date,sleeve,side,delta_weight,weight_after,notional_usd
2025-08-26,volprem,sell,-0.00027,0.07371,133.53
2025-08-26,xs_momentum,buy,0.0034,0.13852,1699.84
2025-08-26,breakout,buy,0.00485,0.22243,2423.27
2025-08-26,crisis,buy,0.00026,0.09765,129.72
2025-08-26,gmacro,sell,-0.00138,0.10573,689.3
2025-08-26,bab,buy,2e-05,0.07499,8.78
2025-08-27,trend_momentum,sell,-0.00034,0.19029,170.87
2025-08-27,carry,sell,-0.00157,0.09477,783.08
2025-08-27,volprem,sell,-0.00091,0.0728,454.18
2025-08-27,xs_momentum,buy,0.00183,0.14035,912.52
2025-08-27,breakout,buy,0.0014,0.22383,700.79
2025-08-27,crisis,buy,0.00068,0.09833,338.99
2025-08-27,gmacro,sell,-0.00123,0.1045,614.34
2025-08-27,bab,buy,0.00014,0.07513,70.18
2025-08-28,trend_momentum,sell,-0.00124,0.18906,618.21
2025-08-28,carry,sell,-0.00049,0.09427,245.69
2025-08-28,volprem,sell,-0.00013,0.07267,63.72
2025-08-28,xs_momentum,buy,0.00018,0.14053,89.36
2025-08-28,breakout,buy,0.00178,0.22561,890.73
2025-08-28,crisis,sell,-0.00051,0.09782,253.49
2025-08-28,gmacro,buy,0.00072,0.10522,359.47
2025-08-28,bab,sell,-0.00032,0.07482,158.44
2025-08-29,trend_momentum,sell,-0.00096,0.18809,481.02
2025-08-29,carry,sell,-0.00043,0.09384,215.5
2025-08-29,volprem,sell,-0.00054,0.07214,268.45
2025-08-29,xs_momentum,buy,0.00019,0.14072,97.03
2025-08-29,breakout,buy,0.00302,0.22863,1509.43
2025-08-29,crisis,buy,0.00033,0.09816,167.17
2025-08-29,gmacro,sell,-0.00085,0.10438,423.65
2025-08-29,bab,sell,-0.00077,0.07405,385.01
2025-08-30,trend_momentum,buy,0.00994,0.19803,4969.65
2025-08-30,carry,buy,0.00659,0.10043,3295.62
2025-08-30,volprem,sell,-0.07214,0.0,36068.12
2025-08-30,xs_momentum,buy,0.01998,0.1607,9987.62
2025-08-30,breakout,buy,0.01746,0.24609,8730.6
2025-08-30,crisis,buy,0.00861,0.10677,4304.72
2025-08-30,gmacro,buy,0.0046,0.10898,2300.49
2025-08-30,bab,buy,0.00496,0.07901,2479.43
2025-08-31,trend_momentum,buy,0.02483,0.22287,12416.05
2025-08-31,carry,buy,0.00789,0.10833,3946.34
2025-08-31,xs_momentum,buy,0.02222,0.18292,11111.1
2025-08-31,breakout,buy,0.03109,0.27718,15543.32
2025-08-31,crisis,buy,0.01319,0.11996,6595.38
2025-08-31,gmacro,sell,-0.10898,0.0,54488.19
2025-08-31,bab,buy,0.00975,0.08876,4875.99
2025-09-01,trend_momentum,sell,-0.03131,0.19156,15654.96
2025-09-01,carry,sell,-0.01348,0.09484,6742.49
2025-09-01,xs_momentum,sell,-0.02146,0.16146,10730.41
2025-09-01,breakout,sell,-0.01571,0.26147,7854.22
2025-09-01,crisis,sell,-0.0166,0.10336,8298.21
2025-09-01,gmacro,buy,0.10966,0.10966,54829.75
2025-09-01,bab,sell,-0.0111,0.07766,5549.45
2025-09-02,trend_momentum,sell,-0.01304,0.17852,6517.9
2025-09-02,carry,sell,-0.00733,0.08751,3666.45
2025-09-02,volprem,buy,0.06892,0.06892,34459.72
2025-09-02,xs_momentum,sell,-0.01085,0.1506,5426.21
2025-09-02,breakout,sell,-0.01628,0.24519,8138.89
2025-09-02,crisis,sell,-0.00688,0.09648,3441.91
2025-09-02,gmacro,sell,-0.00932,0.10034,4659.73
2025-09-02,bab,sell,-0.00522,0.07244,2608.65
2025-09-03,trend_momentum,buy,0.00092,0.17944,462.48
2025-09-03,carry,buy,0.00035,0.08786,175.95
2025-09-03,volprem,sell,-0.00282,0.0661,1408.79
2025-09-03,xs_momentum,buy,0.00154,0.15214,767.76
2025-09-03,breakout,buy,0.00278,0.24797,1391.37
2025-09-03,crisis,sell,-0.00169,0.09478,847.23
2025-09-03,gmacro,sell,-0.00074,0.0996,368.13
2025-09-03,bab,sell,-0.00035,0.07209,173.42
2025-09-04,trend_momentum,buy,0.00014,0.17958,68.19
2025-09-04,carry,sell,-5e-05,0.08781,25.3
2025-09-04,volprem,sell,-0.00037,0.06573,185.38
2025-09-04,xs_momentum,sell,-0.00027,0.15187,136.76
2025-09-04,breakout,buy,0.00033,0.2483,165.55
2025-09-04,crisis,buy,0.00025,0.09503,124.36
2025-09-04,gmacro,sell,-0.00021,0.0994,103.96
2025-09-04,bab,buy,0.00019,0.07228,93.29
2025-09-05,trend_momentum,buy,0.00028,0.17986,139.03
2025-09-05,carry,buy,0.00037,0.08818,185.92
2025-09-05,volprem,buy,0.00041,0.06614,202.55
2025-09-05,xs_momentum,buy,0.00027,0.15214,134.15
2025-09-05,breakout,buy,0.00169,0.24999,844.06
2025-09-05,crisis,buy,0.00056,0.09559,277.51
2025-09-05,gmacro,sell,-0.00377,0.09563,1882.98
2025-09-05,bab,buy,0.0002,0.07248,99.76
2025-09-06,trend_momentum,buy,0.01513,0.19499,7564.56
2025-09-06,carry,buy,0.0076,0.09579,3801.92
2025-09-06,volprem,sell,-0.06614,0.0,33068.1
2025-09-06,xs_momentum,buy,0.01205,0.16418,6024.75
2025-09-06,breakout,buy,0.00689,0.25688,3446.36
2025-09-06,crisis,buy,0.01031,0.1059,5156.92
2025-09-06,gmacro,buy,0.00819,0.10382,4097.19
2025-09-06,bab,buy,0.00595,0.07843,2976.4
2025-09-07,trend_momentum,buy,0.0225,0.21749,11252.47
2025-09-07,carry,buy,0.01154,0.10733,5770.75
2025-09-07,xs_momentum,buy,0.01982,0.18401,9911.25
2025-09-07,breakout,buy,0.02811,0.285,14057.25
2025-09-07,crisis,buy,0.01274,0.11864,6369.8
2025-09-07,gmacro,sell,-0.10382,0.0,51912.15
2025-09-07,bab,buy,0.0091,0.08753,4550.63
2025-09-08,trend_momentum,sell,-0.03679,0.1807,18397.47
2025-09-08,carry,sell,-0.02065,0.08667,10326.72
2025-09-08,volprem,buy,0.06522,0.06522,32609.35
2025-09-08,xs_momentum,sell,-0.03142,0.15259,15710.93
2025-09-08,breakout,sell,-0.03827,0.24673,19136.58
2025-09-08,crisis,sell,-0.0195,0.09914,9748.49
2025-09-08,gmacro,buy,0.09646,0.09646,48228.17
2025-09-08,bab,sell,-0.01503,0.0725,7517.33
2025-09-09,trend_momentum,buy,0.0079,0.1886,3950.71
2025-09-09,carry,sell,-0.0172,0.06948,8597.53
2025-09-09,volprem,buy,0.00243,0.06765,1214.9
2025-09-09,xs_momentum,buy,0.00976,0.16235,4880.78
2025-09-09,breakout,sell,-0.01392,0.2328,6961.39
2025-09-09,crisis,buy,0.00476,0.1039,2380.42
2025-09-09,gmacro,buy,0.00451,0.10096,2252.62
2025-09-09,bab,buy,0.00176,0.07426,879.48
2025-09-10,trend_momentum,buy,0.00029,0.18889,143.78
2025-09-10,carry,sell,-0.00017,0.06931,83.58
2025-09-10,volprem,buy,0.00033,0.06798,163.54
2025-09-10,xs_momentum,sell,-0.0029,0.15945,1449.49
2025-09-10,breakout,buy,4e-05,0.23285,21.37
2025-09-10,crisis,sell,-5e-05,0.10385,26.88
2025-09-10,gmacro,sell,-7e-05,0.10089,34.29
2025-09-10,bab,buy,0.00253,0.07679,1265.55
2025-09-11,trend_momentum,buy,2e-05,0.1889,8.78
2025-09-11,carry,buy,0.00033,0.06964,163.29
2025-09-11,volprem,buy,0.00089,0.06886,444.28
2025-09-11,xs_momentum,sell,-0.00071,0.15874,353.53
2025-09-11,breakout,buy,0.00065,0.2335,327.24
2025-09-11,crisis,sell,-0.00022,0.10363,109.48
2025-09-11,gmacro,sell,-0.00053,0.10036,265.52
2025-09-11,bab,sell,-0.00043,0.07636,215.07
2025-09-12,trend_momentum,buy,0.00029,0.18919,145.1
2025-09-12,carry,buy,0.00135,0.07099,674.6
2025-09-12,volprem,buy,0.00042,0.06929,212.3
2025-09-12,xs_momentum,sell,-0.00056,0.15818,280.69
2025-09-12,breakout,buy,0.00021,0.23371,106.49
2025-09-12,crisis,buy,0.00087,0.1045,434.17
2025-09-12,gmacro,sell,-0.00293,0.09743,1464.34
2025-09-12,bab,buy,0.00034,0.0767,172.37
2025-09-13,trend_momentum,buy,0.00888,0.19808,4442.39
2025-09-13,carry,buy,0.00417,0.07516,2084.15
2025-09-13,volprem,sell,-0.06929,0.0,34644.37
2025-09-13,xs_momentum,buy,0.01214,0.17032,6070.4
2025-09-13,breakout,buy,0.01484,0.24855,7418.87
2025-09-13,crisis,buy,0.00684,0.11134,3420.08
2025-09-13,gmacro,buy,0.01792,0.11535,8958.79
2025-09-13,bab,buy,0.0045,0.0812,2249.69
2025-09-14,trend_momentum,buy,0.02393,0.22201,11965.65
2025-09-14,carry,buy,0.00936,0.08452,4679.83
2025-09-14,xs_momentum,buy,0.02071,0.19103,10353.89
2025-09-14,breakout,buy,0.03334,0.28189,16670.7
2025-09-14,crisis,buy,0.01759,0.12893,8795.37
2025-09-14,gmacro,sell,-0.11535,0.0,57675.44
2025-09-14,bab,buy,0.01042,0.09162,5209.99
2025-09-15,trend_momentum,sell,-0.03932,0.18269,19660.5
2025-09-15,carry,sell,-0.01422,0.0703,7109.98
2025-09-15,volprem,buy,0.06791,0.06791,33955.0
2025-09-15,xs_momentum,sell,-0.03323,0.15779,16616.69
2025-09-15,breakout,sell,-0.05065,0.23124,25323.97
2025-09-15,crisis,sell,-0.02344,0.10549,11721.04
2025-09-15,gmacro,buy,0.10885,0.10885,54423.43
2025-09-15,bab,sell,-0.01589,0.07573,7946.25
2025-09-16,trend_momentum,sell,-0.00175,0.18094,876.41
2025-09-16,carry,buy,0.00037,0.07067,186.25
2025-09-16,volprem,sell,-0.00135,0.06656,672.88
2025-09-16,xs_momentum,sell,-0.00122,0.15657,610.87
2025-09-16,breakout,sell,-0.00297,0.22828,1482.79
2025-09-16,crisis,buy,0.00286,0.10835,1430.27
2025-09-16,gmacro,buy,0.00219,0.11104,1096.53
2025-09-16,bab,buy,0.00186,0.07759,929.9
2025-09-17,trend_momentum,buy,0.00015,0.18109,74.31
2025-09-17,carry,buy,0.00031,0.07098,155.4
2025-09-17,volprem,buy,0.00034,0.0669,170.29
2025-09-17,xs_momentum,buy,0.00022,0.15679,109.91
2025-09-17,breakout,sell,-0.0006,0.22768,299.57
2025-09-17,crisis,sell,-0.00052,0.10783,260.02
2025-09-17,gmacro,buy,0.00025,0.11129,124.69
2025-09-17,bab,sell,-0.00015,0.07744,75.01
2025-09-18,trend_momentum,buy,0.00319,0.18427,1594.42
2025-09-18,carry,buy,0.00186,0.07283,927.6
2025-09-18,volprem,buy,0.00136,0.06826,679.41
2025-09-18,xs_momentum,buy,0.00334,0.16013,1669.63
2025-09-18,breakout,buy,0.00666,0.23434,3328.23
2025-09-18,crisis,buy,2e-05,0.10785,12.47
2025-09-18,gmacro,sell,-0.01892,0.09236,9462.16
2025-09-18,bab,buy,0.0025,0.07994,1250.41
2025-09-19,trend_momentum,sell,-0.0006,0.18368,298.87
2025-09-19,carry,buy,5e-05,0.07289,25.57
2025-09-19,volprem,buy,0.00053,0.06879,264.42
2025-09-19,xs_momentum,sell,-0.00023,0.1599,115.09
2025-09-19,breakout,sell,-0.00205,0.23229,1023.51
2025-09-19,crisis,buy,0.00492,0.11277,2459.21
2025-09-19,gmacro,sell,-0.00207,0.0903,1032.82
2025-09-19,bab,sell,-0.00056,0.07938,278.91
2025-09-20,trend_momentum,buy,0.0128,0.19648,6400.75
2025-09-20,carry,buy,0.0064,0.07929,3201.2
2025-09-20,volprem,sell,-0.06879,0.0,34396.25
2025-09-20,xs_momentum,buy,0.012,0.1719,5998.58
2025-09-20,breakout,buy,0.01804,0.25033,9020.32
2025-09-20,crisis,buy,0.0085,0.12127,4247.81
2025-09-20,gmacro,buy,0.00449,0.09479,2243.83
2025-09-20,bab,buy,0.00657,0.08595,3283.76
2025-09-21,trend_momentum,buy,0.01791,0.21439,8955.92
2025-09-21,carry,buy,0.00687,0.08616,3434.04
2025-09-21,xs_momentum,buy,0.02663,0.19853,13315.68
2025-09-21,breakout,buy,0.02213,0.27246,11067.1
2025-09-21,crisis,buy,0.01337,0.13464,6686.04
2025-09-21,gmacro,sell,-0.09479,0.0,47393.49
2025-09-21,bab,buy,0.00787,0.09382,3934.71
2025-09-22,trend_momentum,sell,-0.03276,0.18163,16378.45
2025-09-22,carry,sell,-0.0099,0.07626,4949.37
2025-09-22,volprem,buy,0.0676,0.0676,33799.26
2025-09-22,xs_momentum,sell,-0.02913,0.1694,14565.5
2025-09-22,breakout,sell,-0.04568,0.22679,22838.34
2025-09-22,crisis,sell,-0.02199,0.11265,10994.57
2025-09-22,gmacro,buy,0.08655,0.08655,43274.35
2025-09-22,bab,sell,-0.01469,0.07913,7347.39
2025-09-23,trend_momentum,sell,-0.00364,0.17799,1820.16
2025-09-23,carry,buy,0.00046,0.07672,231.1
2025-09-23,volprem,buy,0.00117,0.06877,585.05
2025-09-23,xs_momentum,buy,0.0036,0.17299,1797.57
2025-09-23,breakout,sell,-0.00337,0.22342,1683.58
2025-09-23,crisis,buy,0.00221,0.11486,1103.04
2025-09-23,gmacro,buy,0.00017,0.08672,83.75
2025-09-23,bab,sell,-0.00059,0.07853,296.77
2025-09-24,trend_momentum,buy,0.00091,0.1789,455.99
2025-09-24,carry,buy,0.00045,0.07717,227.06
2025-09-24,volprem,buy,0.00137,0.07014,684.03
2025-09-24,xs_momentum,buy,0.00139,0.17439,697.48
2025-09-24,breakout,buy,0.00149,0.22491,743.97
2025-09-24,crisis,buy,0.00101,0.11586,503.38
2025-09-24,gmacro,sell,-0.00731,0.07941,3655.04
2025-09-24,bab,buy,0.00069,0.07922,343.13
2025-09-25,trend_momentum,buy,0.00015,0.17905,73.16
2025-09-25,carry,sell,-2e-05,0.07715,12.31
2025-09-25,volprem,buy,0.00052,0.07066,261.17
2025-09-25,xs_momentum,buy,0.00025,0.17463,122.51
2025-09-25,breakout,buy,0.00136,0.22627,681.08
2025-09-25,crisis,buy,3e-05,0.1159,16.47
2025-09-25,gmacro,sell,-0.00223,0.07717,1117.25
2025-09-25,bab,sell,-5e-05,0.07917,24.83
2025-09-26,trend_momentum,sell,-0.00404,0.17501,2020.49
2025-09-26,carry,buy,0.00026,0.07741,128.92
2025-09-26,volprem,buy,0.00103,0.07169,515.02
2025-09-26,xs_momentum,sell,-0.00151,0.17312,756.64
2025-09-26,breakout,buy,0.00017,0.22644,85.85
2025-09-26,crisis,buy,0.0038,0.1197,1902.19
2025-09-26,gmacro,buy,9e-05,0.07726,43.14
2025-09-26,bab,buy,0.0002,0.07937,102.01
2025-09-27,trend_momentum,buy,0.01414,0.18915,7069.88
2025-09-27,carry,buy,0.00631,0.08371,3153.42
2025-09-27,volprem,sell,-0.07169,0.0,35844.54
2025-09-27,xs_momentum,buy,0.01284,0.18596,6419.39
2025-09-27,breakout,buy,0.01693,0.24338,8467.33
2025-09-27,crisis,buy,0.01057,0.13027,5283.2
2025-09-27,gmacro,buy,0.00461,0.08186,2302.89
2025-09-27,bab,buy,0.0063,0.08567,3148.42
2025-09-28,trend_momentum,buy,0.01706,0.20621,8530.84
2025-09-28,carry,buy,0.00731,0.09102,3654.5
2025-09-28,xs_momentum,buy,0.01713,0.20309,8562.63
2025-09-28,breakout,buy,0.02171,0.26509,10856.07
2025-09-28,crisis,buy,0.01108,0.14134,5537.57
2025-09-28,gmacro,sell,-0.08186,0.0,40931.85
2025-09-28,bab,buy,0.00758,0.09325,3790.24
2025-09-29,trend_momentum,sell,-0.03084,0.17538,15417.72
2025-09-29,carry,sell,-0.01343,0.07759,6717.21
2025-09-29,volprem,buy,0.07237,0.07237,36183.52
2025-09-29,xs_momentum,sell,-0.02958,0.1735,14790.25
2025-09-29,breakout,sell,-0.03883,0.22626,19414.77
2025-09-29,crisis,sell,-0.02086,0.12048,10430.0
2025-09-29,gmacro,buy,0.07588,0.07588,37938.04
2025-09-29,bab,sell,-0.0147,0.07855,7351.61
2025-09-30,trend_momentum,buy,0.00105,0.17643,526.96
2025-09-30,carry,buy,0.00034,0.07793,169.08
2025-09-30,volprem,buy,0.00081,0.07318,407.22
2025-09-30,xs_momentum,buy,0.00244,0.17594,1219.97
2025-09-30,breakout,sell,-0.0066,0.21966,3300.89
2025-09-30,crisis,buy,0.00102,0.1215,508.95
2025-09-30,gmacro,buy,0.00035,0.07622,173.53
2025-09-30,bab,buy,0.00059,0.07914,295.18
2025-10-01,trend_momentum,buy,0.00206,0.17849,1030.23
2025-10-01,carry,sell,-0.0015,0.07643,747.56
2025-10-01,volprem,sell,-0.00091,0.07227,454.15
2025-10-01,xs_momentum,sell,-0.00538,0.17056,2691.06
2025-10-01,breakout,sell,-0.00332,0.21634,1660.6
2025-10-01,crisis,buy,0.01054,0.13204,5271.91
2025-10-01,gmacro,sell,-0.0009,0.07533,448.07
2025-10-01,bab,sell,-0.0006,0.07854,300.71
2025-10-02,trend_momentum,buy,0.0011,0.17959,550.55
2025-10-02,carry,buy,0.00027,0.0767,136.77
2025-10-02,volprem,buy,2e-05,0.0723,11.15
2025-10-02,xs_momentum,sell,-0.00164,0.16892,821.6
2025-10-02,breakout,buy,0.00108,0.21741,539.09
2025-10-02,crisis,sell,-0.00024,0.1318,119.04
2025-10-02,gmacro,buy,0.00022,0.07555,110.76
2025-10-02,bab,sell,-0.00082,0.07772,407.68
2025-10-03,trend_momentum,buy,0.00048,0.18007,238.64
2025-10-03,carry,sell,-6e-05,0.07665,27.94
2025-10-03,volprem,sell,-0.00102,0.07127,510.62
2025-10-03,breakout,sell,-0.00048,0.21693,241.08
2025-10-03,crisis,buy,0.00072,0.13253,360.05
2025-10-03,gmacro,sell,-0.0001,0.07545,50.73
2025-10-03,bab,buy,0.00046,0.07818,231.45
2025-10-04,trend_momentum,buy,0.01664,0.19671,8319.15
2025-10-04,carry,buy,0.00994,0.08659,4968.17
2025-10-04,volprem,sell,-0.07127,0.0,35637.13
2025-10-04,xs_momentum,buy,0.01432,0.18324,7160.02
2025-10-04,breakout,buy,0.01096,0.22789,5478.53
2025-10-04,crisis,buy,0.00848,0.141,4237.57
2025-10-04,gmacro,buy,0.00487,0.08032,2435.87
2025-10-04,bab,buy,0.00608,0.08426,3037.81
2025-10-05,trend_momentum,buy,0.01742,0.21413,8708.91
2025-10-05,carry,buy,0.00733,0.09392,3666.88
2025-10-05,xs_momentum,buy,0.01771,0.20095,8854.27
2025-10-05,breakout,buy,0.0199,0.24779,9950.0
2025-10-05,crisis,buy,0.01136,0.15236,5680.59
2025-10-05,gmacro,sell,-0.08032,0.0,40159.41
2025-10-05,bab,buy,0.0066,0.09086,3298.75
2025-10-06,trend_momentum,sell,-0.03107,0.18305,15536.82
2025-10-06,carry,sell,-0.01392,0.08,6959.07
2025-10-06,volprem,buy,0.06985,0.06985,34926.68
2025-10-06,xs_momentum,sell,-0.02763,0.17332,13813.46
2025-10-06,breakout,sell,-0.03634,0.21145,18169.06
2025-10-06,crisis,sell,-0.02235,0.13002,11172.74
2025-10-06,gmacro,buy,0.07403,0.07403,37016.15
2025-10-06,bab,sell,-0.01258,0.07827,6291.68
2025-10-07,trend_momentum,buy,0.00134,0.18439,667.65
2025-10-07,carry,sell,-0.00017,0.07983,84.43
2025-10-07,volprem,buy,6e-05,0.06991,29.21
2025-10-07,xs_momentum,buy,0.00255,0.17587,1276.44
2025-10-07,breakout,sell,-0.00291,0.20854,1455.06
2025-10-07,crisis,sell,-0.00115,0.12887,572.86
2025-10-07,gmacro,buy,6e-05,0.07409,28.59
2025-10-07,bab,buy,0.00022,0.07849,110.45
2025-10-08,trend_momentum,buy,0.00097,0.18536,486.12
2025-10-08,carry,buy,0.00273,0.08256,1363.7
2025-10-08,volprem,buy,0.00183,0.07174,914.92
2025-10-08,xs_momentum,sell,-0.01124,0.16463,5619.88
2025-10-08,breakout,buy,0.00111,0.20965,556.76
2025-10-08,crisis,buy,0.00158,0.13045,791.97
2025-10-08,gmacro,buy,0.00113,0.07522,565.83
2025-10-08,bab,buy,0.00188,0.08038,940.57
2025-10-09,trend_momentum,sell,-0.00018,0.18518,88.77
2025-10-09,carry,buy,0.00091,0.08347,455.19
2025-10-09,volprem,buy,0.0003,0.07205,152.08
2025-10-09,xs_momentum,sell,-0.0002,0.16444,99.69
2025-10-09,breakout,buy,0.0025,0.21215,1248.89
2025-10-09,crisis,sell,-0.0048,0.12566,2397.51
2025-10-09,gmacro,sell,-0.00201,0.07321,1006.53
2025-10-09,bab,buy,0.00347,0.08385,1736.33
2025-10-10,trend_momentum,buy,0.00022,0.1854,111.67
2025-10-10,carry,buy,0.00019,0.08366,94.86
2025-10-10,volprem,sell,-0.00087,0.07117,436.16
2025-10-10,xs_momentum,buy,0.00053,0.16497,267.3
2025-10-10,breakout,buy,0.00084,0.21299,421.15
2025-10-10,crisis,sell,-0.00066,0.125,327.83
2025-10-10,gmacro,buy,0.00032,0.07353,158.64
2025-10-10,bab,sell,-0.00058,0.08327,289.63
2025-10-11,trend_momentum,sell,-0.00415,0.18125,2075.74
2025-10-11,carry,buy,0.02572,0.10938,12860.77
2025-10-11,volprem,sell,-0.07117,0.0,35586.75
2025-10-11,xs_momentum,sell,-0.01631,0.14866,8156.47
2025-10-11,breakout,sell,-0.01189,0.2011,5946.87
2025-10-11,crisis,buy,0.02981,0.15481,14904.06
2025-10-11,gmacro,buy,0.02182,0.09535,10910.69
2025-10-11,bab,buy,0.02618,0.10945,13090.29
2025-10-12,trend_momentum,buy,0.02225,0.2035,11124.95
2025-10-12,carry,buy,0.01182,0.1212,5911.85
2025-10-12,xs_momentum,buy,0.01155,0.1602,5772.57
2025-10-12,breakout,buy,0.01794,0.21904,8970.42
2025-10-12,crisis,buy,0.01479,0.16961,7397.19
2025-10-12,gmacro,sell,-0.09535,0.0,47673.37
2025-10-12,bab,buy,0.01699,0.12644,8496.38
2025-10-13,trend_momentum,sell,-0.02569,0.17781,12844.79
2025-10-13,carry,sell,-0.01579,0.10541,7896.21
2025-10-13,volprem,buy,0.08794,0.08794,43968.61
2025-10-13,xs_momentum,sell,-0.01357,0.14663,6785.08
2025-10-13,breakout,sell,-0.03162,0.18742,15808.87
2025-10-13,crisis,sell,-0.07611,0.0935,38054.93
2025-10-13,gmacro,buy,0.0916,0.0916,45797.68
2025-10-13,bab,sell,-0.01675,0.10969,8376.42
2025-10-14,trend_momentum,buy,0.00106,0.17888,531.34
2025-10-14,carry,buy,0.00081,0.10623,406.9
2025-10-14,volprem,sell,-0.00533,0.08261,2664.23
2025-10-14,xs_momentum,buy,0.0003,0.14693,149.72
2025-10-14,breakout,sell,-0.00099,0.18644,494.08
2025-10-14,crisis,buy,0.00179,0.09529,894.63
2025-10-14,gmacro,buy,0.00019,0.09178,94.15
2025-10-14,bab,buy,0.00216,0.11185,1081.56
2025-10-15,trend_momentum,sell,-0.0002,0.17868,100.49
2025-10-15,carry,buy,0.00067,0.10689,333.79
2025-10-15,volprem,sell,-0.00411,0.0785,2053.41
2025-10-15,xs_momentum,buy,0.00219,0.14912,1093.66
2025-10-15,breakout,buy,0.0008,0.18724,401.74
2025-10-15,crisis,buy,0.00036,0.09564,179.45
2025-10-15,gmacro,buy,0.0003,0.09208,149.69
2025-10-15,bab,sell,-1e-05,0.11184,4.42
2025-10-16,trend_momentum,buy,0.00036,0.17903,178.49
2025-10-16,carry,buy,0.00024,0.10714,122.28
2025-10-16,volprem,sell,-0.00028,0.07823,138.06
2025-10-16,xs_momentum,buy,6e-05,0.14917,27.69
2025-10-16,breakout,sell,-1e-05,0.18723,5.25
2025-10-16,crisis,sell,-6e-05,0.09558,30.57
2025-10-16,gmacro,buy,0.00017,0.09226,86.78
2025-10-16,bab,sell,-0.00048,0.11136,241.36
2025-10-17,trend_momentum,sell,-6e-05,0.17897,31.1
2025-10-17,carry,sell,-0.00056,0.10658,279.52
2025-10-17,volprem,buy,3e-05,0.07826,14.86
2025-10-17,xs_momentum,buy,0.00021,0.14939,107.3
2025-10-17,breakout,buy,0.0005,0.18772,247.62
2025-10-17,crisis,sell,-6e-05,0.09553,28.6
2025-10-17,gmacro,buy,0.00045,0.0927,222.67
2025-10-17,bab,sell,-0.00051,0.11086,253.23
2025-10-18,trend_momentum,buy,0.0153,0.19427,7648.45
2025-10-18,carry,buy,0.00922,0.1158,4608.17
2025-10-18,volprem,sell,-0.07826,0.0,39127.78
2025-10-18,xs_momentum,buy,0.01204,0.16142,6018.01
2025-10-18,breakout,buy,0.01557,0.2033,7785.99
2025-10-18,crisis,buy,0.00791,0.10344,3956.79
2025-10-18,gmacro,buy,0.00586,0.09856,2929.84
2025-10-18,bab,buy,0.01236,0.12322,6180.53
2025-10-19,trend_momentum,buy,0.02257,0.21684,11285.14
2025-10-19,carry,buy,0.01138,0.12717,5689.15
2025-10-19,xs_momentum,buy,0.02009,0.18151,10043.2
2025-10-19,breakout,buy,0.01999,0.22328,9992.81
2025-10-19,crisis,buy,0.00987,0.11331,4933.72
2025-10-19,gmacro,sell,-0.09856,0.0,49280.81
2025-10-19,bab,buy,0.01467,0.13789,7336.78
2025-10-20,trend_momentum,sell,-0.03644,0.18039,18221.65
2025-10-20,carry,sell,-0.02223,0.10495,11113.76
2025-10-20,volprem,buy,0.0828,0.0828,41398.84
2025-10-20,xs_momentum,sell,-0.03163,0.14988,15813.69
2025-10-20,breakout,sell,-0.03944,0.18384,19719.31
2025-10-20,crisis,sell,-0.02019,0.09312,10095.87
2025-10-20,gmacro,buy,0.08901,0.08901,44504.26
2025-10-20,bab,sell,-0.02188,0.11601,10938.81
2025-10-21,trend_momentum,sell,-0.00048,0.17992,238.13
2025-10-21,carry,sell,-0.00033,0.10461,165.96
2025-10-21,volprem,buy,3e-05,0.08282,13.22
2025-10-21,xs_momentum,sell,-0.00039,0.14949,195.16
2025-10-21,breakout,sell,-0.00096,0.18288,479.48
2025-10-21,crisis,sell,-0.00028,0.09284,138.78
2025-10-21,gmacro,sell,-0.00012,0.08889,60.61
2025-10-21,bab,buy,0.00253,0.11854,1264.91
2025-10-22,trend_momentum,buy,0.00877,0.18868,4382.52
2025-10-22,carry,sell,-0.00054,0.10408,267.85
2025-10-22,volprem,sell,-0.00211,0.08071,1055.76
2025-10-22,xs_momentum,sell,-0.00107,0.14842,534.69
2025-10-22,breakout,sell,-0.00071,0.18217,355.75
2025-10-22,crisis,buy,0.00057,0.0934,282.5
2025-10-22,gmacro,sell,-0.00806,0.08083,4029.39
2025-10-22,bab,buy,0.00316,0.1217,1578.42
2025-10-23,trend_momentum,sell,-0.00027,0.18841,134.66
2025-10-23,carry,buy,2e-05,0.1041,9.85
2025-10-23,volprem,buy,0.00045,0.08117,226.85
2025-10-23,xs_momentum,sell,-1e-05,0.14841,6.39
2025-10-23,breakout,sell,-0.00068,0.18149,340.49
2025-10-23,crisis,buy,1e-05,0.09342,7.39
2025-10-23,gmacro,sell,-6e-05,0.08077,28.44
2025-10-23,bab,buy,0.00053,0.12223,265.89
2025-10-24,trend_momentum,sell,-6e-05,0.18835,31.97
2025-10-24,carry,buy,0.00028,0.10438,141.82
2025-10-24,volprem,sell,-0.00147,0.0797,734.42
2025-10-24,xs_momentum,buy,0.00048,0.14889,240.04
2025-10-24,breakout,buy,0.00018,0.18167,88.15
2025-10-24,crisis,buy,0.00034,0.09376,172.48
2025-10-24,gmacro,buy,0.00044,0.08121,219.71
2025-10-24,bab,sell,-0.00019,0.12204,95.81
2025-10-25,trend_momentum,buy,0.01775,0.2061,8876.46
2025-10-25,carry,buy,0.01053,0.11491,5264.73
2025-10-25,volprem,sell,-0.0797,0.0,39848.73
2025-10-25,xs_momentum,buy,0.01149,0.16038,5743.17
2025-10-25,breakout,buy,0.01331,0.19498,6657.17
