date,sleeve,side,delta_weight,weight_after,notional_usd
2025-06-27,trend_momentum,sell,-0.0,0.26094,1.32
2025-06-27,carry,buy,0.00087,0.09364,436.07
2025-06-27,volprem,buy,7e-05,0.03468,35.39
2025-06-27,xs_momentum,sell,-0.00295,0.15305,1472.77
2025-06-27,breakout,buy,0.00337,0.19595,1683.91
2025-06-27,crisis,sell,-0.00062,0.08913,308.04
2025-06-27,gmacro,sell,-0.0012,0.06326,600.89
2025-06-27,bab,buy,0.00046,0.10936,227.65
2025-06-28,trend_momentum,buy,0.01029,0.27123,5144.92
2025-06-28,carry,buy,0.00373,0.09737,1863.36
2025-06-28,volprem,sell,-0.03468,0.0,17339.76
2025-06-28,xs_momentum,buy,0.00322,0.15627,1607.83
2025-06-28,breakout,buy,0.00765,0.2036,3827.32
2025-06-28,crisis,buy,0.00335,0.09247,1672.66
2025-06-28,gmacro,buy,0.00213,0.06539,1066.12
2025-06-28,bab,buy,0.00432,0.11367,2157.56
2025-06-29,trend_momentum,buy,0.00178,0.27301,888.63
2025-06-29,carry,buy,0.00048,0.09785,240.77
2025-06-29,xs_momentum,sell,-0.00214,0.15413,1068.03
2025-06-29,breakout,sell,-0.00116,0.20244,579.83
2025-06-29,crisis,buy,0.0001,0.09257,49.44
2025-06-29,gmacro,buy,0.00043,0.06582,213.85
2025-06-29,bab,buy,0.00051,0.11418,255.18
2025-06-30,trend_momentum,sell,-0.00858,0.26443,4290.9
2025-06-30,carry,sell,-0.00312,0.09473,1557.95
2025-06-30,volprem,buy,0.03522,0.03522,17609.56
2025-06-30,xs_momentum,sell,-0.00709,0.14704,3547.19
2025-06-30,breakout,sell,-0.00851,0.19393,4254.85
2025-06-30,crisis,sell,-0.00392,0.08865,1959.8
2025-06-30,gmacro,sell,-0.00208,0.06373,1042.49
2025-06-30,bab,sell,-0.00191,0.11227,956.37
2025-07-01,trend_momentum,buy,0.00357,0.268,1786.58
2025-07-01,carry,buy,0.00121,0.09594,606.15
2025-07-01,volprem,buy,0.00048,0.0357,239.4
2025-07-01,xs_momentum,sell,-0.01066,0.13638,5328.24
2025-07-01,breakout,buy,0.00128,0.19521,640.26
2025-07-01,crisis,buy,5e-05,0.0887,26.81
2025-07-01,gmacro,buy,0.00045,0.06418,225.86
2025-07-01,bab,buy,0.00361,0.11588,1803.17
2025-07-02,trend_momentum,sell,-0.00818,0.25982,4090.93
2025-07-02,carry,sell,-0.00264,0.0933,1321.55
2025-07-02,volprem,buy,0.03303,0.06872,16513.44
2025-07-02,xs_momentum,sell,-0.00651,0.12987,3256.98
2025-07-02,breakout,sell,-0.00747,0.18775,3732.8
2025-07-02,crisis,sell,-0.00279,0.08591,1395.91
2025-07-02,gmacro,sell,-0.00194,0.06225,969.38
2025-07-02,bab,sell,-0.00349,0.11239,1745.88
2025-07-03,trend_momentum,buy,0.00035,0.26017,177.07
2025-07-03,carry,sell,-0.00223,0.09107,1115.44
2025-07-03,volprem,buy,0.01718,0.08591,8590.87
2025-07-03,xs_momentum,sell,-0.00388,0.12599,1937.7
2025-07-03,breakout,sell,-0.006,0.18175,2997.97
2025-07-03,crisis,sell,-0.00016,0.08575,80.17
2025-07-03,gmacro,buy,7e-05,0.06231,33.43
2025-07-03,bab,sell,-0.00534,0.10705,2670.11
2025-07-04,trend_momentum,buy,0.0244,0.28458,12201.0
2025-07-04,carry,buy,0.0087,0.09977,4350.53
2025-07-04,volprem,sell,-0.08591,0.0,42953.27
2025-07-04,xs_momentum,buy,0.01185,0.13784,5925.11
2025-07-04,breakout,buy,0.01704,0.19879,8522.44
2025-07-04,crisis,buy,0.00792,0.09367,3960.77
2025-07-04,gmacro,buy,0.00563,0.06795,2816.24
2025-07-04,bab,buy,0.01035,0.1174,5177.17
2025-07-05,trend_momentum,buy,0.00034,0.28492,172.4
2025-07-05,carry,buy,0.00077,0.10054,382.73
2025-07-05,xs_momentum,sell,-0.00051,0.13733,256.09
2025-07-05,breakout,buy,0.00077,0.19957,387.17
2025-07-05,crisis,sell,-0.00135,0.09232,675.68
2025-07-05,gmacro,sell,-7e-05,0.06787,36.87
2025-07-05,bab,buy,5e-05,0.11745,26.34
2025-07-06,trend_momentum,sell,-0.00137,0.28355,684.47
2025-07-06,carry,buy,0.00209,0.10263,1046.33
2025-07-06,xs_momentum,sell,-0.00066,0.13667,330.42
2025-07-06,breakout,sell,-0.00094,0.19863,471.68
2025-07-06,crisis,sell,-0.00045,0.09187,226.57
2025-07-06,gmacro,sell,-0.00021,0.06766,105.76
2025-07-06,bab,buy,0.00155,0.119,772.57
2025-07-07,trend_momentum,sell,-0.06277,0.22078,31383.44
2025-07-07,carry,sell,-0.02248,0.08015,11241.33
2025-07-07,volprem,buy,0.22078,0.22078,110392.37
2025-07-07,xs_momentum,sell,-0.02947,0.1072,14733.43
2025-07-07,breakout,sell,-0.04402,0.15461,22009.19
2025-07-07,crisis,sell,-0.02063,0.07123,10317.34
2025-07-07,gmacro,sell,-0.01491,0.05275,7452.65
2025-07-07,bab,sell,-0.02651,0.09249,13254.97
2025-07-08,trend_momentum,sell,-0.00328,0.21751,1637.93
2025-07-08,carry,sell,-0.00111,0.07904,554.27
2025-07-08,volprem,sell,-0.00328,0.21751,1637.93
2025-07-08,xs_momentum,sell,-0.00207,0.10513,1033.72
2025-07-08,breakout,buy,0.01307,0.16768,6533.88
2025-07-08,crisis,sell,-0.00272,0.06852,1358.65
2025-07-08,gmacro,sell,-0.00442,0.04833,2212.03
2025-07-08,bab,buy,0.0038,0.09629,1900.66
2025-07-09,trend_momentum,sell,-0.00652,0.21099,3259.48
2025-07-09,carry,buy,0.02381,0.10284,11903.35
2025-07-09,volprem,sell,-0.00652,0.21099,3259.48
2025-07-09,xs_momentum,sell,-0.00362,0.10151,1809.94
2025-07-09,breakout,buy,0.00116,0.16884,580.75
2025-07-09,crisis,sell,-0.00226,0.06626,1128.62
2025-07-09,gmacro,sell,-0.00167,0.04666,835.85
2025-07-09,bab,sell,-0.00438,0.09191,2190.74
2025-07-10,trend_momentum,sell,-0.00191,0.20908,956.45
2025-07-10,carry,buy,0.00848,0.11133,4242.13
2025-07-10,volprem,sell,-0.00494,0.20605,2471.46
2025-07-10,xs_momentum,sell,-0.00095,0.10056,475.7
2025-07-10,breakout,sell,-0.00664,0.1622,3319.32
2025-07-10,crisis,buy,0.00139,0.06765,696.46
2025-07-10,gmacro,sell,-0.00187,0.04478,937.46
2025-07-10,bab,buy,0.00644,0.09835,3221.79
2025-07-11,trend_momentum,buy,0.00787,0.21695,3935.84
2025-07-11,carry,buy,0.00389,0.11522,1946.49
2025-07-11,volprem,sell,-0.01144,0.1946,5722.27
2025-07-11,xs_momentum,buy,0.00032,0.10088,161.12
2025-07-11,breakout,sell,-0.01043,0.15176,5217.3
2025-07-11,crisis,buy,0.00304,0.0707,1522.25
2025-07-11,gmacro,buy,0.00169,0.04648,847.35
2025-07-11,bab,buy,0.00505,0.1034,2526.52
2025-07-12,trend_momentum,buy,0.05665,0.2736,28323.31
2025-07-12,carry,buy,0.03088,0.1461,15438.71
2025-07-12,volprem,sell,-0.1946,0.0,97301.23
2025-07-12,xs_momentum,buy,0.0269,0.12779,13452.47
2025-07-12,breakout,buy,0.03986,0.19162,19928.14
2025-07-12,crisis,buy,0.01818,0.08888,9089.87
2025-07-12,gmacro,buy,0.01217,0.05865,6084.97
2025-07-12,bab,buy,0.00997,0.11337,4983.77
2025-07-13,trend_momentum,sell,-0.00121,0.27239,604.59
2025-07-13,carry,buy,0.00113,0.14723,565.75
2025-07-13,xs_momentum,buy,0.00356,0.13134,1778.0
2025-07-13,breakout,sell,-0.00123,0.19039,615.95
2025-07-13,crisis,sell,-0.00034,0.08854,169.74
2025-07-13,gmacro,sell,-0.00025,0.0584,126.75
2025-07-13,bab,sell,-0.00165,0.11172,826.72
2025-07-14,trend_momentum,sell,-0.04465,0.22774,22324.44
2025-07-14,carry,sell,-0.0328,0.11443,16399.07
2025-07-14,volprem,buy,0.17401,0.17401,87004.03
2025-07-14,xs_momentum,sell,-0.02133,0.11002,10663.02
2025-07-14,breakout,sell,-0.03119,0.1592,15592.81
2025-07-14,crisis,sell,-0.01594,0.0726,7970.39
2025-07-14,gmacro,sell,-0.00952,0.04888,4757.51
2025-07-14,bab,sell,-0.01859,0.09313,9296.79
2025-07-15,trend_momentum,buy,0.00838,0.23611,4188.25
2025-07-15,carry,buy,0.00446,0.11889,2227.94
2025-07-15,volprem,sell,-0.02776,0.14625,13878.95
2025-07-15,xs_momentum,buy,0.0033,0.11332,1649.84
2025-07-15,breakout,buy,0.00446,0.16367,2232.33
2025-07-15,crisis,buy,0.00254,0.07514,1270.65
2025-07-15,gmacro,buy,0.00176,0.05064,879.88
2025-07-15,bab,buy,0.00286,0.09599,1430.07
2025-07-16,trend_momentum,buy,0.00535,0.24147,2675.84
2025-07-16,carry,buy,0.00048,0.11936,238.51
2025-07-16,volprem,sell,-0.0102,0.13605,5099.99
2025-07-16,xs_momentum,buy,0.00276,0.11607,1378.25
2025-07-16,breakout,buy,0.00292,0.16659,1462.39
2025-07-16,crisis,sell,-0.00084,0.0743,420.35
2025-07-16,gmacro,buy,0.00087,0.0515,432.54
2025-07-16,bab,sell,-0.00133,0.09465,667.18
2025-07-17,trend_momentum,buy,0.00203,0.24349,1014.12
2025-07-17,carry,sell,-0.00485,0.11451,2426.71
2025-07-17,volprem,sell,-0.00153,0.13453,762.51
2025-07-17,xs_momentum,buy,0.00147,0.11755,736.45
2025-07-17,breakout,buy,0.0005,0.16709,247.89
2025-07-17,crisis,buy,0.00074,0.07504,370.59
2025-07-17,gmacro,buy,0.00045,0.05195,224.01
2025-07-17,bab,buy,0.00119,0.09584,596.15
2025-07-18,trend_momentum,buy,0.01037,0.25386,5183.08
2025-07-18,carry,sell,-0.00757,0.10694,3785.5
2025-07-18,volprem,sell,-0.00899,0.12554,4494.46
2025-07-18,xs_momentum,buy,0.00716,0.1247,3578.12
2025-07-18,breakout,buy,0.00404,0.17112,2018.45
2025-07-18,crisis,buy,0.00138,0.07642,688.51
2025-07-18,gmacro,buy,0.00201,0.05396,1005.17
2025-07-18,bab,sell,-0.00839,0.08746,4193.36
2025-07-19,trend_momentum,buy,0.03684,0.2907,18418.69
2025-07-19,carry,buy,0.01553,0.12247,7766.18
2025-07-19,volprem,sell,-0.12554,0.0,62768.12
2025-07-19,xs_momentum,buy,0.01784,0.14254,8919.55
2025-07-19,breakout,buy,0.02409,0.19522,12046.53
2025-07-19,crisis,buy,0.01085,0.08727,5427.13
2025-07-19,gmacro,buy,0.00783,0.06179,3914.87
2025-07-19,bab,buy,0.01255,0.10001,6275.17
2025-07-20,trend_momentum,buy,0.00083,0.29153,415.03
2025-07-20,carry,sell,-0.00035,0.12212,175.23
2025-07-20,xs_momentum,buy,0.00023,0.14277,112.7
2025-07-20,breakout,sell,-0.00019,0.19503,96.11
2025-07-20,crisis,buy,0.00016,0.08743,81.07
2025-07-20,gmacro,buy,0.00017,0.06197,87.18
2025-07-20,bab,sell,-0.00085,0.09916,424.64
2025-07-21,trend_momentum,sell,-0.03408,0.25745,17039.45
2025-07-21,carry,sell,-0.01422,0.1079,7112.48
2025-07-21,volprem,buy,0.11765,0.11765,58823.45
2025-07-21,xs_momentum,sell,-0.01533,0.12744,7664.87
2025-07-21,breakout,sell,-0.02314,0.17189,11567.63
2025-07-21,crisis,sell,-0.01228,0.07515,6138.9
2025-07-21,gmacro,sell,-0.00726,0.05471,3628.57
2025-07-21,bab,sell,-0.01134,0.08781,5671.55
2025-07-22,trend_momentum,buy,0.0013,0.25875,648.98
2025-07-22,carry,sell,-0.00371,0.10418,1856.92
2025-07-22,volprem,sell,-0.00026,0.11739,128.35
2025-07-22,xs_momentum,buy,0.00236,0.1298,1182.08
2025-07-22,breakout,buy,0.00094,0.17283,468.57
2025-07-22,crisis,buy,0.0002,0.07535,98.25
2025-07-22,gmacro,buy,0.00016,0.05487,77.84
2025-07-22,bab,sell,-0.00098,0.08683,490.46
2025-07-23,trend_momentum,buy,0.00326,0.26201,1631.16
2025-07-23,carry,buy,0.00214,0.10632,1068.12
2025-07-23,volprem,sell,-0.00596,0.11143,2978.36
2025-07-23,xs_momentum,sell,-0.00558,0.12422,2791.97
2025-07-23,breakout,buy,0.00225,0.17508,1126.15
2025-07-23,crisis,buy,0.00039,0.07574,193.2
2025-07-23,gmacro,buy,0.00099,0.05585,493.39
2025-07-23,bab,buy,0.00252,0.08935,1258.29
2025-07-24,trend_momentum,buy,0.00569,0.2677,2845.26
2025-07-24,carry,sell,-0.01213,0.09418,6067.33
2025-07-24,volprem,sell,-0.00183,0.1096,915.57
2025-07-24,xs_momentum,buy,0.00098,0.1252,488.07
2025-07-24,breakout,buy,0.00343,0.17851,1713.72
2025-07-24,crisis,buy,0.00164,0.07738,819.54
2025-07-24,gmacro,buy,0.00121,0.05706,604.67
2025-07-24,bab,buy,0.00102,0.09037,511.63
2025-07-25,trend_momentum,buy,0.00582,0.27352,2911.26
2025-07-25,carry,buy,0.00205,0.09623,1023.57
2025-07-25,volprem,sell,-0.01696,0.09264,8479.4
2025-07-25,xs_momentum,buy,0.00193,0.12712,963.41
2025-07-25,breakout,buy,0.0038,0.18231,1900.1
2025-07-25,crisis,buy,0.00075,0.07813,374.45
2025-07-25,gmacro,buy,0.00122,0.05828,609.61
2025-07-25,bab,buy,0.00139,0.09177,697.0
2025-07-26,trend_momentum,buy,0.02827,0.30179,14135.1
2025-07-26,carry,buy,0.01003,0.10627,5017.25
2025-07-26,volprem,sell,-0.09264,0.0,46321.78
2025-07-26,xs_momentum,buy,0.01296,0.14008,6479.76
2025-07-26,breakout,buy,0.01874,0.20104,9368.5
2025-07-26,crisis,buy,0.00785,0.08597,3923.43
2025-07-26,gmacro,buy,0.00529,0.06357,2643.28
2025-07-26,bab,buy,0.00951,0.10128,4754.46
2025-07-27,trend_momentum,buy,0.02098,0.32277,10487.58
2025-07-27,carry,buy,0.00723,0.11349,3613.33
2025-07-27,xs_momentum,buy,0.0098,0.14989,4902.42
2025-07-27,breakout,buy,0.01164,0.21268,5820.11
2025-07-27,crisis,buy,0.00697,0.09294,3486.03
2025-07-27,gmacro,sell,-0.06357,0.0,31783.95
2025-07-27,bab,buy,0.00695,0.10823,3474.48
2025-07-28,trend_momentum,sell,-0.04653,0.27624,23264.24
2025-07-28,carry,sell,-0.01604,0.09745,8019.94
2025-07-28,volprem,buy,0.08943,0.08943,44712.71
2025-07-28,xs_momentum,sell,-0.0216,0.12829,10800.08
2025-07-28,breakout,sell,-0.03075,0.18194,15373.01
2025-07-28,crisis,sell,-0.01435,0.07859,7176.37
2025-07-28,gmacro,buy,0.05831,0.05831,29153.6
2025-07-28,bab,sell,-0.01847,0.08976,9232.67
2025-07-29,trend_momentum,buy,0.00103,0.27727,514.95
2025-07-29,carry,sell,-0.00057,0.09688,284.5
2025-07-29,volprem,sell,-0.00196,0.08747,980.16
2025-07-29,xs_momentum,buy,0.00051,0.12879,252.57
2025-07-29,breakout,buy,0.00076,0.1827,380.78
2025-07-29,crisis,sell,-0.00049,0.0781,244.76
2025-07-29,gmacro,buy,0.00026,0.05857,130.67
2025-07-29,bab,buy,0.00046,0.09022,230.45
2025-07-30,trend_momentum,buy,0.00051,0.27777,253.05
2025-07-30,carry,buy,0.00011,0.09699,53.38
2025-07-30,volprem,sell,-0.00381,0.08366,1904.34
2025-07-30,xs_momentum,buy,1e-05,0.1288,6.48
2025-07-30,breakout,buy,0.00188,0.18458,942.22
2025-07-30,crisis,buy,0.00041,0.07851,203.4
2025-07-30,gmacro,buy,0.0002,0.05877,99.54
2025-07-30,bab,buy,0.00069,0.09091,346.27
2025-07-31,trend_momentum,buy,0.00048,0.27826,242.38
2025-07-31,carry,buy,1e-05,0.097,3.76
2025-07-31,volprem,buy,0.00027,0.08393,135.28
2025-07-31,xs_momentum,sell,-1e-05,0.12879,5.47
2025-07-31,breakout,sell,-0.0004,0.18419,198.78
2025-07-31,crisis,sell,-0.00124,0.07727,621.76
2025-07-31,gmacro,buy,0.00062,0.05938,308.5
2025-07-31,bab,buy,0.00027,0.09119,136.1
2025-08-01,trend_momentum,buy,0.0013,0.27956,651.79
2025-08-01,carry,buy,0.00064,0.09764,321.7
2025-08-01,volprem,sell,-6e-05,0.08387,30.74
2025-08-01,xs_momentum,sell,-0.00282,0.12597,1410.89
2025-08-01,breakout,buy,0.00086,0.18505,430.78
2025-08-01,crisis,sell,-0.0001,0.07716,51.08
2025-08-01,gmacro,buy,0.00026,0.05965,130.53
2025-08-01,bab,sell,-8e-05,0.0911,42.08
2025-08-02,trend_momentum,buy,0.02802,0.30759,14012.33
2025-08-02,carry,buy,0.00924,0.10688,4620.31
2025-08-02,volprem,sell,-0.08387,0.0,41932.76
2025-08-02,xs_momentum,buy,0.01267,0.13864,6334.63
2025-08-02,breakout,buy,0.01771,0.20276,8857.21
2025-08-02,crisis,buy,0.00331,0.08047,1655.23
2025-08-02,gmacro,buy,0.00526,0.06491,2631.63
2025-08-02,bab,buy,0.00764,0.09874,3821.41
2025-08-03,trend_momentum,buy,0.02191,0.32949,10952.78
2025-08-03,carry,buy,0.00729,0.11417,3643.91
2025-08-03,xs_momentum,buy,0.00927,0.14791,4636.99
2025-08-03,breakout,buy,0.01421,0.21697,7105.91
2025-08-03,crisis,buy,0.00567,0.08614,2835.65
2025-08-03,gmacro,sell,-0.06491,0.0,32454.47
2025-08-03,bab,buy,0.00656,0.1053,3279.23
2025-08-04,trend_momentum,sell,-0.04708,0.28242,23538.31
2025-08-04,carry,sell,-0.01508,0.09909,7540.66
2025-08-04,volprem,buy,0.08172,0.08172,40860.1
2025-08-04,xs_momentum,sell,-0.0213,0.12662,10647.55
2025-08-04,breakout,sell,-0.03037,0.1866,15184.98
2025-08-04,crisis,sell,-0.01217,0.07398,6083.89
2025-08-04,gmacro,buy,0.05972,0.05972,29859.53
2025-08-04,bab,sell,-0.01545,0.08985,7724.25
2025-08-05,trend_momentum,sell,-0.00948,0.27293,4741.29
2025-08-05,carry,sell,-0.00535,0.09374,2672.74
2025-08-05,volprem,buy,0.0025,0.08422,1252.27
2025-08-05,xs_momentum,sell,-0.00031,0.12631,152.83
2025-08-05,breakout,buy,0.0046,0.19121,2301.38
2025-08-05,crisis,buy,0.00214,0.07612,1070.28
2025-08-05,gmacro,buy,0.00219,0.06191,1094.65
2025-08-05,bab,buy,0.0037,0.09355,1848.28
2025-08-06,trend_momentum,sell,-0.00397,0.26897,1984.22
2025-08-06,carry,sell,-0.0001,0.09364,49.52
2025-08-06,volprem,sell,-0.00097,0.08326,483.59
2025-08-06,xs_momentum,buy,0.00173,0.12805,867.01
2025-08-06,breakout,sell,-0.0,0.19121,0.63
2025-08-06,crisis,buy,0.00069,0.0768,343.42
2025-08-06,gmacro,buy,0.00061,0.06252,303.33
2025-08-06,bab,buy,0.00201,0.09556,1004.19
2025-08-07,trend_momentum,sell,-0.0008,0.26816,401.13
2025-08-07,carry,buy,0.00017,0.09382,85.77
2025-08-07,volprem,sell,-0.00049,0.08277,245.04
2025-08-07,xs_momentum,sell,-0.0006,0.12745,299.59
2025-08-07,breakout,buy,0.00134,0.19255,671.18
2025-08-07,crisis,buy,0.00017,0.07697,85.06
2025-08-07,gmacro,buy,0.00114,0.06365,567.79
2025-08-07,bab,sell,-0.00093,0.09463,464.05
2025-08-08,trend_momentum,sell,-0.00716,0.261,3582.45
2025-08-08,carry,buy,0.00108,0.09489,538.86
2025-08-08,volprem,buy,0.00188,0.08464,937.56
2025-08-08,xs_momentum,sell,-0.00015,0.1273,76.28
2025-08-08,breakout,buy,0.00222,0.19476,1107.61
2025-08-08,crisis,buy,0.00103,0.078,514.5
2025-08-08,gmacro,buy,0.00049,0.06414,246.1
2025-08-08,bab,buy,0.00063,0.09526,314.08
2025-08-09,trend_momentum,buy,0.02475,0.28575,12374.62
2025-08-09,carry,buy,0.0086,0.1035,4302.39
2025-08-09,volprem,sell,-0.08464,0.0,42321.3
2025-08-09,xs_momentum,buy,0.01321,0.1405,6602.73
2025-08-09,breakout,buy,0.01742,0.21219,8710.87
2025-08-09,crisis,buy,0.00738,0.08538,3689.46
2025-08-09,gmacro,buy,0.00605,0.0702,3026.2
2025-08-09,bab,buy,0.00723,0.10249,3615.02
2025-08-10,trend_momentum,buy,0.02284,0.30859,11420.34
2025-08-10,carry,buy,0.0079,0.1114,3949.36
2025-08-10,xs_momentum,buy,0.01406,0.15456,7029.8
2025-08-10,breakout,buy,0.01687,0.22906,8436.11
2025-08-10,crisis,buy,0.00726,0.09264,3629.64
2025-08-10,gmacro,sell,-0.0702,0.0,35097.61
2025-08-10,bab,buy,0.00126,0.10375,632.37
2025-08-11,trend_momentum,sell,-0.04422,0.26437,22108.5
2025-08-11,carry,sell,-0.01629,0.09511,8146.09
2025-08-11,volprem,buy,0.08168,0.08168,40837.89
2025-08-11,xs_momentum,sell,-0.02229,0.13228,11142.8
2025-08-11,breakout,sell,-0.0353,0.19376,17648.1
2025-08-11,crisis,sell,-0.01342,0.07922,6708.97
2025-08-11,gmacro,buy,0.0649,0.0649,32449.6
2025-08-11,bab,sell,-0.01507,0.08869,7533.02
2025-08-12,trend_momentum,buy,0.00064,0.26501,320.64
2025-08-12,carry,buy,0.00106,0.09616,527.72
2025-08-12,volprem,sell,-0.00149,0.08019,744.95
2025-08-12,xs_momentum,buy,0.00286,0.13514,1431.87
2025-08-12,breakout,sell,-0.00262,0.19114,1309.61
2025-08-12,crisis,buy,0.00128,0.08051,641.32
2025-08-12,gmacro,buy,0.00164,0.06654,818.33
2025-08-12,bab,sell,-0.00337,0.08532,1685.31
2025-08-13,trend_momentum,sell,-0.01724,0.24777,8620.38
2025-08-13,carry,sell,-0.0002,0.09596,99.65
2025-08-13,volprem,sell,-4e-05,0.08015,19.42
2025-08-13,xs_momentum,buy,0.00691,0.14205,3456.75
2025-08-13,breakout,buy,0.00484,0.19598,2420.11
2025-08-13,crisis,buy,0.00257,0.08307,1283.15
2025-08-13,gmacro,buy,0.00503,0.07156,2513.3
2025-08-13,bab,sell,-0.00187,0.08345,933.86
2025-08-14,trend_momentum,buy,0.00111,0.24889,557.15
2025-08-14,carry,buy,0.00111,0.09707,553.75
2025-08-14,volprem,buy,0.00062,0.08076,308.7
2025-08-14,xs_momentum,sell,-0.00754,0.13452,3767.86
2025-08-14,breakout,buy,0.00238,0.19836,1189.78
2025-08-14,crisis,sell,-0.00056,0.08251,281.49
2025-08-14,gmacro,buy,0.00193,0.0735,966.96
2025-08-14,bab,buy,0.00095,0.0844,473.01
2025-08-15,trend_momentum,sell,-0.00678,0.2421,3391.03
2025-08-15,carry,buy,0.00072,0.09778,358.08
2025-08-15,volprem,buy,0.00023,0.081,117.05
2025-08-15,xs_momentum,buy,0.00097,0.13549,486.82
2025-08-15,breakout,buy,0.00142,0.19978,709.56
2025-08-15,crisis,sell,-0.00112,0.08139,559.75
2025-08-15,gmacro,buy,0.0053,0.0788,2651.35
2025-08-15,bab,sell,-0.00074,0.08365,372.07
2025-08-16,trend_momentum,buy,0.02033,0.26244,10167.13
2025-08-16,carry,buy,0.00891,0.10669,4453.8
2025-08-16,volprem,sell,-0.081,0.0,40499.26
2025-08-16,xs_momentum,buy,0.01034,0.14583,5169.6
2025-08-16,breakout,buy,0.01726,0.21704,8629.36
2025-08-16,crisis,buy,0.00716,0.08855,3578.97
2025-08-16,gmacro,buy,0.00975,0.08855,4875.62
2025-08-16,bab,buy,0.00725,0.0909,3624.78
2025-08-17,trend_momentum,buy,0.02475,0.28719,12376.09
2025-08-17,carry,buy,0.00951,0.1162,4753.88
2025-08-17,xs_momentum,buy,0.01649,0.16232,8242.89
2025-08-17,breakout,buy,0.02077,0.23781,10382.77
2025-08-17,crisis,buy,0.00897,0.09751,4482.54
2025-08-17,gmacro,sell,-0.08855,0.0,44275.15
2025-08-17,bab,buy,0.00807,0.09897,4036.99
2025-08-18,trend_momentum,sell,-0.04624,0.24095,23118.46
2025-08-18,carry,sell,-0.0184,0.0978,9199.07
2025-08-18,volprem,buy,0.07859,0.07859,39292.79
2025-08-18,xs_momentum,sell,-0.02592,0.1364,12957.86
2025-08-18,breakout,sell,-0.03822,0.19959,19109.49
2025-08-18,crisis,sell,-0.01547,0.08204,7735.32
2025-08-18,gmacro,buy,0.0812,0.0812,40602.1
2025-08-18,bab,sell,-0.01555,0.08343,7774.68
2025-08-19,trend_momentum,sell,-0.00053,0.24042,266.3
2025-08-19,carry,buy,0.0003,0.0981,148.31
2025-08-19,volprem,sell,-0.00295,0.07564,1472.68
2025-08-19,xs_momentum,buy,0.00133,0.13773,666.41
2025-08-19,breakout,buy,0.00225,0.20184,1124.87
2025-08-19,crisis,buy,0.00085,0.0829,427.0
2025-08-19,gmacro,buy,0.00048,0.08169,240.69
2025-08-19,bab,sell,-0.00174,0.08169,868.3
2025-08-20,trend_momentum,sell,-0.009,0.23142,4498.94
2025-08-20,carry,buy,0.00158,0.09968,788.28
2025-08-20,volprem,buy,0.00147,0.07711,735.32
2025-08-20,xs_momentum,sell,-0.00086,0.13688,428.35
2025-08-20,breakout,buy,0.00334,0.20518,1672.29
2025-08-20,crisis,buy,0.00187,0.08477,934.96
2025-08-20,gmacro,buy,0.00211,0.0838,1055.29
2025-08-20,bab,sell,-0.00052,0.08117,258.85
2025-08-21,trend_momentum,sell,-0.00773,0.2237,3863.27
2025-08-21,carry,sell,-0.00141,0.09827,705.07
2025-08-21,volprem,sell,-0.00124,0.07587,618.52
2025-08-21,xs_momentum,sell,-0.00236,0.13452,1179.98
2025-08-21,breakout,sell,-0.00374,0.20144,1872.08
2025-08-21,crisis,buy,0.00087,0.08564,435.04
2025-08-21,gmacro,buy,0.01808,0.10187,9037.7
2025-08-21,bab,sell,-0.00247,0.0787,1233.82
2025-08-22,trend_momentum,sell,-0.00461,0.21908,2306.02
2025-08-22,carry,sell,-0.00087,0.09739,435.55
2025-08-22,volprem,sell,-0.00158,0.0743,788.14
2025-08-22,xs_momentum,sell,-0.00073,0.13379,362.72
2025-08-22,breakout,sell,-0.00072,0.20071,362.35
2025-08-22,crisis,buy,0.01036,0.096,5180.43
2025-08-22,gmacro,sell,-0.0005,0.10137,249.32
2025-08-22,bab,sell,-0.00135,0.07735,676.33
2025-08-23,trend_momentum,sell,-0.00487,0.21421,2435.22
2025-08-23,carry,buy,0.00764,0.10504,3821.88
2025-08-23,volprem,sell,-0.0743,0.0,37148.78
2025-08-23,xs_momentum,buy,0.01333,0.14712,6664.4
2025-08-23,breakout,buy,0.03216,0.23287,16077.85
2025-08-23,crisis,buy,0.00911,0.10511,4554.5
2025-08-23,gmacro,buy,0.01282,0.11419,6409.72
2025-08-23,bab,buy,0.00411,0.08146,2055.65
2025-08-24,trend_momentum,buy,0.02687,0.24108,13433.86
2025-08-24,carry,buy,0.0145,0.11954,7250.58
2025-08-24,xs_momentum,buy,0.01859,0.16571,9293.69
2025-08-24,breakout,buy,0.0306,0.26347,15299.58
2025-08-24,crisis,buy,0.01358,0.11869,6790.34
2025-08-24,gmacro,sell,-0.11419,0.0,57096.18
2025-08-24,bab,buy,0.01006,0.09152,5028.13
2025-08-25,trend_momentum,sell,-0.04478,0.1963,22391.36
2025-08-25,carry,sell,-0.02199,0.09754,10997.27
2025-08-25,volprem,buy,0.07398,0.07398,36988.0
2025-08-25,xs_momentum,sell,-0.03058,0.13512,15292.04
2025-08-25,breakout,sell,-0.04589,0.21758,22943.66
2025-08-25,crisis,sell,-0.0213,0.09739,10647.9
2025-08-25,gmacro,buy,0.10711,0.10711,53555.53
2025-08-25,bab,sell,-0.01654,0.07498,8271.3
2025-08-26,trend_momentum,sell,-0.00566,0.19063,2832.44
