date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-13,0.000905,0.003178,0.0,0.00036,-8.8e-05,0.001724,-0.0,0.000885,0.007958,1.0,3979.131816,594853.835282
2025-07-14,0.000591,0.000469,0.005952,0.001767,0.000873,-0.000877,-0.00023,0.001101,0.009646,1.0,4822.782569,600591.536697
2025-07-15,0.000274,-0.001565,0.003904,-0.000165,-0.001108,-0.001888,-0.000611,-0.00195,-0.003108,1.0,-1554.161185,598724.704588
2025-07-16,0.001606,-0.002315,0.001968,0.000567,0.000709,0.000555,0.000227,0.000332,0.00365,1.0,1824.976805,600910.021985
2025-07-17,0.002373,-0.003863,0.004317,0.001427,0.001452,0.002371,0.000863,0.004403,0.013343,1.0,6671.442893,608927.895776
2025-07-18,0.000275,0.000913,0.003631,-0.000476,0.000525,-0.000437,0.00015,0.000759,0.005341,1.0,2670.384748,612180.039307
2025-07-19,0.000714,-0.001297,0.0,0.000544,-0.000797,0.000507,-0.000158,-0.00111,-0.001827,1.0,-913.347453,611061.773147
2025-07-20,0.001288,0.001125,0.0,0.0005,0.000428,0.002066,-0.0,0.000662,0.006936,1.0,3468.230112,615300.378831
2025-07-21,0.00094,0.002291,0.002132,0.000177,-0.000578,0.000739,0.000776,-0.0012,0.005277,1.0,2638.746834,618547.622684
2025-07-22,0.000855,0.000724,0.003394,-0.002608,0.000394,0.001207,0.00083,0.000838,0.005634,1.0,2817.131321,622032.682447
2025-07-23,-0.002013,0.004442,0.002742,-0.00126,0.000461,9.9e-05,6.4e-05,-0.001035,0.003499,1.0,1749.717448,624209.445322
2025-07-24,-0.000224,2.3e-05,-0.004589,-0.000844,0.000182,-0.00108,-9.3e-05,0.001045,-0.005581,1.0,-2790.434616,620725.814035
2025-07-25,0.000657,0.000343,0.00276,0.000416,0.00019,-0.000472,-0.000999,0.000319,0.003216,1.0,1607.847199,622721.878558
2025-07-26,0.000246,0.000591,0.0,0.000386,0.001061,0.000264,-3.5e-05,0.000571,0.003526,1.0,1762.875656,624917.441038
2025-07-27,0.00165,0.000388,0.0,-1.3e-05,0.00038,0.001403,0.0,0.002189,0.007998,1.0,3998.846133,629915.338423
2025-07-28,-0.001688,-0.000949,0.002229,-0.000652,6.4e-05,-0.000965,-0.000483,-0.000139,-0.002584,1.0,-1292.102328,628287.508272
2025-07-29,-0.000707,-0.000179,0.002865,-0.000478,0.000354,0.000103,0.00015,0.000418,0.002526,1.0,1263.08501,629874.669339
2025-07-30,-0.000403,0.000568,0.000755,0.000631,0.000616,-0.00125,-0.000433,0.000433,0.000917,1.0,458.44635,630452.196825
2025-07-31,-0.001088,-0.000841,0.001424,0.001886,-0.000171,-0.000675,-8.3e-05,-0.000696,-0.000245,1.0,-122.402209,630297.859343
2025-08-01,-0.003172,0.000936,-0.001617,-0.000689,-0.000767,-0.00245,-0.000969,-0.001122,-0.009849,1.0,-4924.707853,624089.793708
2025-08-02,-0.001396,-0.00054,0.0,-0.000701,-0.000628,-0.000306,-4.2e-05,0.000933,-0.003064,1.0,-1532.202128,622177.330288
2025-08-03,0.001741,0.000194,0.0,0.000528,0.000365,0.00043,0.0,0.001457,0.006286,1.0,3143.249926,626088.647983
2025-08-04,0.00346,0.003846,0.000856,0.001965,0.00095,0.000531,0.000128,0.002112,0.013847,1.0,6923.343501,634757.901527
2025-08-05,-0.001676,-0.001094,0.00213,-0.001028,0.001012,-0.000163,0.000122,0.000426,-0.00027,1.0,-135.214634,634586.244413
2025-08-06,0.000984,-0.000197,0.001561,0.000992,-0.000132,-0.000154,0.00036,0.001805,0.005218,1.0,2608.88339,637897.367438
2025-08-07,0.002332,-0.000145,0.000831,0.001306,0.000166,-0.000175,-0.000567,0.001076,0.004823,1.0,2411.720174,640974.227338
2025-08-08,0.000873,0.000969,0.002989,-0.000274,-0.000757,-0.00017,0.000104,-0.001281,0.002453,1.0,1226.659758,642546.741919
2025-08-09,0.00082,0.001047,0.0,0.000111,-0.000953,0.000138,-8e-06,-0.002624,-0.001679,1.0,-839.559666,641467.829263
2025-08-10,0.000396,0.000242,0.0,-6.2e-05,0.001074,0.000121,0.0,0.000284,0.002742,1.0,1370.906824,643226.614512
2025-08-11,-0.001312,-0.000801,0.002749,-6.6e-05,0.001977,-0.000475,-0.000218,0.002905,0.004759,1.0,2379.615183,646287.878148
2025-08-12,0.003881,-0.001915,0.002689,-3.8e-05,0.001136,0.000802,0.000486,0.002971,0.010013,1.0,5006.496373,652759.153984
2025-08-13,0.001283,0.000349,0.001478,-0.002824,0.000403,0.001575,0.000181,0.000162,0.002607,1.0,1303.330369,654460.675642
2025-08-14,-0.00178,-2.4e-05,0.001617,-0.000257,0.000327,-0.001455,-0.000473,-0.001082,-0.003126,1.0,-1563.065615,652414.745686
2025-08-15,-0.000557,0.000708,0.002588,-0.00119,-0.000557,-0.000454,-0.00022,-0.00039,-7.2e-05,1.0,-36.159667,652367.563487
2025-08-16,0.000363,-0.000408,0.0,-0.000268,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.00103,1.0,-514.864619,651695.801533
2025-08-17,0.000818,0.000292,0.0,0.000317,0.000933,0.000183,0.0,0.00063,0.00423,1.0,2115.132134,654452.646996
2025-08-18,-0.001002,-0.0009,0.003212,0.00034,0.000299,-0.000146,-0.000621,-0.001663,-0.00048,1.0,-240.01065,654138.495786
2025-08-19,-0.002521,-0.000735,0.001458,-0.001816,-0.000687,-0.000157,-0.000555,-0.001553,-0.006567,1.0,-3283.264234,649843.076732
2025-08-20,0.001684,0.000331,0.001456,0.00094,0.000835,-0.00017,4.7e-05,0.001523,0.006646,1.0,3322.882881,654161.781601
2025-08-21,-0.001215,-0.000525,0.002308,0.000123,-0.000143,-0.000343,8.5e-05,-0.001245,-0.000955,1.0,-477.670073,653536.83459
2025-08-22,0.003744,-0.000895,0.000995,-8.3e-05,0.000735,0.001337,0.000548,0.001884,0.008266,1.0,4133.118706,658939.125222
2025-08-23,-0.000309,-0.000241,0.0,0.000353,0.000552,0.0,-9.4e-05,-0.000437,-0.0002,1.0,-99.901686,658807.466963
2025-08-24,-0.000292,0.000108,0.0,0.000528,0.000416,-0.000469,0.0,-0.00059,-0.000398,1.0,-198.941055,658545.339257
2025-08-25,-0.002074,0.001795,0.002403,0.000557,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001657,1.0,-828.255864,657454.45118
2025-08-26,0.00114,-0.001585,0.002501,0.000244,-0.000321,9.7e-05,0.001443,0.00094,0.00446,1.0,2230.011585,660386.713265
2025-08-27,-7.6e-05,-0.000229,0.001387,-0.000584,-0.000492,0.000465,-0.00016,0.000347,0.000659,1.0,329.376832,660821.745432
2025-08-28,0.000755,0.000591,0.001991,0.000768,-0.000267,0.000407,0.000881,0.001337,0.006464,1.0,3231.796093,665093.027702
2025-08-29,-0.001231,0.000427,0.002238,0.000305,0.000605,2.6e-05,0.001882,-0.00041,0.003842,1.0,1921.030122,667648.355183
2025-08-30,3.7e-05,0.002265,0.0,-0.000416,-0.000622,4.9e-05,-0.000149,6.6e-05,0.001407,1.0,703.250992,668587.403918
2025-08-31,-0.000212,0.000395,0.0,0.000708,0.000653,0.000147,0.0,-0.000209,0.001975,1.0,987.613063,669908.015226
2025-09-01,-0.00027,-0.001016,0.0,0.00019,0.000735,0.00045,0.001698,0.00037,0.002464,1.0,1232.109001,671558.814617
2025-09-02,0.000404,-0.000476,-0.001595,-0.000282,-0.000283,-0.001948,-0.001153,0.001361,-0.003973,1.0,-1986.452456,668890.775304
2025-09-03,0.000712,0.000779,-0.000421,0.000789,0.000676,-0.000297,0.000793,0.000564,0.003595,1.0,1797.674226,671295.670718
2025-09-04,-0.000274,0.000125,0.001353,0.000488,0.000206,0.00022,-0.002712,0.000475,-0.000121,1.0,-60.376391,671214.609898
2025-09-05,-0.000117,0.000545,-0.000708,-0.001193,-0.002443,0.000287,0.000185,0.000612,-0.002832,1.0,-1415.768877,669314.040389
2025-09-06,-6.5e-05,0.000166,0.0,-0.000364,-0.000873,9e-06,5e-05,-0.000181,-0.001438,1.0,-718.929824,668351.660739
2025-09-07,0.000488,-0.001663,0.0,-9.5e-05,-0.000692,-0.000162,0.0,0.000635,-0.001987,1.0,-993.287465,667023.930085
2025-09-08,0.000461,-0.00613,0.001327,0.000861,-0.005107,0.001043,-0.000292,-0.000862,-0.008698,1.0,-4349.1247,661221.989585
2025-09-09,0.000343,-0.000721,0.001373,0.001582,-0.000357,-0.000691,-0.000685,-8.3e-05,0.000762,1.0,380.848616,661725.640545
2025-09-10,0.00093,-7.9e-05,0.000888,0.001196,0.000612,0.000878,0.001173,0.001535,0.007134,1.0,3566.768902,666446.085418
2025-09-11,0.000878,-0.000196,0.00168,-0.000951,-0.000626,0.001531,0.001943,0.000583,0.004843,1.0,2421.702969,669673.954346
2025-09-12,0.001298,0.000103,0.001882,0.00099,0.000392,0.000104,0.001507,0.000571,0.006846,1.0,3423.075361,674258.643171
2025-09-13,0.000367,-0.000222,0.0,-1.9e-05,-0.000282,0.000319,-2.3e-05,0.001335,0.001686,1.0,843.151629,675395.647718
2025-09-14,-0.000868,0.000453,0.0,0.000655,0.001226,-0.001173,0.0,0.000473,0.00102,1.0,510.23867,676084.873671
2025-09-15,-4e-06,0.000243,0.001749,0.000596,0.00107,0.000892,0.001648,0.000825,0.007019,1.0,3509.727155,680830.620552
2025-09-16,0.000572,-9.8e-05,0.001767,0.000687,-0.000844,0.001064,-0.000334,-0.000494,0.002319,1.0,1159.671944,682409.700891
2025-09-17,0.000936,-0.000278,-5.9e-05,-0.000569,0.000359,-0.001686,-0.005421,0.000444,-0.006274,1.0,-3136.935593,678128.350332
2025-09-18,0.000818,0.000154,0.000894,0.000391,0.001025,-0.000423,0.001531,-0.000497,0.003892,1.0,1946.153186,680767.833631
2025-09-19,-0.00074,0.000445,0.001915,0.000295,0.000607,-0.001016,0.001698,-0.000431,0.002773,1.0,1386.716144,682655.897122
2025-09-20,0.000346,0.000746,0.0,0.000855,0.000661,0.000445,9e-05,0.00027,0.003901,1.0,1950.49696,685318.933626
2025-09-21,-0.000258,0.000244,0.0,-1.7e-05,0.000962,-0.000314,0.0,-6.7e-05,0.000733,1.0,366.61176,685821.425586
2025-09-22,-0.001796,0.000687,0.001575,-1.7e-05,0.001858,0.000603,0.001349,-0.001273,0.002986,1.0,1492.845877,687869.076961
2025-09-23,-0.000655,0.000659,0.001482,-0.000386,0.000716,0.000521,0.003604,0.000545,0.006485,1.0,3242.295155,692329.626113
2025-09-24,-6.9e-05,-0.00062,0.001856,-0.0001,-0.000456,-0.000559,-0.00197,-0.000225,-0.002142,1.0,-1070.773451,690846.969747
2025-09-25,-0.001886,0.000329,0.001129,-0.001088,-0.000536,-0.000448,0.000625,-0.001196,-0.003072,1.0,-1535.845622,688724.901159
2025-09-26,0.000871,-0.000249,0.001554,-0.00098,-0.000535,0.000412,0.001542,0.000281,0.002896,1.0,1447.971832,690719.409673
2025-09-27,-8e-05,-0.000404,0.0,-9.5e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000156,1.0,78.162204,690827.385976
2025-09-28,0.000564,-0.000323,0.0,0.000134,-0.000121,-0.001576,0.0,0.001326,6e-06,1.0,3.009168,690831.543608
2025-09-29,0.000433,0.000294,0.000868,0.001813,0.002074,0.000158,0.000708,0.000298,0.006645,1.0,3322.459283,695422.062959
2025-09-30,-0.000123,0.000779,0.001768,-0.001454,-0.000614,-2.5e-05,0.000247,0.000182,0.00076,1.0,380.038008,695950.63659
2025-10-01,0.000842,0.000192,0.001976,-0.001426,-0.000471,-0.00089,-3.1e-05,0.001573,0.001765,1.0,882.505964,697178.997765
2025-10-02,0.000857,-0.000547,-4.2e-05,0.000735,0.000805,-0.000118,-0.000501,0.000674,0.001863,1.0,931.734835,698478.169681
2025-10-03,0.000435,0.000577,0.001669,0.001672,0.001561,0.000765,0.001204,0.000776,0.00866,1.0,4329.784624,704526.68976
2025-10-04,-0.000542,-0.000435,0.0,-0.000182,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001425,1.0,-712.3792,703522.909441
2025-10-05,0.000126,0.000377,0.0,0.000362,0.000354,0.000146,0.0,-0.000229,0.001515,1.0,757.317489,704588.489847
2025-10-06,0.001169,-0.000676,0.001474,-0.000944,-0.001196,0.001088,0.000812,-0.000257,0.00147,1.0,735.011805,705624.251563
2025-10-07,-0.001559,8.7e-05,0.001903,0.003509,0.001967,-0.00137,-0.001073,0.001566,0.00503,1.0,2515.22242,709173.855439
2025-10-08,0.00099,0.000211,0.001439,-0.000722,-0.000422,0.002234,0.002152,-0.000764,0.005117,1.0,2558.386195,712802.536642
2025-10-09,-0.000509,0.000461,-0.000189,0.000441,0.001078,-0.001053,-6.5e-05,-0.000888,-0.000725,1.0,-362.252665,712286.107405
2025-10-10,-0.00667,6.1e-05,-0.000105,0.008037,0.007602,-0.002595,-0.001256,-0.001875,0.003198,1.0,1599.141346,714564.199735
2025-10-11,-0.000184,5.7e-05,0.0,-0.000854,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.000838,1.0,-418.9272,713965.498975
2025-10-12,0.001349,-0.001494,0.0,-0.001058,-0.001821,-0.009878,0.0,0.001621,-0.015042,1.0,-7520.9266,703226.13475
2025-10-13,0.001127,0.000321,-0.001799,-0.000817,-0.001179,0.000266,0.001052,-0.00044,-0.001469,1.0,-734.560848,702193.009978
2025-10-14,-0.000776,-0.00043,-0.001503,0.000341,0.000486,4e-05,8.9e-05,-0.000678,-0.002431,1.0,-1215.457539,700486.038403
2025-10-15,-0.000123,-7.9e-05,8.4e-05,0.000744,0.000746,0.000414,0.000322,-0.000728,0.00138,1.0,689.77856,701452.398905
2025-10-16,-0.000672,-0.001036,0.000523,0.000244,0.000517,0.00044,0.000582,-0.000843,-0.000244,1.0,-121.972838,701281.282625
2025-10-17,-0.000188,-0.000304,0.00065,-0.000324,0.000139,-0.000178,-0.001288,-0.00051,-0.002005,1.0,-1002.300529,699875.493424
2025-10-18,0.000205,6.8e-05,0.0,-5.2e-05,-0.00024,0.000117,-6.3e-05,0.001179,0.001388,1.0,693.760714,700846.585668
2025-10-19,0.000213,-5.4e-05,0.0,-0.000238,-0.000465,-0.000692,0.0,-0.000119,-0.001807,1.0,-903.577067,699580.047864
2025-10-20,0.000812,0.000377,0.00124,3e-06,-0.000499,0.000213,0.000327,9.6e-05,0.002569,1.0,1284.687133,701377.530836
2025-10-21,-0.000462,0.000606,-0.000554,-0.000349,0.000258,-0.000262,-0.003229,-0.000821,-0.004812,1.0,-2406.218599,698002.195517
2025-10-22,-0.000485,-2e-06,0.000975,0.000349,0.000814,-8.4e-05,-0.000206,2.6e-05,0.001388,1.0,693.826005,698970.779666
2025-10-23,0.000643,-0.000346,-0.000679,-0.000106,-0.000432,-9.2e-05,0.000102,0.001371,0.00046,1.0,230.0442,699292.368014
2025-10-24,0.000774,-4.4e-05,0.001067,7.1e-05,-0.000476,1.2e-05,5.3e-05,0.000491,0.001946,1.0,973.05512,700653.268053
2025-10-25,9.2e-05,0.000893,0.0,8.4e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.001801,1.0,900.488496,701915.128468
2025-10-26,0.000378,0.000613,0.0,-0.000348,-0.000623,-0.001399,0.0,0.00101,-0.000491,1.0,-245.463356,701570.539581
2025-10-27,0.000689,-8e-05,0.000799,0.000916,0.000561,0.000152,-0.00017,0.000746,0.003612,1.0,1805.894213,704104.463936
2025-10-28,9.2e-05,-0.000335,0.00095,0.000424,0.000494,2.7e-05,0.000377,-0.000452,0.001577,1.0,788.461299,705214.782176
2025-10-29,0.000127,-0.000487,0.000602,0.000824,-0.000361,-0.000304,-5e-05,-7.9e-05,0.000272,1.0,136.039266,705406.655979
2025-10-30,-0.001122,-0.00101,6e-05,0.001013,0.001445,0.000344,1.6e-05,0.000765,0.001512,1.0,755.953191,706473.164803
2025-10-31,0.000393,0.000926,-0.002483,0.000966,-0.000133,-1.8e-05,0.000255,0.001766,0.001673,1.0,836.250876,707654.742408
2025-11-01,9.5e-05,0.000681,0.0,-0.001153,-0.000578,-0.000213,-0.000174,-0.000301,-0.001877,1.0,-938.526719,706326.436641
2025-11-02,1.1e-05,0.000512,0.0,-0.00021,-1.6e-05,-0.000112,0.0,0.000413,0.000797,1.0,398.656449,706889.599818
2025-11-03,-0.000642,-9.4e-05,0.000553,0.002691,0.002412,0.000468,1.2e-05,0.000712,0.006109,1.0,3054.6581,711208.211903
2025-11-04,-0.001086,-0.000489,-0.000166,-0.000964,0.000485,-0.000168,-0.000565,-0.000414,-0.003366,1.0,-1683.079861,708814.171466
2025-11-05,0.000473,0.000885,0.000628,0.000296,-0.000669,-0.000288,-0.000315,0.000584,0.001595,1.0,797.652392,709944.946104
2025-11-06,-0.000865,-0.002147,0.000557,8e-05,0.000505,-0.000242,-0.000344,0.001049,-0.001407,1.0,-703.733205,708945.72244
2025-11-07,0.000267,0.000971,0.000251,-0.00191,-0.00097,-0.000538,4.7e-05,0.000768,-0.001115,1.0,-557.691684,708154.976173
2025-11-08,-9.2e-05,0.001336,0.0,-0.000275,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.00094,1.0,470.106524,708820.792722
2025-11-09,0.000186,-0.000775,0.0,-0.000169,-0.000235,-0.000148,0.0,0.00014,-0.001336,1.0,-668.181424,707873.550949
2025-11-10,0.000887,-0.003126,0.000187,0.000716,-0.001427,6.6e-05,0.00016,-0.00145,-0.003989,1.0,-1994.350182,705050.055459
2025-11-11,-0.000243,4.6e-05,0.000855,-0.001366,0.000836,7.3e-05,0.000117,-0.000939,-0.00062,1.0,-310.067014,704612.829928
2025-11-12,-0.000169,-7.5e-05,0.000801,-0.000422,0.000361,0.00019,9.4e-05,0.001387,0.002168,1.0,1084.070607,706140.530044
2025-11-13,-0.001117,0.000577,0.000696,-0.001054,0.000638,-0.000119,-4e-05,0.000215,-0.000205,1.0,-102.397671,705995.915753
2025-11-14,-0.000232,4.2e-05,-0.000508,0.000907,0.001493,0.000156,-0.000302,0.00134,0.002896,1.0,1448.055093,708040.557716
2025-11-15,6.5e-05,0.001062,0.0,0.000276,4.8e-05,-0.000133,-2.9e-05,0.000988,0.002603,1.0,1301.589538,709883.714081
2025-11-16,-0.000115,-0.000253,0.0,3.7e-05,0.000453,0.000483,-1e-06,0.000447,0.001202,1.0,600.763338,710736.6583
2025-11-17,-0.000511,-0.000752,0.000177,0.000391,0.00081,-0.000183,-0.000712,-0.001171,-0.001951,1.0,-975.386674,709350.172169
2025-11-18,-0.000418,-0.000492,0.000303,-0.000808,-0.000681,-0.000176,0.000152,0.000154,-0.001965,1.0,-982.666917,707956.062275
2025-11-19,0.00013,0.00023,0.000399,0.000987,0.000414,0.000692,-0.000414,0.000261,0.002699,1.0,1349.371668,709866.65398
2025-11-20,-0.000863,-0.001374,-0.000832,-0.001432,0.000445,0.000199,-7e-06,-0.000445,-0.004309,1.0,-2154.623388,706807.66339
2025-11-21,0.000329,-0.00099,-2.2e-05,-0.000406,0.001102,-0.000296,0.000113,-0.000934,-0.001102,1.0,-551.231946,706028.433462
2025-11-22,6e-06,0.00064,0.0,-0.000141,0.000121,2.9e-05,-0.000111,-0.000237,0.000351,1.0,175.665583,706276.483256
2025-11-23,2.9e-05,0.000269,0.0,-0.000155,-0.000227,-0.000471,-0.0,0.001171,0.000705,1.0,352.308996,706774.138374
2025-11-24,0.000957,-0.000371,0.000866,0.000724,-0.001998,-0.000108,-0.00042,-0.001294,-0.001644,1.0,-822.155642,705611.981683
2025-11-25,0.000465,0.001262,0.000475,-0.000567,-9.9e-05,-0.000431,-0.000203,-0.000381,0.000522,1.0,260.761351,705979.974349
2025-11-26,0.000381,0.000577,0.000927,0.000966,-0.000472,-2.8e-05,0.000143,0.000321,0.002816,1.0,1407.999549,707968.01332
2025-11-27,5e-06,0.000609,0.0,-0.000293,-0.000186,-0.000182,6.1e-05,-0.000403,-0.000444,1.0,-222.101871,707653.53128
2025-11-28,0.000342,-0.000611,0.001454,0.000235,0.000185,-1.9e-05,0.000623,-0.000501,0.001708,1.0,854.019396,708862.230963
2025-11-29,-2.1e-05,0.000129,0.0,5.1e-05,0.000304,3.2e-05,-0.000149,0.000244,0.000674,1.0,336.831385,709339.765057
2025-11-30,3e-06,-0.00031,0.0,4.7e-05,0.000227,0.000244,-2e-06,-0.000501,-0.000334,1.0,-167.133038,709102.656837
2025-12-01,-0.000275,-0.000146,0.000569,0.000197,0.001194,-0.000985,0.00045,-0.002243,-0.00124,1.0,-619.768143,708223.698364
2025-12-02,0.00026,5e-06,0.001172,-0.001338,-0.002237,-0.000135,0.000323,-0.000837,-0.002786,1.0,-1393.052892,706250.512222
2025-12-03,9.2e-05,0.000782,0.001416,-0.000469,-0.00037,0.000151,0.001197,0.001122,0.00392,1.0,1960.083628,709019.132354
2025-12-04,5.9e-05,-0.00046,0.001136,0.000626,0.000113,-5.6e-05,-0.001322,0.00047,0.000567,1.0,283.32956,709420.904513
2025-12-05,3e-06,-0.000278,0.000954,0.000197,0.001012,0.000429,-7.2e-05,-0.000336,0.001908,1.0,954.23012,710774.806103
2025-12-06,1e-05,-0.000243,0.0,7.5e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000226,1.0,113.215207,710935.747136
2025-12-07,6e-06,0.000469,0.0,0.000215,0.000258,-6e-06,-1e-06,-4.4e-05,0.001026,1.0,513.106101,711665.318075
2025-12-08,-1.6e-05,0.001133,0.000419,0.00026,-0.000916,-0.000258,-0.001051,0.000437,8e-06,1.0,4.131622,711671.198738
2025-12-09,-0.000196,0.001018,0.000695,-0.000379,-0.001043,0.000444,0.001128,1.6e-05,0.001682,1.0,841.107948,712868.383341
2025-12-10,0.000422,-8e-05,0.0007,0.001254,0.001,0.000214,0.001458,-0.000305,0.004664,1.0,2331.897242,716193.054975
2025-12-11,0.000116,-0.000343,0.00045,0.000351,0.000514,0.000279,0.0021,0.000724,0.004192,1.0,2095.951806,719195.267229
2025-12-12,-0.000887,0.000658,0.000306,-0.001338,0.000828,-0.000601,0.001162,8.2e-05,0.00021,1.0,105.201299,719346.587781
2025-12-13,4.5e-05,0.003319,0.0,-0.000118,-0.000478,-0.000371,-0.000138,-0.000635,0.001856,1.0,928.051476,720681.769106
2025-12-14,-5.8e-05,0.000244,0.0,0.000565,0.001247,0.001467,1e-06,-0.001146,0.002652,1.0,1325.839872,722592.786356
2025-12-15,-0.000431,0.001205,0.000516,0.000197,0.001046,-0.00014,0.002622,-0.000277,0.004738,1.0,2369.22703,726016.759078
2025-12-16,-7.7e-05,-0.001373,-0.001388,2.2e-05,-0.000453,-0.001755,0.003178,0.000562,-0.001286,1.0,-643.10601,725082.947597
2025-12-17,-0.00115,0.002127,0.000324,-0.00061,0.001674,0.000547,-0.000157,-0.000124,0.002631,1.0,1315.606058,726990.794633
2025-12-18,0.000781,0.001532,-3.6e-05,0.001968,0.001732,-0.000406,5.3e-05,0.000317,0.005941,1.0,2970.697663,731310.134343
2025-12-19,0.000991,0.000606,0.000715,0.000552,-0.002151,0.002357,-0.000799,0.001559,0.00383,1.0,1915.016554,734111.07637
2025-12-20,-7e-06,6.4e-05,0.0,-0.000731,6.1e-05,-0.002361,-0.00034,-0.000674,-0.004558,1.0,-2278.836459,730765.238198
2025-12-21,1.4e-05,0.000442,0.0,0.000657,0.000443,0.000351,1e-06,9.8e-05,0.002292,1.0,1146.098032,732440.295401
2025-12-22,0.000494,0.00148,0.000587,0.000326,-0.000355,0.003456,0.002666,0.000364,0.009019,1.0,4509.555243,739046.255349
2025-12-23,0.000534,-0.000246,0.000856,-0.000116,0.00033,0.003233,0.00125,-0.000269,0.005574,1.0,2786.8581,743165.489434
2025-12-24,0.000263,0.000268,0.001018,0.000126,1.7e-05,-0.000712,0.001777,0.000144,0.0029,1.0,1449.980856,745320.640899
2025-12-25,-5.5e-05,-0.000789,0.0,0.000158,0.000742,-0.000385,-0.000364,0.00076,7.6e-05,1.0,37.778575,745376.955202
2025-12-26,-3.9e-05,-0.000208,0.00089,-0.000766,-0.001008,0.000472,0.004527,-0.000403,0.003464,1.0,1731.827567,747958.683919
2025-12-27,3.5e-05,-0.000854,0.0,-0.000666,-0.000974,-0.000992,0.000553,0.00132,-0.001804,1.0,-902.073728,746609.256162
2025-12-28,4.5e-05,-0.000457,0.0,0.000263,0.000538,2.6e-05,-0.000598,0.00052,0.000384,1.0,191.846618,746895.725084
2025-12-29,-0.000394,9e-05,-0.000573,1e-05,0.000821,-0.006052,-0.002805,0.000147,-0.008756,1.0,-4377.954576,740355.973969
2025-12-30,-0.000115,-0.000467,0.000565,-9e-06,-8e-05,-4.3e-05,0.001151,-8e-05,0.000924,1.0,461.817803,741039.793108
2025-12-31,-0.000538,0.001212,0.000689,6.4e-05,0.000661,-5e-06,0.000283,-0.000109,0.002259,1.0,1129.680924,742714.070145
2026-01-01,-1e-06,0.000894,0.0,-0.001279,-0.003646,-0.003359,0.000644,-0.002283,-0.01032,1.0,-5159.843167,735049.493906
2026-01-02,-1.1e-05,-0.000123,-0.000839,0.001289,-0.001275,0.000912,0.000474,-0.002396,-0.001969,1.0,-984.667297,733601.935509
2026-01-03,-9e-06,-0.001249,0.0,7.7e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000225,1.0,112.403035,733766.853676
2026-01-04,5.3e-05,0.001169,0.0,-0.001326,-0.000674,-0.000823,-0.0,-0.001325,-0.003345,1.0,-1672.440585,731312.490744
2026-01-05,0.000872,-0.000731,9e-06,-0.000429,-0.000132,0.00105,0.001753,0.000315,0.002707,1.0,1353.526918,733292.193028
2026-01-06,0.000815,-0.00076,0.000692,0.001616,-0.000479,0.000712,0.000782,-0.000739,0.002638,1.0,1319.062536,735226.709547
2026-01-07,-0.001318,-0.000752,0.000309,-0.000198,0.000173,-0.002311,-0.001837,0.000123,-0.005811,1.0,-2905.64979,730954.086879
2026-01-08,-0.000393,0.000532,0.000407,-0.001261,0.000114,-0.001707,-0.002219,-0.000253,-0.00478,1.0,-2389.817908,727460.392545
2026-01-09,0.000238,-0.000617,0.001025,0.001304,-0.00015,0.001329,0.001362,-0.000556,0.003935,1.0,1967.574113,730323.057019
2026-01-10,3.6e-05,-0.000872,0.0,9e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.000585,1.0,-292.674412,729895.563277
2026-01-11,-3.1e-05,-0.002301,0.0,2.9e-05,1.5e-05,0.000434,3e-05,0.00027,-0.001776,1.0,-887.886945,728599.433793
2026-01-12,-0.000279,0.001012,0.000689,0.000507,0.000119,0.00282,0.001776,0.000891,0.007534,1.0,3767.238946,734089.050119
2026-01-13,0.001665,0.004343,0.001135,8.9e-05,-0.002723,-0.001079,0.001041,-0.000718,0.003753,1.0,1876.383639,736843.915486
2026-01-14,-0.000609,0.001319,0.000399,-0.001184,-3.5e-05,0.00031,0.000909,0.001563,0.002673,1.0,1336.586126,738813.626194
2026-01-15,-0.000793,-0.001166,0.000885,0.001324,0.000535,-0.000195,0.000789,-3e-05,0.001349,1.0,674.512519,739810.304275
2026-01-16,-1e-06,0.000658,0.001087,0.000513,-0.000115,-0.001108,-0.000431,-0.00079,-0.000187,1.0,-93.398253,739672.110295
2026-01-17,7.7e-05,0.001186,0.0,-0.000115,-0.000334,0.000184,-0.000107,0.001612,0.002861,1.0,1430.291099,741788.003166
2026-01-18,-0.001103,-0.000461,0.0,-0.000193,0.000922,-0.000845,-3.5e-05,-2e-06,-0.001962,1.0,-981.019874,740332.58562
2026-01-19,-0.000766,0.000649,0.0,-0.000647,0.000171,0.001172,0.001033,-0.001468,0.000165,1.0,82.583357,740454.863921
