date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-17,0.001651,-0.003863,0.004537,-0.00028,0.001452,0.002371,0.000863,0.004403,0.012803,1.15,6401.529848,699978.78695
2025-07-18,-0.000431,0.000913,0.003709,0.001051,0.000525,-0.000437,0.00015,0.000759,0.007175,1.15,3587.689106,705001.399487
2025-07-19,0.000488,-0.001297,0.0,-0.00042,-0.000797,0.000507,-0.000158,-0.00111,-0.003664,1.15,-1831.911154,702418.399632
2025-07-20,0.001096,0.001125,0.0,-0.001494,0.000428,0.002066,-0.0,0.000662,0.005103,1.15,2551.693959,706003.113206
2025-07-21,0.000991,0.002291,0.001908,-0.000312,-0.000578,0.000739,0.000776,-0.0012,0.005307,1.15,2653.646156,709750.078101
2025-07-22,0.000255,0.000724,0.003421,-0.00154,0.000394,0.001207,0.00083,0.000838,0.007049,1.15,3524.535049,714753.156153
2025-07-23,-0.002066,0.004442,0.002457,0.001262,0.000461,9.9e-05,6.4e-05,-0.001035,0.006536,1.15,3267.947096,719424.707155
2025-07-24,-0.000862,2.3e-05,-0.006278,0.000899,0.000182,-0.00108,-9.3e-05,0.001045,-0.007088,1.15,-3544.000458,714325.424171
2025-07-25,0.000712,0.000343,0.002382,0.000322,0.00019,-0.000472,-0.000999,0.000319,0.003217,1.15,1608.481443,716623.382549
2025-07-26,0.000153,0.000591,0.0,-0.000156,0.001061,0.000264,-3.5e-05,0.000571,0.003221,1.15,1610.338059,718931.394363
2025-07-27,0.001034,0.000388,0.0,0.000163,0.00038,0.001403,0.0,0.002189,0.008521,1.15,4260.652261,725057.627705
2025-07-28,-0.001794,-0.000949,0.001913,0.000858,6.4e-05,-0.000965,-0.000483,-0.000139,-0.00172,1.15,-859.769528,723810.862796
2025-07-29,-0.000656,-0.000179,0.002437,0.000491,0.000354,0.000103,0.00015,0.000418,0.003586,1.15,1792.931054,726406.348743
2025-07-30,-0.000482,0.000568,0.000433,0.000706,0.000616,-0.00125,-0.000433,0.000433,0.000679,1.15,339.629739,726899.76714
2025-07-31,-0.001683,-0.000841,0.00104,0.001299,-0.000171,-0.000675,-8.3e-05,-0.000696,-0.002082,1.15,-1040.952129,725386.431419
2025-08-01,-0.002353,0.000936,-0.002026,-0.000577,-0.000767,-0.00245,-0.000969,-0.001122,-0.010727,1.15,-5363.522805,717605.178084
2025-08-02,-0.001207,-0.00054,0.0,-0.000455,-0.000628,-0.000306,-4.2e-05,0.000933,-0.002952,1.15,-1475.803249,715487.089978
2025-08-03,0.001413,0.000194,0.0,0.000588,0.000365,0.00043,0.0,0.001457,0.00682,1.15,3409.880849,720366.541429
2025-08-04,0.002674,0.003846,0.000699,-0.001085,0.00095,0.000531,0.000128,0.002112,0.011332,1.15,5666.055929,728529.815655
2025-08-05,-0.001336,-0.001094,0.001709,-0.001093,0.001012,-0.000163,0.000122,0.000426,-0.000479,1.15,-239.255214,728181.206541
2025-08-06,0.000963,-0.000197,0.001023,0.00076,-0.000132,-0.000154,0.00036,0.001805,0.005093,1.15,2546.469613,731889.789171
2025-08-07,0.002279,-0.000145,0.000333,0.001028,0.000166,-0.000175,-0.000567,0.001076,0.004594,1.15,2297.012043,735252.108491
2025-08-08,0.0005,0.000969,0.002204,-0.000457,-0.000757,-0.00017,0.000104,-0.001281,0.001279,1.15,639.660233,736192.731561
2025-08-09,0.000692,0.001047,0.0,-0.000656,-0.000953,0.000138,-8e-06,-0.002624,-0.003108,1.15,-1553.786194,733904.959356
2025-08-10,0.000173,0.000242,0.0,-9.1e-05,0.001074,0.000121,0.0,0.000284,0.002765,1.15,1382.708199,735934.512164
2025-08-11,-0.001646,-0.000801,0.002609,0.00144,0.001977,-0.000475,-0.000218,0.002905,0.006659,1.15,3329.74906,740835.466664
2025-08-12,0.003351,-0.001915,0.001948,-0.000875,0.001136,0.000802,0.000486,0.002971,0.009091,1.15,4545.538317,747570.458665
2025-08-13,0.001709,0.000349,0.001752,-0.001792,0.000403,0.001575,0.000181,0.000162,0.00499,1.15,2495.179483,751301.103606
2025-08-14,-0.002467,-2.4e-05,0.001496,0.000728,0.000327,-0.001455,-0.000473,-0.001082,-0.003391,1.15,-1695.441167,748753.529966
2025-08-15,-0.0006,0.000708,0.002103,-0.000345,-0.000557,-0.000454,-0.00022,-0.00039,0.000282,1.15,140.906409,748964.538309
2025-08-16,0.000198,-0.000408,0.0,-0.000768,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.002058,1.15,-1028.762499,747423.525049
2025-08-17,0.000316,0.000292,0.0,7.9e-05,0.000933,0.000183,0.0,0.00063,0.00373,1.15,1865.248481,750211.786239
2025-08-18,-0.001082,-0.0009,0.002946,0.000473,0.000299,-0.000146,-0.000621,-0.001663,-0.000796,1.15,-398.206175,749614.308307
2025-08-19,-0.00255,-0.000735,0.000958,-0.000778,-0.000687,-0.000157,-0.000555,-0.001553,-0.006967,1.15,-3483.688774,744391.462405
2025-08-20,0.00156,0.000331,0.001006,0.000751,0.000835,-0.00017,4.7e-05,0.001523,0.006764,1.15,3382.238246,749426.880954
2025-08-21,-0.001127,-0.000525,0.002043,-0.000423,-0.000143,-0.000343,8.5e-05,-0.001245,-0.00193,1.15,-964.90241,747980.633346
2025-08-22,0.003579,-0.000895,0.000764,-0.000285,0.000735,0.001337,0.000548,0.001884,0.008818,1.15,4408.856446,754576.11182
2025-08-23,-0.000322,-0.000241,0.0,0.000351,0.000552,0.0,-9.4e-05,-0.000437,-0.000251,1.15,-125.303909,754387.009146
2025-08-24,-0.000292,0.000108,0.0,0.000351,0.000416,-0.000469,0.0,-0.00059,-0.00073,1.15,-364.77819,753836.641291
2025-08-25,-0.001952,0.001795,0.00219,0.000655,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001896,1.15,-947.839941,752407.608336
2025-08-26,0.001092,-0.001585,0.00229,8.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.004651,1.15,2325.498804,755907.054322
2025-08-27,-3.4e-05,-0.000229,0.001817,-0.000974,-0.000492,0.000465,-0.00016,0.000347,0.000852,1.15,425.95396,756551.017528
2025-08-28,0.000648,0.000591,0.001782,-0.000777,-0.000267,0.000407,0.000881,0.001337,0.005293,1.15,2646.502308,760555.445555
2025-08-29,-0.001239,0.000427,0.002082,0.00053,0.000605,2.6e-05,0.001882,-0.00041,0.004488,1.15,2244.0426,763968.883194
2025-08-30,3.4e-05,0.002265,0.0,-0.000307,-0.000622,4.9e-05,-0.000149,6.6e-05,0.001758,1.15,878.821631,765311.667955
2025-08-31,-0.000204,0.000395,0.0,-0.000199,0.000653,0.000147,0.0,-0.000209,0.000893,1.15,446.443467,765995.004744
2025-09-01,-0.000181,-0.001016,0.0,0.000566,0.000735,0.00045,0.001698,0.00037,0.003447,1.15,1723.262151,768635.025143
2025-09-02,0.00068,-0.000476,-0.002256,0.000356,-0.000283,-0.001948,-0.001153,0.001361,-0.004277,1.15,-2138.37153,765347.770633
2025-09-03,0.000446,0.000779,-0.000936,0.000507,0.000676,-0.000297,0.000793,0.000564,0.002912,1.15,1455.897477,767576.30641
2025-09-04,-0.000601,0.000125,0.0013,0.000211,0.000206,0.00022,-0.002712,0.000475,-0.000894,1.15,-446.951133,766890.16821
2025-09-05,0.000137,0.000545,-0.000859,-0.001622,-0.002443,0.000287,0.000185,0.000612,-0.003631,1.15,-1815.457223,764105.65562
2025-09-06,-0.000115,0.000166,0.0,0.000194,-0.000873,9e-06,5e-05,-0.000181,-0.000986,1.15,-492.803846,763352.547207
2025-09-07,0.000432,-0.001663,0.0,0.0006,-0.000692,-0.000162,0.0,0.000635,-0.001304,1.15,-652.064069,762357.037671
2025-09-08,0.000735,-0.00613,0.00116,0.000207,-0.005107,0.001043,-0.000292,-0.000862,-0.010632,1.15,-5316.080528,754251.534864
2025-09-09,0.000132,-0.000721,0.001159,-3.9e-05,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.001478,1.15,-738.877135,753136.936437
2025-09-10,0.000571,-7.9e-05,0.000522,0.000741,0.000612,0.000878,0.001173,0.001535,0.006848,1.15,3423.937399,758294.323884
2025-09-11,0.000954,-0.000196,0.001471,-0.001329,-0.000626,0.001531,0.001943,0.000583,0.004982,1.15,2491.008315,762072.158816
2025-09-12,0.001603,0.000103,0.001645,0.000689,0.000392,0.000104,0.001507,0.000571,0.007605,1.15,3802.543795,767867.784334
2025-09-13,0.000251,-0.000222,0.0,0.000395,-0.000282,0.000319,-2.3e-05,0.001335,0.002331,1.15,1165.505635,769657.692793
2025-09-14,-0.000872,0.000453,0.0,0.000782,0.001226,-0.001173,0.0,0.000473,0.001362,1.15,681.189389,770706.258099
2025-09-15,-0.000497,0.000243,0.00158,0.000358,0.00107,0.000892,0.001648,0.000825,0.007037,1.15,3518.63829,776129.9312
2025-09-16,0.00067,-9.8e-05,0.001567,-0.001235,-0.000844,0.001064,-0.000334,-0.000494,0.000338,1.15,169.164207,776392.518008
2025-09-17,0.000902,-0.000278,-0.000194,0.000482,0.000359,-0.001686,-0.005421,0.000444,-0.006201,1.15,-3100.59029,771577.967803
2025-09-18,0.000558,0.000154,0.000883,0.000637,0.001025,-0.000423,0.001531,-0.000497,0.004447,1.15,2223.576738,775009.293445
2025-09-19,-0.000737,0.000445,0.001789,0.00062,0.000607,-0.001016,0.001698,-0.000431,0.003422,1.15,1711.209171,777661.699465
2025-09-20,0.000449,0.000746,0.0,0.000866,0.000661,0.000445,9e-05,0.00027,0.004637,1.15,2318.667524,781267.977319
2025-09-21,-0.000372,0.000244,0.0,0.000164,0.000962,-0.000314,0.0,-6.7e-05,0.000946,1.15,473.013212,782007.07747
2025-09-22,-0.001714,0.000687,0.001484,-2e-06,0.001858,0.000603,0.001349,-0.001273,0.003441,1.15,1720.517022,784697.990445
2025-09-23,-0.000529,0.000659,0.001359,0.000362,0.000716,0.000521,0.003604,0.000545,0.008322,1.15,4161.093561,791228.393955
2025-09-24,-1.4e-05,-0.00062,0.001711,0.000518,-0.000456,-0.000559,-0.00197,-0.000225,-0.001856,1.15,-927.9233,789759.995431
2025-09-25,-0.001973,0.000329,0.000952,-0.000572,-0.000536,-0.000448,0.000625,-0.001196,-0.003242,1.15,-1621.075232,787199.474696
2025-09-26,0.000949,-0.000249,0.001385,0.001623,-0.000535,0.000412,0.001542,0.000281,0.006219,1.15,3109.519137,792095.098358
2025-09-27,-9.4e-05,-0.000404,0.0,0.000915,0.000135,0.000558,-4.3e-05,6.6e-05,0.00149,1.15,744.915564,793275.186292
2025-09-28,0.000509,-0.000323,0.0,0.000832,-0.000121,-0.001576,0.0,0.001326,0.000992,1.15,496.146692,794062.348011
2025-09-29,0.00049,0.000294,0.000848,-0.000679,0.002074,0.000158,0.000708,0.000298,0.00482,1.15,2409.776158,797889.37304
2025-09-30,-5.2e-05,0.000779,0.001601,0.00015,-0.000614,-2.5e-05,0.000247,0.000182,0.002608,1.15,1304.235052,799970.643617
2025-10-01,0.00106,0.000192,0.001728,-0.001128,-0.000471,-0.00089,-3.1e-05,0.001573,0.002338,1.15,1168.982813,801840.947483
2025-10-02,0.000755,-0.000547,0.000175,-0.000346,0.000805,-0.000118,-0.000501,0.000674,0.00103,1.15,515.239199,802667.227258
2025-10-03,0.000357,0.000577,0.001506,0.000197,0.001561,0.000765,0.001204,0.000776,0.007984,1.15,3992.112484,809075.902974
2025-10-04,-0.000462,-0.000435,0.0,0.000544,0.00033,-0.000156,-2.8e-05,-0.000234,-0.000579,1.15,-289.330261,808607.72269
2025-10-05,0.000186,0.000377,0.0,-0.000527,0.000354,0.000146,0.0,-0.000229,0.000471,1.15,235.696335,808988.894443
2025-10-06,0.001315,-0.000676,0.001335,0.000814,-0.001196,0.001088,0.000812,-0.000257,0.003721,1.15,1860.462127,811999.080841
2025-10-07,-0.001539,8.7e-05,0.001719,0.001951,0.001967,-0.00137,-0.001073,0.001566,0.003806,1.15,1902.760067,815089.159693
2025-10-08,0.001215,0.000211,0.001314,-0.000367,-0.000422,0.002234,0.002152,-0.000764,0.006408,1.15,3204.003107,820312.256094
2025-10-09,-0.001068,0.000461,-0.000212,0.001537,0.001078,-0.001053,-6.5e-05,-0.000888,-0.000241,1.15,-120.495156,820114.568787
2025-10-10,-0.005446,6.1e-05,-1.6e-05,0.008546,0.007602,-0.002595,-0.001256,-0.001875,0.005775,1.15,2887.273819,824850.359434
2025-10-11,-0.000321,5.7e-05,0.0,-0.000559,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.000754,1.15,-376.931439,824228.535368
2025-10-12,0.001479,-0.001494,0.0,-0.000591,-0.001821,-0.009878,0.0,0.001621,-0.016382,1.15,-8190.979013,810726.058097
2025-10-13,0.001158,0.000321,-0.001564,-5.3e-05,-0.001179,0.000266,0.001052,-0.00044,-0.000505,1.15,-252.695362,810316.324668
2025-10-14,-0.000735,-0.00043,-0.001507,-0.00046,0.000486,4e-05,8.9e-05,-0.000678,-0.003675,1.15,-1837.445988,807338.499707
2025-10-15,-0.000237,-7.9e-05,0.0,0.000297,0.000746,0.000414,0.000322,-0.000728,0.000845,1.15,422.589401,808020.845093
2025-10-16,-0.00062,-0.001036,0.000298,-0.000835,0.000517,0.00044,0.000582,-0.000843,-0.001721,1.15,-860.382741,806630.430715
2025-10-17,-3.8e-05,-0.000304,0.000681,-0.000649,0.000139,-0.000178,-0.001288,-0.00051,-0.002471,1.15,-1235.546786,804637.171442
2025-10-18,0.000234,6.8e-05,0.0,0.000493,-0.00024,0.000117,-6.3e-05,0.001179,0.00235,1.15,1174.995019,806528.060779
2025-10-19,0.000201,-5.4e-05,0.0,3.9e-05,-0.000465,-0.000692,0.0,-0.000119,-0.00167,1.15,-835.218674,805180.806183
2025-10-20,0.00053,0.000377,0.001307,0.00056,-0.000499,0.000213,0.000327,9.6e-05,0.003349,1.15,1674.48267,807877.328796
2025-10-21,-0.000355,0.000606,0.0,-0.000416,0.000258,-0.000262,-0.003229,-0.000821,-0.004852,1.15,-2425.890648,803957.684683
2025-10-22,-0.000593,-2e-06,0.000767,-0.000758,0.000814,-8.4e-05,-0.000206,2.6e-05,-4.2e-05,1.15,-20.94113,803924.013117
2025-10-23,0.000747,-0.000346,-0.000743,-0.000466,-0.000432,-9.2e-05,0.000102,0.001371,0.00016,1.15,80.156684,804052.892883
2025-10-24,0.00054,-4.4e-05,0.001145,0.000534,-0.000476,1.2e-05,5.3e-05,0.000491,0.002591,1.15,1295.665612,806136.460251
2025-10-25,8e-05,0.000893,0.0,9.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.002066,1.15,1032.829199,807801.6628
2025-10-26,0.000444,0.000613,0.0,-0.00018,-0.000623,-0.001399,0.0,0.00101,-0.000206,1.15,-103.049495,807635.175693
2025-10-27,0.000664,-8e-05,0.000859,0.00084,0.000561,0.000152,-0.00017,0.000746,0.004106,1.15,2053.187337,810951.628324
2025-10-28,0.000113,-0.000335,0.001037,0.000438,0.000494,2.7e-05,0.000377,-0.000452,0.001953,1.15,976.519128,812535.447878
2025-10-29,3.9e-05,-0.000487,0.000649,0.002089,-0.000361,-0.000304,-5e-05,-7.9e-05,0.00172,1.15,859.816417,813932.710513
2025-10-30,-0.00118,-0.00101,7.2e-05,0.003733,0.001445,0.000344,1.6e-05,0.000765,0.004812,1.15,2406.011298,817849.373108
2025-10-31,0.000553,0.000926,-0.00274,0.001533,-0.000133,-1.8e-05,0.000255,0.001766,0.002462,1.15,1230.884178,819862.728814
2025-11-01,2.5e-05,0.000681,0.0,-0.000853,-0.000578,-0.000213,-0.000174,-0.000301,-0.001856,1.15,-928.119676,818340.867354
2025-11-02,1.3e-05,0.000512,0.0,3.8e-05,-1.6e-05,-0.000112,0.0,0.000413,0.0013,1.15,650.159782,819404.971994
2025-11-03,-0.000337,-9.4e-05,0.000593,0.003386,0.002412,0.000468,1.2e-05,0.000712,0.008223,1.15,4111.377532,826142.738378
2025-11-04,-0.001345,-0.000489,-0.000187,-5.5e-05,0.000485,-0.000168,-0.000565,-0.000414,-0.003147,1.15,-1573.373072,823543.076901
2025-11-05,0.000457,0.000885,0.000671,0.000184,-0.000669,-0.000288,-0.000315,0.000584,0.001738,1.15,868.800846,824974.066746
2025-11-06,-0.001083,-0.002147,0.000602,0.000837,0.000505,-0.000242,-0.000344,0.001049,-0.000946,1.15,-473.134053,824193.420098
2025-11-07,0.000363,0.000971,0.000269,-0.002579,-0.00097,-0.000538,4.7e-05,0.000768,-0.001921,1.15,-960.489989,822610.16104
2025-11-08,-0.000157,0.001336,0.0,-0.000464,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000747,1.15,373.591969,823224.802139
2025-11-09,0.000228,-0.000775,0.0,0.000327,-0.000235,-0.000148,0.0,0.00014,-0.000711,1.15,-355.313784,822639.795899
2025-11-10,0.000704,-0.003126,0.000202,0.000578,-0.001427,6.6e-05,0.00016,-0.00145,-0.004938,1.15,-2468.949052,818577.684411
2025-11-11,-0.000471,4.6e-05,0.000924,-0.000332,0.000836,7.3e-05,0.000117,-0.000939,0.000292,1.15,146.042027,818816.7779
2025-11-12,0.000177,-7.5e-05,0.000859,4.9e-05,0.000361,0.00019,9.4e-05,0.001387,0.003499,1.15,1749.42337,821681.692314
2025-11-13,-0.001117,0.000577,0.000743,-0.000911,0.000638,-0.000119,-4e-05,0.000215,-1.6e-05,1.15,-8.199289,821668.217903
2025-11-14,0.000164,4.2e-05,-0.000541,0.001605,0.001493,0.000156,-0.000302,0.00134,0.004553,1.15,2276.250355,825408.863049
2025-11-15,0.000186,0.001062,0.0,0.000473,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003411,1.15,1705.623925,828224.537258
2025-11-16,-4.1e-05,-0.000253,0.0,0.000133,0.000453,0.000483,-1e-06,0.000447,0.001605,1.15,802.393726,829553.661603
2025-11-17,-0.000695,-0.000752,0.000188,0.001461,0.00081,-0.000183,-0.000712,-0.001171,-0.001212,1.15,-606.104155,828548.06976
2025-11-18,-0.000432,-0.000492,0.000321,-0.000658,-0.000681,-0.000176,0.000152,0.000154,-0.002083,1.15,-1041.484623,826822.229613
2025-11-19,3.8e-05,0.00023,0.000421,0.001137,0.000414,0.000692,-0.000414,0.000261,0.003195,1.15,1597.63354,829464.147464
2025-11-20,-0.001045,-0.001374,-0.000867,-0.001569,0.000445,0.000199,-7e-06,-0.000445,-0.005363,1.15,-2681.603193,825015.560051
2025-11-21,-5.6e-05,-0.00099,0.0,-0.001469,0.001102,-0.000296,0.000113,-0.000934,-0.002908,1.15,-1454.012224,822616.394633
2025-11-22,-5e-05,0.00064,0.0,-0.000247,0.000121,2.9e-05,-0.000111,-0.000237,0.000191,1.15,95.484603,822773.489033
2025-11-23,0.000139,0.000269,0.0,0.00034,-0.000227,-0.000471,-0.0,0.001171,0.001605,1.15,802.504171,824094.047347
2025-11-24,0.000897,-0.000371,0.000727,0.000431,-0.001998,-0.000108,-0.00042,-0.001294,-0.002456,1.15,-1227.854118,822070.312807
2025-11-25,0.000214,0.001262,0.0,-0.000675,-9.9e-05,-0.000431,-0.000203,-0.000381,-0.000359,1.15,-179.59511,821775.033191
2025-11-26,0.000476,0.000577,0.000951,1.9e-05,-0.000472,-2.8e-05,0.000143,0.000321,0.002287,1.15,1143.360842,823654.203978
2025-11-27,-8.8e-05,0.000609,0.0,-3.1e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-0.000289,1.15,-144.677735,823415.875129
2025-11-28,5.5e-05,-0.000611,0.001589,0.000396,0.000185,-1.9e-05,0.000623,-0.000501,0.001975,1.15,987.369935,825041.907288
2025-11-29,-5e-06,0.000129,0.0,0.000212,0.000304,3.2e-05,-0.000149,0.000244,0.001007,1.15,503.343735,825872.466639
2025-11-30,-7.7e-05,-0.00031,0.0,0.00019,0.000227,0.000244,-2e-06,-0.000501,-0.000301,1.15,-150.686399,825623.571142
2025-12-01,-0.000253,-0.000146,0.00062,-0.000453,0.001194,-0.000985,0.00045,-0.002243,-0.002088,1.15,-1044.233087,823899.284242
2025-12-02,0.000184,5e-06,0.001286,-0.001788,-0.002237,-0.000135,0.000323,-0.000837,-0.003679,1.15,-1839.746154,820867.753163
2025-12-03,0.000121,0.000782,0.001545,-0.000838,-0.00037,0.000151,0.001197,0.001122,0.004266,1.15,2132.789796,824369.229898
2025-12-04,0.000121,-0.00046,0.001233,0.001012,0.000113,-5.6e-05,-0.001322,0.00047,0.001277,1.15,638.676551,825422.240492
2025-12-05,-9e-06,-0.000278,0.001031,8.7e-05,0.001012,0.000429,-7.2e-05,-0.000336,0.002144,1.15,1072.216907,827192.303855
2025-12-06,-1.4e-05,-0.000243,0.0,-0.000208,-7.2e-05,9.4e-05,7.7e-05,0.000259,-0.000143,1.15,-71.260498,827074.411585
2025-12-07,1e-05,0.000469,0.0,9.3e-05,0.000258,-6e-06,-1e-06,-4.4e-05,0.001024,1.15,512.116107,827921.52784
2025-12-08,0.000202,0.001133,0.000451,0.000404,-0.000916,-0.000258,-0.001051,0.000437,0.000463,1.15,231.370189,828304.640561
2025-12-09,3.2e-05,0.001018,0.000742,-2.7e-05,-0.001043,0.000444,0.001128,1.6e-05,0.002655,1.15,1327.577514,830503.917792
2025-12-10,2e-05,-8e-05,0.000743,-0.000654,0.001,0.000214,0.001458,-0.000305,0.002756,1.15,1378.236468,832793.179364
2025-12-11,8.2e-05,-0.000343,0.000475,0.000446,0.000514,0.000279,0.0021,0.000724,0.004919,1.15,2459.624475,836889.896338
2025-12-12,-0.000649,0.000658,0.000325,-0.000152,0.000828,-0.000601,0.001162,8.2e-05,0.001901,1.15,950.675973,838481.118571
2025-12-13,2.6e-05,0.003319,0.0,-2.8e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002227,1.15,1113.689325,840348.733512
2025-12-14,-0.000133,0.000244,0.0,-5e-06,0.001247,0.001467,1e-06,-0.001146,0.002202,1.15,1100.757653,842198.774112
2025-12-15,-0.000284,0.001205,0.000548,0.000571,0.001046,-0.00014,0.002622,-0.000277,0.006085,1.15,3042.663395,847323.828875
2025-12-16,0.000124,-0.001373,-0.001469,-7.3e-05,-0.000453,-0.001755,0.003178,0.000562,-0.00145,1.15,-724.874451,846095.422084
2025-12-17,-0.001227,0.002127,0.000341,-0.001379,0.001674,0.000547,-0.000157,-0.000124,0.002073,1.15,1036.314066,847849.063258
2025-12-18,0.000927,0.001532,-3.8e-05,0.001188,0.001732,-0.000406,5.3e-05,0.000317,0.006102,1.15,3050.902499,853022.47291
2025-12-19,0.00082,0.000606,0.000749,0.00098,-0.002151,0.002357,-0.000799,0.001559,0.004739,1.15,2369.735973,857065.34899
2025-12-20,-1e-06,6.4e-05,0.0,0.000702,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003351,1.15,-1675.372588,854193.541406
2025-12-21,3e-06,0.000442,0.0,-0.000378,0.000443,0.000351,1e-06,9.8e-05,0.00126,1.15,630.085921,855269.972055
2025-12-22,0.000456,0.00148,0.000614,-5e-06,-0.000355,0.003456,0.002666,0.000364,0.009978,1.15,4989.060854,863803.959929
2025-12-23,0.000219,-0.000246,0.000892,0.000518,0.00033,0.003233,0.00125,-0.000269,0.006818,1.15,3408.925355,869693.246371
2025-12-24,0.000271,0.000268,0.00106,-0.000718,1.7e-05,-0.000712,0.001777,0.000144,0.002423,1.15,1211.522326,871800.55194
2025-12-25,-7.5e-05,-0.000789,0.0,0.000521,0.000742,-0.000385,-0.000364,0.00076,0.000538,1.15,268.956612,872269.504986
2025-12-26,-5.8e-05,-0.000208,0.000924,-0.000532,-0.001008,0.000472,0.004527,-0.000403,0.00427,1.15,2135.052875,875994.188015
2025-12-27,0.000443,-0.000854,0.0,-0.000577,-0.000974,-0.000992,0.000553,0.00132,-0.001421,1.15,-710.640656,874749.153846
2025-12-28,0.000117,-0.000457,0.0,0.000211,0.000538,2.6e-05,-0.000598,0.00052,0.000469,1.15,234.485677,875159.38614
2025-12-29,-0.000239,9e-05,-0.000591,-0.000115,0.000821,-0.006052,-0.002805,0.000147,-0.010056,1.15,-5027.779988,866359.168445
2025-12-30,-0.000416,-0.000467,0.000581,-0.000286,-8e-05,-4.3e-05,0.001151,-8e-05,0.000416,1.15,208.080436,866719.713232
2025-12-31,-0.000571,0.001212,0.000706,0.001961,0.000661,-5e-06,0.000283,-0.000109,0.004761,1.15,2380.283171,870845.789926
2026-01-01,7.7e-05,0.000894,0.0,-0.00163,-0.003646,-0.003359,0.000644,-0.002283,-0.012227,1.15,-6113.280779,860198.340268
2026-01-02,-0.000254,-0.000123,-0.000857,0.000816,-0.001275,0.000912,0.000474,-0.002396,-0.003108,1.15,-1554.055808,857524.747813
2026-01-03,0.000114,-0.001249,0.0,0.000116,-3.8e-05,0.000489,-5.6e-05,0.000982,0.00047,1.15,235.202408,857928.131585
2026-01-04,0.000306,0.001169,0.0,-0.000533,-0.000674,-0.000823,-0.0,-0.001325,-0.002472,1.15,-1236.065603,855807.220679
2026-01-05,0.001086,-0.000731,9e-06,-0.001032,-0.000132,0.00105,0.001753,0.000315,0.002665,1.15,1332.618738,858088.150156
2026-01-06,0.00032,-0.00076,0.0007,-0.000645,-0.000479,0.000712,0.000782,-0.000739,-0.000124,1.15,-61.910079,857981.901545
2026-01-07,-0.000809,-0.000752,0.000313,0.00101,0.000173,-0.002311,-0.001837,0.000123,-0.004704,1.15,-2351.900804,853946.124896
2026-01-08,-0.001093,0.000532,0.000411,-0.001617,0.000114,-0.001707,-0.002219,-0.000253,-0.006706,1.15,-3352.848833,848219.82036
2026-01-09,0.000555,-0.000617,0.001018,0.000302,-0.00015,0.001329,0.001362,-0.000556,0.003729,1.15,1864.353504,851382.583548
2026-01-10,-0.000266,-0.000872,0.0,0.000114,5.6e-05,0.000462,-0.000123,-0.000161,-0.001037,1.15,-518.692163,850499.372599
2026-01-11,2.3e-05,-0.002301,0.0,0.000468,1.5e-05,0.000434,3e-05,0.00027,-0.001395,1.15,-697.612867,849312.733988
2026-01-12,0.000299,0.001012,0.000684,0.001785,0.000119,0.00282,0.001776,0.000891,0.010791,1.15,5395.507406,858477.680281
2026-01-13,0.002031,0.004343,0.001127,-0.000594,-0.002723,-0.001079,0.001041,-0.000718,0.003941,1.15,1970.520854,861860.976625
2026-01-14,-0.000231,0.001319,0.000396,-0.001343,-3.5e-05,0.00031,0.000909,0.001563,0.003322,1.15,1660.900855,864723.907891
2026-01-15,-0.000931,-0.001166,0.000879,0.000549,0.000535,-0.000195,0.000789,-3e-05,0.000494,1.15,247.120192,865151.289366
2026-01-16,-5.5e-05,0.000658,0.00108,2.5e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000846,1.15,-423.236035,864418.962963
2026-01-17,2e-06,0.001186,0.0,-0.00068,-0.000334,0.000184,-0.000107,0.001612,0.002449,1.15,1224.407994,866535.765941
2026-01-18,-0.001071,-0.000461,0.0,0.000298,0.000922,-0.000845,-3.5e-05,-2e-06,-0.001569,1.15,-784.300874,865176.516424
2026-01-19,-0.000894,0.000649,0.0,-0.000236,0.000171,0.001172,0.001033,-0.001468,0.00056,1.15,280.014526,865661.040409
2026-01-20,-0.003314,0.000647,-0.003478,0.000839,0.000469,-0.000238,0.000299,-0.001181,-0.00685,1.15,-3424.96735,859731.318809
2026-01-21,0.001454,-0.000113,-0.000114,-0.000859,-0.000197,0.001375,0.002152,0.005658,0.010759,1.15,5379.626846,868981.386174
2026-01-22,0.000653,0.00142,0.000873,-0.00149,0.000399,0.002718,0.001643,0.001377,0.008732,1.15,4365.94512,876569.236259
2026-01-23,0.000354,0.001765,0.000889,0.000495,1.1e-05,0.001199,0.001508,-0.000595,0.006472,1.15,3236.189145,882242.723954
