date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-09-28,0.0,0.001198,-0.000161,-0.002101,0.0,0.001767,0.002738,1.15,1369.032498,823293.63847
2025-09-29,0.000378,-0.000436,0.002751,0.00021,0.000944,0.000398,0.005313,1.15,2656.631504,827668.014104
2025-09-30,0.000286,0.000134,-0.00082,-3.4e-05,0.000329,0.000243,0.000191,1.15,95.719892,827826.46269
2025-10-01,0.001472,-0.001277,-0.000639,-0.001186,-4.2e-05,0.002097,0.0017,1.15,849.960528,829233.702326
2025-10-02,0.000682,-0.000298,0.001082,-0.000157,-0.000668,0.000898,0.002173,1.15,1086.53851,831035.691028
2025-10-03,0.00069,-0.000629,0.002083,0.00102,0.001606,0.001035,0.006619,1.15,3309.297558,836535.979794
2025-10-04,0.0,0.00048,0.000447,-0.000207,-3.7e-05,-0.000312,0.000687,1.15,343.284857,837110.320062
2025-10-05,0.0,-0.00075,0.000473,0.000194,0.0,-0.000305,-0.000713,1.15,-356.382931,836513.656403
2025-10-06,0.00067,0.001619,-0.00161,0.001451,0.001083,-0.000343,0.00234,1.15,1170.08632,838471.242775
2025-10-07,0.000772,0.002861,0.002633,-0.001826,-0.001431,0.002088,0.008492,1.15,4246.088863,845591.689587
2025-10-08,0.000556,-0.000346,-0.00056,0.002978,0.00287,-0.001019,0.00305,1.15,1525.079264,848170.878291
2025-10-09,0.000826,0.002528,0.001437,-0.001404,-8.7e-05,-0.001184,0.004139,1.15,2069.601745,851681.630151
2025-10-10,-0.000254,0.011405,0.010145,-0.003461,-0.001675,-0.0025,0.021089,1.15,10544.69446,869643.075285
2025-10-11,0.0,-0.000884,-0.000378,0.000761,-0.000124,5.2e-05,-0.00126,1.15,-629.854758,868547.577627
2025-10-12,0.0,-0.000674,-0.002426,-0.013171,0.0,0.002161,-0.011794,1.15,-5896.937086,858304.036783
2025-10-13,0.000137,-0.000615,-0.00157,0.000355,0.001403,-0.000587,-0.001262,1.15,-631.021075,857220.82091
2025-10-14,-0.000313,-0.000418,0.000644,5.3e-05,0.000119,-0.000904,-0.001132,1.15,-565.912723,856250.596573
2025-10-15,0.0,-0.000156,0.000982,0.000551,0.00043,-0.000971,0.000729,1.15,364.340285,856874.529745
2025-10-16,0.000111,-0.000638,0.000686,0.000587,0.000776,-0.001124,0.000189,1.15,94.33367,857036.193982
2025-10-17,0.000133,-0.00121,0.000183,-0.000237,-0.001718,-0.00068,-0.004078,1.15,-2039.127743,853540.981422
2025-10-18,0.0,0.000271,-0.000326,0.000156,-8.4e-05,0.001572,0.001776,1.15,887.915517,855056.725986
2025-10-19,0.0,-0.000171,-0.000622,-0.000922,0.0,-0.000159,-0.001851,1.15,-925.570402,853473.89559
2025-10-20,0.000199,0.000713,-0.000711,0.000284,0.000436,0.000128,0.001149,1.15,574.354765,854454.289188
2025-10-21,0.0,-0.000741,0.000325,-0.000349,-0.004305,-0.001095,-0.007795,1.15,-3897.359106,847794.058779
2025-10-22,0.000164,-0.001271,0.001067,-0.000112,-0.000275,3.5e-05,-0.000421,1.15,-210.563401,847437.029979
2025-10-23,0.000383,-0.000797,-0.000587,-0.000123,0.000136,0.001828,0.001151,1.15,575.544907,848412.506111
2025-10-24,0.000175,0.000875,-0.000644,1.5e-05,7.1e-05,0.000654,0.001464,1.15,731.887744,849654.391541
2025-10-25,0.0,-0.000241,-1.4e-05,6e-05,-4.3e-05,0.000667,0.000498,1.15,249.057498,850077.617135
2025-10-26,0.0,0.000144,-0.000836,-0.001865,0.0,0.001347,0.000247,1.15,123.555084,850287.679958
2025-10-27,0.000164,0.001314,0.000744,0.000202,-0.000227,0.000994,0.00399,1.15,1995.192306,853680.654832
2025-10-28,0.000334,0.000189,0.000653,3.6e-05,0.000502,-0.000602,0.001423,1.15,711.3611,854895.205251
2025-10-29,0.000204,0.002886,-0.000484,-0.000405,-6.7e-05,-0.000105,0.003065,1.15,1532.478865,857515.422918
2025-10-30,-0.000254,0.00471,0.001915,0.000459,2.2e-05,0.00102,0.009887,1.15,4943.250234,865993.249548
2025-10-31,0.000562,0.001817,-0.000183,-2.4e-05,0.00034,0.002355,0.006237,1.15,3118.276708,871394.062706
2025-11-01,0.0,-0.000301,-0.000762,-0.000284,-0.000232,-0.000401,-0.002324,1.15,-1162.113533,869368.745041
2025-11-02,0.0,0.000152,-1e-05,-0.00015,0.0,0.000551,0.000828,1.15,414.177325,870088.890684
2025-11-03,5e-05,0.004296,0.00321,0.000624,1.5e-05,0.000949,0.011295,1.15,5647.514,879916.569067
2025-11-04,5e-05,0.000228,0.000653,-0.000224,-0.000753,-0.000551,-0.000599,1.15,-299.340605,879389.779552
2025-11-05,0.000218,0.000407,-0.000881,-0.000383,-0.000419,0.000779,-9.7e-05,1.15,-48.747136,879304.044086
2025-11-06,1e-06,0.001501,0.000691,-0.000323,-0.000459,0.001399,0.003832,1.15,1916.181653,882673.85664
2025-11-07,0.00017,-0.002808,-0.001267,-0.000718,6.3e-05,0.001024,-0.004009,1.15,-2004.712457,879134.842089
2025-11-08,0.0,-0.000851,0.00024,-3.3e-05,-8.4e-05,-0.000316,-0.001311,1.15,-655.433196,877982.413771
2025-11-09,0.0,0.000419,-0.000305,-0.000198,0.0,0.000186,0.000251,1.15,125.642332,878203.037286
2025-11-10,0.000278,0.000566,-0.001896,8.7e-05,0.000213,-0.001934,-0.003429,1.15,-1714.690234,875191.344944
2025-11-11,0.000537,-0.000395,0.001111,9.7e-05,0.000156,-0.001252,0.000217,1.15,108.71243,875381.6333
2025-11-12,0.000243,-2.4e-05,0.000476,0.000254,0.000126,0.001849,0.003558,1.15,1779.045993,878496.321675
2025-11-13,0.000192,-0.00108,0.000847,-0.000159,-5.4e-05,0.000286,0.00018,1.15,89.983392,878654.421832
2025-11-14,-0.000289,0.00199,0.001981,0.000209,-0.000402,0.001787,0.006469,1.15,3234.410581,884338.280151
2025-11-15,0.0,0.000859,6.5e-05,-0.000177,-3.9e-05,0.001318,0.002659,1.15,1329.73696,886690.154743
2025-11-16,0.0,0.000396,0.000603,0.000643,-2e-06,0.000596,0.002395,1.15,1197.639256,888814.024618
2025-11-17,0.000116,0.001991,0.001082,-0.000244,-0.000949,-0.001561,0.000702,1.15,350.943529,889437.871679
2025-11-18,0.000268,-0.000722,-0.000907,-0.000235,0.000203,0.000205,-0.001419,1.15,-709.60373,888175.574817
2025-11-19,-0.000521,0.001278,0.000556,0.000922,-0.000552,0.000348,0.00237,1.15,1184.937246,890280.439457
2025-11-20,-0.000484,-0.002158,0.000595,0.000265,-1e-05,-0.000593,-0.002797,1.15,-1398.721843,887789.930063
2025-11-21,0.0,-0.001917,0.001463,-0.000395,0.000151,-0.001246,-0.002311,1.15,-1155.427034,885738.377092
2025-11-22,0.0,-0.000295,0.000154,3.8e-05,-0.000148,-0.000315,-0.00073,1.15,-364.856116,885092.042964
2025-11-23,0.0,-0.000345,-0.000305,-0.000628,-0.0,0.001562,0.000405,1.15,202.589876,885450.664337
2025-11-24,0.000201,0.000884,-0.002657,-0.000144,-0.00056,-0.001725,-0.004668,1.15,-2334.198592,881317.02895
2025-11-25,0.0,-0.001081,-0.000129,-0.000575,-0.000271,-0.000507,-0.002943,1.15,-1471.642664,878723.06147
2025-11-26,0.000257,0.000753,-0.000635,-3.7e-05,0.000191,0.000429,0.001187,1.15,593.721216,879766.494518
2025-11-27,0.0,-0.000358,-0.000254,-0.000243,8.2e-05,-0.000538,-0.001504,1.15,-751.912097,878443.480379
2025-11-28,0.000609,0.000668,0.000243,-2.6e-05,0.00083,-0.000668,0.002137,1.15,1068.446492,880320.62009
2025-11-29,0.0,0.000234,0.000394,4.3e-05,-0.000199,0.000325,0.000982,1.15,491.146778,881185.353362
2025-11-30,0.0,0.000254,0.0003,0.000325,-2e-06,-0.000668,-3.4e-05,1.15,-16.987552,881155.414998
2025-12-01,-0.00083,-0.000269,0.001582,-0.001313,0.0006,-0.002991,-0.003028,1.15,-1514.247206,878486.840747
2025-12-02,0.001676,-0.002572,-0.002989,-0.000179,0.00043,-0.001116,-0.005985,1.15,-2992.460204,873229.166926
2025-12-03,0.002907,-0.001164,-0.000505,0.000202,0.001596,0.001496,0.005665,1.15,2832.531672,878176.065471
2025-12-04,0.0016,0.001814,0.000149,-7.5e-05,-0.001763,0.000627,0.003123,1.15,1561.553295,880918.702929
2025-12-05,0.002643,0.001059,0.001339,0.000572,-9.6e-05,-0.000448,0.006072,1.15,3035.888961,886267.44566
2025-12-06,0.0,-0.000404,-0.000113,0.000125,0.000102,0.000345,-5.1e-05,1.15,-25.285233,886222.626703
2025-12-07,0.0,6.7e-05,0.000346,-8e-06,-1e-06,-5.8e-05,0.000453,1.15,226.618259,886624.29516
2025-12-08,0.001156,0.000418,-0.001224,-0.000344,-0.001401,0.000582,-0.000742,1.15,-370.778123,885966.813376
2025-12-09,0.002304,-0.000266,-0.001391,0.000592,0.001504,2.1e-05,0.003038,1.15,1519.025342,888658.42546
2025-12-10,0.001903,-0.000806,0.001336,0.000285,0.001945,-0.000407,0.005174,1.15,2587.134574,893256.583333
2025-12-11,0.000801,0.000675,0.000678,0.000372,0.0028,0.000965,0.007859,1.15,3929.326976,900276.377711
2025-12-12,0.001264,-0.000139,0.001109,-0.000801,0.00155,0.000109,0.004795,1.15,2397.26976,904592.788382
2025-12-13,0.0,-8e-05,-0.000632,-0.000495,-0.000185,-0.000846,-0.002521,1.15,-1260.319547,902312.636435
2025-12-14,0.0,8.5e-05,0.001662,0.001957,1e-06,-0.001528,0.001193,1.15,596.425178,903388.960384
2025-12-15,0.001733,0.000795,0.001387,-0.000186,0.003496,-0.000369,0.008968,1.15,4484.061775,911490.664194
2025-12-16,-0.001223,2.2e-05,-0.000616,-0.00234,0.004237,0.000749,0.002914,1.15,1457.226329,914147.160582
2025-12-17,0.001362,-0.00171,0.002238,0.00073,-0.000209,-0.000165,0.002296,1.15,1148.060517,916246.153105
2025-12-18,-0.000641,0.001558,0.002311,-0.000541,7e-05,0.000423,0.004252,1.15,2125.761081,920141.593931
2025-12-19,0.002401,0.00082,-0.002874,0.003143,-0.001065,0.002078,0.003438,1.15,1718.794528,923304.662605
2025-12-20,0.0,0.000918,9e-05,-0.003148,-0.000453,-0.000899,-0.002006,1.15,-1003.119424,921452.292923
2025-12-21,0.0,-0.000544,0.000633,0.000468,1e-06,0.00013,0.000501,1.15,250.666882,921914.24807
2025-12-22,0.00231,-1.8e-05,-0.000452,0.004608,0.003554,0.000485,0.009782,1.15,4891.04276,930932.492085
2025-12-23,0.00337,0.000804,0.000435,0.004311,0.001667,-0.000359,0.00941,1.15,4704.873075,939692.330519
2025-12-24,0.004161,-0.000718,5.1e-05,-0.000949,0.002369,0.000192,0.007542,1.15,3771.182263,946779.832617
2025-12-25,0.0,0.00059,0.001013,-0.000514,-0.000485,0.001013,0.002624,1.15,1311.902869,949263.998973
2025-12-26,0.003787,-0.000634,-0.00132,0.000629,0.006036,-0.000537,0.00982,1.15,4910.097911,958585.957331
2025-12-27,0.0,-0.001074,-0.001284,-0.001323,0.000737,0.00176,-0.000274,1.15,-136.981683,958323.339896
2025-12-28,0.0,8.8e-05,0.000744,3.4e-05,-0.000798,0.000693,0.000962,1.15,481.221402,959245.671298
2025-12-29,0.00132,-0.000421,0.001124,-0.008069,-0.003741,0.000196,-0.004667,1.15,-2333.559943,954768.75675
2025-12-30,0.002609,-0.000376,-9.4e-05,-5.7e-05,0.001535,-0.000106,0.004604,1.15,2301.769361,959164.071692
2025-12-31,0.002985,0.002674,0.000889,-6e-06,0.000378,-0.000145,0.008806,1.15,4403.134207,967610.727961
2026-01-01,0.0,-0.00207,-0.004869,-0.004479,0.000858,-0.003044,-0.013908,1.15,-6953.95157,954153.291679
2026-01-02,-0.00267,0.001042,-0.001696,0.001216,0.000633,-0.003194,-0.007003,1.15,-3501.612484,947471.141523
2026-01-03,0.0,9.5e-05,-4.2e-05,0.000652,-7.4e-05,0.001309,0.001928,1.15,963.80886,949297.503685
2026-01-04,0.0,-0.000742,-0.000876,-0.001098,-0.0,-0.001767,-0.004868,1.15,-2434.052914,944676.222974
2026-01-05,0.00073,-0.001316,-7.8e-05,0.0014,0.002337,0.00042,0.003324,1.15,1661.841362,947816.027016
2026-01-06,0.001884,-0.00078,-0.000608,0.00095,0.001042,-0.000986,0.001054,1.15,527.009518,948815.04315
2026-01-07,0.001485,0.001237,0.000275,-0.003081,-0.002449,0.000164,-0.000102,1.15,-51.23446,948717.819097
2026-01-08,0.001343,-0.00223,0.000162,-0.002276,-0.002959,-0.000337,-0.006106,1.15,-3052.869369,942925.195958
2026-01-09,0.001916,0.000801,-0.000203,0.001772,0.001816,-0.000742,0.005334,1.15,2667.142695,947955.028055
2026-01-10,0.0,0.000507,8.4e-05,0.000616,-0.000164,-0.000215,0.000463,1.15,231.400123,948393.741875
2026-01-11,0.0,0.000511,2.8e-05,0.000579,4.1e-05,0.00036,0.001421,1.15,710.383464,949741.188338
2026-01-12,0.001778,0.001919,0.000208,0.00376,0.002368,0.001187,0.01103,1.15,5515.236207,960217.282316
2026-01-13,0.002353,-0.000779,-0.003643,-0.001439,0.001388,-0.000958,-0.002634,1.15,-1317.023015,957688.025796
2026-01-14,0.00208,-0.001023,-7.2e-05,0.000414,0.001212,0.002084,0.005728,1.15,2864.207584,963174.060408
2026-01-15,0.001599,0.000821,0.000733,-0.00026,0.001052,-4e-05,0.005273,1.15,2636.644704,968253.155978
2026-01-16,0.002081,0.000428,-0.000135,-0.001477,-0.000575,-0.001053,0.000398,1.15,199.116697,968638.746718
2026-01-17,0.0,-0.000242,-0.000426,0.000246,-0.000143,0.002149,0.001827,1.15,913.27526,970408.014324
2026-01-18,0.0,0.000291,0.00125,-0.001126,-4.6e-05,-3e-06,0.001493,1.15,746.62277,971857.071763
2026-01-19,0.0,0.000273,0.000244,0.001562,0.001377,-0.001957,0.000528,1.15,263.83805,972369.897513
2026-01-20,-0.007515,0.001055,0.00063,-0.000317,0.000399,-0.001575,-0.008584,1.15,-4291.848202,964023.369521
2026-01-21,-0.000797,-0.000829,-0.00026,0.001833,0.00287,0.007544,0.011733,1.15,5866.278013,975333.827715
2026-01-22,0.000891,-0.001459,0.000528,0.003624,0.00219,0.001837,0.006859,1.15,3429.378357,982023.405154
2026-01-23,0.000326,0.000988,1.9e-05,0.001599,0.002011,-0.000793,0.003989,1.15,1994.519214,985940.734255
2026-01-24,0.0,-0.001535,-2.5e-05,0.000436,0.000154,0.000586,-0.000881,1.15,-440.262956,985072.587891
2026-01-25,0.0,0.000339,0.000833,0.003867,0.000378,-0.004091,-0.001592,1.15,-795.980075,983504.391586
2026-01-26,0.001396,0.000852,-0.000518,-0.000215,0.001268,-0.000111,0.003624,1.15,1811.805107,987068.228144
2026-01-27,0.000624,0.002349,0.000621,0.002719,0.004035,0.008557,0.022132,1.15,11066.062707,1008914.145961
2026-01-28,0.000698,0.002351,-0.001594,0.001205,0.002089,-5.8e-05,0.004933,1.15,2466.421843,1013890.961736
2026-01-29,-0.001814,0.001337,0.000786,0.001824,0.000772,-0.003543,-0.002643,1.15,-1321.55257,1011211.141324
2026-01-30,0.000219,-0.002507,0.000154,-0.002253,-0.003902,-0.001514,-0.010701,1.15,-5350.600014,1000389.968631
2026-01-31,0.0,-1.2e-05,0.002281,0.004199,-0.000186,-0.002294,0.001358,1.15,679.233382,1001748.965155
2026-02-01,0.0,-0.000902,0.00067,0.000983,-7.2e-05,-0.000301,-0.000425,1.15,-212.66821,1001322.884837
2026-02-02,0.000203,0.001549,-0.001479,-0.001018,-0.000667,0.000361,-0.000447,1.15,-223.409527,1000875.474693
2026-02-03,-0.001284,0.003155,0.000845,0.000749,0.00107,-0.000344,0.004752,1.15,2376.116272,1005631.867697
2026-02-04,-0.000581,-0.004784,0.000861,0.000543,-7.3e-05,0.000629,-0.004894,1.15,-2447.136396,1000710.031007
2026-02-05,-0.000399,0.002254,0.005699,-0.001104,-0.000832,-0.002324,0.005047,1.15,2523.302664,1005760.219581
2026-02-06,0.0,-0.001073,-0.00387,-6.3e-05,0.000401,0.002018,-0.00317,1.15,-1584.974825,1002572.010325
2026-02-07,0.0,0.00035,0.000372,-2e-05,-6.9e-05,0.0001,0.000876,1.15,438.182196,1003450.628735
2026-02-08,0.0,0.001401,0.000873,9.2e-05,9e-06,0.000159,0.003201,1.15,1600.637782,1006662.950713
2026-02-09,0.0,0.001173,0.000556,0.000686,0.000789,0.000123,0.003709,1.15,1854.354165,1010396.369984
2026-02-10,0.0,0.00087,0.00191,-0.000708,-0.000249,9.5e-05,0.003173,1.15,1586.545218,1013602.449042
2026-02-11,-2.8e-05,0.002651,0.001092,0.000119,0.000249,-5.9e-05,0.005121,1.15,2560.281403,1018792.664043
2026-02-12,0.000201,0.000884,-0.001332,-0.000241,-0.00061,-0.000682,-0.002104,1.15,-1051.866118,1016649.397075
2026-02-13,0.000174,-0.000616,-0.000549,0.000489,-0.000182,0.001016,9.6e-05,1.15,47.803273,1016746.595413
2026-02-14,0.0,-0.002291,-0.001553,-0.000541,-1e-05,-0.000655,-0.006016,1.15,-3007.788403,1010630.278176
2026-02-15,0.0,-9.7e-05,0.001174,0.000266,-3.1e-05,-0.000197,0.001223,1.15,611.456596,1011866.191275
2026-02-16,0.0,5e-06,-0.0006,-0.000168,8.2e-05,9.6e-05,-0.000632,1.15,-316.047855,1011226.594996
2026-02-17,0.000175,0.000228,0.00042,-0.000204,-0.00019,-0.000152,0.000363,1.15,181.596796,1011593.866016
2026-02-18,0.0,-0.000117,0.001171,-7.4e-05,0.000139,0.000206,0.001645,1.15,822.357365,1013257.649347
2026-02-19,3.9e-05,0.000771,0.00103,0.00016,0.000462,0.000335,0.003413,1.15,1706.517173,1016715.932506
2026-02-20,0.0,0.000145,-0.001373,0.000197,0.000148,7.3e-05,-0.001172,1.15,-586.098656,1015524.140823
2026-02-21,0.0,-0.000205,-0.000217,2.1e-05,-6.3e-05,1.3e-05,-0.000627,1.15,-313.739304,1014886.92115
2026-02-22,0.0,0.000948,0.001565,0.000149,4.8e-05,0.000328,0.003797,1.15,1898.444155,1018740.333436
2026-02-23,0.00012,0.001355,0.000623,0.000161,0.00028,-0.000839,0.002058,1.15,1028.794018,1020836.481358
2026-02-24,0.000214,0.000351,0.000177,-9e-06,0.000196,-9.7e-05,0.00095,1.15,475.047928,1021806.373869
2026-02-25,0.000217,-0.004371,-0.005593,-0.000417,0.000709,0.000358,-0.011393,1.15,-5696.542591,1010164.846813
2026-02-26,0.0,-0.001497,0.000267,9e-06,-0.000442,2.1e-05,-0.002197,1.15,-1098.642702,1007945.226339
2026-02-27,7.6e-05,0.000225,0.000388,0.00063,0.000292,-0.00018,0.001299,1.15,649.744015,1009255.039095
2026-02-28,0.0,0.000328,-0.00045,-0.000151,-9.7e-05,1.2e-05,-0.000369,1.15,-184.579347,1008882.463823
2026-03-01,0.0,0.000199,8.9e-05,-0.000283,-0.000312,-0.000138,-0.000359,1.15,-179.436462,1008520.403224
2026-03-02,-0.000436,-0.00011,-0.001309,-0.003417,-0.000365,-3.9e-05,-0.004732,1.15,-2365.779387,1003748.529662
2026-03-03,-0.000173,-0.00246,-0.000528,-0.000985,-0.000121,-0.000113,-0.004997,1.15,-2498.271895,998733.25618
2026-03-04,7.1e-05,0.000528,-0.00102,-0.000619,-0.000156,0.00043,-0.001004,1.15,-501.897816,997730.732099
2026-03-05,0.0,-0.00166,0.00033,0.000311,0.00234,-0.00035,0.000971,1.15,485.340814,998699.21099
2026-03-06,0.0,-0.000494,0.001485,0.00111,0.000615,0.000112,0.003211,1.15,1605.36845,1001905.771398
2026-03-07,0.0,0.000405,0.001165,1.7e-05,-0.000108,-9.6e-05,0.001401,1.15,700.69947,1003309.841083
2026-03-08,0.0,-6e-05,0.000322,0.000317,0.000445,-0.000161,0.001083,1.15,541.748532,1004396.924349
2026-03-09,2.2e-05,0.000296,-0.000754,-0.001472,-0.000962,0.000343,-0.003472,1.15,-1735.854856,1000909.949792
2026-03-10,7.8e-05,0.000661,0.000353,-3e-05,0.000869,0.000147,0.002263,1.15,1131.367575,1003174.743917
2026-03-11,0.0,-6.3e-05,1e-05,0.000976,0.001727,-5e-05,0.002875,1.15,1437.471304,1006058.813732
2026-03-12,0.0,-0.000222,-0.00017,0.002036,0.001676,-0.000189,0.003296,1.15,1647.872978,1009374.527998
2026-03-13,0.0,0.000125,-5.8e-05,0.000693,0.001071,0.000222,0.002369,1.15,1184.64739,1011766.033798
2026-03-14,0.0,0.000986,-0.000182,-0.000343,-0.000215,1e-06,0.000236,1.15,117.760592,1012004.326131
2026-03-15,0.0,-0.000562,-0.000892,5.5e-05,0.000106,6.4e-05,-0.001404,1.15,-702.140842,1010583.186992
2026-03-16,0.0,-1.4e-05,-0.003498,-0.002168,-0.001385,-0.000576,-0.008847,1.15,-4423.380409,1001642.79925
2026-03-17,0.0,0.001115,0.000452,-0.000516,0.001389,-6e-05,0.003053,1.15,1526.665635,1004701.146531
2026-03-18,0.0,0.001385,0.000753,0.001236,0.002524,-0.00034,0.006242,1.15,3121.118708,1010972.72962
2026-03-19,0.0,0.000147,0.000903,-0.000586,0.000113,-0.000327,0.000436,1.15,217.936547,1011413.385431
2026-03-20,9.3e-05,1.1e-05,-0.000283,0.001981,0.001515,0.000158,0.003629,1.15,1814.453153,1015083.709844
2026-03-21,0.0,2.4e-05,0.000483,-0.000136,-0.00027,1.3e-05,0.000107,1.15,53.371224,1015192.062364
2026-03-22,0.0,0.001118,0.000487,0.000162,0.000262,0.00014,0.002505,1.15,1252.397794,1017734.910963
2026-03-23,0.0,-0.000558,-0.000636,-0.001722,-0.000936,-8.1e-05,-0.004479,1.15,-2239.705535,1013176.057936
2026-03-24,0.0,0.000872,-0.000521,0.000637,0.000858,0.000399,0.002587,1.15,1293.599982,1015797.346997
2026-03-25,0.0,0.001933,0.000683,-0.000673,-0.000608,-0.000177,0.001113,1.15,556.665825,1016928.266333
2026-03-26,0.0,-0.0021,0.000332,0.001684,0.002703,-0.00017,0.002747,1.15,1373.26942,1019721.299313
2026-03-27,0.0,0.000576,0.001393,0.001299,0.000296,0.000537,0.004786,1.15,2392.83398,1024601.346864
2026-03-28,0.0,4.6e-05,-0.000335,0.000111,8e-06,0.000368,0.000208,1.15,104.21061,1024814.895528
2026-03-29,0.0,0.000651,8.5e-05,1e-06,-3.7e-05,-0.001459,-0.000867,1.15,-433.403666,1023926.578463
2026-03-30,7.4e-05,-0.00316,-0.000512,-0.000354,-0.000184,-0.000142,-0.004742,1.15,-2370.771776,1019071.585998
2026-03-31,0.0,0.000169,-0.000738,-0.00304,-0.004807,0.000395,-0.010171,1.15,-5085.53742,1008706.53263
2026-04-01,0.0,0.000877,-0.000375,-0.001012,-0.003796,-0.000842,-0.006053,1.15,-3026.389988,1002601.053928
2026-04-02,0.0,-0.000994,0.000358,0.001302,0.00269,-0.001046,0.002578,1.15,1288.979247,1005185.71783
2026-04-03,0.0,-0.001356,0.000602,0.000829,0.00033,0.000283,0.00063,1.15,315.042358,1005819.069988
2026-04-04,0.0,0.000796,-0.000596,-0.000833,-0.000274,-0.000177,-0.00113,1.15,-565.189986,1004682.112256
2026-04-05,0.0,0.000395,0.00029,0.000188,7.6e-05,0.000221,0.00134,1.15,669.806912,1006027.998302
2026-04-06,3.3e-05,-0.000469,0.00019,-0.000808,-0.00072,0.000376,-0.001523,1.15,-761.600164,1004495.616125
2026-04-07,8e-06,-0.000765,-0.003018,-0.004501,-0.001847,-0.004092,-0.01612,1.15,-8059.875756,988303.396399
2026-04-08,-0.000394,0.002428,-5e-06,-0.003452,-0.005631,0.00066,-0.007824,1.15,-3911.888448,980571.13112
2026-04-09,0.000225,0.000976,-2.6e-05,0.000315,0.000708,-0.002396,-0.000589,1.15,-294.518812,979993.537832
2026-04-10,0.0,0.000891,-0.000956,0.000434,0.001264,-0.001555,-0.000205,1.15,-102.571521,979792.498977
2026-04-11,0.0,0.000799,-9.6e-05,0.000128,-0.000101,-0.003601,-0.003695,1.15,-1847.315966,976172.526324
2026-04-12,0.0,0.001533,0.00058,-0.000623,0.000649,-0.004904,-0.003097,1.15,-1548.528405,973149.264554
2026-04-13,-0.000275,-0.002089,-0.001779,-0.000879,0.001539,0.000658,-0.003027,1.15,-1513.736712,970203.081019
2026-04-14,0.00125,0.000866,0.000318,0.00012,-0.000136,0.00389,0.007944,1.15,3972.116107,977910.599589
2026-04-15,0.001166,-0.002133,-0.000997,0.000894,0.000293,-0.000532,-0.00261,1.15,-1305.187869,975357.885486
2026-04-16,0.00118,-0.002109,-0.002962,0.0003,-0.000299,0.027127,0.030227,1.15,15113.289987,1004839.618616
2026-04-17,0.000418,0.000425,0.000904,-0.000918,0.00075,-0.001668,0.000569,1.15,284.649157,1005411.672116
2026-04-18,0.0,0.001086,0.000534,-0.002891,0.000185,-0.001149,-9e-05,1.15,-44.987949,1005321.209297
2026-04-19,0.0,0.000176,0.000206,-0.003397,-0.000692,-0.001393,-0.003359,1.15,-1679.494073,1001944.347271
2026-04-20,0.001683,-0.001008,0.000133,0.001155,0.001022,0.00051,0.003451,1.15,1725.452352,1005401.961732
2026-04-21,0.000608,-0.001666,0.000108,-2.1e-05,-0.002149,-0.000616,-0.004877,1.15,-2438.494014,1000498.628401
2026-04-22,0.000934,-0.001075,0.000532,0.000131,0.000758,0.000665,0.002378,1.15,1189.050696,1002877.915582
2026-04-23,0.000277,0.001951,0.000121,-0.000905,-0.000838,-6.2e-05,0.001584,1.15,791.849312,1004466.171956
2026-04-24,0.000972,-0.000153,-0.000638,0.00069,0.00086,0.001232,0.003211,1.15,1605.500471,1007691.513781
2026-04-25,0.0,-0.000186,2.9e-05,-0.000162,5.1e-05,0.001146,0.0013,1.15,650.181993,1009001.879536
2026-04-26,0.0,0.000313,3.9e-05,-0.000697,0.000113,-0.000283,9e-06,1.15,4.651793,1009011.266871
2026-04-27,0.00117,0.000213,-0.001043,0.000858,0.000543,-0.001563,-0.000674,1.15,-337.22204,1008330.745196
2026-04-28,0.000885,-0.003261,-0.000533,-0.000293,0.003204,-0.000269,-6.8e-05,1.15,-33.971945,1008262.235283
2026-04-29,0.001508,-0.000354,-0.000462,0.000636,0.001741,-1.4e-05,0.003369,1.15,1684.575435,1011659.222871
2026-04-30,0.000394,0.002661,-0.000465,-0.002414,-0.000711,-0.000504,0.000837,1.15,418.641035,1012506.266998
2026-05-01,-2.6e-05,0.001032,0.000735,-0.000353,-0.000589,0.000262,0.001724,1.15,862.08243,1014251.994724
2026-05-02,0.0,0.001739,-0.000642,0.000346,-0.000234,-0.000449,0.000651,1.15,325.517344,1014912.307955
2026-05-03,0.0,-0.00105,0.00142,0.001399,0.000684,6e-05,0.001919,1.15,959.31006,1016859.53913
2026-05-04,0.001476,0.000235,-0.000359,0.000695,0.000596,-0.000325,0.002361,1.15,1180.697683,1019260.746533
2026-05-05,0.00173,0.00098,0.000286,0.000239,6.7e-05,-0.00054,0.003367,1.15,1683.734233,1022693.074955
2026-05-06,-0.000105,0.00248,-0.001092,-0.001238,-0.004225,-0.001173,-0.005834,1.15,-2916.864093,1016726.961538
2026-05-07,0.001333,-0.001001,-0.000634,-0.001458,-0.000245,-0.000573,-0.00197,1.15,-984.915381,1014724.181494
2026-05-08,0.001869,0.002393,-0.000974,0.002113,0.001629,-0.001435,0.005317,1.15,2658.389902,1020119.246528
2026-05-09,0.0,-0.000242,-0.00058,0.000198,-0.000444,0.000247,-0.001286,1.15,-642.912544,1018807.551608
2026-05-10,0.0,-0.0007,-0.002029,0.003376,-0.000328,-0.000284,-0.003283,1.15,-1641.383067,1015463.04468
