date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-09-28,0.0,0.001109,-0.000161,-0.002101,0.0,0.001767,0.00106,1.15,529.963133,836879.964516
2025-09-29,0.000378,-0.000906,0.002765,0.00021,0.000944,0.000398,0.004358,1.15,2179.186979,840527.400358
2025-09-30,0.000286,0.0002,-0.000819,-3.4e-05,0.000329,0.000243,0.000237,1.15,118.301352,840726.271414
2025-10-01,0.001472,-0.001504,-0.000628,-0.001186,-4.2e-05,0.002097,0.000241,1.15,120.645929,840929.131819
2025-10-02,0.000682,-0.000462,0.001073,-0.000157,-0.000668,0.000898,0.001571,1.15,785.515292,842250.257203
2025-10-03,0.00069,0.000262,0.002081,0.00102,0.001606,0.001035,0.007697,1.15,3848.655097,848733.318693
2025-10-04,0.0,0.000726,0.000439,-0.000207,-3.7e-05,-0.000312,0.00084,1.15,420.052649,849446.344051
2025-10-05,0.0,-0.000702,0.000472,0.000194,0.0,-0.000305,-0.000588,1.15,-293.993335,848946.880924
2025-10-06,0.00067,0.001086,-0.001594,0.001451,0.001083,-0.000343,0.002704,1.15,1352.019839,851242.466974
2025-10-07,0.000772,0.002602,0.002622,-0.001826,-0.001431,0.002088,0.005552,1.15,2775.891498,855968.380428
2025-10-08,0.000556,-0.000489,-0.000563,0.002978,0.00287,-0.001019,0.004982,1.15,2491.178295,860233.120128
2025-10-09,0.000826,0.00205,0.001438,-0.001404,-8.7e-05,-0.001184,0.001884,1.15,941.970601,861853.748746
2025-10-10,-0.000254,0.011394,0.010136,-0.003461,-0.001675,-0.0025,0.015687,1.15,7843.309941,875373.320895
2025-10-11,0.0,-0.000745,-0.000359,0.000761,-0.000124,5.2e-05,-0.000571,1.15,-285.439188,874873.589195
2025-10-12,0.0,-0.000789,-0.002428,-0.013171,0.0,0.002161,-0.02454,1.15,-12270.153764,853403.922269
2025-10-13,0.000137,-7.1e-05,-0.001572,0.000355,0.001403,-0.000587,-0.000385,1.15,-192.474232,853075.40574
2025-10-14,-0.000313,-0.000614,0.000648,5.3e-05,0.000119,-0.000904,-0.001164,1.15,-581.772981,852082.813296
2025-10-15,0.0,0.000396,0.000994,0.000551,0.00043,-0.000971,0.001612,1.15,805.861557,853456.134862
2025-10-16,0.000111,-0.001113,0.00069,0.000587,0.000776,-0.001124,-8.5e-05,1.15,-42.513028,853383.568853
2025-10-17,0.000133,-0.000865,0.000185,-0.000237,-0.001718,-0.00068,-0.00366,1.15,-1830.137899,850259.949629
2025-10-18,0.0,0.000657,-0.00032,0.000156,-8.4e-05,0.001572,0.002734,1.15,1367.246783,852584.979991
2025-10-19,0.0,5.3e-05,-0.00062,-0.000922,0.0,-0.000159,-0.002843,1.15,-1421.49068,850161.096785
2025-10-20,0.000199,0.000747,-0.000665,0.000284,0.000436,0.000128,0.001299,1.15,649.382622,851265.25647
2025-10-21,0.0,-0.000554,0.000343,-0.000349,-0.004305,-0.001095,-0.006853,1.15,-3426.661414,845431.260854
2025-10-22,0.000164,-0.001011,0.001085,-0.000112,-0.000275,3.5e-05,-0.00013,1.15,-65.214014,845320.992921
2025-10-23,0.000383,-0.000622,-0.000576,-0.000123,0.000136,0.001828,0.00118,1.15,589.960878,846318.405551
2025-10-24,0.000175,0.000712,-0.000635,1.5e-05,7.1e-05,0.000654,0.001141,1.15,570.422777,847283.924142
2025-10-25,0.0,0.000121,-8e-06,6e-05,-4.3e-05,0.000667,0.0011,1.15,550.171611,848216.227265
2025-10-26,0.0,-0.00024,-0.000831,-0.001865,0.0,0.001347,-0.002741,1.15,-1370.745384,845890.850309
2025-10-27,0.000164,0.00112,0.000749,0.000202,-0.000227,0.000994,0.003452,1.15,1725.983472,848810.837562
2025-10-28,0.000334,0.000584,0.000659,3.6e-05,0.000502,-0.000602,0.001741,1.15,870.313296,850288.300277
2025-10-29,0.000204,0.002785,-0.000481,-0.000405,-6.7e-05,-0.000105,0.002221,1.15,1110.40088,852176.622031
2025-10-30,-0.000254,0.004977,0.001927,0.000459,2.2e-05,0.00102,0.009374,1.15,4686.769313,860164.532514
2025-10-31,0.000562,0.002044,-0.000178,-2.4e-05,0.00034,0.002355,0.005863,1.15,2931.487562,865207.65577
2025-11-01,0.0,-0.001137,-0.00077,-0.000284,-0.000232,-0.000401,-0.003897,1.15,-1948.642069,861835.695698
2025-11-02,0.0,5.1e-05,-2.1e-05,-0.00015,0.0,0.000551,0.000743,1.15,371.669666,862476.332069
2025-11-03,5e-05,0.004515,0.003215,0.000624,1.5e-05,0.000949,0.010774,1.15,5387.053905,871768.745055
2025-11-04,5e-05,-7.3e-05,0.000647,-0.000224,-0.000753,-0.000551,-0.001041,1.15,-520.404245,870861.400744
2025-11-05,0.000218,0.000246,-0.000892,-0.000383,-0.000419,0.000779,-0.00052,1.15,-259.895996,870408.733962
2025-11-06,1e-06,0.001116,0.000673,-0.000323,-0.000459,0.001399,0.002768,1.15,1384.161541,872818.306551
2025-11-07,0.00017,-0.003438,-0.001293,-0.000718,6.3e-05,0.001024,-0.004822,1.15,-2410.917117,868609.72136
2025-11-08,0.0,-0.000619,0.000237,-3.3e-05,-8.4e-05,-0.000316,-0.001123,1.15,-561.727666,867633.877137
2025-11-09,0.0,0.000437,-0.000313,-0.000198,0.0,0.000186,0.000193,1.15,96.720879,867801.71376
2025-11-10,0.000278,0.00077,-0.001903,8.7e-05,0.000213,-0.001934,-0.002862,1.15,-1430.813554,865318.388852
2025-11-11,0.000537,-0.000443,0.001115,9.7e-05,0.000156,-0.001252,0.000242,1.15,121.167615,865528.085983
2025-11-12,0.000243,6.5e-05,0.000481,0.000254,0.000126,0.001849,0.003471,1.15,1735.337122,868532.052018
2025-11-13,0.000192,-0.001215,0.000851,-0.000159,-5.4e-05,0.000286,-0.000113,1.15,-56.672334,868433.608541
2025-11-14,-0.000289,0.00214,0.001991,0.000209,-0.000402,0.001787,0.006251,1.15,3125.450979,873862.101885
2025-11-15,0.0,0.000631,6.3e-05,-0.000177,-3.9e-05,0.001318,0.002479,1.15,1239.651616,876028.671018
2025-11-16,0.0,0.000177,0.000604,0.000643,-2e-06,0.000596,0.002787,1.15,1393.594242,878470.328042
2025-11-17,0.000116,0.001947,0.00108,-0.000244,-0.000949,-0.001561,0.000447,1.15,223.43334,878862.887161
2025-11-18,0.000268,-0.000878,-0.000908,-0.000235,0.000203,0.000205,-0.001546,1.15,-773.218067,877503.781835
2025-11-19,-0.000521,0.001516,0.000551,0.000922,-0.000552,0.000348,0.002605,1.15,1302.670429,879789.978291
2025-11-20,-0.000484,-0.002093,0.000593,0.000265,-1e-05,-0.000593,-0.00267,1.15,-1334.87907,877441.151834
2025-11-21,0.0,-0.001958,0.00147,-0.000395,0.000151,-0.001246,-0.002275,1.15,-1137.27473,875445.368536
2025-11-22,0.0,-0.000329,0.000161,3.8e-05,-0.000148,-0.000315,-0.000819,1.15,-409.39261,874728.566807
2025-11-23,0.0,0.000453,-0.000303,-0.000628,-0.0,0.001562,0.001496,1.15,747.864141,876036.923063
2025-11-24,0.000201,0.000574,-0.002664,-0.000144,-0.00056,-0.001725,-0.004966,1.15,-2482.906791,871686.687012
2025-11-25,0.0,-0.0009,-0.000132,-0.000575,-0.000271,-0.000507,-0.002742,1.15,-1371.154424,869296.252897
2025-11-26,0.000257,2.6e-05,-0.00063,-3.7e-05,0.000191,0.000429,0.00027,1.15,134.98994,869530.945396
2025-11-27,0.0,-4.1e-05,-0.000249,-0.000243,8.2e-05,-0.000538,-0.001364,1.15,-682.145181,868344.652707
2025-11-28,0.000609,0.000528,0.000247,-2.6e-05,0.00083,-0.000668,0.00175,1.15,874.801741,869863.911536
2025-11-29,0.0,0.000282,0.000406,4.3e-05,-0.000199,0.000325,0.001182,1.15,591.042379,870892.164407
2025-11-30,0.0,0.000253,0.000302,0.000325,-2e-06,-0.000668,0.00029,1.15,145.071623,871144.847887
2025-12-01,-0.00083,-0.000603,0.001592,-0.001313,0.0006,-0.002991,-0.004077,1.15,-2038.625697,867592.971341
2025-12-02,0.001676,-0.002384,-0.002983,-0.000179,0.00043,-0.001116,-0.005239,1.15,-2619.737558,863047.239556
2025-12-03,0.002907,-0.001118,-0.000493,0.000202,0.001596,0.001496,0.005278,1.15,2638.937551,867602.295093
2025-12-04,0.0016,0.00135,0.000151,-7.5e-05,-0.001763,0.000627,0.002173,1.15,1086.34577,869487.32726
2025-12-05,0.002643,0.000116,0.001349,0.000572,-9.6e-05,-0.000448,0.004757,1.15,2378.399789,873623.304212
2025-12-06,0.0,-0.000277,-9.7e-05,0.000125,0.000102,0.000345,0.000274,1.15,137.171056,873862.975874
2025-12-07,0.0,0.000124,0.000344,-8e-06,-1e-06,-5.8e-05,0.000553,1.15,276.523869,874346.263817
2025-12-08,0.001156,0.000539,-0.001221,-0.000344,-0.001401,0.000582,-0.000792,1.15,-395.902385,873653.952274
2025-12-09,0.002304,-3.6e-05,-0.001391,0.000592,0.001504,2.1e-05,0.003442,1.15,1721.150808,876661.332686
2025-12-10,0.001903,-0.000872,0.001334,0.000285,0.001945,-0.000407,0.004815,1.15,2407.712129,880882.828932
2025-12-11,0.000801,0.000595,0.000685,0.000372,0.0028,0.000965,0.007152,1.15,3575.772628,887182.502349
2025-12-12,0.001264,-0.000203,0.001104,-0.000801,0.00155,0.000109,0.003476,1.15,1738.054601,890266.44561
2025-12-13,0.0,-3.8e-05,-0.000637,-0.000495,-0.000185,-0.000846,-0.003037,1.15,-1518.588544,887562.548759
2025-12-14,0.0,-7e-06,0.001663,0.001957,1e-06,-0.001528,0.002879,1.15,1439.561531,890117.950562
2025-12-15,0.001733,0.000761,0.001395,-0.000186,0.003496,-0.000369,0.007854,1.15,3926.786248,897108.556416
2025-12-16,-0.001223,-9.7e-05,-0.000605,-0.00234,0.004237,0.000749,0.000829,1.15,414.724095,897852.661485
2025-12-17,0.001362,-0.001839,0.002232,0.00073,-0.000209,-0.000165,0.002427,1.15,1213.536207,900031.81491
2025-12-18,-0.000641,0.001584,0.00231,-0.000541,7e-05,0.000423,0.003686,1.15,1843.144911,903349.59303
2025-12-19,0.002401,0.001307,-0.002869,0.003143,-0.001065,0.002078,0.005745,1.15,2872.597806,908539.513147
2025-12-20,0.0,0.000936,8.2e-05,-0.003148,-0.000453,-0.000899,-0.004806,1.15,-2402.955075,904173.153879
2025-12-21,0.0,-0.000504,0.000591,0.000468,1e-06,0.00013,0.000945,1.15,472.579,905027.740368
2025-12-22,0.00231,-6e-06,-0.000473,0.004608,0.003554,0.000485,0.012051,1.15,6025.446766,915934.133311
2025-12-23,0.00337,0.000691,0.00044,0.004311,0.001667,-0.000359,0.01164,1.15,5819.767597,926595.180891
2025-12-24,0.004161,-0.000958,2.3e-05,-0.000949,0.002369,0.000192,0.005564,1.15,2781.889889,931750.55242
2025-12-25,0.0,0.000695,0.000989,-0.000514,-0.000485,0.001013,0.002343,1.15,1171.612546,933933.853694
2025-12-26,0.003787,-0.00071,-0.001344,0.000629,0.006036,-0.000537,0.00904,1.15,4520.032391,942376.676233
2025-12-27,0.0,-0.00077,-0.001299,-0.001323,0.000737,0.00176,-0.001234,1.15,-616.926412,941213.92211
2025-12-28,0.0,0.000282,0.000717,3.4e-05,-0.000798,0.000693,0.001281,1.15,640.72478,942420.040278
2025-12-29,0.00132,-0.000153,0.001095,-0.008069,-0.003741,0.000196,-0.010756,1.15,-5377.793861,932283.758863
2025-12-30,0.002609,-0.000381,-0.000106,-5.7e-05,0.001535,-0.000106,0.004019,1.15,2009.322295,936030.275947
2025-12-31,0.002985,0.002614,0.000882,-6e-06,0.000378,-0.000145,0.007713,1.15,3856.599056,943250.062904
2026-01-01,0.0,-0.002173,-0.004862,-0.004479,0.000858,-0.003044,-0.018904,1.15,-9452.216136,925418.455975
2026-01-02,-0.00267,0.001089,-0.001701,0.001216,0.000633,-0.003194,-0.005322,1.15,-2661.068097,920493.252916
2026-01-03,0.0,0.000154,-5e-05,0.000652,-7.4e-05,0.001309,0.002747,1.15,1373.736816,923022.283856
2026-01-04,0.0,-0.000711,-0.000898,-0.001098,-0.0,-0.001767,-0.006174,1.15,-3086.88393,917323.758545
2026-01-05,0.00073,-0.001377,-0.000176,0.0014,0.002337,0.00042,0.003833,1.15,1916.584956,920840.016376
2026-01-06,0.001884,-0.00086,-0.000638,0.00095,0.001042,-0.000986,0.001601,1.15,800.452113,922314.19305
2026-01-07,0.001485,0.001346,0.000231,-0.003081,-0.002449,0.000164,-0.00265,1.15,-1324.844612,919870.347072
2026-01-08,0.001343,-0.002156,0.000153,-0.002276,-0.002959,-0.000337,-0.007166,1.15,-3583.111235,913278.351522
2026-01-09,0.001916,0.000403,-0.0002,0.001772,0.001816,-0.000742,0.00571,1.15,2854.996203,918493.163973
2026-01-10,0.0,0.000152,7.5e-05,0.000616,-0.000164,-0.000215,0.000641,1.15,320.336273,919081.617326
2026-01-11,0.0,0.000624,2e-05,0.000579,4.1e-05,0.00036,0.00224,1.15,1119.939453,921140.248854
2026-01-12,0.001778,0.002379,0.000158,0.00376,0.002368,0.001187,0.013375,1.15,6687.492572,933460.485999
2026-01-13,0.002353,-0.000793,-0.00363,-0.001439,0.001388,-0.000958,-0.00354,1.15,-1769.843848,930156.327401
2026-01-14,0.00208,-0.001791,-4.6e-05,0.000414,0.001212,0.002084,0.004545,1.15,2272.587553,934384.050785
2026-01-15,0.001599,0.000732,0.000714,-0.00026,0.001052,-4e-05,0.004365,1.15,2182.695461,938463.002438
2026-01-16,0.002081,3.4e-05,-0.000153,-0.001477,-0.000575,-0.001053,-0.001316,1.15,-657.915841,937228.143088
2026-01-17,0.0,-0.000907,-0.000445,0.000246,-0.000143,0.002149,0.001242,1.15,621.169387,938392.49795
2026-01-18,0.0,0.000397,0.001229,-0.001126,-4.6e-05,-3e-06,0.000623,1.15,311.30638,938976.753094
2026-01-19,0.0,-0.000315,0.000228,0.001562,0.001377,-0.001957,0.001235,1.15,617.604916,940136.586412
2026-01-20,-0.007515,0.001119,0.000625,-0.000317,0.000399,-0.001575,-0.008352,1.15,-4176.14076,932284.300974
2026-01-21,-0.000797,-0.001146,-0.000263,0.001833,0.00287,0.007544,0.011548,1.15,5773.912493,943050.156919
2026-01-22,0.000891,-0.001987,0.000532,0.003624,0.00219,0.001837,0.00815,1.15,4074.876216,950735.782228
2026-01-23,0.000326,0.000661,1.5e-05,0.001599,0.002011,-0.000793,0.004392,1.15,2196.15079,954911.700506
2026-01-24,0.0,-0.001481,-3.5e-05,0.000436,0.000154,0.000586,-0.000469,1.15,-234.277303,954464.272231
2026-01-25,0.0,0.000543,0.000837,0.003867,0.000378,-0.004091,0.002115,1.15,1057.469614,956482.906162
2026-01-26,0.001396,0.000883,-0.000513,-0.000215,0.001268,-0.000111,0.003115,1.15,1557.438614,959462.232984
2026-01-27,0.000624,0.003061,0.000642,0.002719,0.004035,0.008557,0.022585,1.15,11292.285805,981131.276493
2026-01-28,0.000698,0.002538,-0.001599,0.001205,0.002089,-5.8e-05,0.005604,1.15,2802.05439,986629.642894
2026-01-29,-0.001814,0.001449,0.000795,0.001824,0.000772,-0.003543,-0.000595,1.15,-297.431131,986042.734153
2026-01-30,0.000219,-0.002334,0.000156,-0.002253,-0.003902,-0.001514,-0.011071,1.15,-5535.548778,975126.15885
2026-01-31,0.0,0.000432,0.002276,0.004199,-0.000186,-0.002294,0.00611,1.15,3055.164497,981084.500491
2026-02-01,0.0,-0.001029,0.000662,0.000983,-7.2e-05,-0.000301,0.000335,1.15,167.421088,981413.008959
2026-02-02,0.000203,0.001339,-0.001481,-0.001018,-0.000667,0.000361,-0.001453,1.15,-726.46732,979987.080003
2026-02-03,-0.001284,0.003239,0.00084,0.000749,0.00107,-0.000344,0.00491,1.15,2455.20987,984799.227905
2026-02-04,-0.000581,-0.004595,0.000862,0.000543,-7.3e-05,0.000629,-0.003698,1.15,-1848.82835,981157.778441
2026-02-05,-0.000399,0.00214,0.005702,-0.001104,-0.000832,-0.002324,0.003659,1.15,1829.70305,984748.233201
2026-02-06,0.0,-0.001323,-0.003875,-6.3e-05,0.000401,0.002018,-0.003268,1.15,-1633.902783,981530.267444
2026-02-07,0.0,0.000194,0.000372,-2e-05,-6.9e-05,0.0001,0.000797,1.15,398.496805,982312.540796
2026-02-08,0.0,0.001533,0.000876,9.2e-05,9e-06,0.000159,0.003683,1.15,1841.622282,985930.638121
2026-02-09,0.0,0.000846,0.00056,0.000686,0.000789,0.000123,0.003454,1.15,1727.092638,989336.225215
2026-02-10,0.0,0.000187,0.001909,-0.000708,-0.000249,9.5e-05,0.00142,1.15,709.827793,990740.741914
2026-02-11,-2.8e-05,0.002451,0.001091,0.000119,0.000249,-5.9e-05,0.004398,1.15,2198.771032,995097.566
2026-02-12,0.000201,0.000795,-0.001319,-0.000241,-0.00061,-0.000682,-0.002134,1.15,-1067.168948,992973.691554
2026-02-13,0.000174,-0.000432,-0.000546,0.000489,-0.000182,0.001016,0.000597,1.15,298.384089,993566.266656
2026-02-14,0.0,-0.002383,-0.001548,-0.000541,-1e-05,-0.000655,-0.007087,1.15,-3543.633983,986524.596283
2026-02-15,0.0,-5.7e-05,0.001179,0.000266,-3.1e-05,-0.000197,0.001603,1.15,801.4278,988105.852757
2026-02-16,0.0,8.1e-05,-0.000597,-0.000168,8.2e-05,9.6e-05,-0.000698,1.15,-349.222555,987415.715056
2026-02-17,0.000175,-4e-05,0.00042,-0.000204,-0.00019,-0.000152,1.1e-05,1.15,5.574513,987426.72378
2026-02-18,0.0,-0.000168,0.001176,-7.4e-05,0.000139,0.000206,0.00147,1.15,734.854615,988877.95395
2026-02-19,3.9e-05,0.000451,0.001041,0.00016,0.000462,0.000335,0.00286,1.15,1430.010415,991706.165497
2026-02-20,0.0,-9.3e-05,-0.001356,0.000197,0.000148,7.3e-05,-0.001187,1.15,-593.304934,990529.397175
2026-02-21,0.0,-0.000251,-0.000207,2.1e-05,-6.3e-05,1.3e-05,-0.000674,1.15,-336.90287,989861.972782
2026-02-22,0.0,0.001051,0.00158,0.000149,4.8e-05,0.000328,0.004356,1.15,2178.063383,994173.937017
2026-02-23,0.00012,0.001212,0.000638,0.000161,0.00028,-0.000839,0.001809,1.15,904.661461,995972.718709
2026-02-24,0.000214,0.000273,0.000184,-9e-06,0.000196,-9.7e-05,0.000875,1.15,437.351856,996843.899744
2026-02-25,0.000217,-0.004119,-0.005578,-0.000417,0.000709,0.000358,-0.010153,1.15,-5076.731715,986722.481663
2026-02-26,0.0,-0.001439,0.000263,9e-06,-0.000442,2.1e-05,-0.001827,1.15,-913.280246,984920.173361
2026-02-27,7.6e-05,0.000211,0.000386,0.00063,0.000292,-0.00018,0.001629,1.15,814.326956,986524.267454
2026-02-28,0.0,-4.3e-05,-0.000444,-0.000151,-9.7e-05,1.2e-05,-0.000998,1.15,-499.037131,985539.642972
2026-03-01,0.0,0.000197,8.5e-05,-0.000283,-0.000312,-0.000138,-0.000622,1.15,-310.857279,984926.91863
2026-03-02,-0.000436,-0.000149,-0.001316,-0.003417,-0.000365,-3.9e-05,-0.00658,1.15,-3290.075849,978445.950094
2026-03-03,-0.000173,-0.002322,-0.000534,-0.000985,-0.000121,-0.000113,-0.004885,1.15,-2442.313934,973666.60574
2026-03-04,7.1e-05,0.000667,-0.00101,-0.000619,-0.000156,0.00043,-0.000711,1.15,-355.360676,972974.600094
2026-03-05,0.0,-0.001536,0.000349,0.000311,0.00234,-0.00035,0.00128,1.15,640.106815,974220.215439
2026-03-06,0.0,-0.000673,0.001497,0.00111,0.000615,0.000112,0.003059,1.15,1529.619623,977200.588157
2026-03-07,0.0,0.000287,0.001193,1.7e-05,-0.000108,-9.6e-05,0.001784,1.15,892.228548,978944.36068
2026-03-08,0.0,-0.000162,0.000352,0.000317,0.000445,-0.000161,0.001091,1.15,545.334468,980012.064884
2026-03-09,2.2e-05,0.000195,-0.000729,-0.001472,-0.000962,0.000343,-0.002994,1.15,-1496.826989,977078.247866
2026-03-10,7.8e-05,0.001035,0.000403,-3e-05,0.000869,0.000147,0.002877,1.15,1438.300166,979888.911478
2026-03-11,0.0,0.00014,4.9e-05,0.000976,0.001727,-5e-05,0.003268,1.15,1633.761901,983090.72182
2026-03-12,0.0,0.00012,-0.000135,0.002036,0.001676,-0.000189,0.004035,1.15,2017.440765,987057.376415
2026-03-13,0.0,0.000138,-5e-05,0.000693,0.001071,0.000222,0.002385,1.15,1192.632073,989411.768986
2026-03-14,0.0,0.000981,-0.000127,-0.000343,-0.000215,1e-06,0.000411,1.15,205.453983,989818.326163
2026-03-15,0.0,-0.000563,-0.000853,5.5e-05,0.000106,6.4e-05,-0.001643,1.15,-821.429462,988192.194293
2026-03-16,0.0,-8e-06,-0.003498,-0.002168,-0.001385,-0.000576,-0.008781,1.15,-4390.453694,979514.970154
2026-03-17,0.0,0.00052,0.000452,-0.000516,0.001389,-6e-05,0.002052,1.15,1026.157151,981525.242735
2026-03-18,0.0,0.00124,0.000795,0.001236,0.002524,-0.00034,0.006273,1.15,3136.73957,987682.820871
2026-03-19,0.0,0.000419,0.000931,-0.000586,0.000113,-0.000327,0.000632,1.15,315.922818,988306.883951
2026-03-20,9.3e-05,2.4e-05,-0.000276,0.001981,0.001515,0.000158,0.004018,1.15,2009.061034,992278.02165
2026-03-21,0.0,-0.000103,0.000488,-0.000136,-0.00027,1.3e-05,-1.2e-05,1.15,-6.128959,992265.858387
2026-03-22,0.0,0.00025,0.000499,0.000162,0.000262,0.00014,0.001812,1.15,906.038351,994063.920232
2026-03-23,0.0,-0.000569,-0.00061,-0.001722,-0.000936,-8.1e-05,-0.004505,1.15,-2252.743548,989585.178068
2026-03-24,0.0,0.000986,-0.000507,0.000637,0.000858,0.000399,0.002728,1.15,1363.914798,992284.597803
2026-03-25,0.0,0.001682,0.000695,-0.000673,-0.000608,-0.000177,0.001058,1.15,529.14342,993334.719535
2026-03-26,0.0,-0.002242,0.00034,0.001684,0.002703,-0.00017,0.002664,1.15,1331.801116,995980.568112
2026-03-27,0.0,0.000395,0.001418,0.001299,0.000296,0.000537,0.004536,1.15,2268.152475,1000498.639692
2026-03-28,0.0,-0.000659,-0.000314,0.000111,8e-06,0.000368,-0.000672,1.15,-336.100702,999826.103102
2026-03-29,0.0,0.000478,9.6e-05,1e-06,-3.7e-05,-0.001459,-0.001271,1.15,-635.414867,998555.494361
2026-03-30,7.4e-05,-0.003177,-0.000509,-0.000354,-0.000184,-0.000142,-0.004935,1.15,-2467.561736,993627.499704
2026-03-31,0.0,0.000626,-0.000725,-0.00304,-0.004807,0.000395,-0.008684,1.15,-4342.076494,984998.686483
2026-04-01,0.0,0.001063,-0.000364,-0.001012,-0.003796,-0.000842,-0.005693,1.15,-2846.593495,979390.904775
2026-04-02,0.0,-0.000782,0.000372,0.001302,0.00269,-0.001046,0.002915,1.15,1457.520406,982245.869234
2026-04-03,0.0,-0.001317,0.00066,0.000829,0.00033,0.000283,0.001084,1.15,541.924857,983310.476138
2026-04-04,0.0,-0.00029,-0.000575,-0.000833,-0.000274,-0.000177,-0.002965,1.15,-1482.256016,980395.440401
2026-04-05,0.0,0.000702,0.000301,0.000188,7.6e-05,0.000221,0.002054,1.15,1026.776346,982408.734096
2026-04-06,3.3e-05,-0.000147,0.00019,-0.000808,-0.00072,0.000376,-0.001239,1.15,-619.443326,981191.641029
2026-04-07,8e-06,-0.000344,-0.002997,-0.004501,-0.001847,-0.004092,-0.015838,1.15,-7919.139759,965651.253557
2026-04-08,-0.000394,0.002194,1.4e-05,-0.003452,-0.005631,0.00067,-0.007589,1.15,-3794.318089,958323.277519
2026-04-09,0.000225,0.000855,-2.6e-05,0.000315,0.000708,-0.002426,-0.000402,1.15,-200.972017,957938.085196
2026-04-10,0.0,0.000449,-0.000957,0.000434,0.001264,-0.001555,-0.00042,1.15,-210.03191,957535.690065
2026-04-11,0.0,0.000985,-0.000107,0.000128,-0.000101,-0.003601,-0.003719,1.15,-1859.629833,953974.366194
2026-04-12,0.0,0.001955,0.000578,-0.000623,0.000649,-0.004904,-0.003237,1.15,-1618.335373,950886.665272
2026-04-13,-0.000275,-0.002136,-0.001767,-0.000879,0.001539,0.000658,-0.003288,1.15,-1644.152777,947759.859369
2026-04-14,0.00125,0.001191,0.000319,0.00012,-0.000136,0.00389,0.007631,1.15,3815.335216,954991.902505
2026-04-15,0.001166,-0.002218,-0.001008,0.000894,0.000293,-0.000532,-0.001614,1.15,-806.888131,953450.759242
2026-04-16,0.00118,-0.002317,-0.002928,0.0003,-0.000299,0.027127,0.026522,1.15,13260.865932,978737.924624
2026-04-17,0.000502,0.000719,0.000881,-0.000918,0.00075,-0.001668,0.000305,1.15,152.442026,979036.326208
2026-04-18,0.0,0.001262,0.000539,-0.002891,0.000185,-0.001149,-0.002834,1.15,-1417.245851,976261.255866
2026-04-19,0.0,0.000218,0.000206,-0.003397,-0.000692,-0.001393,-0.006981,1.15,-3490.513738,969445.949215
2026-04-20,0.00202,-0.000963,0.000141,0.001155,0.001022,0.00051,0.004467,1.15,2233.639712,973776.735157
2026-04-21,0.000729,-0.002305,0.000125,-2.1e-05,-0.002149,-0.000616,-0.004873,1.15,-2436.484986,969031.550367
2026-04-22,0.001121,-0.001115,0.000538,0.000131,0.000758,0.000665,0.002412,1.15,1205.957177,971368.771473
2026-04-23,0.000333,0.001829,0.000118,-0.000905,-0.000838,-6.2e-05,0.000545,1.15,272.258054,971897.697416
2026-04-24,0.001167,-0.000804,-0.000631,0.00069,0.00086,0.001232,0.002891,1.15,1445.54859,974707.548109
2026-04-25,0.0,-6e-05,2.6e-05,-0.000162,5.1e-05,0.001146,0.001382,1.15,691.169956,976054.925254
2026-04-26,0.0,5.2e-05,4.3e-05,-0.000697,0.000113,-0.000283,-0.001064,1.15,-532.152422,975016.105269
2026-04-27,0.001404,-6.1e-05,-0.001021,0.000858,0.000543,-0.001563,0.000184,1.15,92.195222,975195.888921
2026-04-28,0.001062,-0.003274,-0.000526,-0.000293,0.003204,-0.000269,-0.000111,1.15,-55.638621,975087.371812
2026-04-29,0.001809,-0.000256,-0.000446,0.000636,0.001741,-1.4e-05,0.003992,1.15,1995.825315,978979.579933
2026-04-30,0.000473,0.002064,-0.000439,-0.002414,-0.000711,-0.000504,-0.001762,1.15,-880.979856,977254.657354
2026-05-01,-3.1e-05,0.001083,0.000733,-0.000353,-0.000589,0.000262,0.001271,1.15,635.367462,978496.488977
2026-05-02,0.0,0.001475,-0.000616,0.000346,-0.000234,-0.000449,0.000719,1.15,359.328509,979199.692347
2026-05-03,0.0,-0.000914,0.001416,0.001399,0.000684,6e-05,0.003649,1.15,1824.354835,982772.507733
2026-05-04,0.001772,-0.000359,-0.000354,0.000695,0.000596,-0.000325,0.00233,1.15,1164.930356,985062.230787
2026-05-05,0.002075,0.001106,0.000276,0.000239,6.7e-05,-0.00054,0.003707,1.15,1853.709789,988714.269788
2026-05-06,-0.000126,0.002186,-0.001026,-0.001238,-0.004225,-0.001173,-0.006444,1.15,-3222.051718,982342.892764
2026-05-07,0.0016,-0.000605,-0.000624,-0.001458,-0.000245,-0.000573,-0.002192,1.15,-1096.071185,980189.457287
2026-05-08,0.002243,0.001541,-0.000981,0.002113,0.001629,-0.001435,0.005877,1.15,2938.266513,985949.573004
2026-05-09,0.0,-0.000271,-0.000584,0.000198,-0.000444,0.000247,-0.001178,1.15,-589.188876,984787.751963
2026-05-10,0.0,-0.000832,-0.002013,0.003376,-0.000328,-0.000284,-0.000113,1.15,-56.424287,984676.62007
2026-05-11,0.001548,0.001527,-0.001006,0.000893,0.002404,6.4e-05,0.006243,1.15,3121.570291,990824.094637
