date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-09-28,0.0,0.001198,-0.000161,-0.002101,0.0,0.001767,0.004384,1.15,2192.157563,867906.420929
2025-09-29,0.000378,-0.000436,0.002751,0.00021,0.000944,0.000398,0.005316,1.15,2657.82517,872519.907991
2025-09-30,0.000286,0.000134,-0.00082,-3.4e-05,0.000329,0.000243,0.000211,1.15,105.599215,872704.182825
2025-10-01,0.001472,-0.001277,-0.000639,-0.001186,-4.2e-05,0.002097,0.00171,1.15,855.044116,874196.583977
2025-10-02,0.000682,-0.000298,0.001082,-0.000157,-0.000668,0.000898,0.002178,1.15,1088.893447,876100.39784
2025-10-03,0.00069,-0.000629,0.002083,0.00102,0.001606,0.001035,0.006622,1.15,3311.141153,881902.182002
2025-10-04,0.0,0.00048,0.000447,-0.000207,-3.7e-05,-0.000312,0.000854,1.15,427.154029,882655.598143
2025-10-05,0.0,-0.00075,0.000473,0.000194,0.0,-0.000305,-0.001132,1.15,-566.138341,881656.187791
2025-10-06,0.00067,0.001619,-0.00161,0.001451,0.001083,-0.000343,0.002341,1.15,1170.749118,883720.584201
2025-10-07,0.000772,0.002861,0.002633,-0.001826,-0.001431,0.002088,0.008499,1.15,4249.482337,891231.294227
2025-10-08,0.000556,-0.000346,-0.00056,0.002978,0.00287,-0.001019,0.003078,1.15,1538.868203,893974.269227
2025-10-09,0.000826,0.002528,0.001437,-0.001404,-8.7e-05,-0.001184,0.004165,1.15,2082.646469,897697.933937
2025-10-10,-0.000254,0.011405,0.010145,-0.003461,-0.001675,-0.0025,0.021106,1.15,10552.975034,916644.701707
2025-10-11,0.0,-0.000884,-0.000378,0.000761,-0.000124,5.2e-05,-0.001226,1.15,-613.049685,915520.804216
2025-10-12,0.0,-0.000674,-0.002426,-0.013171,0.0,0.002161,-0.018222,1.15,-9111.008204,898838.169099
2025-10-13,0.000137,-0.000615,-0.00157,0.000355,0.001403,-0.000587,-0.001215,1.15,-607.318662,897746.406712
2025-10-14,-0.000313,-0.000418,0.000644,5.3e-05,0.000119,-0.000904,-0.001086,1.15,-542.866381,896771.694026
2025-10-15,0.0,-0.000156,0.000982,0.000551,0.00043,-0.000971,0.000772,1.15,386.087173,897464.158122
2025-10-16,0.000111,-0.000638,0.000686,0.000587,0.000776,-0.001124,0.000194,1.15,97.198273,897638.622055
2025-10-17,0.000133,-0.00121,0.000183,-0.000237,-0.001718,-0.00068,-0.003969,1.15,-1984.482076,894075.926542
2025-10-18,0.0,0.000271,-0.000326,0.000156,-8.4e-05,0.001572,0.002293,1.15,1146.691771,896126.385557
2025-10-19,0.0,-0.000171,-0.000622,-0.000922,0.0,-0.000159,-0.002875,1.15,-1437.387101,893550.224542
2025-10-20,0.000199,0.000713,-0.000711,0.000284,0.000436,0.000128,0.001152,1.15,575.886264,894579.391142
2025-10-21,0.0,-0.000741,0.000325,-0.000349,-0.004305,-0.001095,-0.00773,1.15,-3865.056732,887664.190947
2025-10-22,0.000164,-0.001271,0.001067,-0.000112,-0.000275,3.5e-05,-0.000408,1.15,-203.828869,887302.327771
2025-10-23,0.000383,-0.000797,-0.000587,-0.000123,0.000136,0.001828,0.001175,1.15,587.282695,888344.522376
2025-10-24,0.000175,0.000875,-0.000644,1.5e-05,7.1e-05,0.000654,0.001485,1.15,742.466328,889663.654166
2025-10-25,0.0,-0.000241,-1.4e-05,6e-05,-4.3e-05,0.000667,0.000624,1.15,312.129518,890219.034741
2025-10-26,0.0,0.000144,-0.000836,-0.001865,0.0,0.001347,0.000401,1.15,200.681933,890576.336494
2025-10-27,0.000164,0.001314,0.000744,0.000202,-0.000227,0.000994,0.003995,1.15,1997.330179,894133.88648
2025-10-28,0.000334,0.000189,0.000653,3.6e-05,0.000502,-0.000602,0.001427,1.15,713.49563,895409.807721
2025-10-29,0.000204,0.002886,-0.000484,-0.000405,-6.7e-05,-0.000105,0.003066,1.15,1533.178535,898155.453915
2025-10-30,-0.000254,0.00471,0.001915,0.000459,2.2e-05,0.00102,0.009893,1.15,4946.653653,907041.18183
2025-10-31,0.000562,0.001817,-0.000183,-2.4e-05,0.00034,0.002355,0.006279,1.15,3139.580741,912736.639881
2025-11-01,0.0,-0.000301,-0.000762,-0.000284,-0.000232,-0.000401,-0.002852,1.15,-1426.054038,910133.416338
2025-11-02,0.0,0.000152,-1e-05,-0.00015,0.0,0.000551,0.001332,1.15,665.855926,911345.451796
2025-11-03,5e-05,0.004296,0.00321,0.000624,1.5e-05,0.000949,0.011296,1.15,5647.860189,921639.755188
2025-11-04,5e-05,0.000228,0.000653,-0.000224,-0.000753,-0.000551,-0.000577,1.15,-288.341145,921108.261863
2025-11-05,0.000218,0.000407,-0.000881,-0.000383,-0.000419,0.000779,-8e-05,1.15,-40.249928,921034.11278
2025-11-06,1e-06,0.001501,0.000691,-0.000323,-0.000459,0.001399,0.00384,1.15,1919.788915,924570.49494
2025-11-07,0.00017,-0.002808,-0.001267,-0.000718,6.3e-05,0.001024,-0.003988,1.15,-1993.853504,920883.578698
2025-11-08,0.0,-0.000851,0.00024,-3.3e-05,-8.4e-05,-0.000316,-0.001575,1.15,-787.495922,919433.194571
2025-11-09,0.0,0.000419,-0.000305,-0.000198,0.0,0.000186,0.000397,1.15,198.581963,919798.360269
2025-11-10,0.000278,0.000566,-0.001896,8.7e-05,0.000213,-0.001934,-0.003425,1.15,-1712.304501,916648.410525
2025-11-11,0.000537,-0.000395,0.001111,9.7e-05,0.000156,-0.001252,0.000246,1.15,123.202532,916874.277335
2025-11-12,0.000243,-2.4e-05,0.000476,0.000254,0.000126,0.001849,0.003569,1.15,1784.510348,920146.620606
2025-11-13,0.000192,-0.00108,0.000847,-0.000159,-5.4e-05,0.000286,0.000183,1.15,91.442256,920314.901172
2025-11-14,-0.000289,0.00199,0.001981,0.000209,-0.000402,0.001787,0.006502,1.15,3251.135216,926299.037542
2025-11-15,0.0,0.000859,6.5e-05,-0.000177,-3.9e-05,0.001318,0.003259,1.15,1629.407623,929317.674969
2025-11-16,0.0,0.000396,0.000603,0.000643,-2e-06,0.000596,0.002932,1.15,1466.111426,932042.641492
2025-11-17,0.000116,0.001991,0.001082,-0.000244,-0.000949,-0.001561,0.000706,1.15,352.787173,932700.26687
2025-11-18,0.000268,-0.000722,-0.000907,-0.000235,0.000203,0.000205,-0.001357,1.15,-678.589041,931434.426511
2025-11-19,-0.000521,0.001278,0.000556,0.000922,-0.000552,0.000348,0.002424,1.15,1212.016768,933692.254796
2025-11-20,-0.000484,-0.002158,0.000595,0.000265,-1e-05,-0.000593,-0.002767,1.15,-1383.409654,931108.897038
2025-11-21,0.0,-0.001917,0.001463,-0.000395,0.000151,-0.001246,-0.002259,1.15,-1129.275576,929005.939966
2025-11-22,0.0,-0.000295,0.000154,3.8e-05,-0.000148,-0.000315,-0.000803,1.15,-401.383313,928260.165003
2025-11-23,0.0,-0.000345,-0.000305,-0.000628,-0.0,0.001562,0.000489,1.15,244.739913,928714.529627
2025-11-24,0.000201,0.000884,-0.002657,-0.000144,-0.00056,-0.001725,-0.004663,1.15,-2331.692619,924383.575998
2025-11-25,0.0,-0.001081,-0.000129,-0.000575,-0.000271,-0.000507,-0.00287,1.15,-1434.959717,921730.669609
2025-11-26,0.000257,0.000753,-0.000635,-3.7e-05,0.000191,0.000429,0.00124,1.15,620.221412,922874.023804
2025-11-27,0.0,-0.000358,-0.000254,-0.000243,8.2e-05,-0.000538,-0.001828,1.15,-914.087129,921186.84927
2025-11-28,0.000609,0.000668,0.000243,-2.6e-05,0.00083,-0.000668,0.002151,1.15,1075.340462,923168.028254
2025-11-29,0.0,0.000234,0.000394,4.3e-05,-0.000199,0.000325,0.001229,1.15,614.32632,924302.281089
2025-11-30,0.0,0.000254,0.0003,0.000325,-2e-06,-0.000668,-2.5e-05,1.15,-12.493241,924279.186026
2025-12-01,-0.00083,-0.000269,0.001582,-0.001313,0.0006,-0.002991,-0.00301,1.15,-1504.809364,921497.458078
2025-12-02,0.001676,-0.002572,-0.002989,-0.000179,0.00043,-0.001116,-0.00597,1.15,-2984.871076,915996.355859
2025-12-03,0.002907,-0.001164,-0.000505,0.000202,0.001596,0.001496,0.005685,1.15,2842.473252,921203.74614
2025-12-04,0.0016,0.001814,0.000149,-7.5e-05,-0.001763,0.000627,0.003129,1.15,1564.374866,924085.962114
2025-12-05,0.002643,0.001059,0.001339,0.000572,-9.6e-05,-0.000448,0.00608,1.15,3039.97726,929704.362736
2025-12-06,0.0,-0.000404,-0.000113,0.000125,0.000102,0.000345,-5.7e-05,1.15,-28.5229,929651.327007
2025-12-07,0.0,6.7e-05,0.000346,-8e-06,-1e-06,-5.8e-05,0.000568,1.15,284.116544,930179.585651
2025-12-08,0.001156,0.000418,-0.001224,-0.000344,-0.001401,0.000582,-0.000737,1.15,-368.543841,929493.961737
2025-12-09,0.002304,-0.000266,-0.001391,0.000592,0.001504,2.1e-05,0.003059,1.15,1529.735472,932337.721505
2025-12-10,0.001903,-0.000806,0.001336,0.000285,0.001945,-0.000407,0.005272,1.15,2635.878488,937252.779393
2025-12-11,0.000801,0.000675,0.000678,0.000372,0.0028,0.000965,0.007903,1.15,3951.620896,944660.114729
2025-12-12,0.001264,-0.000139,0.001109,-0.000801,0.00155,0.000109,0.004853,1.15,2426.381982,949244.327293
2025-12-13,0.0,-8e-05,-0.000632,-0.000495,-0.000185,-0.000846,-0.003041,1.15,-1520.583764,946357.516268
2025-12-14,0.0,8.5e-05,0.001662,0.001957,1e-06,-0.001528,0.001468,1.15,733.872001,947746.526837
2025-12-15,0.001733,0.000795,0.001387,-0.000186,0.003496,-0.000369,0.008975,1.15,4487.496965,956252.546163
2025-12-16,-0.001223,2.2e-05,-0.000616,-0.00234,0.004237,0.000749,0.002932,1.15,1465.924277,959056.133807
2025-12-17,0.001362,-0.00171,0.002238,0.00073,-0.000209,-0.000165,0.002312,1.15,1156.152547,961273.76419
2025-12-18,-0.000641,0.001558,0.002311,-0.000541,7e-05,0.000423,0.004303,1.15,2151.660833,965410.434406
2025-12-19,0.002401,0.00082,-0.002874,0.003143,-0.001065,0.002078,0.003486,1.15,1743.078658,968776.007055
2025-12-20,0.0,0.000918,9e-05,-0.003148,-0.000453,-0.000899,-0.002425,1.15,-1212.304351,966427.104318
2025-12-21,0.0,-0.000544,0.000633,0.000468,1e-06,0.00013,0.000626,1.15,313.106223,967032.293
2025-12-22,0.00231,-1.8e-05,-0.000452,0.004608,0.003554,0.000485,0.009785,1.15,4892.660833,976495.015048
2025-12-23,0.00337,0.000804,0.000435,0.004311,0.001667,-0.000359,0.009448,1.15,4724.24032,985721.409291
2025-12-24,0.004161,-0.000718,5.1e-05,-0.000949,0.002369,0.000192,0.007597,1.15,3798.463688,993209.863252
2025-12-25,0.0,0.00059,0.001013,-0.000514,-0.000485,0.001013,0.003252,1.15,1625.903119,996439.589281
2025-12-26,0.003787,-0.000634,-0.00132,0.000629,0.006036,-0.000537,0.009842,1.15,4921.072007,1006246.69122
2025-12-27,0.0,-0.001074,-0.001284,-0.001323,0.000737,0.00176,-0.000312,1.15,-155.950358,1005932.842156
2025-12-28,0.0,8.8e-05,0.000744,3.4e-05,-0.000798,0.000693,0.001195,1.15,597.502708,1007134.93735
2025-12-29,0.00132,-0.000421,0.001124,-0.008069,-0.003741,0.000196,-0.004661,1.15,-2330.642079,1002440.395222
2025-12-30,0.002609,-0.000376,-9.4e-05,-5.7e-05,0.001535,-0.000106,0.004634,1.15,2316.908817,1007085.521203
2025-12-31,0.002985,0.002674,0.000889,-6e-06,0.000378,-0.000145,0.008823,1.15,4411.724257,1015971.488448
2026-01-01,0.0,-0.00207,-0.004869,-0.004479,0.000858,-0.003044,-0.017048,1.15,-8523.804812,998651.603125
2026-01-02,-0.00267,0.001042,-0.001696,0.001216,0.000633,-0.003194,-0.006962,1.15,-3481.212283,991698.566671
2026-01-03,0.0,9.5e-05,-4.2e-05,0.000652,-7.4e-05,0.001309,0.00241,1.15,1204.814595,994088.192485
2026-01-04,0.0,-0.000742,-0.000876,-0.001098,-0.0,-0.001767,-0.005983,1.15,-2991.402711,988140.756256
2026-01-05,0.00073,-0.001316,-7.8e-05,0.0014,0.002337,0.00042,0.003341,1.15,1670.637043,991442.405358
2026-01-06,0.001884,-0.00078,-0.000608,0.00095,0.001042,-0.000986,0.001079,1.15,539.658617,992512.486233
2026-01-07,0.001485,0.001237,0.000275,-0.003081,-0.002449,0.000164,-7.8e-05,1.15,-39.004348,992435.061629
2026-01-08,0.001343,-0.00223,0.000162,-0.002276,-0.002959,-0.000337,-0.006093,1.15,-3046.710844,986387.736301
2026-01-09,0.001916,0.000801,-0.000203,0.001772,0.001816,-0.000742,0.005345,1.15,2672.387395,991659.756608
2026-01-10,0.0,0.000507,8.4e-05,0.000616,-0.000164,-0.000215,0.000595,1.15,297.357134,992249.510813
2026-01-11,0.0,0.000511,2.8e-05,0.000579,4.1e-05,0.00036,0.001759,1.15,879.691948,993995.258623
2026-01-12,0.001778,0.001919,0.000208,0.00376,0.002368,0.001187,0.011039,1.15,5519.428359,1004967.829861
2026-01-13,0.002353,-0.000779,-0.003643,-0.001439,0.001388,-0.000958,-0.002626,1.15,-1312.870434,1002329.044759
2026-01-14,0.00208,-0.001023,-7.2e-05,0.000414,0.001212,0.002084,0.005751,1.15,2875.292213,1008093.022553
2026-01-15,0.001599,0.000821,0.000733,-0.00026,0.001052,-4e-05,0.00529,1.15,2645.134204,1013426.105222
2026-01-16,0.002081,0.000428,-0.000135,-0.001477,-0.000575,-0.001053,0.000406,1.15,203.246243,1013838.055319
2026-01-17,0.0,-0.000242,-0.000426,0.000246,-0.000143,0.002149,0.002265,1.15,1132.313595,1016134.020546
2026-01-18,0.0,0.000291,0.00125,-0.001126,-4.6e-05,-3e-06,0.001847,1.15,923.692727,1018011.211755
2026-01-19,0.0,0.000273,0.000244,0.001562,0.001377,-0.001957,0.000656,1.15,328.213734,1018679.462278
2026-01-20,-0.007515,0.001055,0.00063,-0.000317,0.000399,-0.001575,-0.008402,1.15,-4201.242193,1010120.024002
2026-01-21,-0.000797,-0.000829,-0.00026,0.001833,0.00287,0.007544,0.011865,1.15,5932.672482,1022105.446542
2026-01-22,0.000891,-0.001459,0.000528,0.003624,0.00219,0.001837,0.006935,1.15,3467.365545,1029193.472958
2026-01-23,0.000326,0.000988,1.9e-05,0.001599,0.002011,-0.000793,0.004003,1.15,2001.417031,1033313.163648
2026-01-24,0.0,-0.001535,-2.5e-05,0.000436,0.000154,0.000586,-0.001069,1.15,-534.599831,1032208.345562
2026-01-25,0.0,0.000339,0.000833,0.003867,0.000378,-0.004091,-0.001958,1.15,-979.086832,1030187.102363
2026-01-26,0.001396,0.000852,-0.000518,-0.000215,0.001268,-0.000111,0.003638,1.15,1818.868305,1033934.6517
2026-01-27,0.000624,0.002349,0.000621,0.002719,0.004035,0.008557,0.022145,1.15,11072.383625,1056830.893913
2026-01-28,0.000698,0.002351,-0.001594,0.001205,0.002089,-5.8e-05,0.004978,1.15,2488.852953,1062091.487296
2026-01-29,-0.001814,0.001337,0.000786,0.001824,0.000772,-0.003543,-0.002634,1.15,-1316.894967,1059294.161427
2026-01-30,0.000219,-0.002507,0.000154,-0.002253,-0.003902,-0.001514,-0.010683,1.15,-5341.48265,1047977.758657
2026-01-31,0.0,-1.2e-05,0.002281,0.004199,-0.000186,-0.002294,0.001701,1.15,850.674093,1049760.733716
2026-02-01,0.0,-0.000902,0.00067,0.000983,-7.2e-05,-0.000301,-0.000494,1.15,-247.183683,1049241.766266
2026-02-02,0.000203,0.001549,-0.001479,-0.001018,-0.000667,0.000361,-0.000443,1.15,-221.71046,1048776.510516
2026-02-03,-0.001284,0.003155,0.000845,0.000749,0.00107,-0.000344,0.00477,1.15,2384.790963,1053778.736006
2026-02-04,-0.000581,-0.004784,0.000861,0.000543,-7.3e-05,0.000629,-0.004865,1.15,-2432.457369,1048652.192303
2026-02-05,-0.000399,0.002254,0.005699,-0.001104,-0.000832,-0.002324,0.005081,1.15,2540.268618,1053979.908813
2026-02-06,0.0,-0.001073,-0.00387,-6.3e-05,0.000401,0.002018,-0.003049,1.15,-1524.362523,1050766.613867
2026-02-07,0.0,0.00035,0.000372,-2e-05,-6.9e-05,0.0001,0.001192,1.15,596.079306,1052019.294335
2026-02-08,0.0,0.001401,0.000873,9.2e-05,9e-06,0.000159,0.003944,1.15,1971.966459,1056168.387861
2026-02-09,0.0,0.001173,0.000556,0.000686,0.000789,0.000123,0.00371,1.15,1855.044752,1060086.867112
2026-02-10,0.0,0.00087,0.00191,-0.000708,-0.000249,9.5e-05,0.003184,1.15,1592.174268,1063462.553176
2026-02-11,-2.8e-05,0.002651,0.001092,0.000119,0.000249,-5.9e-05,0.00513,1.15,2564.779142,1068917.646326
2026-02-12,0.000201,0.000884,-0.001332,-0.000241,-0.00061,-0.000682,-0.002097,1.15,-1048.481229,1066676.16615
2026-02-13,0.000174,-0.000616,-0.000549,0.000489,-0.000182,0.001016,0.000154,1.15,76.751947,1066839.905094
2026-02-14,0.0,-0.002291,-0.001553,-0.000541,-1e-05,-0.000655,-0.007333,1.15,-3666.269042,1059017.260861
2026-02-15,0.0,-9.7e-05,0.001174,0.000266,-3.1e-05,-0.000197,0.001506,1.15,753.072458,1060612.294324
2026-02-16,0.0,5e-06,-0.0006,-0.000168,8.2e-05,9.6e-05,-0.000767,1.15,-383.718902,1059798.340354
2026-02-17,0.000175,0.000228,0.00042,-0.000204,-0.00019,-0.000152,0.000404,1.15,201.921306,1060226.332083
2026-02-18,0.0,-0.000117,0.001171,-7.4e-05,0.000139,0.000206,0.001678,1.15,838.841463,1062005.055698
2026-02-19,3.9e-05,0.000771,0.00103,0.00016,0.000462,0.000335,0.003453,1.15,1726.319863,1065671.776542
2026-02-20,0.0,0.000145,-0.001373,0.000197,0.000148,7.3e-05,-0.00116,1.15,-579.88283,1064435.847011
2026-02-21,0.0,-0.000205,-0.000217,2.1e-05,-6.3e-05,1.3e-05,-0.000741,1.15,-370.586893,1063646.915065
2026-02-22,0.0,0.000948,0.001565,0.000149,4.8e-05,0.000328,0.004673,1.15,2336.619192,1068617.590655
2026-02-23,0.00012,0.001355,0.000623,0.000161,0.00028,-0.000839,0.00206,1.15,1030.10929,1070819.17647
2026-02-24,0.000214,0.000351,0.000177,-9e-06,0.000196,-9.7e-05,0.001019,1.15,509.290516,1071909.892573
2026-02-25,0.000217,-0.004371,-0.005593,-0.000417,0.000709,0.000358,-0.011327,1.15,-5663.646706,1059768.054709
2026-02-26,0.0,-0.001497,0.000267,9e-06,-0.000442,2.1e-05,-0.002153,1.15,-1076.415837,1057486.552474
2026-02-27,7.6e-05,0.000225,0.000388,0.00063,0.000292,-0.00018,0.001314,1.15,657.141002,1058876.388019
2026-02-28,0.0,0.000328,-0.00045,-0.000151,-9.7e-05,1.2e-05,-0.000423,1.15,-211.684644,1058428.092276
2026-03-01,0.0,0.000199,8.9e-05,-0.000283,-0.000312,-0.000138,-0.000439,1.15,-219.587635,1057963.256833
2026-03-02,-0.000436,-0.00011,-0.001309,-0.003417,-0.000365,-3.9e-05,-0.004725,1.15,-2362.322141,1052964.756782
2026-03-03,-0.000173,-0.00246,-0.000528,-0.000985,-0.000121,-0.000113,-0.004947,1.15,-2473.736838,1047755.241367
2026-03-04,7.1e-05,0.000528,-0.00102,-0.000619,-0.000156,0.00043,-0.000935,1.15,-467.310153,1046775.988042
2026-03-05,0.0,-0.00166,0.00033,0.000311,0.00234,-0.00035,0.001055,1.15,527.366332,1047880.056869
2026-03-06,0.0,-0.000494,0.001485,0.00111,0.000615,0.000112,0.003285,1.15,1642.418864,1051322.172814
2026-03-07,0.0,0.000405,0.001165,1.7e-05,-0.000108,-9.6e-05,0.001746,1.15,872.839879,1053157.44465
2026-03-08,0.0,-6e-05,0.000322,0.000317,0.000445,-0.000161,0.001282,1.15,640.929389,1054507.443765
2026-03-09,2.2e-05,0.000296,-0.000754,-0.001472,-0.000962,0.000343,-0.003464,1.15,-1732.066908,1050854.48887
2026-03-10,7.8e-05,0.000661,0.000353,-3e-05,0.000869,0.000147,0.002333,1.15,1166.480179,1053306.090736
2026-03-11,0.0,-6.3e-05,1e-05,0.000976,0.001727,-5e-05,0.002922,1.15,1461.207221,1056384.287666
2026-03-12,0.0,-0.000222,-0.00017,0.002036,0.001676,-0.000189,0.003307,1.15,1653.354364,1059877.44281
2026-03-13,0.0,0.000125,-5.8e-05,0.000693,0.001071,0.000222,0.002434,1.15,1217.212885,1062457.63577
2026-03-14,0.0,0.000986,-0.000182,-0.000343,-0.000215,1e-06,0.000312,1.15,155.935931,1062788.98641
2026-03-15,0.0,-0.000562,-0.000892,5.5e-05,0.000106,6.4e-05,-0.001673,1.15,-836.39783,1061011.157605
2026-03-16,0.0,-1.4e-05,-0.003498,-0.002168,-0.001385,-0.000576,-0.008844,1.15,-4422.038081,1051627.494119
2026-03-17,0.0,0.001115,0.000452,-0.000516,0.001389,-6e-05,0.003131,1.15,1565.567715,1054920.282226
2026-03-18,0.0,0.001385,0.000753,0.001236,0.002524,-0.00034,0.006247,1.15,3123.523529,1061510.418871
2026-03-19,0.0,0.000147,0.000903,-0.000586,0.000113,-0.000327,0.000468,1.15,233.870435,1062006.930679
2026-03-20,9.3e-05,1.1e-05,-0.000283,0.001981,0.001515,0.000158,0.003634,1.15,1816.915819,1065866.085064
2026-03-21,0.0,2.4e-05,0.000483,-0.000136,-0.00027,1.3e-05,0.000167,1.15,83.50999,1066044.105997
2026-03-22,0.0,0.001118,0.000487,0.000162,0.000262,0.00014,0.003012,1.15,1505.934717,1069254.891655
2026-03-23,0.0,-0.000558,-0.000636,-0.001722,-0.000936,-8.1e-05,-0.004465,1.15,-2232.274184,1064481.151473
2026-03-24,0.0,0.000872,-0.000521,0.000637,0.000858,0.000399,0.002611,1.15,1305.342431,1067260.176302
2026-03-25,0.0,0.001933,0.000683,-0.000673,-0.000608,-0.000177,0.001134,1.15,566.989194,1068470.426276
2026-03-26,0.0,-0.0021,0.000332,0.001684,0.002703,-0.00017,0.002796,1.15,1397.85246,1071457.554303
2026-03-27,0.0,0.000576,0.001393,0.001299,0.000296,0.000537,0.004832,1.15,2415.933156,1076634.693965
2026-03-28,0.0,4.6e-05,-0.000335,0.000111,8e-06,0.000368,0.000317,1.15,158.561493,1076976.119574
2026-03-29,0.0,0.000651,8.5e-05,1e-06,-3.7e-05,-0.001459,-0.000951,1.15,-475.562288,1075951.781119
2026-03-30,7.4e-05,-0.00316,-0.000512,-0.000354,-0.000184,-0.000142,-0.004728,1.15,-2363.974363,1070864.736266
2026-03-31,0.0,0.000169,-0.000738,-0.00304,-0.004807,0.000395,-0.010129,1.15,-5064.564827,1060017.80851
2026-04-01,0.0,0.000877,-0.000375,-0.001012,-0.003796,-0.000842,-0.005918,1.15,-2958.867163,1053744.904739
2026-04-02,0.0,-0.000994,0.000358,0.001302,0.00269,-0.001046,0.002631,1.15,1315.30463,1056516.895844
2026-04-03,0.0,-0.001356,0.000602,0.000829,0.00033,0.000283,0.000797,1.15,398.624663,1057359.203227
2026-04-04,0.0,0.000796,-0.000596,-0.000833,-0.000274,-0.000177,-0.00136,1.15,-679.787192,1055921.64474
2026-04-05,0.0,0.000395,0.00029,0.000188,7.6e-05,0.000221,0.001624,1.15,812.085269,1057636.641566
2026-04-06,3.3e-05,-0.000469,0.00019,-0.000808,-0.00072,0.000376,-0.001503,1.15,-751.430618,1056047.160456
2026-04-07,8e-06,-0.000765,-0.003018,-0.004501,-0.001847,-0.004092,-0.01605,1.15,-8025.001214,1039097.600967
2026-04-08,-0.000394,0.002428,-5e-06,-0.003452,-0.005631,0.00066,-0.007757,1.15,-3878.72207,1031036.859372
2026-04-09,0.000225,0.000976,-2.6e-05,0.000315,0.000708,-0.002396,-0.000425,1.15,-212.641761,1030598.376386
2026-04-10,0.0,0.000891,-0.000956,0.000434,0.001264,-0.001555,-0.000185,1.15,-92.302751,1030408.122254
2026-04-11,0.0,0.000799,-9.6e-05,0.000128,-0.000101,-0.003601,-0.004511,1.15,-2255.733047,1025759.470949
2026-04-12,0.0,0.001533,0.00058,-0.000623,0.000649,-0.004904,-0.003763,1.15,-1881.429987,1021899.681692
2026-04-13,-0.000275,-0.002089,-0.001779,-0.000879,0.001539,0.000658,-0.002987,1.15,-1493.339814,1018847.594732
2026-04-14,0.00125,0.000866,0.000318,0.00012,-0.000136,0.00389,0.007981,1.15,3990.546081,1026979.111285
2026-04-15,0.001166,-0.002133,-0.000997,0.000894,0.000293,-0.000532,-0.002574,1.15,-1287.218072,1024335.219141
2026-04-16,0.00118,-0.002109,-0.002962,0.0003,-0.000299,0.027127,0.030245,1.15,15122.744066,1055316.737856
2026-04-17,0.000418,0.000425,0.000904,-0.000918,0.00075,-0.001668,0.000788,1.15,394.039491,1056148.410797
2026-04-18,0.0,0.001086,0.000534,-0.002891,0.000185,-0.001149,-0.000108,1.15,-53.842465,1056034.67953
2026-04-19,0.0,0.000176,0.000206,-0.003397,-0.000692,-0.001393,-0.004146,1.15,-2072.781383,1051656.821483
2026-04-20,0.001683,-0.001008,0.000133,0.001155,0.001022,0.00051,0.003455,1.15,1727.630831,1055290.570981
2026-04-21,0.000608,-0.001666,0.000108,-2.1e-05,-0.002149,-0.000616,-0.004871,1.15,-2435.338019,1050150.592483
2026-04-22,0.000934,-0.001075,0.000532,0.000131,0.000758,0.000665,0.002401,1.15,1200.654853,1052672.329293
2026-04-23,0.000277,0.001951,0.000121,-0.000905,-0.000838,-6.2e-05,0.001607,1.15,803.534909,1054364.047221
2026-04-24,0.000972,-0.000153,-0.000638,0.00069,0.00086,0.001232,0.003226,1.15,1612.990207,1057765.404987
2026-04-25,0.0,-0.000186,2.9e-05,-0.000162,5.1e-05,0.001146,0.001623,1.15,811.537983,1059482.238594
2026-04-26,0.0,0.000313,3.9e-05,-0.000697,0.000113,-0.000283,1.3e-05,1.15,6.279405,1059495.544429
2026-04-27,0.00117,0.000213,-0.001043,0.000858,0.000543,-0.001563,-0.000611,1.15,-305.301633,1058848.61299
2026-04-28,0.000885,-0.003261,-0.000533,-0.000293,0.003204,-0.000269,-6.3e-05,1.15,-31.358794,1058782.204558
2026-04-29,0.001508,-0.000354,-0.000462,0.000636,0.001741,-1.4e-05,0.003398,1.15,1699.177532,1062380.322423
2026-04-30,0.000394,0.002661,-0.000465,-0.002414,-0.000711,-0.000504,0.000839,1.15,419.447611,1063271.5482
2026-05-01,-2.6e-05,0.001032,0.000735,-0.000353,-0.000589,0.000262,0.001743,1.15,871.352299,1065124.516417
2026-05-02,0.0,0.001739,-0.000642,0.000346,-0.000234,-0.000449,0.000811,1.15,405.690984,1065988.739242
2026-05-03,0.0,-0.00105,0.00142,0.001399,0.000684,6e-05,0.002376,1.15,1188.043114,1068521.620405
2026-05-04,0.001476,0.000235,-0.000359,0.000695,0.000596,-0.000325,0.002364,1.15,1181.779383,1071047.134047
2026-05-05,0.00173,0.00098,0.000286,0.000239,6.7e-05,-0.00054,0.00338,1.15,1690.129362,1074667.550466
2026-05-06,-0.000105,0.00248,-0.001092,-0.001238,-0.004225,-0.001173,-0.005817,1.15,-2908.409124,1068416.404648
2026-05-07,0.001333,-0.001001,-0.000634,-0.001458,-0.000245,-0.000573,-0.001952,1.15,-975.780624,1066331.324595
2026-05-08,0.001869,0.002393,-0.000974,0.002113,0.001629,-0.001435,0.005327,1.15,2663.439334,1072011.542182
2026-05-09,0.0,-0.000242,-0.00058,0.000198,-0.000444,0.000247,-0.001574,1.15,-786.821691,1070324.578313
