date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-16,0.001271,-0.002315,0.001982,0.001905,0.000709,0.000555,0.000227,0.000332,0.005367,1.15,2683.581514,722090.919343
2025-07-17,0.001707,-0.003863,0.004351,3e-05,0.001452,0.002371,0.000863,0.004403,0.013011,1.15,6505.585512,731486.16779
2025-07-18,-0.000321,0.000913,0.003643,0.001634,0.000525,-0.000437,0.00015,0.000759,0.007897,1.15,3948.467718,737262.666828
2025-07-19,0.000488,-0.001297,0.0,-0.000484,-0.000797,0.000507,-0.000158,-0.00111,-0.003748,1.15,-1873.893486,734499.56341
2025-07-20,0.001096,0.001125,0.0,-0.001922,0.000428,0.002066,-0.0,0.000662,0.004542,1.15,2270.814554,737835.388008
2025-07-21,0.001059,0.002291,0.00214,-1.5e-05,-0.000578,0.000739,0.000776,-0.0012,0.005994,1.15,2996.84599,742257.746056
2025-07-22,0.000458,0.000724,0.00336,-0.001824,0.000394,0.001207,0.00083,0.000838,0.006885,1.15,3442.334566,747367.945048
2025-07-23,-0.002108,0.004442,0.002717,0.001691,0.000461,9.9e-05,6.4e-05,-0.001035,0.00728,1.15,3639.978395,752808.751394
2025-07-24,-0.000515,2.3e-05,-0.004552,-0.000118,0.000182,-0.00108,-9.3e-05,0.001045,-0.005874,1.15,-2936.998696,748386.754751
2025-07-25,0.000716,0.000343,0.002751,0.000196,0.00019,-0.000472,-0.000999,0.000319,0.003502,1.15,1751.056449,751007.689658
2025-07-26,0.000153,0.000591,0.0,-0.000145,0.001061,0.000264,-3.5e-05,0.000571,0.003235,1.15,1617.703855,753437.505728
2025-07-27,0.001034,0.000388,0.0,0.000459,0.00038,0.001403,0.0,0.002189,0.008975,1.15,4487.482199,760199.580518
2025-07-28,-0.001818,-0.000949,0.002224,0.00056,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001733,1.15,-866.580419,758882.032376
2025-07-29,-0.000665,-0.000179,0.002859,-0.000378,0.000354,0.000103,0.00015,0.000418,0.003061,1.15,1530.325362,761204.705218
2025-07-30,-0.000441,0.000568,0.000753,0.000767,0.000616,-0.00125,-0.000433,0.000433,0.001166,1.15,582.841873,762092.029171
2025-07-31,-0.001113,-0.000841,0.001422,0.002481,-0.000171,-0.000675,-8.3e-05,-0.000696,0.000371,1.15,185.597522,762374.913955
2025-08-01,-0.003017,0.000936,-0.001614,-0.000128,-0.000767,-0.00245,-0.000969,-0.001122,-0.010501,1.15,-5250.498944,754369.216594
2025-08-02,-0.001207,-0.00054,0.0,-0.000331,-0.000628,-0.000306,-4.2e-05,0.000933,-0.002788,1.15,-1394.234655,752265.681185
2025-08-03,0.001413,0.000194,0.0,0.001099,0.000365,0.00043,0.0,0.001457,0.007603,1.15,3801.708191,757985.470389
2025-08-04,0.002847,0.003846,0.000854,0.001073,0.00095,0.000531,0.000128,0.002112,0.014192,1.15,7096.145098,768743.02015
2025-08-05,-0.001629,-0.001094,0.002128,-0.000107,0.001012,-0.000163,0.000122,0.000426,0.0008,1.15,399.962703,769357.957222
2025-08-06,0.000875,-0.000197,0.001559,0.00097,-0.000132,-0.000154,0.00036,0.001805,0.00585,1.15,2924.835376,773858.447962
2025-08-07,0.00198,-0.000145,0.00083,0.000508,0.000166,-0.000175,-0.000567,0.001076,0.004224,1.15,2112.169675,777127.488655
2025-08-08,0.000643,0.000969,0.002986,-0.000624,-0.000757,-0.00017,0.000104,-0.001281,0.002151,1.15,1075.492487,778799.078206
2025-08-09,0.000679,0.001047,0.0,-0.000865,-0.000953,0.000138,-8e-06,-0.002624,-0.003399,1.15,-1699.482689,776151.967102
2025-08-10,0.00017,0.000242,0.0,-0.000343,0.001074,0.000121,0.0,0.000284,0.002374,1.15,1187.141223,777994.771093
2025-08-11,-0.001527,-0.000801,0.002746,0.002002,0.001977,-0.000475,-0.000218,0.002905,0.0076,1.15,3800.206128,783907.852086
2025-08-12,0.003557,-0.001915,0.002686,-0.001414,0.001136,0.000802,0.000486,0.002971,0.009557,1.15,4778.472856,791399.616872
2025-08-13,0.001404,0.000349,0.001477,-0.003042,0.000403,0.001575,0.000181,0.000162,0.002885,1.15,1442.633069,793683.015387
2025-08-14,-0.002057,-2.4e-05,0.001615,0.001111,0.000327,-0.001455,-0.000473,-0.001082,-0.002342,1.15,-1171.034448,791824.155084
2025-08-15,-0.000537,0.000708,0.002585,-0.000237,-0.000557,-0.000454,-0.00022,-0.00039,0.001033,1.15,516.559998,792642.204452
2025-08-16,0.000198,-0.000408,0.0,-0.000467,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.001662,1.15,-831.024532,791324.794217
2025-08-17,0.000317,0.000292,0.0,-0.000258,0.000933,0.000183,0.0,0.00063,0.003214,1.15,1607.02904,793868.158066
2025-08-18,-0.001141,-0.0009,0.003208,0.000642,0.000299,-0.000146,-0.000621,-0.001663,-0.000371,1.15,-185.287169,793573.970899
2025-08-19,-0.002409,-0.000735,0.001456,-0.001755,-0.000687,-0.000157,-0.000555,-0.001553,-0.007354,1.15,-3676.943201,787738.118065
2025-08-20,0.0015,0.000331,0.001454,-0.000121,0.000835,-0.00017,4.7e-05,0.001523,0.006208,1.15,3104.242293,792628.778029
2025-08-21,-0.001181,-0.000525,0.002305,0.000247,-0.000143,-0.000343,8.5e-05,-0.001245,-0.000921,1.15,-460.617195,791898.581141
2025-08-22,0.003826,-0.000895,0.000994,0.001138,0.000735,0.001337,0.000548,0.001884,0.011003,1.15,5501.412119,800611.702043
2025-08-23,-0.00032,-0.000241,0.0,0.000177,0.000552,0.0,-9.4e-05,-0.000437,-0.000476,1.15,-237.994948,800230.618963
2025-08-24,-0.00029,0.000108,0.0,0.000388,0.000416,-0.000469,0.0,-0.00059,-0.000669,1.15,-334.743266,799694.875341
2025-08-25,-0.001982,0.001795,0.002399,0.00067,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001673,1.15,-836.68844,798356.684426
2025-08-26,0.001048,-0.001585,0.002498,7.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.004827,1.15,2413.334215,802210.087431
2025-08-27,-3.3e-05,-0.000229,0.001385,-0.001048,-0.000492,0.000465,-0.00016,0.000347,0.000271,1.15,135.504234,802427.493158
2025-08-28,0.000778,0.000591,0.001988,0.000102,-0.000267,0.000407,0.000881,0.001337,0.00669,1.15,3344.777957,807795.37674
2025-08-29,-0.00124,0.000427,0.002234,-1e-05,0.000605,2.6e-05,0.001882,-0.00041,0.004042,1.15,2020.778699,811060.12812
2025-08-30,3.4e-05,0.002265,0.0,0.000319,-0.000622,4.9e-05,-0.000149,6.6e-05,0.002579,1.15,1289.645915,813152.088882
2025-08-31,-0.000202,0.000395,0.0,0.000156,0.000653,0.000147,0.0,-0.000209,0.001441,1.15,720.680562,814324.13469
2025-09-01,-0.000278,-0.001016,0.0,0.000684,0.000735,0.00045,0.001698,0.00037,0.003473,1.15,1736.537744,817152.343882
2025-09-02,0.000416,-0.000476,-0.001593,-0.000329,-0.000283,-0.001948,-0.001153,0.001361,-0.004606,1.15,-2302.843132,813388.796556
2025-09-03,0.000789,0.000779,-0.00042,0.000457,0.000676,-0.000297,0.000793,0.000564,0.003843,1.15,1921.333464,816514.378783
2025-09-04,-0.000304,0.000125,0.001351,0.000948,0.000206,0.00022,-0.002712,0.000475,0.000354,1.15,176.908232,816803.275014
2025-09-05,-4e-05,0.000545,-0.000707,-0.000609,-0.002443,0.000287,0.000185,0.000612,-0.002495,1.15,-1247.49928,814765.352019
2025-09-06,-0.000114,0.000166,0.0,-0.000112,-0.000873,9e-06,5e-05,-0.000181,-0.001387,1.15,-693.322088,813635.562389
2025-09-07,0.000428,-0.001663,0.0,-8.2e-05,-0.000692,-0.000162,0.0,0.000635,-0.002356,1.15,-1178.239633,811718.247057
2025-09-08,0.000605,-0.00613,0.001325,-0.00098,-0.005107,0.001043,-0.000292,-0.000862,-0.011955,1.15,-5977.695417,802013.838166
2025-09-09,0.000318,-0.000721,0.001371,0.000553,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.000338,1.15,-169.148347,801742.519536
2025-09-10,0.000446,-7.9e-05,0.000887,0.00149,0.000612,0.000878,0.001173,0.001535,0.007983,1.15,3991.28076,808142.478522
2025-09-11,0.00103,-0.000196,0.001678,-0.000538,-0.000626,0.001531,0.001943,0.000583,0.006216,1.15,3107.779917,813165.536453
2025-09-12,0.001315,0.000103,0.001879,3.6e-05,0.000392,0.000104,0.001507,0.000571,0.006792,1.15,3396.139916,818688.784326
2025-09-13,0.000251,-0.000222,0.0,0.000719,-0.000282,0.000319,-2.3e-05,0.001335,0.002757,1.15,1378.342838,820945.65197
2025-09-14,-0.00087,0.000453,0.0,0.000335,0.001226,-0.001173,0.0,0.000473,0.00068,1.15,340.00028,821503.895472
2025-09-15,-0.000255,0.000243,0.001746,0.001142,0.00107,0.000892,0.001648,0.000825,0.008408,1.15,4203.913268,828410.957724
2025-09-16,0.000665,-9.8e-05,0.001764,-0.000355,-0.000844,0.001064,-0.000334,-0.000494,0.001572,1.15,786.137374,829713.447354
2025-09-17,0.000956,-0.000278,-5.9e-05,-0.00016,0.000359,-0.001686,-0.005421,0.000444,-0.006723,1.15,-3361.377137,824135.487728
2025-09-18,0.000599,0.000154,0.000894,0.001362,0.001025,-0.000423,0.001531,-0.000497,0.00534,1.15,2670.011833,828536.390737
2025-09-19,-0.000794,0.000445,0.001915,0.000908,0.000607,-0.001016,0.001698,-0.000431,0.003832,1.15,1915.924494,831711.217067
2025-09-20,0.000447,0.000746,0.0,0.001044,0.000661,0.000445,9e-05,0.00027,0.004868,1.15,2434.067712,835760.099905
2025-09-21,-0.00037,0.000244,0.0,0.000543,0.000962,-0.000314,0.0,-6.7e-05,0.00153,1.15,765.168084,837039.093814
2025-09-22,-0.002001,0.000687,0.001575,0.000109,0.001858,0.000603,0.001349,-0.001273,0.003343,1.15,1671.50836,839837.329499
2025-09-23,-0.000739,0.000659,0.001482,-0.000143,0.000716,0.000521,0.003604,0.000545,0.00764,1.15,3820.027174,846253.73234
2025-09-24,7e-06,-0.00062,0.001856,2.9e-05,-0.000456,-0.000559,-0.00197,-0.000225,-0.002227,1.15,-1113.456333,844369.199185
2025-09-25,-0.001777,0.000329,0.001129,-0.001009,-0.000536,-0.000448,0.000625,-0.001196,-0.003317,1.15,-1658.328909,841568.71548
2025-09-26,0.000918,-0.000249,0.001554,3.5e-05,-0.000535,0.000412,0.001542,0.000281,0.004552,1.15,2276.011237,845399.555186
2025-09-27,-9.3e-05,-0.000404,0.0,-1.2e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000272,1.15,136.053343,845629.594057
2025-09-28,0.000504,-0.000323,0.0,0.001079,-0.000121,-0.001576,0.0,0.001326,0.001363,1.15,681.344089,846781.923508
2025-09-29,0.000395,0.000294,0.000868,-0.000525,0.002074,0.000158,0.000708,0.000298,0.00491,1.15,2455.075356,850939.750374
2025-09-30,-0.000126,0.000779,0.001768,-0.000457,-0.000614,-2.5e-05,0.000247,0.000182,0.002018,1.15,1008.867468,852656.721237
2025-10-01,0.000785,0.000192,0.001976,-0.001478,-0.000471,-0.00089,-3.1e-05,0.001573,0.001906,1.15,952.858825,854281.6442
2025-10-02,0.000922,-0.000547,-4.2e-05,-0.000474,0.000805,-0.000118,-0.000501,0.000674,0.000826,1.15,413.171611,854987.574047
2025-10-03,0.000421,0.000577,0.001669,0.004281,0.001561,0.000765,0.001204,0.000776,0.012943,1.15,6471.2968,866053.330752
2025-10-04,-0.000462,-0.000435,0.0,-0.000233,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001601,1.15,-800.548271,864666.695758
2025-10-05,0.000187,0.000377,0.0,-0.00036,0.000354,0.000146,0.0,-0.000229,0.000729,1.15,364.34221,865296.764907
2025-10-06,0.001271,-0.000676,0.001474,-0.000775,-0.001196,0.001088,0.000812,-0.000257,0.002003,1.15,1001.534687,867030.014356
2025-10-07,-0.001562,8.7e-05,0.001903,0.000455,0.001967,-0.00137,-0.001073,0.001566,0.002269,1.15,1134.723155,868997.692422
2025-10-08,0.001037,0.000211,0.001439,-0.000604,-0.000422,0.002234,0.002152,-0.000764,0.006075,1.15,3037.338626,874276.572937
2025-10-09,-0.000897,0.000461,-0.000189,-1.5e-05,0.001078,-0.001053,-6.5e-05,-0.000888,-0.001803,1.15,-901.675256,872699.945832
2025-10-10,-0.005871,6.1e-05,-0.000105,0.002474,0.007602,-0.002595,-0.001256,-0.001875,-0.0018,1.15,-899.816025,871129.40704
2025-10-11,-0.000314,5.7e-05,0.0,-0.001169,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.001547,1.15,-773.671001,869781.471918
2025-10-12,0.001454,-0.001494,0.0,-0.000771,-0.001821,-0.009878,0.0,0.001621,-0.016697,1.15,-8348.391959,855258.918625
2025-10-13,0.001345,0.000321,-0.001799,-0.000172,-0.001179,0.000266,0.001052,-0.00044,-0.000697,1.15,-348.535123,854662.74308
2025-10-14,-0.000885,-0.00043,-0.001503,-0.000412,0.000486,4e-05,8.9e-05,-0.000678,-0.003787,1.15,-1893.614479,851425.93959
2025-10-15,-0.000107,-7.9e-05,0.0,0.00018,0.000746,0.000414,0.000322,-0.000728,0.00086,1.15,430.015364,852158.192061
2025-10-16,-0.000737,-0.001036,0.000298,2.2e-05,0.000517,0.00044,0.000582,-0.000843,-0.00087,1.15,-434.762914,851417.218503
2025-10-17,-8.2e-05,-0.000304,0.000648,-0.000471,0.000139,-0.000178,-0.001288,-0.00051,-0.002354,1.15,-1177.165097,849412.701238
2025-10-18,0.000227,6.8e-05,0.0,0.000293,-0.00024,0.000117,-6.3e-05,0.001179,0.002077,1.15,1038.30939,851176.607605
2025-10-19,0.000194,-5.4e-05,0.0,-0.000244,-0.000465,-0.000692,0.0,-0.000119,-0.002117,1.15,-1058.447675,849374.755802
2025-10-20,0.000788,0.000377,0.001234,-0.000757,-0.000499,0.000213,0.000327,9.6e-05,0.002047,1.15,1023.61504,851113.621352
2025-10-21,-0.000417,0.000606,0.0,-0.000725,0.000258,-0.000262,-0.003229,-0.000821,-0.005279,1.15,-2639.343752,846620.858514
2025-10-22,-0.000525,-2e-06,0.000721,-0.00017,0.000814,-8.4e-05,-0.000206,2.6e-05,0.00066,1.15,330.047636,847179.70894
2025-10-23,0.000697,-0.000346,-0.000684,0.00071,-0.000432,-9.2e-05,0.000102,0.001371,0.001524,1.15,761.753939,848470.3939
2025-10-24,0.000851,-4.4e-05,0.001075,-0.000114,-0.000476,1.2e-05,5.3e-05,0.000491,0.002124,1.15,1061.889903,850272.358189
2025-10-25,7.7e-05,0.000893,0.0,2.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.001969,1.15,984.516707,851946.572873
2025-10-26,0.000426,0.000613,0.0,-0.000135,-0.000623,-0.001399,0.0,0.00101,-0.000166,1.15,-82.950709,851805.233729
2025-10-27,0.000808,-8e-05,0.000805,0.000819,0.000561,0.000152,-0.00017,0.000746,0.004185,1.15,2092.421073,855369.904171
2025-10-28,0.000105,-0.000335,0.000958,-9.8e-05,0.000494,2.7e-05,0.000377,-0.000452,0.001237,1.15,618.335292,856427.71497
2025-10-29,7.7e-05,-0.000487,0.000607,0.00141,-0.000361,-0.000304,-5e-05,-7.9e-05,0.000934,1.15,467.197455,857227.956668
2025-10-30,-0.001224,-0.00101,6.1e-05,0.000701,0.001445,0.000344,1.6e-05,0.000765,0.001262,1.15,630.984456,858309.751701
2025-10-31,0.000394,0.000926,-0.002502,0.001833,-0.000133,-1.8e-05,0.000255,0.001766,0.002899,1.15,1449.424209,860797.861567
2025-11-01,2.4e-05,0.000681,0.0,0.000267,-0.000578,-0.000213,-0.000174,-0.000301,-0.000386,1.15,-193.166125,860465.307592
2025-11-02,1.3e-05,0.000512,0.0,0.000131,-1.6e-05,-0.000112,0.0,0.000413,0.001441,1.15,720.561449,861705.343851
2025-11-03,-0.00044,-9.4e-05,0.000557,0.004255,0.002412,0.000468,1.2e-05,0.000712,0.009062,1.15,4530.795009,869513.764393
2025-11-04,-0.001213,-0.000489,-0.000167,-0.001684,0.000485,-0.000168,-0.000565,-0.000414,-0.004847,1.15,-2423.300941,865299.577347
2025-11-05,0.000516,0.000885,0.000632,-0.000371,-0.000669,-0.000288,-0.000315,0.000584,0.001122,1.15,561.167799,866270.733865
2025-11-06,-0.000972,-0.002147,0.000561,-0.000979,0.000505,-0.000242,-0.000344,0.001049,-0.002954,1.15,-1476.938801,863711.876146
2025-11-07,0.000438,0.000971,0.000253,-0.002843,-0.00097,-0.000538,4.7e-05,0.000768,-0.002157,1.15,-1078.276031,861849.236519
2025-11-08,-0.00015,0.001336,0.0,-0.000646,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000516,1.15,258.227072,862294.342129
2025-11-09,0.000218,-0.000775,0.0,0.000515,-0.000235,-0.000148,0.0,0.00014,-0.000437,1.15,-218.657481,861917.247912
2025-11-10,0.000879,-0.003126,0.000188,0.001027,-0.001427,6.6e-05,0.00016,-0.00145,-0.004237,1.15,-2118.62814,858265.08364
2025-11-11,-0.000382,4.6e-05,0.000861,-0.000846,0.000836,7.3e-05,0.000117,-0.000939,-0.000269,1.15,-134.584673,858034.064988
2025-11-12,-5.2e-05,-7.5e-05,0.000807,2.5e-05,0.000361,0.00019,9.4e-05,0.001387,0.00315,1.15,1574.754624,860736.451212
2025-11-13,-0.001244,0.000577,0.000701,-0.001056,0.000638,-0.000119,-4e-05,0.000215,-0.000377,1.15,-188.48294,860411.982938
2025-11-14,-0.000132,4.2e-05,-0.000512,0.002245,0.001493,0.000156,-0.000302,0.00134,0.00498,1.15,2490.19316,864697.167008
2025-11-15,0.000176,0.001062,0.0,0.000423,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003332,1.15,1666.168129,867578.628729
2025-11-16,-3.9e-05,-0.000253,0.0,-9.6e-05,0.000453,0.000483,-1e-06,0.000447,0.001307,1.15,653.561987,868712.661553
2025-11-17,-0.00066,-0.000752,0.000178,0.000277,0.00081,-0.000183,-0.000712,-0.001171,-0.002544,1.15,-1272.204658,866502.300964
2025-11-18,-0.000453,-0.000492,0.000305,-0.001257,-0.000681,-0.000176,0.000152,0.000154,-0.002815,1.15,-1407.499939,864063.097092
2025-11-19,0.00022,0.00023,0.000402,0.00142,0.000414,0.000692,-0.000414,0.000261,0.003708,1.15,1854.209351,867267.404841
2025-11-20,-0.001007,-0.001374,-0.000838,-0.00207,0.000445,0.000199,-7e-06,-0.000445,-0.005863,1.15,-2931.613512,862182.419156
2025-11-21,0.000232,-0.00099,0.0,-0.001302,0.001102,-0.000296,0.000113,-0.000934,-0.002385,1.15,-1192.372735,860126.333537
2025-11-22,-4.7e-05,0.00064,0.0,-0.000211,0.000121,2.9e-05,-0.000111,-0.000237,0.000242,1.15,120.842712,860334.213535
2025-11-23,0.000132,0.000269,0.0,-0.000236,-0.000227,-0.000471,-0.0,0.001171,0.000839,1.15,419.322126,861055.727878
2025-11-24,0.001016,-0.000371,0.0007,0.000883,-0.001998,-0.000108,-0.00042,-0.001294,-0.00183,1.15,-914.898225,859480.171164
2025-11-25,0.00052,0.001262,0.0,-0.000807,-9.9e-05,-0.000431,-0.000203,-0.000381,-0.000159,1.15,-79.364347,859343.746998
2025-11-26,0.000468,0.000577,0.000893,0.000684,-0.000472,-2.8e-05,0.000143,0.000321,0.002974,1.15,1487.027896,861899.483246
2025-11-27,-6.1e-05,0.000609,0.0,6e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-0.000134,1.15,-67.183806,861783.67187
2025-11-28,0.000314,-0.000611,0.001464,4e-05,0.000185,-1.9e-05,0.000623,-0.000501,0.001718,1.15,859.170331,863264.509795
2025-11-29,-5e-06,0.000129,0.0,0.000524,0.000304,3.2e-05,-0.000149,0.000244,0.001418,1.15,708.86194,864488.380506
2025-11-30,-7.2e-05,-0.00031,0.0,0.00016,0.000227,0.000244,-2e-06,-0.000501,-0.000335,1.15,-167.297905,864199.126316
2025-12-01,-0.000503,-0.000146,0.000573,0.000258,0.001194,-0.000985,0.00045,-0.002243,-0.001613,1.15,-806.279353,862805.554492
2025-12-02,0.000253,5e-06,0.00118,-0.001208,-0.002237,-0.000135,0.000323,-0.000837,-0.003054,1.15,-1527.18875,860170.22062
2025-12-03,0.000145,0.000782,0.001425,-0.00059,-0.00037,0.000151,0.001197,0.001122,0.004442,1.15,2221.090782,863991.252916
2025-12-04,0.000109,-0.00046,0.001144,0.000776,0.000113,-5.6e-05,-0.001322,0.00047,0.00089,1.15,444.967215,864760.148478
2025-12-05,-6e-06,-0.000278,0.00096,0.00052,0.001012,0.000429,-7.2e-05,-0.000336,0.002564,1.15,1281.806116,866977.058174
2025-12-06,-1.3e-05,-0.000243,0.0,-1.6e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000111,1.15,55.407237,867073.131779
2025-12-07,9e-06,0.000469,0.0,0.000242,0.000258,-6e-06,-1e-06,-4.4e-05,0.00122,1.15,609.854188,868130.70814
2025-12-08,7.3e-05,0.001133,0.000422,0.000712,-0.000916,-0.000258,-0.001051,0.000437,0.000635,1.15,317.435777,868681.859632
2025-12-09,-0.000192,0.001018,0.0007,0.000523,-0.001043,0.000444,0.001128,1.6e-05,0.002982,1.15,1491.024175,871272.310938
2025-12-10,0.00039,-8e-05,0.000706,0.000592,0.001,0.000214,0.001458,-0.000305,0.004572,1.15,2286.152618,875256.033887
2025-12-11,0.000208,-0.000343,0.000454,-0.000199,0.000514,0.000279,0.0021,0.000724,0.004297,1.15,2148.5368,879017.073483
2025-12-12,-0.000916,0.000658,0.000309,-0.001319,0.000828,-0.000601,0.001162,8.2e-05,0.000234,1.15,116.992081,879222.749557
2025-12-13,2.6e-05,0.003319,0.0,-2.7e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002229,1.15,1114.259125,881182.1135
2025-12-14,-0.000133,0.000244,0.0,-1.9e-05,0.001247,0.001467,1e-06,-0.001146,0.002184,1.15,1091.818311,883106.295033
2025-12-15,-0.000424,0.001205,0.000521,0.000388,0.001046,-0.00014,0.002622,-0.000277,0.005683,1.15,2841.257824,888124.560373
2025-12-16,-9.6e-05,-0.001373,-0.001401,-0.000174,-0.000453,-0.001755,0.003178,0.000562,-0.00174,1.15,-870.246128,886578.786454
2025-12-17,-0.001213,0.002127,0.000327,-0.001377,0.001674,0.000547,-0.000157,-0.000124,0.002075,1.15,1037.683675,888418.76312
2025-12-18,0.000818,0.001532,-3.6e-05,0.001319,0.001732,-0.000406,5.3e-05,0.000317,0.006129,1.15,3064.485472,893863.855905
2025-12-19,0.001128,0.000606,0.000723,0.001166,-0.002151,0.002357,-0.000799,0.001559,0.005278,1.15,2638.83986,898581.38305
2025-12-20,-1e-06,6.4e-05,0.0,0.000427,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003713,1.15,-1856.277886,895245.34955
2025-12-21,3e-06,0.000442,0.0,-0.000681,0.000443,0.000351,1e-06,9.8e-05,0.000862,1.15,431.187389,896017.38656
2025-12-22,0.000475,0.00148,0.000594,-0.000391,-0.000355,0.003456,0.002666,0.000364,0.009534,1.15,4767.041182,904560.090123
2025-12-23,0.000507,-0.000246,0.000867,0.000757,0.00033,0.003233,0.00125,-0.000269,0.007394,1.15,3696.888247,911248.205256
2025-12-24,0.000325,0.000268,0.00103,0.000277,1.7e-05,-0.000712,0.001777,0.000144,0.003594,1.15,1797.042054,914523.307949
2025-12-25,-7.5e-05,-0.000789,0.0,0.000309,0.000742,-0.000385,-0.000364,0.00076,0.000259,1.15,129.37517,914759.941166
2025-12-26,-1.5e-05,-0.000208,0.000901,-0.000885,-0.001008,0.000472,0.004527,-0.000403,0.003888,1.15,1943.784087,918316.1328
2025-12-27,0.000443,-0.000854,0.0,-0.000755,-0.000974,-0.000992,0.000553,0.00132,-0.001655,1.15,-827.286291,916796.712105
2025-12-28,0.000117,-0.000457,0.0,-2.6e-05,0.000538,2.6e-05,-0.000598,0.00052,0.000157,1.15,78.593836,916940.821247
2025-12-29,-0.000338,9e-05,-0.000581,-0.000375,0.000821,-0.006052,-0.002805,0.000147,-0.010456,1.15,-5228.177013,907352.963399
2025-12-30,-0.000168,-0.000467,0.000573,-0.000366,-8e-05,-4.3e-05,0.001151,-8e-05,0.000599,1.15,299.713159,907896.854646
2025-12-31,-0.000625,0.001212,0.000699,-0.000271,0.000661,-5e-06,0.000283,-0.000109,0.002125,1.15,1062.35249,909825.867614
2026-01-01,7.7e-05,0.000894,0.0,-0.001075,-0.003646,-0.003359,0.000644,-0.002283,-0.011498,1.15,-5748.796006,899365.060986
2026-01-02,-0.000211,-0.000123,-0.000852,0.001096,-0.001275,0.000912,0.000474,-0.002396,-0.00273,1.15,-1365.213945,896909.40954
2026-01-03,0.000114,-0.001249,0.0,5.1e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000385,1.15,192.731961,897255.135759
2026-01-04,0.000306,0.001169,0.0,-0.000192,-0.000674,-0.000823,-0.0,-0.001325,-0.002024,1.15,-1011.918227,895439.238107
2026-01-05,0.001176,-0.000731,1e-05,-0.000492,-0.000132,0.00105,0.001753,0.000315,0.00339,1.15,1694.797329,898474.414166
2026-01-06,0.00064,-0.00076,0.000704,0.000808,-0.000479,0.000712,0.000782,-0.000739,0.001918,1.15,959.212123,900198.069267
2026-01-07,-0.001338,-0.000752,0.000315,2.7e-05,0.000173,-0.002311,-0.001837,0.000123,-0.006441,1.15,-3220.624898,894399.668637
2026-01-08,-0.00054,0.000532,0.000414,-0.000559,0.000114,-0.001707,-0.002219,-0.000253,-0.00485,1.15,-2425.156745,890061.549858
2026-01-09,0.00031,-0.000617,0.001044,0.001242,-0.00015,0.001329,0.001362,-0.000556,0.00456,1.15,2279.820472,894119.910943
2026-01-10,-0.000266,-0.000872,0.0,8.1e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.001081,1.15,-540.29821,893153.728169
2026-01-11,2.3e-05,-0.002301,0.0,-0.00043,1.5e-05,0.000434,3e-05,0.00027,-0.002575,1.15,-1287.719156,890853.465839
2026-01-12,-0.000105,0.001012,0.000703,0.000807,0.000119,0.00282,0.001776,0.000891,0.009225,1.15,4612.733686,899072.005422
2026-01-13,0.00152,0.004343,0.001159,0.000133,-0.002723,-0.001079,0.001041,-0.000718,0.004228,1.15,2114.069535,902873.406894
2026-01-14,-0.0006,0.001319,0.000407,-0.002178,-3.5e-05,0.00031,0.000909,0.001563,0.00195,1.15,975.235762,904634.435764
2026-01-15,-0.000809,-0.001166,0.000904,0.001983,0.000535,-0.000195,0.000789,-3e-05,0.002312,1.15,1155.760182,906725.516683
2026-01-16,6.8e-05,0.000658,0.001111,9.7e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000586,1.15,-293.088398,906194.015224
2026-01-17,2e-06,0.001186,0.0,-0.001445,-0.000334,0.000184,-0.000107,0.001612,0.001444,1.15,721.795505,907502.188759
2026-01-18,-0.001071,-0.000461,0.0,0.001154,0.000922,-0.000845,-3.5e-05,-2e-06,-0.000444,1.15,-221.894524,907099.449226
2026-01-19,-0.000849,0.000649,0.0,0.000519,0.000171,0.001172,0.001033,-0.001468,0.001612,1.15,805.839405,908561.402188
2026-01-20,-0.003728,0.000647,-0.003581,9e-06,0.000469,-0.000238,0.000299,-0.001181,-0.008399,1.15,-4199.380466,900930.612179
2026-01-21,0.00119,-0.000113,-0.000116,9e-05,-0.000197,0.001375,0.002152,0.005658,0.011544,1.15,5772.168852,911331.259413
2026-01-22,0.00065,0.00142,0.000893,-0.00139,0.000399,0.002718,0.001643,0.001377,0.008867,1.15,4433.30229,919411.673332
