date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-09-28,0.0,0.001217,-0.000161,-0.002101,0.0,0.001767,0.004424,1.15,2212.116978,872495.714611
2025-09-29,0.000378,-0.000814,0.002751,0.00021,0.000944,0.000398,0.004826,1.15,2413.186585,876706.704519
2025-09-30,0.000286,0.000253,-0.00082,-3.4e-05,0.000329,0.000243,0.000366,1.15,183.238714,877027.997737
2025-10-01,0.001472,-0.001396,-0.000639,-0.001186,-4.2e-05,0.002097,0.001554,1.15,777.028314,878390.948909
2025-10-02,0.000682,-0.000341,0.001082,-0.000157,-0.000668,0.000898,0.002121,1.15,1060.688105,880254.346572
2025-10-03,0.00069,0.000207,0.002083,0.00102,0.001606,0.001035,0.007721,1.15,3860.586247,887050.942221
2025-10-04,0.0,0.000779,0.000447,-0.000207,-3.7e-05,-0.000312,0.001339,1.15,669.647229,888238.964632
2025-10-05,0.0,-0.00068,0.000473,0.000194,0.0,-0.000305,-0.000984,1.15,-492.069987,887364.81316
2025-10-06,0.00067,0.00111,-0.00161,0.001451,0.001083,-0.000343,0.001672,1.15,835.763773,888848.067888
2025-10-07,0.000772,0.002549,0.002633,-0.001826,-0.001431,0.002088,0.008089,1.15,4044.321353,896037.64233
2025-10-08,0.000556,-0.000651,-0.00056,0.002978,0.00287,-0.001019,0.00268,1.15,1340.202429,898439.385979
2025-10-09,0.000826,0.002044,0.001437,-0.001404,-8.7e-05,-0.001184,0.003529,1.15,1764.319916,901609.654983
2025-10-10,-0.000254,0.011494,0.010145,-0.003461,-0.001675,-0.0025,0.021222,1.15,10610.830239,920743.308964
2025-10-11,0.0,-0.000785,-0.000378,0.000761,-0.000124,5.2e-05,-0.00108,1.15,-540.014672,919748.879172
2025-10-12,0.0,-0.000839,-0.002426,-0.013171,0.0,0.002161,-0.018533,1.15,-9266.624014,902702.945071
2025-10-13,0.000137,-0.000114,-0.00157,0.000355,0.001403,-0.000587,-0.000604,1.15,-301.911209,902157.872797
2025-10-14,-0.000313,-0.000697,0.000644,5.3e-05,0.000119,-0.000904,-0.001442,1.15,-720.864684,900857.205297
2025-10-15,0.0,0.000352,0.000982,0.000551,0.00043,-0.000971,0.001395,1.15,697.336653,902113.606794
2025-10-16,0.000111,-0.001158,0.000686,0.000587,0.000776,-0.001124,-0.000448,1.15,-224.240943,901709.025181
2025-10-17,0.000133,-0.00093,0.000183,-0.000237,-0.001718,-0.00068,-0.003659,1.15,-1829.36481,898409.915662
2025-10-18,0.0,0.000636,-0.000326,0.000156,-8.4e-05,0.001572,0.002843,1.15,1421.260073,900963.663948
2025-10-19,0.0,2.3e-05,-0.000622,-0.000922,0.0,-0.000159,-0.002502,1.15,-1250.832533,898709.754624
2025-10-20,0.000199,0.000724,-0.000711,0.000284,0.000436,0.000128,0.001165,1.15,582.432246,899756.629706
2025-10-21,0.0,-0.000601,0.000325,-0.000349,-0.004305,-0.001095,-0.007546,1.15,-3773.223497,892966.663993
2025-10-22,0.000164,-0.001017,0.001067,-0.000112,-0.000275,3.5e-05,-7.6e-05,1.15,-37.870367,892899.030043
2025-10-23,0.000383,-0.000607,-0.000587,-0.000123,0.000136,0.001828,0.001417,1.15,708.746601,894164.708348
2025-10-24,0.000175,0.000725,-0.000644,1.5e-05,7.1e-05,0.000654,0.001289,1.15,644.38784,895317.086079
2025-10-25,0.0,0.000125,-1.4e-05,6e-05,-4.3e-05,0.000667,0.001217,1.15,608.625775,896406.912189
2025-10-26,0.0,-0.000261,-0.000836,-0.001865,0.0,0.001347,-0.000459,1.15,-229.715089,895995.075802
2025-10-27,0.000164,0.001095,0.000744,0.000202,-0.000227,0.000994,0.003707,1.15,1853.671526,899316.836922
2025-10-28,0.000334,0.000573,0.000653,3.6e-05,0.000502,-0.000602,0.001931,1.15,965.673452,901053.72971
2025-10-29,0.000204,0.002784,-0.000484,-0.000405,-6.7e-05,-0.000105,0.002931,1.15,1465.590155,903694.880661
2025-10-30,-0.000254,0.004981,0.001915,0.000459,2.2e-05,0.00102,0.01025,1.15,5124.962532,912957.685468
2025-10-31,0.000562,0.002057,-0.000183,-2.4e-05,0.00034,0.002355,0.006588,1.15,3294.018131,918972.283807
2025-11-01,0.0,-0.001158,-0.000762,-0.000284,-0.000232,-0.000401,-0.004216,1.15,-2108.232069,915097.470129
2025-11-02,0.0,4.5e-05,-1e-05,-0.00015,0.0,0.000551,0.001111,1.15,555.432887,916114.020588
2025-11-03,5e-05,0.004463,0.00321,0.000624,1.5e-05,0.000949,0.011512,1.15,5755.855457,926660.060358
2025-11-04,5e-05,-0.000146,0.000653,-0.000224,-0.000753,-0.000551,-0.001062,1.15,-531.079532,925675.799976
2025-11-05,0.000218,0.000223,-0.000881,-0.000383,-0.000419,0.000779,-0.000314,1.15,-157.070321,925385.007585
2025-11-06,1e-06,0.001177,0.000691,-0.000323,-0.000459,0.001399,0.003426,1.15,1712.844879,928555.089528
2025-11-07,0.00017,-0.003318,-0.001267,-0.000718,6.3e-05,0.001024,-0.004626,1.15,-2313.038312,924259.522534
2025-11-08,0.0,-0.000657,0.00024,-3.3e-05,-8.4e-05,-0.000316,-0.001277,1.15,-638.504261,923079.235247
2025-11-09,0.0,0.000427,-0.000305,-0.000198,0.0,0.000186,0.000414,1.15,206.802879,923461.026133
2025-11-10,0.000278,0.000759,-0.001896,8.7e-05,0.000213,-0.001934,-0.003183,1.15,-1591.616199,920521.435076
2025-11-11,0.000537,-0.000447,0.001111,9.7e-05,0.000156,-0.001252,0.000178,1.15,89.195494,920685.647804
2025-11-12,0.000243,6.3e-05,0.000476,0.000254,0.000126,0.001849,0.003682,1.15,1840.915487,924075.45674
2025-11-13,0.000192,-0.001236,0.000847,-0.000159,-5.4e-05,0.000286,-1.9e-05,1.15,-9.257713,924058.34709
2025-11-14,-0.000289,0.002142,0.001981,0.000209,-0.000402,0.001787,0.006694,1.15,3347.075845,930244.133836
2025-11-15,0.0,0.000664,6.5e-05,-0.000177,-3.9e-05,0.001318,0.002959,1.15,1479.410557,932996.55982
2025-11-16,0.0,0.00027,0.000603,0.000643,-2e-06,0.000596,0.002738,1.15,1368.797639,935550.726797
2025-11-17,0.000116,0.002021,0.001082,-0.000244,-0.000949,-0.001561,0.000743,1.15,371.342059,936245.545464
2025-11-18,0.000268,-0.000856,-0.000907,-0.000235,0.000203,0.000205,-0.001516,1.15,-758.189483,934825.842411
2025-11-19,-0.000521,0.001549,0.000556,0.000922,-0.000552,0.000348,0.002729,1.15,1364.690615,937377.338518
2025-11-20,-0.000484,-0.002077,0.000595,0.000265,-1e-05,-0.000593,-0.002672,1.15,-1336.190102,934872.309876
2025-11-21,0.0,-0.001972,0.001463,-0.000395,0.000151,-0.001246,-0.002318,1.15,-1159.229431,932704.846885
2025-11-22,0.0,-0.000336,0.000154,3.8e-05,-0.000148,-0.000315,-0.00086,1.15,-430.207054,931902.334477
2025-11-23,0.0,0.000496,-0.000305,-0.000628,-0.0,0.001562,0.001673,1.15,836.588361,933461.57177
2025-11-24,0.000201,0.000587,-0.002657,-0.000144,-0.00056,-0.001725,-0.005011,1.15,-2505.396619,928784.188839
2025-11-25,0.0,-0.0009,-0.000129,-0.000575,-0.000271,-0.000507,-0.002646,1.15,-1323.133647,926326.377618
2025-11-26,0.000257,3e-05,-0.000635,-3.7e-05,0.000191,0.000429,0.000324,1.15,161.777446,926626.095049
2025-11-27,0.0,-1.6e-05,-0.000254,-0.000243,8.2e-05,-0.000538,-0.001287,1.15,-643.605314,925433.332092
2025-11-28,0.000609,0.000554,0.000243,-2.6e-05,0.00083,-0.000668,0.002004,1.15,1002.206309,927288.282341
2025-11-29,0.0,0.000307,0.000394,4.3e-05,-0.000199,0.000325,0.001345,1.15,672.374893,928535.25306
2025-11-30,0.0,0.000268,0.0003,0.000325,-2e-06,-0.000668,-4e-06,1.15,-1.858405,928531.801871
2025-12-01,-0.00083,-0.000593,0.001582,-0.001313,0.0006,-0.002991,-0.003431,1.15,-1715.365871,925346.258345
2025-12-02,0.001676,-0.002382,-0.002989,-0.000179,0.00043,-0.001116,-0.005724,1.15,-2862.047015,920049.489353
2025-12-03,0.002907,-0.001075,-0.000505,0.000202,0.001596,0.001496,0.0058,1.15,2899.790595,925385.391064
2025-12-04,0.0016,0.001425,0.000149,-7.5e-05,-0.001763,0.000627,0.002623,1.15,1311.279071,927812.268057
2025-12-05,0.002643,0.00014,0.001339,0.000572,-9.6e-05,-0.000448,0.004883,1.15,2441.586026,932342.934993
2025-12-06,0.0,-0.000255,-0.000113,0.000125,0.000102,0.000345,0.000182,1.15,90.948121,932512.524669
2025-12-07,0.0,0.000153,0.000346,-8e-06,-1e-06,-5.8e-05,0.000708,1.15,353.820752,933172.409235
2025-12-08,0.001156,0.000556,-0.001224,-0.000344,-0.001401,0.000582,-0.000556,1.15,-278.142473,932653.299471
2025-12-09,0.002304,-2.3e-05,-0.001391,0.000592,0.001504,2.1e-05,0.003376,1.15,1687.866614,935801.688205
2025-12-10,0.001903,-0.00087,0.001336,0.000285,0.001945,-0.000407,0.005188,1.15,2594.099076,940656.812794
2025-12-11,0.000801,0.0006,0.000678,0.000372,0.0028,0.000965,0.007805,1.15,3902.306354,947998.274909
2025-12-12,0.001264,-0.000197,0.001109,-0.000801,0.00155,0.000109,0.004776,1.15,2387.915278,952525.754037
2025-12-13,0.0,-3e-05,-0.000632,-0.000495,-0.000185,-0.000846,-0.002962,1.15,-1480.817918,949704.719629
2025-12-14,0.0,-0.0,0.001662,0.001957,1e-06,-0.001528,0.001334,1.15,666.805267,950971.255846
2025-12-15,0.001733,0.000783,0.001387,-0.000186,0.003496,-0.000369,0.00896,1.15,4479.933193,959491.831235
2025-12-16,-0.001223,-2e-05,-0.000616,-0.00234,0.004237,0.000749,0.002878,1.15,1439.198176,962253.629022
2025-12-17,0.001362,-0.001829,0.002238,0.00073,-0.000209,-0.000165,0.002161,1.15,1080.296309,964332.667109
2025-12-18,-0.000641,0.001603,0.002311,-0.000541,7e-05,0.000423,0.004359,1.15,2179.254234,968535.719205
2025-12-19,0.002401,0.001332,-0.002874,0.003143,-0.001065,0.002078,0.004135,1.15,2067.739036,972541.077433
2025-12-20,0.0,0.000947,9e-05,-0.003148,-0.000453,-0.000899,-0.00238,1.15,-1189.886027,970226.651354
2025-12-21,0.0,-0.000493,0.000633,0.000468,1e-06,0.00013,0.000705,1.15,352.579185,970910.814798
2025-12-22,0.00231,-9e-06,-0.000452,0.004608,0.003554,0.000485,0.009796,1.15,4898.201171,980422.247779
2025-12-23,0.00337,0.000695,0.000435,0.004311,0.001667,-0.000359,0.009306,1.15,4653.143523,989546.338644
2025-12-24,0.004161,-0.000952,5.1e-05,-0.000949,0.002369,0.000192,0.00729,1.15,3644.763375,996759.66315
2025-12-25,0.0,0.000725,0.001013,-0.000514,-0.000485,0.001013,0.00347,1.15,1735.125712,1000218.66979
2025-12-26,0.003787,-0.000742,-0.00132,0.000629,0.006036,-0.000537,0.0097,1.15,4850.233581,1009921.258151
2025-12-27,0.0,-0.000849,-0.001284,-0.001323,0.000737,0.00176,5.2e-05,1.15,26.175821,1009974.129187
2025-12-28,0.0,0.00021,0.000744,3.4e-05,-0.000798,0.000693,0.001393,1.15,696.386522,1011380.793928
2025-12-29,0.00132,-0.000186,0.001124,-0.008069,-0.003741,0.000196,-0.004353,1.15,-2176.669847,1006977.909772
2025-12-30,0.002609,-0.000387,-9.4e-05,-5.7e-05,0.001535,-0.000106,0.004619,1.15,2309.72077,1011629.585357
2025-12-31,0.002985,0.002699,0.000889,-6e-06,0.000378,-0.000145,0.008855,1.15,4427.746772,1020588.06462
2026-01-01,0.0,-0.00211,-0.004869,-0.004479,0.000858,-0.003044,-0.01711,1.15,-8554.812096,1003126.186379
2026-01-02,-0.00267,0.001127,-0.001696,0.001216,0.000633,-0.003194,-0.006853,1.15,-3426.35906,996252.045386
2026-01-03,0.0,0.000167,-4.2e-05,0.000652,-7.4e-05,0.001309,0.002523,1.15,1261.345431,998765.281316
2026-01-04,0.0,-0.000695,-0.000876,-0.001098,-0.0,-0.001767,-0.005908,1.15,-2954.219485,992864.137606
2026-01-05,0.00073,-0.00132,-7.8e-05,0.0014,0.002337,0.00042,0.003335,1.15,1667.560704,996175.460046
2026-01-06,0.001884,-0.000863,-0.000608,0.00095,0.001042,-0.000986,0.000971,1.15,485.620478,997142.986452
2026-01-07,0.001485,0.001366,0.000275,-0.003081,-0.002449,0.000164,9.3e-05,1.15,46.26452,997235.251136
2026-01-08,0.001343,-0.002127,0.000162,-0.002276,-0.002959,-0.000337,-0.00596,1.15,-2979.976476,991291.775958
2026-01-09,0.001916,0.000409,-0.000203,0.001772,0.001816,-0.000742,0.004832,1.15,2416.137192,996081.969813
2026-01-10,0.0,0.000131,8.4e-05,0.000616,-0.000164,-0.000215,-1.6e-05,1.15,-8.099548,996065.834186
2026-01-11,0.0,0.000608,2.8e-05,0.000579,4.1e-05,0.00036,0.001917,1.15,958.56557,997975.423014
2026-01-12,0.001778,0.002396,0.000208,0.00376,0.002368,0.001187,0.011666,1.15,5832.826854,1009617.458708
2026-01-13,0.002353,-0.000792,-0.003643,-0.001439,0.001388,-0.000958,-0.002643,1.15,-1321.329697,1006949.383646
2026-01-14,0.00208,-0.001734,-7.2e-05,0.000414,0.001212,0.002084,0.00482,1.15,2410.000678,1011802.88104
2026-01-15,0.001599,0.000785,0.000733,-0.00026,0.001052,-4e-05,0.005244,1.15,2622.229778,1017109.240328
2026-01-16,0.002081,9.1e-05,-0.000135,-0.001477,-0.000575,-0.001053,-3.2e-05,1.15,-16.230012,1017076.224938
2026-01-17,0.0,-0.000809,-0.000426,0.000246,-0.000143,0.002149,0.001356,1.15,677.815204,1018455.004396
2026-01-18,0.0,0.000531,0.00125,-0.001126,-4.6e-05,-3e-06,0.002232,1.15,1115.811879,1020727.812779
2026-01-19,0.0,-0.000265,0.000244,0.001562,0.001377,-0.001957,-0.000207,1.15,-103.440706,1020516.643169
2026-01-20,-0.007515,0.001145,0.00063,-0.000317,0.000399,-0.001575,-0.0083,1.15,-4149.853494,1012046.654054
2026-01-21,-0.000797,-0.001108,-0.00026,0.001833,0.00287,0.007544,0.011523,1.15,5761.340345,1023708.144492
2026-01-22,0.000891,-0.001935,0.000528,0.003624,0.00219,0.001837,0.006325,1.15,3162.620782,1030183.345797
2026-01-23,0.000326,0.000671,1.9e-05,0.001599,0.002011,-0.000793,0.003595,1.15,1797.310202,1033886.463873
2026-01-24,0.0,-0.00156,-2.5e-05,0.000436,0.000154,0.000586,-0.001108,1.15,-554.060371,1032740.792837
2026-01-25,0.0,0.000509,0.000833,0.003867,0.000378,-0.004091,-0.001688,1.15,-844.233807,1030997.043454
2026-01-26,0.001396,0.000909,-0.000518,-0.000215,0.001268,-0.000111,0.003712,1.15,1855.864733,1034823.825559
2026-01-27,0.000624,0.003117,0.000621,0.002719,0.004035,0.008557,0.023147,1.15,11573.35156,1058776.585431
2026-01-28,0.000698,0.00265,-0.001594,0.001205,0.002089,-5.8e-05,0.00537,1.15,2684.837155,1064461.870863
2026-01-29,-0.001814,0.001503,0.000786,0.001824,0.000772,-0.003543,-0.002415,1.15,-1207.610189,1061890.96086
2026-01-30,0.000219,-0.002312,0.000154,-0.002253,-0.003902,-0.001514,-0.010428,1.15,-5214.195792,1050817.146101
2026-01-31,0.0,0.000406,0.002281,0.004199,-0.000186,-0.002294,0.002372,1.15,1185.768399,1053309.19763
2026-02-01,0.0,-0.00104,0.00067,0.000983,-7.2e-05,-0.000301,-0.000716,1.15,-358.007185,1052555.013108
2026-02-02,0.000203,0.001346,-0.001479,-0.001018,-0.000667,0.000361,-0.000708,1.15,-353.947684,1051809.914289
2026-02-03,-0.001284,0.003234,0.000845,0.000749,0.00107,-0.000344,0.004875,1.15,2437.257179,1056936.976819
2026-02-04,-0.000581,-0.004447,0.000861,0.000543,-7.3e-05,0.000629,-0.004429,1.15,-2214.325874,1052256.171029
2026-02-05,-0.000399,0.002218,0.005699,-0.001104,-0.000832,-0.002324,0.005033,1.15,2516.662085,1057552.517448
2026-02-06,0.0,-0.001287,-0.00387,-6.3e-05,0.000401,0.002018,-0.003301,1.15,-1650.532795,1054061.467222
2026-02-07,0.0,0.000227,0.000372,-2e-05,-6.9e-05,0.0001,0.000996,1.15,498.21963,1055111.775451
2026-02-08,0.0,0.001685,0.000873,9.2e-05,9e-06,0.000159,0.004398,1.15,2198.805888,1059751.74742
2026-02-09,0.0,0.001071,0.000556,0.000686,0.000789,0.000123,0.003579,1.15,1789.315297,1063544.207446
2026-02-10,0.0,0.000439,0.00191,-0.000708,-0.000249,9.5e-05,0.00262,1.15,1309.97778,1066330.646006
2026-02-11,-2.8e-05,0.002669,0.001092,0.000119,0.000249,-5.9e-05,0.005153,1.15,2576.596327,1071825.653258
2026-02-12,0.000201,0.000947,-0.001332,-0.000241,-0.00061,-0.000682,-0.002015,1.15,-1007.540403,1069665.837957
2026-02-13,0.000174,-0.000342,-0.000549,0.000489,-0.000182,0.001016,0.000492,1.15,246.2151,1070192.573719
2026-02-14,0.0,-0.00228,-0.001553,-0.000541,-1e-05,-0.000655,-0.007315,1.15,-3657.599912,1062363.901192
2026-02-15,0.0,2.8e-05,0.001174,0.000266,-3.1e-05,-0.000197,0.001698,1.15,849.242823,1064168.311029
2026-02-16,0.0,0.000137,-0.0006,-0.000168,8.2e-05,9.6e-05,-0.000564,1.15,-282.095675,1063567.916472
2026-02-17,0.000175,3.9e-05,0.00042,-0.000204,-0.00019,-0.000152,0.000175,1.15,87.669446,1063754.401292
2026-02-18,0.0,-4.5e-05,0.001171,-7.4e-05,0.000139,0.000206,0.001766,1.15,883.238643,1065633.49928
2026-02-19,3.9e-05,0.000588,0.00103,0.00016,0.000462,0.000335,0.003219,1.15,1609.403162,1069063.567125
2026-02-20,0.0,8e-05,-0.001373,0.000197,0.000148,7.3e-05,-0.001242,1.15,-621.22986,1067735.298704
2026-02-21,0.0,-0.00012,-0.000217,2.1e-05,-6.3e-05,1.3e-05,-0.000605,1.15,-302.698886,1067088.894134
2026-02-22,0.0,0.001153,0.001565,0.000149,4.8e-05,0.000328,0.005,1.15,2499.873784,1072424.069238
2026-02-23,0.00012,0.00131,0.000623,0.000161,0.00028,-0.000839,0.002001,1.15,1000.580656,1074570.162796
2026-02-24,0.000214,0.000343,0.000177,-9e-06,0.000196,-9.7e-05,0.001009,1.15,504.269192,1075653.908053
2026-02-25,0.000217,-0.004035,-0.005593,-0.000417,0.000709,0.000358,-0.010896,1.15,-5448.123145,1063933.318147
2026-02-26,0.0,-0.001379,0.000267,9e-06,-0.000442,2.1e-05,-0.001999,1.15,-999.296524,1061806.948413
2026-02-27,7.6e-05,0.000226,0.000388,0.00063,0.000292,-0.00018,0.001315,1.15,657.701764,1063203.653019
2026-02-28,0.0,-3.7e-05,-0.00045,-0.000151,-9.7e-05,1.2e-05,-0.000992,1.15,-496.17741,1062148.577749
2026-03-01,0.0,0.000208,8.9e-05,-0.000283,-0.000312,-0.000138,-0.000425,1.15,-212.338705,1061697.507242
2026-03-02,-0.000436,-0.000131,-0.001309,-0.003417,-0.000365,-3.9e-05,-0.004752,1.15,-2375.882629,1056652.569913
2026-03-03,-0.000173,-0.002298,-0.000528,-0.000985,-0.000121,-0.000113,-0.004752,1.15,-2375.962289,1051631.436595
2026-03-04,7.1e-05,0.00066,-0.00102,-0.000619,-0.000156,0.00043,-0.000786,1.15,-392.946873,1050804.966026
2026-03-05,0.0,-0.001517,0.00033,0.000311,0.00234,-0.00035,0.001228,1.15,614.13648,1052095.641353
2026-03-06,0.0,-0.000674,0.001485,0.00111,0.000615,0.000112,0.00308,1.15,1539.840278,1055335.759842
2026-03-07,0.0,0.000282,0.001165,1.7e-05,-0.000108,-9.6e-05,0.001591,1.15,795.63219,1057015.078045
2026-03-08,0.0,-0.000139,0.000322,0.000317,0.000445,-0.000161,0.001182,1.15,591.237638,1058264.972242
2026-03-09,2.2e-05,0.000202,-0.000754,-0.001472,-0.000962,0.000343,-0.003563,1.15,-1781.572078,1054494.221591
2026-03-10,7.8e-05,0.001016,0.000353,-3e-05,0.000869,0.000147,0.002732,1.15,1365.856919,1057374.798047
2026-03-11,0.0,0.000124,1e-05,0.000976,0.001727,-5e-05,0.003141,1.15,1570.374378,1060695.746629
2026-03-12,0.0,9.2e-05,-0.00017,0.002036,0.001676,-0.000189,0.003679,1.15,1839.352333,1064597.733021
2026-03-13,0.0,0.000139,-5.8e-05,0.000693,0.001071,0.000222,0.00245,1.15,1224.983575,1067205.962494
2026-03-14,0.0,0.000968,-0.000182,-0.000343,-0.000215,1e-06,0.000286,1.15,143.242561,1067511.701125
2026-03-15,0.0,-0.000552,-0.000892,5.5e-05,0.000106,6.4e-05,-0.001659,1.15,-829.33686,1065741.04752
2026-03-16,0.0,3.9e-05,-0.003498,-0.002168,-0.001385,-0.000576,-0.008783,1.15,-4391.622958,1056380.381816
2026-03-17,0.0,0.000548,0.000452,-0.000516,0.001389,-6e-05,0.002437,1.15,1218.715515,1058955.236138
2026-03-18,0.0,0.001231,0.000753,0.001236,0.002524,-0.00034,0.006057,1.15,3028.716354,1065369.786222
2026-03-19,0.0,0.000387,0.000903,-0.000586,0.000113,-0.000327,0.000756,1.15,377.9495,1066175.098177
2026-03-20,9.3e-05,2.3e-05,-0.000283,0.001981,0.001515,0.000158,0.003649,1.15,1824.529046,1070065.633046
2026-03-21,0.0,-0.000106,0.000483,-0.000136,-0.00027,1.3e-05,-1.4e-05,1.15,-7.057265,1070050.529572
2026-03-22,0.0,0.000221,0.000487,0.000162,0.000262,0.00014,0.001762,1.15,880.869078,1071935.678419
2026-03-23,0.0,-0.000562,-0.000636,-0.001722,-0.000936,-8.1e-05,-0.00447,1.15,-2234.812818,1067144.527231
2026-03-24,0.0,0.001003,-0.000521,0.000637,0.000858,0.000399,0.002759,1.15,1379.687224,1070089.178571
2026-03-25,0.0,0.001701,0.000683,-0.000673,-0.000608,-0.000177,0.000876,1.15,438.001886,1071026.580728
2026-03-26,0.0,-0.002192,0.000332,0.001684,0.002703,-0.00017,0.002689,1.15,1344.571332,1073906.724
2026-03-27,0.0,0.00041,0.001393,0.001299,0.000296,0.000537,0.004646,1.15,2322.882918,1078895.843168
2026-03-28,0.0,-0.000643,-0.000335,0.000111,8e-06,0.000368,-0.000548,1.15,-273.785426,1078305.071253
2026-03-29,0.0,0.000479,8.5e-05,1e-06,-3.7e-05,-0.001459,-0.001167,1.15,-583.722489,1077046.209413
2026-03-30,7.4e-05,-0.003137,-0.000512,-0.000354,-0.000184,-0.000142,-0.004704,1.15,-2351.903233,1071979.992489
2026-03-31,0.0,0.000634,-0.000738,-0.00304,-0.004807,0.000395,-0.009636,1.15,-4817.920125,1061650.564531
2026-04-01,0.0,0.001073,-0.000375,-0.001012,-0.003796,-0.000842,-0.005691,1.15,-2845.486925,1055608.738929
2026-04-02,0.0,-0.000772,0.000358,0.001302,0.00269,-0.001046,0.002886,1.15,1443.157875,1058655.559057
2026-04-03,0.0,-0.001328,0.000602,0.000829,0.00033,0.000283,0.000837,1.15,418.393505,1059541.428277
2026-04-04,0.0,-0.000279,-0.000596,-0.000833,-0.000274,-0.000177,-0.002891,1.15,-1445.320744,1056478.673866
2026-04-05,0.0,0.000708,0.00029,0.000188,7.6e-05,0.000221,0.002071,1.15,1035.415995,1058666.463701
2026-04-06,3.3e-05,-0.000124,0.00019,-0.000808,-0.00072,0.000376,-0.001096,1.15,-547.978069,1057506.211693
2026-04-07,8e-06,-0.000316,-0.003018,-0.004501,-0.001847,-0.004092,-0.015523,1.15,-7761.598467,1041090.33451
2026-04-08,-0.000394,0.002194,-5e-06,-0.003452,-0.005631,0.00067,-0.008009,1.15,-4004.334997,1032752.585587
2026-04-09,0.000225,0.000908,-2.6e-05,0.000315,0.000708,-0.002426,-0.000548,1.15,-273.948482,1032186.743581
2026-04-10,0.0,0.000505,-0.000956,0.000434,0.001264,-0.001555,-0.00067,1.15,-334.956564,1031495.268131
2026-04-11,0.0,0.001009,-9.6e-05,0.000128,-0.000101,-0.003601,-0.004188,1.15,-2094.16713,1027175.021161
2026-04-12,0.0,0.001949,0.00058,-0.000623,0.000649,-0.004904,-0.003123,1.15,-1561.529021,1023967.093951
2026-04-13,-0.000275,-0.002114,-0.001779,-0.000879,0.001539,0.000658,-0.003018,1.15,-1508.785047,1020877.20147
2026-04-14,0.00125,0.001247,0.000318,0.00012,-0.000136,0.00389,0.008468,1.15,4234.020002,1029522.030451
2026-04-15,0.001166,-0.002199,-0.000997,0.000894,0.000293,-0.000532,-0.002661,1.15,-1330.649884,1026782.16371
2026-04-16,0.00118,-0.002298,-0.002962,0.0003,-0.000299,0.027127,0.029997,1.15,14998.314233,1057582.16679
2026-04-17,0.000502,0.000723,0.000904,-0.000918,0.00075,-0.001668,0.001289,1.15,644.666896,1058945.743215
2026-04-18,0.0,0.001293,0.000534,-0.002891,0.000185,-0.001149,0.000228,1.15,114.021952,1059187.229338
2026-04-19,0.0,0.000275,0.000206,-0.003397,-0.000692,-0.001393,-0.003984,1.15,-1992.012575,1054967.400777
2026-04-20,0.00202,-0.000929,0.000133,0.001155,0.001022,0.00051,0.004003,1.15,2001.258188,1059189.925074
2026-04-21,0.000729,-0.002285,0.000108,-2.1e-05,-0.002149,-0.000616,-0.005522,1.15,-2761.02789,1053341.019227
2026-04-22,0.001121,-0.001105,0.000532,0.000131,0.000758,0.000665,0.002603,1.15,1301.542418,1056082.95526
2026-04-23,0.000333,0.001838,0.000121,-0.000905,-0.000838,-6.2e-05,0.001532,1.15,765.918524,1057700.702256
2026-04-24,0.001167,-0.0008,-0.000638,0.00069,0.00086,0.001232,0.002635,1.15,1317.660678,1060488.083506
2026-04-25,0.0,-6.3e-05,2.9e-05,-0.000162,5.1e-05,0.001146,0.001822,1.15,911.091045,1062420.485898
2026-04-26,0.0,6.2e-05,3.9e-05,-0.000697,0.000113,-0.000283,-0.000395,1.15,-197.458638,1062000.917694
2026-04-27,0.001404,-6e-05,-0.001043,0.000858,0.000543,-0.001563,-0.000661,1.15,-330.651034,1061298.614291
2026-04-28,0.001062,-0.003271,-0.000533,-0.000293,0.003204,-0.000269,0.000157,1.15,78.280833,1061464.77297
2026-04-29,0.001809,-0.000248,-0.000462,0.000636,0.001741,-1.4e-05,0.003928,1.15,1963.922278,1065634.0416
2026-04-30,0.000473,0.002065,-0.000465,-0.002414,-0.000711,-0.000504,0.000166,1.15,83.070667,1065811.087462
2026-05-01,-3.1e-05,0.001103,0.000735,-0.000353,-0.000589,0.000262,0.001829,1.15,914.522717,1067760.504365
2026-05-02,0.0,0.001487,-0.000642,0.000346,-0.000234,-0.000449,0.000401,1.15,200.667975,1068189.03504
2026-05-03,0.0,-0.00088,0.00142,0.001399,0.000684,6e-05,0.002651,1.15,1325.514252,1071020.834621
2026-05-04,0.001772,-0.00034,-0.000359,0.000695,0.000596,-0.000325,0.001996,1.15,997.917309,1073158.415079
2026-05-05,0.002075,0.001132,0.000286,0.000239,6.7e-05,-0.00054,0.004031,1.15,2015.28732,1077483.860172
2026-05-06,-0.000126,0.002106,-0.001092,-0.001238,-0.004225,-0.001173,-0.006336,1.15,-3168.054154,1070656.805733
2026-05-07,0.0016,-0.000619,-0.000634,-0.001458,-0.000245,-0.000573,-0.001099,1.15,-549.616296,1069479.904877
2026-05-08,0.002243,0.001551,-0.000974,0.002113,0.001629,-0.001435,0.004715,1.15,2357.326815,1074522.132193
2026-05-09,0.0,-0.000265,-0.00058,0.000198,-0.000444,0.000247,-0.00161,1.15,-805.193496,1072791.735727
