date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-06,0.002631,-0.001011,0.000533,-0.00044,0.001935,1.15,967.600229,858667.837858
2026-01-07,0.001821,0.001931,-0.00135,-0.000233,0.002481,1.15,1240.70859,860798.550982
2026-01-08,0.002387,0.002302,-0.001824,2.8e-05,0.003318,1.15,1659.044476,863654.757145
2026-01-09,0.003368,0.000363,0.000924,-1.3e-05,0.005328,1.15,2664.215045,868256.681141
2026-01-10,0.0,0.000669,-0.000444,-8.3e-05,0.000135,1.15,67.570019,868374.017381
2026-01-11,0.0,-0.000495,3.7e-05,-0.000265,-0.000836,1.15,-417.869629,867648.283124
2026-01-12,0.002657,0.001856,0.000498,-7.7e-05,0.005671,1.15,2835.612304,872568.911418
2026-01-13,0.004882,-0.000882,0.003384,-0.002758,0.00531,1.15,2654.815008,877201.9295
2026-01-14,0.004036,-0.000951,-0.000386,-0.000511,0.002482,1.15,1240.932694,879379.026608
2026-01-15,0.002794,0.003008,-0.001553,-0.000182,0.004662,1.15,2330.910703,883478.534578
2026-01-16,0.004069,-0.001389,-9.2e-05,-7.9e-05,0.002872,1.15,1435.954144,886015.803904
2026-01-17,0.0,0.001141,3e-06,-0.000554,0.000665,1.15,332.45603,886604.926497
2026-01-18,0.0,0.000316,-0.001784,0.000753,-0.00083,1.15,-415.138215,885868.799324
2026-01-19,0.0,0.002461,-0.001492,-0.000576,0.000447,1.15,223.574798,886264.915199
2026-01-20,-0.017432,0.000634,-0.005524,-0.000276,-0.025999,1.15,-12999.492303,863222.927311
2026-01-21,-0.001385,-0.002922,0.002422,0.000199,-0.002085,1.15,-1042.584921,861422.960896
2026-01-22,0.000187,0.000659,0.001088,0.000553,0.002855,1.15,1427.523586,863882.364084
2026-01-23,0.001875,-0.001168,0.00059,2e-05,0.001511,1.15,755.335832,865187.406692
2026-01-24,0.0,-0.002409,-0.00011,-0.0,-0.0029,1.15,-1449.967354,862678.419702
2026-01-25,0.0,0.002473,-0.000672,0.001117,0.00335,1.15,1675.178327,865568.700086
2026-01-26,0.001986,-0.001016,0.001617,-0.000808,0.00204,1.15,1020.232158,867334.862131
2026-01-27,0.000449,-0.004956,0.001468,0.000598,-0.002817,1.15,-1408.4707,864891.630651
2026-01-28,0.001167,0.001742,-0.00033,-0.001584,0.001135,1.15,567.569495,865873.402863
2026-01-29,-0.004276,0.001983,-0.002473,0.001207,-0.004098,1.15,-2049.127988,862324.832015
2026-01-30,-0.000156,0.0001,-0.000923,0.000302,-0.000794,1.15,-397.047672,861640.063882
2026-01-31,0.0,3.5e-05,-0.001006,0.003329,0.002706,1.15,1353.020072,863971.696485
2026-02-01,0.0,-0.001441,-0.0002,0.001016,-0.000738,1.15,-368.939,863334.190778
2026-02-02,0.000556,0.000783,0.000347,-0.002228,-0.000627,1.15,-313.587907,862792.728453
2026-02-03,-3e-06,0.000959,-0.001073,0.001764,0.001886,1.15,942.787935,864419.589602
2026-02-04,-0.001501,-0.001521,-0.001585,0.001986,-0.003023,1.15,-1511.271445,861806.844317
2026-02-05,-0.0,0.00071,-0.001825,0.009187,0.009274,1.15,4637.16983,869799.533712
2026-02-06,-1e-06,-0.003405,0.002972,-0.007175,-0.008793,1.15,-4396.406129,862151.549709
2026-02-07,0.0,5e-05,-2e-06,0.000695,0.000804,1.15,402.124182,862844.933683
2026-02-08,0.0,0.005425,-6e-06,0.001206,0.007613,1.15,3806.660255,869414.048714
2026-02-09,-1e-06,0.000798,0.000689,0.000672,0.00246,1.15,1229.803904,871552.466297
2026-02-10,-0.00032,0.004617,-0.000376,0.002959,0.00791,1.15,3954.918534,878446.304303
2026-02-11,-4.1e-05,0.003325,0.000858,0.001766,0.006771,1.15,3385.410214,884394.106484
2026-02-12,-1e-06,-0.001652,-0.002032,-0.001783,-0.006299,1.15,-3149.427101,878823.43695
2026-02-13,0.000129,0.000148,-8.5e-05,-0.001625,-0.001655,1.15,-827.342811,877369.260445
2026-02-14,0.0,-0.004424,0.000427,-0.0027,-0.007705,1.15,-3852.518317,870609.098153
2026-02-15,0.0,0.001357,-0.000161,0.001961,0.003612,1.15,1806.054067,873753.832357
2026-02-16,0.0,-0.00104,-2.5e-05,-0.000922,-0.00229,1.15,-1145.205892,871752.576283
2026-02-17,-0.0,-0.000658,0.000381,0.000671,0.000447,1.15,223.427217,872142.122788
2026-02-18,-0.0,-0.000983,0.000529,0.001751,0.001482,1.15,740.919508,873434.497013
2026-02-19,-0.0,0.000586,-0.000118,0.00118,0.001888,1.15,944.203123,875083.896174
2026-02-20,-0.000111,-0.000175,0.000746,-0.001759,-0.001497,1.15,-748.455119,873773.974131
2026-02-21,0.0,0.000293,7e-06,-0.000201,0.00011,1.15,55.011777,873870.109849
2026-02-22,0.0,0.002027,-0.000121,0.002156,0.004669,1.15,2334.729955,877950.611294
2026-02-23,0.000405,-0.001098,-0.000681,0.001134,-0.000287,1.15,-143.591333,877698.479096
2026-02-24,0.000481,0.000801,0.001125,0.00036,0.003178,1.15,1588.795992,880487.446748
2026-02-25,-1e-06,-0.006905,0.001179,-0.007388,-0.015087,1.15,-7543.554163,867203.43726
2026-02-26,0.000373,0.000298,-0.001336,0.000682,-4.3e-05,1.15,-21.65397,867165.880465
2026-02-27,0.000299,-4.4e-05,-0.001581,0.0009,-0.000494,1.15,-246.949686,866737.587782
2026-02-28,0.0,0.002114,1.2e-05,-0.000917,0.001386,1.15,692.865412,867938.652773
2026-03-01,0.0,0.001352,-6.9e-05,0.000213,0.001717,1.15,858.590839,869429.061126
2026-03-02,-0.001026,0.001213,0.000961,-0.002232,-0.001261,1.15,-630.546249,868332.630659
2026-03-03,-1.1e-05,-0.001118,-0.001716,-0.000563,-0.003947,1.15,-1973.402884,864905.490424
2026-03-04,-8e-05,-0.000866,0.000873,-0.002237,-0.002663,1.15,-1331.588461,862602.094081
2026-03-05,-1e-06,0.001388,-0.000712,0.000854,0.001751,1.15,875.71754,864112.885649
2026-03-06,-0.000412,0.001362,-0.002111,0.002421,0.001442,1.15,721.047754,865359.018959
2026-03-07,0.0,-0.000368,-5e-06,0.001562,0.001354,1.15,677.069354,866530.835102
2026-03-08,0.0,-0.001382,-4.3e-05,0.000556,-0.001006,1.15,-502.922987,865659.238551
2026-03-09,-0.0,-0.00081,0.00104,-0.001353,-0.001295,1.15,-647.714869,864537.83783
2026-03-10,-1e-06,-0.001724,0.000533,0.000176,-0.001173,1.15,-586.517369,863523.704914
2026-03-11,-0.0,-0.000197,0.00028,-7.3e-05,1e-05,1.15,4.859382,863532.097298
2026-03-12,-0.0,0.000287,-0.002002,-0.000321,-0.002344,1.15,-1171.854217,861508.229837
2026-03-13,-1e-06,-0.001131,-0.000733,-0.000277,-0.002468,1.15,-1233.789536,859382.390159
2026-03-14,0.0,0.000136,0.0,-0.000293,-0.000183,1.15,-91.319273,859225.433809
2026-03-15,0.0,-0.001742,0.0,-0.001474,-0.003704,1.15,-1851.931147,856042.981123
2026-03-16,-0.0,-0.001125,0.001008,-0.00387,-0.00459,1.15,-2295.050489,852113.657397
2026-03-17,-6e-06,0.001626,0.000643,0.000633,0.003306,1.15,1652.978748,854930.708931
2026-03-18,-1e-06,0.000845,-0.002386,0.000742,-0.000924,1.15,-462.204345,854140.403555
2026-03-19,-1e-06,-0.000345,-0.000981,0.001352,2.2e-05,1.15,11.17873,854159.499965
2026-03-20,-0.0,3.9e-05,-0.001702,-0.000481,-0.002472,1.15,-1236.231233,852047.622662
2026-03-21,0.0,0.000754,-0.000508,0.000657,0.001035,1.15,517.463065,852929.429011
2026-03-22,0.0,0.007674,-0.000182,0.000781,0.009512,1.15,4756.188435,861042.815183
2026-03-23,-0.0,0.001571,0.001326,-0.000736,0.002453,1.15,1226.374018,863154.736258
2026-03-24,-0.0,-0.001342,-6.5e-05,-0.000792,-0.002537,1.15,-1268.373972,860965.130255
2026-03-25,-1e-06,0.00446,5.8e-05,0.001052,0.006399,1.15,3199.287179,866474.079661
2026-03-26,-1e-06,-0.000465,-0.002926,0.000582,-0.003247,1.15,-1623.656051,863660.367896
2026-03-27,-0.0,-0.001852,-0.001845,0.002108,-0.001835,1.15,-917.271807,862075.945283
2026-03-28,0.0,0.001892,7.4e-05,-0.000776,0.001359,1.15,679.492587,863247.493711
2026-03-29,0.0,0.000953,-5.5e-05,0.000288,0.001359,1.15,679.486367,864420.623518
2026-03-30,-0.0,-0.001734,-0.001286,-0.00072,-0.004305,1.15,-2152.650319,860699.032855
2026-03-31,-0.0,-0.001903,0.003329,-0.001027,0.000454,1.15,226.861561,861089.551908
2026-04-01,-0.0,-0.002048,0.001713,-0.000672,-0.001175,1.15,-587.65118,860077.511326
2026-04-02,-1e-06,-0.000856,-0.000305,0.000853,-0.000365,1.15,-182.459726,859763.652313
2026-04-03,0.0,0.000378,-0.000505,0.001065,0.001076,1.15,538.131468,860688.984066
2026-04-04,0.0,0.005819,0.000441,-0.001196,0.005821,1.15,2910.267735,865698.654826
2026-04-05,0.0,-0.00056,7e-06,2.4e-05,-0.000628,1.15,-313.903321,865155.163461
2026-04-06,-0.0,-0.001771,0.000515,0.000227,-0.001188,1.15,-593.942592,864127.458461
2026-04-07,0.00028,-0.001108,0.000144,-0.003543,-0.004913,1.15,-2456.684338,859881.681675
2026-04-08,-0.000851,0.000491,0.002676,-7e-06,0.002615,1.15,1307.704721,862130.624344
2026-04-09,-9e-06,0.00054,0.001077,4e-06,0.001842,1.15,920.994589,863718.659623
2026-04-10,0.000388,0.001001,0.000509,-0.001043,0.000971,1.15,485.400163,864557.15798
2026-04-11,0.0,0.002216,8.6e-05,-0.000155,0.002465,1.15,1232.653442,866688.556694
2026-04-12,0.0,0.001033,-0.000535,0.000599,0.001251,1.15,625.600715,867772.958656
2026-04-13,0.000656,-0.00106,0.001684,-0.002462,-0.001373,1.15,-686.251452,866581.937749
2026-04-14,0.001847,-0.0,0.001369,0.000321,0.004054,1.15,2026.957799,870094.987783
2026-04-15,0.001771,0.001334,0.001246,-0.001425,0.003358,1.15,1678.907849,873016.606391
2026-04-16,0.001645,-0.002578,0.000526,-0.004416,-0.005561,1.15,-2780.665493,868161.472086
2026-04-17,7.4e-05,-0.001386,0.001491,0.001598,0.001946,1.15,973.114507,869851.113132
2026-04-18,0.0,0.002184,-0.001338,0.000194,0.001192,1.15,595.976547,870887.934857
2026-04-19,0.0,0.000674,-0.001638,5e-06,-0.00111,1.15,-554.818309,869921.565715
2026-04-20,0.002704,-1.9e-05,0.001314,0.000143,0.004758,1.15,2379.041307,874060.724391
2026-04-21,0.000995,0.000872,-0.000433,0.000331,0.002021,1.15,1010.728838,875827.601152
2026-04-22,0.001014,-0.001537,0.001998,0.000802,0.002616,1.15,1307.763552,878118.351981
2026-04-23,8.3e-05,0.001854,-9.4e-05,0.000292,0.002451,1.15,1225.27378,880270.222765
2026-04-24,0.001397,-0.000468,0.00122,-0.000994,0.001324,1.15,662.0754,881435.833286
2026-04-25,0.0,-0.000612,-0.000221,-1.4e-05,-0.00098,1.15,-489.822217,880572.339577
2026-04-26,0.0,0.001118,0.000557,0.000159,0.002108,1.15,1054.169156,882428.883976
2026-04-27,0.001938,0.001774,-0.000206,-0.001084,0.002765,1.15,1382.61244,884868.998281
2026-04-28,0.001444,-0.003985,-0.001464,-0.000956,-0.005713,1.15,-2856.633892,879813.50474
2026-04-29,0.001636,0.001277,-0.000389,-0.000512,0.002302,1.15,1151.216914,881839.217115
2026-04-30,0.000516,0.002828,0.000838,-0.000336,0.004417,1.15,2208.523774,885734.342866
2026-05-01,0.001832,0.001261,0.002297,0.00104,0.007387,1.15,3693.478288,892277.223995
2026-05-02,0.0,0.002523,0.000216,-0.000515,0.002547,1.15,1273.690134,894550.193389
2026-05-03,0.0,-0.001196,0.000313,0.001567,0.00078,1.15,390.143052,895248.198474
2026-05-04,0.001635,0.001093,0.000651,6.3e-05,0.003953,1.15,1976.480775,898787.080181
2026-05-05,0.001931,0.001716,0.003157,0.001128,0.009116,1.15,4558.215539,906980.810652
2026-05-06,-0.000125,0.00271,0.002524,-0.000751,0.004999,1.15,2499.259292,911514.37109
2026-05-07,0.001938,-0.002803,-0.001532,-0.001286,-0.004246,1.15,-2122.929169,907644.210197
2026-05-08,0.001645,0.001609,0.003506,-0.000504,0.007188,1.15,3593.796143,914167.986719
2026-05-09,0.0,0.001228,0.000172,-0.000546,0.000972,1.15,485.954054,915056.473998
2026-05-10,0.0,-0.000809,0.003075,-0.001289,0.001121,1.15,560.541372,916082.32802
2026-05-11,0.001987,0.00083,-4.1e-05,-0.00097,0.002067,1.15,1033.268978,917975.446922
2026-05-12,-2.2e-05,0.000211,-0.002064,-0.000201,-0.002394,1.15,-1197.207758,915777.432267
2026-05-13,0.001062,0.000498,0.000232,-0.00035,0.001653,1.15,826.260968,917290.774562
2026-05-14,0.000466,0.002683,0.00191,0.00077,0.006699,1.15,3349.539017,923435.777041
2026-05-15,-0.001903,-0.00038,-0.004251,-0.000466,-0.008059,1.15,-4029.496025,915993.815456
2026-05-16,0.0,0.000121,-0.001519,-0.000775,-0.002511,1.15,-1255.355299,913694.020076
2026-05-17,0.0,0.001076,-0.000463,0.000889,0.001724,1.15,862.096066,915269.404117
2026-05-18,0.000974,0.001273,-0.001491,0.000287,0.001195,1.15,597.588736,916363.313489
2026-05-19,4e-06,0.000905,-0.001322,0.00044,2.6e-05,1.15,12.908958,916386.97208
2026-05-20,0.000675,-0.000194,0.003383,0.001719,0.006416,1.15,3207.834221,922266.207056
2026-05-21,0.000222,0.000263,0.000568,-0.00023,0.000936,1.15,468.140912,923129.708143
2026-05-22,0.000726,-0.00129,-0.000717,0.00015,-0.00132,1.15,-659.856055,921911.442688
2026-05-23,0.0,0.001965,0.000784,0.000876,0.004166,1.15,2082.756998,925751.677706
2026-05-24,0.0,0.00286,6.2e-05,0.001879,0.005516,1.15,2758.147218,930858.396535
2026-05-25,0.0,-0.000615,5.4e-05,0.000159,-0.000475,1.15,-237.426256,930416.376086
2026-05-26,0.000772,-0.001392,0.000902,-0.002314,-0.002338,1.15,-1168.948538,928241.158362
2026-05-27,0.002116,-0.002107,-0.000443,0.000554,0.000128,1.15,63.989481,928359.953701
2026-05-28,0.001831,0.001298,0.000399,0.002655,0.007106,1.15,3552.899771,934956.693435
2026-05-29,0.005304,0.001141,-0.000394,0.000978,0.008072,1.15,4035.789014,942503.26934
2026-05-30,0.0,-0.000606,0.001116,-0.001285,-0.000911,1.15,-455.436484,941644.76859
2026-05-31,0.0,0.001235,0.000357,0.000801,0.002744,1.15,1372.079712,944228.791955
2026-06-01,-0.000388,0.001316,-0.000172,-0.000809,-6.7e-05,1.15,-33.745751,944165.064536
2026-06-02,-0.000302,0.001599,0.001264,0.00285,0.006221,1.15,3110.321923,950038.379134
2026-06-03,0.0013,-0.00256,-0.001483,-1.7e-05,-0.003183,1.15,-1591.488364,947014.429084
2026-06-04,0.002337,-0.000976,-0.001374,-0.000419,-0.000522,1.15,-260.902057,946520.27306
2026-06-05,-0.002027,0.004142,-0.005153,0.004838,0.002062,1.15,1030.985964,948471.971292
2026-06-06,0.0,0.004213,-0.000164,-0.001255,0.003187,1.15,1593.522433,951494.794019
2026-06-07,0.0,-0.001001,0.000488,-0.004524,-0.005804,1.15,-2901.961713,945972.391094
2026-06-08,-1.4e-05,-0.003079,0.001047,0.000233,-0.002102,1.15,-1050.83791,943984.263794
2026-06-09,-3e-06,0.0012,-0.000207,0.001412,0.002756,1.15,1377.900977,946585.697473
2026-06-10,-9.1e-05,-0.001179,-0.002138,0.000881,-0.002911,1.15,-1455.308411,943830.549218
2026-06-11,-0.0,0.008752,0.003017,-0.001675,0.011599,1.15,5799.483121,954778.007897
2026-06-12,-7e-06,-0.000626,0.001,-0.001581,-0.00144,1.15,-720.13773,953402.864562
2026-06-13,0.0,-0.004948,4.7e-05,-0.001081,-0.006885,1.15,-3442.55027,946838.589983
2026-06-14,0.0,-0.001169,0.000258,-0.001999,-0.003364,1.15,-1681.910885,943653.593722
2026-06-15,-7e-06,0.000307,0.002782,-0.000369,0.003113,1.15,1556.701951,946591.568503
2026-06-16,0.001711,0.002622,-0.001714,0.000523,0.003601,1.15,1800.531524,950000.304422
2026-06-17,-0.000769,0.004644,-0.000673,0.000796,0.004589,1.15,2294.747398,954360.325876
2026-06-18,0.000197,-0.000875,0.001992,0.0026,0.004488,1.15,2244.194897,958643.867022
2026-06-19,0.0,-0.00188,-1.3e-05,-0.000211,-0.002428,1.15,-1214.18304,956315.928772
2026-06-20,0.0,-0.003311,-5e-06,-0.002366,-0.006537,1.15,-3268.742849,950064.027065
2026-06-21,0.0,0.002796,-0.00039,0.001357,0.004315,1.15,2157.561445,954163.670096
2026-06-22,-0.0,-0.000674,0.000515,-0.001856,-0.002325,1.15,-1162.390597,951945.44834
2026-06-23,-0.004748,0.000659,-0.002991,0.000711,-0.00733,1.15,-3665.211565,944967.285407
2026-06-24,-0.001255,-0.000466,-0.000229,0.001797,-0.000191,1.15,-95.409499,944786.967697
2026-06-25,-0.000658,0.000557,-9e-05,0.001089,0.001026,1.15,512.760217,945755.866038
2026-06-26,-0.000991,0.001567,-0.000497,-0.001903,-0.002101,1.15,-1050.574269,943768.692483
2026-06-27,0.0,-0.000359,-0.000211,0.000795,0.000252,1.15,125.855401,944006.249257
2026-06-28,0.0,-0.001427,-0.000142,0.00115,-0.000492,1.15,-245.78996,943542.194741
2026-06-29,0.001237,0.001925,0.001635,-0.003484,0.001508,1.15,753.826966,944964.729841
2026-06-30,0.002321,-0.002064,0.001594,-0.000254,0.001826,1.15,912.925293,946690.094247
2026-07-01,-0.002993,-0.003415,-0.000967,-0.000703,-0.009294,1.15,-4647.138907,937891.293507
2026-07-02,-0.000826,-0.002212,-0.000898,-0.003912,-0.00904,1.15,-4520.232026,929412.320983
2026-07-03,0.0,-0.001364,0.000213,-0.005477,-0.007636,1.15,-3818.038237,922315.257424
2026-07-04,0.0,0.000733,-1.8e-05,-0.000615,9.6e-05,1.15,48.202787,922404.173756
2026-07-05,0.0,-0.001096,-1.5e-05,0.000365,-0.000859,1.15,-429.330831,921612.140654
2026-07-06,0.002713,0.002724,0.001464,0.001412,0.009556,1.15,4778.016393,930419.096486
2026-07-07,0.002851,0.002089,-0.001514,0.001183,0.005287,1.15,2643.444246,935338.1185
2026-07-08,-0.000541,0.000383,-0.000111,-0.000779,-0.001214,1.15,-607.083724,934202.461404
2026-07-09,0.005298,0.000688,0.001529,6e-05,0.008708,1.15,4354.141667,942337.761129
2026-07-10,0.001971,-0.001385,0.000544,-0.000875,0.000277,1.15,138.261572,942598.339329
2026-07-11,0.0,-0.000318,-6.4e-05,0.001286,0.001033,1.15,516.730325,943572.477622
2026-07-12,0.0,0.000773,0.000359,-0.000212,0.001054,1.15,526.768417,944566.565983
2026-07-13,0.002872,-0.001399,-0.002117,-0.00022,-0.000996,1.15,-497.945518,943625.880608
2026-07-14,0.001195,0.000654,0.002536,-0.000381,0.004592,1.15,2295.75226,947958.543104
2026-07-15,0.004553,-0.001281,0.000209,0.000482,0.004548,1.15,2274.208406,952270.25368
2026-07-16,0.002606,0.001342,-0.001935,-0.001083,0.001055,1.15,527.629849,953275.146099
2026-07-17,-0.004619,-0.000645,-0.000815,-0.000201,-0.007232,1.15,-3615.998372,946381.063346
2026-07-18,0.0,2.2e-05,0.000233,-0.000182,6.8e-05,1.15,34.061194,946445.533084
2026-07-19,0.0,-0.000968,-1.4e-05,0.000518,-0.000535,1.15,-267.600238,945938.994984
2026-07-20,0.00407,-0.000462,6.1e-05,-0.00167,0.002298,1.15,1148.863263,948112.504104
2026-07-21,0.002813,-0.001,0.001818,-0.000384,0.003721,1.15,1860.253066,951639.962489
2026-07-22,0.003248,-0.001618,-0.000541,6.3e-05,0.001316,1.15,658.190049,952892.682396
2026-07-23,-0.003347,0.002422,-0.002775,0.001556,-0.002476,1.15,-1238.245465,950532.85231
2026-07-24,0.00365,-0.006451,-0.001225,0.001491,-0.002929,1.15,-1464.347899,947749.030739
2026-07-25,0.0,-0.000864,9.2e-05,-0.001891,-0.003079,1.15,-1539.54721,944830.821988
2026-07-26,0.0,0.000861,0.000901,0.001462,0.003701,1.15,1850.409532,948327.469905
2026-07-27,-0.001335,0.003034,-0.001695,0.004258,0.004896,1.15,2447.934181,952970.356362
2026-07-28,0.001435,0.000335,-0.000847,0.000961,0.002148,1.15,1073.832639,955017.017707
2026-07-29,0.001691,0.000118,-0.002042,0.000456,0.000252,1.15,125.79723,955257.294697
2026-07-30,0.001523,0.00113,0.00247,0.000205,0.006119,1.15,3059.652487,961102.805413
2026-07-31,0.000163,-0.000365,-0.001333,-0.001393,-0.003376,1.15,-1687.809125,957858.489242
2026-08-01,0.0,0.0,0.0,0.0,-5e-06,1.15,-2.554037,957853.596429
2026-08-02,0.0,0.0,0.0,0.0,0.0,1.15,0.0,957853.596429
2026-08-03,0.005147,0.0,0.002791,0.0,0.009128,1.15,4563.957965,966596.803531
2026-08-04,0.002159,0.0,0.00622,0.0,0.00962,1.15,4809.996881,975895.458752
2026-08-05,0.006944,0.0,0.0,0.0,0.007967,1.15,3983.479126,983670.377129
