date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-16,0.001606,-0.002315,0.001997,0.001905,0.000709,0.000555,0.000227,0.000332,0.005017,1.0,2508.274277,675939.310958
2025-07-17,0.002373,-0.003863,0.004385,3e-05,0.001452,0.002371,0.000863,0.004403,0.012013,1.0,6006.692807,684059.630552
2025-07-18,0.000275,0.000913,0.00367,0.001634,0.000525,-0.000437,0.00015,0.000759,0.007491,1.0,3745.291701,689183.636267
2025-07-19,0.000714,-0.001297,0.0,-0.000484,-0.000797,0.000507,-0.000158,-0.00111,-0.003001,1.0,-1500.67726,687115.151845
2025-07-20,0.001288,0.001125,0.0,-0.001922,0.000428,0.002066,-0.0,0.000662,0.004169,1.0,2084.327793,689979.49826
2025-07-21,0.00094,0.002291,0.002156,-1.5e-05,-0.000578,0.000739,0.000776,-0.0012,0.005109,1.0,2554.309651,693504.340843
2025-07-22,0.000855,0.000724,0.003386,-0.001824,0.000394,0.001207,0.00083,0.000838,0.006411,1.0,3205.274234,697950.084033
2025-07-23,-0.002013,0.004442,0.002739,0.001691,0.000461,9.9e-05,6.4e-05,-0.001035,0.006447,1.0,3223.708302,702450.058993
2025-07-24,-0.000224,2.3e-05,-0.004589,-0.000118,0.000182,-0.00108,-9.3e-05,0.001045,-0.004854,1.0,-2427.090656,699040.239044
2025-07-25,0.000657,0.000343,0.00276,0.000196,0.00019,-0.000472,-0.000999,0.000319,0.002996,1.0,1497.826829,701134.321493
2025-07-26,0.000246,0.000591,0.0,-0.000145,0.001061,0.000264,-3.5e-05,0.000571,0.002919,1.0,1459.625991,703181.109251
2025-07-27,0.00165,0.000388,0.0,0.000459,0.00038,0.001403,0.0,0.002189,0.008627,1.0,4313.253928,709247.106615
2025-07-28,-0.001688,-0.000949,0.002229,0.00056,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001372,1.0,-686.015147,708273.998099
2025-07-29,-0.000707,-0.000179,0.002865,-0.000378,0.000354,0.000103,0.00015,0.000418,0.002626,1.0,1313.150019,710134.138127
2025-07-30,-0.000403,0.000568,0.000755,0.000767,0.000616,-0.00125,-0.000433,0.000433,0.001053,1.0,526.538181,710881.963602
2025-07-31,-0.001088,-0.000841,0.001424,0.002481,-0.000171,-0.000675,-8.3e-05,-0.000696,0.00035,1.0,175.193145,711131.046896
2025-08-01,-0.003172,0.000936,-0.001617,-0.000128,-0.000767,-0.00245,-0.000969,-0.001122,-0.009289,1.0,-4644.435971,704525.441667
2025-08-02,-0.001396,-0.00054,0.0,-0.000331,-0.000628,-0.000306,-4.2e-05,0.000933,-0.002641,1.0,-1320.587109,702664.667233
2025-08-03,0.001741,0.000194,0.0,0.001099,0.000365,0.00043,0.0,0.001457,0.007049,1.0,3524.268449,707617.425067
2025-08-04,0.00346,0.003846,0.000856,0.001073,0.00095,0.000531,0.000128,0.002112,0.012955,1.0,6477.545325,716784.672955
2025-08-05,-0.001676,-0.001094,0.00213,-0.000107,0.001012,-0.000163,0.000122,0.000426,0.000651,1.0,325.432014,717251.202314
2025-08-06,0.000984,-0.000197,0.001561,0.00097,-0.000132,-0.000154,0.00036,0.001805,0.005197,1.0,2598.356298,720978.550672
2025-08-07,0.002332,-0.000145,0.000831,0.000508,0.000166,-0.000175,-0.000567,0.001076,0.004026,1.0,2012.965902,723881.161149
2025-08-08,0.000873,0.000969,0.002989,-0.000624,-0.000757,-0.00017,0.000104,-0.001281,0.002103,1.0,1051.696856,725403.768231
2025-08-09,0.00082,0.001047,0.0,-0.000865,-0.000953,0.000138,-8e-06,-0.002624,-0.002795,1.0,-1397.260658,723376.611938
2025-08-10,0.000396,0.000242,0.0,-0.000343,0.001074,0.000121,0.0,0.000284,0.002366,1.0,1183.096664,725088.26085
2025-08-11,-0.001312,-0.000801,0.002749,0.002002,0.001977,-0.000475,-0.000218,0.002905,0.006827,1.0,3413.48633,730038.418583
2025-08-12,0.003881,-0.001915,0.002689,-0.001414,0.001136,0.000802,0.000486,0.002971,0.008638,1.0,4318.856734,736344.281263
2025-08-13,0.001283,0.000349,0.001478,-0.003042,0.000403,0.001575,0.000181,0.000162,0.002389,1.0,1194.471508,738103.365791
2025-08-14,-0.00178,-2.4e-05,0.001617,0.001111,0.000327,-0.001455,-0.000473,-0.001082,-0.001759,1.0,-879.307511,736805.326124
2025-08-15,-0.000557,0.000708,0.002588,-0.000237,-0.000557,-0.000454,-0.00022,-0.00039,0.000881,1.0,440.495029,737454.444291
2025-08-16,0.000363,-0.000408,0.0,-0.000467,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.001257,1.0,-628.358112,736527.673327
2025-08-17,0.000818,0.000292,0.0,-0.000258,0.000933,0.000183,0.0,0.00063,0.003464,1.0,1731.754965,739078.644238
2025-08-18,-0.001002,-0.0009,0.003212,0.000642,0.000299,-0.000146,-0.000621,-0.001663,-0.000179,1.0,-89.444093,738946.4318
2025-08-19,-0.002521,-0.000735,0.001458,-0.001755,-0.000687,-0.000157,-0.000555,-0.001553,-0.006505,1.0,-3252.311104,734139.864428
2025-08-20,0.001684,0.000331,0.001456,-0.000121,0.000835,-0.00017,4.7e-05,0.001523,0.005585,1.0,2792.297777,738239.738651
2025-08-21,-0.001215,-0.000525,0.002308,0.000247,-0.000143,-0.000343,8.5e-05,-0.001245,-0.000832,1.0,-415.872277,737625.711768
2025-08-22,0.003744,-0.000895,0.000995,0.001138,0.000735,0.001337,0.000548,0.001884,0.009487,1.0,4743.709033,744623.875271
2025-08-23,-0.000309,-0.000241,0.0,0.000177,0.000552,0.0,-9.4e-05,-0.000437,-0.000401,1.0,-200.666661,744325.032897
2025-08-24,-0.000292,0.000108,0.0,0.000388,0.000416,-0.000469,0.0,-0.00059,-0.000585,1.0,-292.453523,743889.671941
2025-08-25,-0.002074,0.001795,0.002403,0.00067,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001544,1.0,-771.939552,742741.196221
2025-08-26,0.00114,-0.001585,0.002501,7.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.004293,1.0,2146.299376,745929.486153
2025-08-27,-7.6e-05,-0.000229,0.001387,-0.001048,-0.000492,0.000465,-0.00016,0.000347,0.000195,1.0,97.65246,746075.169853
2025-08-28,0.000755,0.000591,0.001991,0.000102,-0.000267,0.000407,0.000881,0.001337,0.005798,1.0,2898.847848,750400.686654
2025-08-29,-0.001231,0.000427,0.002238,-1e-05,0.000605,2.6e-05,0.001882,-0.00041,0.003527,1.0,1763.424845,753047.237083
2025-08-30,3.7e-05,0.002265,0.0,0.000319,-0.000622,4.9e-05,-0.000149,6.6e-05,0.002246,1.0,1123.186217,754738.861638
2025-08-31,-0.000212,0.000395,0.0,0.000156,0.000653,0.000147,0.0,-0.000209,0.00124,1.0,619.761886,755674.378398
2025-09-01,-0.00027,-0.001016,0.0,0.000684,0.000735,0.00045,0.001698,0.00037,0.003029,1.0,1514.683649,757963.593648
2025-09-02,0.000404,-0.000476,-0.001595,-0.000329,-0.000283,-0.001948,-0.001153,0.001361,-0.00402,1.0,-2009.877573,754916.765592
2025-09-03,0.000712,0.000779,-0.000421,0.000457,0.000676,-0.000297,0.000793,0.000564,0.003263,1.0,1631.648141,757380.282667
2025-09-04,-0.000274,0.000125,0.001353,0.000948,0.000206,0.00022,-0.002712,0.000475,0.000339,1.0,169.487881,757637.016226
2025-09-05,-0.000117,0.000545,-0.000708,-0.000609,-0.002443,0.000287,0.000185,0.000612,-0.002248,1.0,-1123.901784,755933.997038
2025-09-06,-6.5e-05,0.000166,0.0,-0.000112,-0.000873,9e-06,5e-05,-0.000181,-0.00115,1.0,-574.977621,755064.706775
2025-09-07,0.000488,-0.001663,0.0,-8.2e-05,-0.000692,-0.000162,0.0,0.000635,-0.001969,1.0,-984.301898,753578.283527
2025-09-08,0.000461,-0.00613,0.001327,-0.00098,-0.005107,0.001043,-0.000292,-0.000862,-0.010539,1.0,-5269.495736,745636.328424
2025-09-09,0.000343,-0.000721,0.001373,0.000553,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.000268,1.0,-133.964163,745436.55133
2025-09-10,0.00093,-7.9e-05,0.000888,0.00149,0.000612,0.000878,0.001173,0.001535,0.007427,1.0,3713.646374,750973.126823
2025-09-11,0.000878,-0.000196,0.00168,-0.000538,-0.000626,0.001531,0.001943,0.000583,0.005256,1.0,2627.996705,754920.236629
2025-09-12,0.001298,0.000103,0.001882,3.6e-05,0.000392,0.000104,0.001507,0.000571,0.005892,1.0,2945.994174,759368.217867
2025-09-13,0.000367,-0.000222,0.0,0.000719,-0.000282,0.000319,-2.3e-05,0.001335,0.00253,1.0,1265.125713,761289.610382
2025-09-14,-0.000868,0.000453,0.0,0.000335,0.001226,-0.001173,0.0,0.000473,0.000594,1.0,296.914263,761741.68587
2025-09-15,-4e-06,0.000243,0.001749,0.001142,0.00107,0.000892,0.001648,0.000825,0.007565,1.0,3782.534854,767504.314824
2025-09-16,0.000572,-9.8e-05,0.001767,-0.000355,-0.000844,0.001064,-0.000334,-0.000494,0.001277,1.0,638.672707,768484.68294
2025-09-17,0.000936,-0.000278,-5.9e-05,-0.00016,0.000359,-0.001686,-0.005421,0.000444,-0.005866,1.0,-2932.875535,763976.943089
2025-09-18,0.000818,0.000154,0.000894,0.001362,0.001025,-0.000423,0.001531,-0.000497,0.004863,1.0,2431.585608,767692.293768
2025-09-19,-0.00074,0.000445,0.001915,0.000908,0.000607,-0.001016,0.001698,-0.000431,0.003386,1.0,1693.135147,770291.907377
2025-09-20,0.000346,0.000746,0.0,0.001044,0.000661,0.000445,9e-05,0.00027,0.004118,1.0,2058.78572,773463.639335
2025-09-21,-0.000258,0.000244,0.0,0.000543,0.000962,-0.000314,0.0,-6.7e-05,0.00148,1.0,740.245157,774608.744762
2025-09-22,-0.001796,0.000687,0.001575,0.000109,0.001858,0.000603,0.001349,-0.001273,0.003112,1.0,1556.167388,777019.586495
2025-09-23,-0.000655,0.000659,0.001482,-0.000143,0.000716,0.000521,0.003604,0.000545,0.006727,1.0,3363.669258,782246.860288
2025-09-24,-6.9e-05,-0.00062,0.001856,2.9e-05,-0.000456,-0.000559,-0.00197,-0.000225,-0.002013,1.0,-1006.467228,780672.24863
2025-09-25,-0.001886,0.000329,0.001129,-0.001009,-0.000536,-0.000448,0.000625,-0.001196,-0.002993,1.0,-1496.33881,778335.948262
2025-09-26,0.000871,-0.000249,0.001554,3.5e-05,-0.000535,0.000412,0.001542,0.000281,0.003911,1.0,1955.514126,781380.042146
2025-09-27,-8e-05,-0.000404,0.0,-1.2e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000251,1.0,125.730719,781576.529095
2025-09-28,0.000564,-0.000323,0.0,0.001079,-0.000121,-0.001576,0.0,0.001326,0.001266,1.0,632.967739,782565.954552
2025-09-29,0.000433,0.000294,0.000868,-0.000525,0.002074,0.000158,0.000708,0.000298,0.004307,1.0,2153.505979,785936.475476
2025-09-30,-0.000123,0.000779,0.001768,-0.000457,-0.000614,-2.5e-05,0.000247,0.000182,0.001758,1.0,878.789619,787317.821107
2025-10-01,0.000842,0.000192,0.001976,-0.001478,-0.000471,-0.00089,-3.1e-05,0.001573,0.001714,1.0,856.868285,788667.07645
2025-10-02,0.000857,-0.000547,-4.2e-05,-0.000474,0.000805,-0.000118,-0.000501,0.000674,0.000654,1.0,327.100847,789183.023787
2025-10-03,0.000435,0.000577,0.001669,0.004281,0.001561,0.000765,0.001204,0.000776,0.011269,1.0,5634.48045,798076.296425
2025-10-04,-0.000542,-0.000435,0.0,-0.000233,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001484,1.0,-742.005217,796891.942873
2025-10-05,0.000126,0.000377,0.0,-0.00036,0.000354,0.000146,0.0,-0.000229,0.000553,1.0,276.430562,797332.513449
2025-10-06,0.001169,-0.000676,0.001474,-0.000775,-0.001196,0.001088,0.000812,-0.000257,0.001639,1.0,819.68379,798639.634521
2025-10-07,-0.001559,8.7e-05,0.001903,0.000455,0.001967,-0.00137,-0.001073,0.001566,0.001976,1.0,988.141712,800217.972793
2025-10-08,0.00099,0.000211,0.001439,-0.000604,-0.000422,0.002234,0.002152,-0.000764,0.005235,1.0,2617.356013,804406.883439
2025-10-09,-0.000509,0.000461,-0.000189,-1.5e-05,0.001078,-0.001053,-6.5e-05,-0.000888,-0.00118,1.0,-590.070465,803457.569951
2025-10-10,-0.00667,6.1e-05,-0.000105,0.002474,0.007602,-0.002595,-0.001256,-0.001875,-0.002364,1.0,-1181.968874,801558.246273
2025-10-11,-0.000184,5.7e-05,0.0,-0.001169,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.001197,1.0,-598.692173,800598.472976
2025-10-12,0.001349,-0.001494,0.0,-0.000771,-0.001821,-0.009878,0.0,0.001621,-0.014659,1.0,-7329.719264,788862.148876
2025-10-13,0.001127,0.000321,-0.001799,-0.000172,-0.001179,0.000266,0.001052,-0.00044,-0.000825,1.0,-412.25475,788211.72454
2025-10-14,-0.000776,-0.00043,-0.001503,-0.000412,0.000486,4e-05,8.9e-05,-0.000678,-0.003184,1.0,-1592.135917,785701.844146
2025-10-15,-0.000123,-7.9e-05,8.4e-05,0.00018,0.000746,0.000414,0.000322,-0.000728,0.000815,1.0,407.593828,786342.33859
2025-10-16,-0.000672,-0.001036,0.000523,2.2e-05,0.000517,0.00044,0.000582,-0.000843,-0.000466,1.0,-232.81595,785976.192513
2025-10-17,-0.000188,-0.000304,0.0,-0.000471,0.000139,-0.000178,-0.001288,-0.00051,-0.002801,1.0,-1400.472227,783774.716855
2025-10-18,0.000205,6.8e-05,0.0,0.000293,-0.00024,0.000117,-6.3e-05,0.001179,0.001781,1.0,890.642758,785170.843407
2025-10-19,0.000213,-5.4e-05,0.0,-0.000244,-0.000465,-0.000692,0.0,-0.000119,-0.001815,1.0,-907.553316,783745.674601
2025-10-20,0.000812,0.000377,0.001229,-0.000757,-0.000499,0.000213,0.000327,9.6e-05,0.001798,1.0,899.047883,785154.92438
2025-10-21,-0.000462,0.000606,-0.000549,-0.000725,0.000258,-0.000262,-0.003229,-0.000821,-0.005184,1.0,-2592.103851,781084.518175
2025-10-22,-0.000485,-2e-06,0.000968,-0.00017,0.000814,-8.4e-05,-0.000206,2.6e-05,0.00086,1.0,430.126703,781756.448792
2025-10-23,0.000643,-0.000346,-0.000674,0.00071,-0.000432,-9.2e-05,0.000102,0.001371,0.001281,1.0,640.632501,782758.085971
2025-10-24,0.000774,-4.4e-05,0.001059,-0.000114,-0.000476,1.2e-05,5.3e-05,0.000491,0.001753,1.0,876.721829,784130.608172
2025-10-25,9.2e-05,0.000893,0.0,2.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.001729,1.0,864.447278,785486.287312
2025-10-26,0.000378,0.000613,0.0,-0.000135,-0.000623,-0.001399,0.0,0.00101,-0.000207,1.0,-103.577624,785323.569705
2025-10-27,0.000689,-8e-05,0.000793,0.000819,0.000561,0.000152,-0.00017,0.000746,0.003508,1.0,1754.170572,788078.752697
2025-10-28,9.2e-05,-0.000335,0.000942,-9.8e-05,0.000494,2.7e-05,0.000377,-0.000452,0.001047,1.0,523.47404,788903.830233
2025-10-29,0.000127,-0.000487,0.000597,0.00141,-0.000361,-0.000304,-5e-05,-7.9e-05,0.000853,1.0,426.541235,789576.830262
2025-10-30,-0.001122,-0.00101,6e-05,0.000701,0.001445,0.000344,1.6e-05,0.000765,0.001199,1.0,599.438506,790523.435773
2025-10-31,0.000393,0.000926,-0.002463,0.001833,-0.000133,-1.8e-05,0.000255,0.001766,0.002559,1.0,1279.531048,792546.434334
2025-11-01,9.5e-05,0.000681,0.0,0.000267,-0.000578,-0.000213,-0.000174,-0.000301,-0.000255,1.0,-127.419936,792344.461902
2025-11-02,1.1e-05,0.000512,0.0,0.000131,-1.6e-05,-0.000112,0.0,0.000413,0.001251,1.0,625.639858,793335.906456
2025-11-03,-0.000642,-9.4e-05,0.00055,0.004255,0.002412,0.000468,1.2e-05,0.000712,0.00767,1.0,3834.967651,799420.741532
2025-11-04,-0.001086,-0.000489,-0.000165,-0.001684,0.000485,-0.000168,-0.000565,-0.000414,-0.004085,1.0,-2042.569283,796154.997031
2025-11-05,0.000473,0.000885,0.000624,-0.000371,-0.000669,-0.000288,-0.000315,0.000584,0.000925,1.0,462.5382,796891.501229
2025-11-06,-0.000865,-0.002147,0.000554,-0.000979,0.000505,-0.000242,-0.000344,0.001049,-0.002469,1.0,-1234.435591,794924.078766
2025-11-07,0.000267,0.000971,0.00025,-0.002843,-0.00097,-0.000538,4.7e-05,0.000768,-0.00205,1.0,-1024.928272,793294.59844
2025-11-08,-9.2e-05,0.001336,0.0,-0.000646,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000516,1.0,257.949089,793703.857679
2025-11-09,0.000186,-0.000775,0.0,0.000515,-0.000235,-0.000148,0.0,0.00014,-0.000424,1.0,-211.805474,793367.636036
2025-11-10,0.000887,-0.003126,0.000186,0.001027,-0.001427,6.6e-05,0.00016,-0.00145,-0.003679,1.0,-1839.515403,790448.812063
2025-11-11,-0.000243,4.6e-05,0.000851,-0.000846,0.000836,7.3e-05,0.000117,-0.000939,-0.000105,1.0,-52.316877,790366.104436
2025-11-12,-0.000169,-7.5e-05,0.000798,2.5e-05,0.000361,0.00019,9.4e-05,0.001387,0.002612,1.0,1305.822421,792430.259996
2025-11-13,-0.001117,0.000577,0.000692,-0.001056,0.000638,-0.000119,-4e-05,0.000215,-0.00021,1.0,-104.86435,792264.064628
2025-11-14,-0.000232,4.2e-05,-0.000506,0.002245,0.001493,0.000156,-0.000302,0.00134,0.004237,1.0,2118.447889,795620.804899
2025-11-15,6.5e-05,0.001062,0.0,0.000423,4.8e-05,-0.000133,-2.9e-05,0.000988,0.002771,1.0,1385.535074,797825.52596
2025-11-16,-0.000115,-0.000253,0.0,-9.6e-05,0.000453,0.000483,-1e-06,0.000447,0.00105,1.0,524.810271,798662.940021
2025-11-17,-0.000511,-0.000752,0.000176,0.000277,0.00081,-0.000183,-0.000712,-0.001171,-0.002066,1.0,-1032.79239,797013.234007
2025-11-18,-0.000418,-0.000492,0.000302,-0.001257,-0.000681,-0.000176,0.000152,0.000154,-0.002416,1.0,-1207.833768,795087.915011
2025-11-19,0.00013,0.00023,0.0,0.00142,0.000414,0.000692,-0.000414,0.000261,0.002733,1.0,1366.442398,797260.798686
2025-11-20,-0.000863,-0.001374,-0.000826,-0.00207,0.000445,0.000199,-7e-06,-0.000445,-0.004942,1.0,-2471.128055,793320.531633
2025-11-21,0.000329,-0.00099,-0.0,-0.001302,0.001102,-0.000296,0.000113,-0.000934,-0.001977,1.0,-988.270471,791752.501123
2025-11-22,6e-06,0.00064,0.0,-0.000211,0.000121,2.9e-05,-0.000111,-0.000237,0.000271,1.0,135.61361,791967.245952
2025-11-23,2.9e-05,0.000269,0.0,-0.000236,-0.000227,-0.000471,-0.0,0.001171,0.000611,1.0,305.643605,792451.365401
2025-11-24,0.000957,-0.000371,0.000861,0.000883,-0.001998,-0.000108,-0.00042,-0.001294,-0.001489,1.0,-744.627984,791271.202475
2025-11-25,0.000465,0.001262,0.000473,-0.000807,-9.9e-05,-0.000431,-0.000203,-0.000381,0.000279,1.0,139.529038,791492.013093
2025-11-26,0.000381,0.000577,0.000921,0.000684,-0.000472,-2.8e-05,0.000143,0.000321,0.002528,1.0,1263.932921,793492.798718
2025-11-27,5e-06,0.000609,0.0,6e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-4.2e-05,1.0,-20.902014,793459.627523
2025-11-28,0.000342,-0.000611,0.001444,4e-05,0.000185,-1.9e-05,0.000623,-0.000501,0.001503,1.0,751.637745,794652.415933
2025-11-29,-2.1e-05,0.000129,0.0,0.000524,0.000304,3.2e-05,-0.000149,0.000244,0.001215,1.0,607.358487,795617.69371
2025-11-30,3e-06,-0.00031,0.0,0.00016,0.000227,0.000244,-2e-06,-0.000501,-0.000206,1.0,-102.802164,795454.111269
2025-12-01,-0.000275,-0.000146,0.000565,0.000258,0.001194,-0.000985,0.00045,-0.002243,-0.001182,1.0,-591.007212,794513.873036
2025-12-02,0.00026,5e-06,0.001163,-0.001208,-0.002237,-0.000135,0.000323,-0.000837,-0.002665,1.0,-1332.553619,792396.408362
2025-12-03,9.2e-05,0.000782,0.001405,-0.00059,-0.00037,0.000151,0.001197,0.001122,0.003789,1.0,1894.71279,795399.135582
2025-12-04,5.9e-05,-0.00046,0.001128,0.000776,0.000113,-5.6e-05,-0.001322,0.00047,0.000709,1.0,354.372931,795962.871427
2025-12-05,3e-06,-0.000278,0.000947,0.00052,0.001012,0.000429,-7.2e-05,-0.000336,0.002224,1.0,1112.195669,797733.404343
2025-12-06,1e-05,-0.000243,0.0,-1.6e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000123,1.0,61.477141,797831.48908
2025-12-07,6e-06,0.000469,0.0,0.000242,0.000258,-6e-06,-1e-06,-4.4e-05,0.001058,1.0,528.803667,798675.281514
2025-12-08,-1.6e-05,0.001133,0.000416,0.000712,-0.000916,-0.000258,-0.001051,0.000437,0.000458,1.0,228.983183,799041.04793
2025-12-09,-0.000196,0.001018,0.00069,0.000523,-0.001043,0.000444,0.001128,1.6e-05,0.00258,1.0,1289.784281,801102.229096
2025-12-10,0.000422,-8e-05,0.000695,0.000592,0.001,0.000214,0.001458,-0.000305,0.003997,1.0,1998.580214,804304.363225
2025-12-11,0.000116,-0.000343,0.000447,-0.000199,0.000514,0.000279,0.0021,0.000724,0.003638,1.0,1819.242058,807230.811875
2025-12-12,-0.000887,0.000658,0.000304,-0.001319,0.000828,-0.000601,0.001162,8.2e-05,0.000228,1.0,113.91989,807414.731165
2025-12-13,4.5e-05,0.003319,0.0,-2.7e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.00196,1.0,979.796804,808996.935911
2025-12-14,-5.8e-05,0.000244,0.0,-1.9e-05,0.001247,0.001467,1e-06,-0.001146,0.001985,1.0,992.310605,810602.488389
2025-12-15,-0.000431,0.001205,0.000513,0.000388,0.001046,-0.00014,0.002622,-0.000277,0.004926,1.0,2462.926017,814595.396305
2025-12-16,-7.7e-05,-0.001373,-0.00138,-0.000174,-0.000453,-0.001755,0.003178,0.000562,-0.001473,1.0,-736.715684,813395.145897
2025-12-17,-0.00115,0.002127,0.000322,-0.001377,0.001674,0.000547,-0.000157,-0.000124,0.001863,1.0,931.631901,814910.715629
2025-12-18,0.000781,0.001532,-3.6e-05,0.001319,0.001732,-0.000406,5.3e-05,0.000317,0.005293,1.0,2646.571816,819224.155094
2025-12-19,0.000991,0.000606,0.000712,0.001166,-0.002151,0.002357,-0.000799,0.001559,0.004441,1.0,2220.699974,822862.657214
2025-12-20,-7e-06,6.4e-05,0.0,0.000427,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003235,1.0,-1617.257878,820201.094985
2025-12-21,1.4e-05,0.000442,0.0,-0.000681,0.000443,0.000351,1e-06,9.8e-05,0.000763,1.0,381.437739,820826.806287
2025-12-22,0.000494,0.00148,0.000585,-0.000391,-0.000355,0.003456,0.002666,0.000364,0.0083,1.0,4150.070694,827639.784834
2025-12-23,0.000534,-0.000246,0.000854,0.000757,0.00033,0.003233,0.00125,-0.000269,0.006444,1.0,3222.113246,832973.283062
2025-12-24,0.000263,0.000268,0.001015,0.000277,1.7e-05,-0.000712,0.001777,0.000144,0.003048,1.0,1523.934776,835512.076969
2025-12-25,-5.5e-05,-0.000789,0.0,0.000309,0.000742,-0.000385,-0.000364,0.00076,0.000248,1.0,123.795367,835718.942017
2025-12-26,-3.9e-05,-0.000208,0.000887,-0.000885,-0.001008,0.000472,0.004527,-0.000403,0.003342,1.0,1671.22919,838512.297798
2025-12-27,3.5e-05,-0.000854,0.0,-0.000755,-0.000974,-0.000992,0.000553,0.00132,-0.001906,1.0,-952.847857,836914.348506
2025-12-28,4.5e-05,-0.000457,0.0,-2.6e-05,0.000538,2.6e-05,-0.000598,0.00052,5.3e-05,1.0,26.737481,836959.102469
2025-12-29,-0.000394,9e-05,-0.000572,-0.000375,0.000821,-0.006052,-0.002805,0.000147,-0.009139,1.0,-4569.627676,829309.919512
2025-12-30,-0.000115,-0.000467,0.000564,-0.000366,-8e-05,-4.3e-05,0.001151,-8e-05,0.000565,1.0,282.656012,829778.738381
2025-12-31,-0.000538,0.001212,0.000688,-0.000271,0.000661,-5e-06,0.000283,-0.000109,0.001923,1.0,961.569661,831374.518501
2026-01-01,-1e-06,0.000894,0.0,-0.001075,-0.003646,-0.003359,0.000644,-0.002283,-0.010087,1.0,-5043.260849,822988.841381
2026-01-02,-1.1e-05,-0.000123,-0.000838,0.001096,-0.001275,0.000912,0.000474,-0.002396,-0.002161,1.0,-1080.402518,821210.522948
2026-01-03,-9e-06,-0.001249,0.0,5.1e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000195,1.0,97.459356,821370.592246
2026-01-04,5.3e-05,0.001169,0.0,-0.000192,-0.000674,-0.000823,-0.0,-0.001325,-0.002049,1.0,-1024.381096,819687.799231
2026-01-05,0.000872,-0.000731,9e-06,-0.000492,-0.000132,0.00105,0.001753,0.000315,0.002644,1.0,1321.834506,821854.782466
2026-01-06,0.000815,-0.00076,0.000692,0.000808,-0.000479,0.000712,0.000782,-0.000739,0.001831,1.0,915.550054,823359.680846
2026-01-07,-0.001318,-0.000752,0.000309,2.7e-05,0.000173,-0.002311,-0.001837,0.000123,-0.005586,1.0,-2792.953001,818760.471063
2026-01-08,-0.000393,0.000532,0.000407,-0.000559,0.000114,-0.001707,-0.002219,-0.000253,-0.004077,1.0,-2038.682181,815422.086298
2026-01-09,0.000238,-0.000617,0.001024,0.001242,-0.00015,0.001329,0.001362,-0.000556,0.003872,1.0,1935.977937,818579.364634
2026-01-10,3.6e-05,-0.000872,0.0,8.1e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.000595,1.0,-297.27664,818092.675587
2026-01-11,-3.1e-05,-0.002301,0.0,-0.00043,1.5e-05,0.000434,3e-05,0.00027,-0.0023,1.0,-1150.089943,816210.91527
2026-01-12,-0.000279,0.001012,0.000687,0.000807,0.000119,0.00282,0.001776,0.000891,0.007832,1.0,3916.144586,822603.715184
2026-01-13,0.001665,0.004343,0.001131,0.000133,-0.002723,-0.001079,0.001041,-0.000718,0.003793,1.0,1896.655494,825724.106896
2026-01-14,-0.000609,0.001319,0.000398,-0.002178,-3.5e-05,0.00031,0.000909,0.001563,0.001677,1.0,838.613258,827109.033263
2026-01-15,-0.000793,-0.001166,0.000883,0.001983,0.000535,-0.000195,0.000789,-3e-05,0.002005,1.0,1002.518575,828767.417602
2026-01-16,-1e-06,0.000658,0.001085,9.7e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000605,1.0,-302.503211,828266.007993
2026-01-17,7.7e-05,0.001186,0.0,-0.001445,-0.000334,0.000184,-0.000107,0.001612,0.00134,1.0,670.148702,829376.130772
2026-01-18,-0.001103,-0.000461,0.0,0.001154,0.000922,-0.000845,-3.5e-05,-2e-06,-0.000423,1.0,-211.272113,829025.682677
2026-01-19,-0.000766,0.000649,0.0,0.000519,0.000171,0.001172,0.001033,-0.001468,0.001497,1.0,748.30877,830266.417055
2026-01-20,-0.003594,0.000647,-0.003549,9e-06,0.000469,-0.000238,0.000299,-0.001181,-0.007137,1.0,-3568.313073,824341.116035
2026-01-21,0.000928,-0.000113,-0.000116,9e-05,-0.000197,0.001375,0.002152,0.005658,0.009778,1.0,4888.907677,832401.371257
2026-01-22,0.000688,0.00142,0.00089,-0.00139,0.000399,0.002718,0.001643,0.001377,0.007744,1.0,3872.168667,838847.768273
