date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-09-27,0.0,0.00121,0.000178,0.000744,-5.8e-05,8.8e-05,0.002652,1.15,1325.933256,859924.296876
2025-09-28,0.0,0.001217,-0.000161,-0.002101,0.0,0.001767,0.004424,1.15,2212.116978,863728.80315
2025-09-29,0.000378,-0.000814,0.002751,0.00021,0.000944,0.000398,0.004826,1.15,2413.186585,867897.480672
2025-09-30,0.000286,0.000253,-0.00082,-3.4e-05,0.000329,0.000243,0.000366,1.15,183.238714,868215.545508
2025-10-01,0.001472,-0.001396,-0.000639,-0.001186,-4.2e-05,0.002097,0.001554,1.15,777.028314,869564.801631
2025-10-02,0.000682,-0.000341,0.001082,-0.000157,-0.000668,0.000898,0.002121,1.15,1060.688105,871409.475715
2025-10-03,0.00069,0.000207,0.002083,0.00102,0.001606,0.001035,0.007721,1.15,3860.586247,878137.77859
2025-10-04,0.0,0.000779,0.000447,-0.000207,-3.7e-05,-0.000312,0.001339,1.15,669.647229,879313.86365
2025-10-05,0.0,-0.00068,0.000473,0.000194,0.0,-0.000305,-0.000984,1.15,-492.069987,878448.495727
2025-10-06,0.00067,0.00111,-0.00161,0.001451,0.001083,-0.000343,0.001672,1.15,835.763773,879916.846585
2025-10-07,0.000772,0.002549,0.002633,-0.001826,-0.001431,0.002088,0.008089,1.15,4044.321353,887034.179568
2025-10-08,0.000556,-0.000651,-0.00056,0.002978,0.00287,-0.001019,0.00268,1.15,1340.202429,889411.790293
2025-10-09,0.000826,0.002044,0.001437,-0.001404,-8.7e-05,-0.001184,0.003529,1.15,1764.319916,892550.204163
2025-10-10,-0.000254,0.011494,0.010145,-0.003461,-0.001675,-0.0025,0.021222,1.15,10610.830239,911491.601554
2025-10-11,0.0,-0.000785,-0.000378,0.000761,-0.000124,5.2e-05,-0.00108,1.15,-540.014672,910507.163877
2025-10-12,0.0,-0.000839,-0.002426,-0.013171,0.0,0.002161,-0.018533,1.15,-9266.624014,893632.508779
2025-10-13,0.000137,-0.000114,-0.00157,0.000355,0.001403,-0.000587,-0.000604,1.15,-301.911209,893092.913437
2025-10-14,-0.000313,-0.000697,0.000644,5.3e-05,0.000119,-0.000904,-0.001442,1.15,-720.864684,891805.315156
2025-10-15,0.0,0.000352,0.000982,0.000551,0.00043,-0.000971,0.001395,1.15,697.336653,893049.092222
2025-10-16,0.000111,-0.001158,0.000686,0.000587,0.000776,-0.001124,-0.000448,1.15,-224.240943,892648.575881
2025-10-17,0.000133,-0.00093,0.000183,-0.000237,-0.001718,-0.00068,-0.003659,1.15,-1829.36481,889382.616096
2025-10-18,0.0,0.000636,-0.000326,0.000156,-8.4e-05,0.001572,0.002843,1.15,1421.260073,891910.7041
2025-10-19,0.0,2.3e-05,-0.000622,-0.000922,0.0,-0.000159,-0.002502,1.15,-1250.832533,889679.44225
2025-10-20,0.000199,0.000724,-0.000711,0.000284,0.000436,0.000128,0.001165,1.15,582.432246,890715.798242
2025-10-21,0.000149,-0.000601,0.000325,-0.000349,-0.004305,-0.001095,-0.007351,1.15,-3675.62511,884167.923535
2025-10-22,0.00022,-0.001017,0.001067,-0.000112,-0.000275,3.5e-05,-2e-06,1.15,-1.145398,884165.898086
2025-10-23,0.000384,-0.000607,-0.000587,-0.000123,0.000136,0.001828,0.001419,1.15,709.255488,885420.097117
2025-10-24,0.000175,0.000725,-0.000644,1.5e-05,7.1e-05,0.000654,0.001289,1.15,644.622187,886561.619996
2025-10-25,0.0,0.000125,-1.4e-05,6e-05,-4.3e-05,0.000667,0.001217,1.15,608.625775,887640.788502
2025-10-26,0.0,-0.000261,-0.000836,-0.001865,0.0,0.001347,-0.000459,1.15,-229.715089,887232.979537
2025-10-27,0.000164,0.001095,0.000744,0.000202,-0.000227,0.000994,0.003708,1.15,1853.886432,890522.637902
2025-10-28,0.000335,0.000573,0.000653,3.6e-05,0.000502,-0.000602,0.001932,1.15,966.129443,892243.358183
2025-10-29,0.000204,0.002784,-0.000484,-0.000405,-6.7e-05,-0.000105,0.002932,1.15,1465.864446,894859.173814
2025-10-30,-0.000254,0.004981,0.001915,0.000459,2.2e-05,0.00102,0.010249,1.15,5124.630146,904030.818412
2025-10-31,0.000563,0.002057,-0.000183,-2.4e-05,0.00034,0.002355,0.006589,1.15,3294.73178,909987.896547
2025-11-01,0.0,-0.001158,-0.000762,-0.000284,-0.000232,-0.000401,-0.004216,1.15,-2108.232069,906150.965216
2025-11-02,0.0,4.5e-05,-1e-05,-0.00015,0.0,0.000551,0.001111,1.15,555.432887,907157.577309
2025-11-03,5e-05,0.004463,0.00321,0.000624,1.5e-05,0.000949,0.011512,1.15,5755.920246,917600.630639
2025-11-04,5e-05,-0.000146,0.000653,-0.000224,-0.000753,-0.000551,-0.001062,1.15,-531.017403,916626.106831
2025-11-05,0.000218,0.000223,-0.000881,-0.000383,-0.000419,0.000779,-0.000314,1.15,-156.810708,916338.633253
2025-11-06,1e-06,0.001177,0.000691,-0.000323,-0.000459,0.001399,0.003426,1.15,1712.84649,919477.728076
2025-11-07,0.000171,-0.003318,-0.001267,-0.000718,6.3e-05,0.001024,-0.004626,1.15,-2312.850023,915224.499906
2025-11-08,0.0,-0.000657,0.00024,-3.3e-05,-8.4e-05,-0.000316,-0.001277,1.15,-638.504261,914055.75042
2025-11-09,0.0,0.000427,-0.000305,-0.000198,0.0,0.000186,0.000414,1.15,206.802879,914433.809141
2025-11-10,0.000278,0.000759,-0.001896,8.7e-05,0.000213,-0.001934,-0.003183,1.15,-1591.318419,911523.498414
2025-11-11,0.000538,-0.000447,0.001111,9.7e-05,0.000156,-0.001252,0.00018,1.15,89.777339,911687.166722
2025-11-12,0.000243,6.3e-05,0.000476,0.000254,0.000126,0.001849,0.003682,1.15,1841.18942,915044.344253
2025-11-13,0.000192,-0.001236,0.000847,-0.000159,-5.4e-05,0.000286,-1.8e-05,1.15,-9.047401,915027.786707
2025-11-14,-0.00029,0.002142,0.001981,0.000209,-0.000402,0.001787,0.006694,1.15,3346.777713,921152.575914
2025-11-15,0.0,0.000664,6.5e-05,-0.000177,-3.9e-05,0.001318,0.002959,1.15,1479.410557,923878.101605
2025-11-16,0.0,0.00027,0.000603,0.000643,-2e-06,0.000596,0.002738,1.15,1368.797639,926407.305934
2025-11-17,0.000116,0.002021,0.001082,-0.000244,-0.000949,-0.001561,0.000743,1.15,371.45741,927095.547652
2025-11-18,0.000268,-0.000856,-0.000907,-0.000235,0.000203,0.000205,-0.001516,1.15,-757.945041,925690.172705
2025-11-19,-0.000521,0.001549,0.000556,0.000922,-0.000552,0.000348,0.002728,1.15,1364.246877,928215.912559
2025-11-20,-0.000485,-0.002077,0.000595,0.000265,-1e-05,-0.000593,-0.002673,1.15,-1336.590684,925734.623077
2025-11-21,6.8e-05,-0.001972,0.001463,-0.000395,0.000151,-0.001246,-0.002244,1.15,-1121.816857,923657.613667
2025-11-22,0.0,-0.000336,0.000154,3.8e-05,-0.000148,-0.000315,-0.00086,1.15,-430.207054,922862.885625
2025-11-23,0.0,0.000496,-0.000305,-0.000628,-0.0,0.001562,0.001673,1.15,836.588361,924406.998323
2025-11-24,0.00023,0.000587,-0.002657,-0.000144,-0.00056,-0.001725,-0.004976,1.15,-2488.216908,919806.748077
2025-11-25,0.000146,-0.0009,-0.000129,-0.000575,-0.000271,-0.000507,-0.002465,1.15,-1232.578155,917539.280668
2025-11-26,0.000258,3e-05,-0.000635,-3.7e-05,0.000191,0.000429,0.000325,1.15,162.448935,917837.387225
2025-11-27,0.0,-1.6e-05,-0.000254,-0.000243,8.2e-05,-0.000538,-0.001287,1.15,-643.605314,916655.937186
2025-11-28,0.000612,0.000554,0.000243,-2.6e-05,0.00083,-0.000668,0.002008,1.15,1004.164351,918496.883615
2025-11-29,0.0,0.000307,0.000394,4.3e-05,-0.000199,0.000325,0.001345,1.15,672.374893,919732.032103
2025-11-30,0.0,0.000268,0.0003,0.000325,-2e-06,-0.000668,-4e-06,1.15,-1.858405,919728.613634
2025-12-01,-0.000835,-0.000593,0.001582,-0.001313,0.0006,-0.002991,-0.003436,1.15,-1718.089372,916568.261721
2025-12-02,0.001685,-0.002382,-0.002989,-0.000179,0.00043,-0.001116,-0.005713,1.15,-2856.398245,911332.093773
2025-12-03,0.002922,-0.001075,-0.000505,0.000202,0.001596,0.001496,0.005819,1.15,2909.609912,916635.335559
2025-12-04,0.001608,0.001425,0.000149,-7.5e-05,-0.001763,0.000627,0.002633,1.15,1316.695508,919049.194816
2025-12-05,0.002657,0.00014,0.001339,0.000572,-9.6e-05,-0.000448,0.004901,1.15,2450.682003,923553.78946
2025-12-06,0.0,-0.000255,-0.000113,0.000125,0.000102,0.000345,0.000182,1.15,90.948121,923721.780424
2025-12-07,0.0,0.000153,0.000346,-8e-06,-1e-06,-5.8e-05,0.000708,1.15,353.820752,924375.444294
2025-12-08,0.001162,0.000556,-0.001224,-0.000344,-0.001401,0.000582,-0.000548,1.15,-274.116393,923868.67137
2025-12-09,0.002317,-2.3e-05,-0.001391,0.000592,0.001504,2.1e-05,0.003393,1.15,1696.387975,927003.150779
2025-12-10,0.001915,-0.00087,0.001336,0.000285,0.001945,-0.000407,0.005204,1.15,2601.955081,931827.191895
2025-12-11,0.000807,0.0006,0.000678,0.000372,0.0028,0.000965,0.007812,1.15,3906.221502,939107.038722
2025-12-12,0.001274,-0.000197,0.001109,-0.000801,0.00155,0.000109,0.004789,1.15,2394.343204,943604.127833
2025-12-13,0.0,-3e-05,-0.000632,-0.000495,-0.000185,-0.000846,-0.002962,1.15,-1480.817918,940809.516033
2025-12-14,0.0,-0.0,0.001662,0.001957,1e-06,-0.001528,0.001334,1.15,666.805267,942064.189513
2025-12-15,0.001746,0.000783,0.001387,-0.000186,0.003496,-0.000369,0.008977,1.15,4488.51582,950521.12955
2025-12-16,-0.001232,-2e-05,-0.000616,-0.00234,0.004237,0.000749,0.002866,1.15,1433.165054,953245.636881
2025-12-17,0.001371,-0.001829,0.002238,0.00073,-0.000209,-0.000165,0.002173,1.15,1086.356959,955316.766943
2025-12-18,-0.000645,0.001603,0.002311,-0.000541,7e-05,0.000423,0.004353,1.15,2176.335454,959474.946443
2025-12-19,0.002419,0.001332,-0.002874,0.003143,-0.001065,0.002078,0.004158,1.15,2079.163758,963464.757515
2025-12-20,0.0,0.000947,9e-05,-0.003148,-0.000453,-0.000899,-0.00238,1.15,-1189.886027,961171.931009
2025-12-21,0.0,-0.000493,0.000633,0.000468,1e-06,0.00013,0.000705,1.15,352.579185,961849.709441
2025-12-22,0.002328,-9e-06,-0.000452,0.004608,0.003554,0.000485,0.009819,1.15,4909.317025,971293.759749
2025-12-23,0.003396,0.000695,0.000435,0.004311,0.001667,-0.000359,0.009339,1.15,4669.712574,980365.085115
2025-12-24,0.004192,-0.000952,5.1e-05,-0.000949,0.002369,0.000192,0.007331,1.15,3665.378039,987551.902422
2025-12-25,0.0,0.000725,0.001013,-0.000514,-0.000485,0.001013,0.00347,1.15,1735.125712,990978.955818
2025-12-26,0.003815,-0.000742,-0.00132,0.000629,0.006036,-0.000537,0.009737,1.15,4868.709773,1000628.533672
2025-12-27,0.0,-0.000849,-0.001284,-0.001323,0.000737,0.00176,5.2e-05,1.15,26.175821,1000680.918218
2025-12-28,0.0,0.00021,0.000744,3.4e-05,-0.000798,0.000693,0.001393,1.15,696.386522,1002074.639626
2025-12-29,0.001329,-0.000186,0.001124,-0.008069,-0.003741,0.000196,-0.004341,1.15,-2170.259819,997725.114974
2025-12-30,0.002629,-0.000387,-9.4e-05,-5.7e-05,0.001535,-0.000106,0.004645,1.15,2322.251239,1002359.051743
2025-12-31,0.003007,0.002699,0.000889,-6e-06,0.000378,-0.000145,0.008884,1.15,4442.031961,1011264.073633
2026-01-01,0.0,-0.00211,-0.004869,-0.004479,0.000858,-0.003044,-0.01711,1.15,-8554.812096,993961.725373
2026-01-02,-0.00269,0.001127,-0.001696,0.001216,0.000633,-0.003194,-0.006878,1.15,-3438.888446,987125.478386
2026-01-03,0.0,0.000167,-4.2e-05,0.000652,-7.4e-05,0.001309,0.002523,1.15,1261.345431,989615.69081
2026-01-04,0.0,-0.000695,-0.000876,-0.001098,-0.0,-0.001767,-0.005908,1.15,-2954.219485,983768.606896
2026-01-05,0.000734,-0.00132,-7.8e-05,0.0014,0.002337,0.00042,0.003341,1.15,1670.314189,987055.012222
2026-01-06,0.001894,-0.000863,-0.000608,0.00095,0.001042,-0.000986,0.000985,1.15,492.728518,988027.712529
2026-01-07,0.001494,0.001366,0.000275,-0.003081,-0.002449,0.000164,0.000104,1.15,51.91197,988130.293458
2026-01-08,0.001352,-0.002127,0.000162,-0.002276,-0.002959,-0.000337,-0.005949,1.15,-2974.529398,982251.848243
2026-01-09,0.001928,0.000409,-0.000203,0.001772,0.001816,-0.000742,0.004848,1.15,2424.11294,987014.027075
2026-01-10,0.0,0.000131,8.4e-05,0.000616,-0.000164,-0.000215,-1.6e-05,1.15,-8.099548,986998.038341
2026-01-11,0.0,0.000608,2.8e-05,0.000579,4.1e-05,0.00036,0.001917,1.15,958.56557,988890.243015
2026-01-12,0.00179,0.002396,0.000208,0.00376,0.002368,0.001187,0.011682,1.15,5840.90114,1000442.26331
2026-01-13,0.00237,-0.000792,-0.003643,-0.001439,0.001388,-0.000958,-0.00262,1.15,-1310.179365,997820.745691
2026-01-14,0.002095,-0.001734,-7.2e-05,0.000414,0.001212,0.002084,0.00484,1.15,2420.130525,1002650.458581
2026-01-15,0.001611,0.000785,0.000733,-0.00026,0.001052,-4e-05,0.00526,1.15,2630.176475,1007924.753878
2026-01-16,0.002097,9.1e-05,-0.000135,-0.001477,-0.000575,-0.001053,-1.1e-05,1.15,-5.597326,1007913.470511
2026-01-17,0.0,-0.000809,-0.000426,0.000246,-0.000143,0.002149,0.001356,1.15,677.815204,1009279.82866
2026-01-18,0.0,0.000531,0.00125,-0.001126,-4.6e-05,-3e-06,0.002232,1.15,1115.811879,1011532.161503
2026-01-19,0.0,-0.000265,0.000244,0.001562,0.001377,-0.001957,-0.000207,1.15,-103.440706,1011322.894302
2026-01-20,-0.007552,0.001145,0.00063,-0.000317,0.000399,-0.001575,-0.008342,1.15,-4171.006253,1002886.426071
2026-01-21,-0.000798,-0.001108,-0.00026,0.001833,0.00287,0.007544,0.011521,1.15,5760.343728,1014440.36714
2026-01-22,0.000893,-0.001935,0.000528,0.003624,0.00219,0.001837,0.006327,1.15,3163.708733,1020859.154838
2026-01-23,0.000327,0.000671,1.9e-05,0.001599,0.002011,-0.000793,0.003595,1.15,1797.71979,1024529.592249
2026-01-24,0.0,-0.00156,-2.5e-05,0.000436,0.000154,0.000586,-0.001108,1.15,-554.060371,1023394.289757
2026-01-25,0.0,0.000509,0.000833,0.003867,0.000378,-0.004091,-0.001688,1.15,-844.233807,1021666.321642
2026-01-26,0.001398,0.000909,-0.000518,-0.000215,0.001268,-0.000111,0.003715,1.15,1857.618489,1025462.05414
2026-01-27,0.000626,0.003117,0.000621,0.002719,0.004035,0.008557,0.023148,1.15,11574.157806,1049199.773418
2026-01-28,0.0007,0.00265,-0.001594,0.001205,0.002089,-5.8e-05,0.005372,1.15,2685.752597,1054835.555451
2026-01-29,-0.001818,0.001503,0.000786,0.001824,0.000772,-0.003543,-0.00242,1.15,-1210.100243,1052282.641928
2026-01-30,0.000219,-0.002312,0.000154,-0.002253,-0.003902,-0.001514,-0.010428,1.15,-5213.935507,1041309.574267
2026-01-31,0.0,0.000406,0.002281,0.004199,-0.000186,-0.002294,0.002372,1.15,1185.768399,1043779.07824
2026-02-01,0.0,-0.00104,0.00067,0.000983,-7.2e-05,-0.000301,-0.000716,1.15,-358.007185,1043031.71742
2026-02-02,0.000203,0.001346,-0.001479,-0.001018,-0.000667,0.000361,-0.000707,1.15,-353.706528,1042293.863164
2026-02-03,-0.001286,0.003234,0.000845,0.000749,0.00107,-0.000344,0.004871,1.15,2435.710999,1047371.316418
2026-02-04,-0.000582,-0.004447,0.000861,0.000543,-7.3e-05,0.000629,-0.00443,1.15,-2214.956734,1042731.552117
2026-02-05,-0.0004,0.002218,0.005699,-0.001104,-0.000832,-0.002324,0.005032,1.15,2516.244837,1047979.087885
2026-02-06,0.0,-0.001287,-0.00387,-6.3e-05,0.000401,0.002018,-0.003301,1.15,-1650.532795,1044519.640178
2026-02-07,0.0,0.000227,0.000372,-2e-05,-6.9e-05,0.0001,0.000996,1.15,498.21963,1045560.440556
2026-02-08,0.0,0.001685,0.000873,9.2e-05,9e-06,0.000159,0.004398,1.15,2198.805888,1050158.409461
2026-02-09,5.9e-05,0.001071,0.000556,0.000686,0.000789,0.000123,0.003655,1.15,1827.434382,1053996.60063
2026-02-10,0.0,0.000439,0.00191,-0.000708,-0.000249,9.5e-05,0.00262,1.15,1309.97778,1056758.024884
2026-02-11,-2.8e-05,0.002669,0.001092,0.000119,0.000249,-5.9e-05,0.005153,1.15,2576.563279,1062203.632728
2026-02-12,0.000201,0.000947,-0.001332,-0.000241,-0.00061,-0.000682,-0.002015,1.15,-1007.309899,1060063.696261
2026-02-13,0.000174,-0.000342,-0.000549,0.000489,-0.000182,0.001016,0.000493,1.15,246.41128,1060586.119565
2026-02-14,0.0,-0.00228,-0.001553,-0.000541,-1e-05,-0.000655,-0.007315,1.15,-3657.599912,1052827.72017
2026-02-15,0.0,2.8e-05,0.001174,0.000266,-3.1e-05,-0.000197,0.001698,1.15,849.242823,1054615.93294
2026-02-16,0.0,0.000137,-0.0006,-0.000168,8.2e-05,9.6e-05,-0.000564,1.15,-282.095675,1054020.927752
2026-02-17,0.000175,3.9e-05,0.00042,-0.000204,-0.00019,-0.000152,0.000176,1.15,87.861419,1054206.143301
2026-02-18,0.0,-4.5e-05,0.001171,-7.4e-05,0.000139,0.000206,0.001766,1.15,883.238643,1056068.374508
2026-02-19,3.9e-05,0.000588,0.00103,0.00016,0.000462,0.000335,0.003219,1.15,1609.449613,1059467.752181
2026-02-20,0.0,8e-05,-0.001373,0.000197,0.000148,7.3e-05,-0.001242,1.15,-621.22986,1058151.406173
2026-02-21,0.0,-0.00012,-0.000217,2.1e-05,-6.3e-05,1.3e-05,-0.000605,1.15,-302.698886,1057510.80367
2026-02-22,0.0,0.001153,0.001565,0.000149,4.8e-05,0.000328,0.005,1.15,2499.873784,1062798.09074
2026-02-23,0.00012,0.00131,0.000623,0.000161,0.00028,-0.000839,0.002001,1.15,1000.689991,1064925.153562
2026-02-24,0.000214,0.000343,0.000177,-9e-06,0.000196,-9.7e-05,0.001009,1.15,504.436483,1065999.527761
2026-02-25,0.000217,-0.004035,-0.005593,-0.000417,0.000709,0.000358,-0.010896,1.15,-5448.075966,1054384.234948
2026-02-26,0.0,-0.001379,0.000267,9e-06,-0.000442,2.1e-05,-0.001999,1.15,-999.296524,1052276.949946
2026-02-27,7.6e-05,0.000226,0.000388,0.00063,0.000292,-0.00018,0.001315,1.15,657.718031,1053661.152992
2026-02-28,0.0,-3.7e-05,-0.00045,-0.000151,-9.7e-05,1.2e-05,-0.000992,1.15,-496.17741,1052615.547269
2026-03-01,0.0,0.000208,8.9e-05,-0.000283,-0.000312,-0.000138,-0.000425,1.15,-212.338705,1052168.525224
2026-03-02,-0.000436,-0.000131,-0.001309,-0.003417,-0.000365,-3.9e-05,-0.004752,1.15,-2375.97852,1047168.665592
2026-03-03,-0.000173,-0.002298,-0.000528,-0.000985,-0.000121,-0.000113,-0.004752,1.15,-2375.996285,1042192.527873
2026-03-04,7.1e-05,0.00066,-0.00102,-0.000619,-0.000156,0.00043,-0.000786,1.15,-392.93448,1041373.501114
2026-03-05,0.0,-0.001517,0.00033,0.000311,0.00234,-0.00035,0.001228,1.15,614.13648,1042652.592028
2026-03-06,0.0,-0.000674,0.001485,0.00111,0.000615,0.000112,0.00308,1.15,1539.840278,1045863.628941
2026-03-07,0.0,0.000282,0.001165,1.7e-05,-0.000108,-9.6e-05,0.001591,1.15,795.63219,1047527.874481
2026-03-08,0.0,-0.000139,0.000322,0.000317,0.000445,-0.000161,0.001182,1.15,591.237638,1048766.550293
2026-03-09,2.2e-05,0.000202,-0.000754,-0.001472,-0.000962,0.000343,-0.003563,1.15,-1781.568924,1045029.650504
2026-03-10,7.8e-05,0.001016,0.000353,-3e-05,0.000869,0.000147,0.002732,1.15,1365.868058,1047884.395743
2026-03-11,0.0,0.000124,1e-05,0.000976,0.001727,-5e-05,0.003141,1.15,1570.374378,1051175.537355
2026-03-12,0.0,9.2e-05,-0.00017,0.002036,0.001676,-0.000189,0.003679,1.15,1839.352333,1055042.501709
2026-03-13,0.0,0.000139,-5.8e-05,0.000693,0.001071,0.000222,0.00245,1.15,1224.983575,1057627.321179
2026-03-14,0.0,0.000968,-0.000182,-0.000343,-0.000215,1e-06,0.000286,1.15,143.242561,1057930.315671
2026-03-15,0.0,-0.000552,-0.000892,5.5e-05,0.000106,6.4e-05,-0.001659,1.15,-829.33686,1056175.554459
2026-03-16,2.3e-05,3.9e-05,-0.003498,-0.002168,-0.001385,-0.000576,-0.008757,1.15,-4378.444096,1046926.743217
2026-03-17,2.3e-05,0.000548,0.000452,-0.000516,0.001389,-6e-05,0.002466,1.15,1232.775172,1049507.993808
2026-03-18,1.2e-05,0.001231,0.000753,0.001236,0.002524,-0.00034,0.006072,1.15,3035.948031,1055880.497264
2026-03-19,-0.000151,0.000387,0.000903,-0.000586,0.000113,-0.000327,0.000576,1.15,287.756585,1056488.170395
2026-03-20,9.4e-05,2.3e-05,-0.000283,0.001981,0.001515,0.000158,0.003651,1.15,1825.547133,1060345.508297
2026-03-21,0.0,-0.000106,0.000483,-0.000136,-0.00027,1.3e-05,-1.4e-05,1.15,-7.057265,1060330.542018
2026-03-22,0.0,0.000221,0.000487,0.000162,0.000262,0.00014,0.001762,1.15,880.869078,1062198.566792
2026-03-23,-5.7e-05,-0.000562,-0.000636,-0.001722,-0.000936,-8.1e-05,-0.004536,1.15,-2268.044749,1057380.339029
2026-03-24,2.1e-05,0.001003,-0.000521,0.000637,0.000858,0.000399,0.002784,1.15,1391.759682,1060323.577677
2026-03-25,-8e-06,0.001701,0.000683,-0.000673,-0.000608,-0.000177,0.000867,1.15,433.668637,1061243.23584
2026-03-26,-1.5e-05,-0.002192,0.000332,0.001684,0.002703,-0.00017,0.002672,1.15,1335.784847,1064078.421105
2026-03-27,1.4e-05,0.00041,0.001393,0.001299,0.000296,0.000537,0.004661,1.15,2330.719089,1069038.556883
2026-03-28,0.0,-0.000643,-0.000335,0.000111,8e-06,0.000368,-0.000548,1.15,-273.785426,1068453.18253
2026-03-29,0.0,0.000479,8.5e-05,1e-06,-3.7e-05,-0.001459,-0.001167,1.15,-583.722489,1067205.822228
2026-03-30,7.6e-05,-0.003137,-0.000512,-0.000354,-0.000184,-0.000142,-0.004702,1.15,-2350.81814,1062188.208617
2026-03-31,1.6e-05,0.000634,-0.000738,-0.00304,-0.004807,0.000395,-0.009619,1.15,-4809.52659,1051970.963751
2026-04-01,0.0,0.001073,-0.000375,-0.001012,-0.003796,-0.000842,-0.005691,1.15,-2845.486925,1045984.224505
2026-04-02,-5.4e-05,-0.000772,0.000358,0.001302,0.00269,-0.001046,0.002824,1.15,1411.863946,1048937.799334
2026-04-03,0.0,-0.001328,0.000602,0.000829,0.00033,0.000283,0.000837,1.15,418.393505,1049815.536859
2026-04-04,0.0,-0.000279,-0.000596,-0.000833,-0.000274,-0.000177,-0.002891,1.15,-1445.320744,1046780.896513
2026-04-05,0.0,0.000708,0.00029,0.000188,7.6e-05,0.000221,0.002071,1.15,1035.415995,1048948.60388
2026-04-06,3.3e-05,-0.000124,0.00019,-0.000808,-0.00072,0.000376,-0.001096,1.15,-547.98611,1047798.985349
2026-04-07,8e-06,-0.000316,-0.003018,-0.004501,-0.001847,-0.004092,-0.015523,1.15,-7761.600394,1031533.791315
2026-04-08,-0.000394,0.002194,-5e-06,-0.003452,-0.005631,0.00067,-0.008009,1.15,-4004.252174,1023272.748462
2026-04-09,0.000225,0.000908,-2.6e-05,0.000315,0.000708,-0.002426,-0.000548,1.15,-273.995885,1022712.003418
2026-04-10,3.4e-05,0.000505,-0.000956,0.000434,0.001264,-0.001555,-0.000628,1.15,-313.776434,1022070.197566
2026-04-11,0.0,0.001009,-9.6e-05,0.000128,-0.000101,-0.003601,-0.004188,1.15,-2094.16713,1017789.425942
2026-04-12,0.0,0.001949,0.00058,-0.000623,0.000649,-0.004904,-0.003123,1.15,-1561.529021,1014610.81049
2026-04-13,-0.000272,-0.002114,-0.001779,-0.000879,0.001539,0.000658,-0.003015,1.15,-1507.375309,1011552.011922
2026-04-14,0.00125,0.001247,0.000318,0.00012,-0.000136,0.00389,0.008468,1.15,4233.80896,1020117.447865
2026-04-15,0.001166,-0.002199,-0.000997,0.000894,0.000293,-0.000532,-0.002662,1.15,-1330.848245,1017402.204836
2026-04-16,0.001179,-0.002298,-0.002962,0.0003,-0.000299,0.027127,0.029996,1.15,14998.119532,1047920.444596
2026-04-17,0.000502,0.000723,0.000904,-0.000918,0.00075,-0.001668,0.001289,1.15,644.666896,1049271.563837
2026-04-18,0.0,0.001293,0.000534,-0.002891,0.000185,-0.001149,0.000228,1.15,114.021952,1049510.843821
2026-04-19,0.0,0.000275,0.000206,-0.003397,-0.000692,-0.001393,-0.003984,1.15,-1992.012575,1045329.566224
2026-04-20,0.00202,-0.000929,0.000133,0.001155,0.001022,0.00051,0.004003,1.15,2001.258188,1049513.51493
2026-04-21,0.000729,-0.002285,0.000108,-2.1e-05,-0.002149,-0.000616,-0.005522,1.15,-2761.02789,1043718.042759
2026-04-22,0.001121,-0.001105,0.000532,0.000131,0.000758,0.000665,0.002603,1.15,1301.542418,1046434.929369
2026-04-23,0.000333,0.001838,0.000121,-0.000905,-0.000838,-6.2e-05,0.001532,1.15,765.918524,1048037.897162
2026-04-24,0.001167,-0.0008,-0.000638,0.00069,0.00086,0.001232,0.002635,1.15,1317.660678,1050799.813814
2026-04-25,0.0,-6.3e-05,2.9e-05,-0.000162,5.1e-05,0.001146,0.001822,1.15,911.091045,1052714.562415
2026-04-26,0.0,6.2e-05,3.9e-05,-0.000697,0.000113,-0.000283,-0.000395,1.15,-197.458638,1052298.827248
2026-04-27,0.001404,-6e-05,-0.001043,0.000858,0.000543,-0.001563,-0.000661,1.15,-330.651034,1051602.939857
2026-04-28,0.001062,-0.003271,-0.000533,-0.000293,0.003204,-0.000269,0.000157,1.15,78.280833,1051767.580566
2026-04-29,0.001809,-0.000248,-0.000462,0.000636,0.001741,-1.4e-05,0.003928,1.15,1963.922278,1055898.760131
2026-04-30,0.000473,0.002065,-0.000465,-0.002414,-0.000711,-0.000504,0.000166,1.15,83.070667,1056074.188561
2026-05-01,-3.1e-05,0.001103,0.000735,-0.000353,-0.000589,0.000262,0.001829,1.15,914.522717,1058005.796233
2026-05-02,0.0,0.001487,-0.000642,0.000346,-0.000234,-0.000449,0.000401,1.15,200.667975,1058430.411993
2026-05-03,0.0,-0.00088,0.00142,0.001399,0.000684,6e-05,0.002651,1.15,1325.514252,1061236.341186
2026-05-04,0.001772,-0.00034,-0.000359,0.000695,0.000596,-0.000325,0.001996,1.15,997.917309,1063354.393413
2026-05-05,0.002075,0.001132,0.000286,0.000239,6.7e-05,-0.00054,0.004031,1.15,2015.28732,1067640.322665
2026-05-06,-0.000126,0.002106,-0.001092,-0.001238,-0.004225,-0.001173,-0.006336,1.15,-3168.054154,1060875.637946
2026-05-07,0.0016,-0.000619,-0.000634,-0.001458,-0.000245,-0.000573,-0.001099,1.15,-549.616296,1059709.488868
