date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-16,0.001606,-0.002315,0.001982,0.001905,0.000709,0.000555,0.000227,0.000332,0.006003,1.2,3001.367671,736720.639605
2025-07-17,0.002373,-0.003863,0.004351,3e-05,0.001452,0.002371,0.000863,0.004403,0.014376,1.2,7187.885767,747311.567205
2025-07-18,0.000275,0.000913,0.003643,0.001634,0.000525,-0.000437,0.00015,0.000759,0.008956,1.2,4477.929053,754004.383561
2025-07-19,0.000714,-0.001297,0.0,-0.000484,-0.000797,0.000507,-0.000158,-0.00111,-0.003602,1.2,-1800.812712,751288.742203
2025-07-20,0.001288,0.001125,0.0,-0.001922,0.000428,0.002066,-0.0,0.000662,0.005002,1.2,2501.193351,755046.979017
2025-07-21,0.00094,0.002291,0.00214,-1.5e-05,-0.000578,0.000739,0.000776,-0.0012,0.006111,1.2,3055.502135,759661.07433
2025-07-22,0.000855,0.000724,0.00336,-0.001824,0.000394,0.001207,0.00083,0.000838,0.007661,1.2,3830.394833,765480.678038
2025-07-23,-0.002013,0.004442,0.002717,0.001691,0.000461,9.9e-05,6.4e-05,-0.001035,0.007711,1.2,3855.535633,771383.354099
2025-07-24,-0.000224,2.3e-05,-0.004552,-0.000118,0.000182,-0.00108,-9.3e-05,0.001045,-0.005781,1.2,-2890.320241,766924.264255
2025-07-25,0.000657,0.000343,0.002751,0.000196,0.00019,-0.000472,-0.000999,0.000319,0.003584,1.2,1791.910566,769672.783639
2025-07-26,0.000246,0.000591,0.0,-0.000145,0.001061,0.000264,-3.5e-05,0.000571,0.003503,1.2,1751.55119,772369.026199
2025-07-27,0.00165,0.000388,0.0,0.000459,0.00038,0.001403,0.0,0.002189,0.010352,1.2,5175.904714,780364.443167
2025-07-28,-0.001688,-0.000949,0.002224,0.00056,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001653,1.2,-826.306753,779074.802348
2025-07-29,-0.000707,-0.000179,0.002859,-0.000378,0.000354,0.000103,0.00015,0.000418,0.003144,1.2,1572.182031,781524.497158
2025-07-30,-0.000403,0.000568,0.000753,0.000767,0.000616,-0.00125,-0.000433,0.000433,0.001262,1.2,631.077909,782510.902849
2025-07-31,-0.001088,-0.000841,0.001422,0.002481,-0.000171,-0.000675,-8.3e-05,-0.000696,0.000417,1.2,208.691145,782837.509042
2025-08-01,-0.003172,0.000936,-0.001614,-0.000128,-0.000767,-0.00245,-0.000969,-0.001122,-0.011143,1.2,-5571.71205,774114.018678
2025-08-02,-0.001396,-0.00054,0.0,-0.000331,-0.000628,-0.000306,-4.2e-05,0.000933,-0.003169,1.2,-1584.704531,771660.534692
2025-08-03,0.001741,0.000194,0.0,0.001099,0.000365,0.00043,0.0,0.001457,0.008458,1.2,4229.122139,778187.427993
2025-08-04,0.00346,0.003846,0.000854,0.001073,0.00095,0.000531,0.000128,0.002112,0.015545,1.2,7772.396285,790284.190142
2025-08-05,-0.001676,-0.001094,0.002128,-0.000107,0.001012,-0.000163,0.000122,0.000426,0.000778,1.2,389.229098,790899.393347
2025-08-06,0.000984,-0.000197,0.001559,0.00097,-0.000132,-0.000154,0.00036,0.001805,0.006234,1.2,3117.053689,795829.94509
2025-08-07,0.002332,-0.000145,0.00083,0.000508,0.000166,-0.000175,-0.000567,0.001076,0.00483,1.2,2415.025246,799673.843908
2025-08-08,0.000873,0.000969,0.002986,-0.000624,-0.000757,-0.00017,0.000104,-0.001281,0.00252,1.2,1259.979557,801688.9893
2025-08-09,0.00082,0.001047,0.0,-0.000865,-0.000953,0.000138,-8e-06,-0.002624,-0.003353,1.2,-1676.71279,799000.584936
2025-08-10,0.000396,0.000242,0.0,-0.000343,0.001074,0.000121,0.0,0.000284,0.002839,1.2,1419.715996,801269.292759
2025-08-11,-0.001312,-0.000801,0.002746,0.002002,0.001977,-0.000475,-0.000218,0.002905,0.008189,1.2,4094.310879,807830.583923
2025-08-12,0.003881,-0.001915,0.002686,-0.001414,0.001136,0.000802,0.000486,0.002971,0.010362,1.2,5180.791184,816200.987058
2025-08-13,0.001283,0.000349,0.001477,-0.003042,0.000403,0.001575,0.000181,0.000162,0.002865,1.2,1432.354601,818539.165537
2025-08-14,-0.00178,-2.4e-05,0.001615,0.001111,0.000327,-0.001455,-0.000473,-0.001082,-0.002113,1.2,-1056.309414,816809.904285
2025-08-15,-0.000557,0.000708,0.002585,-0.000237,-0.000557,-0.000454,-0.00022,-0.00039,0.001053,1.2,526.707044,817670.343346
2025-08-16,0.000363,-0.000408,0.0,-0.000467,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.001508,1.2,-754.029734,816437.247843
2025-08-17,0.000818,0.000292,0.0,-0.000258,0.000933,0.000183,0.0,0.00063,0.004156,1.2,2078.105959,819830.534062
2025-08-18,-0.001002,-0.0009,0.003208,0.000642,0.000299,-0.000146,-0.000621,-0.001663,-0.000219,1.2,-109.686241,819650.685803
2025-08-19,-0.002521,-0.000735,0.001456,-0.001755,-0.000687,-0.000157,-0.000555,-0.001553,-0.007808,1.2,-3903.820292,813251.147843
2025-08-20,0.001684,0.000331,0.001454,-0.000121,0.000835,-0.00017,4.7e-05,0.001523,0.006699,1.2,3349.678133,818699.407017
2025-08-21,-0.001215,-0.000525,0.002305,0.000247,-0.000143,-0.000343,8.5e-05,-0.001245,-0.001002,1.2,-500.818936,817879.366684
2025-08-22,0.003744,-0.000895,0.000994,0.001138,0.000735,0.001337,0.000548,0.001884,0.011383,1.2,5691.670387,827189.566228
2025-08-23,-0.000309,-0.000241,0.0,0.000177,0.000552,0.0,-9.4e-05,-0.000437,-0.000482,1.2,-240.799993,826791.191744
2025-08-24,-0.000292,0.000108,0.0,0.000388,0.000416,-0.000469,0.0,-0.00059,-0.000702,1.2,-350.944228,826210.876551
2025-08-25,-0.002074,0.001795,0.002399,0.00067,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001857,1.2,-928.260465,824676.998766
2025-08-26,0.00114,-0.001585,0.002498,7.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.005147,1.2,2573.516848,828921.639067
2025-08-27,-7.6e-05,-0.000229,0.001385,-0.001048,-0.000492,0.000465,-0.00016,0.000347,0.000232,1.2,116.037604,829114.011228
2025-08-28,0.000755,0.000591,0.001988,0.000102,-0.000267,0.000407,0.000881,0.001337,0.006954,1.2,3476.911502,834879.523312
2025-08-29,-0.001231,0.000427,0.002234,-1e-05,0.000605,2.6e-05,0.001882,-0.00041,0.004228,1.2,2114.141917,838409.630903
2025-08-30,3.7e-05,0.002265,0.0,0.000319,-0.000622,4.9e-05,-0.000149,6.6e-05,0.002696,1.2,1347.82346,840669.687243
2025-08-31,-0.000212,0.000395,0.0,0.000156,0.000653,0.000147,0.0,-0.000209,0.001487,1.2,743.714263,841920.123317
2025-09-01,-0.00027,-0.001016,0.0,0.000684,0.000735,0.00045,0.001698,0.00037,0.003635,1.2,1817.620379,844980.705664
2025-09-02,0.000404,-0.000476,-0.001593,-0.000329,-0.000283,-0.001948,-0.001153,0.001361,-0.004821,1.2,-2410.421597,840907.18618
2025-09-03,0.000712,0.000779,-0.00042,0.000457,0.000676,-0.000297,0.000793,0.000564,0.003917,1.2,1958.312313,844200.703975
2025-09-04,-0.000274,0.000125,0.001351,0.000948,0.000206,0.00022,-0.002712,0.000475,0.000405,1.2,202.339804,844542.334784
2025-09-05,-0.000117,0.000545,-0.000707,-0.000609,-0.002443,0.000287,0.000185,0.000612,-0.002696,1.2,-1348.117484,842265.250208
2025-09-06,-6.5e-05,0.000166,0.0,-0.000112,-0.000873,9e-06,5e-05,-0.000181,-0.00138,1.2,-689.973145,841102.9694
2025-09-07,0.000488,-0.001663,0.0,-8.2e-05,-0.000692,-0.000162,0.0,0.000635,-0.002362,1.2,-1181.162277,839116.011202
2025-09-08,0.000461,-0.00613,0.001325,-0.00098,-0.005107,0.001043,-0.000292,-0.000862,-0.012649,1.2,-6324.404641,828502.192811
2025-09-09,0.000343,-0.000721,0.001371,0.000553,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.000324,1.2,-161.834589,828234.032187
2025-09-10,0.00093,-7.9e-05,0.000887,0.00149,0.000612,0.000878,0.001173,0.001535,0.008911,1.2,4455.656598,835614.685047
2025-09-11,0.000878,-0.000196,0.001678,-0.000538,-0.000626,0.001531,0.001943,0.000583,0.006304,1.2,3152.186955,840882.712467
2025-09-12,0.001298,0.000103,0.001879,3.6e-05,0.000392,0.000104,0.001507,0.000571,0.007067,1.2,3533.563168,846825.336829
2025-09-13,0.000367,-0.000222,0.0,0.000719,-0.000282,0.000319,-2.3e-05,0.001335,0.003036,1.2,1518.150855,849396.554048
2025-09-14,-0.000868,0.000453,0.0,0.000335,0.001226,-0.001173,0.0,0.000473,0.000713,1.2,356.297116,850001.829133
2025-09-15,-4e-06,0.000243,0.001746,0.001142,0.00107,0.000892,0.001648,0.000825,0.009075,1.2,4537.480686,857715.562899
2025-09-16,0.000572,-9.8e-05,0.001764,-0.000355,-0.000844,0.001064,-0.000334,-0.000494,0.00153,1.2,764.778012,859027.486905
2025-09-17,0.000936,-0.000278,-5.9e-05,-0.00016,0.000359,-0.001686,-0.005421,0.000444,-0.007039,1.2,-3519.394506,852980.973668
2025-09-18,0.000818,0.000154,0.000894,0.001362,0.001025,-0.000423,0.001531,-0.000497,0.005835,1.2,2917.693183,857958.447212
2025-09-19,-0.00074,0.000445,0.001915,0.000908,0.000607,-0.001016,0.001698,-0.000431,0.004064,1.2,2031.762176,861444.782256
2025-09-20,0.000346,0.000746,0.0,0.001044,0.000661,0.000445,9e-05,0.00027,0.004941,1.2,2470.542864,865701.254775
2025-09-21,-0.000258,0.000244,0.0,0.000543,0.000962,-0.000314,0.0,-6.7e-05,0.001777,1.2,888.294189,867239.249563
2025-09-22,-0.001796,0.000687,0.001575,0.000109,0.001858,0.000603,0.001349,-0.001273,0.003735,1.2,1867.400865,870478.216212
2025-09-23,-0.000655,0.000659,0.001482,-0.000143,0.000716,0.000521,0.003604,0.000545,0.008073,1.2,4036.40311,877505.418171
2025-09-24,-6.9e-05,-0.00062,0.001856,2.9e-05,-0.000456,-0.000559,-0.00197,-0.000225,-0.002416,1.2,-1207.760674,875385.785101
2025-09-25,-0.001886,0.000329,0.001129,-0.001009,-0.000536,-0.000448,0.000625,-0.001196,-0.003591,1.2,-1795.606572,872242.088163
2025-09-26,0.000871,-0.000249,0.001554,3.5e-05,-0.000535,0.000412,0.001542,0.000281,0.004693,1.2,2346.616952,876335.724303
2025-09-27,-8e-05,-0.000404,0.0,-1.2e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000302,1.2,150.876863,876600.161872
2025-09-28,0.000564,-0.000323,0.0,0.001079,-0.000121,-0.001576,0.0,0.001326,0.001519,1.2,759.561287,877931.824966
2025-09-29,0.000433,0.000294,0.000868,-0.000525,0.002074,0.000158,0.000708,0.000298,0.005168,1.2,2584.207174,882469.340408
2025-09-30,-0.000123,0.000779,0.001768,-0.000457,-0.000614,-2.5e-05,0.000247,0.000182,0.002109,1.2,1054.547543,884330.552157
2025-10-01,0.000842,0.000192,0.001976,-0.001478,-0.000471,-0.00089,-3.1e-05,0.001573,0.002056,1.2,1028.241943,886149.163686
2025-10-02,0.000857,-0.000547,-4.2e-05,-0.000474,0.000805,-0.000118,-0.000501,0.000674,0.000785,1.2,392.521016,886844.828027
2025-10-03,0.000435,0.000577,0.001669,0.004281,0.001561,0.000765,0.001204,0.000776,0.013523,1.2,6761.37654,898837.411656
2025-10-04,-0.000542,-0.000435,0.0,-0.000233,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001781,1.2,-890.406261,897236.750738
2025-10-05,0.000126,0.000377,0.0,-0.00036,0.000354,0.000146,0.0,-0.000229,0.000663,1.2,331.716675,897832.007521
2025-10-06,0.001169,-0.000676,0.001474,-0.000775,-0.001196,0.001088,0.000812,-0.000257,0.001967,1.2,983.620547,899598.259543
2025-10-07,-0.001559,8.7e-05,0.001903,0.000455,0.001967,-0.00137,-0.001073,0.001566,0.002372,1.2,1185.770054,901731.692897
2025-10-08,0.00099,0.000211,0.001439,-0.000604,-0.000422,0.002234,0.002152,-0.000764,0.006282,1.2,3140.827216,907396.059782
2025-10-09,-0.000509,0.000461,-0.000189,-1.5e-05,0.001078,-0.001053,-6.5e-05,-0.000888,-0.001416,1.2,-708.084558,906111.033506
2025-10-10,-0.00667,6.1e-05,-0.000105,0.002474,0.007602,-0.002595,-0.001256,-0.001875,-0.002837,1.2,-1418.362649,903540.645415
2025-10-11,-0.000184,5.7e-05,0.0,-0.001169,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.001437,1.2,-718.430608,902242.382905
2025-10-12,0.001349,-0.001494,0.0,-0.000771,-0.001821,-0.009878,0.0,0.001621,-0.017591,1.2,-8795.663117,886370.742806
2025-10-13,0.001127,0.000321,-0.001799,-0.000172,-0.001179,0.000266,0.001052,-0.00044,-0.000989,1.2,-494.7057,885493.757487
2025-10-14,-0.000776,-0.00043,-0.001503,-0.000412,0.000486,4e-05,8.9e-05,-0.000678,-0.003821,1.2,-1910.5631,882110.17409
2025-10-15,-0.000123,-7.9e-05,0.0,0.00018,0.000746,0.000414,0.000322,-0.000728,0.000877,1.2,438.692792,882884.12484
2025-10-16,-0.000672,-0.001036,0.000298,2.2e-05,0.000517,0.00044,0.000582,-0.000843,-0.00083,1.2,-414.811485,882151.663891
2025-10-17,-0.000188,-0.000304,0.000648,-0.000471,0.000139,-0.000178,-0.001288,-0.00051,-0.002584,1.2,-1291.936171,879872.296605
2025-10-18,0.000205,6.8e-05,0.0,0.000293,-0.00024,0.000117,-6.3e-05,0.001179,0.002138,1.2,1068.77131,881753.061139
2025-10-19,0.000213,-5.4e-05,0.0,-0.000244,-0.000465,-0.000692,0.0,-0.000119,-0.002178,1.2,-1089.063979,879832.490144
2025-10-20,0.000812,0.000377,0.001234,-0.000757,-0.000499,0.000213,0.000327,9.6e-05,0.002164,1.2,1082.190831,881736.783451
2025-10-21,-0.000462,0.000606,0.0,-0.000725,0.000258,-0.000262,-0.003229,-0.000821,-0.005562,1.2,-2781.094521,876832.396776
2025-10-22,-0.000485,-2e-06,0.000721,-0.00017,0.000814,-8.4e-05,-0.000206,2.6e-05,0.000736,1.2,368.03401,877477.805063
2025-10-23,0.000643,-0.000346,-0.000684,0.00071,-0.000432,-9.2e-05,0.000102,0.001371,0.001525,1.2,762.383503,878815.75427
2025-10-24,0.000774,-4.4e-05,0.001075,-0.000114,-0.000476,1.2e-05,5.3e-05,0.000491,0.002123,1.2,1061.51761,880681.511068
2025-10-25,9.2e-05,0.000893,0.0,2.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.002075,1.2,1037.336734,882508.637632
2025-10-26,0.000378,0.000613,0.0,-0.000135,-0.000623,-0.001399,0.0,0.00101,-0.000249,1.2,-124.293149,882289.258078
2025-10-27,0.000689,-8e-05,0.000805,0.000819,0.000561,0.000152,-0.00017,0.000746,0.004224,1.2,2112.091012,886016.208501
2025-10-28,9.2e-05,-0.000335,0.000958,-9.8e-05,0.000494,2.7e-05,0.000377,-0.000452,0.001275,1.2,637.46213,887145.812061
2025-10-29,0.000127,-0.000487,0.000607,0.00141,-0.000361,-0.000304,-5e-05,-7.9e-05,0.001036,1.2,517.780836,888064.506261
2025-10-30,-0.001122,-0.00101,6.1e-05,0.000701,0.001445,0.000344,1.6e-05,0.000765,0.00144,1.2,719.914641,889343.167542
2025-10-31,0.000393,0.000926,-0.002502,0.001833,-0.000133,-1.8e-05,0.000255,0.001766,0.003024,1.2,1511.894094,892032.352907
2025-11-01,9.5e-05,0.000681,0.0,0.000267,-0.000578,-0.000213,-0.000174,-0.000301,-0.000306,1.2,-152.903923,891759.562414
2025-11-02,1.1e-05,0.000512,0.0,0.000131,-1.6e-05,-0.000112,0.0,0.000413,0.001502,1.2,750.76783,893098.571197
2025-11-03,-0.000642,-9.4e-05,0.000557,0.004255,0.002412,0.000468,1.2e-05,0.000712,0.009212,1.2,4606.142828,901326.050354
2025-11-04,-0.001086,-0.000489,-0.000167,-0.001684,0.000485,-0.000168,-0.000565,-0.000414,-0.004905,1.2,-2452.336128,896905.341481
2025-11-05,0.000473,0.000885,0.000632,-0.000371,-0.000669,-0.000288,-0.000315,0.000584,0.001119,1.2,559.664323,897909.273322
2025-11-06,-0.000865,-0.002147,0.000561,-0.000979,0.000505,-0.000242,-0.000344,0.001049,-0.002954,1.2,-1477.21442,895256.46427
2025-11-07,0.000267,0.000971,0.000253,-0.002843,-0.00097,-0.000538,4.7e-05,0.000768,-0.002456,1.2,-1228.074297,893057.581364
2025-11-08,-9.2e-05,0.001336,0.0,-0.000646,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000619,1.2,309.538907,893610.453499
2025-11-09,0.000186,-0.000775,0.0,0.000515,-0.000235,-0.000148,0.0,0.00014,-0.000508,1.2,-254.166568,893156.201695
2025-11-10,0.000887,-0.003126,0.000188,0.001027,-0.001427,6.6e-05,0.00016,-0.00145,-0.004412,1.2,-2206.07454,889215.463381
2025-11-11,-0.000243,4.6e-05,0.000861,-0.000846,0.000836,7.3e-05,0.000117,-0.000939,-0.000113,1.2,-56.665537,889114.687637
2025-11-12,-0.000169,-7.5e-05,0.000807,2.5e-05,0.000361,0.00019,9.4e-05,0.001387,0.003146,1.2,1572.891271,891911.649099
2025-11-13,-0.001117,0.000577,0.000701,-0.001056,0.000638,-0.000119,-4e-05,0.000215,-0.000241,1.2,-120.723519,891696.299673
2025-11-14,-0.000232,4.2e-05,-0.000512,0.002245,0.001493,0.000156,-0.000302,0.00134,0.005077,1.2,2538.416589,896223.293032
2025-11-15,6.5e-05,0.001062,0.0,0.000423,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003325,1.2,1662.642089,899203.490168
2025-11-16,-0.000115,-0.000253,0.0,-9.6e-05,0.000453,0.000483,-1e-06,0.000447,0.00126,1.2,629.772325,900336.077113
2025-11-17,-0.000511,-0.000752,0.000178,0.000277,0.00081,-0.000183,-0.000712,-0.001171,-0.002476,1.2,-1238.103165,898106.659219
2025-11-18,-0.000418,-0.000492,0.000305,-0.001257,-0.000681,-0.000176,0.000152,0.000154,-0.002895,1.2,-1447.297219,895507.004679
2025-11-19,0.00013,0.00023,0.000402,0.00142,0.000414,0.000692,-0.000414,0.000261,0.003762,1.2,1881.051044,898875.993451
2025-11-20,-0.000863,-0.001374,-0.000838,-0.00207,0.000445,0.000199,-7e-06,-0.000445,-0.005945,1.2,-2972.743062,893531.738705
2025-11-21,0.000329,-0.00099,0.0,-0.001302,0.001102,-0.000296,0.000113,-0.000934,-0.002372,1.2,-1185.924565,891412.416228
2025-11-22,6e-06,0.00064,0.0,-0.000211,0.000121,2.9e-05,-0.000111,-0.000237,0.000325,1.2,162.736332,891702.546602
2025-11-23,2.9e-05,0.000269,0.0,-0.000236,-0.000227,-0.000471,-0.0,0.001171,0.000734,1.2,366.772326,892356.650236
2025-11-24,0.000957,-0.000371,0.0007,0.000883,-0.001998,-0.000108,-0.00042,-0.001294,-0.001981,1.2,-990.272886,890589.297045
2025-11-25,0.000465,0.001262,0.0,-0.000807,-9.9e-05,-0.000431,-0.000203,-0.000381,-0.000232,1.2,-116.094865,890382.511357
2025-11-26,0.000381,0.000577,0.000893,0.000684,-0.000472,-2.8e-05,0.000143,0.000321,0.003,1.2,1499.770046,893053.249397
2025-11-27,5e-06,0.000609,0.0,6e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-5e-05,1.2,-25.082417,893008.44953
2025-11-28,0.000342,-0.000611,0.001464,4e-05,0.000185,-1.9e-05,0.000623,-0.000501,0.001827,1.2,913.54957,894640.064499
2025-11-29,-2.1e-05,0.000129,0.0,0.000524,0.000304,3.2e-05,-0.000149,0.000244,0.001458,1.2,728.830184,895944.145865
2025-11-30,3e-06,-0.00031,0.0,0.00016,0.000227,0.000244,-2e-06,-0.000501,-0.000247,1.2,-123.362597,895723.093871
2025-12-01,-0.000275,-0.000146,0.000573,0.000258,0.001194,-0.000985,0.00045,-0.002243,-0.001409,1.2,-704.682186,894460.693656
2025-12-02,0.00026,5e-06,0.00118,-0.001208,-0.002237,-0.000135,0.000323,-0.000837,-0.003179,1.2,-1589.306432,891617.549388
2025-12-03,9.2e-05,0.000782,0.001425,-0.00059,-0.00037,0.000151,0.001197,0.001122,0.004571,1.2,2285.481705,895693.100583
2025-12-04,5.9e-05,-0.00046,0.001144,0.000776,0.000113,-5.6e-05,-0.001322,0.00047,0.000869,1.2,434.7489,896471.903763
2025-12-05,3e-06,-0.000278,0.00096,0.00052,0.001012,0.000429,-7.2e-05,-0.000336,0.002685,1.2,1342.601878,898879.113487
2025-12-06,1e-05,-0.000243,0.0,-1.6e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000148,1.2,73.772569,899011.738729
2025-12-07,6e-06,0.000469,0.0,0.000242,0.000258,-6e-06,-1e-06,-4.4e-05,0.001269,1.2,634.5644,900152.700418
2025-12-08,-1.6e-05,0.001133,0.000422,0.000712,-0.000916,-0.000258,-0.001051,0.000437,0.000557,1.2,278.325062,900653.77053
2025-12-09,-0.000196,0.001018,0.0007,0.000523,-0.001043,0.000444,0.001128,1.6e-05,0.003107,1.2,1553.72295,903452.503396
2025-12-10,0.000422,-8e-05,0.000706,0.000592,0.001,0.000214,0.001458,-0.000305,0.004809,1.2,2404.428991,907797.078179
2025-12-11,0.000116,-0.000343,0.000454,-0.000199,0.000514,0.000279,0.0021,0.000724,0.004374,1.2,2187.109382,911767.981191
2025-12-12,-0.000887,0.000658,0.000309,-0.001319,0.000828,-0.000601,0.001162,8.2e-05,0.000279,1.2,139.474693,912022.31831
2025-12-13,4.5e-05,0.003319,0.0,-2.7e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002352,1.2,1175.756165,914166.950037
2025-12-14,-5.8e-05,0.000244,0.0,-1.9e-05,0.001247,0.001467,1e-06,-0.001146,0.002382,1.2,1190.772727,916344.08018
2025-12-15,-0.000431,0.001205,0.000521,0.000388,0.001046,-0.00014,0.002622,-0.000277,0.00592,1.2,2960.155401,921769.121937
2025-12-16,-7.7e-05,-0.001373,-0.001401,-0.000174,-0.000453,-0.001755,0.003178,0.000562,-0.001794,1.2,-896.877747,920115.69351
2025-12-17,-0.00115,0.002127,0.000327,-0.001377,0.001674,0.000547,-0.000157,-0.000124,0.002241,1.2,1120.746845,922178.127032
2025-12-18,0.000781,0.001532,-3.6e-05,0.001319,0.001732,-0.000406,5.3e-05,0.000317,0.006351,1.2,3175.575893,928035.02029
2025-12-19,0.000991,0.000606,0.000723,0.001166,-0.002151,0.002357,-0.000799,0.001559,0.005342,1.2,2671.152238,932992.865933
2025-12-20,-7e-06,6.4e-05,0.0,0.000427,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003881,1.2,-1940.709453,929371.529784
2025-12-21,1.4e-05,0.000442,0.0,-0.000681,0.000443,0.000351,1e-06,9.8e-05,0.000915,1.2,457.725286,930222.323483
2025-12-22,0.000494,0.00148,0.000594,-0.000391,-0.000355,0.003456,0.002666,0.000364,0.009971,1.2,4985.293129,939497.185398
2025-12-23,0.000534,-0.000246,0.000867,0.000757,0.00033,0.003233,0.00125,-0.000269,0.007749,1.2,3874.251034,946776.881283
2025-12-24,0.000263,0.000268,0.00103,0.000277,1.7e-05,-0.000712,0.001777,0.000144,0.003676,1.2,1837.894562,950257.033446
2025-12-25,-5.5e-05,-0.000789,0.0,0.000309,0.000742,-0.000385,-0.000364,0.00076,0.000297,1.2,148.55444,950539.363249
2025-12-26,-3.9e-05,-0.000208,0.000901,-0.000885,-0.001008,0.000472,0.004527,-0.000403,0.004027,1.2,2013.689579,954367.54567
2025-12-27,3.5e-05,-0.000854,0.0,-0.000755,-0.000974,-0.000992,0.000553,0.00132,-0.002287,1.2,-1143.417429,952185.0647
2025-12-28,4.5e-05,-0.000457,0.0,-2.6e-05,0.000538,2.6e-05,-0.000598,0.00052,6.4e-05,1.2,32.084977,952246.166372
2025-12-29,-0.000394,9e-05,-0.000581,-0.000375,0.000821,-0.006052,-0.002805,0.000147,-0.010978,1.2,-5489.049956,941792.312817
2025-12-30,-0.000115,-0.000467,0.000573,-0.000366,-8e-05,-4.3e-05,0.001151,-8e-05,0.000689,1.2,344.50644,942441.219851
2025-12-31,-0.000538,0.001212,0.000699,-0.000271,0.000661,-5e-06,0.000283,-0.000109,0.002321,1.2,1160.545655,944628.711976
2026-01-01,-1e-06,0.000894,0.0,-0.001075,-0.003646,-0.003359,0.000644,-0.002283,-0.012104,1.2,-6051.913019,933195.090376
2026-01-02,-1.1e-05,-0.000123,-0.000852,0.001096,-0.001275,0.000912,0.000474,-0.002396,-0.002609,1.2,-1304.749682,930759.918381
2026-01-03,-9e-06,-0.001249,0.0,5.1e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000234,1.2,116.951228,930977.625411
2026-01-04,5.3e-05,0.001169,0.0,-0.000192,-0.000674,-0.000823,-0.0,-0.001325,-0.002459,1.2,-1229.257315,928688.8033
2026-01-05,0.000872,-0.000731,1e-05,-0.000492,-0.000132,0.00105,0.001753,0.000315,0.003173,1.2,1586.294048,931635.150341
2026-01-06,0.000815,-0.00076,0.000704,0.000808,-0.000479,0.000712,0.000782,-0.000739,0.002211,1.2,1105.616274,933695.212309
2026-01-07,-0.001318,-0.000752,0.000315,2.7e-05,0.000173,-0.002311,-0.001837,0.000123,-0.006697,1.2,-3348.39411,927442.45321
2026-01-08,-0.000393,0.000532,0.000414,-0.000559,0.000114,-0.001707,-0.002219,-0.000253,-0.004884,1.2,-2442.242971,922912.373586
2026-01-09,0.000238,-0.000617,0.001044,0.001242,-0.00015,0.001329,0.001362,-0.000556,0.004671,1.2,2335.508358,927223.31271
2026-01-10,3.6e-05,-0.000872,0.0,8.1e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.000713,1.2,-356.731968,926561.772315
2026-01-11,-3.1e-05,-0.002301,0.0,-0.00043,1.5e-05,0.000434,3e-05,0.00027,-0.00276,1.2,-1380.107932,924004.261813
2026-01-12,-0.000279,0.001012,0.000703,0.000807,0.000119,0.00282,0.001776,0.000891,0.009418,1.2,4709.045242,932706.617558
2026-01-13,0.001665,0.004343,0.001159,0.000133,-0.002723,-0.001079,0.001041,-0.000718,0.004586,1.2,2292.879233,936983.784825
2026-01-14,-0.000609,0.001319,0.000407,-0.002178,-3.5e-05,0.00031,0.000909,0.001563,0.002024,1.2,1012.110644,938880.447349
2026-01-15,-0.000793,-0.001166,0.000904,0.001983,0.000535,-0.000195,0.000789,-3e-05,0.002431,1.2,1215.492037,941162.850764
2026-01-16,-1e-06,0.000658,0.001111,9.7e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000694,1.2,-347.244392,940509.223721
2026-01-17,7.7e-05,0.001186,0.0,-0.001445,-0.000334,0.000184,-0.000107,0.001612,0.001608,1.2,804.178442,942021.898205
2026-01-18,-0.001103,-0.000461,0.0,0.001154,0.000922,-0.000845,-3.5e-05,-2e-06,-0.000507,1.2,-253.526536,941544.243109
2026-01-19,-0.000766,0.000649,0.0,0.000519,0.000171,0.001172,0.001033,-0.001468,0.001796,1.2,897.970524,943235.201063
2026-01-20,-0.003594,0.000647,-0.003581,9e-06,0.000469,-0.000238,0.000299,-0.001181,-0.008603,1.2,-4301.393581,935120.749385
2026-01-21,0.000928,-0.000113,-0.000116,9e-05,-0.000197,0.001375,0.002152,0.005658,0.011733,1.2,5866.449605,946092.426886
2026-01-22,0.000688,0.00142,0.000893,-0.00139,0.000399,0.002718,0.001643,0.001377,0.009297,1.2,4648.44332,954888.140929
