date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-15,0.000274,-0.001565,0.003966,-0.00054,-0.001108,-0.001888,-0.000611,-0.00195,-0.004105,1.2,-2052.362872,713139.65534
2025-07-16,0.001606,-0.002315,0.001997,0.001905,0.000709,0.000555,0.000227,0.000332,0.00602,1.2,3009.929132,717432.654988
2025-07-17,0.002373,-0.003863,0.004385,3e-05,0.001452,0.002371,0.000863,0.004403,0.014416,1.2,7208.031368,727775.209151
2025-07-18,0.000275,0.000913,0.00367,0.001634,0.000525,-0.000437,0.00015,0.000759,0.008989,1.2,4494.350041,734316.962233
2025-07-19,0.000714,-0.001297,0.0,-0.000484,-0.000797,0.000507,-0.000158,-0.00111,-0.003602,1.2,-1800.812712,731672.227593
2025-07-20,0.001288,0.001125,0.0,-0.001922,0.000428,0.002066,-0.0,0.000662,0.005002,1.2,2501.193351,735332.335015
2025-07-21,0.00094,0.002291,0.002156,-1.5e-05,-0.000578,0.000739,0.000776,-0.0012,0.00613,1.2,3065.171581,739840.174566
2025-07-22,0.000855,0.000724,0.003386,-0.001824,0.000394,0.001207,0.00083,0.000838,0.007693,1.2,3846.329081,745531.512124
2025-07-23,-0.002013,0.004442,0.002739,0.001691,0.000461,9.9e-05,6.4e-05,-0.001035,0.007737,1.2,3868.449962,751299.614823
2025-07-24,-0.000224,2.3e-05,-0.004589,-0.000118,0.000182,-0.00108,-9.3e-05,0.001045,-0.005825,1.2,-2912.508787,746923.281363
2025-07-25,0.000657,0.000343,0.00276,0.000196,0.00019,-0.000472,-0.000999,0.000319,0.003595,1.2,1797.392195,749608.309515
2025-07-26,0.000246,0.000591,0.0,-0.000145,0.001061,0.000264,-3.5e-05,0.000571,0.003503,1.2,1751.55119,752234.264168
2025-07-27,0.00165,0.000388,0.0,0.000459,0.00038,0.001403,0.0,0.002189,0.010352,1.2,5175.904714,760021.249916
2025-07-28,-0.001688,-0.000949,0.002229,0.00056,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001646,1.2,-823.218176,758769.923301
2025-07-29,-0.000707,-0.000179,0.002865,-0.000378,0.000354,0.000103,0.00015,0.000418,0.003152,1.2,1575.780023,761161.232276
2025-07-30,-0.000403,0.000568,0.000755,0.000767,0.000616,-0.00125,-0.000433,0.000433,0.001264,1.2,631.845817,762123.105358
2025-07-31,-0.001088,-0.000841,0.001424,0.002481,-0.000171,-0.000675,-8.3e-05,-0.000696,0.00042,1.2,210.231774,762443.550342
2025-08-01,-0.003172,0.000936,-0.001617,-0.000128,-0.000767,-0.00245,-0.000969,-0.001122,-0.011147,1.2,-5573.323166,753944.861739
2025-08-02,-0.001396,-0.00054,0.0,-0.000331,-0.000628,-0.000306,-4.2e-05,0.000933,-0.003169,1.2,-1584.704531,751555.302061
2025-08-03,0.001741,0.000194,0.0,0.001099,0.000365,0.00043,0.0,0.001457,0.008458,1.2,4229.122139,757912.140394
2025-08-04,0.00346,0.003846,0.000856,0.001073,0.00095,0.000531,0.000128,0.002112,0.015546,1.2,7773.05439,769694.724975
2025-08-05,-0.001676,-0.001094,0.00213,-0.000107,0.001012,-0.000163,0.000122,0.000426,0.000781,1.2,390.518416,770295.884905
2025-08-06,0.000984,-0.000197,0.001561,0.00097,-0.000132,-0.000154,0.00036,0.001805,0.006236,1.2,3118.027558,775099.492499
2025-08-07,0.002332,-0.000145,0.000831,0.000508,0.000166,-0.000175,-0.000567,0.001076,0.004831,1.2,2415.559083,778844.089737
2025-08-08,0.000873,0.000969,0.002989,-0.000624,-0.000757,-0.00017,0.000104,-0.001281,0.002524,1.2,1262.036227,780809.94865
2025-08-09,0.00082,0.001047,0.0,-0.000865,-0.000953,0.000138,-8e-06,-0.002624,-0.003353,1.2,-1676.71279,778191.560595
2025-08-10,0.000396,0.000242,0.0,-0.000343,0.001074,0.000121,0.0,0.000284,0.002839,1.2,1419.715996,780401.182608
2025-08-11,-0.001312,-0.000801,0.002749,0.002002,0.001977,-0.000475,-0.000218,0.002905,0.008192,1.2,4096.183596,786794.515653
2025-08-12,0.003881,-0.001915,0.002689,-0.001414,0.001136,0.000802,0.000486,0.002971,0.010365,1.2,5182.62808,794949.842354
2025-08-13,0.001283,0.000349,0.001478,-0.003042,0.000403,0.001575,0.000181,0.000162,0.002867,1.2,1433.36581,797228.750203
2025-08-14,-0.00178,-2.4e-05,0.001617,0.001111,0.000327,-0.001455,-0.000473,-0.001082,-0.00211,1.2,-1055.169013,795546.328055
2025-08-15,-0.000557,0.000708,0.002588,-0.000237,-0.000557,-0.000454,-0.00022,-0.00039,0.001057,1.2,528.594035,796387.370142
2025-08-16,0.000363,-0.000408,0.0,-0.000467,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.001508,1.2,-754.029734,795186.370629
2025-08-17,0.000818,0.000292,0.0,-0.000258,0.000933,0.000183,0.0,0.00063,0.004156,1.2,2078.105959,798491.333698
2025-08-18,-0.001002,-0.0009,0.003212,0.000642,0.000299,-0.000146,-0.000621,-0.001663,-0.000215,1.2,-107.332912,798319.924898
2025-08-19,-0.002521,-0.000735,0.001458,-0.001755,-0.000687,-0.000157,-0.000555,-0.001553,-0.007806,1.2,-3902.773325,792088.601483
2025-08-20,0.001684,0.000331,0.001456,-0.000121,0.000835,-0.00017,4.7e-05,0.001523,0.006702,1.2,3350.757332,797396.794861
2025-08-21,-0.001215,-0.000525,0.002308,0.000247,-0.000143,-0.000343,8.5e-05,-0.001245,-0.000998,1.2,-499.046733,796600.91833
2025-08-22,0.003744,-0.000895,0.000995,0.001138,0.000735,0.001337,0.000548,0.001884,0.011385,1.2,5692.450839,805670.141462
2025-08-23,-0.000309,-0.000241,0.0,0.000177,0.000552,0.0,-9.4e-05,-0.000437,-0.000482,1.2,-240.799993,805282.130733
2025-08-24,-0.000292,0.000108,0.0,0.000388,0.000416,-0.000469,0.0,-0.00059,-0.000702,1.2,-350.944228,804716.912501
2025-08-25,-0.002074,0.001795,0.002403,0.00067,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001853,1.2,-926.327462,803226.049751
2025-08-26,0.00114,-0.001585,0.002501,7.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.005151,1.2,2575.559251,807363.562318
2025-08-27,-7.6e-05,-0.000229,0.001387,-0.001048,-0.000492,0.000465,-0.00016,0.000347,0.000234,1.2,117.182953,807552.78081
2025-08-28,0.000755,0.000591,0.001991,0.000102,-0.000267,0.000407,0.000881,0.001337,0.006957,1.2,3478.617418,813171.115148
2025-08-29,-0.001231,0.000427,0.002238,-1e-05,0.000605,2.6e-05,0.001882,-0.00041,0.004232,1.2,2116.109814,816612.633903
2025-08-30,3.7e-05,0.002265,0.0,0.000319,-0.000622,4.9e-05,-0.000149,6.6e-05,0.002696,1.2,1347.82346,818813.933235
2025-08-31,-0.000212,0.000395,0.0,0.000156,0.000653,0.000147,0.0,-0.000209,0.001487,1.2,743.714263,820031.860437
2025-09-01,-0.00027,-0.001016,0.0,0.000684,0.000735,0.00045,0.001698,0.00037,0.003635,1.2,1817.620379,823012.873678
2025-09-02,0.000404,-0.000476,-0.001595,-0.000329,-0.000283,-0.001948,-0.001153,0.001361,-0.004824,1.2,-2411.853088,819042.901397
2025-09-03,0.000712,0.000779,-0.000421,0.000457,0.000676,-0.000297,0.000793,0.000564,0.003916,1.2,1957.97777,822250.236984
2025-09-04,-0.000274,0.000125,0.001353,0.000948,0.000206,0.00022,-0.002712,0.000475,0.000407,1.2,203.385457,822584.704464
2025-09-05,-0.000117,0.000545,-0.000708,-0.000609,-0.002443,0.000287,0.000185,0.000612,-0.002697,1.2,-1348.68214,820365.893865
2025-09-06,-6.5e-05,0.000166,0.0,-0.000112,-0.000873,9e-06,5e-05,-0.000181,-0.00138,1.2,-689.973145,819233.832992
2025-09-07,0.000488,-0.001663,0.0,-8.2e-05,-0.000692,-0.000162,0.0,0.000635,-0.002362,1.2,-1181.162277,817298.536792
2025-09-08,0.000461,-0.00613,0.001327,-0.00098,-0.005107,0.001043,-0.000292,-0.000862,-0.012647,1.2,-6323.394883,806962.334022
2025-09-09,0.000343,-0.000721,0.001373,0.000553,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.000322,1.2,-160.756996,806702.884341
2025-09-10,0.00093,-7.9e-05,0.000888,0.00149,0.000612,0.000878,0.001173,0.001535,0.008913,1.2,4456.375649,813892.826521
2025-09-11,0.000878,-0.000196,0.00168,-0.000538,-0.000626,0.001531,0.001943,0.000583,0.006307,1.2,3153.596047,819026.204921
2025-09-12,0.001298,0.000103,0.001882,3.6e-05,0.000392,0.000104,0.001507,0.000571,0.00707,1.2,3535.193009,824817.036348
2025-09-13,0.000367,-0.000222,0.0,0.000719,-0.000282,0.000319,-2.3e-05,0.001335,0.003036,1.2,1518.150855,827321.429726
2025-09-14,-0.000868,0.000453,0.0,0.000335,0.001226,-0.001173,0.0,0.000473,0.000713,1.2,356.297116,827910.974204
2025-09-15,-4e-06,0.000243,0.001749,0.001142,0.00107,0.000892,0.001648,0.000825,0.009078,1.2,4539.041825,835426.819283
2025-09-16,0.000572,-9.8e-05,0.001767,-0.000355,-0.000844,0.001064,-0.000334,-0.000494,0.001533,1.2,766.407248,836707.373622
2025-09-17,0.000936,-0.000278,-5.9e-05,-0.00016,0.000359,-0.001686,-0.005421,0.000444,-0.007039,1.2,-3519.450641,830817.873017
2025-09-18,0.000818,0.000154,0.000894,0.001362,0.001025,-0.000423,0.001531,-0.000497,0.005836,1.2,2917.902729,835666.364495
2025-09-19,-0.00074,0.000445,0.001915,0.000908,0.000607,-0.001016,0.001698,-0.000431,0.004064,1.2,2031.762176,839062.115117
2025-09-20,0.000346,0.000746,0.0,0.001044,0.000661,0.000445,9e-05,0.00027,0.004941,1.2,2470.542864,843207.992959
2025-09-21,-0.000258,0.000244,0.0,0.000543,0.000962,-0.000314,0.0,-6.7e-05,0.001777,1.2,888.294189,844706.026479
2025-09-22,-0.001796,0.000687,0.001575,0.000109,0.001858,0.000603,0.001349,-0.001273,0.003735,1.2,1867.400865,847860.836008
2025-09-23,-0.000655,0.000659,0.001482,-0.000143,0.000716,0.000521,0.003604,0.000545,0.008073,1.2,4036.40311,854705.452239
2025-09-24,-6.9e-05,-0.00062,0.001856,2.9e-05,-0.000456,-0.000559,-0.00197,-0.000225,-0.002416,1.2,-1207.760674,852640.892974
2025-09-25,-0.001886,0.000329,0.001129,-0.001009,-0.000536,-0.000448,0.000625,-0.001196,-0.003591,1.2,-1795.606572,849578.877792
2025-09-26,0.000871,-0.000249,0.001554,3.5e-05,-0.000535,0.000412,0.001542,0.000281,0.004693,1.2,2346.616952,853566.150184
2025-09-27,-8e-05,-0.000404,0.0,-1.2e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000302,1.2,150.876863,853823.71695
2025-09-28,0.000564,-0.000323,0.0,0.001079,-0.000121,-0.001576,0.0,0.001326,0.001519,1.2,759.561287,855120.779832
2025-09-29,0.000433,0.000294,0.000868,-0.000525,0.002074,0.000158,0.000708,0.000298,0.005168,1.2,2584.207174,859540.398341
2025-09-30,-0.000123,0.000779,0.001768,-0.000457,-0.000614,-2.5e-05,0.000247,0.000182,0.002109,1.2,1054.547543,861353.250771
2025-10-01,0.000842,0.000192,0.001976,-0.001478,-0.000471,-0.00089,-3.1e-05,0.001573,0.002056,1.2,1028.241943,863124.60985
2025-10-02,0.000857,-0.000547,-4.2e-05,-0.000474,0.000805,-0.000118,-0.000501,0.000674,0.000785,1.2,392.521016,863802.198948
2025-10-03,0.000435,0.000577,0.001669,0.004281,0.001561,0.000765,0.001204,0.000776,0.013523,1.2,6761.37654,875483.182794
2025-10-04,-0.000542,-0.000435,0.0,-0.000233,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001781,1.2,-890.406261,873924.111379
2025-10-05,0.000126,0.000377,0.0,-0.00036,0.000354,0.000146,0.0,-0.000229,0.000663,1.2,331.716675,874503.90178
2025-10-06,0.001169,-0.000676,0.001474,-0.000775,-0.001196,0.001088,0.000812,-0.000257,0.001967,1.2,983.620547,876224.261793
2025-10-07,-0.001559,8.7e-05,0.001903,0.000455,0.001967,-0.00137,-0.001073,0.001566,0.002372,1.2,1185.770054,878302.262774
2025-10-08,0.00099,0.000211,0.001439,-0.000604,-0.000422,0.002234,0.002152,-0.000764,0.006282,1.2,3140.827216,883819.454076
2025-10-09,-0.000509,0.000461,-0.000189,-1.5e-05,0.001078,-0.001053,-6.5e-05,-0.000888,-0.001416,1.2,-708.084558,882567.816261
2025-10-10,-0.00667,6.1e-05,-0.000105,0.002474,0.007602,-0.002595,-0.001256,-0.001875,-0.002837,1.2,-1418.362649,880064.213809
2025-10-11,-0.000184,5.7e-05,0.0,-0.001169,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.001437,1.2,-718.430608,878799.683674
2025-10-12,0.001349,-0.001494,0.0,-0.000771,-0.001821,-0.009878,0.0,0.001621,-0.017591,1.2,-8795.663117,863340.431744
2025-10-13,0.001127,0.000321,-0.001799,-0.000172,-0.001179,0.000266,0.001052,-0.00044,-0.000989,1.2,-494.7057,862486.232878
2025-10-14,-0.000776,-0.00043,-0.001503,-0.000412,0.000486,4e-05,8.9e-05,-0.000678,-0.003821,1.2,-1910.5631,859190.564136
2025-10-15,-0.000123,-7.9e-05,8.4e-05,0.00018,0.000746,0.000414,0.000322,-0.000728,0.000978,1.2,489.112593,860031.045986
2025-10-16,-0.000672,-0.001036,0.000523,2.2e-05,0.000517,0.00044,0.000582,-0.000843,-0.000559,1.2,-279.37914,859550.496518
2025-10-17,-0.000188,-0.000304,0.0,-0.000471,0.000139,-0.000178,-0.001288,-0.00051,-0.003361,1.2,-1680.566672,856661.432682
2025-10-18,0.000205,6.8e-05,0.0,0.000293,-0.00024,0.000117,-6.3e-05,0.001179,0.002138,1.2,1068.77131,858492.583005
2025-10-19,0.000213,-5.4e-05,0.0,-0.000244,-0.000465,-0.000692,0.0,-0.000119,-0.002178,1.2,-1089.063979,856622.676308
2025-10-20,0.000812,0.000377,0.001229,-0.000757,-0.000499,0.000213,0.000327,9.6e-05,0.002158,1.2,1078.85746,858471.023837
2025-10-21,-0.000462,0.000606,-0.000549,-0.000725,0.000258,-0.000262,-0.003229,-0.000821,-0.006221,1.2,-3110.524621,853130.433325
2025-10-22,-0.000485,-2e-06,0.000968,-0.00017,0.000814,-8.4e-05,-0.000206,2.6e-05,0.001032,1.2,516.152044,854011.123359
2025-10-23,0.000643,-0.000346,-0.000674,0.00071,-0.000432,-9.2e-05,0.000102,0.001371,0.001538,1.2,768.759001,855324.180836
2025-10-24,0.000774,-4.4e-05,0.001059,-0.000114,-0.000476,1.2e-05,5.3e-05,0.000491,0.002104,1.2,1052.066195,857123.896148
2025-10-25,9.2e-05,0.000893,0.0,2.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.002075,1.2,1037.336734,858902.148354
2025-10-26,0.000378,0.000613,0.0,-0.000135,-0.000623,-0.001399,0.0,0.00101,-0.000249,1.2,-124.293149,858688.637049
2025-10-27,0.000689,-8e-05,0.000793,0.000819,0.000561,0.000152,-0.00017,0.000746,0.00421,1.2,2105.004687,862303.72426
2025-10-28,9.2e-05,-0.000335,0.000942,-9.8e-05,0.000494,2.7e-05,0.000377,-0.000452,0.001256,1.2,628.168848,863387.068933
2025-10-29,0.000127,-0.000487,0.000597,0.00141,-0.000361,-0.000304,-5e-05,-7.9e-05,0.001024,1.2,511.849482,864270.917382
2025-10-30,-0.001122,-0.00101,6e-05,0.000701,0.001445,0.000344,1.6e-05,0.000765,0.001439,1.2,719.326208,865514.302824
2025-10-31,0.000393,0.000926,-0.002463,0.001833,-0.000133,-1.8e-05,0.000255,0.001766,0.003071,1.2,1535.437257,868172.188639
2025-11-01,9.5e-05,0.000681,0.0,0.000267,-0.000578,-0.000213,-0.000174,-0.000301,-0.000306,1.2,-152.903923,867906.694772
2025-11-02,1.1e-05,0.000512,0.0,0.000131,-1.6e-05,-0.000112,0.0,0.000413,0.001502,1.2,750.76783,869209.887624
2025-11-03,-0.000642,-9.4e-05,0.00055,0.004255,0.002412,0.000468,1.2e-05,0.000712,0.009204,1.2,4601.961182,877210.027947
2025-11-04,-0.001086,-0.000489,-0.000165,-0.001684,0.000485,-0.000168,-0.000565,-0.000414,-0.004902,1.2,-2451.083139,872909.798529
2025-11-05,0.000473,0.000885,0.000624,-0.000371,-0.000669,-0.000288,-0.000315,0.000584,0.00111,1.2,555.04584,873878.808433
2025-11-06,-0.000865,-0.002147,0.000554,-0.000979,0.000505,-0.000242,-0.000344,0.001049,-0.002963,1.2,-1481.32271,871289.815385
2025-11-07,0.000267,0.000971,0.00025,-0.002843,-0.00097,-0.000538,4.7e-05,0.000768,-0.00246,1.2,-1229.913927,869146.592428
2025-11-08,-9.2e-05,0.001336,0.0,-0.000646,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000619,1.2,309.538907,869684.661801
2025-11-09,0.000186,-0.000775,0.0,0.000515,-0.000235,-0.000148,0.0,0.00014,-0.000508,1.2,-254.166568,869242.572269
2025-11-10,0.000887,-0.003126,0.000186,0.001027,-0.001427,6.6e-05,0.00016,-0.00145,-0.004415,1.2,-2207.418483,865405.008028
2025-11-11,-0.000243,4.6e-05,0.000851,-0.000846,0.000836,7.3e-05,0.000117,-0.000939,-0.000126,1.2,-62.780253,865296.347338
2025-11-12,-0.000169,-7.5e-05,0.000798,2.5e-05,0.000361,0.00019,9.4e-05,0.001387,0.003134,1.2,1566.986905,868008.163429
2025-11-13,-0.001117,0.000577,0.000692,-0.001056,0.000638,-0.000119,-4e-05,0.000215,-0.000252,1.2,-125.83722,867789.707961
2025-11-14,-0.000232,4.2e-05,-0.000506,0.002245,0.001493,0.000156,-0.000302,0.00134,0.005084,1.2,2542.137467,872201.789422
2025-11-15,6.5e-05,0.001062,0.0,0.000423,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003325,1.2,1662.642089,875102.108231
2025-11-16,-0.000115,-0.000253,0.0,-9.6e-05,0.000453,0.000483,-1e-06,0.000447,0.00126,1.2,629.772325,876204.33841
2025-11-17,-0.000511,-0.000752,0.000176,0.000277,0.00081,-0.000183,-0.000712,-0.001171,-0.002479,1.2,-1239.350868,874032.489194
2025-11-18,-0.000418,-0.000492,0.000302,-0.001257,-0.000681,-0.000176,0.000152,0.000154,-0.002899,1.2,-1449.400522,871498.842902
2025-11-19,0.00013,0.00023,0.0,0.00142,0.000414,0.000692,-0.000414,0.000261,0.003279,1.2,1639.730878,874356.890027
2025-11-20,-0.000863,-0.001374,-0.000826,-0.00207,0.000445,0.000199,-7e-06,-0.000445,-0.005931,1.2,-2965.353666,869171.33521
2025-11-21,0.000329,-0.00099,-0.0,-0.001302,0.001102,-0.000296,0.000113,-0.000934,-0.002372,1.2,-1185.924565,867109.791935
2025-11-22,6e-06,0.00064,0.0,-0.000211,0.000121,2.9e-05,-0.000111,-0.000237,0.000325,1.2,162.736332,867392.012468
2025-11-23,2.9e-05,0.000269,0.0,-0.000236,-0.000227,-0.000471,-0.0,0.001171,0.000734,1.2,366.772326,868028.28324
2025-11-24,0.000957,-0.000371,0.000861,0.000883,-0.001998,-0.000108,-0.00042,-0.001294,-0.001787,1.2,-893.553581,866477.023678
2025-11-25,0.000465,0.001262,0.000473,-0.000807,-9.9e-05,-0.000431,-0.000203,-0.000381,0.000335,1.2,167.434845,866767.180571
2025-11-26,0.000381,0.000577,0.000921,0.000684,-0.000472,-2.8e-05,0.000143,0.000321,0.003033,1.2,1516.719506,869396.46595
2025-11-27,5e-06,0.000609,0.0,6e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-5e-05,1.2,-25.082417,869352.852821
2025-11-28,0.000342,-0.000611,0.001444,4e-05,0.000185,-1.9e-05,0.000623,-0.000501,0.001804,1.2,901.965294,870921.105023
2025-11-29,-2.1e-05,0.000129,0.0,0.000524,0.000304,3.2e-05,-0.000149,0.000244,0.001458,1.2,728.830184,872190.612202
2025-11-30,3e-06,-0.00031,0.0,0.00016,0.000227,0.000244,-2e-06,-0.000501,-0.000247,1.2,-123.362597,871975.420803
2025-12-01,-0.000275,-0.000146,0.000565,0.000258,0.001194,-0.000985,0.00045,-0.002243,-0.001418,1.2,-709.208654,870738.595774
2025-12-02,0.00026,5e-06,0.001163,-0.001208,-0.002237,-0.000135,0.000323,-0.000837,-0.003198,1.2,-1599.064343,867953.861693
2025-12-03,9.2e-05,0.000782,0.001405,-0.00059,-0.00037,0.000151,0.001197,0.001122,0.004547,1.2,2273.655348,871900.717572
2025-12-04,5.9e-05,-0.00046,0.001128,0.000776,0.000113,-5.6e-05,-0.001322,0.00047,0.00085,1.2,425.247517,872642.264802
2025-12-05,3e-06,-0.000278,0.000947,0.00052,0.001012,0.000429,-7.2e-05,-0.000336,0.002669,1.2,1334.634802,874971.582276
2025-12-06,1e-05,-0.000243,0.0,-1.6e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000148,1.2,73.772569,875100.680078
2025-12-07,6e-06,0.000469,0.0,0.000242,0.000258,-6e-06,-1e-06,-4.4e-05,0.001269,1.2,634.5644,876211.295554
2025-12-08,-1.6e-05,0.001133,0.000416,0.000712,-0.000916,-0.000258,-0.001051,0.000437,0.00055,1.2,274.779819,876692.825917
2025-12-09,-0.000196,0.001018,0.00069,0.000523,-0.001043,0.000444,0.001128,1.6e-05,0.003095,1.2,1547.741137,879406.613019
2025-12-10,0.000422,-8e-05,0.000695,0.000592,0.001,0.000214,0.001458,-0.000305,0.004797,1.2,2398.296257,883624.768195
2025-12-11,0.000116,-0.000343,0.000447,-0.000199,0.000514,0.000279,0.0021,0.000724,0.004366,1.2,2183.090469,887482.833815
2025-12-12,-0.000887,0.000658,0.000304,-0.001319,0.000828,-0.000601,0.001162,8.2e-05,0.000273,1.2,136.703867,887725.478486
2025-12-13,4.5e-05,0.003319,0.0,-2.7e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002352,1.2,1175.756165,889812.975894
2025-12-14,-5.8e-05,0.000244,0.0,-1.9e-05,0.001247,0.001467,1e-06,-0.001146,0.002382,1.2,1190.772727,891932.105941
2025-12-15,-0.000431,0.001205,0.000513,0.000388,0.001046,-0.00014,0.002622,-0.000277,0.005911,1.2,2955.51122,897204.336635
2025-12-16,-7.7e-05,-0.001373,-0.00138,-0.000174,-0.000453,-0.001755,0.003178,0.000562,-0.001768,1.2,-884.05882,895617.97382
2025-12-17,-0.00115,0.002127,0.000322,-0.001377,0.001674,0.000547,-0.000157,-0.000124,0.002236,1.2,1117.958281,897620.500881
2025-12-18,0.000781,0.001532,-3.6e-05,0.001319,0.001732,-0.000406,5.3e-05,0.000317,0.006352,1.2,3175.88618,903321.981968
2025-12-19,0.000991,0.000606,0.000712,0.001166,-0.002151,0.002357,-0.000799,0.001559,0.00533,1.2,2664.839969,908136.399012
2025-12-20,-7e-06,6.4e-05,0.0,0.000427,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003881,1.2,-1940.709453,904611.541223
2025-12-21,1.4e-05,0.000442,0.0,-0.000681,0.000443,0.000351,1e-06,9.8e-05,0.000915,1.2,457.725286,905439.668377
2025-12-22,0.000494,0.00148,0.000585,-0.000391,-0.000355,0.003456,0.002666,0.000364,0.00996,1.2,4980.084833,914458.001096
2025-12-23,0.000534,-0.000246,0.000854,0.000757,0.00033,0.003233,0.00125,-0.000269,0.007733,1.2,3866.535895,921529.570469
2025-12-24,0.000263,0.000268,0.001015,0.000277,1.7e-05,-0.000712,0.001777,0.000144,0.003657,1.2,1828.721731,924900.012772
2025-12-25,-5.5e-05,-0.000789,0.0,0.000309,0.000742,-0.000385,-0.000364,0.00076,0.000297,1.2,148.55444,925174.808779
2025-12-26,-3.9e-05,-0.000208,0.000887,-0.000885,-0.001008,0.000472,0.004527,-0.000403,0.004011,1.2,2005.475028,928885.63873
2025-12-27,3.5e-05,-0.000854,0.0,-0.000755,-0.000974,-0.000992,0.000553,0.00132,-0.002287,1.2,-1143.417429,926761.430673
2025-12-28,4.5e-05,-0.000457,0.0,-2.6e-05,0.000538,2.6e-05,-0.000598,0.00052,6.4e-05,1.2,32.084977,926820.900911
2025-12-29,-0.000394,9e-05,-0.000572,-0.000375,0.000821,-0.006052,-0.002805,0.000147,-0.010967,1.2,-5483.553211,916656.357456
2025-12-30,-0.000115,-0.000467,0.000564,-0.000366,-8e-05,-4.3e-05,0.001151,-8e-05,0.000678,1.2,339.187215,917278.193689
2025-12-31,-0.000538,0.001212,0.000688,-0.000271,0.000661,-5e-06,0.000283,-0.000109,0.002308,1.2,1153.883593,919395.058205
2026-01-01,-1e-06,0.000894,0.0,-0.001075,-0.003646,-0.003359,0.000644,-0.002283,-0.012104,1.2,-6051.913019,908266.860361
2026-01-02,-1.1e-05,-0.000123,-0.000838,0.001096,-0.001275,0.000912,0.000474,-0.002396,-0.002593,1.2,-1296.483022,905911.755233
2026-01-03,-9e-06,-0.001249,0.0,5.1e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000234,1.2,116.951228,906123.650217
2026-01-04,5.3e-05,0.001169,0.0,-0.000192,-0.000674,-0.000823,-0.0,-0.001325,-0.002459,1.2,-1229.257315,903895.931967
2026-01-05,0.000872,-0.000731,9e-06,-0.000492,-0.000132,0.00105,0.001753,0.000315,0.003172,1.2,1586.201407,906763.453965
2026-01-06,0.000815,-0.00076,0.000692,0.000808,-0.000479,0.000712,0.000782,-0.000739,0.002197,1.2,1098.660064,908755.903555
2026-01-07,-0.001318,-0.000752,0.000309,2.7e-05,0.000173,-0.002311,-0.001837,0.000123,-0.006703,1.2,-3351.543601,902664.433488
2026-01-08,-0.000393,0.000532,0.000407,-0.000559,0.000114,-0.001707,-0.002219,-0.000253,-0.004893,1.2,-2446.418617,898247.843338
2026-01-09,0.000238,-0.000617,0.001024,0.001242,-0.00015,0.001329,0.001362,-0.000556,0.004646,1.2,2323.173524,902421.414553
2026-01-10,3.6e-05,-0.000872,0.0,8.1e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.000713,1.2,-356.731968,901777.569418
2026-01-11,-3.1e-05,-0.002301,0.0,-0.00043,1.5e-05,0.000434,3e-05,0.00027,-0.00276,1.2,-1380.107932,899288.468666
2026-01-12,-0.000279,0.001012,0.000687,0.000807,0.000119,0.00282,0.001776,0.000891,0.009399,1.2,4699.373504,907740.653469
2026-01-13,0.001665,0.004343,0.001131,0.000133,-0.002723,-0.001079,0.001041,-0.000718,0.004552,1.2,2275.986593,911872.664584
2026-01-14,-0.000609,0.001319,0.000398,-0.002178,-3.5e-05,0.00031,0.000909,0.001563,0.002013,1.2,1006.335909,913707.964998
2026-01-15,-0.000793,-0.001166,0.000883,0.001983,0.000535,-0.000195,0.000789,-3e-05,0.002406,1.2,1203.02229,915906.387095
2026-01-16,-1e-06,0.000658,0.001085,9.7e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000726,1.2,-363.003853,915241.432001
2026-01-17,7.7e-05,0.001186,0.0,-0.001445,-0.000334,0.000184,-0.000107,0.001612,0.001608,1.2,804.178442,916713.466858
2026-01-18,-0.001103,-0.000461,0.0,0.001154,0.000922,-0.000845,-3.5e-05,-2e-06,-0.000507,1.2,-253.526536,916248.644479
2026-01-19,-0.000766,0.000649,0.0,0.000519,0.000171,0.001172,0.001033,-0.001468,0.001796,1.2,897.970524,917894.17303
2026-01-20,-0.003594,0.000647,-0.003549,9e-06,0.000469,-0.000238,0.000299,-0.001181,-0.008564,1.2,-4281.975688,910033.371965
