date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-16,0.00148,-0.002315,0.001982,0.001905,0.000709,0.000555,0.000227,0.000332,0.005608,1.15,2804.015669,722252.38815
2025-07-17,0.001651,-0.003863,0.004351,3e-05,0.001452,0.002371,0.000863,0.004403,0.012946,1.15,6472.937974,731602.57797
2025-07-18,-0.000431,0.000913,0.003643,0.001634,0.000525,-0.000437,0.00015,0.000759,0.00777,1.15,3884.896233,737286.978169
2025-07-19,0.000488,-0.001297,0.0,-0.000484,-0.000797,0.000507,-0.000158,-0.00111,-0.003748,1.15,-1873.893486,734523.783637
2025-07-20,0.001096,0.001125,0.0,-0.001922,0.000428,0.002066,-0.0,0.000662,0.004542,1.15,2270.814554,737859.718233
2025-07-21,0.000991,0.002291,0.00214,-1.5e-05,-0.000578,0.000739,0.000776,-0.0012,0.005915,1.15,2957.325109,742223.900376
2025-07-22,0.000255,0.000724,0.00336,-0.001824,0.000394,0.001207,0.00083,0.000838,0.006652,1.15,3325.802787,747160.881009
2025-07-23,-0.002066,0.004442,0.002717,0.001691,0.000461,9.9e-05,6.4e-05,-0.001035,0.007328,1.15,3664.06448,752636.172298
2025-07-24,-0.000862,2.3e-05,-0.004552,-0.000118,0.000182,-0.00108,-9.3e-05,0.001045,-0.006273,1.15,-3136.373315,747915.076285
2025-07-25,0.000712,0.000343,0.002751,0.000196,0.00019,-0.000472,-0.000999,0.000319,0.003497,1.15,1748.402025,750530.388752
2025-07-26,0.000153,0.000591,0.0,-0.000145,0.001061,0.000264,-3.5e-05,0.000571,0.003235,1.15,1617.703855,752958.660558
2025-07-27,0.001034,0.000388,0.0,0.000459,0.00038,0.001403,0.0,0.002189,0.008975,1.15,4487.482199,759716.43773
2025-07-28,-0.001794,-0.000949,0.002224,0.00056,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001705,1.15,-852.536974,758421.065024
2025-07-29,-0.000656,-0.000179,0.002859,-0.000378,0.000354,0.000103,0.00015,0.000418,0.003072,1.15,1535.968339,760750.886511
2025-07-30,-0.000482,0.000568,0.000753,0.000767,0.000616,-0.00125,-0.000433,0.000433,0.001118,1.15,558.935595,761601.308009
2025-07-31,-0.001683,-0.000841,0.001422,0.002481,-0.000171,-0.000675,-8.3e-05,-0.000696,-0.000284,1.15,-142.044698,761384.945153
2025-08-01,-0.002353,0.000936,-0.001614,-0.000128,-0.000767,-0.00245,-0.000969,-0.001122,-0.009737,1.15,-4868.521699,753971.3069
2025-08-02,-0.001207,-0.00054,0.0,-0.000331,-0.000628,-0.000306,-4.2e-05,0.000933,-0.002788,1.15,-1394.234655,751868.88105
2025-08-03,0.001413,0.000194,0.0,0.001099,0.000365,0.00043,0.0,0.001457,0.007603,1.15,3801.708191,757585.653217
2025-08-04,0.002674,0.003846,0.000854,0.001073,0.00095,0.000531,0.000128,0.002112,0.013993,1.15,6996.474702,768186.510932
2025-08-05,-0.001336,-0.001094,0.002128,-0.000107,0.001012,-0.000163,0.000122,0.000426,0.001137,1.15,568.376985,769059.749998
2025-08-06,0.000963,-0.000197,0.001559,0.00097,-0.000132,-0.000154,0.00036,0.001805,0.005951,1.15,2975.407262,773636.281928
2025-08-07,0.002279,-0.000145,0.00083,0.000508,0.000166,-0.000175,-0.000567,0.001076,0.004568,1.15,2283.896876,777170.092903
2025-08-08,0.0005,0.000969,0.002986,-0.000624,-0.000757,-0.00017,0.000104,-0.001281,0.001986,1.15,993.242104,778713.92902
2025-08-09,0.000692,0.001047,0.0,-0.000865,-0.000953,0.000138,-8e-06,-0.002624,-0.003382,1.15,-1691.024591,776080.280213
2025-08-10,0.000173,0.000242,0.0,-0.000343,0.001074,0.000121,0.0,0.000284,0.002379,1.15,1189.534154,777926.628212
2025-08-11,-0.001646,-0.000801,0.002746,0.002002,0.001977,-0.000475,-0.000218,0.002905,0.007463,1.15,3731.678743,783732.572736
2025-08-12,0.003351,-0.001915,0.002686,-0.001414,0.001136,0.000802,0.000486,0.002971,0.00932,1.15,4660.248205,791037.349366
2025-08-13,0.001709,0.000349,0.001477,-0.003042,0.000403,0.001575,0.000181,0.000162,0.003236,1.15,1617.846467,793596.903328
2025-08-14,-0.002467,-2.4e-05,0.001615,0.001111,0.000327,-0.001455,-0.000473,-0.001082,-0.002814,1.15,-1406.939692,791363.817362
2025-08-15,-0.0006,0.000708,0.002585,-0.000237,-0.000557,-0.000454,-0.00022,-0.00039,0.00096,1.15,480.181841,792123.814431
2025-08-16,0.000198,-0.000408,0.0,-0.000467,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.001662,1.15,-831.083088,790807.173019
2025-08-17,0.000316,0.000292,0.0,-0.000258,0.000933,0.000183,0.0,0.00063,0.003213,1.15,1606.576846,793348.158006
2025-08-18,-0.001082,-0.0009,0.003208,0.000642,0.000299,-0.000146,-0.000621,-0.001663,-0.000302,1.15,-151.099075,793108.40966
2025-08-19,-0.00255,-0.000735,0.001456,-0.001755,-0.000687,-0.000157,-0.000555,-0.001553,-0.007517,1.15,-3758.309943,787146.915215
2025-08-20,0.00156,0.000331,0.001454,-0.000121,0.000835,-0.00017,4.7e-05,0.001523,0.006278,1.15,3139.056002,792088.711712
2025-08-21,-0.001127,-0.000525,0.002305,0.000247,-0.000143,-0.000343,8.5e-05,-0.001245,-0.000859,1.15,-429.522702,791408.271544
2025-08-22,0.003579,-0.000895,0.000994,0.001138,0.000735,0.001337,0.000548,0.001884,0.010719,1.15,5359.332463,799891.111626
2025-08-23,-0.000322,-0.000241,0.0,0.000177,0.000552,0.0,-9.4e-05,-0.000437,-0.000479,1.15,-239.675166,799507.683556
2025-08-24,-0.000292,0.000108,0.0,0.000388,0.000416,-0.000469,0.0,-0.00059,-0.000673,1.15,-336.436409,798969.716568
2025-08-25,-0.001952,0.001795,0.002399,0.00067,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001638,1.15,-819.016986,797660.977029
2025-08-26,0.001092,-0.001585,0.002498,7.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.004877,1.15,2438.694589,801551.480047
2025-08-27,-3.4e-05,-0.000229,0.001385,-0.001048,-0.000492,0.000465,-0.00016,0.000347,0.00027,1.15,134.957791,801767.831282
2025-08-28,0.000648,0.000591,0.001988,0.000102,-0.000267,0.000407,0.000881,0.001337,0.00654,1.15,3269.985257,807011.369257
2025-08-29,-0.001239,0.000427,0.002234,-1e-05,0.000605,2.6e-05,0.001882,-0.00041,0.004042,1.15,2021.022791,810273.345997
2025-08-30,3.4e-05,0.002265,0.0,0.000319,-0.000622,4.9e-05,-0.000149,6.6e-05,0.00258,1.15,1289.872324,812363.644324
2025-08-31,-0.000204,0.000395,0.0,0.000156,0.000653,0.000147,0.0,-0.000209,0.001438,1.15,719.01709,813531.851011
2025-09-01,-0.000181,-0.001016,0.0,0.000684,0.000735,0.00045,0.001698,0.00037,0.003602,1.15,1800.838094,816461.929306
2025-09-02,0.00068,-0.000476,-0.001593,-0.000329,-0.000283,-0.001948,-0.001153,0.001361,-0.004302,1.15,-2150.777231,812949.873852
2025-09-03,0.000446,0.000779,-0.00042,0.000457,0.000676,-0.000297,0.000793,0.000564,0.003448,1.15,1723.922817,815752.799525
2025-09-04,-0.000601,0.000125,0.001351,0.000948,0.000206,0.00022,-0.002712,0.000475,1.2e-05,1.15,5.956342,815762.517331
2025-09-05,0.000137,0.000545,-0.000707,-0.000609,-0.002443,0.000287,0.000185,0.000612,-0.002292,1.15,-1145.837856,813893.054184
2025-09-06,-0.000115,0.000166,0.0,-0.000112,-0.000873,9e-06,5e-05,-0.000181,-0.001388,1.15,-694.074693,812763.24904
2025-09-07,0.000432,-0.001663,0.0,-8.2e-05,-0.000692,-0.000162,0.0,0.000635,-0.00235,1.15,-1174.934451,810853.361955
2025-09-08,0.000735,-0.00613,0.001325,-0.00098,-0.005107,0.001043,-0.000292,-0.000862,-0.011807,1.15,-5903.290172,801279.95659
2025-09-09,0.000132,-0.000721,0.001371,0.000553,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.000553,1.15,-276.62524,800836.648069
2025-09-10,0.000571,-7.9e-05,0.000887,0.00149,0.000612,0.000878,0.001173,0.001535,0.008127,1.15,4063.679994,807345.335799
2025-09-11,0.000954,-0.000196,0.001678,-0.000538,-0.000626,0.001531,0.001943,0.000583,0.006128,1.15,3064.175524,812293.031434
2025-09-12,0.001603,0.000103,0.001879,3.6e-05,0.000392,0.000104,0.001507,0.000571,0.007123,1.15,3561.597815,818079.153605
2025-09-13,0.000251,-0.000222,0.0,0.000719,-0.000282,0.000319,-2.3e-05,0.001335,0.002758,1.15,1378.804479,820335.096008
2025-09-14,-0.000872,0.000453,0.0,0.000335,0.001226,-0.001173,0.0,0.000473,0.000676,1.15,338.138116,820889.869135
2025-09-15,-0.000497,0.000243,0.001746,0.001142,0.00107,0.000892,0.001648,0.000825,0.00813,1.15,4064.896334,827563.533575
2025-09-16,0.00067,-9.8e-05,0.001764,-0.000355,-0.000844,0.001064,-0.000334,-0.000494,0.001578,1.15,788.980283,828869.396196
2025-09-17,0.000902,-0.000278,-5.9e-05,-0.00016,0.000359,-0.001686,-0.005421,0.000444,-0.006784,1.15,-3392.057582,823246.250757
2025-09-18,0.000558,0.000154,0.000894,0.001362,0.001025,-0.000423,0.001531,-0.000497,0.005293,1.15,2646.518711,827603.72397
2025-09-19,-0.000737,0.000445,0.001915,0.000908,0.000607,-0.001016,0.001698,-0.000431,0.003898,1.15,1948.90138,830829.56005
2025-09-20,0.000449,0.000746,0.0,0.001044,0.000661,0.000445,9e-05,0.00027,0.004871,1.15,2435.419144,834876.396482
2025-09-21,-0.000372,0.000244,0.0,0.000543,0.000962,-0.000314,0.0,-6.7e-05,0.001528,1.15,763.979281,836152.053019
2025-09-22,-0.001714,0.000687,0.001575,0.000109,0.001858,0.000603,0.001349,-0.001273,0.003673,1.15,1836.468964,839223.187609
2025-09-23,-0.000529,0.000659,0.001482,-0.000143,0.000716,0.000521,0.003604,0.000545,0.007882,1.15,3940.907672,845837.789807
2025-09-24,-1.4e-05,-0.00062,0.001856,2.9e-05,-0.000456,-0.000559,-0.00197,-0.000225,-0.002252,1.15,-1125.885393,843933.156982
2025-09-25,-0.001973,0.000329,0.001129,-0.001009,-0.000536,-0.000448,0.000625,-0.001196,-0.003542,1.15,-1771.171467,840943.656326
2025-09-26,0.000949,-0.000249,0.001554,3.5e-05,-0.000535,0.000412,0.001542,0.000281,0.004588,1.15,2293.839795,844801.636375
2025-09-27,-9.4e-05,-0.000404,0.0,-1.2e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000271,1.15,135.41213,845030.429153
2025-09-28,0.000509,-0.000323,0.0,0.001079,-0.000121,-0.001576,0.0,0.001326,0.001371,1.15,685.384653,846188.770929
2025-09-29,0.00049,0.000294,0.000868,-0.000525,0.002074,0.000158,0.000708,0.000298,0.00502,1.15,2509.762623,850436.236827
2025-09-30,-5.2e-05,0.000779,0.001768,-0.000457,-0.000614,-2.5e-05,0.000247,0.000182,0.002102,1.15,1050.899285,852223.682494
2025-10-01,0.00106,0.000192,0.001976,-0.001478,-0.000471,-0.00089,-3.1e-05,0.001573,0.002222,1.15,1111.047264,854117.404076
2025-10-02,0.000755,-0.000547,-4.2e-05,-0.000474,0.000805,-0.000118,-0.000501,0.000674,0.000634,1.15,317.050915,854659.001485
2025-10-03,0.000357,0.000577,0.001669,0.004281,0.001561,0.000765,0.001204,0.000776,0.012869,1.15,6434.414209,865657.461532
2025-10-04,-0.000462,-0.000435,0.0,-0.000233,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001601,1.15,-800.560178,864271.439749
2025-10-05,0.000186,0.000377,0.0,-0.00036,0.000354,0.000146,0.0,-0.000229,0.000728,1.15,363.808663,864900.298624
2025-10-06,0.001315,-0.000676,0.001474,-0.000775,-0.001196,0.001088,0.000812,-0.000257,0.002053,1.15,1026.736144,866676.347419
2025-10-07,-0.001539,8.7e-05,0.001903,0.000455,0.001967,-0.00137,-0.001073,0.001566,0.002296,1.15,1147.911115,868666.082244
2025-10-08,0.001215,0.000211,0.001439,-0.000604,-0.000422,0.002234,0.002152,-0.000764,0.006279,1.15,3139.473486,874120.39051
2025-10-09,-0.001068,0.000461,-0.000189,-1.5e-05,0.001078,-0.001053,-6.5e-05,-0.000888,-0.001999,1.15,-999.729263,872372.623043
2025-10-10,-0.005446,6.1e-05,-0.000105,0.002474,0.007602,-0.002595,-0.001256,-0.001875,-0.00131,1.15,-655.2139,871229.441706
2025-10-11,-0.000321,5.7e-05,0.0,-0.001169,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.001556,1.15,-778.057365,869873.708738
2025-10-12,0.001479,-0.001494,0.0,-0.000771,-0.001821,-0.009878,0.0,0.001621,-0.016658,1.15,-8328.918243,855383.494734
2025-10-13,0.001158,0.000321,-0.001799,-0.000172,-0.001179,0.000266,0.001052,-0.00044,-0.000913,1.15,-456.60125,854602.356388
2025-10-14,-0.000735,-0.00043,-0.001503,-0.000412,0.000486,4e-05,8.9e-05,-0.000678,-0.003615,1.15,-1807.563349,851512.860593
2025-10-15,-0.000237,-7.9e-05,0.0,0.00018,0.000746,0.000414,0.000322,-0.000728,0.00071,1.15,354.994642,852117.425599
2025-10-16,-0.00062,-0.001036,0.000298,2.2e-05,0.000517,0.00044,0.000582,-0.000843,-0.000735,1.15,-367.679352,851490.813634
2025-10-17,-3.8e-05,-0.000304,0.000648,-0.000471,0.000139,-0.000178,-0.001288,-0.00051,-0.002304,1.15,-1152.036286,849528.917006
2025-10-18,0.000234,6.8e-05,0.0,0.000293,-0.00024,0.000117,-6.3e-05,0.001179,0.002087,1.15,1043.267722,851301.489202
2025-10-19,0.000201,-5.4e-05,0.0,-0.000244,-0.000465,-0.000692,0.0,-0.000119,-0.002106,1.15,-1052.863976,849508.87986
2025-10-20,0.00053,0.000377,0.001234,-0.000757,-0.000499,0.000213,0.000327,9.6e-05,0.00175,1.15,874.907309,850995.362917
2025-10-21,-0.000355,0.000606,0.0,-0.000725,0.000258,-0.000262,-0.003229,-0.000821,-0.005208,1.15,-2603.972311,846563.426193
2025-10-22,-0.000593,-2e-06,0.000721,-0.00017,0.000814,-8.4e-05,-0.000206,2.6e-05,0.000581,1.15,290.699943,847055.618072
2025-10-23,0.000747,-0.000346,-0.000684,0.00071,-0.000432,-9.2e-05,0.000102,0.001371,0.001581,1.15,790.376372,848394.603564
2025-10-24,0.00054,-4.4e-05,0.001075,-0.000114,-0.000476,1.2e-05,5.3e-05,0.000491,0.001766,1.15,882.81238,849892.550082
2025-10-25,8e-05,0.000893,0.0,2.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.001973,1.15,986.705587,851569.737537
2025-10-26,0.000444,0.000613,0.0,-0.000135,-0.000623,-0.001399,0.0,0.00101,-0.000137,1.15,-68.470526,851453.122681
2025-10-27,0.000664,-8e-05,0.000805,0.000819,0.000561,0.000152,-0.00017,0.000746,0.00402,1.15,2009.832158,854875.678415
2025-10-28,0.000113,-0.000335,0.000958,-9.8e-05,0.000494,2.7e-05,0.000377,-0.000452,0.001246,1.15,623.044606,855940.929776
2025-10-29,3.9e-05,-0.000487,0.000607,0.00141,-0.000361,-0.000304,-5e-05,-7.9e-05,0.000891,1.15,445.257388,856703.157821
2025-10-30,-0.00118,-0.00101,6.1e-05,0.000701,0.001445,0.000344,1.6e-05,0.000765,0.001313,1.15,656.397325,857827.833143
2025-10-31,0.000553,0.000926,-0.002502,0.001833,-0.000133,-1.8e-05,0.000255,0.001766,0.003081,1.15,1540.343132,860470.531566
2025-11-01,2.5e-05,0.000681,0.0,0.000267,-0.000578,-0.000213,-0.000174,-0.000301,-0.000385,1.15,-192.461101,860139.317355
2025-11-02,1.3e-05,0.000512,0.0,0.000131,-1.6e-05,-0.000112,0.0,0.000413,0.001442,1.15,721.021169,861379.674667
2025-11-03,-0.000337,-9.4e-05,0.000557,0.004255,0.002412,0.000468,1.2e-05,0.000712,0.009179,1.15,4589.629108,869286.501123
2025-11-04,-0.001345,-0.000489,-0.000167,-0.001684,0.000485,-0.000168,-0.000565,-0.000414,-0.004998,1.15,-2498.868869,864942.03517
2025-11-05,0.000457,0.000885,0.000632,-0.000371,-0.000669,-0.000288,-0.000315,0.000584,0.001055,1.15,527.391193,865854.360793
2025-11-06,-0.001083,-0.002147,0.000561,-0.000979,0.000505,-0.000242,-0.000344,0.001049,-0.003081,1.15,-1540.637203,863186.425912
2025-11-07,0.000363,0.000971,0.000253,-0.002843,-0.00097,-0.000538,4.7e-05,0.000768,-0.002243,1.15,-1121.575219,861250.168903
2025-11-08,-0.000157,0.001336,0.0,-0.000646,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000508,1.15,253.7889,861687.320369
2025-11-09,0.000228,-0.000775,0.0,0.000515,-0.000235,-0.000148,0.0,0.00014,-0.000422,1.15,-211.237903,861323.278323
2025-11-10,0.000704,-0.003126,0.000188,0.001027,-0.001427,6.6e-05,0.00016,-0.00145,-0.004438,1.15,-2218.868496,857500.95215
2025-11-11,-0.000471,4.6e-05,0.000861,-0.000846,0.000836,7.3e-05,0.000117,-0.000939,-0.000371,1.15,-185.745864,857182.397639
2025-11-12,0.000177,-7.5e-05,0.000807,2.5e-05,0.000361,0.00019,9.4e-05,0.001387,0.003413,1.15,1706.284577,860107.591849
2025-11-13,-0.001117,0.000577,0.000701,-0.001056,0.000638,-0.000119,-4e-05,0.000215,-0.000231,1.15,-115.542574,859908.833758
2025-11-14,0.000164,4.2e-05,-0.000512,0.002245,0.001493,0.000156,-0.000302,0.00134,0.005322,1.15,2660.855438,864485.019952
2025-11-15,0.000186,0.001062,0.0,0.000423,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003346,1.15,1672.820502,867377.276482
2025-11-16,-4.1e-05,-0.000253,0.0,-9.6e-05,0.000453,0.000483,-1e-06,0.000447,0.001304,1.15,652.08247,868508.479516
2025-11-17,-0.000695,-0.000752,0.000178,0.000277,0.00081,-0.000183,-0.000712,-0.001171,-0.002585,1.15,-1292.420134,866263.523825
2025-11-18,-0.000432,-0.000492,0.000305,-0.001257,-0.000681,-0.000176,0.000152,0.000154,-0.00279,1.15,-1394.972096,863846.696939
2025-11-19,3.8e-05,0.00023,0.000402,0.00142,0.000414,0.000692,-0.000414,0.000261,0.003499,1.15,1749.308629,866868.9659
2025-11-20,-0.001045,-0.001374,-0.000838,-0.00207,0.000445,0.000199,-7e-06,-0.000445,-0.005907,1.15,-2953.440962,861748.473275
2025-11-21,-5.6e-05,-0.00099,0.0,-0.001302,0.001102,-0.000296,0.000113,-0.000934,-0.002716,1.15,-1357.926998,859408.090239
2025-11-22,-5e-05,0.00064,0.0,-0.000211,0.000121,2.9e-05,-0.000111,-0.000237,0.000238,1.15,119.180744,859612.940031
2025-11-23,0.000139,0.000269,0.0,-0.000236,-0.000227,-0.000471,-0.0,0.001171,0.000848,1.15,423.839516,860341.615896
2025-11-24,0.000897,-0.000371,0.0007,0.000883,-0.001998,-0.000108,-0.00042,-0.001294,-0.001967,1.15,-983.272602,858649.715218
2025-11-25,0.000214,0.001262,0.0,-0.000807,-9.9e-05,-0.000431,-0.000203,-0.000381,-0.000511,1.15,-255.502811,858210.940386
2025-11-26,0.000476,0.000577,0.000893,0.000684,-0.000472,-2.8e-05,0.000143,0.000321,0.002984,1.15,1492.035857,860771.903379
2025-11-27,-8.8e-05,0.000609,0.0,6e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-0.000171,1.15,-85.271827,860625.104193
2025-11-28,5.5e-05,-0.000611,0.001464,4e-05,0.000185,-1.9e-05,0.000623,-0.000501,0.001421,1.15,710.322824,861847.747503
2025-11-29,-5e-06,0.000129,0.0,0.000524,0.000304,3.2e-05,-0.000149,0.000244,0.001417,1.15,708.641849,863069.230266
2025-11-30,-7.7e-05,-0.00031,0.0,0.00016,0.000227,0.000244,-2e-06,-0.000501,-0.000341,1.15,-170.496721,862774.929319
2025-12-01,-0.000253,-0.000146,0.000573,0.000258,0.001194,-0.000985,0.00045,-0.002243,-0.001325,1.15,-662.558721,861631.651211
2025-12-02,0.000184,5e-06,0.00118,-0.001208,-0.002237,-0.000135,0.000323,-0.000837,-0.003134,1.15,-1567.188145,858930.973393
2025-12-03,0.000121,0.000782,0.001425,-0.00059,-0.00037,0.000151,0.001197,0.001122,0.004414,1.15,2206.93407,862722.181451
2025-12-04,0.000121,-0.00046,0.001144,0.000776,0.000113,-5.6e-05,-0.001322,0.00047,0.000904,1.15,452.100294,863502.255354
2025-12-05,-9e-06,-0.000278,0.00096,0.00052,0.001012,0.000429,-7.2e-05,-0.000336,0.00256,1.15,1280.039632,865712.889572
2025-12-06,-1.4e-05,-0.000243,0.0,-1.6e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000109,1.15,54.727942,865807.646941
2025-12-07,1e-05,0.000469,0.0,0.000242,0.000258,-6e-06,-1e-06,-4.4e-05,0.001221,1.15,610.326492,866864.497628
2025-12-08,0.000202,0.001133,0.000422,0.000712,-0.000916,-0.000258,-0.001051,0.000437,0.000784,1.15,391.875518,867543.903577
2025-12-09,3.2e-05,0.001018,0.0007,0.000523,-0.001043,0.000444,0.001128,1.6e-05,0.00324,1.15,1619.889428,870354.553973
2025-12-10,2e-05,-8e-05,0.000706,0.000592,0.001,0.000214,0.001458,-0.000305,0.004147,1.15,2073.35484,873963.661627
2025-12-11,8.2e-05,-0.000343,0.000454,-0.000199,0.000514,0.000279,0.0021,0.000724,0.004153,1.15,2076.533722,877593.291657
2025-12-12,-0.000649,0.000658,0.000309,-0.001319,0.000828,-0.000601,0.001162,8.2e-05,0.000542,1.15,270.762029,878068.529537
2025-12-13,2.6e-05,0.003319,0.0,-2.7e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002229,1.15,1114.298932,880025.391186
2025-12-14,-0.000133,0.000244,0.0,-1.9e-05,0.001247,0.001467,1e-06,-0.001146,0.002184,1.15,1091.818311,881947.046857
2025-12-15,-0.000284,0.001205,0.000521,0.000388,0.001046,-0.00014,0.002622,-0.000277,0.005844,1.15,2921.809811,887100.809925
2025-12-16,0.000124,-0.001373,-0.001401,-0.000174,-0.000453,-0.001755,0.003178,0.000562,-0.001488,1.15,-744.095574,885780.634352
2025-12-17,-0.001227,0.002127,0.000327,-0.001377,0.001674,0.000547,-0.000157,-0.000124,0.00206,1.15,1029.858176,887605.091209
2025-12-18,0.000927,0.001532,-3.6e-05,0.001319,0.001732,-0.000406,5.3e-05,0.000317,0.006255,1.15,3127.263697,893156.641566
2025-12-19,0.00082,0.000606,0.000723,0.001166,-0.002151,0.002357,-0.000799,0.001559,0.004923,1.15,2461.737255,897554.075524
2025-12-20,-1e-06,6.4e-05,0.0,0.000427,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003713,1.15,-1856.277886,894221.85596
2025-12-21,3e-06,0.000442,0.0,-0.000681,0.000443,0.000351,1e-06,9.8e-05,0.000862,1.15,431.187389,894993.010335
2025-12-22,0.000456,0.00148,0.000594,-0.000391,-0.000355,0.003456,0.002666,0.000364,0.009512,1.15,4755.894451,903505.994919
2025-12-23,0.000219,-0.000246,0.000867,0.000757,0.00033,0.003233,0.00125,-0.000269,0.007063,1.15,3531.394551,909887.267213
2025-12-24,0.000271,0.000268,0.00103,0.000277,1.7e-05,-0.000712,0.001777,0.000144,0.003533,1.15,1766.273913,913101.4875
2025-12-25,-7.5e-05,-0.000789,0.0,0.000309,0.000742,-0.000385,-0.000364,0.00076,0.000259,1.15,129.37517,913337.752821
2025-12-26,-5.8e-05,-0.000208,0.000901,-0.000885,-0.001008,0.000472,0.004527,-0.000403,0.003838,1.15,1918.846278,916842.862316
2025-12-27,0.000443,-0.000854,0.0,-0.000755,-0.000974,-0.000992,0.000553,0.00132,-0.001655,1.15,-827.286291,915325.879254
2025-12-28,0.000117,-0.000457,0.0,-2.6e-05,0.000538,2.6e-05,-0.000598,0.00052,0.000157,1.15,78.593836,915469.757198
2025-12-29,-0.000239,9e-05,-0.000581,-0.000375,0.000821,-0.006052,-0.002805,0.000147,-0.010342,1.15,-5171.106953,906001.773145
2025-12-30,-0.000416,-0.000467,0.000573,-0.000366,-8e-05,-4.3e-05,0.001151,-8e-05,0.000315,1.15,157.250019,906286.710737
2025-12-31,-0.000571,0.001212,0.000699,-0.000271,0.000661,-5e-06,0.000283,-0.000109,0.002187,1.15,1093.49908,908268.758105
2026-01-01,7.7e-05,0.000894,0.0,-0.001075,-0.003646,-0.003359,0.000644,-0.002283,-0.011498,1.15,-5748.796006,897825.854487
2026-01-02,-0.000254,-0.000123,-0.000852,0.001096,-0.001275,0.000912,0.000474,-0.002396,-0.002781,1.15,-1390.298826,895329.362025
2026-01-03,0.000114,-0.001249,0.0,5.1e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000385,1.15,192.731961,895674.479193
2026-01-04,0.000306,0.001169,0.0,-0.000192,-0.000674,-0.000823,-0.0,-0.001325,-0.002024,1.15,-1011.918227,893861.780532
2026-01-05,0.001086,-0.000731,1e-05,-0.000492,-0.000132,0.00105,0.001753,0.000315,0.003287,1.15,1643.3808,896799.691107
2026-01-06,0.00032,-0.00076,0.000704,0.000808,-0.000479,0.000712,0.000782,-0.000739,0.001551,1.15,775.388603,898190.427626
2026-01-07,-0.000809,-0.000752,0.000315,2.7e-05,0.000173,-0.002311,-0.001837,0.000123,-0.005833,1.15,-2916.418094,892951.429996
2026-01-08,-0.001093,0.000532,0.000414,-0.000559,0.000114,-0.001707,-0.002219,-0.000253,-0.005486,1.15,-2743.178891,888052.378969
2026-01-09,0.000555,-0.000617,0.001044,0.001242,-0.00015,0.001329,0.001362,-0.000556,0.004841,1.15,2420.354977,892351.182959
2026-01-10,-0.000266,-0.000872,0.0,8.1e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.001081,1.15,-540.29821,891386.911466
2026-01-11,2.3e-05,-0.002301,0.0,-0.00043,1.5e-05,0.000434,3e-05,0.00027,-0.002575,1.15,-1287.719156,889091.199463
2026-01-12,0.000299,0.001012,0.000703,0.000807,0.000119,0.00282,0.001776,0.000891,0.00969,1.15,4844.870972,897706.26375
2026-01-13,0.002031,0.004343,0.001159,0.000133,-0.002723,-0.001079,0.001041,-0.000718,0.004815,1.15,2407.64277,902028.975742
2026-01-14,-0.000231,0.001319,0.000407,-0.002178,-3.5e-05,0.00031,0.000909,0.001563,0.002374,1.15,1187.118321,904170.605988
2026-01-15,-0.000931,-0.001166,0.000904,0.001983,0.000535,-0.000195,0.000789,-3e-05,0.002171,1.15,1085.653115,906133.837257
2026-01-16,-5.5e-05,0.000658,0.001111,9.7e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000728,1.15,-363.988604,905474.192476
2026-01-17,2e-06,0.001186,0.0,-0.001445,-0.000334,0.000184,-0.000107,0.001612,0.001444,1.15,721.795505,906781.32688
2026-01-18,-0.001071,-0.000461,0.0,0.001154,0.000922,-0.000845,-3.5e-05,-2e-06,-0.000444,1.15,-221.894524,906378.907259
2026-01-19,-0.000894,0.000649,0.0,0.000519,0.000171,0.001172,0.001033,-0.001468,0.001552,1.15,776.017007,907785.638152
2026-01-20,-0.003314,0.000647,-0.003581,9e-06,0.000469,-0.000238,0.000299,-0.001181,-0.007922,1.15,-3961.244539,900593.716348
2026-01-21,0.001454,-0.000113,-0.000116,9e-05,-0.000197,0.001375,0.002152,0.005658,0.011848,1.15,5924.1597,911264.238349
2026-01-22,0.000653,0.00142,0.000893,-0.00139,0.000399,0.002718,0.001643,0.001377,0.00887,1.15,4434.900716,919346.971195
