date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-09-28,0.0,0.001109,-0.000161,-0.002101,0.0,0.001767,0.00106,1.15,529.963133,833308.918255
2025-09-29,0.001131,-0.000906,0.002765,0.00021,0.000944,0.000398,0.005224,1.15,2611.76569,837661.733539
2025-09-30,0.002135,0.0002,-0.000819,-3.4e-05,0.000329,0.000243,0.002364,1.15,1181.795274,839641.622895
2025-10-01,0.002304,-0.001504,-0.000628,-0.001186,-4.2e-05,0.002097,0.001197,1.15,598.624118,840646.882348
2025-10-02,0.000233,-0.000462,0.001073,-0.000157,-0.000668,0.000898,0.001055,1.15,527.698053,841534.097794
2025-10-03,0.002008,0.000262,0.002081,0.00102,0.001606,0.001035,0.009213,1.15,4606.702167,849287.491697
2025-10-04,0.0,0.000726,0.000439,-0.000207,-3.7e-05,-0.000312,0.00084,1.15,420.052649,850000.982618
2025-10-05,0.0,-0.000702,0.000472,0.000194,0.0,-0.000305,-0.000588,1.15,-293.993335,849501.193371
2025-10-06,0.00178,0.001086,-0.001594,0.001451,0.001083,-0.000343,0.003981,1.15,1990.428368,852882.935919
2025-10-07,0.002292,0.002602,0.002622,-0.001826,-0.001431,0.002088,0.007301,1.15,3650.331483,859109.546783
2025-10-08,0.001751,-0.000489,-0.000563,0.002978,0.00287,-0.001019,0.006358,1.15,3178.83,864571.473185
2025-10-09,-0.000283,0.00205,0.001438,-0.001404,-8.7e-05,-0.001184,0.000609,1.15,304.380835,865097.791159
2025-10-10,-2.1e-05,0.011394,0.010136,-0.003461,-0.001675,-0.0025,0.015955,1.15,7977.717353,878900.80248
2025-10-11,0.0,-0.000745,-0.000359,0.000761,-0.000124,5.2e-05,-0.000571,1.15,-285.439188,878399.057017
2025-10-12,0.0,-0.000789,-0.002428,-0.013171,0.0,0.002161,-0.02454,1.15,-12270.153764,856842.874026
2025-10-13,-0.002085,-7.1e-05,-0.001572,0.000355,0.001403,-0.000587,-0.002941,1.15,-1470.260569,854323.309444
2025-10-14,-0.002009,-0.000614,0.000648,5.3e-05,0.000119,-0.000904,-0.003114,1.15,-1556.79591,851663.295376
2025-10-15,0.0,0.000396,0.000994,0.000551,0.00043,-0.000971,0.001612,1.15,805.861557,853035.940795
2025-10-16,0.000398,-0.001113,0.00069,0.000587,0.000776,-0.001124,0.000245,1.15,122.353162,853244.684084
2025-10-17,0.000908,-0.000865,0.000185,-0.000237,-0.001718,-0.00068,-0.002769,1.15,-1384.637893,850881.81424
2025-10-18,0.0,0.000657,-0.00032,0.000156,-8.4e-05,0.001572,0.002734,1.15,1367.246783,853208.545086
2025-10-19,0.0,5.3e-05,-0.00062,-0.000922,0.0,-0.000159,-0.002843,1.15,-1421.49068,850782.889097
2025-10-20,0.001743,0.000747,-0.000665,0.000284,0.000436,0.000128,0.003075,1.15,1537.259319,853398.636946
2025-10-21,0.0,-0.000554,0.000343,-0.000349,-0.004305,-0.001095,-0.006853,1.15,-3426.661414,847550.020586
2025-10-22,0.001022,-0.001011,0.001085,-0.000112,-0.000275,3.5e-05,0.000857,1.15,428.33162,848276.085533
2025-10-23,-0.000991,-0.000622,-0.000576,-0.000123,0.000136,0.001828,-0.000401,1.15,-200.353603,847936.175193
2025-10-24,0.001527,0.000712,-0.000635,1.5e-05,7.1e-05,0.000654,0.002695,1.15,1347.736467,850221.764204
2025-10-25,0.0,0.000121,-8e-06,6e-05,-4.3e-05,0.000667,0.0011,1.15,550.171611,851157.299959
2025-10-26,0.0,-0.00024,-0.000831,-0.001865,0.0,0.001347,-0.002741,1.15,-1370.745384,848823.860079
2025-10-27,0.001145,0.00112,0.000749,0.000202,-0.000227,0.000994,0.00458,1.15,2290.104695,852711.651093
2025-10-28,0.001382,0.000584,0.000659,3.6e-05,0.000502,-0.000602,0.002945,1.15,1472.729749,855223.278726
2025-10-29,0.000865,0.002785,-0.000481,-0.000405,-6.7e-05,-0.000105,0.002981,1.15,1490.517373,857772.729036
2025-10-30,9.5e-05,0.004977,0.001927,0.000459,2.2e-05,0.00102,0.009775,1.15,4887.385355,866157.260783
2025-10-31,-0.003654,0.002044,-0.000178,-2.4e-05,0.00034,0.002355,0.001015,1.15,507.409907,867036.254333
2025-11-01,0.0,-0.001137,-0.00077,-0.000284,-0.000232,-0.000401,-0.003897,1.15,-1948.642069,863657.167693
2025-11-02,0.0,5.1e-05,-2.1e-05,-0.00015,0.0,0.000551,0.000743,1.15,371.669666,864299.158035
2025-11-03,0.000791,0.004515,0.003215,0.000624,1.5e-05,0.000949,0.011626,1.15,5812.818218,874347.185818
2025-11-04,-0.000249,-7.3e-05,0.000647,-0.000224,-0.000753,-0.000551,-0.001384,1.15,-692.244925,873136.661014
2025-11-05,0.000895,0.000246,-0.000892,-0.000383,-0.000419,0.000779,0.000259,1.15,129.382775,873362.598702
2025-11-06,0.000803,0.001116,0.000673,-0.000323,-0.000459,0.001399,0.00369,1.15,1844.868458,876585.076924
2025-11-07,0.000358,-0.003438,-0.001293,-0.000718,6.3e-05,0.001024,-0.004606,1.15,-2302.976447,872547.567352
2025-11-08,0.0,-0.000619,0.000237,-3.3e-05,-8.4e-05,-0.000316,-0.001123,1.15,-561.727666,871567.299134
2025-11-09,0.0,0.000437,-0.000313,-0.000198,0.0,0.000186,0.000193,1.15,96.720879,871735.896646
2025-11-10,0.000269,0.00077,-0.001903,8.7e-05,0.000213,-0.001934,-0.002871,1.15,-1435.628286,869232.919223
2025-11-11,0.001232,-0.000443,0.001115,9.7e-05,0.000156,-0.001252,0.001041,1.15,520.507968,870137.804545
2025-11-12,0.001145,6.5e-05,0.000481,0.000254,0.000126,0.001849,0.004508,1.15,2254.159443,874060.663243
2025-11-13,0.00099,-0.001215,0.000851,-0.000159,-5.4e-05,0.000286,0.000805,1.15,402.51106,874764.301411
2025-11-14,-0.000721,0.00214,0.001991,0.000209,-0.000402,0.001787,0.005754,1.15,2877.021666,879797.733107
2025-11-15,0.0,0.000631,6.3e-05,-0.000177,-3.9e-05,0.001318,0.002479,1.15,1239.651616,881979.01847
2025-11-16,0.0,0.000177,0.000604,0.000643,-2e-06,0.000596,0.002787,1.15,1393.594242,884437.260234
2025-11-17,0.000251,0.001947,0.00108,-0.000244,-0.000949,-0.001561,0.000602,1.15,301.007801,884969.705264
2025-11-18,0.000429,-0.000878,-0.000908,-0.000235,0.000203,0.000205,-0.001361,1.15,-680.647279,883765.00082
2025-11-19,0.000562,0.001516,0.000551,0.000922,-0.000552,0.000348,0.00385,1.15,1925.150616,887167.762292
2025-11-20,-0.001155,-0.002093,0.000593,0.000265,-1e-05,-0.000593,-0.003442,1.15,-1720.895656,884114.315995
2025-11-21,0.0,-0.001958,0.00147,-0.000395,0.000151,-0.001246,-0.002275,1.15,-1137.27473,882103.354254
2025-11-22,0.0,-0.000329,0.000161,3.8e-05,-0.000148,-0.000315,-0.000819,1.15,-409.39261,881381.101065
2025-11-23,0.0,0.000453,-0.000303,-0.000628,-0.0,0.001562,0.001496,1.15,747.864141,882699.407704
2025-11-24,0.00097,0.000574,-0.002664,-0.000144,-0.00056,-0.001725,-0.004081,1.15,-2040.68864,879096.778397
2025-11-25,0.0,-0.0009,-0.000132,-0.000575,-0.000271,-0.000507,-0.002742,1.15,-1371.154424,876686.023523
2025-11-26,0.001268,2.6e-05,-0.00063,-3.7e-05,0.000191,0.000429,0.001433,1.15,716.704522,877942.673198
2025-11-27,0.0,-4.1e-05,-0.000249,-0.000243,8.2e-05,-0.000538,-0.001364,1.15,-682.145181,876744.90447
2025-11-28,0.002119,0.000528,0.000247,-2.6e-05,0.00083,-0.000668,0.003486,1.15,1742.834486,879800.94698
2025-11-29,0.0,0.000282,0.000406,4.3e-05,-0.000199,0.000325,0.001182,1.15,591.042379,880840.94627
2025-11-30,0.0,0.000253,0.000302,0.000325,-2e-06,-0.000668,0.00029,1.15,145.071623,881096.516322
2025-12-01,0.000826,-0.000603,0.001592,-0.001313,0.0006,-0.002991,-0.002172,1.15,-1086.150981,879182.508631
2025-12-02,0.001714,-0.002384,-0.002983,-0.000179,0.00043,-0.001116,-0.005196,1.15,-2597.990495,874614.29303
2025-12-03,0.002059,-0.001118,-0.000493,0.000202,0.001596,0.001496,0.004304,1.15,2151.833947,878378.342482
2025-12-04,0.001643,0.00135,0.000151,-7.5e-05,-0.001763,0.000627,0.002223,1.15,1111.310541,880330.644704
2025-12-05,0.001375,0.000116,0.001349,0.000572,-9.6e-05,-0.000448,0.003298,1.15,1649.231683,883234.383086
2025-12-06,0.0,-0.000277,-9.7e-05,0.000125,0.000102,0.000345,0.000274,1.15,137.171056,883476.691472
2025-12-07,0.0,0.000124,0.000344,-8e-06,-1e-06,-5.8e-05,0.000553,1.15,276.523869,883965.296259
2025-12-08,0.000601,0.000539,-0.001221,-0.000344,-0.001401,0.000582,-0.00143,1.15,-715.161381,882700.940574
2025-12-09,0.000989,-3.6e-05,-0.001391,0.000592,0.001504,2.1e-05,0.00193,1.15,965.104747,884404.73831
2025-12-10,0.000991,-0.000872,0.001334,0.000285,0.001945,-0.000407,0.003767,1.15,1883.335376,887735.999771
2025-12-11,0.000633,0.000595,0.000685,0.000372,0.0028,0.000965,0.006958,1.15,3478.914407,893912.71489
2025-12-12,0.000433,-0.000203,0.001104,-0.000801,0.00155,0.000109,0.002521,1.15,1260.477141,896166.227977
2025-12-13,0.0,-3.8e-05,-0.000637,-0.000495,-0.000185,-0.000846,-0.003037,1.15,-1518.588544,893444.412443
2025-12-14,0.0,-7e-06,0.001663,0.001957,1e-06,-0.001528,0.002879,1.15,1439.561531,896016.748855
2025-12-15,0.00073,0.000761,0.001395,-0.000186,0.003496,-0.000369,0.006701,1.15,3350.478165,902020.91796
2025-12-16,-0.001958,-9.7e-05,-0.000605,-0.00234,0.004237,0.000749,-1.7e-05,1.15,-8.297546,902005.94884
2025-12-17,0.000455,-0.001839,0.002232,0.00073,-0.000209,-0.000165,0.001384,1.15,691.991878,903254.31042
2025-12-18,-5e-05,0.001584,0.00231,-0.000541,7e-05,0.000423,0.004365,1.15,2182.666453,907197.316183
2025-12-19,0.000999,0.001307,-0.002869,0.003143,-0.001065,0.002078,0.004132,1.15,2066.046483,910945.939831
2025-12-20,0.0,0.000936,8.2e-05,-0.003148,-0.000453,-0.000899,-0.004806,1.15,-2402.955075,906568.015493
2025-12-21,0.0,-0.000504,0.000591,0.000468,1e-06,0.00013,0.000945,1.15,472.579,907424.865505
2025-12-22,0.000818,-6e-06,-0.000473,0.004608,0.003554,0.000485,0.010335,1.15,5167.634909,916803.34633
2025-12-23,0.001189,0.000691,0.00044,0.004311,0.001667,-0.000359,0.009132,1.15,4565.818217,925175.26117
2025-12-24,0.001413,-0.000958,2.3e-05,-0.000949,0.002369,0.000192,0.002404,1.15,1202.093879,927399.556206
2025-12-25,0.0,0.000695,0.000989,-0.000514,-0.000485,0.001013,0.002343,1.15,1171.612546,929572.662117
2025-12-26,0.001232,-0.00071,-0.001344,0.000629,0.006036,-0.000537,0.006102,1.15,3050.950248,935244.822004
2025-12-27,0.0,-0.00077,-0.001299,-0.001323,0.000737,0.00176,-0.001234,1.15,-616.926412,934090.867539
2025-12-28,0.0,0.000282,0.000717,3.4e-05,-0.000798,0.000693,0.001281,1.15,640.72478,935287.857872
2025-12-29,-0.000788,-0.000153,0.001095,-0.008069,-0.003741,0.000196,-0.01318,1.15,-6589.875085,922960.997567
2025-12-30,0.000774,-0.000381,-0.000106,-5.7e-05,0.001535,-0.000106,0.001908,1.15,954.158496,924722.299721
2025-12-31,0.000941,0.002614,0.000882,-6e-06,0.000378,-0.000145,0.005363,1.15,2681.729512,929682.009885
2026-01-01,0.0,-0.002173,-0.004862,-0.004479,0.000858,-0.003044,-0.018904,1.15,-9452.216136,912106.899296
2026-01-02,-0.001143,0.001089,-0.001701,0.001216,0.000633,-0.003194,-0.003566,1.15,-1782.905825,908854.497888
2026-01-03,0.0,0.000154,-5e-05,0.000652,-7.4e-05,0.001309,0.002747,1.15,1373.736816,911351.551655
2026-01-04,0.0,-0.000711,-0.000898,-0.001098,-0.0,-0.001767,-0.006174,1.15,-3086.88393,905725.078736
2026-01-05,1.3e-05,-0.001377,-0.000176,0.0014,0.002337,0.00042,0.003008,1.15,1504.249619,908449.951945
2026-01-06,0.000934,-0.00086,-0.000638,0.00095,0.001042,-0.000986,0.000509,1.15,254.39221,908912.157128
2026-01-07,0.000418,0.001346,0.000231,-0.003081,-0.002449,0.000164,-0.003877,1.15,-1938.60554,905388.112842
2026-01-08,0.000549,-0.002156,0.000153,-0.002276,-0.002959,-0.000337,-0.00808,1.15,-4040.141269,898072.321084
2026-01-09,0.001357,0.000403,-0.0002,0.001772,0.001816,-0.000742,0.005067,1.15,2533.403042,902622.679384
2026-01-10,0.0,0.000152,7.5e-05,0.000616,-0.000164,-0.000215,0.000641,1.15,320.336273,903200.964954
2026-01-11,0.0,0.000624,2e-05,0.000579,4.1e-05,0.00036,0.00224,1.15,1119.939453,905224.025744
2026-01-12,0.000911,0.002379,0.000158,0.00376,0.002368,0.001187,0.012379,1.15,6189.395321,916429.604443
2026-01-13,0.001502,-0.000793,-0.00363,-0.001439,0.001388,-0.000958,-0.004518,1.15,-2259.159657,912288.882862
2026-01-14,0.000528,-0.001791,-4.6e-05,0.000414,0.001212,0.002084,0.00276,1.15,1380.19033,914807.14745
2026-01-15,0.001172,0.000732,0.000714,-0.00026,0.001052,-4e-05,0.003874,1.15,1937.24129,918351.551808
2026-01-16,0.00144,3.4e-05,-0.000153,-0.001477,-0.000575,-0.001053,-0.002053,1.15,-1026.469565,916466.231971
2026-01-17,0.0,-0.000907,-0.000445,0.000246,-0.000143,0.002149,0.001242,1.15,621.169387,917604.793507
2026-01-18,0.0,0.000397,0.001229,-0.001126,-4.6e-05,-3e-06,0.000623,1.15,311.30638,918176.10596
2026-01-19,0.0,-0.000315,0.000228,0.001562,0.001377,-0.001957,0.001235,1.15,617.604916,919310.246114
2026-01-20,-0.004638,0.001119,0.000625,-0.000317,0.000399,-0.001575,-0.005044,1.15,-2521.925902,914673.381472
2026-01-21,-0.000152,-0.001146,-0.000263,0.001833,0.00287,0.007544,0.012289,1.15,6144.672397,925914.11803
2026-01-22,0.001164,-0.001987,0.000532,0.003624,0.00219,0.001837,0.008463,1.15,4231.515308,933750.157559
2026-01-23,0.001185,0.000661,1.5e-05,0.001599,0.002011,-0.000793,0.00538,1.15,2689.979489,938773.695103
2026-01-24,0.0,-0.001481,-3.5e-05,0.000436,0.000154,0.000586,-0.000469,1.15,-234.277303,938333.828364
2026-01-25,0.0,0.000543,0.000837,0.003867,0.000378,-0.004091,0.002115,1.15,1057.469614,940318.347387
2026-01-26,0.000353,0.000883,-0.000513,-0.000215,0.001268,-0.000111,0.001916,1.15,957.867103,942119.747409
2026-01-27,0.000718,0.003061,0.000642,0.002719,0.004035,0.008557,0.022692,1.15,11346.051322,963498.42542
2026-01-28,0.001072,0.002538,-0.001599,0.001205,0.002089,-5.8e-05,0.006034,1.15,3016.885621,969311.954512
2026-01-29,-0.008098,0.001449,0.000795,0.001824,0.000772,-0.003543,-0.007821,1.15,-3910.381964,961731.194542
2026-01-30,-0.003762,-0.002334,0.000156,-0.002253,-0.003902,-0.001514,-0.015649,1.15,-7824.558119,946680.95129
2026-01-31,0.0,0.000432,0.002276,0.004199,-0.000186,-0.002294,0.00611,1.15,3055.164497,952465.483354
2026-02-01,0.0,-0.001029,0.000662,0.000983,-7.2e-05,-0.000301,0.000335,1.15,167.421088,952784.408969
2026-02-02,4.3e-05,0.001339,-0.001481,-0.001018,-0.000667,0.000361,-0.001637,1.15,-818.346224,951224.993923
2026-02-03,-0.000905,0.003239,0.00084,0.000749,0.00107,-0.000344,0.005346,1.15,2673.055336,956310.348015
2026-02-04,-0.000231,-0.004595,0.000862,0.000543,-7.3e-05,0.000629,-0.003295,1.15,-1647.677213,953158.966477
2026-02-05,-0.001046,0.00214,0.005702,-0.001104,-0.000832,-0.002324,0.002915,1.15,1457.593868,955937.603806
2026-02-06,-0.001747,-0.001323,-0.003875,-6.3e-05,0.000401,0.002018,-0.005277,1.15,-2638.357354,950893.393793
2026-02-07,0.0,0.000194,0.000372,-2e-05,-6.9e-05,0.0001,0.000797,1.15,398.496805,951651.249752
2026-02-08,0.0,0.001533,0.000876,9.2e-05,9e-06,0.000159,0.003683,1.15,1841.622282,955156.414044
2026-02-09,0.0,0.000846,0.00056,0.000686,0.000789,0.000123,0.003454,1.15,1727.092638,958455.701266
2026-02-10,0.0,0.000187,0.001909,-0.000708,-0.000249,9.5e-05,0.00142,1.15,709.827793,959816.378256
2026-02-11,0.000158,0.002451,0.001091,0.000119,0.000249,-5.9e-05,0.004612,1.15,2305.999877,964243.051156
2026-02-12,0.000568,0.000795,-0.001319,-0.000241,-0.00061,-0.000682,-0.001712,1.15,-856.200403,962591.880578
2026-02-13,0.000464,-0.000432,-0.000546,0.000489,-0.000182,0.001016,0.000931,1.15,465.302182,963487.672782
2026-02-14,0.0,-0.002383,-0.001548,-0.000541,-1e-05,-0.000655,-0.007087,1.15,-3543.633983,956659.177464
2026-02-15,0.0,-5.7e-05,0.001179,0.000266,-3.1e-05,-0.000197,0.001603,1.15,801.4278,958192.563985
2026-02-16,0.0,8.1e-05,-0.000597,-0.000168,8.2e-05,9.6e-05,-0.000698,1.15,-349.222555,957523.319074
2026-02-17,0.000434,-4e-05,0.00042,-0.000204,-0.00019,-0.000152,0.00031,1.15,154.826999,957819.819999
2026-02-18,0.000836,-0.000168,0.001176,-7.4e-05,0.000139,0.000206,0.002431,1.15,1215.600993,960148.473447
2026-02-19,0.000823,0.000451,0.001041,0.00016,0.000462,0.000335,0.003762,1.15,1881.18277,963760.902977
2026-02-20,0.0,-9.3e-05,-0.001356,0.000197,0.000148,7.3e-05,-0.001187,1.15,-593.304934,962617.294779
2026-02-21,0.0,-0.000251,-0.000207,2.1e-05,-6.3e-05,1.3e-05,-0.000674,1.15,-336.90287,961968.677721
2026-02-22,0.0,0.001051,0.00158,0.000149,4.8e-05,0.000328,0.004356,1.15,2178.063383,966159.135226
2026-02-23,0.000302,0.001212,0.000638,0.000161,0.00028,-0.000839,0.00202,1.15,1009.850538,968110.48787
2026-02-24,0.000738,0.000273,0.000184,-9e-06,0.000196,-9.7e-05,0.001477,1.15,738.620315,969540.620018
2026-02-25,0.001116,-0.004119,-0.005578,-0.000417,0.000709,0.000358,-0.00912,1.15,-4560.051241,960698.310204
2026-02-26,0.0,-0.001439,0.000263,9e-06,-0.000442,2.1e-05,-0.001827,1.15,-913.280246,958943.536625
2026-02-27,-0.001259,0.000211,0.000386,0.00063,0.000292,-0.00018,9.3e-05,1.15,46.625465,959032.959003
2026-02-28,0.0,-4.3e-05,-0.000444,-0.000151,-9.7e-05,1.2e-05,-0.000998,1.15,-499.037131,958075.772889
2026-03-01,0.0,0.000197,8.5e-05,-0.000283,-0.000312,-0.000138,-0.000622,1.15,-310.857279,957480.123234
2026-03-02,-0.001886,-0.000149,-0.001316,-0.003417,-0.000365,-3.9e-05,-0.008247,1.15,-4123.550783,949583.687411
2026-03-03,-0.004974,-0.002322,-0.000534,-0.000985,-0.000121,-0.000113,-0.010406,1.15,-5202.829684,939702.643018
2026-03-04,0.000387,0.000667,-0.00101,-0.000619,-0.000156,0.00043,-0.000347,1.15,-173.688445,939376.212037
2026-03-05,-0.00022,-0.001536,0.000349,0.000311,0.00234,-0.00035,0.001027,1.15,513.478295,940340.910628
2026-03-06,0.0,-0.000673,0.001497,0.00111,0.000615,0.000112,0.003059,1.15,1529.619623,943217.638447
2026-03-07,0.0,0.000287,0.001193,1.7e-05,-0.000108,-9.6e-05,0.001784,1.15,892.228548,944900.769855
2026-03-08,0.0,-0.000162,0.000352,0.000317,0.000445,-0.000161,0.001091,1.15,545.334468,945931.343771
2026-03-09,-0.001256,0.000195,-0.000729,-0.001472,-0.000962,0.000343,-0.004463,1.15,-2231.55476,941709.548586
2026-03-10,-2.3e-05,0.001035,0.000403,-3e-05,0.000869,0.000147,0.002761,1.15,1380.688131,944309.962979
2026-03-11,0.0,0.00014,4.9e-05,0.000976,0.001727,-5e-05,0.003268,1.15,1633.761901,947395.51826
2026-03-12,0.0,0.00012,-0.000135,0.002036,0.001676,-0.000189,0.004035,1.15,2017.440765,951218.146937
2026-03-13,0.0,0.000138,-5e-05,0.000693,0.001071,0.000222,0.002385,1.15,1192.632073,953487.053479
2026-03-14,0.0,0.000981,-0.000127,-0.000343,-0.000215,1e-06,0.000411,1.15,205.453983,953878.848905
2026-03-15,0.0,-0.000563,-0.000853,5.5e-05,0.000106,6.4e-05,-0.001643,1.15,-821.429462,952311.760525
2026-03-16,0.0,-8e-06,-0.003498,-0.002168,-0.001385,-0.000576,-0.008781,1.15,-4390.453694,943949.599152
2026-03-17,0.0,0.00052,0.000452,-0.000516,0.001389,-6e-05,0.002052,1.15,1026.157151,945886.880414
2026-03-18,0.0,0.00124,0.000795,0.001236,0.002524,-0.00034,0.006273,1.15,3136.73957,951820.882027
2026-03-19,0.0,0.000419,0.000931,-0.000586,0.000113,-0.000327,0.000632,1.15,315.922818,952422.285897
2026-03-20,0.000325,2.4e-05,-0.000276,0.001981,0.001515,0.000158,0.004285,1.15,2142.390108,956503.206064
2026-03-21,0.0,-0.000103,0.000488,-0.000136,-0.00027,1.3e-05,-1.2e-05,1.15,-6.128959,956491.481327
2026-03-22,0.0,0.00025,0.000499,0.000162,0.000262,0.00014,0.001812,1.15,906.038351,958224.717256
2026-03-23,0.0,-0.000569,-0.00061,-0.001722,-0.000936,-8.1e-05,-0.004505,1.15,-2252.743548,953907.448158
2026-03-24,0.0,0.000986,-0.000507,0.000637,0.000858,0.000399,0.002728,1.15,1363.914798,956509.545126
2026-03-25,0.0,0.001682,0.000695,-0.000673,-0.000608,-0.000177,0.001058,1.15,529.14342,957521.806591
2026-03-26,0.0,-0.002242,0.00034,0.001684,0.002703,-0.00017,0.002664,1.15,1331.801116,960072.263812
2026-03-27,0.0,0.000395,0.001418,0.001299,0.000296,0.000537,0.004536,1.15,2268.152475,964427.444375
2026-03-28,0.0,-0.000659,-0.000314,0.000111,8e-06,0.000368,-0.000672,1.15,-336.100702,963779.154892
2026-03-29,0.0,0.000478,9.6e-05,1e-06,-3.7e-05,-0.001459,-0.001271,1.15,-635.414867,962554.355685
2026-03-30,0.000271,-0.003177,-0.000509,-0.000354,-0.000184,-0.000142,-0.004709,1.15,-2354.562513,958021.56688
2026-03-31,0.0,0.000626,-0.000725,-0.00304,-0.004807,0.000395,-0.008684,1.15,-4342.076494,949701.961027
2026-04-01,0.0,0.001063,-0.000364,-0.001012,-0.003796,-0.000842,-0.005693,1.15,-2846.593495,944295.130178
2026-04-02,0.0,-0.000782,0.000372,0.001302,0.00269,-0.001046,0.002915,1.15,1457.520406,947047.789021
2026-04-03,0.0,-0.001317,0.00066,0.000829,0.00033,0.000283,0.001084,1.15,541.924857,948074.246496
2026-04-04,0.0,-0.00029,-0.000575,-0.000833,-0.000274,-0.000177,-0.002965,1.15,-1482.256016,945263.668985
2026-04-05,0.0,0.000702,0.000301,0.000188,7.6e-05,0.000221,0.002054,1.15,1026.776346,947204.817737
2026-04-06,0.001035,-0.000147,0.00019,-0.000808,-0.00072,0.000376,-8.6e-05,1.15,-42.793525,947123.74927
2026-04-07,0.000437,-0.000344,-0.002997,-0.004501,-0.001847,-0.004092,-0.015345,1.15,-7672.595287,932589.95484
2026-04-08,-0.001745,0.002194,1.4e-05,-0.003452,-0.005631,0.00067,-0.009142,1.15,-4571.208464,924063.82865
2026-04-09,0.000823,0.000855,-2.6e-05,0.000315,0.000708,-0.002426,0.000286,1.15,143.067678,924328.235984
2026-04-10,0.0,0.000449,-0.000957,0.000434,0.001264,-0.001555,-0.00042,1.15,-210.03191,923939.959135
2026-04-11,0.0,0.000985,-0.000107,0.000128,-0.000101,-0.003601,-0.003719,1.15,-1859.629833,920503.586511
2026-04-12,0.0,0.001955,0.000578,-0.000623,0.000649,-0.004904,-0.003237,1.15,-1618.335373,917524.219482
2026-04-13,0.00016,-0.002136,-0.001767,-0.000879,0.001539,0.000658,-0.002789,1.15,-1394.394582,914965.437881
2026-04-14,0.000555,0.001191,0.000319,0.00012,-0.000136,0.00389,0.006831,1.15,3415.401575,921215.386676
2026-04-15,0.00057,-0.002218,-0.001008,0.000894,0.000293,-0.000532,-0.002299,1.15,-1149.67603,919097.18818
2026-04-16,0.000502,-0.002317,-0.002928,0.0003,-0.000299,0.027127,0.025742,1.15,12870.957716,942756.510271
2026-04-17,0.000101,0.000719,0.000881,-0.000918,0.00075,-0.001668,-0.000156,1.15,-77.924466,942609.582676
2026-04-18,0.0,0.001262,0.000539,-0.002891,0.000185,-0.001149,-0.002834,1.15,-1417.245851,939937.763637
2026-04-19,0.0,0.000218,0.000206,-0.003397,-0.000692,-0.001393,-0.006981,1.15,-3490.513738,933376.032283
2026-04-20,0.000613,-0.000963,0.000141,0.001155,0.001022,0.00051,0.002849,1.15,1424.613602,936035.432666
2026-04-21,0.000237,-0.002305,0.000125,-2.1e-05,-0.002149,-0.000616,-0.005439,1.15,-2719.398871,930944.52527
2026-04-22,0.000276,-0.001115,0.000538,0.000131,0.000758,0.000665,0.001441,1.15,720.587285,932286.178845
2026-04-23,-0.000179,0.001829,0.000118,-0.000905,-0.000838,-6.2e-05,-4.4e-05,1.15,-21.754489,932245.616026
2026-04-24,0.000358,-0.000804,-0.000631,0.00069,0.00086,0.001232,0.001961,1.15,980.348138,934073.466535
2026-04-25,0.0,-6e-05,2.6e-05,-0.000162,5.1e-05,0.001146,0.001382,1.15,691.169956,935364.673567
2026-04-26,0.0,5.2e-05,4.3e-05,-0.000697,0.000113,-0.000283,-0.001064,1.15,-532.152422,934369.160414
2026-04-27,0.000405,-6.1e-05,-0.001021,0.000858,0.000543,-0.001563,-0.000965,1.15,-482.669295,933467.177807
2026-04-28,0.000393,-0.003274,-0.000526,-0.000293,0.003204,-0.000269,-0.00088,1.15,-439.794401,932646.11053
2026-04-29,0.000588,-0.000256,-0.000446,0.000636,0.001741,-1.4e-05,0.002587,1.15,1293.737274,935059.308604
2026-04-30,-0.000569,0.002064,-0.000439,-0.002414,-0.000711,-0.000504,-0.00296,1.15,-1480.115568,932291.316924
2026-05-01,7.2e-05,0.001083,0.000733,-0.000353,-0.000589,0.000262,0.001389,1.15,694.693377,933586.63013
2026-05-02,0.0,0.001475,-0.000616,0.000346,-0.000234,-0.000449,0.000719,1.15,359.328509,934257.558715
2026-05-03,0.0,-0.000914,0.001416,0.001399,0.000684,6e-05,0.003649,1.15,1824.354835,937666.393303
2026-05-04,0.000599,-0.000359,-0.000354,0.000695,0.000596,-0.000325,0.000982,1.15,490.8023,938586.810948
2026-05-05,0.000737,0.001106,0.000276,0.000239,6.7e-05,-0.00054,0.002168,1.15,1083.84825,940621.382292
2026-05-06,-2e-05,0.002186,-0.001026,-0.001238,-0.004225,-0.001173,-0.006322,1.15,-3161.240209,934674.322022
2026-05-07,0.000629,-0.000605,-0.000624,-0.001458,-0.000245,-0.000573,-0.003308,1.15,-1654.080738,931582.268437
2026-05-08,0.000752,0.001541,-0.000981,0.002113,0.001629,-0.001435,0.004162,1.15,2080.91425,935459.354072
2026-05-09,0.0,-0.000271,-0.000584,0.000198,-0.000444,0.000247,-0.001178,1.15,-589.188876,934357.029582
2026-05-10,0.0,-0.000832,-0.002013,0.003376,-0.000328,-0.000284,-0.000113,1.15,-56.424287,934251.588724
2026-05-11,0.00049,0.001527,-0.001006,0.000893,0.002404,6.4e-05,0.005027,1.15,2513.529904,938948.127337
