date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-17,0.001651,-0.003863,0.004351,-0.00028,0.001452,0.002371,0.000863,0.004403,0.012589,1.15,6294.411669,718238.423572
2025-07-18,-0.000431,0.000913,0.003643,0.001051,0.000525,-0.000437,0.00015,0.000759,0.007099,1.15,3549.640852,723337.400471
2025-07-19,0.000488,-0.001297,0.0,-0.00042,-0.000797,0.000507,-0.000158,-0.00111,-0.003664,1.15,-1831.911154,720687.220766
2025-07-20,0.001096,0.001125,0.0,-0.001494,0.000428,0.002066,-0.0,0.000662,0.005103,1.15,2551.693959,724365.167221
2025-07-21,0.000991,0.002291,0.00214,-0.000312,-0.000578,0.000739,0.000776,-0.0012,0.005573,1.15,2786.691976,728402.33242
2025-07-22,0.000255,0.000724,0.00336,-0.00154,0.000394,0.001207,0.00083,0.000838,0.006979,1.15,3489.477932,733485.820149
2025-07-23,-0.002066,0.004442,0.002717,0.001262,0.000461,9.9e-05,6.4e-05,-0.001035,0.006835,1.15,3417.474745,738499.158681
2025-07-24,-0.000862,2.3e-05,-0.004552,0.000899,0.000182,-0.00108,-9.3e-05,0.001045,-0.005103,1.15,-2551.680629,734730.330685
2025-07-25,0.000712,0.000343,0.002751,0.000322,0.00019,-0.000472,-0.000999,0.000319,0.003641,1.15,1820.591458,737405.618214
2025-07-26,0.000153,0.000591,0.0,-0.000156,0.001061,0.000264,-3.5e-05,0.000571,0.003221,1.15,1610.338059,739780.562878
2025-07-27,0.001034,0.000388,0.0,0.000163,0.00038,0.001403,0.0,0.002189,0.008521,1.15,4260.652261,746084.458333
2025-07-28,-0.001794,-0.000949,0.002224,0.000858,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001362,1.15,-680.969404,745068.336956
2025-07-29,-0.000656,-0.000179,0.002859,0.000491,0.000354,0.000103,0.00015,0.000418,0.004071,1.15,2035.39036,748101.346777
2025-07-30,-0.000482,0.000568,0.000753,0.000706,0.000616,-0.00125,-0.000433,0.000433,0.001048,1.15,523.956888,748885.292484
2025-07-31,-0.001683,-0.000841,0.001422,0.001299,-0.000171,-0.000675,-8.3e-05,-0.000696,-0.001643,1.15,-821.707958,747654.562475
2025-08-01,-0.002353,0.000936,-0.001614,-0.000577,-0.000767,-0.00245,-0.000969,-0.001122,-0.010253,1.15,-5126.59555,739988.717369
2025-08-02,-0.001207,-0.00054,0.0,-0.000455,-0.000628,-0.000306,-4.2e-05,0.000933,-0.002952,1.15,-1475.803249,737804.561863
2025-08-03,0.001413,0.000194,0.0,0.000588,0.000365,0.00043,0.0,0.001457,0.00682,1.15,3409.880849,742836.213154
2025-08-04,0.002674,0.003846,0.000854,-0.001085,0.00095,0.000531,0.000128,0.002112,0.011511,1.15,5755.276433,751386.668657
2025-08-05,-0.001336,-0.001094,0.002128,-0.001093,0.001012,-0.000163,0.000122,0.000426,3e-06,1.15,1.457782,751388.859373
2025-08-06,0.000963,-0.000197,0.001559,0.00076,-0.000132,-0.000154,0.00036,0.001805,0.005709,1.15,2854.527486,755678.579676
2025-08-07,0.002279,-0.000145,0.00083,0.001028,0.000166,-0.000175,-0.000567,0.001076,0.005165,1.15,2582.693271,759581.951641
2025-08-08,0.0005,0.000969,0.002986,-0.000457,-0.000757,-0.00017,0.000104,-0.001281,0.002178,1.15,1089.109326,761236.487216
2025-08-09,0.000692,0.001047,0.0,-0.000656,-0.000953,0.000138,-8e-06,-0.002624,-0.003108,1.15,-1553.786194,758870.889727
2025-08-10,0.000173,0.000242,0.0,-9.1e-05,0.001074,0.000121,0.0,0.000284,0.002765,1.15,1382.708199,760969.483729
2025-08-11,-0.001646,-0.000801,0.002746,0.00144,0.001977,-0.000475,-0.000218,0.002905,0.006817,1.15,3408.63422,766157.216974
2025-08-12,0.003351,-0.001915,0.002686,-0.000875,0.001136,0.000802,0.000486,0.002971,0.00994,1.15,4969.837505,773772.570718
2025-08-13,0.001709,0.000349,0.001477,-0.001792,0.000403,0.001575,0.000181,0.000162,0.004673,1.15,2336.685934,777388.697681
2025-08-14,-0.002467,-2.4e-05,0.001615,0.000728,0.000327,-0.001455,-0.000473,-0.001082,-0.003254,1.15,-1627.033055,774859.023466
2025-08-15,-0.0006,0.000708,0.002585,-0.000345,-0.000557,-0.000454,-0.00022,-0.00039,0.000836,1.15,417.924797,775506.689067
2025-08-16,0.000198,-0.000408,0.0,-0.000768,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.002058,1.15,-1028.762499,773911.064669
2025-08-17,0.000316,0.000292,0.0,7.9e-05,0.000933,0.000183,0.0,0.00063,0.00373,1.15,1865.248481,776798.137545
2025-08-18,-0.001082,-0.0009,0.003208,0.000473,0.000299,-0.000146,-0.000621,-0.001663,-0.000496,1.15,-247.776442,776413.192987
2025-08-19,-0.00255,-0.000735,0.001456,-0.000778,-0.000687,-0.000157,-0.000555,-0.001553,-0.006394,1.15,-3196.939883,771448.900383
2025-08-20,0.00156,0.000331,0.001454,0.000751,0.000835,-0.00017,4.7e-05,0.001523,0.007281,1.15,3640.32741,777065.553537
2025-08-21,-0.001127,-0.000525,0.002305,-0.000423,-0.000143,-0.000343,8.5e-05,-0.001245,-0.001629,1.15,-814.6069,775799.547614
2025-08-22,0.003579,-0.000895,0.000994,-0.000285,0.000735,0.001337,0.000548,0.001884,0.009083,1.15,4541.390591,782845.965146
2025-08-23,-0.000322,-0.000241,0.0,0.000351,0.000552,0.0,-9.4e-05,-0.000437,-0.000251,1.15,-125.303909,782649.777827
2025-08-24,-0.000292,0.000108,0.0,0.000351,0.000416,-0.000469,0.0,-0.00059,-0.00073,1.15,-364.77819,782078.790688
2025-08-25,-0.001952,0.001795,0.002399,0.000655,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001655,1.15,-827.704527,780784.130377
2025-08-26,0.001092,-0.001585,0.002498,8.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.00489,1.15,2444.750776,784601.775594
2025-08-27,-3.4e-05,-0.000229,0.001385,-0.000974,-0.000492,0.000465,-0.00016,0.000347,0.000355,1.15,177.441406,784880.217278
2025-08-28,0.000648,0.000591,0.001988,-0.000777,-0.000267,0.000407,0.000881,0.001337,0.00553,1.15,2764.813666,789220.31238
2025-08-29,-0.001239,0.000427,0.002234,0.00053,0.000605,2.6e-05,0.001882,-0.00041,0.004663,1.15,2331.657648,792900.695535
2025-08-30,3.4e-05,0.002265,0.0,-0.000307,-0.000622,4.9e-05,-0.000149,6.6e-05,0.001758,1.15,878.821631,794294.3321
2025-08-31,-0.000204,0.000395,0.0,-0.000199,0.000653,0.000147,0.0,-0.000209,0.000893,1.15,446.443467,795003.547131
2025-09-01,-0.000181,-0.001016,0.0,0.000566,0.000735,0.00045,0.001698,0.00037,0.003447,1.15,1723.262151,797743.546176
2025-09-02,0.00068,-0.000476,-0.001593,0.000356,-0.000283,-0.001948,-0.001153,0.001361,-0.003514,1.15,-1757.018776,794940.245399
2025-09-03,0.000446,0.000779,-0.00042,0.000507,0.000676,-0.000297,0.000793,0.000564,0.003505,1.15,1752.556269,797726.60042
2025-09-04,-0.000601,0.000125,0.001351,0.000211,0.000206,0.00022,-0.002712,0.000475,-0.000835,1.15,-417.70427,797060.172805
2025-09-05,0.000137,0.000545,-0.000707,-0.001622,-0.002443,0.000287,0.000185,0.000612,-0.003456,1.15,-1727.959976,794305.596651
2025-09-06,-0.000115,0.000166,0.0,0.000194,-0.000873,9e-06,5e-05,-0.000181,-0.000986,1.15,-492.803846,793522.722945
2025-09-07,0.000432,-0.001663,0.0,0.0006,-0.000692,-0.000162,0.0,0.000635,-0.001304,1.15,-652.064069,792487.867634
2025-09-08,0.000735,-0.00613,0.001325,0.000207,-0.005107,0.001043,-0.000292,-0.000862,-0.010442,1.15,-5221.155262,784212.463233
2025-09-09,0.000132,-0.000721,0.001371,-3.9e-05,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.001234,1.15,-616.924442,783244.863561
2025-09-10,0.000571,-7.9e-05,0.000887,0.000741,0.000612,0.000878,0.001173,0.001535,0.007267,1.15,3633.538295,788936.763972
2025-09-11,0.000954,-0.000196,0.001678,-0.001329,-0.000626,0.001531,0.001943,0.000583,0.005219,1.15,2609.56338,793054.324949
2025-09-12,0.001603,0.000103,0.001879,0.000689,0.000392,0.000104,0.001507,0.000571,0.007875,1.15,3937.33576,799299.367255
2025-09-13,0.000251,-0.000222,0.0,0.000395,-0.000282,0.000319,-2.3e-05,0.001335,0.002331,1.15,1165.505635,801162.543088
2025-09-14,-0.000872,0.000453,0.0,0.000782,0.001226,-0.001173,0.0,0.000473,0.001362,1.15,681.189389,802254.029934
2025-09-15,-0.000497,0.000243,0.001746,0.000358,0.00107,0.000892,0.001648,0.000825,0.007228,1.15,3614.138384,808052.9441
2025-09-16,0.00067,-9.8e-05,0.001764,-0.001235,-0.000844,0.001064,-0.000334,-0.000494,0.000565,1.15,282.509423,808509.509242
2025-09-17,0.000902,-0.000278,-5.9e-05,0.000482,0.000359,-0.001686,-0.005421,0.000444,-0.006045,1.15,-3022.559905,803621.97239
2025-09-18,0.000558,0.000154,0.000894,0.000637,0.001025,-0.000423,0.001531,-0.000497,0.00446,1.15,2229.803126,807205.809963
2025-09-19,-0.000737,0.000445,0.001915,0.00062,0.000607,-0.001016,0.001698,-0.000431,0.003567,1.15,1783.745836,810085.509967
2025-09-20,0.000449,0.000746,0.0,0.000866,0.000661,0.000445,9e-05,0.00027,0.004637,1.15,2318.667524,813842.147894
2025-09-21,-0.000372,0.000244,0.0,0.000164,0.000962,-0.000314,0.0,-6.7e-05,0.000946,1.15,473.013212,814612.064071
2025-09-22,-0.001714,0.000687,0.001575,-2e-06,0.001858,0.000603,0.001349,-0.001273,0.003545,1.15,1772.742774,817500.259371
2025-09-23,-0.000529,0.000659,0.001482,0.000362,0.000716,0.000521,0.003604,0.000545,0.008463,1.15,4231.500558,824418.764978
2025-09-24,-1.4e-05,-0.00062,0.001856,0.000518,-0.000456,-0.000559,-0.00197,-0.000225,-0.001689,1.15,-844.522816,823026.284064
2025-09-25,-0.001973,0.000329,0.001129,-0.000572,-0.000536,-0.000448,0.000625,-0.001196,-0.00304,1.15,-1519.838197,820524.550497
2025-09-26,0.000949,-0.000249,0.001554,0.001623,-0.000535,0.000412,0.001542,0.000281,0.006414,1.15,3206.88602,825787.207918
2025-09-27,-9.4e-05,-0.000404,0.0,0.000915,0.000135,0.000558,-4.3e-05,6.6e-05,0.00149,1.15,744.915564,827017.491406
2025-09-28,0.000509,-0.000323,0.0,0.000832,-0.000121,-0.001576,0.0,0.001326,0.000992,1.15,496.146692,827838.135392
2025-09-29,0.00049,0.000294,0.000868,-0.000679,0.002074,0.000158,0.000708,0.000298,0.004842,1.15,2421.002015,831846.530979
2025-09-30,-5.2e-05,0.000779,0.001768,0.00015,-0.000614,-2.5e-05,0.000247,0.000182,0.0028,1.15,1399.866083,834175.478468
2025-10-01,0.00106,0.000192,0.001976,-0.001128,-0.000471,-0.00089,-3.1e-05,0.001573,0.002624,1.15,1311.889139,836364.169969
2025-10-02,0.000755,-0.000547,-4.2e-05,-0.000346,0.000805,-0.000118,-0.000501,0.000674,0.000781,1.15,390.528065,837017.417332
2025-10-03,0.000357,0.000577,0.001669,0.000197,0.001561,0.000765,0.001204,0.000776,0.008172,1.15,4085.762757,843857.126513
2025-10-04,-0.000462,-0.000435,0.0,0.000544,0.00033,-0.000156,-2.8e-05,-0.000234,-0.000579,1.15,-289.330261,843368.819708
2025-10-05,0.000186,0.000377,0.0,-0.000527,0.000354,0.000146,0.0,-0.000229,0.000471,1.15,235.696335,843766.377587
2025-10-06,0.001315,-0.000676,0.001474,0.000814,-0.001196,0.001088,0.000812,-0.000257,0.003881,1.15,1940.460047,847040.967477
2025-10-07,-0.001539,8.7e-05,0.001903,0.001951,0.001967,-0.00137,-0.001073,0.001566,0.004017,1.15,2008.555619,850443.625267
2025-10-08,0.001215,0.000211,0.001439,-0.000367,-0.000422,0.002234,0.002152,-0.000764,0.006552,1.15,3275.892507,856015.549066
2025-10-09,-0.001068,0.000461,-0.000189,0.001537,0.001078,-0.001053,-6.5e-05,-0.000888,-0.000215,1.15,-107.250395,855831.933055
2025-10-10,-0.005446,6.1e-05,-0.000105,0.008546,0.007602,-0.002595,-0.001256,-0.001875,0.005672,1.15,2835.859038,860685.970499
2025-10-11,-0.000321,5.7e-05,0.0,-0.000559,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.000754,1.15,-376.931439,860037.131296
2025-10-12,0.001479,-0.001494,0.0,-0.000591,-0.001821,-0.009878,0.0,0.001621,-0.016382,1.15,-8190.979013,845948.03911
2025-10-13,0.001158,0.000321,-0.001799,-5.3e-05,-0.001179,0.000266,0.001052,-0.00044,-0.000776,1.15,-388.049566,845291.499571
2025-10-14,-0.000735,-0.00043,-0.001503,-0.00046,0.000486,4e-05,8.9e-05,-0.000678,-0.003671,1.15,-1835.443771,842188.529536
2025-10-15,-0.000237,-7.9e-05,0.0,0.000297,0.000746,0.000414,0.000322,-0.000728,0.000845,1.15,422.589401,842900.329429
2025-10-16,-0.00062,-0.001036,0.000298,-0.000835,0.000517,0.00044,0.000582,-0.000843,-0.001721,1.15,-860.716135,841449.333601
2025-10-17,-3.8e-05,-0.000304,0.000648,-0.000649,0.000139,-0.000178,-0.001288,-0.00051,-0.002509,1.15,-1254.514708,839338.112472
2025-10-18,0.000234,6.8e-05,0.0,0.000493,-0.00024,0.000117,-6.3e-05,0.001179,0.00235,1.15,1174.995019,841310.548674
2025-10-19,0.000201,-5.4e-05,0.0,3.9e-05,-0.000465,-0.000692,0.0,-0.000119,-0.00167,1.15,-835.218674,839905.192112
2025-10-20,0.00053,0.000377,0.001234,0.00056,-0.000499,0.000213,0.000327,9.6e-05,0.003265,1.15,1632.516089,842647.509591
2025-10-21,-0.000355,0.000606,0.0,-0.000416,0.000258,-0.000262,-0.003229,-0.000821,-0.004852,1.15,-2425.890648,838559.168165
2025-10-22,-0.000593,-2e-06,0.000721,-0.000758,0.000814,-8.4e-05,-0.000206,2.6e-05,-9.5e-05,1.15,-47.290023,838479.8572
2025-10-23,0.000747,-0.000346,-0.000684,-0.000466,-0.000432,-9.2e-05,0.000102,0.001371,0.000228,1.15,114.147332,838671.277677
2025-10-24,0.00054,-4.4e-05,0.001075,0.000534,-0.000476,1.2e-05,5.3e-05,0.000491,0.00251,1.15,1255.226451,840776.72242
2025-10-25,8e-05,0.000893,0.0,9.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.002066,1.15,1032.829199,842513.479918
2025-10-26,0.000444,0.000613,0.0,-0.00018,-0.000623,-0.001399,0.0,0.00101,-0.000206,1.15,-103.049495,842339.83874
2025-10-27,0.000664,-8e-05,0.000805,0.00084,0.000561,0.000152,-0.00017,0.000746,0.004044,1.15,2022.081101,845746.397676
2025-10-28,0.000113,-0.000335,0.000958,0.000438,0.000494,2.7e-05,0.000377,-0.000452,0.001862,1.15,931.200106,847321.515946
2025-10-29,3.9e-05,-0.000487,0.000607,0.002089,-0.000361,-0.000304,-5e-05,-7.9e-05,0.001671,1.15,835.695579,848737.721635
2025-10-30,-0.00118,-0.00101,6.1e-05,0.003733,0.001445,0.000344,1.6e-05,0.000765,0.0048,1.15,2399.85827,852811.422116
2025-10-31,0.000553,0.000926,-0.002502,0.001533,-0.000133,-1.8e-05,0.000255,0.001766,0.002735,1.15,1367.620757,855144.067321
2025-11-01,2.5e-05,0.000681,0.0,-0.000853,-0.000578,-0.000213,-0.000174,-0.000301,-0.001856,1.15,-928.119676,853556.715252
2025-11-02,1.3e-05,0.000512,0.0,3.8e-05,-1.6e-05,-0.000112,0.0,0.000413,0.0013,1.15,650.159782,854666.611748
2025-11-03,-0.000337,-9.4e-05,0.000557,0.003386,0.002412,0.000468,1.2e-05,0.000712,0.008181,1.15,4090.525121,861658.682238
2025-11-04,-0.001345,-0.000489,-0.000167,-5.5e-05,0.000485,-0.000168,-0.000565,-0.000414,-0.003124,1.15,-1561.893387,858967.044243
2025-11-05,0.000457,0.000885,0.000632,0.000184,-0.000669,-0.000288,-0.000315,0.000584,0.001693,1.15,846.504384,860421.28298
2025-11-06,-0.001083,-0.002147,0.000561,0.000837,0.000505,-0.000242,-0.000344,0.001049,-0.000993,1.15,-496.654862,859566.618154
2025-11-07,0.000363,0.000971,0.000253,-0.002579,-0.00097,-0.000538,4.7e-05,0.000768,-0.001939,1.15,-969.441371,857900.019272
2025-11-08,-0.000157,0.001336,0.0,-0.000464,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000747,1.15,373.591969,858541.028387
2025-11-09,0.000228,-0.000775,0.0,0.000327,-0.000235,-0.000148,0.0,0.00014,-0.000711,1.15,-355.313784,857930.925463
2025-11-10,0.000704,-0.003126,0.000188,0.000578,-0.001427,6.6e-05,0.00016,-0.00145,-0.004954,1.15,-2477.056128,853680.63935
2025-11-11,-0.000471,4.6e-05,0.000861,-0.000332,0.000836,7.3e-05,0.000117,-0.000939,0.00022,1.15,110.070087,853868.568754
2025-11-12,0.000177,-7.5e-05,0.000807,4.9e-05,0.000361,0.00019,9.4e-05,0.001387,0.00344,1.15,1719.825382,856805.578429
2025-11-13,-0.001117,0.000577,0.000701,-0.000911,0.000638,-0.000119,-4e-05,0.000215,-6.4e-05,1.15,-32.171654,856750.448724
2025-11-14,0.000164,4.2e-05,-0.000512,0.001605,0.001493,0.000156,-0.000302,0.00134,0.004586,1.15,2292.923121,860679.37455
2025-11-15,0.000186,0.001062,0.0,0.000473,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003411,1.15,1705.623925,863615.365216
2025-11-16,-4.1e-05,-0.000253,0.0,0.000133,0.000453,0.000483,-1e-06,0.000447,0.001605,1.15,802.393726,865001.284317
2025-11-17,-0.000695,-0.000752,0.000178,0.001461,0.00081,-0.000183,-0.000712,-0.001171,-0.001223,1.15,-611.69043,863943.058302
2025-11-18,-0.000432,-0.000492,0.000305,-0.000658,-0.000681,-0.000176,0.000152,0.000154,-0.002102,1.15,-1050.928397,862127.173715
2025-11-19,3.8e-05,0.00023,0.000402,0.001137,0.000414,0.000692,-0.000414,0.000261,0.003173,1.15,1586.578355,864862.83834
2025-11-20,-0.001045,-0.001374,-0.000838,-0.001569,0.000445,0.000199,-7e-06,-0.000445,-0.005331,1.15,-2665.389174,860252.446248
2025-11-21,-5.6e-05,-0.00099,0.0,-0.001469,0.001102,-0.000296,0.000113,-0.000934,-0.002908,1.15,-1454.012224,857750.811104
2025-11-22,-5e-05,0.00064,0.0,-0.000247,0.000121,2.9e-05,-0.000111,-0.000237,0.000191,1.15,95.484603,857914.615095
2025-11-23,0.000139,0.000269,0.0,0.00034,-0.000227,-0.000471,-0.0,0.001171,0.001605,1.15,802.504171,859291.57521
2025-11-24,0.000897,-0.000371,0.0007,0.000431,-0.001998,-0.000108,-0.00042,-0.001294,-0.002487,1.15,-1243.567542,857154.400986
2025-11-25,0.000214,0.001262,0.0,-0.000675,-9.9e-05,-0.000431,-0.000203,-0.000381,-0.000359,1.15,-179.59511,856846.519509
2025-11-26,0.000476,0.000577,0.000893,1.9e-05,-0.000472,-2.8e-05,0.000143,0.000321,0.00222,1.15,1109.853643,858748.467972
2025-11-27,-8.8e-05,0.000609,0.0,-3.1e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-0.000289,1.15,-144.677735,858499.984406
2025-11-28,5.5e-05,-0.000611,0.001464,0.000396,0.000185,-1.9e-05,0.000623,-0.000501,0.001831,1.15,915.340593,860071.624176
2025-11-29,-5e-06,0.000129,0.0,0.000212,0.000304,3.2e-05,-0.000149,0.000244,0.001007,1.15,503.343735,860937.447504
2025-11-30,-7.7e-05,-0.00031,0.0,0.00019,0.000227,0.000244,-2e-06,-0.000501,-0.000301,1.15,-150.686399,860677.984375
2025-12-01,-0.000253,-0.000146,0.000573,-0.000453,0.001194,-0.000985,0.00045,-0.002243,-0.002143,1.15,-1071.290187,858833.912618
2025-12-02,0.000184,5e-06,0.00118,-0.001788,-0.002237,-0.000135,0.000323,-0.000837,-0.003801,1.15,-1900.689,855569.160276
2025-12-03,0.000121,0.000782,0.001425,-0.000838,-0.00037,0.000151,0.001197,0.001122,0.004128,1.15,2064.174877,859101.249009
2025-12-04,0.000121,-0.00046,0.001144,0.001012,0.000113,-5.6e-05,-0.001322,0.00047,0.001176,1.15,587.810104,860111.225798
2025-12-05,-9e-06,-0.000278,0.00096,8.7e-05,0.001012,0.000429,-7.2e-05,-0.000336,0.002063,1.15,1031.428979,861885.513084
2025-12-06,-1.4e-05,-0.000243,0.0,-0.000208,-7.2e-05,9.4e-05,7.7e-05,0.000259,-0.000143,1.15,-71.260498,861762.676303
2025-12-07,1e-05,0.000469,0.0,9.3e-05,0.000258,-6e-06,-1e-06,-4.4e-05,0.001024,1.15,512.116107,862645.321396
2025-12-08,0.000202,0.001133,0.000422,0.000404,-0.000916,-0.000258,-0.001051,0.000437,0.00043,1.15,214.774917,863015.87055
2025-12-09,3.2e-05,0.001018,0.0007,-2.7e-05,-0.001043,0.000444,0.001128,1.6e-05,0.002607,1.15,1303.367307,865265.523893
2025-12-10,2e-05,-8e-05,0.000706,-0.000654,0.001,0.000214,0.001458,-0.000305,0.002713,1.15,1356.514143,867613.013734
2025-12-11,8.2e-05,-0.000343,0.000454,0.000446,0.000514,0.000279,0.0021,0.000724,0.004895,1.15,2447.514222,871860.004115
2025-12-12,-0.000649,0.000658,0.000309,-0.000152,0.000828,-0.000601,0.001162,8.2e-05,0.001883,1.15,941.44398,873501.618819
2025-12-13,2.6e-05,0.003319,0.0,-2.8e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002227,1.15,1113.689325,875447.237675
2025-12-14,-0.000133,0.000244,0.0,-5e-06,0.001247,0.001467,1e-06,-0.001146,0.002202,1.15,1100.757653,877374.548169
2025-12-15,-0.000284,0.001205,0.000521,0.000571,0.001046,-0.00014,0.002622,-0.000277,0.006054,1.15,3027.054256,882686.268889
2025-12-16,0.000124,-0.001373,-0.001401,-7.3e-05,-0.000453,-0.001755,0.003178,0.000562,-0.001372,1.15,-685.902027,881475.396287
2025-12-17,-0.001227,0.002127,0.000327,-0.001379,0.001674,0.000547,-0.000157,-0.000124,0.002057,1.15,1028.373891,883288.368853
2025-12-18,0.000927,0.001532,-3.6e-05,0.001188,0.001732,-0.000406,5.3e-05,0.000317,0.006103,1.15,3051.72725,888679.479223
2025-12-19,0.00082,0.000606,0.000723,0.00098,-0.002151,0.002357,-0.000799,0.001559,0.00471,1.15,2354.800779,892864.805483
2025-12-20,-1e-06,6.4e-05,0.0,0.000702,6.1e-05,-0.002361,-0.00034,-0.000674,-0.003351,1.15,-1675.372588,889873.043043
2025-12-21,3e-06,0.000442,0.0,-0.000378,0.000443,0.000351,1e-06,9.8e-05,0.00126,1.15,630.085921,890994.435995
2025-12-22,0.000456,0.00148,0.000594,-5e-06,-0.000355,0.003456,0.002666,0.000364,0.009956,1.15,4977.764354,899864.756682
2025-12-23,0.000219,-0.000246,0.000867,0.000518,0.00033,0.003233,0.00125,-0.000269,0.006789,1.15,3394.342482,905973.655024
2025-12-24,0.000271,0.000268,0.00103,-0.000718,1.7e-05,-0.000712,0.001777,0.000144,0.002388,1.15,1194.141294,908137.376129
2025-12-25,-7.5e-05,-0.000789,0.0,0.000521,0.000742,-0.000385,-0.000364,0.00076,0.000538,1.15,268.956612,908625.875234
2025-12-26,-5.8e-05,-0.000208,0.000901,-0.000532,-0.001008,0.000472,0.004527,-0.000403,0.004244,1.15,2121.775886,912481.676177
2025-12-27,0.000443,-0.000854,0.0,-0.000577,-0.000974,-0.000992,0.000553,0.00132,-0.001421,1.15,-710.640656,911184.783023
2025-12-28,0.000117,-0.000457,0.0,0.000211,0.000538,2.6e-05,-0.000598,0.00052,0.000469,1.15,234.485677,911612.102584
2025-12-29,-0.000239,9e-05,-0.000581,-0.000115,0.000821,-0.006052,-0.002805,0.000147,-0.010044,1.15,-5021.794312,902456.245642
2025-12-30,-0.000416,-0.000467,0.000573,-0.000286,-8e-05,-4.3e-05,0.001151,-8e-05,0.000407,1.15,203.530319,902823.600057
2025-12-31,-0.000571,0.001212,0.000699,0.001961,0.000661,-5e-06,0.000283,-0.000109,0.004753,1.15,2376.51395,907114.745818
2026-01-01,7.7e-05,0.000894,0.0,-0.00163,-0.003646,-0.003359,0.000644,-0.002283,-0.012227,1.15,-6113.280779,896023.851537
2026-01-02,-0.000254,-0.000123,-0.000852,0.000816,-0.001275,0.000912,0.000474,-0.002396,-0.003102,1.15,-1551.089491,893244.225178
2026-01-03,0.000114,-0.001249,0.0,0.000116,-3.8e-05,0.000489,-5.6e-05,0.000982,0.00047,1.15,235.202408,893664.411564
2026-01-04,0.000306,0.001169,0.0,-0.000533,-0.000674,-0.000823,-0.0,-0.001325,-0.002472,1.15,-1236.065603,891455.155885
2026-01-05,0.001086,-0.000731,1e-05,-0.001032,-0.000132,0.00105,0.001753,0.000315,0.002665,1.15,1332.625563,893831.107743
2026-01-06,0.00032,-0.00076,0.000704,-0.000645,-0.000479,0.000712,0.000782,-0.000739,-0.00012,1.15,-60.013294,893723.824245
2026-01-07,-0.000809,-0.000752,0.000315,0.00101,0.000173,-0.002311,-0.001837,0.000123,-0.004703,1.15,-2351.250458,889521.087142
2026-01-08,-0.001093,0.000532,0.000414,-0.001617,0.000114,-0.001707,-0.002219,-0.000253,-0.006703,1.15,-3351.614531,883558.423539
2026-01-09,0.000555,-0.000617,0.001044,0.000302,-0.00015,0.001329,0.001362,-0.000556,0.003759,1.15,1879.687766,886880.051458
2026-01-10,-0.000266,-0.000872,0.0,0.000114,5.6e-05,0.000462,-0.000123,-0.000161,-0.001037,1.15,-518.692163,885960.015993
2026-01-11,2.3e-05,-0.002301,0.0,0.000468,1.5e-05,0.000434,3e-05,0.00027,-0.001395,1.15,-697.612867,884723.901779
2026-01-12,0.000299,0.001012,0.000703,0.001785,0.000119,0.00282,0.001776,0.000891,0.010814,1.15,5406.823096,894290.99303
2026-01-13,0.002031,0.004343,0.001159,-0.000594,-0.002723,-0.001079,0.001041,-0.000718,0.003978,1.15,1989.11029,897848.679862
2026-01-14,-0.000231,0.001319,0.000407,-0.001343,-3.5e-05,0.00031,0.000909,0.001563,0.003335,1.15,1667.37671,900842.783818
2026-01-15,-0.000931,-0.001166,0.000904,0.000549,0.000535,-0.000195,0.000789,-3e-05,0.000523,1.15,261.33268,901313.623135
2026-01-16,-5.5e-05,0.000658,0.001111,2.5e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000811,1.15,-405.389893,900582.856269
2026-01-17,2e-06,0.001186,0.0,-0.00068,-0.000334,0.000184,-0.000107,0.001612,0.002449,1.15,1224.407994,902788.217966
2026-01-18,-0.001071,-0.000461,0.0,0.000298,0.000922,-0.000845,-3.5e-05,-2e-06,-0.001569,1.15,-784.300874,901372.10279
2026-01-19,-0.000894,0.000649,0.0,-0.000236,0.000171,0.001172,0.001033,-0.001468,0.00056,1.15,280.014526,901876.897355
2026-01-20,-0.003314,0.000647,-0.003581,0.000839,0.000469,-0.000238,0.000299,-0.001181,-0.006968,1.15,-3484.001343,895592.616712
2026-01-21,0.001454,-0.000113,-0.000116,-0.000859,-0.000197,0.001375,0.002152,0.005658,0.010756,1.15,5378.08633,905225.76553
2026-01-22,0.000653,0.00142,0.000893,-0.00149,0.000399,0.002718,0.001643,0.001377,0.008755,1.15,4377.397305,913150.831182
2026-01-23,0.000354,0.001765,0.000909,0.000495,1.1e-05,0.001199,0.001508,-0.000595,0.006496,1.15,3247.988537,919082.638048
