date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2026-01-09,0.002901,0.000364,0.000924,-0.000234,0.004544,1.15,2271.762674,838413.723123
2026-01-10,0.0,0.000676,-0.000444,8.5e-05,0.000347,1.15,173.452267,838704.572645
2026-01-11,0.0,-0.000495,3.7e-05,-0.000133,-0.000682,1.15,-341.049727,838132.492714
2026-01-12,0.002272,0.001858,0.000498,-0.000134,0.005166,1.15,2583.042917,842462.357111
2026-01-13,0.004054,-0.000882,0.003384,-0.006547,8e-06,1.15,4.066232,842469.208406
2026-01-14,0.003333,-0.000951,-0.000386,-0.000608,0.001571,1.15,785.37456,843792.516174
2026-01-15,0.002308,0.00301,-0.001553,0.000798,0.005245,1.15,2622.571259,848218.328177
2026-01-16,0.003366,-0.00139,-9.2e-05,0.000169,0.00236,1.15,1180.235467,850220.522886
2026-01-17,0.0,0.001143,3e-06,-0.000832,0.000358,1.15,179.00775,850524.915011
2026-01-18,0.0,0.000318,-0.001784,0.002018,0.000631,1.15,315.365752,851061.36787
2026-01-19,0.0,0.002463,-0.001492,0.000253,0.001404,1.15,702.161076,852256.532201
2026-01-20,-0.014373,0.000635,-0.005524,0.00022,-0.021902,1.15,-10951.218586,833590.03705
2026-01-21,-0.001043,-0.002924,0.002422,5.6e-05,-0.001807,1.15,-903.553373,832083.650871
2026-01-22,0.000158,0.000661,0.001088,0.000907,0.003231,1.15,1615.461771,834772.049528
2026-01-23,0.001557,-0.001168,0.00059,3.2e-05,0.00116,1.15,580.070619,835740.503008
2026-01-24,0.0,-0.00241,-0.00011,-5.8e-05,-0.002978,1.15,-1488.945523,833251.758846
2026-01-25,0.0,0.002475,-0.000672,0.001136,0.00338,1.15,1689.961653,836068.085885
2026-01-26,0.001646,-0.001015,0.001617,-0.000571,0.001927,1.15,963.417672,837679.051422
2026-01-27,0.000373,-0.004958,0.001468,0.001127,-0.002291,1.15,-1145.594911,835759.769705
2026-01-28,0.000969,0.001748,-0.00033,-0.002898,-0.000597,1.15,-298.702349,835260.482893
2026-01-29,-0.003539,0.001984,-0.002473,0.001693,-0.002692,1.15,-1345.97531,833012.002917
2026-01-30,-0.000109,0.000101,-0.000923,6.8e-05,-0.001004,1.15,-501.817278,832175.963285
2026-01-31,0.0,3.8e-05,-0.001006,0.002854,0.002163,1.15,1081.464643,833975.901048
2026-02-01,0.0,-0.001435,-0.0002,0.000354,-0.001488,1.15,-744.189704,832734.628491
2026-02-02,0.000462,0.000783,0.000347,-0.001407,0.000212,1.15,106.011812,832911.187905
2026-02-03,0.0,0.000962,-0.001073,0.000401,0.000329,1.15,164.624255,833185.422672
2026-02-04,-0.001235,-0.001518,-0.001585,0.000265,-0.004691,1.15,-2345.447854,829277.036749
2026-02-05,0.0,0.000711,-0.001825,0.004203,0.00355,1.15,1774.773234,832220.594126
2026-02-06,0.0,-0.003408,0.002972,-0.003184,-0.004175,1.15,-2087.307145,828746.394141
2026-02-07,0.0,5.2e-05,-2e-06,0.000573,0.000709,1.15,354.682775,829334.278283
2026-02-08,0.0,0.00543,-6e-06,0.001671,0.008157,1.15,4078.333343,836098.881563
2026-02-09,0.0,0.000804,0.000689,0.00111,0.002981,1.15,1490.456586,838591.219732
2026-02-10,-0.000265,0.004621,-0.000376,0.003194,0.00825,1.15,4124.959239,845509.528932
2026-02-11,-3.4e-05,0.003332,0.000858,0.001591,0.006596,1.15,3297.80814,851086.185345
2026-02-12,0.0,-0.001651,-0.002032,-0.002498,-0.007114,1.15,-3556.795174,845031.906873
2026-02-13,0.000108,0.000148,-8.5e-05,-0.000243,-8.5e-05,1.15,-42.322876,844960.378511
2026-02-14,0.0,-0.004427,0.000427,-0.002397,-0.007359,1.15,-3679.460256,838742.382249
2026-02-15,0.0,0.001362,-0.000161,0.001673,0.003294,1.15,1646.930659,841505.083339
2026-02-16,0.0,-0.001041,-2.5e-05,-0.001113,-0.002508,1.15,-1253.843008,839394.852809
2026-02-17,0.0,-0.000658,0.000381,0.000499,0.000249,1.15,124.292207,839603.513287
2026-02-18,0.0,-0.000984,0.000529,0.001737,0.001468,1.15,734.017517,840836.08066
2026-02-19,0.0,0.000587,-0.000118,0.00211,0.002963,1.15,1481.625321,843327.688715
2026-02-20,-8.5e-05,-0.000175,0.000746,-0.001867,-0.00159,1.15,-795.146028,841986.551391
2026-02-21,0.0,0.000294,7e-06,-0.000491,-0.000222,1.15,-111.014347,841799.606217
2026-02-22,0.0,0.002028,-0.000121,0.002728,0.005331,1.15,2665.251432,846286.821428
2026-02-23,0.000336,-0.001098,-0.000681,0.000244,-0.001385,1.15,-692.742668,845114.303446
2026-02-24,0.0004,0.000803,0.001125,9e-05,0.002778,1.15,1389.090844,847462.184529
2026-02-25,0.0,-0.006909,0.001179,-0.007205,-0.014879,1.15,-7439.684823,834852.481423
2026-02-26,0.000311,0.000306,-0.001336,0.000421,-0.000385,1.15,-192.660574,834530.795107
2026-02-27,0.000254,-4.4e-05,-0.001581,0.000489,-0.001015,1.15,-507.669734,833683.463054
2026-02-28,0.0,0.002115,1.2e-05,-0.000604,0.00175,1.15,874.925443,835142.284801
2026-03-01,0.0,0.001354,-6.9e-05,-0.000173,0.001278,1.15,638.871876,836209.382636
2026-03-02,-0.000798,0.001221,0.000961,-0.002227,-0.000981,1.15,-490.692735,835388.738898
2026-03-03,0.0,-0.001113,-0.001716,-0.001577,-0.005105,1.15,-2552.479327,831124.113925
2026-03-04,0.0,-0.000865,0.000873,-0.001046,-0.001201,1.15,-600.534133,830125.877127
2026-03-05,0.0,0.001389,-0.000712,0.000513,0.001366,1.15,682.839074,831259.561898
2026-03-06,-0.000342,0.001363,-0.002111,0.002693,0.00184,1.15,919.801577,832788.74961
2026-03-07,0.0,-0.000366,-5e-06,0.002373,0.002295,1.15,1147.725192,834700.374865
2026-03-08,0.0,-0.001383,-4.3e-05,0.00028,-0.001321,1.15,-660.488888,833597.75422
2026-03-09,0.0,-0.00081,0.00104,-0.000889,-0.00076,1.15,-379.850528,832964.469125
2026-03-10,0.0,-0.001723,0.000533,0.001292,0.000114,1.15,56.861182,833059.195814
2026-03-11,0.0,-0.000196,0.00028,0.000121,0.000234,1.15,116.844487,833253.872562
2026-03-12,0.0,0.000287,-0.002002,-0.000289,-0.002306,1.15,-1152.752397,831332.801764
2026-03-13,0.0,-0.001131,-0.000733,5.4e-05,-0.002082,1.15,-1040.968225,829602.019702
2026-03-14,0.0,0.000137,0.0,-0.000431,-0.000338,1.15,-169.178464,829321.318112
2026-03-15,0.0,-0.001743,0.0,-0.001555,-0.003823,1.15,-1911.386644,826151.010729
2026-03-16,0.0,-0.001125,0.001008,-0.007288,-0.008518,1.15,-4259.062082,819113.753841
2026-03-17,0.0,0.001628,0.000643,0.001005,0.003724,1.15,1862.000098,822164.133621
2026-03-18,0.0,0.000846,-0.002386,0.001769,0.000261,1.15,130.606502,822378.893584
2026-03-19,0.0,-0.000345,-0.000981,0.001956,0.000721,1.15,360.731799,822972.210019
2026-03-20,0.0,3.9e-05,-0.001702,-0.000642,-0.002652,1.15,-1325.79056,820790.032444
2026-03-21,0.0,0.000756,-0.000508,0.001,0.001433,1.15,716.735616,821966.611343
2026-03-22,0.0,0.007678,-0.000182,0.000851,0.009599,1.15,4799.574923,829856.792014
2026-03-23,0.0,0.001582,0.001326,-0.000663,0.002562,1.15,1281.146466,831983.128206
2026-03-24,0.0,-0.001343,-6.5e-05,-0.001137,-0.00293,1.15,-1464.872093,829545.630474
2026-03-25,0.0,0.004463,5.8e-05,0.001867,0.00734,1.15,3669.76587,835634.10696
2026-03-26,0.0,-0.000462,-0.002926,0.000411,-0.003435,1.15,-1717.720947,832763.33454
2026-03-27,0.0,-0.001852,-0.001845,0.003065,-0.000729,1.15,-364.604795,832156.07553
2026-03-28,0.0,0.001894,7.4e-05,-0.000918,0.001201,1.15,600.575253,833155.620221
2026-03-29,0.0,0.000956,-5.5e-05,0.000125,0.001175,1.15,587.320253,834134.278559
2026-03-30,0.0,-0.001734,-0.001286,-0.001065,-0.004706,1.15,-2352.890798,830209.024823
2026-03-31,0.0,-0.001904,0.003329,-0.001526,-0.00012,1.15,-60.006994,830109.388126
2026-04-01,0.0,-0.002048,0.001713,-0.000954,-0.001493,1.15,-746.47089,828870.083138
2026-04-02,0.0,-0.000855,-0.000305,0.000493,-0.000773,1.15,-386.62591,828229.157839
2026-04-03,0.0,0.000378,-0.000505,0.001656,0.001758,1.15,879.190189,829685.499739
2026-04-04,0.0,0.005821,0.000441,-0.001455,0.005528,1.15,2763.871201,834271.787456
2026-04-05,0.0,-0.000554,7e-06,0.000666,0.000124,1.15,62.239284,834375.636413
2026-04-06,0.0,-0.001772,0.000515,0.000318,-0.001082,1.15,-540.928512,833472.961271
2026-04-07,0.000235,-0.001108,0.000144,-0.005807,-0.007529,1.15,-3764.695145,827197.418049
2026-04-08,-0.000707,0.000492,0.002676,0.000637,0.003546,1.15,1772.920284,830130.528211
2026-04-09,0.0,0.00054,0.001077,-0.000159,0.001673,1.15,836.733257,831519.723851
2026-04-10,0.000324,0.001003,0.000509,-0.00183,-1e-06,1.15,-0.656716,831518.631707
2026-04-11,0.0,0.002217,8.6e-05,-0.000285,0.00232,1.15,1160.058731,833447.852604
2026-04-12,0.0,0.001034,-0.000535,0.001078,0.001804,1.15,902.20618,834951.736211
2026-04-13,0.000547,-0.00106,0.001684,-0.003014,-0.00213,1.15,-1065.178819,833172.990401
2026-04-14,0.001539,0.0,0.001369,0.000691,0.004132,1.15,2065.756003,836615.254614
2026-04-15,0.001476,0.001334,0.001246,-0.001799,0.002594,1.15,1296.840368,838785.167482
2026-04-16,0.001372,-0.002577,0.000526,-0.005644,-0.007283,1.15,-3641.411969,832676.442786
2026-04-17,0.000131,-0.001385,0.001491,0.001556,0.001895,1.15,947.631488,834254.58362
2026-04-18,0.0,0.002186,-0.001338,0.001188,0.00234,1.15,1169.834326,836206.462916
2026-04-19,0.0,0.000675,-0.001638,0.000736,-0.000263,1.15,-131.58987,835986.390316
2026-04-20,0.002711,-1.9e-05,0.001314,3e-05,0.00464,1.15,2319.772486,839864.98677
2026-04-21,0.000998,0.000872,-0.000433,0.000333,0.002033,1.15,1016.291266,841572.081671
2026-04-22,0.001016,-0.001537,0.001998,0.000948,0.002787,1.15,1393.467139,843917.487753
2026-04-23,8.4e-05,0.001856,-9.4e-05,0.000349,0.002523,1.15,1261.603328,846046.865974
2026-04-24,0.001399,-0.000469,0.00122,-0.00101,0.001306,1.15,653.203621,847152.147727
2026-04-25,0.0,-0.000613,-0.000221,0.000156,-0.00078,1.15,-389.801847,846491.704782
2026-04-26,0.0,0.001119,0.000557,-2.6e-05,0.001897,1.15,948.37674,848097.290869
2026-04-27,0.00194,0.001786,-0.000206,-0.000681,0.003215,1.15,1607.536837,850823.986143
2026-04-28,0.001456,-0.003987,-0.001464,-0.000904,-0.005635,1.15,-2817.319258,846029.90054
2026-04-29,0.00164,0.001281,-0.000389,-3.8e-05,0.002861,1.15,1430.488462,848450.372562
2026-04-30,0.000517,0.002831,0.000838,-0.000668,0.004045,1.15,2022.548036,851882.435831
2026-05-01,0.001838,0.001263,0.002297,0.001353,0.007761,1.15,3880.677978,858494.198647
2026-05-02,0.0,0.002525,0.000216,-0.000963,0.002042,1.15,1021.195909,860247.580174
2026-05-03,0.0,-0.001196,0.000313,0.002286,0.00161,1.15,805.149784,861632.83648
2026-05-04,0.001638,0.001094,0.000651,-0.00027,0.003575,1.15,1787.731387,864713.572611
2026-05-05,0.001935,0.001717,0.003157,0.001021,0.009003,1.15,4501.625155,872498.805351
2026-05-06,-0.000125,0.002712,0.002524,-0.001462,0.00419,1.15,2095.041394,876154.647578
2026-05-07,0.001942,-0.002803,-0.001532,-0.00063,-0.003483,1.15,-1741.540395,873102.930156
2026-05-08,0.00165,0.001612,0.003506,-0.002091,0.005376,1.15,2688.030518,877796.7848
2026-05-09,0.0,0.001229,0.000172,-0.001034,0.00042,1.15,209.819497,878165.142561
2026-05-10,0.0,-0.000809,0.003075,-0.003705,-0.001658,1.15,-828.865111,876709.381664
2026-05-11,0.00199,0.00083,-4.1e-05,-0.001289,0.001707,1.15,853.421074,878205.786189
2026-05-12,-2.2e-05,0.000211,-0.002064,0.001221,-0.000752,1.15,-376.145299,877545.120232
2026-05-13,0.001064,0.000499,0.000232,0.000251,0.00235,1.15,1175.182643,879607.671821
2026-05-14,0.000467,0.002684,0.00191,0.00067,0.006591,1.15,3295.283638,885404.785358
2026-05-15,-0.001904,-0.00038,-0.004251,0.001216,-0.006117,1.15,-3058.635873,879988.52368
2026-05-16,0.0,0.000122,-0.001519,6.8e-05,-0.001565,1.15,-782.619863,878611.130684
2026-05-17,0.0,0.001077,-0.000463,0.001789,0.002762,1.15,1380.799593,881037.502468
2026-05-18,0.001,0.001274,-0.001491,0.000564,0.001547,1.15,773.578411,882400.60565
2026-05-19,5e-06,0.000906,-0.001322,0.000884,0.000539,1.15,269.522623,882876.259502
2026-05-20,0.000677,-0.000195,0.003383,0.00246,0.007273,1.15,3636.669703,889297.718191
2026-05-21,0.000224,0.000263,0.000568,-0.000456,0.000686,1.15,342.826929,889907.468602
2026-05-22,0.000729,-0.001281,-0.000717,0.000878,-0.000469,1.15,-234.629187,889489.87207
2026-05-23,0.0,0.001967,0.000784,0.00132,0.00468,1.15,2340.033532,893652.744323
2026-05-24,0.0,0.002863,6.2e-05,0.003273,0.007127,1.15,3563.262841,900021.383557
2026-05-25,0.0,-0.000611,5.4e-05,0.000356,-0.000242,1.15,-120.979423,899803.615421
2026-05-26,0.000777,-0.001393,0.000902,-0.003663,-0.003884,1.15,-1942.162975,896308.484888
2026-05-27,0.002129,-0.002107,-0.000443,0.000996,0.000657,1.15,328.364272,896897.116255
2026-05-28,0.001853,0.0013,0.000399,0.004357,0.009093,1.15,4546.622173,905052.820886
2026-05-29,0.005718,0.001142,-0.000394,0.001578,0.009235,1.15,4617.5492,913411.072745
2026-05-30,0.0,-0.000605,0.001116,-0.002098,-0.001829,1.15,-914.286046,911740.834749
2026-05-31,0.0,0.001238,0.000357,0.000957,0.002931,1.15,1465.703982,914413.519093
2026-06-01,-0.000382,0.00132,-0.000172,-0.000978,-0.000248,1.15,-123.774709,914187.156557
2026-06-02,-0.000261,0.001601,0.001264,0.003937,0.00752,1.15,3760.181866,921062.176495
2026-06-03,0.001359,-0.002562,-0.001483,0.000494,-0.002531,1.15,-1265.299873,918731.336784
2026-06-04,0.002386,-0.00096,-0.001374,-0.001933,-0.002185,1.15,-1092.327907,916724.225028
2026-06-05,-0.002018,0.004145,-0.005153,0.003216,0.000216,1.15,107.8778,916922.013414
2026-06-06,0.0,0.004218,-0.000164,-0.001911,0.002456,1.15,1227.773072,919173.557729
2026-06-07,0.0,-0.001001,0.000488,-0.002262,-0.003223,1.15,-1611.629621,916210.823065
2026-06-08,-4e-06,-0.003081,0.001047,0.001217,-0.000949,1.15,-474.272328,915341.756184
2026-06-09,0.0,0.001204,-0.000207,0.000603,0.001833,1.15,916.443778,917019.474698
2026-06-10,0.0,-0.00118,-0.002138,-1.6e-05,-0.003837,1.15,-1918.410272,913501.035538
2026-06-11,0.0,0.00876,0.003017,4.4e-05,0.013593,1.15,6796.567866,925918.379106
2026-06-12,0.0,-0.000615,0.001,-0.002908,-0.002927,1.15,-1463.570788,923208.084923
2026-06-13,0.0,-0.004951,4.7e-05,-0.000825,-0.006592,1.15,-3296.13698,917122.044305
2026-06-14,0.0,-0.001163,0.000258,-0.001598,-0.00289,1.15,-1444.925095,914471.69899
2026-06-15,0.0,0.000308,0.002782,-0.000218,0.0033,1.15,1649.867554,917489.21336
2026-06-16,0.001718,0.002627,-0.001714,0.00057,0.003633,1.15,1816.684084,920822.789462
2026-06-17,-0.000762,0.004647,-0.000673,-7.9e-05,0.003599,1.15,1799.672361,924137.148108
2026-06-18,0.000218,-0.000873,0.001992,0.002775,0.004722,1.15,2361.17698,928501.250829
2026-06-19,0.0,-0.001881,-1.3e-05,-0.000455,-0.002707,1.15,-1353.700084,925987.426386
2026-06-20,0.0,-0.003312,-5e-06,-0.003212,-0.00751,1.15,-3755.133013,919033.014477
2026-06-21,0.0,0.002801,-0.00039,0.001371,0.004335,1.15,2167.602294,923017.210619
2026-06-22,0.0,-0.000674,0.000515,-0.002298,-0.002826,1.15,-1413.049148,920408.673253
2026-06-23,-0.004741,0.000659,-0.002991,-0.000984,-0.00927,1.15,-4634.754695,911876.936413
2026-06-24,-0.00123,-0.000466,-0.000229,0.000158,-0.002032,1.15,-1016.172207,910023.688414
2026-06-25,-0.000637,0.000557,-9e-05,0.000458,0.000331,1.15,165.650286,910325.179783
2026-06-26,-0.000969,0.001568,-0.000497,-0.002236,-0.002455,1.15,-1227.618682,908090.115387
2026-06-27,0.0,-0.00036,-0.000211,0.000932,0.000411,1.15,205.444319,908463.239299
2026-06-28,0.0,-0.001424,-0.000142,0.001833,0.000301,1.15,150.582987,908736.837515
2026-06-29,0.001247,0.001927,0.001635,-0.00477,4.1e-05,1.15,20.641036,908774.352055
2026-06-30,0.00234,-0.002065,0.001594,-0.001819,3.9e-05,1.15,19.39907,908809.610809
2026-07-01,-0.002976,-0.003416,-0.000967,0.000106,-0.008344,1.15,-4172.188366,901226.161039
2026-07-02,-0.000769,-0.002212,-0.000898,-0.004277,-0.009383,1.15,-4691.545713,892769.873575
2026-07-03,0.0,-0.001364,0.000213,-0.006382,-0.008672,1.15,-4335.923002,885027.910715
2026-07-04,0.0,0.000734,-1.8e-05,-0.000628,7.5e-05,1.15,37.268362,885093.877796
2026-07-05,0.0,-0.001096,-1.5e-05,0.001034,-9e-05,1.15,-44.752552,885014.657376
2026-07-06,0.00273,0.002727,0.001464,0.002011,0.01027,1.15,5134.89322,894103.568903
2026-07-07,0.003189,0.002092,-0.001514,0.001363,0.005896,1.15,2947.777334,899374.805372
2026-07-08,-0.000455,0.000384,-0.000111,-0.001959,-0.002464,1.15,-1232.098692,897158.56833
2026-07-09,0.0053,0.000689,0.001529,0.000396,0.009098,1.15,4549.174881,905321.230777
2026-07-10,0.001981,-0.001386,0.000544,0.000103,0.001419,1.15,709.633755,906606.123786
2026-07-11,0.0,-0.000318,-6.4e-05,0.001447,0.001223,1.15,611.548472,907714.990966
2026-07-12,0.0,0.000774,0.000359,-4e-06,0.001298,1.15,648.760571,908892.770358
2026-07-13,0.002887,-0.0014,-0.002117,-0.001391,-0.002325,1.15,-1162.468155,906779.652555
2026-07-14,0.001215,0.000656,0.002536,0.001396,0.006671,1.15,3335.289094,912828.397127
2026-07-15,0.004566,-0.001282,0.000209,0.000492,0.004582,1.15,2290.916754,917010.824863
2026-07-16,0.002618,0.001343,-0.001935,-0.002208,-0.000211,1.15,-105.354013,916817.603322
2026-07-17,-0.004593,-0.000645,-0.000815,-0.000215,-0.007209,1.15,-3604.380399,910208.484524
2026-07-18,0.0,2.2e-05,0.000233,-0.000153,0.000116,1.15,58.002539,910314.07333
2026-07-19,0.0,-0.000969,-1.4e-05,0.001129,0.000167,1.15,83.524255,910466.139939
2026-07-20,0.0041,-0.000462,6.1e-05,-0.001927,0.002034,1.15,1016.868574,912317.788749
2026-07-21,0.002812,-0.001001,0.001818,5.5e-05,0.004234,1.15,2117.122355,916180.76552
2026-07-22,0.003248,-0.001619,-0.000541,0.000229,0.001515,1.15,757.628009,917569.013939
2026-07-23,-0.003307,0.002423,-0.002775,0.001613,-0.002358,1.15,-1178.81344,915405.728568
2026-07-24,0.003509,-0.006455,-0.001225,0.001743,-0.002812,1.15,-1406.15626,912831.321577
2026-07-25,0.0,-0.000855,9.2e-05,-0.002606,-0.00389,1.15,-1945.165812,909280.105019
2026-07-26,0.0,0.000861,0.000901,0.003236,0.005743,1.15,2871.545413,914502.183249
2026-07-27,-0.001251,0.003036,-0.001695,0.006734,0.007833,1.15,3916.663637,921665.778143
2026-07-28,0.001353,0.000337,-0.000847,0.00212,0.003384,1.15,1691.779993,924784.28959
2026-07-29,0.001584,0.000118,-0.002042,0.000519,0.000204,1.15,102.07543,924973.085098
2026-07-30,0.001429,0.00113,0.00247,0.001071,0.007012,1.15,3506.169915,931459.310705
2026-07-31,0.000154,-0.000365,-0.001333,-0.002783,-0.004976,1.15,-2487.972484,926824.420434
2026-08-01,0.0,0.0,0.0,0.0,0.0,1.15,0.0,926824.420434
2026-08-02,0.0,0.0,0.0,0.0,0.0,1.15,0.0,926824.420434
2026-08-03,0.004829,0.0,0.002791,0.0,0.008762,1.15,4380.993035,934945.243095
2026-08-04,0.001983,0.0,0.00622,0.0,0.00942,1.15,4710.027516,943752.478738
2026-08-05,0.006309,0.0,0.0,0.0,0.007255,1.15,3627.699481,950599.779492
