date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-07-16,0.001606,-0.002315,0.001982,0.001905,0.000709,0.000555,0.000227,0.000332,0.005753,1.15,2876.310684,725037.100538
2025-07-17,0.002373,-0.003863,0.004351,3e-05,0.001452,0.002371,0.000863,0.004403,0.013777,1.15,6888.390527,735025.777928
2025-07-18,0.000275,0.000913,0.003643,0.001634,0.000525,-0.000437,0.00015,0.000759,0.008583,1.15,4291.348675,741334.281725
2025-07-19,0.000714,-0.001297,0.0,-0.000484,-0.000797,0.000507,-0.000158,-0.00111,-0.003452,1.15,-1725.778849,738775.523678
2025-07-20,0.001288,0.001125,0.0,-0.001922,0.000428,0.002066,-0.0,0.000662,0.004794,1.15,2396.976962,742317.179498
2025-07-21,0.00094,0.002291,0.00214,-1.5e-05,-0.000578,0.000739,0.000776,-0.0012,0.005856,1.15,2928.189546,746664.470308
2025-07-22,0.000855,0.000724,0.00336,-0.001824,0.000394,0.001207,0.00083,0.000838,0.007342,1.15,3670.795048,752146.174789
2025-07-23,-0.002013,0.004442,0.002717,0.001691,0.000461,9.9e-05,6.4e-05,-0.001035,0.00739,1.15,3694.888315,757704.367014
2025-07-24,-0.000224,2.3e-05,-0.004552,-0.000118,0.000182,-0.00108,-9.3e-05,0.001045,-0.00554,1.15,-2769.890231,753506.851165
2025-07-25,0.000657,0.000343,0.002751,0.000196,0.00019,-0.000472,-0.000999,0.000319,0.003434,1.15,1717.247625,756094.766867
2025-07-26,0.000246,0.000591,0.0,-0.000145,0.001061,0.000264,-3.5e-05,0.000571,0.003357,1.15,1678.56989,758633.082687
2025-07-27,0.00165,0.000388,0.0,0.000459,0.00038,0.001403,0.0,0.002189,0.00992,1.15,4960.242018,766159.090072
2025-07-28,-0.001688,-0.000949,0.002224,0.00056,6.4e-05,-0.000965,-0.000483,-0.000139,-0.001584,1.15,-791.877305,764945.682082
2025-07-29,-0.000707,-0.000179,0.002859,-0.000378,0.000354,0.000103,0.00015,0.000418,0.003013,1.15,1506.674446,767250.730305
2025-07-30,-0.000403,0.000568,0.000753,0.000767,0.000616,-0.00125,-0.000433,0.000433,0.00121,1.15,604.782996,768178.770696
2025-07-31,-0.001088,-0.000841,0.001422,0.002481,-0.000171,-0.000675,-8.3e-05,-0.000696,0.0004,1.15,199.995681,768486.035569
2025-08-01,-0.003172,0.000936,-0.001614,-0.000128,-0.000767,-0.00245,-0.000969,-0.001122,-0.010679,1.15,-5339.557381,760279.285002
2025-08-02,-0.001396,-0.00054,0.0,-0.000331,-0.000628,-0.000306,-4.2e-05,0.000933,-0.003037,1.15,-1518.675176,757970.050448
2025-08-03,0.001741,0.000194,0.0,0.001099,0.000365,0.00043,0.0,0.001457,0.008106,1.15,4052.908716,764114.017296
2025-08-04,0.00346,0.003846,0.000854,0.001073,0.00095,0.000531,0.000128,0.002112,0.014897,1.15,7448.54644,775497.094783
2025-08-05,-0.001676,-0.001094,0.002128,-0.000107,0.001012,-0.000163,0.000122,0.000426,0.000746,1.15,373.011219,776075.633016
2025-08-06,0.000984,-0.000197,0.001559,0.00097,-0.000132,-0.000154,0.00036,0.001805,0.005974,1.15,2987.176452,780712.182727
2025-08-07,0.002332,-0.000145,0.00083,0.000508,0.000166,-0.000175,-0.000567,0.001076,0.004629,1.15,2314.399194,784325.94202
2025-08-08,0.000873,0.000969,0.002986,-0.000624,-0.000757,-0.00017,0.000104,-0.001281,0.002415,1.15,1207.480409,786220.058439
2025-08-09,0.00082,0.001047,0.0,-0.000865,-0.000953,0.000138,-8e-06,-0.002624,-0.003214,1.15,-1606.849757,783693.383419
2025-08-10,0.000396,0.000242,0.0,-0.000343,0.001074,0.000121,0.0,0.000284,0.002721,1.15,1360.561163,785825.908982
2025-08-11,-0.001312,-0.000801,0.002746,0.002002,0.001977,-0.000475,-0.000218,0.002905,0.007847,1.15,3923.714592,791992.622154
2025-08-12,0.003881,-0.001915,0.002686,-0.001414,0.001136,0.000802,0.000486,0.002971,0.00993,1.15,4964.924885,799856.989911
2025-08-13,0.001283,0.000349,0.001477,-0.003042,0.000403,0.001575,0.000181,0.000162,0.002745,1.15,1372.67316,802052.874354
2025-08-14,-0.00178,-2.4e-05,0.001615,0.001111,0.000327,-0.001455,-0.000473,-0.001082,-0.002025,1.15,-1012.296521,800429.043684
2025-08-15,-0.000557,0.000708,0.002585,-0.000237,-0.000557,-0.000454,-0.00022,-0.00039,0.00101,1.15,504.760917,801237.094281
2025-08-16,0.000363,-0.000408,0.0,-0.000467,-0.000423,-5e-06,-3.8e-05,-0.000123,-0.001445,1.15,-722.611828,800079.127478
2025-08-17,0.000818,0.000292,0.0,-0.000258,0.000933,0.000183,0.0,0.00063,0.003983,1.15,1991.51821,803265.871782
2025-08-18,-0.001002,-0.0009,0.003208,0.000642,0.000299,-0.000146,-0.000621,-0.001663,-0.00021,1.15,-105.115981,803096.999622
2025-08-19,-0.002521,-0.000735,0.001456,-0.001755,-0.000687,-0.000157,-0.000555,-0.001553,-0.007482,1.15,-3741.161114,797087.969091
2025-08-20,0.001684,0.000331,0.001454,-0.000121,0.000835,-0.00017,4.7e-05,0.001523,0.00642,1.15,3210.108211,802205.44636
2025-08-21,-0.001215,-0.000525,0.002305,0.000247,-0.000143,-0.000343,8.5e-05,-0.001245,-0.00096,1.15,-479.95148,801435.406977
2025-08-22,0.003744,-0.000895,0.000994,0.001138,0.000735,0.001337,0.000548,0.001884,0.010909,1.15,5454.517455,810178.293809
2025-08-23,-0.000309,-0.000241,0.0,0.000177,0.000552,0.0,-9.4e-05,-0.000437,-0.000462,1.15,-230.76666,809804.36953
2025-08-24,-0.000292,0.000108,0.0,0.000388,0.000416,-0.000469,0.0,-0.00059,-0.000673,1.15,-336.321552,809259.660206
2025-08-25,-0.002074,0.001795,0.002399,0.00067,2.4e-05,-0.001475,-0.001787,-0.001098,-0.001779,1.15,-889.582946,807819.853021
2025-08-26,0.00114,-0.001585,0.002498,7.7e-05,-0.000321,9.7e-05,0.001443,0.00094,0.004933,1.15,2466.28698,811804.484192
2025-08-27,-7.6e-05,-0.000229,0.001385,-0.001048,-0.000492,0.000465,-0.00016,0.000347,0.000222,1.15,111.202704,811985.033899
2025-08-28,0.000755,0.000591,0.001988,0.000102,-0.000267,0.000407,0.000881,0.001337,0.006664,1.15,3332.040189,817396.167431
2025-08-29,-0.001231,0.000427,0.002234,-1e-05,0.000605,2.6e-05,0.001882,-0.00041,0.004052,1.15,2026.05267,820708.342806
2025-08-30,3.7e-05,0.002265,0.0,0.000319,-0.000622,4.9e-05,-0.000149,6.6e-05,0.002583,1.15,1291.664149,822828.501893
2025-08-31,-0.000212,0.000395,0.0,0.000156,0.000653,0.000147,0.0,-0.000209,0.001425,1.15,712.726169,824001.404705
2025-09-01,-0.00027,-0.001016,0.0,0.000684,0.000735,0.00045,0.001698,0.00037,0.003484,1.15,1741.886196,826872.03805
2025-09-02,0.000404,-0.000476,-0.001593,-0.000329,-0.000283,-0.001948,-0.001153,0.001361,-0.00462,1.15,-2309.987364,823051.910131
2025-09-03,0.000712,0.000779,-0.00042,0.000457,0.000676,-0.000297,0.000793,0.000564,0.003753,1.15,1876.715967,826141.179454
2025-09-04,-0.000274,0.000125,0.001351,0.000948,0.000206,0.00022,-0.002712,0.000475,0.000388,1.15,193.908978,826461.571838
2025-09-05,-0.000117,0.000545,-0.000707,-0.000609,-0.002443,0.000287,0.000185,0.000612,-0.002584,1.15,-1291.945923,824326.084522
2025-09-06,-6.5e-05,0.000166,0.0,-0.000112,-0.000873,9e-06,5e-05,-0.000181,-0.001322,1.15,-661.224264,823235.955705
2025-09-07,0.000488,-0.001663,0.0,-8.2e-05,-0.000692,-0.000162,0.0,0.000635,-0.002264,1.15,-1131.947182,821372.236464
2025-09-08,0.000461,-0.00613,0.001325,-0.00098,-0.005107,0.001043,-0.000292,-0.000862,-0.012122,1.15,-6060.887781,811415.74656
2025-09-09,0.000343,-0.000721,0.001371,0.000553,-0.000357,-0.000691,-0.000685,-8.3e-05,-0.00031,1.15,-155.091481,811164.05922
2025-09-10,0.00093,-7.9e-05,0.000887,0.00149,0.000612,0.000878,0.001173,0.001535,0.00854,1.15,4270.00424,818091.407164
2025-09-11,0.000878,-0.000196,0.001678,-0.000538,-0.000626,0.001531,0.001943,0.000583,0.006042,1.15,3020.845832,823034.063199
2025-09-12,0.001298,0.000103,0.001879,3.6e-05,0.000392,0.000104,0.001507,0.000571,0.006773,1.15,3386.331369,828608.195331
2025-09-13,0.000367,-0.000222,0.0,0.000719,-0.000282,0.000319,-2.3e-05,0.001335,0.00291,1.15,1454.89457,831019.270459
2025-09-14,-0.000868,0.000453,0.0,0.000335,0.001226,-0.001173,0.0,0.000473,0.000683,1.15,341.451403,831586.77585
2025-09-15,-4e-06,0.000243,0.001746,0.001142,0.00107,0.000892,0.001648,0.000825,0.008697,1.15,4348.418991,838818.951307
2025-09-16,0.000572,-9.8e-05,0.001764,-0.000355,-0.000844,0.001064,-0.000334,-0.000494,0.001466,1.15,732.912261,840048.512696
2025-09-17,0.000936,-0.000278,-5.9e-05,-0.00016,0.000359,-0.001686,-0.005421,0.000444,-0.006746,1.15,-3372.753069,834381.960298
2025-09-18,0.000818,0.000154,0.000894,0.001362,0.001025,-0.000423,0.001531,-0.000497,0.005592,1.15,2796.122634,839048.028867
2025-09-19,-0.00074,0.000445,0.001915,0.000908,0.000607,-0.001016,0.001698,-0.000431,0.003894,1.15,1947.105419,842315.458794
2025-09-20,0.000346,0.000746,0.0,0.001044,0.000661,0.000445,9e-05,0.00027,0.004735,1.15,2367.603578,846303.996983
2025-09-21,-0.000258,0.000244,0.0,0.000543,0.000962,-0.000314,0.0,-6.7e-05,0.001703,1.15,851.281931,847744.883584
2025-09-22,-0.001796,0.000687,0.001575,0.000109,0.001858,0.000603,0.001349,-0.001273,0.003579,1.15,1789.592496,850779.119348
2025-09-23,-0.000655,0.000659,0.001482,-0.000143,0.000716,0.000521,0.003604,0.000545,0.007736,1.15,3868.219647,857361.120357
2025-09-24,-6.9e-05,-0.00062,0.001856,2.9e-05,-0.000456,-0.000559,-0.00197,-0.000225,-0.002315,1.15,-1157.437312,855376.436856
2025-09-25,-0.001886,0.000329,0.001129,-0.001009,-0.000536,-0.000448,0.000625,-0.001196,-0.003442,1.15,-1720.789632,852432.591049
2025-09-26,0.000871,-0.000249,0.001554,3.5e-05,-0.000535,0.000412,0.001542,0.000281,0.004498,1.15,2248.841245,856266.562188
2025-09-27,-8e-05,-0.000404,0.0,-1.2e-05,0.000135,0.000558,-4.3e-05,6.6e-05,0.000289,1.15,144.590327,856514.177912
2025-09-28,0.000564,-0.000323,0.0,0.001079,-0.000121,-0.001576,0.0,0.001326,0.001456,1.15,727.9129,857761.11335
2025-09-29,0.000433,0.000294,0.000868,-0.000525,0.002074,0.000158,0.000708,0.000298,0.004953,1.15,2476.531876,862009.658827
2025-09-30,-0.000123,0.000779,0.001768,-0.000457,-0.000614,-2.5e-05,0.000247,0.000182,0.002021,1.15,1010.608062,863751.966648
2025-10-01,0.000842,0.000192,0.001976,-0.001478,-0.000471,-0.00089,-3.1e-05,0.001573,0.001971,1.15,985.398528,865454.246482
2025-10-02,0.000857,-0.000547,-4.2e-05,-0.000474,0.000805,-0.000118,-0.000501,0.000674,0.000752,1.15,376.165974,866105.35536
2025-10-03,0.000435,0.000577,0.001669,0.004281,0.001561,0.000765,0.001204,0.000776,0.012959,1.15,6479.652517,877329.478853
2025-10-04,-0.000542,-0.000435,0.0,-0.000233,0.00033,-0.000156,-2.8e-05,-0.000234,-0.001707,1.15,-853.306,875832.217836
2025-10-05,0.000126,0.000377,0.0,-0.00036,0.000354,0.000146,0.0,-0.000229,0.000636,1.15,317.895147,876389.063459
2025-10-06,0.001169,-0.000676,0.001474,-0.000775,-0.001196,0.001088,0.000812,-0.000257,0.001885,1.15,942.636358,878041.295849
2025-10-07,-0.001559,8.7e-05,0.001903,0.000455,0.001967,-0.00137,-0.001073,0.001566,0.002273,1.15,1136.362969,880036.843076
2025-10-08,0.00099,0.000211,0.001439,-0.000604,-0.000422,0.002234,0.002152,-0.000764,0.00602,1.15,3009.959416,885334.593439
2025-10-09,-0.000509,0.000461,-0.000189,-1.5e-05,0.001078,-0.001053,-6.5e-05,-0.000888,-0.001357,1.15,-678.581035,884133.05091
2025-10-10,-0.00667,6.1e-05,-0.000105,0.002474,0.007602,-0.002595,-0.001256,-0.001875,-0.002719,1.15,-1359.264205,881729.510093
2025-10-11,-0.000184,5.7e-05,0.0,-0.001169,-0.000269,0.000571,-9.3e-05,3.9e-05,-0.001377,1.15,-688.495999,880515.375613
2025-10-12,0.001349,-0.001494,0.0,-0.000771,-0.001821,-0.009878,0.0,0.001621,-0.016858,1.15,-8429.177154,865671.335438
2025-10-13,0.001127,0.000321,-0.001799,-0.000172,-0.001179,0.000266,0.001052,-0.00044,-0.000948,1.15,-474.092963,864850.518061
2025-10-14,-0.000776,-0.00043,-0.001503,-0.000412,0.000486,4e-05,8.9e-05,-0.000678,-0.003662,1.15,-1830.956304,861683.511045
2025-10-15,-0.000123,-7.9e-05,0.0,0.00018,0.000746,0.000414,0.000322,-0.000728,0.000841,1.15,420.413925,862408.038539
2025-10-16,-0.000672,-0.001036,0.000298,2.2e-05,0.000517,0.00044,0.000582,-0.000843,-0.000795,1.15,-397.527673,861722.376418
2025-10-17,-0.000188,-0.000304,0.000648,-0.000471,0.000139,-0.000178,-0.001288,-0.00051,-0.002476,1.15,-1238.105497,859588.569996
2025-10-18,0.000205,6.8e-05,0.0,0.000293,-0.00024,0.000117,-6.3e-05,0.001179,0.002048,1.15,1024.239172,861349.418566
2025-10-19,0.000213,-5.4e-05,0.0,-0.000244,-0.000465,-0.000692,0.0,-0.000119,-0.002087,1.15,-1043.686314,859551.461367
2025-10-20,0.000812,0.000377,0.001234,-0.000757,-0.000499,0.000213,0.000327,9.6e-05,0.002074,1.15,1037.099546,861334.342229
2025-10-21,-0.000462,0.000606,0.0,-0.000725,0.000258,-0.000262,-0.003229,-0.000821,-0.00533,1.15,-2665.215583,856743.058807
2025-10-22,-0.000485,-2e-06,0.000721,-0.00017,0.000814,-8.4e-05,-0.000206,2.6e-05,0.000705,1.15,352.69926,857347.404093
2025-10-23,0.000643,-0.000346,-0.000684,0.00071,-0.000432,-9.2e-05,0.000102,0.001371,0.001461,1.15,730.617524,858600.190168
2025-10-24,0.000774,-4.4e-05,0.001075,-0.000114,-0.000476,1.2e-05,5.3e-05,0.000491,0.002035,1.15,1017.28771,860347.07701
2025-10-25,9.2e-05,0.000893,0.0,2.1e-05,-6e-06,4.5e-05,-3.2e-05,0.0005,0.001988,1.15,994.11437,862057.643795
2025-10-26,0.000378,0.000613,0.0,-0.000135,-0.000623,-0.001399,0.0,0.00101,-0.000238,1.15,-119.114268,861852.277065
2025-10-27,0.000689,-8e-05,0.000805,0.000819,0.000561,0.000152,-0.00017,0.000746,0.004048,1.15,2024.08722,865341.205423
2025-10-28,9.2e-05,-0.000335,0.000958,-9.8e-05,0.000494,2.7e-05,0.000377,-0.000452,0.001222,1.15,610.901208,866398.481399
2025-10-29,0.000127,-0.000487,0.000607,0.00141,-0.000361,-0.000304,-5e-05,-7.9e-05,0.000992,1.15,496.206634,867258.306748
2025-10-30,-0.001122,-0.00101,6.1e-05,0.000701,0.001445,0.000344,1.6e-05,0.000765,0.00138,1.15,689.918198,868454.981325
2025-10-31,0.000393,0.000926,-0.002502,0.001833,-0.000133,-1.8e-05,0.000255,0.001766,0.002898,1.15,1448.898507,870971.587576
2025-11-01,9.5e-05,0.000681,0.0,0.000267,-0.000578,-0.000213,-0.000174,-0.000301,-0.000293,1.15,-146.532926,870716.335545
2025-11-02,1.1e-05,0.000512,0.0,0.000131,-1.6e-05,-0.000112,0.0,0.000413,0.001439,1.15,719.485837,871969.271688
2025-11-03,-0.000642,-9.4e-05,0.000557,0.004255,0.002412,0.000468,1.2e-05,0.000712,0.008828,1.15,4414.22021,879667.400451
2025-11-04,-0.001086,-0.000489,-0.000167,-0.001684,0.000485,-0.000168,-0.000565,-0.000414,-0.0047,1.15,-2350.155456,875532.69017
2025-11-05,0.000473,0.000885,0.000632,-0.000371,-0.000669,-0.000288,-0.000315,0.000584,0.001073,1.15,536.344976,876471.865289
2025-11-06,-0.000865,-0.002147,0.000561,-0.000979,0.000505,-0.000242,-0.000344,0.001049,-0.002831,1.15,-1415.663819,873990.286274
2025-11-07,0.000267,0.000971,0.000253,-0.002843,-0.00097,-0.000538,4.7e-05,0.000768,-0.002354,1.15,-1176.904535,871933.080011
2025-11-08,-9.2e-05,0.001336,0.0,-0.000646,0.000178,-2.5e-05,-6.3e-05,-0.000237,0.000593,1.15,296.641453,872450.383002
2025-11-09,0.000186,-0.000775,0.0,0.000515,-0.000235,-0.000148,0.0,0.00014,-0.000487,1.15,-243.576295,872025.366539
2025-11-10,0.000887,-0.003126,0.000188,0.001027,-0.001427,6.6e-05,0.00016,-0.00145,-0.004228,1.15,-2114.154768,868338.173366
2025-11-11,-0.000243,4.6e-05,0.000861,-0.000846,0.000836,7.3e-05,0.000117,-0.000939,-0.000109,1.15,-54.304473,868243.864073
2025-11-12,-0.000169,-7.5e-05,0.000807,2.5e-05,0.000361,0.00019,9.4e-05,0.001387,0.003015,1.15,1507.354135,870861.366029
2025-11-13,-0.001117,0.000577,0.000701,-0.001056,0.000638,-0.000119,-4e-05,0.000215,-0.000231,1.15,-115.693373,870659.860252
2025-11-14,-0.000232,4.2e-05,-0.000512,0.002245,0.001493,0.000156,-0.000302,0.00134,0.004865,1.15,2432.649231,874895.880332
2025-11-15,6.5e-05,0.001062,0.0,0.000423,4.8e-05,-0.000133,-2.9e-05,0.000988,0.003187,1.15,1593.365335,877683.937867
2025-11-16,-0.000115,-0.000253,0.0,-9.6e-05,0.000453,0.000483,-1e-06,0.000447,0.001207,1.15,603.531811,878743.35822
2025-11-17,-0.000511,-0.000752,0.000178,0.000277,0.00081,-0.000183,-0.000712,-0.001171,-0.002373,1.15,-1186.515533,876658.072932
2025-11-18,-0.000418,-0.000492,0.000305,-0.001257,-0.000681,-0.000176,0.000152,0.000154,-0.002774,1.15,-1386.993168,874226.235416
2025-11-19,0.00013,0.00023,0.000402,0.00142,0.000414,0.000692,-0.000414,0.000261,0.003605,1.15,1802.673917,877378.12508
2025-11-20,-0.000863,-0.001374,-0.000838,-0.00207,0.000445,0.000199,-7e-06,-0.000445,-0.005698,1.15,-2848.878767,872379.037257
2025-11-21,0.000329,-0.00099,0.0,-0.001302,0.001102,-0.000296,0.000113,-0.000934,-0.002273,1.15,-1136.511041,870396.100441
2025-11-22,6e-06,0.00064,0.0,-0.000211,0.000121,2.9e-05,-0.000111,-0.000237,0.000312,1.15,155.955651,870667.586823
2025-11-23,2.9e-05,0.000269,0.0,-0.000236,-0.000227,-0.000471,-0.0,0.001171,0.000703,1.15,351.490146,871279.648977
2025-11-24,0.000957,-0.000371,0.0007,0.000883,-0.001998,-0.000108,-0.00042,-0.001294,-0.001898,1.15,-949.011516,869625.940136
2025-11-25,0.000465,0.001262,0.0,-0.000807,-9.9e-05,-0.000431,-0.000203,-0.000381,-0.000223,1.15,-111.257579,869432.435182
2025-11-26,0.000381,0.000577,0.000893,0.000684,-0.000472,-2.8e-05,0.000143,0.000321,0.002875,1.15,1437.279628,871931.670236
2025-11-27,5e-06,0.000609,0.0,6e-05,-0.000186,-0.000182,6.1e-05,-0.000403,-4.8e-05,1.15,-24.037316,871889.752441
2025-11-28,0.000342,-0.000611,0.001464,4e-05,0.000185,-1.9e-05,0.000623,-0.000501,0.001751,1.15,875.485004,873416.405249
2025-11-29,-2.1e-05,0.000129,0.0,0.000524,0.000304,3.2e-05,-0.000149,0.000244,0.001397,1.15,698.46226,874636.502041
2025-11-30,3e-06,-0.00031,0.0,0.00016,0.000227,0.000244,-2e-06,-0.000501,-0.000236,1.15,-118.222489,874429.698633
2025-12-01,-0.000275,-0.000146,0.000573,0.000258,0.001194,-0.000985,0.00045,-0.002243,-0.001351,1.15,-675.320428,873248.658156
2025-12-02,0.00026,5e-06,0.00118,-0.001208,-0.002237,-0.000135,0.000323,-0.000837,-0.003046,1.15,-1523.085331,870588.593713
2025-12-03,9.2e-05,0.000782,0.001425,-0.00059,-0.00037,0.000151,0.001197,0.001122,0.004381,1.15,2190.253301,874402.212795
2025-12-04,5.9e-05,-0.00046,0.001144,0.000776,0.000113,-5.6e-05,-0.001322,0.00047,0.000833,1.15,416.634362,875130.824811
2025-12-05,3e-06,-0.000278,0.00096,0.00052,0.001012,0.000429,-7.2e-05,-0.000336,0.002573,1.15,1286.660133,877382.816699
2025-12-06,1e-05,-0.000243,0.0,-1.6e-05,-7.2e-05,9.4e-05,7.7e-05,0.000259,0.000141,1.15,70.698712,877506.876369
2025-12-07,6e-06,0.000469,0.0,0.000242,0.000258,-6e-06,-1e-06,-4.4e-05,0.001216,1.15,608.124217,878574.142733
2025-12-08,-1.6e-05,0.001133,0.000422,0.000712,-0.000916,-0.000258,-0.001051,0.000437,0.000533,1.15,266.728184,879042.823704
2025-12-09,-0.000196,0.001018,0.0007,0.000523,-0.001043,0.000444,0.001128,1.6e-05,0.002978,1.15,1488.984493,881660.585971
2025-12-10,0.000422,-8e-05,0.000706,0.000592,0.001,0.000214,0.001458,-0.000305,0.004608,1.15,2304.24445,885723.708995
2025-12-11,0.000116,-0.000343,0.000454,-0.000199,0.000514,0.000279,0.0021,0.000724,0.004192,1.15,2095.979824,889436.627043
2025-12-12,-0.000887,0.000658,0.000309,-0.001319,0.000828,-0.000601,0.001162,8.2e-05,0.000267,1.15,133.663248,889674.397019
2025-12-13,4.5e-05,0.003319,0.0,-2.7e-05,-0.000478,-0.000371,-0.000138,-0.000635,0.002254,1.15,1126.766325,891679.30732
2025-12-14,-5.8e-05,0.000244,0.0,-1.9e-05,0.001247,0.001467,1e-06,-0.001146,0.002282,1.15,1141.157196,893714.399836
2025-12-15,-0.000431,0.001205,0.000521,0.000388,0.001046,-0.00014,0.002622,-0.000277,0.005674,1.15,2836.815593,898785.005727
2025-12-16,-7.7e-05,-0.001373,-0.001401,-0.000174,-0.000453,-0.001755,0.003178,0.000562,-0.001719,1.15,-859.507841,897239.980207
2025-12-17,-0.00115,0.002127,0.000327,-0.001377,0.001674,0.000547,-0.000157,-0.000124,0.002148,1.15,1074.04906,899167.339722
2025-12-18,0.000781,0.001532,-3.6e-05,0.001319,0.001732,-0.000406,5.3e-05,0.000317,0.006087,1.15,3043.26023,904640.140133
2025-12-19,0.000991,0.000606,0.000723,0.001166,-0.002151,0.002357,-0.000799,0.001559,0.00512,1.15,2559.854228,909271.633909
2025-12-20,-7e-06,6.4e-05,0.0,0.000427,6.1e-05,-0.002361,-0.00034,-0.000674,-0.00372,1.15,-1859.846559,905889.422469
2025-12-21,1.4e-05,0.000442,0.0,-0.000681,0.000443,0.000351,1e-06,9.8e-05,0.000877,1.15,438.653399,906684.165419
2025-12-22,0.000494,0.00148,0.000594,-0.000391,-0.000355,0.003456,0.002666,0.000364,0.009555,1.15,4777.572582,915347.664237
2025-12-23,0.000534,-0.000246,0.000867,0.000757,0.00033,0.003233,0.00125,-0.000269,0.007426,1.15,3712.823908,922144.71362
2025-12-24,0.000263,0.000268,0.00103,0.000277,1.7e-05,-0.000712,0.001777,0.000144,0.003523,1.15,1761.315622,925393.0894
2025-12-25,-5.5e-05,-0.000789,0.0,0.000309,0.000742,-0.000385,-0.000364,0.00076,0.000285,1.15,142.364672,925656.575967
2025-12-26,-3.9e-05,-0.000208,0.000901,-0.000885,-0.001008,0.000472,0.004527,-0.000403,0.00386,1.15,1929.785847,929229.213886
2025-12-27,3.5e-05,-0.000854,0.0,-0.000755,-0.000974,-0.000992,0.000553,0.00132,-0.002192,1.15,-1095.775036,927192.761535
2025-12-28,4.5e-05,-0.000457,0.0,-2.6e-05,0.000538,2.6e-05,-0.000598,0.00052,6.1e-05,1.15,30.748103,927249.780372
2025-12-29,-0.000394,9e-05,-0.000581,-0.000375,0.000821,-0.006052,-0.002805,0.000147,-0.010521,1.15,-5260.339541,917494.483004
2025-12-30,-0.000115,-0.000467,0.000573,-0.000366,-8e-05,-4.3e-05,0.001151,-8e-05,0.00066,1.15,330.152005,918100.308291
2025-12-31,-0.000538,0.001212,0.000699,-0.000271,0.000661,-5e-06,0.000283,-0.000109,0.002224,1.15,1112.189586,920142.511494
2026-01-01,-1e-06,0.000894,0.0,-0.001075,-0.003646,-0.003359,0.000644,-0.002283,-0.011599,1.15,-5799.749977,909469.318475
2026-01-02,-1.1e-05,-0.000123,-0.000852,0.001096,-0.001275,0.000912,0.000474,-0.002396,-0.002501,1.15,-1250.385112,907194.944684
2026-01-03,-9e-06,-0.001249,0.0,5.1e-05,-3.8e-05,0.000489,-5.6e-05,0.000982,0.000224,1.15,112.07826,907398.298345
2026-01-04,5.3e-05,0.001169,0.0,-0.000192,-0.000674,-0.000823,-0.0,-0.001325,-0.002356,1.15,-1178.03826,905260.398521
2026-01-05,0.000872,-0.000731,1e-05,-0.000492,-0.000132,0.00105,0.001753,0.000315,0.00304,1.15,1520.198462,908012.749452
2026-01-06,0.000815,-0.00076,0.000704,0.000808,-0.000479,0.000712,0.000782,-0.000739,0.002119,1.15,1059.548929,909936.917325
2026-01-07,-0.001318,-0.000752,0.000315,2.7e-05,0.000173,-0.002311,-0.001837,0.000123,-0.006418,1.15,-3208.877689,904097.164781
2026-01-08,-0.000393,0.000532,0.000414,-0.000559,0.000114,-0.001707,-0.002219,-0.000253,-0.004681,1.15,-2340.482847,899865.116969
2026-01-09,0.000238,-0.000617,0.001044,0.001242,-0.00015,0.001329,0.001362,-0.000556,0.004476,1.15,2238.19551,903893.265097
2026-01-10,3.6e-05,-0.000872,0.0,8.1e-05,5.6e-05,0.000462,-0.000123,-0.000161,-0.000684,1.15,-341.868136,903275.240485
2026-01-11,-3.1e-05,-0.002301,0.0,-0.00043,1.5e-05,0.000434,3e-05,0.00027,-0.002645,1.15,-1322.603434,900885.890614
2026-01-12,-0.000279,0.001012,0.000703,0.000807,0.000119,0.00282,0.001776,0.000891,0.009026,1.15,4512.835024,909016.989413
2026-01-13,0.001665,0.004343,0.001159,0.000133,-0.002723,-0.001079,0.001041,-0.000718,0.004395,1.15,2197.342598,913011.832919
2026-01-14,-0.000609,0.001319,0.000407,-0.002178,-3.5e-05,0.00031,0.000909,0.001563,0.00194,1.15,969.939367,914782.965158
2026-01-15,-0.000793,-0.001166,0.000904,0.001983,0.000535,-0.000195,0.000789,-3e-05,0.00233,1.15,1164.846536,916914.128694
2026-01-16,-1e-06,0.000658,0.001111,9.7e-05,-0.000115,-0.001108,-0.000431,-0.00079,-0.000666,1.15,-332.775875,916303.87489
2026-01-17,7.7e-05,0.001186,0.0,-0.001445,-0.000334,0.000184,-0.000107,0.001612,0.001541,1.15,770.671007,917716.21255
2026-01-18,-0.001103,-0.000461,0.0,0.001154,0.000922,-0.000845,-3.5e-05,-2e-06,-0.000486,1.15,-242.96293,917270.27051
2026-01-19,-0.000766,0.000649,0.0,0.000519,0.000171,0.001172,0.001033,-0.001468,0.001721,1.15,860.555086,918848.993702
2026-01-20,-0.003594,0.000647,-0.003581,9e-06,0.000469,-0.000238,0.000299,-0.001181,-0.008244,1.15,-4122.168849,911273.692305
2026-01-21,0.000928,-0.000113,-0.000116,9e-05,-0.000197,0.001375,0.002152,0.005658,0.011244,1.15,5622.014204,921520.07959
2026-01-22,0.000688,0.00142,0.000893,-0.00139,0.000399,0.002718,0.001643,0.001377,0.00891,1.15,4454.758181,929730.377818
