date,sleeve,side,delta_weight,weight_after,notional_usd
2025-07-19,crisis,buy,0.00113,0.04413,564.71
2025-07-19,gmacro,sell,-0.00018,0.12129,88.94
2025-07-19,bab,sell,-0.00056,0.1963,280.6
2025-07-20,xs_momentum,buy,0.00025,0.27788,125.54
2025-07-20,breakout,sell,-0.00145,0.38193,726.66
2025-07-20,crisis,sell,-4e-05,0.04409,21.95
2025-07-20,gmacro,sell,-0.0,0.12129,2.03
2025-07-20,bab,sell,-0.00222,0.19408,1110.6
2025-07-21,volprem,sell,-0.03125,0.40079,15623.1
2025-07-21,xs_momentum,buy,0.00494,0.28282,2471.8
2025-07-21,breakout,sell,-0.00076,0.38117,381.94
2025-07-21,crisis,sell,-0.00117,0.04291,587.32
2025-07-21,gmacro,sell,-3e-05,0.12126,14.72
2025-07-21,bab,buy,0.00055,0.19463,275.04
2025-07-22,volprem,sell,-0.00214,0.39865,1069.89
2025-07-22,xs_momentum,buy,0.00018,0.283,88.99
2025-07-22,breakout,buy,0.00071,0.38188,354.98
2025-07-22,crisis,sell,-0.00131,0.0416,655.47
2025-07-22,gmacro,sell,-9e-05,0.12117,44.57
2025-07-22,bab,sell,-0.00286,0.19177,1430.62
2025-07-23,volprem,sell,-0.03248,0.36617,16237.92
2025-07-23,xs_momentum,buy,0.00037,0.28337,184.64
2025-07-23,breakout,buy,0.00014,0.38202,70.92
2025-07-23,crisis,sell,-0.00031,0.04129,153.66
2025-07-23,gmacro,buy,0.00064,0.12181,321.72
2025-07-23,bab,buy,0.0031,0.19487,1550.41
2025-07-24,volprem,sell,-0.00617,0.36,3086.98
2025-07-24,xs_momentum,sell,-0.00045,0.28292,224.24
2025-07-24,breakout,sell,-0.00093,0.38109,466.22
2025-07-24,crisis,sell,-0.0,0.04129,1.56
2025-07-24,gmacro,sell,-1e-05,0.1218,3.96
2025-07-24,bab,sell,-0.00196,0.19291,979.05
2025-07-25,volprem,sell,-0.00999,0.35001,4994.39
2025-07-25,xs_momentum,sell,-0.00127,0.28164,637.18
2025-07-25,breakout,sell,-0.00017,0.38092,85.47
2025-07-25,crisis,sell,-0.00049,0.0408,243.92
2025-07-25,gmacro,sell,-5e-05,0.12176,22.88
2025-07-25,bab,sell,-0.00119,0.19172,597.12
2025-07-26,xs_momentum,sell,-0.00074,0.28091,369.3
2025-07-26,breakout,sell,-0.00019,0.38073,94.31
2025-07-26,crisis,sell,-0.00011,0.0407,53.93
2025-07-26,gmacro,sell,-0.0014,0.12036,697.92
2025-07-26,bab,buy,5e-05,0.19176,22.9
2025-07-27,xs_momentum,buy,1e-05,0.28091,3.79
2025-07-27,breakout,sell,-0.00422,0.3765,2111.33
2025-07-27,crisis,buy,0.00044,0.04114,220.6
2025-07-27,bab,sell,-0.00016,0.1916,79.63
2025-07-28,volprem,sell,-0.02009,0.32992,10046.07
2025-07-28,xs_momentum,buy,3e-05,0.28094,15.39
2025-07-28,breakout,sell,-0.0002,0.37631,99.19
2025-07-28,crisis,sell,-0.00049,0.04064,246.78
2025-07-28,gmacro,buy,0.00025,0.12061,125.89
2025-07-28,bab,sell,-0.00592,0.18568,2962.39
2025-07-29,volprem,sell,-0.00755,0.32237,3774.26
2025-07-29,xs_momentum,sell,-0.00299,0.27796,1493.45
2025-07-29,breakout,sell,-4e-05,0.37627,19.61
2025-07-29,crisis,sell,-0.0,0.04064,1.21
2025-07-29,gmacro,buy,3e-05,0.12065,15.24
2025-07-29,bab,buy,0.00017,0.18585,83.79
2025-07-30,volprem,sell,-0.02513,0.29724,12563.36
2025-07-30,xs_momentum,buy,0.00334,0.2813,1671.7
2025-07-30,breakout,buy,0.00121,0.37748,605.99
2025-07-30,crisis,buy,0.00434,0.04498,2168.04
2025-07-30,gmacro,sell,-0.00044,0.12021,219.54
2025-07-30,bab,buy,0.00011,0.18596,56.45
2025-07-31,volprem,sell,-0.00083,0.29641,416.17
2025-07-31,xs_momentum,buy,0.00116,0.28247,582.43
2025-07-31,breakout,sell,-0.00238,0.3751,1189.14
2025-07-31,crisis,buy,0.00116,0.04614,579.88
2025-07-31,gmacro,buy,0.00075,0.12096,375.4
2025-07-31,bab,sell,-0.00023,0.18573,114.13
2025-08-01,volprem,sell,-0.00332,0.29309,1660.04
2025-08-01,xs_momentum,sell,-0.00454,0.27793,2268.79
2025-08-01,breakout,sell,-0.00274,0.37236,1368.48
2025-08-01,crisis,buy,0.00543,0.05157,2716.23
2025-08-01,gmacro,sell,-0.00092,0.12004,458.62
2025-08-01,bab,sell,-0.00238,0.18335,1192.28
2025-08-02,volprem,sell,-0.02111,0.27198,10554.7
2025-08-02,xs_momentum,sell,-0.01871,0.25922,9354.38
2025-08-02,breakout,sell,-0.02823,0.34413,14115.3
2025-08-02,crisis,buy,0.05032,0.10189,25160.98
2025-08-02,gmacro,sell,-0.00986,0.11018,4930.43
2025-08-02,bab,sell,-0.01573,0.16761,7866.83
2025-08-03,xs_momentum,buy,0.00231,0.26153,1154.57
2025-08-03,breakout,sell,-0.00036,0.34377,180.12
2025-08-03,crisis,sell,-7e-05,0.10182,35.34
2025-08-03,bab,sell,-0.00075,0.16686,375.41
2025-08-04,volprem,sell,-0.00544,0.26654,2721.01
2025-08-04,xs_momentum,sell,-0.00023,0.2613,114.53
2025-08-04,breakout,buy,0.00117,0.34495,587.25
2025-08-04,crisis,buy,0.00019,0.10201,96.7
2025-08-04,gmacro,buy,0.00023,0.1104,112.66
2025-08-04,bab,sell,-0.00075,0.16612,372.81
2025-08-05,volprem,buy,0.02053,0.28707,10265.63
2025-08-05,xs_momentum,buy,0.01959,0.28089,9794.69
2025-08-05,breakout,buy,0.02379,0.36874,11895.05
2025-08-05,crisis,sell,-0.05108,0.05093,25541.49
2025-08-05,gmacro,buy,0.00899,0.11939,4493.82
2025-08-05,bab,buy,0.0143,0.18041,7149.59
2025-08-06,volprem,sell,-0.00478,0.28229,2390.59
2025-08-06,xs_momentum,sell,-0.00308,0.27781,1541.06
2025-08-06,breakout,sell,-0.00707,0.36167,3533.51
2025-08-06,crisis,buy,0.00708,0.05801,3538.16
2025-08-06,gmacro,sell,-0.00114,0.11825,569.79
2025-08-06,bab,buy,0.00034,0.18076,171.45
2025-08-07,volprem,buy,0.0039,0.28619,1951.76
2025-08-07,xs_momentum,buy,0.00426,0.28207,2132.27
2025-08-07,breakout,buy,0.00693,0.3686,3463.43
2025-08-07,crisis,sell,-0.01076,0.04725,5378.95
2025-08-07,gmacro,buy,0.0036,0.12186,1802.1
2025-08-07,bab,buy,0.00041,0.18117,204.65
2025-08-08,volprem,buy,0.00391,0.2901,1955.47
2025-08-08,xs_momentum,sell,-0.00338,0.27869,1689.08
2025-08-08,breakout,sell,-0.0006,0.368,298.65
2025-08-08,crisis,buy,0.00129,0.04854,643.64
2025-08-08,gmacro,sell,-0.00065,0.1212,326.06
2025-08-08,bab,sell,-0.00117,0.18,582.65
2025-08-09,volprem,buy,0.00438,0.29448,2190.9
2025-08-09,xs_momentum,buy,0.00415,0.28285,2076.81
2025-08-09,breakout,buy,0.00391,0.37191,1954.1
2025-08-09,crisis,sell,-0.01112,0.03742,5560.47
2025-08-09,gmacro,buy,0.00184,0.12304,919.35
2025-08-09,bab,sell,-0.00035,0.17965,175.82
2025-08-10,xs_momentum,buy,0.00462,0.28747,2311.78
2025-08-10,breakout,sell,-0.00124,0.37067,620.55
2025-08-10,crisis,buy,7e-05,0.03748,33.07
2025-08-10,bab,sell,-0.01174,0.16791,5868.81
2025-08-11,volprem,sell,-0.01503,0.27945,7515.38
2025-08-11,xs_momentum,buy,0.00055,0.28802,276.37
2025-08-11,breakout,sell,-0.0034,0.36727,1699.25
2025-08-11,crisis,buy,7e-05,0.03755,33.68
2025-08-11,gmacro,sell,-0.0,0.12304,1.2
2025-08-11,bab,buy,0.00023,0.16814,114.23
2025-08-12,volprem,sell,-0.02364,0.25581,11821.59
2025-08-12,xs_momentum,sell,-0.00576,0.28226,2880.47
2025-08-12,breakout,sell,-0.01322,0.35405,6610.7
2025-08-12,crisis,buy,0.00283,0.04037,1412.66
2025-08-12,gmacro,buy,0.00027,0.12331,136.43
2025-08-12,bab,sell,-0.01002,0.15812,5009.55
2025-08-13,volprem,sell,-0.00789,0.24792,3946.66
2025-08-13,xs_momentum,buy,0.00059,0.28285,293.68
2025-08-13,breakout,sell,-0.00186,0.35219,930.86
2025-08-13,crisis,sell,-0.00303,0.03734,1516.46
2025-08-13,gmacro,buy,0.00536,0.12867,2679.21
2025-08-13,bab,sell,-0.00808,0.15004,4038.21
2025-08-14,volprem,sell,-0.00796,0.23996,3978.43
2025-08-14,xs_momentum,sell,-0.00733,0.27552,3666.85
2025-08-14,breakout,buy,0.00024,0.35242,118.33
2025-08-14,crisis,sell,-0.00067,0.03667,337.16
2025-08-14,gmacro,buy,0.00198,0.13065,988.15
2025-08-14,bab,sell,-2e-05,0.15002,11.28
2025-08-15,volprem,sell,-0.00409,0.23587,2043.92
2025-08-15,xs_momentum,sell,-0.00113,0.27438,566.4
2025-08-15,breakout,sell,-0.00016,0.35227,78.09
2025-08-15,crisis,sell,-0.00077,0.0359,384.13
2025-08-15,gmacro,buy,0.00838,0.13903,4188.8
2025-08-15,bab,sell,-0.00244,0.14759,1217.96
2025-08-16,volprem,sell,-0.00109,0.23478,545.33
2025-08-16,xs_momentum,buy,0.00138,0.27576,688.4
2025-08-16,breakout,sell,-0.00232,0.34995,1157.65
2025-08-16,crisis,buy,0.0033,0.0392,1651.86
2025-08-16,gmacro,buy,0.00385,0.14288,1926.01
2025-08-16,bab,sell,-0.00092,0.14667,458.06
2025-08-17,xs_momentum,buy,0.00035,0.27611,172.88
2025-08-17,breakout,buy,0.00171,0.35166,854.93
2025-08-17,crisis,buy,0.0004,0.0396,197.74
2025-08-17,bab,sell,-0.00019,0.14648,95.84
2025-08-18,volprem,sell,-0.00952,0.22526,4762.45
2025-08-18,xs_momentum,sell,-0.0,0.2761,0.62
2025-08-18,breakout,sell,-0.00082,0.35084,409.11
2025-08-18,crisis,buy,0.0,0.0396,1.61
2025-08-18,gmacro,sell,-3e-05,0.14285,12.64
2025-08-18,bab,buy,0.00028,0.14676,140.66
2025-08-19,volprem,sell,-0.0205,0.20476,10249.49
2025-08-19,xs_momentum,buy,0.00038,0.27648,188.33
2025-08-19,breakout,buy,0.0001,0.35095,52.25
2025-08-19,crisis,buy,0.0003,0.03991,152.29
2025-08-19,gmacro,sell,-0.00071,0.14214,355.58
2025-08-19,bab,sell,-0.00461,0.14215,2306.52
2025-08-20,volprem,sell,-0.00163,0.20313,815.42
2025-08-20,xs_momentum,sell,-0.00465,0.27183,2324.27
2025-08-20,breakout,sell,-0.00508,0.34587,2539.93
2025-08-20,crisis,buy,0.00772,0.04762,3858.89
2025-08-20,gmacro,sell,-0.00077,0.14137,385.14
2025-08-20,bab,sell,-0.0052,0.13694,2602.29
2025-08-21,volprem,sell,-0.00042,0.20271,209.86
2025-08-21,xs_momentum,sell,-0.00149,0.27034,746.44
2025-08-21,breakout,sell,-0.0023,0.34357,1148.14
2025-08-21,crisis,buy,0.00506,0.05269,2532.08
2025-08-21,gmacro,buy,0.0325,0.17387,16251.28
2025-08-21,bab,sell,-0.00261,0.13433,1305.93
2025-08-22,volprem,sell,-0.00807,0.19464,4035.09
2025-08-22,xs_momentum,sell,-0.00156,0.26878,780.68
2025-08-22,breakout,sell,-0.00196,0.34161,979.9
2025-08-22,crisis,buy,0.01301,0.0657,6505.44
2025-08-22,gmacro,sell,-0.00121,0.17266,607.22
2025-08-22,bab,sell,-0.00259,0.13174,1292.98
2025-08-23,volprem,buy,0.00563,0.20027,2814.28
2025-08-23,xs_momentum,buy,0.00842,0.2772,4211.99
2025-08-23,breakout,buy,0.03669,0.37831,18347.25
2025-08-23,crisis,sell,-0.02299,0.04271,11495.54
2025-08-23,gmacro,buy,0.01294,0.1856,6470.37
2025-08-23,bab,buy,0.00066,0.1324,329.01
2025-08-24,xs_momentum,buy,0.00011,0.27731,54.16
2025-08-24,breakout,buy,0.00115,0.37946,576.54
2025-08-24,crisis,buy,5e-05,0.04276,26.07
2025-08-24,bab,sell,-0.00051,0.13189,257.36
2025-08-25,volprem,buy,0.001,0.20126,498.06
2025-08-25,xs_momentum,buy,0.00077,0.27808,386.13
2025-08-25,breakout,buy,0.0046,0.38406,2298.96
2025-08-25,crisis,buy,0.00024,0.043,120.4
2025-08-25,gmacro,buy,0.00357,0.18917,1785.18
2025-08-25,bab,buy,0.00053,0.13242,263.95
2025-08-26,volprem,sell,-0.00703,0.19423,3515.57
2025-08-26,xs_momentum,sell,-0.00268,0.2754,1340.12
2025-08-26,breakout,sell,-9e-05,0.38396,47.13
2025-08-26,crisis,buy,0.0069,0.0499,3450.4
2025-08-26,gmacro,sell,-0.00653,0.18264,3267.18
2025-08-26,bab,sell,-0.00288,0.12954,1438.36
2025-08-27,volprem,sell,-0.00159,0.19264,797.03
2025-08-27,xs_momentum,buy,0.00229,0.27769,1145.23
2025-08-27,breakout,buy,0.003,0.38697,1502.0
2025-08-27,crisis,sell,-0.00696,0.04295,3478.37
2025-08-27,gmacro,sell,-0.00182,0.18082,909.72
2025-08-27,bab,buy,0.00046,0.13,230.11
2025-08-28,volprem,sell,-0.00252,0.19011,1261.92
2025-08-28,xs_momentum,sell,-0.00047,0.27722,237.13
2025-08-28,breakout,buy,0.00567,0.39263,2832.83
2025-08-28,crisis,sell,-0.00035,0.04259,176.19
2025-08-28,gmacro,buy,0.00244,0.18326,1222.06
2025-08-28,bab,buy,0.00031,0.1303,152.54
2025-08-29,volprem,sell,-0.00183,0.18828,915.27
2025-08-29,xs_momentum,sell,-0.00031,0.27691,153.96
2025-08-29,breakout,buy,0.00608,0.39872,3041.62
2025-08-29,crisis,buy,0.00024,0.04283,118.82
2025-08-29,gmacro,sell,-0.00108,0.18218,542.07
2025-08-29,bab,sell,-0.00106,0.12924,531.67
2025-08-30,volprem,sell,-0.0022,0.18608,1100.93
2025-08-30,xs_momentum,sell,-0.00088,0.27603,440.33
2025-08-30,breakout,sell,-0.00269,0.39603,1343.57
2025-08-30,crisis,buy,0.01086,0.05369,5431.99
2025-08-30,gmacro,sell,-0.00658,0.17559,3292.25
2025-08-30,bab,sell,-0.00194,0.1273,970.22
2025-08-31,xs_momentum,buy,0.00786,0.28389,3929.37
2025-08-31,breakout,buy,0.00112,0.39715,558.75
2025-08-31,crisis,buy,2e-05,0.05372,11.36
2025-08-31,bab,buy,4e-05,0.12734,20.41
2025-09-01,xs_momentum,buy,0.01605,0.29994,8024.33
2025-09-01,breakout,buy,0.0385,0.43565,19252.25
2025-09-01,crisis,buy,0.0001,0.05382,49.89
2025-09-01,gmacro,buy,0.00734,0.18293,3669.5
2025-09-01,bab,buy,0.00221,0.12955,1103.37
2025-09-02,volprem,sell,-0.0044,0.18168,2201.71
2025-09-02,xs_momentum,sell,-0.00116,0.29878,581.23
2025-09-02,breakout,buy,0.00223,0.43788,1113.86
2025-09-02,crisis,buy,3e-05,0.05384,13.67
2025-09-02,gmacro,sell,-0.00351,0.17942,1756.02
2025-09-02,bab,sell,-1e-05,0.12953,7.5
2025-09-03,volprem,sell,-0.02204,0.15964,11019.68
2025-09-03,xs_momentum,sell,-0.00143,0.29734,715.71
2025-09-03,breakout,sell,-0.00311,0.43477,1554.41
2025-09-03,crisis,buy,0.01086,0.0647,5428.37
2025-09-03,gmacro,sell,-0.00456,0.17485,2282.05
2025-09-03,bab,sell,-0.00297,0.12656,1485.43
2025-09-04,volprem,sell,-0.00369,0.15595,1843.91
2025-09-04,xs_momentum,buy,0.00203,0.29937,1014.15
2025-09-04,breakout,buy,0.00358,0.43834,1787.79
2025-09-04,crisis,sell,-0.00873,0.05597,4365.07
2025-09-04,gmacro,buy,0.00087,0.17572,433.57
2025-09-04,bab,buy,0.00122,0.12779,611.78
2025-09-05,volprem,buy,0.00231,0.15826,1156.21
2025-09-05,xs_momentum,buy,0.00489,0.30426,2445.31
2025-09-05,breakout,buy,0.00857,0.44691,4283.6
2025-09-05,crisis,sell,-0.01319,0.04278,6594.44
2025-09-05,gmacro,sell,-0.00451,0.17121,2257.43
2025-09-05,bab,buy,0.00198,0.12976,988.48
2025-09-06,volprem,sell,-0.0009,0.15736,452.13
2025-09-06,xs_momentum,sell,-0.00281,0.30145,1405.52
2025-09-06,breakout,sell,-0.02524,0.42167,12621.64
2025-09-06,crisis,buy,0.00598,0.04876,2987.91
2025-09-06,gmacro,sell,-0.00059,0.17062,293.78
2025-09-06,bab,sell,-0.00087,0.12889,434.62
2025-09-07,xs_momentum,buy,0.00459,0.30605,2297.32
2025-09-07,breakout,sell,-0.00219,0.41948,1093.77
2025-09-07,crisis,buy,0.00021,0.04897,104.13
2025-09-07,bab,buy,6e-05,0.12895,29.08
2025-09-08,volprem,sell,-0.00198,0.15537,991.61
2025-09-08,xs_momentum,buy,0.00448,0.31052,2237.75
2025-09-08,breakout,buy,0.01872,0.43821,9362.46
2025-09-08,crisis,buy,0.00038,0.04935,190.99
2025-09-08,gmacro,buy,0.00075,0.17136,372.73
2025-09-08,bab,sell,-0.00015,0.1288,73.79
2025-09-09,volprem,buy,0.00147,0.15684,732.67
2025-09-09,xs_momentum,buy,0.03268,0.3432,16338.07
2025-09-09,breakout,sell,-0.03645,0.40175,18226.09
2025-09-09,crisis,sell,-0.00367,0.04568,1835.43
2025-09-09,gmacro,buy,0.00293,0.17429,1463.57
2025-09-09,bab,sell,-0.00061,0.12819,304.58
2025-09-10,volprem,buy,0.00081,0.15765,406.61
2025-09-10,xs_momentum,buy,0.00102,0.34422,512.45
2025-09-10,breakout,sell,-0.00023,0.40152,117.03
2025-09-10,crisis,sell,-0.00089,0.04478,446.79
2025-09-10,gmacro,sell,-0.00026,0.17403,128.54
2025-09-10,bab,buy,0.00426,0.13246,2131.97
2025-09-11,volprem,buy,0.00106,0.15871,528.71
2025-09-11,xs_momentum,sell,-0.00094,0.34328,469.47
2025-09-11,breakout,sell,-0.0007,0.40082,349.49
2025-09-11,crisis,sell,-0.0003,0.04449,148.08
2025-09-11,gmacro,sell,-0.0017,0.17234,848.78
2025-09-11,bab,sell,-0.00134,0.13112,668.3
2025-09-12,volprem,buy,0.00067,0.15938,336.27
2025-09-12,xs_momentum,sell,-0.00281,0.34047,1407.41
2025-09-12,breakout,sell,-0.00161,0.39921,802.96
2025-09-12,crisis,buy,0.00015,0.04464,75.36
2025-09-12,gmacro,sell,-0.00586,0.16648,2928.57
2025-09-12,bab,sell,-6e-05,0.13106,30.0
2025-09-13,volprem,sell,-0.00011,0.15928,52.87
2025-09-13,xs_momentum,buy,0.01646,0.35693,8228.35
2025-09-13,breakout,buy,0.00169,0.4009,845.2
2025-09-13,crisis,buy,0.0009,0.04553,447.9
2025-09-13,gmacro,buy,0.01962,0.1861,9812.13
2025-09-13,bab,sell,-5e-05,0.13101,24.66
2025-09-14,xs_momentum,buy,0.00027,0.3572,137.41
2025-09-14,breakout,buy,0.00467,0.40558,2337.26
2025-09-14,crisis,buy,0.0015,0.04703,747.96
2025-09-14,bab,buy,0.00084,0.13185,418.26
2025-09-15,volprem,sell,-0.00035,0.15893,172.67
2025-09-15,xs_momentum,buy,0.00678,0.36398,3389.33
2025-09-15,breakout,sell,-0.0032,0.40238,1600.52
2025-09-15,crisis,sell,-0.00049,0.04654,243.21
2025-09-15,gmacro,buy,0.00336,0.18946,1678.53
2025-09-15,bab,sell,-3e-05,0.13182,14.55
2025-09-16,volprem,sell,-0.00029,0.15864,145.59
2025-09-16,xs_momentum,buy,0.00063,0.36461,314.11
2025-09-16,breakout,buy,0.00391,0.40629,1954.66
2025-09-16,crisis,buy,0.00168,0.04822,840.48
2025-09-16,gmacro,buy,0.00823,0.19769,4114.36
2025-09-16,bab,buy,0.00632,0.13814,3159.88
2025-09-17,volprem,sell,-0.00066,0.15798,329.72
2025-09-17,xs_momentum,buy,0.00225,0.36686,1126.29
2025-09-17,breakout,sell,-0.00317,0.40312,1583.17
2025-09-17,crisis,buy,0.00226,0.05048,1128.4
2025-09-17,gmacro,sell,-0.00059,0.1971,295.37
2025-09-17,bab,sell,-0.00099,0.13715,493.55
2025-09-18,volprem,sell,-0.00065,0.15733,327.47
2025-09-18,xs_momentum,sell,-0.00143,0.36543,715.33
2025-09-18,breakout,buy,0.0016,0.40472,797.66
2025-09-18,crisis,buy,0.00118,0.05166,590.41
2025-09-18,gmacro,sell,-0.03753,0.15957,18764.99
2025-09-18,bab,buy,0.00095,0.13811,477.5
2025-09-19,volprem,buy,0.00195,0.15928,976.98
2025-09-19,xs_momentum,buy,0.01487,0.3803,7435.84
2025-09-19,breakout,sell,-0.00063,0.40409,314.74
2025-09-19,crisis,sell,-0.0026,0.04907,1298.01
2025-09-19,gmacro,sell,-0.00242,0.15715,1207.54
2025-09-19,bab,buy,5e-05,0.13816,25.2
2025-09-20,xs_momentum,sell,-0.00044,0.37986,219.84
2025-09-20,breakout,buy,0.00074,0.40482,367.85
2025-09-20,crisis,sell,-1e-05,0.04906,2.93
2025-09-20,gmacro,sell,-0.00377,0.15339,1882.57
2025-09-20,bab,buy,0.00093,0.13909,466.76
2025-09-21,xs_momentum,buy,0.01575,0.39561,7874.27
2025-09-21,breakout,sell,-0.00076,0.40406,380.12
2025-09-21,crisis,buy,0.00089,0.04995,445.93
2025-09-21,bab,buy,0.00014,0.13923,70.74
2025-09-22,volprem,buy,0.00092,0.1602,460.6
2025-09-22,xs_momentum,buy,0.00752,0.40313,3758.9
2025-09-22,breakout,sell,-0.00204,0.40203,1018.37
2025-09-22,crisis,buy,0.0,0.04996,2.02
2025-09-22,gmacro,buy,0.00014,0.15352,67.63
2025-09-22,bab,buy,0.00113,0.14036,562.69
2025-09-23,volprem,buy,0.00125,0.16145,625.26
2025-09-23,xs_momentum,buy,0.00352,0.40665,1762.31
2025-09-23,breakout,sell,-0.01003,0.392,5012.99
2025-09-23,crisis,buy,0.00044,0.05039,218.74
2025-09-23,gmacro,sell,-0.00134,0.15219,668.11
2025-09-23,bab,sell,-0.00253,0.13783,1266.04
2025-09-24,volprem,sell,-0.00023,0.16122,113.7
2025-09-24,xs_momentum,sell,-0.00482,0.40183,2409.12
2025-09-24,breakout,sell,-0.00526,0.38674,2631.83
2025-09-24,crisis,buy,0.01072,0.06112,5361.18
2025-09-24,gmacro,sell,-0.01562,0.13657,7810.82
2025-09-24,bab,sell,-0.00158,0.13625,790.67
2025-09-25,volprem,buy,0.00028,0.16151,141.93
2025-09-25,xs_momentum,sell,-0.00294,0.39889,1471.0
2025-09-25,breakout,sell,-0.00039,0.38635,192.78
2025-09-25,crisis,buy,0.0061,0.06722,3050.44
2025-09-25,gmacro,sell,-0.0048,0.13177,2398.23
2025-09-25,bab,sell,-0.00106,0.13518,531.76
2025-09-26,volprem,sell,-0.00039,0.16112,194.98
2025-09-26,xs_momentum,sell,-0.00532,0.39357,2660.57
2025-09-26,breakout,sell,-0.00457,0.38178,2283.68
2025-09-26,crisis,buy,0.01095,0.07817,5475.05
2025-09-26,gmacro,sell,-0.00151,0.13026,754.64
2025-09-26,bab,sell,-0.00135,0.13383,676.81
2025-09-27,volprem,buy,0.00178,0.1629,890.37
2025-09-27,xs_momentum,sell,-0.00204,0.39153,1021.83
2025-09-27,breakout,buy,0.00285,0.38463,1425.12
2025-09-27,crisis,sell,-0.01055,0.06762,5275.42
2025-09-27,gmacro,sell,-0.00088,0.12938,438.24
2025-09-27,bab,buy,0.00157,0.1354,786.43
2025-09-28,xs_momentum,sell,-0.00044,0.39109,219.05
2025-09-28,breakout,buy,0.00023,0.38487,116.8
2025-09-28,crisis,sell,-0.00022,0.0674,108.37
2025-09-28,bab,sell,-0.0,0.1354,1.52
2025-09-29,volprem,buy,0.00055,0.16345,277.33
2025-09-29,xs_momentum,buy,0.00049,0.39158,243.83
2025-09-29,breakout,buy,0.00087,0.38574,434.57
2025-09-29,crisis,buy,7e-05,0.06747,33.32
2025-09-29,gmacro,sell,-1e-05,0.12937,5.89
2025-09-29,bab,sell,-0.00147,0.13393,735.01
2025-09-30,volprem,buy,0.00117,0.16463,585.64
2025-09-30,xs_momentum,buy,0.00971,0.40129,4855.73
2025-09-30,breakout,sell,-0.0102,0.37553,5102.42
2025-09-30,crisis,sell,-0.0053,0.06217,2647.98
2025-09-30,gmacro,buy,0.00091,0.13029,456.27
2025-09-30,bab,buy,0.00134,0.13527,669.83
2025-10-01,volprem,buy,0.00108,0.16571,541.57
2025-10-01,xs_momentum,buy,0.00405,0.40534,2023.82
2025-10-01,breakout,buy,0.00361,0.37914,1806.03
2025-10-01,crisis,sell,-0.00194,0.06023,971.12
2025-10-01,gmacro,buy,0.0017,0.13199,852.09
2025-10-01,bab,buy,0.00235,0.13761,1172.89
2025-10-02,volprem,buy,0.00042,0.16613,209.36
2025-10-02,xs_momentum,buy,0.0006,0.40594,299.7
2025-10-02,breakout,buy,0.00143,0.38058,717.02
2025-10-02,crisis,sell,-0.00255,0.05767,1276.38
2025-10-02,gmacro,buy,0.00024,0.13223,121.92
2025-10-02,bab,sell,-0.00158,0.13604,788.58
2025-10-03,volprem,sell,-0.00055,0.16558,273.6
2025-10-03,xs_momentum,buy,0.00219,0.40812,1093.94
2025-10-03,breakout,sell,-0.00139,0.37919,694.72
2025-10-03,crisis,buy,0.00024,0.05791,118.9
2025-10-03,gmacro,sell,-0.00035,0.13188,176.81
2025-10-03,bab,buy,0.00063,0.13666,313.9
2025-10-04,volprem,sell,-0.0,0.16558,2.44
2025-10-04,xs_momentum,buy,0.0006,0.40872,298.02
2025-10-04,breakout,sell,-0.00453,0.37466,2266.4
2025-10-04,crisis,buy,8e-05,0.05799,40.75
2025-10-04,gmacro,buy,0.00018,0.13206,90.39
2025-10-04,bab,buy,0.00188,0.13854,938.08
2025-10-05,xs_momentum,buy,0.01444,0.42315,7217.53
2025-10-05,breakout,buy,0.00243,0.37708,1213.59
2025-10-05,crisis,buy,2e-05,0.05801,8.56
2025-10-05,bab,sell,-0.00025,0.13829,125.5
2025-10-06,volprem,sell,-0.00022,0.16535,111.34
2025-10-06,xs_momentum,sell,-0.00028,0.42287,140.07
2025-10-06,breakout,buy,7e-05,0.37715,32.67
2025-10-06,crisis,buy,1e-05,0.05802,3.81
2025-10-06,gmacro,buy,0.0,0.13206,1.9
2025-10-06,bab,buy,0.00134,0.13963,670.79
2025-10-07,volprem,sell,-0.00051,0.16484,254.96
2025-10-07,xs_momentum,buy,0.00274,0.42561,1367.96
2025-10-07,breakout,sell,-0.0057,0.37145,2848.68
2025-10-07,crisis,sell,-0.00061,0.05741,304.71
2025-10-07,gmacro,sell,-4e-05,0.13202,20.92
2025-10-07,bab,buy,0.00024,0.13987,120.84
2025-10-08,volprem,sell,-0.00112,0.16372,562.45
2025-10-08,xs_momentum,sell,-0.01635,0.40926,8177.21
2025-10-08,breakout,sell,-0.01095,0.36051,5472.76
2025-10-08,crisis,buy,0.00738,0.06479,3687.81
2025-10-08,gmacro,sell,-0.00259,0.12943,1296.77
2025-10-08,bab,sell,-0.00157,0.1383,786.98
2025-10-09,volprem,buy,0.00062,0.16434,309.41
2025-10-09,xs_momentum,buy,0.01173,0.42099,5864.92
2025-10-09,breakout,buy,0.0054,0.3659,2698.94
2025-10-09,crisis,sell,-0.01057,0.05421,5285.46
2025-10-09,gmacro,sell,-0.00309,0.12634,1544.88
2025-10-09,bab,buy,0.0064,0.1447,3201.79
2025-10-10,volprem,sell,-5e-05,0.16428,27.08
2025-10-10,xs_momentum,sell,-0.01299,0.408,6494.97
2025-10-10,breakout,sell,-0.00219,0.36371,1096.81
2025-10-10,crisis,buy,0.00563,0.05984,2813.78
2025-10-10,gmacro,sell,-0.00071,0.12563,355.59
