date,sleeve,side,delta_weight,weight_after,notional_usd
2025-08-31,carry,buy,0.00823,0.11028,4112.82
2025-08-31,xs_momentum,buy,0.02103,0.16818,10515.2
2025-08-31,breakout,buy,0.03211,0.28218,16057.21
2025-08-31,crisis,buy,0.01363,0.12212,6815.66
2025-08-31,gmacro,sell,-0.11074,0.0,55367.73
2025-08-31,bab,buy,0.01008,0.09036,5038.91
2025-09-01,trend_momentum,sell,-0.03204,0.19485,16019.6
2025-09-01,carry,sell,-0.01381,0.09647,6904.83
2025-09-01,xs_momentum,sell,-0.02113,0.14705,10564.02
2025-09-01,breakout,sell,-0.01622,0.26596,8108.15
2025-09-01,crisis,sell,-0.01698,0.10514,8492.28
2025-09-01,gmacro,buy,0.11154,0.11154,55771.77
2025-09-01,bab,sell,-0.01137,0.07899,5682.9
2025-09-02,trend_momentum,sell,-0.01344,0.18141,6717.52
2025-09-02,carry,sell,-0.00754,0.08893,3772.4
2025-09-02,volprem,buy,0.07004,0.07004,35017.94
2025-09-02,xs_momentum,sell,-0.0102,0.13685,5102.46
2025-09-02,breakout,sell,-0.0168,0.24916,8399.09
2025-09-02,crisis,sell,-0.0071,0.09804,3548.4
2025-09-02,gmacro,sell,-0.00958,0.10197,4789.04
2025-09-02,bab,sell,-0.00538,0.07361,2689.03
2025-09-03,trend_momentum,buy,0.00116,0.18257,579.71
2025-09-03,carry,buy,0.00047,0.08939,232.53
2025-09-03,volprem,sell,-0.00278,0.06725,1391.19
2025-09-03,xs_momentum,buy,0.00052,0.13737,261.69
2025-09-03,breakout,buy,0.00313,0.25229,1565.56
2025-09-03,crisis,sell,-0.00161,0.09643,802.99
2025-09-03,gmacro,sell,-0.00063,0.10134,313.18
2025-09-03,bab,sell,-0.00026,0.07335,132.14
2025-09-04,trend_momentum,buy,2e-05,0.18259,7.69
2025-09-04,carry,sell,-0.00011,0.08928,55.9
2025-09-04,volprem,sell,-0.00042,0.06683,211.19
2025-09-04,xs_momentum,buy,0.0003,0.13767,152.22
2025-09-04,breakout,buy,0.00017,0.25246,83.14
2025-09-04,crisis,buy,0.00019,0.09662,93.88
2025-09-04,gmacro,sell,-0.00028,0.10106,139.92
2025-09-04,bab,buy,0.00014,0.07349,70.09
2025-09-05,trend_momentum,buy,0.00036,0.18295,180.44
2025-09-05,carry,buy,0.00042,0.0897,208.19
2025-09-05,volprem,buy,0.00044,0.06727,220.32
2025-09-05,xs_momentum,sell,-0.0001,0.13758,47.87
2025-09-05,breakout,buy,0.00183,0.25428,912.51
2025-09-05,crisis,buy,0.00061,0.09723,302.93
2025-09-05,gmacro,sell,-0.00379,0.09727,1893.71
2025-09-05,bab,buy,0.00023,0.07373,117.18
2025-09-06,trend_momentum,buy,0.01543,0.19838,7715.34
2025-09-06,carry,buy,0.00775,0.09745,3877.46
2025-09-06,volprem,sell,-0.06727,0.0,33635.87
2025-09-06,xs_momentum,buy,0.01208,0.14965,6038.63
2025-09-06,breakout,buy,0.00707,0.26135,3533.06
2025-09-06,crisis,buy,0.01051,0.10774,5256.81
2025-09-06,gmacro,buy,0.00836,0.10563,4178.67
2025-09-06,bab,buy,0.00607,0.0798,3035.91
2025-09-07,trend_momentum,buy,0.02305,0.22142,11523.24
2025-09-07,carry,buy,0.01182,0.10927,5908.16
2025-09-07,xs_momentum,buy,0.0196,0.16926,9801.57
2025-09-07,breakout,buy,0.0288,0.29015,14400.11
2025-09-07,crisis,buy,0.01304,0.12078,6521.53
2025-09-07,gmacro,sell,-0.10563,0.0,52814.59
2025-09-07,bab,buy,0.00932,0.08912,4659.99
2025-09-08,trend_momentum,sell,-0.03812,0.1833,19061.29
2025-09-08,carry,sell,-0.02134,0.08792,10672.28
2025-09-08,volprem,buy,0.06616,0.06616,33079.2
2025-09-08,xs_momentum,sell,-0.02888,0.14038,14441.31
2025-09-08,breakout,sell,-0.03987,0.25028,19934.81
2025-09-08,crisis,sell,-0.02021,0.10057,10106.46
2025-09-08,gmacro,buy,0.09785,0.09785,48923.07
2025-09-08,bab,sell,-0.01557,0.07354,7786.12
2025-09-09,trend_momentum,buy,0.00777,0.19107,3884.72
2025-09-09,carry,sell,-0.01753,0.07039,8766.69
2025-09-09,volprem,buy,0.00238,0.06854,1188.32
2025-09-09,xs_momentum,buy,0.01099,0.15137,5497.01
2025-09-09,breakout,sell,-0.01443,0.23585,7213.42
2025-09-09,crisis,buy,0.00469,0.10526,2347.01
2025-09-09,gmacro,buy,0.00444,0.10228,2219.28
2025-09-09,bab,buy,0.00169,0.07523,843.76
2025-09-10,trend_momentum,sell,-0.00031,0.19076,156.8
2025-09-10,carry,sell,-0.00039,0.07,195.66
2025-09-10,volprem,buy,0.00011,0.06865,56.83
2025-09-10,xs_momentum,sell,-0.00025,0.15112,122.52
2025-09-10,breakout,sell,-0.0007,0.23515,351.2
2025-09-10,crisis,sell,-0.00039,0.10488,193.53
2025-09-10,gmacro,sell,-0.00039,0.10189,196.29
2025-09-10,bab,buy,0.00232,0.07755,1159.17
2025-09-11,trend_momentum,buy,0.00016,0.19092,82.23
2025-09-11,carry,buy,0.00038,0.07038,191.95
2025-09-11,volprem,buy,0.00095,0.0696,475.42
2025-09-11,xs_momentum,sell,-0.00137,0.14976,683.73
2025-09-11,breakout,buy,0.00084,0.23599,421.16
2025-09-11,crisis,sell,-0.00014,0.10474,70.32
2025-09-11,gmacro,sell,-0.00046,0.10143,229.17
2025-09-11,bab,sell,-0.00038,0.07718,187.54
2025-09-12,trend_momentum,sell,-9e-05,0.19083,45.26
2025-09-12,carry,buy,0.00122,0.0716,609.79
2025-09-12,volprem,buy,0.00029,0.06989,144.29
2025-09-12,xs_momentum,buy,0.00114,0.1509,570.24
2025-09-12,breakout,sell,-0.00026,0.23573,129.45
2025-09-12,crisis,buy,0.00067,0.1054,332.8
2025-09-12,gmacro,sell,-0.00316,0.09828,1578.81
2025-09-12,bab,buy,0.00019,0.07737,96.4
2025-09-13,trend_momentum,buy,0.00861,0.19944,4303.79
2025-09-13,carry,buy,0.00407,0.07567,2035.01
2025-09-13,volprem,sell,-0.06989,0.0,34944.06
2025-09-13,xs_momentum,buy,0.01373,0.16463,6864.41
2025-09-13,breakout,buy,0.01452,0.25026,7260.91
2025-09-13,crisis,buy,0.0067,0.1121,3350.16
2025-09-13,gmacro,buy,0.01787,0.11614,8933.2
2025-09-13,bab,buy,0.00439,0.08176,2196.58
2025-09-14,trend_momentum,buy,0.02432,0.22376,12159.52
2025-09-14,carry,buy,0.00951,0.08518,4754.49
2025-09-14,xs_momentum,buy,0.02004,0.18466,10017.77
2025-09-14,breakout,buy,0.03385,0.28411,16927.0
2025-09-14,crisis,buy,0.01784,0.12994,8920.63
2025-09-14,gmacro,sell,-0.11614,0.0,58071.27
2025-09-14,bab,buy,0.01058,0.09235,5291.86
2025-09-15,trend_momentum,sell,-0.0405,0.18325,20251.89
2025-09-15,carry,sell,-0.01467,0.07051,7333.96
2025-09-15,volprem,buy,0.06812,0.06812,34059.9
2025-09-15,xs_momentum,sell,-0.02947,0.15519,14734.41
2025-09-15,breakout,sell,-0.05215,0.23196,26075.98
2025-09-15,crisis,sell,-0.02413,0.10581,12065.42
2025-09-15,gmacro,buy,0.10918,0.10918,54591.56
2025-09-15,bab,sell,-0.01638,0.07597,8189.8
2025-09-16,trend_momentum,sell,-0.00111,0.18214,554.95
2025-09-16,carry,buy,0.00063,0.07114,313.44
2025-09-16,volprem,sell,-0.00111,0.06701,555.7
2025-09-16,xs_momentum,sell,-0.00425,0.15095,2123.83
2025-09-16,breakout,sell,-0.00216,0.2298,1078.39
2025-09-16,crisis,buy,0.00326,0.10907,1628.8
2025-09-16,gmacro,buy,0.0026,0.11178,1298.86
2025-09-16,bab,buy,0.00214,0.07811,1071.78
2025-09-17,trend_momentum,sell,-0.00027,0.18187,135.08
2025-09-17,carry,buy,0.00015,0.07129,74.17
2025-09-17,volprem,buy,0.00019,0.0672,93.88
2025-09-17,xs_momentum,buy,0.00218,0.15312,1087.96
2025-09-17,breakout,sell,-0.00113,0.22867,565.46
2025-09-17,crisis,sell,-0.00077,0.1083,386.73
2025-09-17,gmacro,sell,-1e-05,0.11177,3.47
2025-09-17,bab,sell,-0.00033,0.07778,165.26
2025-09-18,trend_momentum,buy,0.00313,0.185,1563.7
2025-09-18,carry,buy,0.00183,0.07312,916.76
2025-09-18,volprem,buy,0.00134,0.06853,668.42
2025-09-18,xs_momentum,buy,0.0037,0.15682,1848.53
2025-09-18,breakout,buy,0.00659,0.23526,3294.83
2025-09-18,crisis,sell,-2e-05,0.10828,9.52
2025-09-18,gmacro,sell,-0.01904,0.09273,9522.24
2025-09-18,bab,buy,0.00248,0.08026,1239.52
2025-09-19,trend_momentum,sell,-0.00107,0.18393,535.09
2025-09-19,carry,sell,-0.00014,0.07299,67.59
2025-09-19,volprem,buy,0.00035,0.06889,177.44
2025-09-19,xs_momentum,buy,0.00192,0.15874,959.49
2025-09-19,breakout,sell,-0.00265,0.23261,1324.8
2025-09-19,crisis,buy,0.00465,0.11293,2324.61
2025-09-19,gmacro,sell,-0.0023,0.09042,1152.45
2025-09-19,bab,sell,-0.00076,0.07949,381.6
2025-09-20,trend_momentum,buy,0.01299,0.19692,6494.4
2025-09-20,carry,buy,0.00648,0.07947,3239.85
2025-09-20,volprem,sell,-0.06889,0.0,34443.93
2025-09-20,xs_momentum,buy,0.0113,0.17004,5649.58
2025-09-20,breakout,buy,0.01828,0.25089,9140.84
2025-09-20,crisis,buy,0.00861,0.12154,4306.02
2025-09-20,gmacro,buy,0.00458,0.095,2287.84
2025-09-20,bab,buy,0.00665,0.08615,3325.4
2025-09-21,trend_momentum,buy,0.01938,0.2163,9689.82
2025-09-21,carry,buy,0.00746,0.08692,3728.6
2025-09-21,xs_momentum,buy,0.02135,0.19139,10677.35
2025-09-21,breakout,buy,0.024,0.27489,11999.09
2025-09-21,crisis,buy,0.0143,0.13584,7149.32
2025-09-21,gmacro,sell,-0.095,0.0,47500.1
2025-09-21,bab,buy,0.00851,0.09466,4255.92
2025-09-22,trend_momentum,sell,-0.03324,0.18306,16622.07
2025-09-22,carry,sell,-0.01007,0.07685,5034.49
2025-09-22,volprem,buy,0.06813,0.06813,34063.97
2025-09-22,xs_momentum,sell,-0.0285,0.16289,14248.35
2025-09-22,breakout,sell,-0.04633,0.22856,23163.8
2025-09-22,crisis,sell,-0.02231,0.11353,11153.12
2025-09-22,gmacro,buy,0.08723,0.08723,43613.27
2025-09-22,bab,sell,-0.01491,0.07975,7455.41
2025-09-23,trend_momentum,sell,-0.00336,0.1797,1677.68
2025-09-23,carry,buy,0.0006,0.07746,300.47
2025-09-23,volprem,buy,0.0013,0.06943,650.19
2025-09-23,xs_momentum,buy,0.00217,0.16506,1083.4
2025-09-23,breakout,sell,-0.003,0.22556,1500.02
2025-09-23,crisis,buy,0.00243,0.11596,1212.82
2025-09-23,gmacro,buy,0.00032,0.08755,160.77
2025-09-23,bab,sell,-0.00046,0.07929,229.94
2025-09-24,trend_momentum,buy,0.00092,0.18062,459.95
2025-09-24,carry,buy,0.00046,0.07791,229.06
2025-09-24,volprem,buy,0.00138,0.07081,690.43
2025-09-24,xs_momentum,buy,0.00141,0.16647,706.08
2025-09-24,breakout,buy,0.0015,0.22706,750.59
2025-09-24,crisis,buy,0.00102,0.11697,507.94
2025-09-24,gmacro,sell,-0.00738,0.08017,3690.29
2025-09-24,bab,buy,0.00069,0.07998,346.24
2025-09-25,trend_momentum,buy,0.00014,0.18076,69.26
2025-09-25,carry,sell,-3e-05,0.07788,14.42
2025-09-25,volprem,buy,0.00052,0.07133,261.86
2025-09-25,xs_momentum,buy,0.00029,0.16676,144.93
2025-09-25,breakout,buy,0.00136,0.22843,681.79
2025-09-25,crisis,buy,3e-05,0.117,13.64
2025-09-25,gmacro,sell,-0.00226,0.07791,1129.95
2025-09-25,bab,sell,-5e-05,0.07992,27.1
2025-09-26,trend_momentum,sell,-0.00412,0.17664,2060.91
2025-09-26,carry,buy,0.00024,0.07813,120.8
2025-09-26,volprem,buy,0.00102,0.07236,511.27
2025-09-26,xs_momentum,sell,-0.00133,0.16544,663.94
2025-09-26,breakout,buy,0.00012,0.22855,59.3
2025-09-26,crisis,buy,0.00381,0.12081,1905.87
2025-09-26,gmacro,buy,7e-05,0.07798,34.22
2025-09-26,bab,buy,0.00019,0.08011,93.39
2025-09-27,trend_momentum,buy,0.01422,0.19086,7109.62
2025-09-27,carry,buy,0.00634,0.08447,3171.24
2025-09-27,volprem,sell,-0.07236,0.0,36177.71
2025-09-27,xs_momentum,buy,0.01318,0.17862,6590.82
2025-09-27,breakout,buy,0.01703,0.24557,8512.62
2025-09-27,crisis,buy,0.01063,0.13144,5314.43
2025-09-27,gmacro,buy,0.00463,0.0826,2313.06
2025-09-27,bab,buy,0.00633,0.08644,3165.93
2025-09-28,trend_momentum,buy,0.01743,0.20829,8715.18
2025-09-28,carry,buy,0.00747,0.09194,3734.87
2025-09-28,xs_momentum,buy,0.01645,0.19507,8224.84
2025-09-28,breakout,buy,0.02218,0.26776,11092.05
2025-09-28,crisis,buy,0.01132,0.14276,5661.13
2025-09-28,gmacro,sell,-0.0826,0.0,41301.07
2025-09-28,bab,buy,0.00775,0.09419,3872.99
2025-09-29,trend_momentum,sell,-0.03119,0.1771,15593.66
2025-09-29,carry,sell,-0.01359,0.07835,6794.01
2025-09-29,volprem,buy,0.07308,0.07308,36539.02
2025-09-29,xs_momentum,sell,-0.02968,0.16538,14841.02
2025-09-29,breakout,sell,-0.03927,0.22848,19636.97
2025-09-29,crisis,sell,-0.0211,0.12167,10549.25
2025-09-29,gmacro,buy,0.07662,0.07662,38310.78
2025-09-29,bab,sell,-0.01487,0.07932,7434.9
2025-09-30,trend_momentum,buy,2e-05,0.17712,10.05
2025-09-30,carry,sell,-0.00012,0.07823,59.85
2025-09-30,volprem,buy,0.00039,0.07347,194.67
2025-09-30,xs_momentum,buy,0.00734,0.17273,3670.46
2025-09-30,breakout,sell,-0.00797,0.22052,3983.32
2025-09-30,crisis,buy,0.00031,0.12197,154.42
2025-09-30,gmacro,sell,-0.0001,0.07652,50.32
2025-09-30,bab,buy,0.00013,0.07945,63.9
2025-10-01,trend_momentum,buy,0.00171,0.17883,853.01
2025-10-01,carry,sell,-0.00166,0.07657,828.09
2025-10-01,volprem,sell,-0.00106,0.07241,529.31
2025-10-01,xs_momentum,sell,-0.00372,0.16901,1859.3
2025-10-01,breakout,sell,-0.00377,0.21674,1886.77
2025-10-01,crisis,buy,0.01032,0.13229,5158.41
2025-10-01,gmacro,sell,-0.00105,0.07547,526.31
2025-10-01,bab,sell,-0.00076,0.07868,381.64
2025-10-02,trend_momentum,buy,0.00131,0.18014,655.71
2025-10-02,carry,buy,0.00036,0.07694,181.5
2025-10-02,volprem,buy,0.00011,0.07251,53.09
2025-10-02,xs_momentum,sell,-0.00261,0.1664,1305.02
2025-10-02,breakout,buy,0.00133,0.21807,666.16
2025-10-02,crisis,sell,-9e-05,0.1322,42.84
2025-10-02,gmacro,buy,0.00031,0.07578,154.78
2025-10-02,bab,sell,-0.00073,0.07796,363.38
2025-10-03,trend_momentum,buy,0.00021,0.18034,103.49
2025-10-03,carry,sell,-0.00017,0.07677,85.86
2025-10-03,volprem,sell,-0.00113,0.07138,565.95
2025-10-03,xs_momentum,buy,0.00125,0.16765,627.33
2025-10-03,breakout,sell,-0.00081,0.21726,405.5
2025-10-03,crisis,buy,0.00052,0.13273,261.15
2025-10-03,gmacro,sell,-0.00022,0.07556,107.81
2025-10-03,bab,buy,0.00035,0.0783,173.16
2025-10-04,trend_momentum,buy,0.02171,0.20206,10856.18
2025-10-04,carry,buy,0.01217,0.08894,6086.9
2025-10-04,volprem,sell,-0.07138,0.0,35691.51
2025-10-04,xs_momentum,sell,-0.00662,0.16103,3310.51
2025-10-04,breakout,buy,0.01682,0.23409,8411.38
2025-10-04,crisis,buy,0.01211,0.14483,6053.49
2025-10-04,gmacro,buy,0.00694,0.0825,3470.32
2025-10-04,bab,buy,0.00825,0.08655,4123.75
2025-10-05,trend_momentum,buy,0.01908,0.22114,9540.12
2025-10-05,carry,buy,0.00805,0.09699,4027.31
2025-10-05,xs_momentum,buy,0.01375,0.17478,6876.92
2025-10-05,breakout,buy,0.02182,0.2559,10908.41
2025-10-05,crisis,buy,0.01252,0.15735,6258.0
2025-10-05,gmacro,sell,-0.0825,0.0,41251.42
2025-10-05,bab,buy,0.00728,0.09383,3640.66
2025-10-06,trend_momentum,sell,-0.03276,0.18838,16378.32
2025-10-06,carry,sell,-0.01466,0.08233,7332.37
2025-10-06,volprem,buy,0.07189,0.07189,35943.33
2025-10-06,xs_momentum,sell,-0.02553,0.14926,12762.96
2025-10-06,breakout,sell,-0.0383,0.21761,19148.38
2025-10-06,crisis,sell,-0.02355,0.1338,11774.94
2025-10-06,gmacro,buy,0.07619,0.07619,38093.62
2025-10-06,bab,sell,-0.01328,0.08055,6639.99
2025-10-07,trend_momentum,buy,0.00198,0.19036,988.44
2025-10-07,carry,buy,9e-05,0.08242,43.59
2025-10-07,volprem,buy,0.00029,0.07218,144.33
2025-10-07,xs_momentum,sell,-7e-05,0.14919,33.33
2025-10-07,breakout,sell,-0.00231,0.21529,1156.58
2025-10-07,crisis,sell,-0.00076,0.13304,378.92
2025-10-07,gmacro,buy,0.0003,0.07649,150.51
2025-10-07,bab,buy,0.00048,0.08104,241.96
2025-10-08,trend_momentum,sell,-0.00205,0.18831,1023.51
2025-10-08,carry,buy,0.00146,0.08387,728.45
2025-10-08,volprem,buy,0.00071,0.07288,354.17
2025-10-08,xs_momentum,buy,0.00215,0.15134,1072.6
2025-10-08,breakout,sell,-0.0023,0.21299,1150.51
2025-10-08,crisis,sell,-0.00051,0.13253,255.93
2025-10-08,gmacro,sell,-7e-05,0.07642,34.86
2025-10-08,bab,buy,0.00062,0.08166,309.59
2025-10-09,trend_momentum,sell,-0.00044,0.18787,219.07
2025-10-09,carry,buy,0.00081,0.08468,404.34
2025-10-09,volprem,buy,0.00021,0.07309,104.36
2025-10-09,xs_momentum,buy,0.00096,0.1523,480.3
2025-10-09,breakout,buy,0.00224,0.21523,1121.11
2025-10-09,crisis,sell,-0.00505,0.12748,2523.13
2025-10-09,gmacro,sell,-0.00215,0.07427,1073.51
2025-10-09,bab,buy,0.00341,0.08507,1705.61
2025-10-10,trend_momentum,buy,0.00017,0.18804,82.54
2025-10-10,carry,buy,0.00016,0.08485,82.36
2025-10-10,volprem,sell,-0.00091,0.07218,454.3
2025-10-10,xs_momentum,buy,0.00082,0.15312,409.67
2025-10-10,breakout,buy,0.00078,0.21602,391.95
2025-10-10,crisis,sell,-0.00071,0.12678,353.33
2025-10-10,gmacro,buy,0.0003,0.07457,148.75
2025-10-10,bab,sell,-0.00062,0.08445,307.65
2025-10-11,trend_momentum,sell,-0.0145,0.17354,7249.6
2025-10-11,carry,buy,0.01988,0.10472,9938.83
2025-10-11,volprem,sell,-0.07218,0.0,36091.88
2025-10-11,xs_momentum,buy,0.03178,0.1849,15890.87
2025-10-11,breakout,sell,-0.02348,0.19254,11738.99
2025-10-11,crisis,buy,0.02144,0.14822,10721.7
2025-10-11,gmacro,buy,0.01672,0.09129,8359.4
2025-10-11,bab,buy,0.02034,0.10479,10169.65
2025-10-12,trend_momentum,buy,0.02014,0.19368,10069.4
2025-10-12,carry,buy,0.01063,0.11535,5313.57
2025-10-12,xs_momentum,buy,0.01586,0.20076,7928.4
2025-10-12,breakout,buy,0.01592,0.20846,7962.16
2025-10-12,crisis,buy,0.01319,0.16142,6597.27
2025-10-12,gmacro,sell,-0.09129,0.0,45643.91
2025-10-12,bab,buy,0.01555,0.12034,7773.1
2025-10-13,trend_momentum,sell,-0.02545,0.16822,12726.82
2025-10-13,carry,sell,-0.01563,0.09973,7812.68
2025-10-13,volprem,buy,0.08319,0.08319,41596.98
2025-10-13,xs_momentum,sell,-0.00809,0.19266,4046.78
2025-10-13,breakout,sell,-0.03115,0.17731,15574.92
2025-10-13,crisis,sell,-0.07296,0.08845,36481.39
2025-10-13,gmacro,buy,0.08665,0.08665,43327.39
2025-10-13,bab,sell,-0.01656,0.10377,8281.79
2025-10-14,trend_momentum,buy,0.00038,0.16861,192.16
2025-10-14,carry,buy,0.0004,0.10013,200.56
2025-10-14,volprem,sell,-0.00533,0.07787,2663.93
2025-10-14,xs_momentum,buy,0.00325,0.19591,1622.51
2025-10-14,breakout,sell,-0.00158,0.17573,791.07
2025-10-14,crisis,buy,0.00136,0.08981,680.97
2025-10-14,gmacro,sell,-0.00014,0.08651,70.26
2025-10-14,bab,buy,0.00166,0.10543,829.05
2025-10-15,trend_momentum,buy,8e-05,0.16869,42.26
2025-10-15,carry,buy,0.00079,0.10092,396.58
2025-10-15,volprem,sell,-0.00375,0.07412,1875.33
2025-10-15,xs_momentum,buy,0.00076,0.19666,378.51
2025-10-15,breakout,buy,0.00104,0.17678,522.23
2025-10-15,crisis,buy,0.00048,0.0903,242.48
2025-10-15,gmacro,buy,0.00042,0.08694,211.69
2025-10-15,bab,buy,0.00016,0.10559,81.58
2025-10-16,trend_momentum,buy,0.00015,0.16884,74.11
2025-10-16,carry,buy,0.00012,0.10104,58.96
2025-10-16,volprem,sell,-0.00034,0.07377,171.59
2025-10-16,xs_momentum,buy,0.00095,0.19761,474.78
2025-10-16,breakout,sell,-0.00021,0.17657,103.68
2025-10-16,crisis,sell,-0.00016,0.09014,79.26
2025-10-16,gmacro,buy,7e-05,0.087,33.28
2025-10-16,bab,sell,-0.00057,0.10502,286.59
2025-10-17,trend_momentum,sell,-0.00013,0.16871,63.93
2025-10-17,carry,sell,-0.00057,0.10047,284.21
2025-10-17,volprem,sell,-0.0,0.07377,1.11
2025-10-17,xs_momentum,buy,0.00053,0.19814,265.64
2025-10-17,breakout,buy,0.00039,0.17696,197.23
2025-10-17,crisis,sell,-9e-05,0.09005,45.44
2025-10-17,gmacro,buy,0.00038,0.08739,192.08
2025-10-17,bab,sell,-0.00052,0.1045,260.25
2025-10-18,trend_momentum,buy,0.01348,0.18219,6739.09
2025-10-18,carry,buy,0.00813,0.1086,4063.31
2025-10-18,volprem,sell,-0.07377,0.0,36885.02
2025-10-18,xs_momentum,buy,0.01541,0.21356,7706.05
2025-10-18,breakout,buy,0.01369,0.19066,6846.85
2025-10-18,crisis,buy,0.00696,0.09701,3479.22
2025-10-18,gmacro,buy,0.00505,0.09243,2522.96
2025-10-18,bab,buy,0.01106,0.11556,5527.55
2025-10-19,trend_momentum,buy,0.01856,0.20075,9280.52
2025-10-19,carry,buy,0.00914,0.11774,4571.24
2025-10-19,xs_momentum,buy,0.02867,0.24223,14337.43
2025-10-19,breakout,buy,0.01606,0.20672,8029.81
2025-10-19,crisis,buy,0.00789,0.1049,3946.1
2025-10-19,gmacro,sell,-0.09243,0.0,46217.14
2025-10-19,bab,buy,0.0121,0.12766,6052.04
2025-10-20,trend_momentum,sell,-0.03147,0.16928,15734.66
2025-10-20,carry,sell,-0.01926,0.09848,9628.86
2025-10-20,volprem,buy,0.0777,0.0777,38848.65
2025-10-20,xs_momentum,sell,-0.03998,0.20225,19990.21
2025-10-20,breakout,sell,-0.0342,0.17252,17099.51
2025-10-20,crisis,sell,-0.01752,0.08738,8760.93
2025-10-20,gmacro,buy,0.08353,0.08353,41762.77
2025-10-20,bab,sell,-0.01879,0.10887,9397.25
2025-10-21,trend_momentum,sell,-0.00019,0.1691,92.83
2025-10-21,carry,sell,-0.00016,0.09832,79.78
2025-10-21,volprem,buy,0.00015,0.07784,72.55
2025-10-21,xs_momentum,sell,-0.0016,0.20065,800.67
2025-10-21,breakout,sell,-0.00063,0.17188,317.16
2025-10-21,crisis,sell,-0.00013,0.08725,62.82
2025-10-21,gmacro,buy,2e-05,0.08354,7.66
2025-10-21,bab,buy,0.00255,0.11141,1273.06
2025-10-22,trend_momentum,buy,0.00791,0.17701,3956.08
2025-10-22,carry,sell,-0.00068,0.09764,341.56
2025-10-22,volprem,sell,-0.00212,0.07572,1061.91
2025-10-22,xs_momentum,buy,0.00046,0.20111,232.41
2025-10-22,breakout,sell,-0.00098,0.1709,491.57
2025-10-22,crisis,buy,0.00037,0.08762,184.9
2025-10-22,gmacro,sell,-0.00771,0.07583,3856.79
2025-10-22,bab,buy,0.00276,0.11417,1378.45
2025-10-23,trend_momentum,sell,-0.00024,0.17677,117.84
2025-10-23,carry,buy,3e-05,0.09767,13.93
2025-10-23,volprem,buy,0.00043,0.07615,216.47
2025-10-23,xs_momentum,sell,-9e-05,0.20103,44.36
2025-10-23,breakout,sell,-0.00062,0.17028,311.24
2025-10-23,crisis,buy,2e-05,0.08765,11.14
2025-10-23,gmacro,sell,-5e-05,0.07578,23.04
2025-10-23,bab,buy,0.00051,0.11468,254.95
2025-10-24,trend_momentum,sell,-3e-05,0.17674,16.71
2025-10-24,carry,buy,0.00028,0.09795,140.41
2025-10-24,volprem,sell,-0.00137,0.07478,683.42
2025-10-24,xs_momentum,buy,0.00033,0.20136,165.2
2025-10-24,breakout,buy,0.00019,0.17047,95.51
2025-10-24,crisis,buy,0.00034,0.08798,168.43
2025-10-24,gmacro,buy,0.00042,0.0762,211.86
2025-10-24,bab,sell,-0.00016,0.11452,81.29
2025-10-25,trend_momentum,buy,0.01557,0.19231,7785.05
2025-10-25,carry,buy,0.00927,0.10722,4636.76
2025-10-25,volprem,sell,-0.07478,0.0,37392.32
2025-10-25,xs_momentum,buy,0.01521,0.21657,7606.25
2025-10-25,breakout,buy,0.01146,0.18193,5731.93
2025-10-25,crisis,buy,0.007,0.09499,3501.32
2025-10-25,gmacro,buy,0.00541,0.08161,2703.04
2025-10-25,bab,buy,0.01086,0.12537,5427.97
2025-10-26,trend_momentum,buy,0.01781,0.21012,8903.32
2025-10-26,carry,buy,0.00996,0.11718,4978.3
2025-10-26,xs_momentum,buy,0.01837,0.23494,9186.85
2025-10-26,breakout,buy,0.01558,0.19752,7792.25
2025-10-26,crisis,buy,0.00807,0.10306,4036.32
2025-10-26,gmacro,sell,-0.08161,0.0,40805.51
2025-10-26,bab,buy,0.01182,0.13719,5908.47
2025-10-27,trend_momentum,sell,-0.03174,0.17838,15869.42
2025-10-27,carry,sell,-0.01794,0.09923,8971.72
2025-10-27,volprem,buy,0.07379,0.07379,36896.59
2025-10-27,xs_momentum,sell,-0.03153,0.20341,15765.18
2025-10-27,breakout,sell,-0.03015,0.16737,15073.84
2025-10-27,crisis,sell,-0.01652,0.08654,8261.3
2025-10-27,gmacro,buy,0.07525,0.07525,37625.05
2025-10-27,bab,sell,-0.02116,0.11603,10580.18
2025-10-28,trend_momentum,sell,-0.00092,0.17745,462.34
2025-10-28,carry,sell,-0.00014,0.0991,68.96
2025-10-28,volprem,buy,0.00241,0.07621,1207.08
2025-10-28,xs_momentum,sell,-0.00174,0.20167,871.13
2025-10-28,breakout,sell,-0.00094,0.16643,471.17
2025-10-28,crisis,sell,-0.00029,0.08625,143.44
2025-10-28,gmacro,sell,-0.00015,0.0751,72.63
2025-10-28,bab,buy,0.00177,0.11779,882.59
2025-10-29,trend_momentum,buy,0.0013,0.17875,647.6
2025-10-29,carry,sell,-0.0001,0.099,48.47
2025-10-29,volprem,sell,-4e-05,0.07617,17.92
2025-10-29,xs_momentum,sell,-0.00046,0.20121,231.76
2025-10-29,breakout,sell,-0.00045,0.16598,224.94
2025-10-29,crisis,sell,-0.00018,0.08607,88.39
2025-10-29,gmacro,buy,0.0,0.07511,1.02
2025-10-29,bab,sell,-7e-05,0.11772,37.13
2025-10-30,trend_momentum,sell,-0.00026,0.17849,130.38
2025-10-30,carry,buy,0.00397,0.10297,1987.07
2025-10-30,volprem,sell,-8e-05,0.07609,41.4
