date,sleeve,side,delta_weight,weight_after,notional_usd
2025-07-12,bab,sell,-0.04993,0.20484,24966.25
2025-07-13,xs_momentum,sell,-0.00028,0.25391,141.11
2025-07-13,breakout,sell,-0.00082,0.43877,409.6
2025-07-13,crisis,buy,3e-05,0.05287,15.92
2025-07-13,gmacro,buy,1e-05,0.12166,5.95
2025-07-13,bab,sell,-0.00037,0.20447,184.2
2025-07-14,xs_momentum,buy,0.00078,0.25468,387.77
2025-07-14,breakout,buy,0.00108,0.43986,540.65
2025-07-14,crisis,sell,-0.00102,0.05185,509.89
2025-07-14,gmacro,buy,0.00014,0.1218,70.98
2025-07-14,bab,sell,-0.00752,0.19695,3762.05
2025-07-15,volprem,buy,0.00178,0.47467,889.22
2025-07-15,xs_momentum,sell,-0.00105,0.25363,527.46
2025-07-15,breakout,buy,0.00394,0.4438,1970.05
2025-07-15,crisis,sell,-0.00348,0.04836,1742.26
2025-07-15,gmacro,buy,0.00037,0.12216,183.04
2025-07-15,bab,sell,-0.03468,0.16227,17340.47
2025-07-16,volprem,sell,-0.00397,0.4707,1985.89
2025-07-16,xs_momentum,sell,-0.00238,0.25125,1188.78
2025-07-16,breakout,sell,-0.00852,0.43528,4258.41
2025-07-16,crisis,buy,0.00573,0.0541,2865.76
2025-07-16,gmacro,sell,-0.00168,0.12048,841.75
2025-07-16,bab,sell,-0.00453,0.15774,2262.64
2025-07-17,volprem,buy,0.00309,0.47379,1544.15
2025-07-17,xs_momentum,sell,-0.00084,0.25041,419.92
2025-07-17,breakout,buy,0.00495,0.44023,2476.86
2025-07-17,crisis,sell,-0.00563,0.04847,2812.95
2025-07-17,gmacro,buy,0.00083,0.12131,413.22
2025-07-17,bab,sell,-0.00164,0.1561,821.14
2025-07-18,volprem,buy,0.0024,0.47619,1201.72
2025-07-18,xs_momentum,buy,0.00225,0.25266,1123.83
2025-07-18,breakout,buy,0.00323,0.44346,1614.41
2025-07-18,crisis,sell,-0.00547,0.043,2733.46
2025-07-18,gmacro,buy,0.00016,0.12147,80.98
2025-07-18,bab,buy,0.00086,0.15696,429.62
2025-07-19,volprem,sell,-0.00069,0.4755,345.48
2025-07-19,xs_momentum,sell,-0.00288,0.24978,1438.06
2025-07-19,breakout,sell,-0.00136,0.44211,678.2
2025-07-19,crisis,buy,0.00113,0.04413,564.71
2025-07-19,gmacro,sell,-0.00018,0.12129,88.94
2025-07-19,bab,sell,-0.00061,0.15635,305.42
2025-07-20,xs_momentum,sell,-0.00045,0.24933,226.43
2025-07-20,breakout,sell,-0.00355,0.43856,1773.73
2025-07-20,crisis,sell,-4e-05,0.04409,21.95
2025-07-20,gmacro,sell,-0.0,0.12129,2.03
2025-07-20,bab,buy,0.00184,0.15819,919.63
2025-07-21,xs_momentum,sell,-0.00558,0.24375,2790.38
2025-07-21,breakout,buy,0.00213,0.44068,1062.98
2025-07-21,crisis,sell,-0.00117,0.04291,587.32
2025-07-21,gmacro,sell,-3e-05,0.12126,14.72
2025-07-21,bab,sell,-0.00074,0.15745,370.1
2025-07-22,volprem,buy,0.00069,0.47619,345.48
2025-07-22,xs_momentum,buy,0.0002,0.24395,98.94
2025-07-22,breakout,buy,0.00229,0.44297,1143.1
2025-07-22,crisis,sell,-0.00131,0.0416,655.47
2025-07-22,gmacro,sell,-9e-05,0.12117,44.57
2025-07-22,bab,sell,-0.00328,0.15416,1642.25
2025-07-23,volprem,sell,-0.00645,0.46974,3225.48
2025-07-23,xs_momentum,buy,0.00074,0.24469,372.38
2025-07-23,breakout,buy,0.00101,0.44398,504.63
2025-07-23,crisis,sell,-0.00031,0.04129,153.66
2025-07-23,gmacro,buy,0.00064,0.12181,321.72
2025-07-23,bab,buy,0.00176,0.15592,879.73
2025-07-24,volprem,sell,-0.00388,0.46586,1939.67
2025-07-24,xs_momentum,buy,0.0045,0.2492,2252.13
2025-07-24,breakout,sell,-0.01326,0.43072,6628.37
2025-07-24,crisis,sell,-0.0,0.04129,1.56
2025-07-24,gmacro,sell,-1e-05,0.1218,3.96
2025-07-24,bab,sell,-0.00345,0.15247,1723.63
2025-07-25,volprem,sell,-0.01105,0.45481,5526.55
2025-07-25,xs_momentum,sell,-0.0001,0.2491,49.38
2025-07-25,breakout,sell,-0.00052,0.4302,261.16
2025-07-25,crisis,sell,-0.00049,0.0408,243.92
2025-07-25,gmacro,sell,-5e-05,0.12176,22.88
2025-07-25,bab,sell,-1e-05,0.15246,4.34
2025-07-26,xs_momentum,sell,-0.0006,0.2485,299.61
2025-07-26,breakout,buy,0.0002,0.4304,99.95
2025-07-26,crisis,sell,-0.00011,0.0407,53.93
2025-07-26,gmacro,sell,-0.0014,0.12036,697.92
2025-07-26,bab,sell,-0.00028,0.15219,137.69
2025-07-27,breakout,sell,-0.00481,0.42559,2407.4
2025-07-27,crisis,buy,0.00044,0.04114,220.6
2025-07-27,bab,sell,-0.00175,0.15044,876.4
2025-07-28,volprem,sell,-0.02648,0.42833,13239.92
2025-07-28,xs_momentum,buy,0.0,0.2485,1.17
2025-07-28,breakout,sell,-0.00021,0.42538,104.05
2025-07-28,crisis,sell,-0.00049,0.04064,246.78
2025-07-28,gmacro,buy,0.00025,0.12061,125.89
2025-07-28,bab,sell,-2e-05,0.15042,7.79
2025-07-29,volprem,sell,-0.00746,0.42087,3730.84
2025-07-29,xs_momentum,sell,-0.00244,0.24606,1220.65
2025-07-29,breakout,sell,-0.00287,0.42251,1433.38
2025-07-29,crisis,sell,-0.0,0.04064,1.21
2025-07-29,gmacro,buy,3e-05,0.12065,15.24
2025-07-29,bab,buy,7e-05,0.15049,35.3
2025-07-30,volprem,sell,-0.03538,0.38549,17688.8
2025-07-30,xs_momentum,buy,0.00219,0.24825,1094.02
2025-07-30,breakout,buy,0.00356,0.42607,1778.47
2025-07-30,crisis,buy,0.00434,0.04498,2168.04
2025-07-30,gmacro,sell,-0.00044,0.12021,219.54
2025-07-30,bab,sell,-0.00091,0.14958,456.3
2025-07-31,volprem,sell,-0.00028,0.3852,141.78
2025-07-31,xs_momentum,buy,0.00698,0.25523,3492.37
2025-07-31,breakout,sell,-0.00351,0.42256,1754.62
2025-07-31,crisis,buy,0.00116,0.04614,579.88
2025-07-31,gmacro,buy,0.00075,0.12096,375.4
2025-07-31,bab,sell,-0.00042,0.14916,208.66
2025-08-01,volprem,sell,-0.00333,0.38188,1664.41
2025-08-01,xs_momentum,sell,-0.00151,0.25372,755.45
2025-08-01,breakout,sell,-0.00345,0.41911,1723.02
2025-08-01,crisis,buy,0.00543,0.05157,2716.23
2025-08-01,gmacro,sell,-0.00092,0.12004,458.62
2025-08-01,bab,sell,-0.00355,0.14561,1773.39
2025-08-02,volprem,sell,-0.0275,0.35437,13752.05
2025-08-02,xs_momentum,sell,-0.01718,0.23654,8590.6
2025-08-02,breakout,sell,-0.03038,0.38873,15190.72
2025-08-02,crisis,buy,0.05032,0.10189,25160.98
2025-08-02,gmacro,sell,-0.00986,0.11018,4930.43
2025-08-02,bab,sell,-0.01105,0.13456,5525.29
2025-08-03,xs_momentum,buy,0.00014,0.23668,71.49
2025-08-03,breakout,buy,0.00011,0.38884,57.13
2025-08-03,crisis,sell,-7e-05,0.10182,35.34
2025-08-03,bab,sell,-0.00017,0.13439,85.22
2025-08-04,volprem,sell,-0.01903,0.33534,9514.96
2025-08-04,xs_momentum,sell,-0.00173,0.23495,866.86
2025-08-04,breakout,buy,0.002,0.39085,1002.48
2025-08-04,crisis,buy,0.00019,0.10201,96.7
2025-08-04,gmacro,buy,0.00023,0.1104,112.66
2025-08-04,bab,sell,-0.00034,0.13406,167.71
2025-08-05,volprem,buy,0.02654,0.36189,13272.3
2025-08-05,xs_momentum,buy,0.01754,0.25249,8768.77
2025-08-05,breakout,buy,0.02939,0.42024,14693.74
2025-08-05,crisis,sell,-0.05108,0.05093,25541.49
2025-08-05,gmacro,buy,0.00899,0.11939,4493.82
2025-08-05,bab,buy,0.01151,0.14556,5752.91
2025-08-06,volprem,sell,-0.00607,0.35581,3036.8
2025-08-06,xs_momentum,sell,-0.00299,0.2495,1494.63
2025-08-06,breakout,sell,-0.00858,0.41166,4290.24
2025-08-06,crisis,buy,0.00708,0.05801,3538.16
2025-08-06,gmacro,sell,-0.00114,0.11825,569.79
2025-08-06,bab,sell,-0.00012,0.14545,57.54
2025-08-07,volprem,buy,0.0024,0.35821,1200.26
2025-08-07,xs_momentum,buy,0.00512,0.25462,2562.0
2025-08-07,breakout,buy,0.00792,0.41958,3960.15
2025-08-07,crisis,sell,-0.01076,0.04725,5378.95
2025-08-07,gmacro,buy,0.0036,0.12186,1802.1
2025-08-07,bab,buy,0.0016,0.14705,801.87
2025-08-08,volprem,buy,0.00257,0.36078,1285.3
2025-08-08,xs_momentum,sell,-0.00302,0.2516,1512.29
2025-08-08,breakout,sell,-0.00063,0.41894,316.97
2025-08-08,crisis,buy,0.00129,0.04854,643.64
2025-08-08,gmacro,sell,-0.00065,0.1212,326.06
2025-08-08,bab,sell,-0.00044,0.14661,222.37
2025-08-09,volprem,buy,0.00545,0.36623,2724.7
2025-08-09,xs_momentum,buy,0.00375,0.25534,1872.63
2025-08-09,breakout,buy,0.00363,0.42257,1815.24
2025-08-09,crisis,sell,-0.01112,0.03742,5560.47
2025-08-09,gmacro,buy,0.00184,0.12304,919.35
2025-08-09,bab,buy,0.00147,0.14808,736.75
2025-08-10,xs_momentum,sell,-0.00074,0.2546,370.15
2025-08-10,breakout,sell,-0.00024,0.42234,118.11
2025-08-10,crisis,buy,7e-05,0.03748,33.07
2025-08-10,bab,sell,-0.00285,0.14523,1426.02
2025-08-11,volprem,sell,-0.01498,0.35126,7487.56
2025-08-11,xs_momentum,buy,0.00049,0.25509,244.74
2025-08-11,breakout,sell,-0.00335,0.41898,1676.49
2025-08-11,crisis,buy,7e-05,0.03755,33.68
2025-08-11,gmacro,sell,-0.0,0.12304,1.2
2025-08-11,bab,buy,8e-05,0.14531,39.06
2025-08-12,volprem,sell,-0.02947,0.32179,14734.54
2025-08-12,xs_momentum,sell,-0.00458,0.25051,2290.88
2025-08-12,breakout,sell,-0.02413,0.39486,12064.39
2025-08-12,crisis,buy,0.00283,0.04037,1412.66
2025-08-12,gmacro,buy,0.00027,0.12331,136.43
2025-08-12,bab,sell,-0.00407,0.14123,2036.78
2025-08-13,volprem,sell,-0.00781,0.31398,3904.55
2025-08-13,xs_momentum,buy,0.00082,0.25133,408.84
2025-08-13,breakout,buy,0.00221,0.39707,1107.35
2025-08-13,crisis,sell,-0.00303,0.03734,1516.46
2025-08-13,gmacro,buy,0.00536,0.12867,2679.21
2025-08-13,bab,sell,-0.00342,0.13781,1709.95
2025-08-14,volprem,sell,-0.00733,0.30665,3664.4
2025-08-14,xs_momentum,sell,-0.00429,0.24704,2142.9
2025-08-14,breakout,buy,0.00051,0.39758,255.0
2025-08-14,crisis,sell,-0.00067,0.03667,337.16
2025-08-14,gmacro,buy,0.00198,0.13065,988.15
2025-08-14,bab,sell,-0.0,0.13781,1.21
2025-08-15,volprem,sell,-0.00373,0.30292,1864.22
2025-08-15,xs_momentum,sell,-0.00064,0.2464,320.71
2025-08-15,breakout,sell,-0.00654,0.39104,3271.81
2025-08-15,crisis,sell,-0.00077,0.0359,384.13
2025-08-15,gmacro,buy,0.00838,0.13903,4188.8
2025-08-15,bab,sell,-0.00118,0.13663,589.23
2025-08-16,volprem,sell,-0.0014,0.30152,700.34
2025-08-16,xs_momentum,buy,0.00066,0.24706,332.13
2025-08-16,breakout,sell,-0.00207,0.38897,1033.56
2025-08-16,crisis,buy,0.0033,0.0392,1651.86
2025-08-16,gmacro,buy,0.00385,0.14288,1926.01
2025-08-16,bab,sell,-0.00037,0.13626,184.54
2025-08-17,xs_momentum,sell,-0.00077,0.2463,382.94
2025-08-17,breakout,buy,0.00164,0.39061,821.87
2025-08-17,crisis,buy,0.0004,0.0396,197.74
2025-08-17,bab,sell,-3e-05,0.13623,17.39
2025-08-18,volprem,sell,-0.01153,0.28999,5765.27
2025-08-18,xs_momentum,sell,-4e-05,0.24626,20.08
2025-08-18,breakout,buy,0.00124,0.39186,621.44
2025-08-18,crisis,buy,0.0,0.0396,1.61
2025-08-18,gmacro,sell,-3e-05,0.14285,12.64
2025-08-18,bab,buy,0.00011,0.13634,55.43
2025-08-19,volprem,sell,-0.03231,0.25768,16155.17
2025-08-19,xs_momentum,buy,0.00034,0.2466,170.01
2025-08-19,breakout,sell,-0.00053,0.39132,265.8
2025-08-19,crisis,buy,0.0003,0.03991,152.29
2025-08-19,gmacro,sell,-0.00071,0.14214,355.58
2025-08-19,bab,sell,-0.00235,0.13399,1174.55
2025-08-20,volprem,sell,-0.00172,0.25596,860.76
2025-08-20,xs_momentum,sell,-0.00347,0.24313,1733.89
2025-08-20,breakout,sell,-0.00389,0.38744,1942.55
2025-08-20,crisis,buy,0.00772,0.04762,3858.89
2025-08-20,gmacro,sell,-0.00077,0.14137,385.14
2025-08-20,bab,sell,-0.00338,0.13061,1688.18
2025-08-21,volprem,sell,-0.0001,0.25586,50.22
2025-08-21,xs_momentum,sell,-0.00022,0.24291,108.7
2025-08-21,breakout,buy,0.00037,0.38781,183.76
2025-08-21,crisis,buy,0.00506,0.05269,2532.08
2025-08-21,gmacro,buy,0.0325,0.17387,16251.28
2025-08-21,bab,sell,-0.00193,0.12868,965.3
2025-08-22,volprem,sell,-0.01133,0.24453,5662.79
2025-08-22,xs_momentum,sell,-0.00017,0.24274,84.74
2025-08-22,breakout,sell,-0.00266,0.38514,1331.08
2025-08-22,crisis,buy,0.01301,0.0657,6505.44
2025-08-22,gmacro,sell,-0.00121,0.17266,607.22
2025-08-22,bab,sell,-0.00106,0.12762,529.82
2025-08-23,volprem,buy,0.00707,0.2516,3535.74
2025-08-23,xs_momentum,buy,0.00791,0.25065,3955.55
2025-08-23,breakout,buy,0.03343,0.41858,16716.2
2025-08-23,crisis,sell,-0.02299,0.04271,11495.54
2025-08-23,gmacro,buy,0.01294,0.1856,6470.37
2025-08-23,bab,buy,0.00148,0.1291,738.48
2025-08-24,xs_momentum,sell,-0.00124,0.24942,619.54
2025-08-24,breakout,buy,0.00045,0.41903,226.66
2025-08-24,crisis,buy,5e-05,0.04276,26.07
2025-08-24,bab,sell,-0.00027,0.12884,132.72
2025-08-25,volprem,buy,0.00073,0.25234,367.07
2025-08-25,xs_momentum,sell,-0.00054,0.24888,269.15
2025-08-25,breakout,buy,0.00325,0.42228,1626.49
2025-08-25,crisis,buy,0.00024,0.043,120.4
2025-08-25,gmacro,buy,0.00357,0.18917,1785.18
2025-08-25,bab,buy,0.00014,0.12898,72.04
2025-08-26,volprem,sell,-0.01033,0.24201,5163.57
2025-08-26,xs_momentum,sell,-0.0023,0.24658,1149.88
2025-08-26,breakout,sell,-0.00217,0.42011,1085.69
2025-08-26,crisis,buy,0.0069,0.0499,3450.4
2025-08-26,gmacro,sell,-0.00653,0.18264,3267.18
2025-08-26,bab,sell,-0.0021,0.12688,1047.69
2025-08-27,volprem,sell,-0.00351,0.2385,1754.03
2025-08-27,xs_momentum,buy,0.00209,0.24866,1043.0
2025-08-27,breakout,buy,0.00238,0.42249,1189.63
2025-08-27,crisis,sell,-0.00696,0.04295,3478.37
2025-08-27,gmacro,sell,-0.00182,0.18082,909.72
2025-08-27,bab,buy,0.00056,0.12745,282.01
2025-08-28,volprem,sell,-0.00356,0.23494,1779.49
2025-08-28,xs_momentum,buy,0.00206,0.25072,1029.21
2025-08-28,breakout,buy,0.00499,0.42748,2494.06
2025-08-28,crisis,sell,-0.00035,0.04259,176.19
2025-08-28,gmacro,buy,0.00244,0.18326,1222.06
2025-08-28,bab,buy,0.00037,0.12781,182.81
2025-08-29,volprem,sell,-0.00258,0.23237,1289.2
2025-08-29,xs_momentum,buy,0.00054,0.25126,267.84
2025-08-29,breakout,buy,0.00567,0.43315,2833.34
2025-08-29,crisis,buy,0.00024,0.04283,118.82
2025-08-29,gmacro,sell,-0.00108,0.18218,542.07
2025-08-29,bab,sell,-0.00076,0.12706,379.12
2025-08-30,volprem,sell,-0.00272,0.22965,1358.7
2025-08-30,xs_momentum,sell,-0.00135,0.24991,676.24
2025-08-30,breakout,sell,-0.00343,0.42971,1716.69
2025-08-30,crisis,buy,0.01086,0.05369,5431.99
2025-08-30,gmacro,sell,-0.00658,0.17559,3292.25
2025-08-30,bab,sell,-0.00161,0.12545,802.6
2025-08-31,xs_momentum,buy,0.00495,0.25486,2474.91
2025-08-31,breakout,sell,-3e-05,0.42968,17.18
2025-08-31,crisis,buy,2e-05,0.05372,11.36
2025-08-31,bab,buy,0.00015,0.1256,73.03
2025-09-01,xs_momentum,buy,0.01079,0.26564,5392.67
2025-09-01,breakout,buy,0.02959,0.45927,14796.98
2025-09-01,crisis,buy,0.0001,0.05382,49.89
2025-09-01,gmacro,buy,0.00734,0.18293,3669.5
2025-09-01,bab,buy,0.00135,0.12695,674.17
2025-09-02,volprem,sell,-0.00659,0.22306,3296.02
2025-09-02,xs_momentum,sell,-0.001,0.26464,501.03
2025-09-02,breakout,buy,0.00078,0.46006,392.3
2025-09-02,crisis,buy,3e-05,0.05384,13.67
2025-09-02,gmacro,sell,-0.00351,0.17942,1756.02
2025-09-02,bab,sell,-2e-05,0.12693,9.8
2025-09-03,volprem,sell,-0.04578,0.17728,22887.62
2025-09-03,xs_momentum,sell,-0.00149,0.26315,742.98
2025-09-03,breakout,sell,-0.00415,0.4559,2076.44
2025-09-03,crisis,buy,0.01086,0.0647,5428.37
2025-09-03,gmacro,sell,-0.00456,0.17485,2282.05
2025-09-03,bab,sell,-0.00246,0.12447,1229.13
2025-09-04,volprem,sell,-0.0086,0.16868,4302.47
2025-09-04,xs_momentum,buy,0.00194,0.2651,972.47
2025-09-04,breakout,buy,0.00408,0.45999,2042.16
2025-09-04,crisis,sell,-0.00873,0.05597,4365.07
2025-09-04,gmacro,buy,0.00087,0.17572,433.57
2025-09-04,bab,buy,0.00121,0.12568,605.24
2025-09-05,volprem,buy,0.00228,0.17095,1138.74
2025-09-05,xs_momentum,buy,0.0057,0.2708,2851.44
2025-09-05,breakout,buy,0.007,0.46699,3498.55
2025-09-05,crisis,sell,-0.01319,0.04278,6594.44
2025-09-05,gmacro,sell,-0.00451,0.17121,2257.43
2025-09-05,bab,buy,0.00205,0.12773,1025.82
2025-09-06,volprem,sell,-0.00098,0.16998,488.39
2025-09-06,xs_momentum,sell,-0.00196,0.26884,979.29
2025-09-06,breakout,sell,-0.02729,0.4397,13642.68
2025-09-06,crisis,buy,0.00598,0.04876,2987.91
2025-09-06,gmacro,sell,-0.00059,0.17062,293.78
2025-09-06,bab,sell,-0.00082,0.1269,412.49
2025-09-07,xs_momentum,buy,0.00208,0.27093,1041.92
2025-09-07,breakout,sell,-0.00305,0.43665,1522.69
2025-09-07,crisis,buy,0.00021,0.04897,104.13
2025-09-07,bab,buy,7e-05,0.12698,37.11
2025-09-08,volprem,sell,-0.00269,0.16728,1346.63
2025-09-08,xs_momentum,buy,0.00243,0.27335,1213.11
2025-09-08,breakout,buy,0.00892,0.44558,4460.29
2025-09-08,crisis,buy,0.00038,0.04935,190.99
2025-09-08,gmacro,buy,0.00075,0.17136,372.73
2025-09-08,bab,sell,-7e-05,0.1269,37.45
2025-09-09,volprem,buy,0.00113,0.16842,567.26
2025-09-09,xs_momentum,buy,0.02195,0.2953,10975.81
2025-09-09,breakout,sell,-0.05312,0.39245,26561.1
2025-09-09,crisis,sell,-0.00367,0.04568,1835.43
2025-09-09,gmacro,buy,0.00293,0.17429,1463.57
2025-09-09,bab,buy,0.00063,0.12753,312.76
2025-09-10,volprem,buy,0.00041,0.16883,205.98
2025-09-10,xs_momentum,buy,0.0007,0.296,347.53
2025-09-10,breakout,sell,-0.00031,0.39214,155.86
2025-09-10,crisis,sell,-0.00089,0.04478,446.79
2025-09-10,gmacro,sell,-0.00026,0.17403,128.54
2025-09-10,bab,buy,0.00898,0.13651,4488.4
2025-09-11,volprem,buy,0.00058,0.16941,291.15
2025-09-11,xs_momentum,buy,0.00076,0.29676,382.07
2025-09-11,breakout,buy,0.00041,0.39255,202.78
2025-09-11,crisis,sell,-0.0003,0.04449,148.08
2025-09-11,gmacro,sell,-0.0017,0.17234,848.78
2025-09-11,bab,sell,-0.00184,0.13467,920.12
2025-09-12,volprem,buy,0.00019,0.16961,96.38
2025-09-12,xs_momentum,sell,-0.00121,0.29555,607.29
2025-09-12,breakout,sell,-0.00339,0.38915,1697.33
2025-09-12,crisis,buy,0.00015,0.04464,75.36
2025-09-12,gmacro,sell,-0.00586,0.16648,2928.57
2025-09-12,bab,buy,0.00235,0.13702,1177.38
2025-09-13,volprem,sell,-0.00011,0.16949,56.26
2025-09-13,xs_momentum,buy,0.01048,0.30603,5240.55
2025-09-13,breakout,buy,0.0016,0.39075,799.73
2025-09-13,crisis,buy,0.0009,0.04553,447.9
2025-09-13,gmacro,buy,0.01962,0.1861,9812.13
2025-09-13,bab,buy,0.01992,0.15694,9960.75
2025-09-14,xs_momentum,sell,-0.00037,0.30566,186.88
2025-09-14,breakout,buy,0.00458,0.39533,2290.45
2025-09-14,crisis,buy,0.0015,0.04703,747.96
2025-09-14,bab,sell,-0.00021,0.15673,104.31
2025-09-15,volprem,sell,-0.0008,0.16869,401.88
2025-09-15,xs_momentum,buy,0.00276,0.30841,1378.76
2025-09-15,breakout,sell,-0.00692,0.38841,3459.57
2025-09-15,crisis,sell,-0.00049,0.04654,243.21
2025-09-15,gmacro,buy,0.00336,0.18946,1678.53
2025-09-15,bab,buy,0.00319,0.15993,1596.63
2025-09-16,volprem,sell,-0.00075,0.16794,375.91
2025-09-16,xs_momentum,buy,0.00032,0.30873,161.01
2025-09-16,breakout,sell,-0.00336,0.38505,1680.2
2025-09-16,crisis,buy,0.00168,0.04822,840.48
2025-09-16,gmacro,buy,0.00823,0.19769,4114.36
2025-09-16,bab,sell,-0.00074,0.15919,369.98
2025-09-17,volprem,sell,-0.00121,0.16673,602.58
2025-09-17,xs_momentum,buy,0.00156,0.31029,779.68
2025-09-17,breakout,sell,-0.00383,0.38122,1916.24
2025-09-17,crisis,buy,0.00226,0.05048,1128.4
2025-09-17,gmacro,sell,-0.00059,0.1971,295.37
2025-09-17,bab,sell,-0.00061,0.15858,303.19
2025-09-18,volprem,sell,-0.00195,0.16478,975.91
2025-09-18,xs_momentum,buy,8e-05,0.31037,40.26
2025-09-18,breakout,buy,0.002,0.38323,1002.12
2025-09-18,crisis,buy,0.00118,0.05166,590.41
2025-09-18,gmacro,sell,-0.03753,0.15957,18764.99
2025-09-18,bab,sell,-2e-05,0.15856,10.62
2025-09-19,volprem,buy,0.00137,0.16615,685.99
2025-09-19,xs_momentum,buy,0.03179,0.34217,15897.07
2025-09-19,breakout,buy,0.00149,0.38472,745.42
2025-09-19,crisis,sell,-0.0026,0.04907,1298.01
2025-09-19,gmacro,sell,-0.00242,0.15715,1207.54
2025-09-19,bab,buy,0.00162,0.16018,811.42
2025-09-20,xs_momentum,buy,1e-05,0.34218,3.21
2025-09-20,breakout,sell,-0.00061,0.38411,302.76
2025-09-20,crisis,sell,-1e-05,0.04906,2.93
2025-09-20,gmacro,sell,-0.00377,0.15339,1882.57
2025-09-20,bab,buy,0.00333,0.16351,1663.73
2025-09-21,xs_momentum,buy,0.00834,0.35052,4170.67
2025-09-21,breakout,sell,-0.00048,0.38363,239.47
2025-09-21,crisis,buy,0.00089,0.04995,445.93
2025-09-21,bab,buy,5e-05,0.16356,25.91
2025-09-22,volprem,buy,0.00045,0.16661,226.94
2025-09-22,xs_momentum,buy,0.00567,0.35619,2835.91
2025-09-22,breakout,buy,0.00448,0.38811,2237.54
2025-09-22,crisis,buy,0.0,0.04996,2.02
2025-09-22,gmacro,buy,0.00014,0.15352,67.63
2025-09-22,bab,buy,0.00475,0.16831,2375.24
2025-09-23,volprem,buy,0.00056,0.16717,280.52
2025-09-23,xs_momentum,buy,0.00229,0.35848,1146.24
2025-09-23,breakout,sell,-0.0118,0.37631,5899.87
2025-09-23,crisis,buy,0.00044,0.05039,218.74
2025-09-23,gmacro,sell,-0.00134,0.15219,668.11
2025-09-23,bab,sell,-0.00425,0.16406,2124.58
2025-09-24,volprem,sell,-0.00114,0.16603,567.63
2025-09-24,xs_momentum,sell,-0.00424,0.35424,2122.35
2025-09-24,breakout,sell,-0.00506,0.37124,2532.37
2025-09-24,crisis,buy,0.01072,0.06112,5361.18
2025-09-24,gmacro,sell,-0.01562,0.13657,7810.82
2025-09-24,bab,sell,-0.00149,0.16257,744.86
2025-09-25,volprem,sell,-0.00062,0.16541,311.71
2025-09-25,xs_momentum,sell,-0.00261,0.35163,1303.34
2025-09-25,breakout,sell,-0.00057,0.37068,282.59
2025-09-25,crisis,buy,0.0061,0.06722,3050.44
2025-09-25,gmacro,sell,-0.0048,0.13177,2398.23
2025-09-25,bab,buy,0.00079,0.16336,395.7
2025-09-26,volprem,sell,-0.00101,0.1644,505.81
2025-09-26,xs_momentum,sell,-0.00493,0.3467,2463.71
2025-09-26,breakout,sell,-0.0028,0.36787,1401.82
2025-09-26,crisis,buy,0.01095,0.07817,5475.05
2025-09-26,gmacro,sell,-0.00151,0.13026,754.64
2025-09-26,bab,sell,-0.005,0.15836,2501.5
2025-09-27,volprem,buy,0.00182,0.16621,908.48
2025-09-27,xs_momentum,sell,-0.00151,0.3452,752.96
2025-09-27,breakout,buy,0.0042,0.37207,2099.35
2025-09-27,crisis,sell,-0.01055,0.06762,5275.42
2025-09-27,gmacro,sell,-0.00088,0.12938,438.24
2025-09-27,bab,buy,0.002,0.16036,1000.83
2025-09-28,xs_momentum,sell,-0.00301,0.34218,1505.68
2025-09-28,breakout,buy,0.00066,0.37273,328.58
2025-09-28,crisis,sell,-0.00022,0.0674,108.37
2025-09-28,bab,buy,0.00039,0.16076,197.22
2025-09-29,volprem,buy,0.00023,0.16644,112.72
2025-09-29,xs_momentum,sell,-0.00361,0.33858,1803.58
2025-09-29,breakout,buy,0.00107,0.3738,533.84
2025-09-29,crisis,buy,7e-05,0.06747,33.32
2025-09-29,gmacro,sell,-1e-05,0.12937,5.89
2025-09-29,bab,sell,-0.00241,0.15835,1205.06
2025-09-30,volprem,buy,0.0009,0.16734,450.59
2025-09-30,xs_momentum,buy,0.00554,0.34412,2768.96
2025-09-30,breakout,sell,-0.00779,0.36601,3895.13
2025-09-30,crisis,sell,-0.0053,0.06217,2647.98
2025-09-30,gmacro,buy,0.00091,0.13029,456.27
2025-09-30,bab,buy,0.00435,0.1627,2174.95
2025-10-01,volprem,buy,0.00131,0.16865,656.95
2025-10-01,xs_momentum,buy,0.00363,0.34775,1815.41
2025-10-01,breakout,buy,0.00217,0.36818,1084.9
2025-10-01,crisis,sell,-0.00194,0.06023,971.12
2025-10-01,gmacro,buy,0.0017,0.13199,852.09
2025-10-01,bab,buy,0.00258,0.16528,1289.53
2025-10-02,volprem,buy,0.00033,0.16899,165.44
2025-10-02,xs_momentum,buy,0.00593,0.35368,2966.73
2025-10-02,breakout,sell,-0.00127,0.3669,636.56
2025-10-02,crisis,sell,-0.00255,0.05767,1276.38
2025-10-02,gmacro,buy,0.00024,0.13223,121.92
2025-10-02,bab,sell,-0.00334,0.16194,1668.35
2025-10-03,volprem,sell,-0.00016,0.16882,80.59
2025-10-03,xs_momentum,buy,0.00504,0.35872,2517.7
2025-10-03,crisis,buy,0.00024,0.05791,118.9
2025-10-03,gmacro,sell,-0.00035,0.13188,176.81
2025-10-03,bab,buy,0.00027,0.16221,133.3
2025-10-04,volprem,sell,-0.0,0.16882,2.49
2025-10-04,xs_momentum,buy,0.00125,0.35996,624.58
2025-10-04,breakout,sell,-0.00288,0.36402,1440.25
2025-10-04,crisis,buy,8e-05,0.05799,40.75
