date,sleeve,side,delta_weight,weight_after,notional_usd
2025-07-11,gmacro,buy,0.00052,0.12242,258.87
2025-07-11,bab,buy,0.00464,0.27236,2321.75
2025-07-12,volprem,sell,-0.57143,0.0,285714.29
2025-07-12,xs_momentum,buy,0.07519,0.35041,37593.79
2025-07-12,breakout,buy,0.09051,0.49076,45253.05
2025-07-12,crisis,buy,0.01861,0.06516,9304.32
2025-07-12,gmacro,buy,0.0276,0.15002,13800.2
2025-07-12,bab,buy,0.01764,0.29,8821.59
2025-07-13,xs_momentum,buy,0.00084,0.35125,420.47
2025-07-13,breakout,sell,-0.00102,0.48974,512.27
2025-07-13,crisis,buy,4e-05,0.0652,19.63
2025-07-13,gmacro,buy,1e-05,0.15004,7.33
2025-07-13,bab,sell,-0.00296,0.28704,1480.43
2025-07-14,volprem,buy,0.56747,0.56747,283735.23
2025-07-14,xs_momentum,sell,-0.06482,0.28643,32408.37
2025-07-14,breakout,sell,-0.0926,0.39713,46302.46
2025-07-14,crisis,sell,-0.01335,0.05185,6676.5
2025-07-14,gmacro,sell,-0.02824,0.1218,14119.28
2025-07-14,bab,sell,-0.055,0.23205,27498.08
2025-07-15,volprem,sell,-0.05306,0.51441,26528.0
2025-07-15,xs_momentum,sell,-0.00212,0.28431,1059.92
2025-07-15,breakout,sell,-0.0019,0.39523,950.42
2025-07-15,crisis,sell,-0.00348,0.04836,1742.26
2025-07-15,gmacro,buy,0.00037,0.12216,183.04
2025-07-15,bab,sell,-0.00049,0.23156,245.33
2025-07-16,volprem,sell,-0.05106,0.46336,25528.91
2025-07-16,xs_momentum,sell,-0.00261,0.2817,1304.02
2025-07-16,breakout,sell,-0.0051,0.39013,2548.82
2025-07-16,crisis,buy,0.00573,0.0541,2865.76
2025-07-16,gmacro,sell,-0.00168,0.12048,841.75
2025-07-16,bab,sell,-0.01015,0.22141,5074.0
2025-07-17,volprem,buy,0.00367,0.46703,1834.67
2025-07-17,xs_momentum,sell,-0.00194,0.27976,972.31
2025-07-17,breakout,buy,0.00035,0.39048,173.12
2025-07-17,crisis,sell,-0.00563,0.04847,2812.95
2025-07-17,gmacro,buy,0.00083,0.12131,413.22
2025-07-17,bab,buy,0.00238,0.22379,1190.13
2025-07-18,volprem,sell,-0.03436,0.43266,17182.16
2025-07-18,xs_momentum,buy,0.00173,0.28149,866.27
2025-07-18,breakout,sell,-0.00504,0.38544,2521.37
2025-07-18,crisis,sell,-0.00547,0.043,2733.46
2025-07-18,gmacro,buy,0.00016,0.12147,80.98
2025-07-18,bab,sell,-0.02693,0.19686,13463.75
2025-07-19,volprem,sell,-0.43266,0.0,216330.83
2025-07-19,xs_momentum,buy,0.06134,0.34283,30670.94
2025-07-19,breakout,buy,0.088,0.47343,43997.69
2025-07-19,crisis,buy,0.01149,0.0545,5747.36
2025-07-19,gmacro,buy,0.02831,0.14978,14155.09
2025-07-19,bab,buy,0.04554,0.24241,22772.1
2025-07-20,xs_momentum,buy,0.00031,0.34314,155.02
2025-07-20,breakout,sell,-0.00179,0.47164,897.34
2025-07-20,crisis,sell,-5e-05,0.05444,27.1
2025-07-20,gmacro,sell,-1e-05,0.14977,2.51
2025-07-20,bab,sell,-0.00274,0.23966,1371.45
2025-07-21,volprem,buy,0.40079,0.40079,200393.83
2025-07-21,xs_momentum,sell,-0.06032,0.28282,30160.98
2025-07-21,breakout,sell,-0.09047,0.38117,45234.53
2025-07-21,crisis,sell,-0.01153,0.04291,5764.82
2025-07-21,gmacro,sell,-0.02852,0.12126,14258.27
2025-07-21,bab,sell,-0.04503,0.19463,22516.81
2025-07-22,volprem,sell,-0.00214,0.39865,1069.89
2025-07-22,xs_momentum,buy,0.00018,0.283,88.99
2025-07-22,breakout,buy,0.00071,0.38188,354.98
2025-07-22,crisis,sell,-0.00131,0.0416,655.47
2025-07-22,gmacro,sell,-9e-05,0.12117,44.57
2025-07-22,bab,sell,-0.00286,0.19177,1430.62
2025-07-23,volprem,sell,-0.03248,0.36617,16237.92
2025-07-23,xs_momentum,buy,0.00037,0.28337,184.64
2025-07-23,breakout,buy,0.00014,0.38202,70.92
2025-07-23,crisis,sell,-0.00031,0.04129,153.66
2025-07-23,gmacro,buy,0.00064,0.12181,321.72
2025-07-23,bab,buy,0.0031,0.19487,1550.41
2025-07-24,volprem,sell,-0.00617,0.36,3086.98
2025-07-24,xs_momentum,sell,-0.00045,0.28292,224.24
2025-07-24,breakout,sell,-0.00093,0.38109,466.22
2025-07-24,crisis,sell,-0.0,0.04129,1.56
2025-07-24,gmacro,sell,-1e-05,0.1218,3.96
2025-07-24,bab,sell,-0.00196,0.19291,979.05
2025-07-25,volprem,sell,-0.00999,0.35001,4994.39
2025-07-25,xs_momentum,sell,-0.00127,0.28164,637.18
2025-07-25,breakout,sell,-0.00017,0.38092,85.47
2025-07-25,crisis,sell,-0.00049,0.0408,243.92
2025-07-25,gmacro,sell,-5e-05,0.12176,22.88
2025-07-25,bab,sell,-0.00119,0.19172,597.12
2025-07-26,volprem,sell,-0.35001,0.0,175004.65
2025-07-26,xs_momentum,buy,0.06536,0.347,32678.47
2025-07-26,breakout,buy,0.08939,0.47031,44697.15
2025-07-26,crisis,buy,0.00947,0.05027,4733.84
2025-07-26,gmacro,buy,0.02692,0.14868,13462.41
2025-07-26,bab,buy,0.04517,0.23688,22583.09
2025-07-27,xs_momentum,buy,0.10678,0.45378,53390.97
2025-07-27,breakout,buy,0.13789,0.6082,68944.82
2025-07-27,crisis,buy,0.01618,0.06645,8090.44
2025-07-27,gmacro,sell,-0.14868,0.0,74341.72
2025-07-27,bab,buy,0.07263,0.30951,36314.76
2025-07-28,volprem,buy,0.32992,0.32992,164958.58
2025-07-28,xs_momentum,sell,-0.17284,0.28094,86419.56
2025-07-28,breakout,sell,-0.23189,0.37631,115946.78
2025-07-28,crisis,sell,-0.02581,0.04064,12904.39
2025-07-28,gmacro,buy,0.12061,0.12061,60307.29
2025-07-28,bab,sell,-0.12383,0.18568,61916.96
2025-07-29,volprem,sell,-0.00755,0.32237,3774.26
2025-07-29,xs_momentum,sell,-0.00299,0.27796,1493.45
2025-07-29,breakout,sell,-4e-05,0.37627,19.61
2025-07-29,crisis,sell,-0.0,0.04064,1.21
2025-07-29,gmacro,buy,3e-05,0.12065,15.24
2025-07-29,bab,buy,0.00017,0.18585,83.79
2025-07-30,volprem,sell,-0.02513,0.29724,12563.36
2025-07-30,xs_momentum,buy,0.00334,0.2813,1671.7
2025-07-30,breakout,buy,0.00121,0.37748,605.99
2025-07-30,crisis,buy,0.00434,0.04498,2168.04
2025-07-30,gmacro,sell,-0.00044,0.12021,219.54
2025-07-30,bab,buy,0.00011,0.18596,56.45
2025-07-31,volprem,sell,-0.00083,0.29641,416.17
2025-07-31,xs_momentum,buy,0.00116,0.28247,582.43
2025-07-31,breakout,sell,-0.00238,0.3751,1189.14
2025-07-31,crisis,buy,0.00116,0.04614,579.88
2025-07-31,gmacro,buy,0.00075,0.12096,375.4
2025-07-31,bab,sell,-0.00023,0.18573,114.13
2025-08-01,volprem,sell,-0.00332,0.29309,1660.04
2025-08-01,xs_momentum,sell,-0.00454,0.27793,2268.79
2025-08-01,breakout,sell,-0.00274,0.37236,1368.48
2025-08-01,crisis,buy,0.00543,0.05157,2716.23
2025-08-01,gmacro,sell,-0.00092,0.12004,458.62
2025-08-01,bab,sell,-0.00238,0.18335,1192.28
2025-08-02,volprem,sell,-0.29309,0.0,146544.76
2025-08-02,xs_momentum,buy,0.03591,0.31384,17955.33
2025-08-02,breakout,buy,0.04428,0.41664,22140.4
2025-08-02,crisis,buy,0.07179,0.12336,35895.62
2025-08-02,gmacro,buy,0.01335,0.13339,6677.29
2025-08-02,bab,buy,0.01958,0.20293,9791.66
2025-08-03,xs_momentum,buy,0.08732,0.40116,43661.77
2025-08-03,breakout,buy,0.11067,0.52732,55336.84
2025-08-03,crisis,buy,0.03282,0.15618,16411.81
2025-08-03,gmacro,sell,-0.13339,0.0,66697.05
2025-08-03,bab,buy,0.05302,0.25595,26510.77
2025-08-04,volprem,buy,0.26654,0.26654,133269.05
2025-08-04,xs_momentum,sell,-0.13986,0.2613,69931.44
2025-08-04,breakout,sell,-0.18237,0.34495,91185.4
2025-08-04,crisis,sell,-0.05417,0.10201,27085.11
2025-08-04,gmacro,buy,0.1104,0.1104,55201.99
2025-08-04,bab,sell,-0.08983,0.16612,44917.48
2025-08-05,volprem,buy,0.02053,0.28707,10265.63
2025-08-05,xs_momentum,buy,0.01959,0.28089,9794.69
2025-08-05,breakout,buy,0.02379,0.36874,11895.05
2025-08-05,crisis,sell,-0.05108,0.05093,25541.49
2025-08-05,gmacro,buy,0.00899,0.11939,4493.82
2025-08-05,bab,buy,0.0143,0.18041,7149.59
2025-08-06,volprem,sell,-0.00478,0.28229,2390.59
2025-08-06,xs_momentum,sell,-0.00308,0.27781,1541.06
2025-08-06,breakout,sell,-0.00707,0.36167,3533.51
2025-08-06,crisis,buy,0.00708,0.05801,3538.16
2025-08-06,gmacro,sell,-0.00114,0.11825,569.79
2025-08-06,bab,buy,0.00034,0.18076,171.45
2025-08-07,volprem,buy,0.0039,0.28619,1951.76
2025-08-07,xs_momentum,buy,0.00426,0.28207,2132.27
2025-08-07,breakout,buy,0.00693,0.3686,3463.43
2025-08-07,crisis,sell,-0.01076,0.04725,5378.95
2025-08-07,gmacro,buy,0.0036,0.12186,1802.1
2025-08-07,bab,buy,0.00041,0.18117,204.65
2025-08-08,volprem,buy,0.00391,0.2901,1955.47
2025-08-08,xs_momentum,sell,-0.00338,0.27869,1689.08
2025-08-08,breakout,sell,-0.0006,0.368,298.65
2025-08-08,crisis,buy,0.00129,0.04854,643.64
2025-08-08,gmacro,sell,-0.00065,0.1212,326.06
2025-08-08,bab,sell,-0.00117,0.18,582.65
2025-08-09,volprem,sell,-0.2901,0.0,145051.32
2025-08-09,xs_momentum,buy,0.07071,0.3494,35352.9
2025-08-09,breakout,buy,0.09142,0.45942,45708.02
2025-08-09,crisis,sell,-0.00232,0.04622,1158.59
2025-08-09,gmacro,buy,0.03079,0.15199,15394.97
2025-08-09,bab,buy,0.04192,0.22192,20959.43
2025-08-10,xs_momentum,buy,0.11498,0.46438,57488.09
2025-08-10,breakout,buy,0.13935,0.59877,69676.98
2025-08-10,crisis,buy,0.01433,0.06055,7164.16
2025-08-10,gmacro,sell,-0.15199,0.0,75997.03
2025-08-10,bab,buy,0.04932,0.27124,24661.17
2025-08-11,volprem,buy,0.27945,0.27945,139726.85
2025-08-11,xs_momentum,sell,-0.17635,0.28802,88176.03
2025-08-11,breakout,sell,-0.2315,0.36727,115750.7
2025-08-11,crisis,sell,-0.023,0.03755,11499.29
2025-08-11,gmacro,buy,0.12304,0.12304,61520.21
2025-08-11,bab,sell,-0.1031,0.16814,51551.0
2025-08-12,volprem,sell,-0.02364,0.25581,11821.59
2025-08-12,xs_momentum,sell,-0.00576,0.28226,2880.47
2025-08-12,breakout,sell,-0.01322,0.35405,6610.7
2025-08-12,crisis,buy,0.00283,0.04037,1412.66
2025-08-12,gmacro,buy,0.00027,0.12331,136.43
2025-08-12,bab,sell,-0.01002,0.15812,5009.55
2025-08-13,volprem,sell,-0.00789,0.24792,3946.66
2025-08-13,xs_momentum,buy,0.00059,0.28285,293.68
2025-08-13,breakout,sell,-0.00186,0.35219,930.86
2025-08-13,crisis,sell,-0.00303,0.03734,1516.46
2025-08-13,gmacro,buy,0.00536,0.12867,2679.21
2025-08-13,bab,sell,-0.00808,0.15004,4038.21
2025-08-14,volprem,sell,-0.00796,0.23996,3978.43
2025-08-14,xs_momentum,sell,-0.00733,0.27552,3666.85
2025-08-14,breakout,buy,0.00024,0.35242,118.33
2025-08-14,crisis,sell,-0.00067,0.03667,337.16
2025-08-14,gmacro,buy,0.00198,0.13065,988.15
2025-08-14,bab,sell,-2e-05,0.15002,11.28
2025-08-15,volprem,sell,-0.00409,0.23587,2043.92
2025-08-15,xs_momentum,sell,-0.00113,0.27438,566.4
2025-08-15,breakout,sell,-0.00016,0.35227,78.09
2025-08-15,crisis,sell,-0.00077,0.0359,384.13
2025-08-15,gmacro,buy,0.00838,0.13903,4188.8
2025-08-15,bab,sell,-0.00244,0.14759,1217.96
2025-08-16,volprem,sell,-0.23587,0.0,117936.25
2025-08-16,xs_momentum,buy,0.06589,0.34027,32945.62
2025-08-16,breakout,buy,0.07956,0.43182,39778.12
2025-08-16,crisis,buy,0.01248,0.04837,6237.67
2025-08-16,gmacro,buy,0.03728,0.1763,18639.23
2025-08-16,bab,buy,0.0334,0.18098,16698.81
2025-08-17,xs_momentum,buy,0.10448,0.44475,52238.43
2025-08-17,breakout,buy,0.13463,0.56646,67316.5
2025-08-17,crisis,buy,0.01541,0.06379,7705.35
2025-08-17,gmacro,sell,-0.1763,0.0,88152.04
2025-08-17,bab,buy,0.05496,0.23595,27481.93
2025-08-18,volprem,buy,0.22526,0.22526,112628.47
2025-08-18,xs_momentum,sell,-0.16865,0.2761,84323.39
2025-08-18,breakout,sell,-0.21561,0.35084,107806.46
2025-08-18,crisis,sell,-0.02418,0.0396,12091.8
2025-08-18,gmacro,buy,0.14285,0.14285,71426.17
2025-08-18,bab,sell,-0.08919,0.14676,44593.99
2025-08-19,volprem,sell,-0.0205,0.20476,10249.49
2025-08-19,xs_momentum,buy,0.00038,0.27648,188.33
2025-08-19,breakout,buy,0.0001,0.35095,52.25
2025-08-19,crisis,buy,0.0003,0.03991,152.29
2025-08-19,gmacro,sell,-0.00071,0.14214,355.58
2025-08-19,bab,sell,-0.00461,0.14215,2306.52
2025-08-20,volprem,sell,-0.00163,0.20313,815.42
2025-08-20,xs_momentum,sell,-0.00465,0.27183,2324.27
2025-08-20,breakout,sell,-0.00508,0.34587,2539.93
2025-08-20,crisis,buy,0.00772,0.04762,3858.89
2025-08-20,gmacro,sell,-0.00077,0.14137,385.14
2025-08-20,bab,sell,-0.0052,0.13694,2602.29
2025-08-21,volprem,sell,-0.00042,0.20271,209.86
2025-08-21,xs_momentum,sell,-0.00149,0.27034,746.44
2025-08-21,breakout,sell,-0.0023,0.34357,1148.14
2025-08-21,crisis,buy,0.00506,0.05269,2532.08
2025-08-21,gmacro,buy,0.0325,0.17387,16251.28
2025-08-21,bab,sell,-0.00261,0.13433,1305.93
2025-08-22,volprem,sell,-0.00807,0.19464,4035.09
2025-08-22,xs_momentum,sell,-0.00156,0.26878,780.68
2025-08-22,breakout,sell,-0.00196,0.34161,979.9
2025-08-22,crisis,buy,0.01301,0.0657,6505.44
2025-08-22,gmacro,sell,-0.00121,0.17266,607.22
2025-08-22,bab,sell,-0.00259,0.13174,1292.98
2025-08-23,volprem,sell,-0.19464,0.0,97318.61
2025-08-23,xs_momentum,buy,0.07365,0.34243,36824.01
2025-08-23,breakout,buy,0.12571,0.46732,62853.77
2025-08-23,crisis,sell,-0.01294,0.05276,6471.06
2025-08-23,gmacro,buy,0.05661,0.22927,28305.64
2025-08-23,bab,buy,0.03181,0.16356,15905.78
2025-08-24,xs_momentum,buy,0.10554,0.44796,52768.44
2025-08-24,breakout,buy,0.14565,0.61297,72826.48
2025-08-24,crisis,buy,0.01632,0.06907,8158.59
2025-08-24,gmacro,sell,-0.22927,0.0,114635.14
2025-08-24,bab,buy,0.04949,0.21305,24746.73
2025-08-25,volprem,buy,0.20126,0.20126,100630.95
2025-08-25,xs_momentum,sell,-0.16988,0.27808,84940.16
2025-08-25,breakout,sell,-0.22892,0.38406,114457.51
2025-08-25,crisis,sell,-0.02607,0.043,13036.59
2025-08-25,gmacro,buy,0.18917,0.18917,94585.06
2025-08-25,bab,sell,-0.08063,0.13242,40316.92
2025-08-26,volprem,sell,-0.00703,0.19423,3515.57
2025-08-26,xs_momentum,sell,-0.00268,0.2754,1340.12
2025-08-26,breakout,sell,-9e-05,0.38396,47.13
2025-08-26,crisis,buy,0.0069,0.0499,3450.4
2025-08-26,gmacro,sell,-0.00653,0.18264,3267.18
2025-08-26,bab,sell,-0.00288,0.12954,1438.36
2025-08-27,volprem,sell,-0.00159,0.19264,797.03
2025-08-27,xs_momentum,buy,0.00229,0.27769,1145.23
2025-08-27,breakout,buy,0.003,0.38697,1502.0
2025-08-27,crisis,sell,-0.00696,0.04295,3478.37
2025-08-27,gmacro,sell,-0.00182,0.18082,909.72
2025-08-27,bab,buy,0.00046,0.13,230.11
2025-08-28,volprem,sell,-0.00252,0.19011,1261.92
2025-08-28,xs_momentum,sell,-0.00047,0.27722,237.13
2025-08-28,breakout,buy,0.00567,0.39263,2832.83
2025-08-28,crisis,sell,-0.00035,0.04259,176.19
2025-08-28,gmacro,buy,0.00244,0.18326,1222.06
2025-08-28,bab,buy,0.00031,0.1303,152.54
2025-08-29,volprem,sell,-0.00183,0.18828,915.27
2025-08-29,xs_momentum,sell,-0.00031,0.27691,153.96
2025-08-29,breakout,buy,0.00608,0.39872,3041.62
2025-08-29,crisis,buy,0.00024,0.04283,118.82
2025-08-29,gmacro,sell,-0.00108,0.18218,542.07
2025-08-29,bab,sell,-0.00106,0.12924,531.67
2025-08-30,volprem,sell,-0.18828,0.0,94141.17
2025-08-30,xs_momentum,buy,0.06313,0.34004,31565.97
2025-08-30,breakout,buy,0.08915,0.48787,44576.74
2025-08-30,crisis,buy,0.02332,0.06615,11657.96
2025-08-30,gmacro,buy,0.03414,0.21631,17068.0
2025-08-30,bab,buy,0.02758,0.15682,13790.55
2025-08-31,xs_momentum,buy,0.11527,0.45531,57635.14
2025-08-31,breakout,buy,0.14909,0.63696,74545.08
2025-08-31,crisis,buy,0.02001,0.08615,10003.69
2025-08-31,gmacro,sell,-0.21631,0.0,108156.15
2025-08-31,bab,buy,0.04741,0.20424,23706.69
2025-09-01,xs_momentum,sell,-0.08582,0.36949,42909.33
2025-09-01,breakout,sell,-0.10028,0.53668,50139.82
2025-09-01,crisis,sell,-0.01986,0.0663,9928.24
2025-09-01,gmacro,buy,0.22535,0.22535,112676.62
2025-09-01,bab,sell,-0.04464,0.15959,22322.29
2025-09-02,volprem,buy,0.18168,0.18168,90838.53
2025-09-02,xs_momentum,sell,-0.07072,0.29878,35359.64
2025-09-02,breakout,sell,-0.0988,0.43788,49400.71
2025-09-02,crisis,sell,-0.01245,0.05384,6226.5
2025-09-02,gmacro,sell,-0.04593,0.17942,22967.25
2025-09-02,bab,sell,-0.03006,0.12953,15028.88
2025-09-03,volprem,sell,-0.02204,0.15964,11019.68
2025-09-03,xs_momentum,sell,-0.00143,0.29734,715.71
2025-09-03,breakout,sell,-0.00311,0.43477,1554.41
2025-09-03,crisis,buy,0.01086,0.0647,5428.37
2025-09-03,gmacro,sell,-0.00456,0.17485,2282.05
2025-09-03,bab,sell,-0.00297,0.12656,1485.43
2025-09-04,volprem,sell,-0.00369,0.15595,1843.91
2025-09-04,xs_momentum,buy,0.00203,0.29937,1014.15
2025-09-04,breakout,buy,0.00358,0.43834,1787.79
2025-09-04,crisis,sell,-0.00873,0.05597,4365.07
2025-09-04,gmacro,buy,0.00087,0.17572,433.57
2025-09-04,bab,buy,0.00122,0.12779,611.78
2025-09-05,volprem,buy,0.00231,0.15826,1156.21
2025-09-05,xs_momentum,buy,0.00489,0.30426,2445.31
2025-09-05,breakout,buy,0.00857,0.44691,4283.6
2025-09-05,crisis,sell,-0.01319,0.04278,6594.44
2025-09-05,gmacro,sell,-0.00451,0.17121,2257.43
2025-09-05,bab,buy,0.00198,0.12976,988.48
2025-09-06,volprem,sell,-0.15826,0.0,79131.14
2025-09-06,xs_momentum,buy,0.06762,0.37188,33809.39
2025-09-06,breakout,buy,0.07327,0.52019,36636.74
2025-09-06,crisis,buy,0.01737,0.06015,8683.67
2025-09-06,gmacro,buy,0.03928,0.21048,19637.6
2025-09-06,bab,buy,0.02924,0.15901,14622.44
2025-09-07,xs_momentum,buy,0.12077,0.49265,60384.36
2025-09-07,breakout,buy,0.15506,0.67525,77531.75
2025-09-07,crisis,buy,0.01867,0.07882,9336.23
2025-09-07,gmacro,sell,-0.21048,0.0,105241.07
2025-09-07,bab,buy,0.04857,0.20758,24284.53
2025-09-08,volprem,buy,0.15537,0.15537,77687.4
2025-09-08,xs_momentum,sell,-0.18213,0.31052,91064.19
2025-09-08,breakout,sell,-0.23704,0.43821,118521.44
2025-09-08,crisis,sell,-0.02947,0.04935,14736.87
2025-09-08,gmacro,buy,0.17136,0.17136,85682.42
2025-09-08,bab,sell,-0.07877,0.1288,39386.3
2025-09-09,volprem,buy,0.00147,0.15684,732.67
2025-09-09,xs_momentum,buy,0.03268,0.3432,16338.07
2025-09-09,breakout,sell,-0.03645,0.40175,18226.09
2025-09-09,crisis,sell,-0.00367,0.04568,1835.43
2025-09-09,gmacro,buy,0.00293,0.17429,1463.57
2025-09-09,bab,sell,-0.00061,0.12819,304.58
2025-09-10,volprem,buy,0.00081,0.15765,406.61
2025-09-10,xs_momentum,buy,0.00102,0.34422,512.45
2025-09-10,breakout,sell,-0.00023,0.40152,117.03
2025-09-10,crisis,sell,-0.00089,0.04478,446.79
2025-09-10,gmacro,sell,-0.00026,0.17403,128.54
2025-09-10,bab,buy,0.00426,0.13246,2131.97
2025-09-11,volprem,buy,0.00106,0.15871,528.71
2025-09-11,xs_momentum,sell,-0.00094,0.34328,469.47
2025-09-11,breakout,sell,-0.0007,0.40082,349.49
2025-09-11,crisis,sell,-0.0003,0.04449,148.08
2025-09-11,gmacro,sell,-0.0017,0.17234,848.78
2025-09-11,bab,sell,-0.00134,0.13112,668.3
2025-09-12,volprem,buy,0.00067,0.15938,336.27
2025-09-12,xs_momentum,sell,-0.00281,0.34047,1407.41
2025-09-12,breakout,sell,-0.00161,0.39921,802.96
2025-09-12,crisis,buy,0.00015,0.04464,75.36
2025-09-12,gmacro,sell,-0.00586,0.16648,2928.57
2025-09-12,bab,sell,-6e-05,0.13106,30.0
2025-09-13,volprem,sell,-0.15938,0.0,79691.66
2025-09-13,xs_momentum,buy,0.10037,0.44084,50185.19
2025-09-13,breakout,buy,0.09594,0.49516,47971.85
2025-09-13,crisis,buy,0.0116,0.05624,5800.44
2025-09-13,gmacro,buy,0.06338,0.22986,31688.83
2025-09-13,bab,buy,0.03075,0.16181,15376.0
2025-09-14,xs_momentum,buy,0.13594,0.57678,67970.66
2025-09-14,breakout,buy,0.15974,0.6549,79870.62
2025-09-14,crisis,buy,0.0197,0.07594,9850.62
2025-09-14,gmacro,sell,-0.22986,0.0,114928.93
2025-09-14,bab,buy,0.05109,0.2129,25543.21
2025-09-15,volprem,buy,0.15893,0.15893,79466.12
2025-09-15,xs_momentum,sell,-0.2128,0.36398,106400.77
2025-09-15,breakout,sell,-0.25252,0.40238,126260.54
2025-09-15,crisis,sell,-0.0294,0.04654,14698.4
2025-09-15,gmacro,buy,0.18946,0.18946,94730.76
2025-09-15,bab,sell,-0.08108,0.13182,40540.16
2025-09-16,volprem,sell,-0.00029,0.15864,145.59
2025-09-16,xs_momentum,buy,0.00063,0.36461,314.11
2025-09-16,breakout,buy,0.00391,0.40629,1954.66
2025-09-16,crisis,buy,0.00168,0.04822,840.48
2025-09-16,gmacro,buy,0.00823,0.19769,4114.36
2025-09-16,bab,buy,0.00632,0.13814,3159.88
2025-09-17,volprem,sell,-0.00066,0.15798,329.72
2025-09-17,xs_momentum,buy,0.00225,0.36686,1126.29
2025-09-17,breakout,sell,-0.00317,0.40312,1583.17
2025-09-17,crisis,buy,0.00226,0.05048,1128.4
2025-09-17,gmacro,sell,-0.00059,0.1971,295.37
2025-09-17,bab,sell,-0.00099,0.13715,493.55
2025-09-18,volprem,sell,-0.00065,0.15733,327.47
2025-09-18,xs_momentum,sell,-0.00143,0.36543,715.33
2025-09-18,breakout,buy,0.0016,0.40472,797.66
2025-09-18,crisis,buy,0.00118,0.05166,590.41
2025-09-18,gmacro,sell,-0.03753,0.15957,18764.99
2025-09-18,bab,buy,0.00095,0.13811,477.5
2025-09-19,volprem,buy,0.00195,0.15928,976.98
2025-09-19,xs_momentum,buy,0.01487,0.3803,7435.84
2025-09-19,breakout,sell,-0.00063,0.40409,314.74
2025-09-19,crisis,sell,-0.0026,0.04907,1298.01
2025-09-19,gmacro,sell,-0.00242,0.15715,1207.54
2025-09-19,bab,buy,5e-05,0.13816,25.2
2025-09-20,volprem,sell,-0.15928,0.0,79640.32
2025-09-20,xs_momentum,buy,0.08894,0.46924,44469.72
2025-09-20,breakout,buy,0.09599,0.50008,47994.08
2025-09-20,crisis,buy,0.01154,0.0606,5768.83
2025-09-20,gmacro,buy,0.03233,0.18948,16163.23
2025-09-20,bab,buy,0.03366,0.17182,16830.52
2025-09-21,xs_momentum,buy,0.16982,0.63906,84910.79
2025-09-21,breakout,buy,0.15264,0.65272,76320.64
2025-09-21,crisis,buy,0.02009,0.08069,10043.97
2025-09-21,gmacro,sell,-0.18948,0.0,94740.45
2025-09-21,bab,buy,0.0531,0.22492,26548.04
2025-09-22,volprem,buy,0.1602,0.1602,80100.92
2025-09-22,xs_momentum,sell,-0.23593,0.40313,117967.18
2025-09-22,breakout,sell,-0.25069,0.40203,125345.36
2025-09-22,crisis,sell,-0.03074,0.04996,15367.8
2025-09-22,gmacro,buy,0.15352,0.15352,76762.28
2025-09-22,bab,sell,-0.08456,0.14036,42278.37
2025-09-23,volprem,buy,0.00125,0.16145,625.26
2025-09-23,xs_momentum,buy,0.00352,0.40665,1762.31
2025-09-23,breakout,sell,-0.01003,0.392,5012.99
2025-09-23,crisis,buy,0.00044,0.05039,218.74
2025-09-23,gmacro,sell,-0.00134,0.15219,668.11
2025-09-23,bab,sell,-0.00253,0.13783,1266.04
2025-09-24,volprem,sell,-0.00023,0.16122,113.7
2025-09-24,xs_momentum,sell,-0.00482,0.40183,2409.12
2025-09-24,breakout,sell,-0.00526,0.38674,2631.83
2025-09-24,crisis,buy,0.01072,0.06112,5361.18
2025-09-24,gmacro,sell,-0.01562,0.13657,7810.82
2025-09-24,bab,sell,-0.00158,0.13625,790.67
2025-09-25,volprem,buy,0.00028,0.16151,141.93
2025-09-25,xs_momentum,sell,-0.00294,0.39889,1471.0
2025-09-25,breakout,sell,-0.00039,0.38635,192.78
2025-09-25,crisis,buy,0.0061,0.06722,3050.44
2025-09-25,gmacro,sell,-0.0048,0.13177,2398.23
2025-09-25,bab,sell,-0.00106,0.13518,531.76
2025-09-26,volprem,sell,-0.00039,0.16112,194.98
2025-09-26,xs_momentum,sell,-0.00532,0.39357,2660.57
2025-09-26,breakout,sell,-0.00457,0.38178,2283.68
2025-09-26,crisis,buy,0.01095,0.07817,5475.05
2025-09-26,gmacro,sell,-0.00151,0.13026,754.64
2025-09-26,bab,sell,-0.00135,0.13383,676.81
2025-09-27,volprem,sell,-0.16112,0.0,80559.43
2025-09-27,xs_momentum,buy,0.08841,0.48198,44205.69
2025-09-27,breakout,buy,0.09171,0.4735,45856.34
2025-09-27,crisis,buy,0.00507,0.08324,2535.27
2025-09-27,gmacro,buy,0.02902,0.15928,14507.69
2025-09-27,bab,buy,0.03285,0.16668,16427.38
2025-09-28,xs_momentum,buy,0.14411,0.62609,72053.43
2025-09-28,breakout,buy,0.14263,0.61613,71316.3
2025-09-28,crisis,buy,0.02466,0.1079,12330.54
2025-09-28,gmacro,sell,-0.15928,0.0,79638.17
2025-09-28,bab,buy,0.05007,0.21676,25036.95
2025-09-29,volprem,buy,0.16345,0.16345,81727.12
2025-09-29,xs_momentum,sell,-0.23451,0.39158,117256.17
2025-09-29,breakout,sell,-0.23039,0.38574,115196.15
2025-09-29,crisis,sell,-0.04043,0.06747,20216.28
2025-09-29,gmacro,buy,0.12937,0.12937,64686.35
2025-09-29,bab,sell,-0.08283,0.13393,41414.43
2025-09-30,volprem,buy,0.00117,0.16463,585.64
2025-09-30,xs_momentum,buy,0.00971,0.40129,4855.73
