date,sleeve,side,delta_weight,weight_after,notional_usd
2025-04-21,xs_momentum,buy,0.00016,0.24474,79.6
2025-04-21,trend_momentum,buy,0.00038,0.4929,191.54
2025-04-21,breakout,sell,-0.00034,0.4034,169.64
2025-04-22,volprem,buy,0.00689,0.53933,3444.49
2025-04-22,xs_momentum,buy,0.00012,0.24486,61.96
2025-04-22,trend_momentum,sell,-0.0001,0.4928,48.18
2025-04-22,breakout,buy,0.01212,0.41552,6061.95
2025-04-23,volprem,buy,0.00608,0.54541,3038.38
2025-04-23,xs_momentum,sell,-0.00375,0.24111,1873.65
2025-04-23,trend_momentum,buy,0.00121,0.494,602.68
2025-04-23,breakout,sell,-0.01224,0.40328,6122.09
2025-04-24,volprem,buy,0.07959,0.625,39794.36
2025-04-24,xs_momentum,buy,0.0001,0.24121,50.88
2025-04-24,trend_momentum,buy,0.00028,0.49429,140.99
2025-04-24,breakout,sell,-0.00433,0.39895,2163.62
2025-04-25,xs_momentum,buy,0.00308,0.24429,1540.16
2025-04-25,trend_momentum,sell,-0.00129,0.493,645.11
2025-04-25,breakout,buy,0.00186,0.40082,931.69
2025-04-26,xs_momentum,sell,-0.00027,0.24402,136.24
2025-04-26,trend_momentum,buy,0.0099,0.5029,4950.79
2025-04-26,breakout,buy,0.0063,0.40712,3151.84
2025-04-27,xs_momentum,buy,0.03457,0.27859,17284.46
2025-04-27,trend_momentum,buy,0.00081,0.50371,406.4
2025-04-27,breakout,buy,0.00481,0.41193,2404.78
2025-04-28,xs_momentum,buy,0.03422,0.31281,17108.03
2025-04-28,trend_momentum,buy,0.00063,0.50435,317.35
2025-04-28,breakout,sell,-0.00224,0.40969,1120.08
2025-04-29,xs_momentum,sell,-0.00132,0.31148,660.78
2025-04-29,trend_momentum,buy,0.00359,0.50794,1795.97
2025-04-29,breakout,buy,0.00015,0.40984,74.64
2025-04-30,xs_momentum,buy,0.01364,0.32512,6817.93
2025-04-30,trend_momentum,buy,0.00197,0.50991,986.15
2025-04-30,breakout,buy,0.00033,0.41017,164.39
2025-05-01,xs_momentum,buy,0.0117,0.33682,5847.69
2025-05-01,trend_momentum,buy,0.00017,0.51008,83.64
2025-05-01,breakout,buy,0.00696,0.41713,3479.55
2025-05-02,xs_momentum,buy,0.00014,0.33696,70.75
2025-05-02,trend_momentum,buy,0.02651,0.53658,13253.27
2025-05-02,breakout,buy,0.00869,0.42582,4344.91
2025-05-03,xs_momentum,sell,-0.00376,0.3332,1880.61
2025-05-03,trend_momentum,buy,0.0485,0.58508,24249.33
2025-05-03,breakout,buy,0.00497,0.43078,2482.74
2025-05-04,xs_momentum,buy,0.01287,0.34606,6433.67
2025-05-04,trend_momentum,buy,2e-05,0.58511,12.29
2025-05-04,breakout,sell,-0.00094,0.42984,470.44
2025-05-05,xs_momentum,sell,-0.00159,0.34447,794.68
2025-05-05,trend_momentum,buy,0.00457,0.58968,2285.57
2025-05-05,breakout,sell,-0.00018,0.42966,88.46
2025-05-06,xs_momentum,buy,0.00055,0.34503,277.38
2025-05-06,trend_momentum,buy,0.00575,0.59542,2873.21
2025-05-06,breakout,sell,-0.00308,0.42658,1541.28
2025-05-07,xs_momentum,sell,-0.00137,0.34366,686.45
2025-05-07,trend_momentum,sell,-0.00043,0.595,214.83
2025-05-07,breakout,buy,0.00048,0.42707,242.15
2025-05-08,xs_momentum,sell,-0.00518,0.33848,2588.7
2025-05-08,trend_momentum,sell,-5e-05,0.59495,24.89
2025-05-08,breakout,sell,-1e-05,0.42706,2.98
2025-05-09,xs_momentum,sell,-0.01644,0.32204,8217.69
2025-05-09,trend_momentum,sell,-0.0497,0.54525,24848.51
2025-05-09,breakout,sell,-0.01498,0.41208,7489.01
2025-05-10,xs_momentum,sell,-0.02043,0.30161,10214.69
2025-05-10,trend_momentum,buy,0.03289,0.57813,16443.13
2025-05-10,breakout,sell,-0.01183,0.40025,5914.67
2025-05-11,xs_momentum,sell,-0.00829,0.29332,4144.89
2025-05-11,trend_momentum,sell,-0.01002,0.56812,5009.75
2025-05-11,breakout,sell,-0.00805,0.39221,4022.62
2025-05-12,xs_momentum,sell,-0.00081,0.29251,405.52
2025-05-12,trend_momentum,sell,-0.00214,0.56597,1070.71
2025-05-12,breakout,buy,0.00296,0.39517,1481.18
2025-05-13,xs_momentum,buy,0.0005,0.29301,249.91
2025-05-13,trend_momentum,buy,0.00606,0.57204,3032.34
2025-05-13,breakout,sell,-0.0004,0.39477,200.37
2025-05-14,xs_momentum,sell,-0.00529,0.28772,2645.45
2025-05-14,trend_momentum,buy,0.00632,0.57835,3158.24
2025-05-14,breakout,buy,0.00066,0.39543,328.43
2025-05-15,xs_momentum,sell,-0.00454,0.28318,2272.13
2025-05-15,trend_momentum,sell,-0.00315,0.5752,1575.95
2025-05-15,breakout,sell,-0.00066,0.39477,327.54
2025-05-16,xs_momentum,sell,-0.00594,0.27723,2971.76
2025-05-16,trend_momentum,sell,-0.00352,0.57168,1761.64
2025-05-16,breakout,sell,-0.00098,0.39379,489.87
2025-05-17,xs_momentum,buy,0.00096,0.2782,482.12
2025-05-17,trend_momentum,buy,0.00024,0.57192,121.56
2025-05-17,breakout,buy,0.00316,0.39695,1577.72
2025-05-18,xs_momentum,buy,8e-05,0.27828,41.17
2025-05-18,trend_momentum,buy,0.00386,0.57579,1932.1
2025-05-18,breakout,sell,-0.00036,0.39659,180.35
2025-05-19,xs_momentum,sell,-0.002,0.27628,1000.81
2025-05-19,trend_momentum,sell,-0.00108,0.57471,539.62
2025-05-19,breakout,sell,-0.00167,0.39491,835.61
2025-05-20,xs_momentum,sell,-0.00018,0.2761,90.41
2025-05-20,trend_momentum,sell,-0.00074,0.57397,368.38
2025-05-20,breakout,sell,-0.00011,0.39481,54.21
2025-05-21,xs_momentum,buy,1e-05,0.2761,3.17
2025-05-21,trend_momentum,buy,0.0,0.57397,1.35
2025-05-21,breakout,buy,0.00094,0.39575,469.41
2025-05-22,xs_momentum,sell,-0.00646,0.26964,3229.95
2025-05-22,trend_momentum,sell,-0.00167,0.5723,835.97
2025-05-22,breakout,buy,0.00149,0.39723,742.96
2025-05-23,xs_momentum,sell,-0.00118,0.26847,589.45
2025-05-23,trend_momentum,sell,-0.00345,0.56885,1726.2
2025-05-23,breakout,sell,-0.0006,0.39663,300.85
2025-05-24,xs_momentum,buy,0.00373,0.27219,1862.65
2025-05-24,trend_momentum,sell,-0.00827,0.56058,4135.48
2025-05-24,breakout,buy,0.00578,0.40241,2889.55
2025-05-25,xs_momentum,buy,0.00049,0.27268,245.86
2025-05-25,trend_momentum,buy,6e-05,0.56064,30.03
2025-05-25,breakout,buy,0.00033,0.40274,163.66
2025-05-26,xs_momentum,buy,0.00047,0.27315,233.26
2025-05-26,trend_momentum,buy,0.00502,0.56566,2508.44
2025-05-26,breakout,buy,0.00025,0.40298,123.08
2025-05-27,xs_momentum,buy,0.00085,0.274,425.27
2025-05-27,trend_momentum,sell,-0.00013,0.56553,63.19
2025-05-27,breakout,buy,7e-05,0.40305,34.08
2025-05-28,xs_momentum,buy,0.00024,0.27424,119.74
2025-05-28,trend_momentum,buy,0.00828,0.57381,4141.45
2025-05-28,breakout,buy,0.01023,0.41328,5116.43
2025-05-29,xs_momentum,sell,-0.00272,0.27152,1359.13
2025-05-29,trend_momentum,sell,-0.00019,0.57362,96.92
2025-05-29,breakout,buy,0.00634,0.41962,3167.51
2025-05-30,xs_momentum,sell,-0.00221,0.26931,1104.29
2025-05-30,trend_momentum,sell,-0.00312,0.5705,1557.82
2025-05-30,breakout,sell,-9e-05,0.41953,46.16
2025-05-31,xs_momentum,buy,0.00057,0.26989,287.17
2025-05-31,trend_momentum,sell,-0.01537,0.55513,7686.93
2025-05-31,breakout,sell,-0.00306,0.41646,1531.72
2025-06-01,xs_momentum,sell,-0.00151,0.26838,755.19
2025-06-01,trend_momentum,buy,0.00084,0.55597,420.5
2025-06-01,breakout,buy,0.00015,0.41661,76.21
2025-06-02,xs_momentum,sell,-0.00179,0.26659,895.14
2025-06-02,trend_momentum,sell,-0.00013,0.55584,66.15
2025-06-02,breakout,buy,0.01505,0.43166,7522.5
2025-06-03,xs_momentum,sell,-0.00017,0.26641,86.62
2025-06-03,trend_momentum,buy,0.02157,0.57741,10786.58
2025-06-03,breakout,buy,0.00017,0.43183,87.37
2025-06-04,xs_momentum,buy,0.00017,0.26658,83.23
2025-06-04,trend_momentum,buy,0.02799,0.6054,13995.45
2025-06-04,breakout,buy,9e-05,0.43193,46.48
2025-06-05,xs_momentum,buy,2e-05,0.2666,11.13
2025-06-05,trend_momentum,sell,-0.00069,0.60471,343.26
2025-06-05,breakout,sell,-0.00093,0.43099,466.97
2025-06-06,xs_momentum,buy,0.0007,0.26731,351.95
2025-06-06,trend_momentum,sell,-0.01723,0.58749,8614.68
2025-06-06,breakout,buy,0.02162,0.45261,10808.91
2025-06-07,xs_momentum,buy,6e-05,0.26737,30.97
2025-06-07,trend_momentum,sell,-0.00363,0.58386,1813.62
2025-06-07,breakout,buy,0.00025,0.45286,123.94
2025-06-08,xs_momentum,sell,-0.00043,0.26694,215.51
2025-06-08,trend_momentum,buy,0.01233,0.59619,6167.27
2025-06-08,breakout,buy,0.00667,0.45953,3334.54
2025-06-09,xs_momentum,sell,-0.00066,0.26627,331.69
2025-06-09,trend_momentum,buy,0.02881,0.625,14403.73
2025-06-09,breakout,buy,0.00784,0.46737,3920.65
2025-06-10,xs_momentum,sell,-0.00145,0.26482,726.43
2025-06-10,breakout,buy,0.00158,0.46895,787.77
2025-06-11,xs_momentum,sell,-0.00054,0.26428,268.4
2025-06-11,breakout,buy,0.00101,0.46996,507.14
2025-06-12,xs_momentum,buy,0.00216,0.26644,1078.47
2025-06-12,breakout,buy,0.00285,0.47281,1425.13
2025-06-13,xs_momentum,buy,0.01113,0.27757,5566.36
2025-06-13,breakout,buy,0.00973,0.48254,4865.39
2025-06-14,xs_momentum,buy,0.00364,0.28122,1820.95
2025-06-14,breakout,sell,-0.00152,0.48102,760.05
2025-06-15,xs_momentum,sell,-0.00055,0.28066,276.26
2025-06-15,breakout,buy,0.00911,0.49013,4556.31
2025-06-16,xs_momentum,buy,0.00032,0.28098,161.08
2025-06-16,breakout,buy,0.00803,0.49816,4013.68
2025-06-17,xs_momentum,sell,-0.00021,0.28077,105.87
2025-06-17,breakout,sell,-0.00107,0.49709,536.07
2025-06-18,xs_momentum,buy,0.0087,0.28948,4351.71
2025-06-18,breakout,sell,-0.00108,0.49601,537.96
2025-06-19,xs_momentum,sell,-0.00099,0.28848,495.97
2025-06-19,breakout,buy,0.0039,0.49992,1952.11
2025-06-20,xs_momentum,sell,-0.0,0.28848,1.15
2025-06-20,breakout,sell,-0.00091,0.49901,455.05
2025-06-21,xs_momentum,sell,-0.00141,0.28707,705.82
2025-06-21,breakout,sell,-0.00078,0.49823,389.0
2025-06-22,xs_momentum,buy,0.00821,0.29528,4106.66
2025-06-22,breakout,buy,0.02017,0.5184,10084.99
2025-06-23,xs_momentum,buy,0.01049,0.30578,5245.47
2025-06-23,breakout,buy,0.01879,0.53719,9396.39
2025-06-24,xs_momentum,sell,-0.00469,0.30108,2345.42
2025-06-24,breakout,sell,-0.02454,0.51265,12270.04
2025-06-25,xs_momentum,buy,0.00151,0.3026,755.71
2025-06-25,breakout,buy,0.01247,0.52512,6233.61
2025-06-26,xs_momentum,buy,0.0033,0.3059,1650.32
2025-06-26,breakout,buy,0.00575,0.53087,2876.82
2025-06-27,xs_momentum,buy,0.00164,0.30753,819.17
2025-06-27,breakout,buy,0.01182,0.54269,5908.86
2025-06-28,xs_momentum,buy,0.00031,0.30784,153.61
2025-06-28,breakout,buy,2e-05,0.54271,9.11
2025-06-29,xs_momentum,sell,-0.002,0.30585,998.09
2025-06-29,breakout,sell,-0.00312,0.53958,1562.22
2025-06-30,xs_momentum,buy,2e-05,0.30586,8.41
2025-06-30,breakout,sell,-0.0055,0.53408,2750.05
2025-07-01,xs_momentum,buy,2e-05,0.30588,8.08
2025-07-01,breakout,sell,-0.00374,0.53035,1867.93
2025-07-02,xs_momentum,buy,0.0043,0.31018,2151.56
2025-07-02,breakout,sell,-0.00162,0.52873,809.28
2025-07-03,xs_momentum,sell,-0.01496,0.29522,7479.6
2025-07-03,breakout,sell,-0.00359,0.52514,1795.09
2025-07-04,xs_momentum,buy,0.00166,0.29688,827.91
2025-07-04,breakout,buy,0.00029,0.52543,145.12
2025-07-05,xs_momentum,sell,-0.00053,0.29635,262.81
2025-07-05,breakout,buy,0.0021,0.52753,1049.39
2025-07-06,xs_momentum,buy,0.00016,0.29651,78.5
2025-07-06,breakout,buy,0.0006,0.52813,299.04
2025-07-07,xs_momentum,sell,-0.00196,0.29455,981.21
2025-07-07,breakout,buy,0.00022,0.52834,107.7
2025-07-08,xs_momentum,buy,0.01137,0.30592,5683.89
2025-07-08,breakout,buy,0.04972,0.57806,24858.59
2025-07-09,xs_momentum,buy,0.01812,0.32403,9059.28
2025-07-09,breakout,buy,0.04009,0.61815,20046.25
2025-07-10,xs_momentum,buy,0.00736,0.33139,3679.78
2025-07-10,breakout,buy,0.00685,0.625,3424.56
2025-07-11,xs_momentum,sell,-0.04836,0.28303,24179.62
2025-07-11,breakout,sell,-0.04687,0.57813,23436.92
2025-07-12,xs_momentum,buy,0.00016,0.28319,78.8
2025-07-12,breakout,buy,0.00291,0.58104,1455.74
2025-07-13,xs_momentum,buy,0.00261,0.28581,1307.05
2025-07-13,breakout,sell,-0.00107,0.57997,536.31
2025-07-14,xs_momentum,buy,0.00526,0.29107,2630.51
2025-07-14,breakout,buy,0.00144,0.5814,718.48
2025-07-15,xs_momentum,buy,0.007,0.29807,3499.74
2025-07-15,breakout,buy,0.00299,0.58439,1495.51
2025-07-16,volprem,sell,-0.01885,0.60615,9426.76
2025-07-16,xs_momentum,sell,-0.00449,0.29358,2245.41
2025-07-16,breakout,sell,-0.0064,0.57799,3200.56
2025-07-17,volprem,sell,-0.00645,0.59969,3227.21
2025-07-17,xs_momentum,sell,-0.01716,0.27642,8579.82
2025-07-17,breakout,buy,0.00278,0.58078,1391.83
2025-07-18,volprem,sell,-0.09614,0.50355,48071.16
2025-07-18,xs_momentum,buy,0.00466,0.28107,2329.28
2025-07-18,breakout,buy,0.00133,0.58211,665.25
2025-07-19,xs_momentum,sell,-0.00177,0.2793,886.47
2025-07-19,breakout,sell,-0.00093,0.58117,465.86
2025-07-20,xs_momentum,sell,-0.00092,0.27838,461.85
2025-07-20,breakout,sell,-0.00467,0.5765,2335.09
2025-07-21,volprem,sell,-0.04355,0.46,21775.14
2025-07-21,xs_momentum,sell,-0.01516,0.26321,7582.34
2025-07-21,breakout,buy,0.00278,0.57928,1389.99
2025-07-22,volprem,sell,-0.00094,0.45905,472.45
2025-07-22,xs_momentum,sell,-0.00596,0.25725,2980.6
2025-07-22,breakout,buy,0.00214,0.58142,1070.26
2025-07-23,volprem,sell,-0.05103,0.40802,25515.39
2025-07-23,xs_momentum,sell,-0.00144,0.25582,718.07
2025-07-23,breakout,buy,0.00132,0.58275,660.49
2025-07-24,volprem,buy,0.00062,0.40864,310.06
2025-07-24,xs_momentum,sell,-0.00163,0.25419,814.36
2025-07-24,breakout,sell,-0.01733,0.56542,8663.42
2025-07-25,volprem,sell,-0.0152,0.39344,7599.83
2025-07-25,xs_momentum,buy,0.0002,0.25439,101.41
2025-07-25,breakout,sell,-0.00067,0.56475,335.7
2025-07-26,xs_momentum,sell,-0.00543,0.24896,2713.67
2025-07-26,breakout,buy,0.00026,0.56501,130.0
2025-07-27,xs_momentum,buy,0.0002,0.24916,100.59
2025-07-27,breakout,sell,-0.00634,0.55866,3171.83
2025-07-28,volprem,sell,-0.02997,0.36348,14983.81
2025-07-28,xs_momentum,buy,0.00091,0.25008,455.99
2025-07-28,breakout,sell,-0.00027,0.55839,135.04
2025-07-29,volprem,sell,-0.00882,0.35465,4411.91
2025-07-29,xs_momentum,sell,-0.00755,0.24252,3777.07
2025-07-29,breakout,sell,-0.00348,0.55492,1739.19
2025-07-30,volprem,sell,-0.01804,0.33662,9018.31
2025-07-30,xs_momentum,buy,0.00021,0.24273,106.72
2025-07-30,breakout,buy,0.00761,0.56252,3804.15
2025-07-31,volprem,buy,0.00083,0.33745,416.63
2025-07-31,xs_momentum,buy,0.00096,0.2437,482.07
2025-07-31,breakout,sell,-0.00325,0.55928,1623.52
2025-08-01,volprem,sell,-0.00213,0.33531,1067.48
2025-08-01,xs_momentum,buy,0.00023,0.24393,115.36
2025-08-01,breakout,sell,-0.00049,0.55879,242.54
2025-08-02,xs_momentum,sell,-0.00098,0.24295,491.73
2025-08-02,breakout,sell,-0.00029,0.5585,144.47
2025-08-03,xs_momentum,sell,-0.0009,0.24205,448.86
2025-08-03,breakout,buy,0.00016,0.55866,80.98
2025-08-04,volprem,sell,-0.0162,0.31912,8099.31
2025-08-04,xs_momentum,buy,2e-05,0.24206,8.25
2025-08-04,breakout,buy,0.00288,0.56154,1437.71
2025-08-05,volprem,sell,-0.00084,0.31827,420.83
2025-08-05,xs_momentum,sell,-0.01985,0.22221,9927.45
2025-08-05,breakout,buy,0.00029,0.56183,143.79
2025-08-06,volprem,sell,-0.00049,0.31778,245.97
2025-08-06,xs_momentum,sell,-0.0328,0.18941,16401.22
2025-08-06,breakout,sell,-0.00603,0.5558,3015.03
2025-08-07,volprem,buy,0.00058,0.31837,292.28
2025-08-07,xs_momentum,buy,0.00012,0.18953,58.73
2025-08-07,breakout,buy,0.00242,0.55822,1212.39
2025-08-08,volprem,buy,0.00133,0.3197,664.37
2025-08-08,xs_momentum,sell,-0.00168,0.18784,842.15
2025-08-08,breakout,buy,6e-05,0.55828,29.49
2025-08-09,xs_momentum,buy,0.00228,0.19012,1137.74
2025-08-09,breakout,sell,-0.00357,0.55471,1783.33
2025-08-10,xs_momentum,buy,0.00041,0.19052,203.19
2025-08-10,breakout,sell,-0.0003,0.55441,151.53
2025-08-11,volprem,sell,-0.02895,0.29075,14473.5
2025-08-11,xs_momentum,buy,0.0,0.19053,1.94
2025-08-11,breakout,sell,-0.0044,0.55001,2198.69
2025-08-12,volprem,sell,-0.03116,0.25959,15579.85
2025-08-12,xs_momentum,sell,-0.00143,0.1891,715.59
2025-08-12,breakout,sell,-0.02964,0.52038,14818.83
2025-08-13,volprem,sell,-0.00649,0.2531,3243.97
2025-08-13,xs_momentum,sell,-0.00015,0.18894,75.41
2025-08-13,breakout,buy,0.00087,0.52125,434.84
2025-08-14,volprem,sell,-0.00856,0.24454,4281.78
2025-08-14,xs_momentum,buy,0.00012,0.18906,58.12
2025-08-14,breakout,buy,0.00066,0.5219,329.47
2025-08-15,volprem,sell,-0.00034,0.2442,171.05
2025-08-15,xs_momentum,sell,-0.00111,0.18795,553.5
2025-08-15,trend_momentum,sell,-0.02226,0.60274,11130.2
2025-08-15,breakout,sell,-0.00856,0.51334,4281.66
2025-08-16,xs_momentum,buy,0.00031,0.18826,153.85
2025-08-16,trend_momentum,sell,-0.00236,0.60038,1178.16
2025-08-16,breakout,sell,-0.00034,0.513,170.61
2025-08-17,xs_momentum,buy,0.0,0.18827,1.85
2025-08-17,trend_momentum,buy,0.0024,0.60278,1199.15
2025-08-17,breakout,buy,0.00217,0.51517,1086.51
2025-08-18,volprem,sell,-0.01003,0.23416,5016.71
2025-08-18,xs_momentum,buy,0.00077,0.18904,385.62
2025-08-18,trend_momentum,sell,-0.00016,0.60262,81.94
2025-08-18,breakout,buy,0.00163,0.5168,815.38
2025-08-19,volprem,sell,-0.02663,0.20753,13315.26
2025-08-19,xs_momentum,sell,-0.00022,0.18882,109.08
2025-08-19,trend_momentum,sell,-0.0069,0.59571,3452.3
2025-08-19,breakout,sell,-0.00046,0.51634,232.25
2025-08-20,volprem,buy,0.00062,0.20815,310.35
2025-08-20,xs_momentum,sell,-0.00022,0.1886,109.79
2025-08-20,trend_momentum,sell,-0.03111,0.5646,15554.91
2025-08-20,breakout,buy,0.00034,0.51668,168.73
2025-08-21,volprem,buy,0.00035,0.2085,173.06
2025-08-21,xs_momentum,buy,2e-05,0.18862,11.0
2025-08-21,trend_momentum,sell,-0.00916,0.55544,4582.28
2025-08-21,breakout,buy,0.00316,0.51984,1580.05
2025-08-22,volprem,sell,-0.00396,0.20454,1981.46
2025-08-22,xs_momentum,buy,0.00015,0.18877,76.8
2025-08-22,trend_momentum,sell,-0.00638,0.54906,3191.02
2025-08-22,breakout,buy,0.00041,0.52025,207.03
2025-08-23,xs_momentum,buy,0.00079,0.18956,394.91
2025-08-23,trend_momentum,sell,-0.04705,0.502,23526.39
2025-08-23,breakout,buy,0.02926,0.54951,14629.58
2025-08-24,xs_momentum,sell,-0.00128,0.18828,640.98
2025-08-24,trend_momentum,sell,-0.00088,0.50112,439.49
2025-08-24,breakout,buy,0.00061,0.55012,304.72
2025-08-25,volprem,buy,0.00085,0.20538,424.82
2025-08-25,xs_momentum,buy,0.00142,0.18971,711.89
2025-08-25,trend_momentum,sell,-0.00063,0.50049,314.96
2025-08-25,breakout,buy,0.0043,0.55442,2149.65
2025-08-26,volprem,sell,-0.00299,0.20239,1496.39
2025-08-26,xs_momentum,buy,0.0002,0.18991,101.2
2025-08-26,trend_momentum,sell,-0.01798,0.48252,8987.79
2025-08-26,breakout,buy,0.00199,0.55641,996.03
2025-08-27,volprem,sell,-0.00923,0.19316,4615.4
2025-08-27,xs_momentum,sell,-0.00022,0.18969,111.47
2025-08-27,trend_momentum,sell,-0.00412,0.4784,2060.74
2025-08-27,breakout,sell,-0.00144,0.55497,721.8
2025-08-28,volprem,sell,-0.00122,0.19194,608.38
2025-08-28,xs_momentum,buy,0.00084,0.19053,420.91
2025-08-28,trend_momentum,sell,-0.0001,0.4783,49.92
2025-08-28,breakout,buy,0.00626,0.56123,3128.67
2025-08-29,volprem,sell,-0.00237,0.18958,1183.26
2025-08-29,xs_momentum,sell,-5e-05,0.19047,26.7
2025-08-29,trend_momentum,sell,-0.0012,0.4771,597.93
2025-08-29,breakout,buy,0.0074,0.56863,3700.27
2025-08-30,xs_momentum,sell,-0.00345,0.18702,1727.06
2025-08-30,trend_momentum,sell,-0.00713,0.46997,3564.58
2025-08-30,breakout,buy,0.0022,0.57083,1101.52
2025-08-31,xs_momentum,sell,-0.00094,0.18608,467.57
2025-08-31,trend_momentum,buy,0.00137,0.47134,685.45
2025-08-31,breakout,sell,-2e-05,0.57081,7.55
2025-09-01,xs_momentum,buy,0.0027,0.18879,1351.6
2025-09-01,trend_momentum,buy,0.00052,0.47187,262.41
2025-09-01,breakout,buy,0.03924,0.61005,19620.12
2025-09-02,volprem,sell,-0.00354,0.18604,1771.3
2025-09-02,xs_momentum,sell,-0.00051,0.18828,255.25
2025-09-02,trend_momentum,buy,0.00027,0.47213,133.01
2025-09-02,breakout,buy,0.00107,0.61113,536.78
2025-09-03,volprem,sell,-0.04031,0.14572,20155.92
2025-09-03,xs_momentum,buy,0.00027,0.18855,136.82
2025-09-03,trend_momentum,sell,-0.00046,0.47167,232.41
2025-09-03,breakout,buy,0.00326,0.61438,1628.1
2025-09-04,volprem,buy,1e-05,0.14573,3.05
2025-09-04,xs_momentum,sell,-0.00041,0.18815,202.73
2025-09-04,trend_momentum,sell,-0.00051,0.47116,256.99
2025-09-04,breakout,sell,-0.0009,0.61348,450.83
2025-09-05,volprem,buy,0.00025,0.14598,123.58
2025-09-05,xs_momentum,sell,-0.00047,0.18768,232.91
2025-09-05,trend_momentum,sell,-0.00186,0.46929,931.25
2025-09-05,breakout,sell,-0.0004,0.61308,201.68
2025-09-06,xs_momentum,sell,-0.00013,0.18755,66.6
2025-09-06,trend_momentum,buy,0.00084,0.47013,417.68
2025-09-06,breakout,sell,-0.03262,0.58046,16310.32
2025-09-07,xs_momentum,sell,-0.00039,0.18716,195.11
2025-09-07,trend_momentum,sell,-4e-05,0.47009,19.2
2025-09-07,breakout,sell,-0.00402,0.57644,2010.45
2025-09-08,volprem,sell,-0.00472,0.14125,2360.95
2025-09-08,xs_momentum,sell,-0.00607,0.18109,3033.05
2025-09-08,trend_momentum,buy,0.0021,0.47219,1051.09
2025-09-08,breakout,buy,0.01176,0.5882,5879.65
2025-09-09,volprem,buy,0.00031,0.14157,156.29
2025-09-09,xs_momentum,buy,0.00193,0.18302,964.41
2025-09-09,trend_momentum,buy,0.0047,0.4769,2351.98
2025-09-09,breakout,sell,-0.07275,0.51545,36372.95
2025-09-10,volprem,buy,0.00024,0.1418,117.65
2025-09-10,xs_momentum,sell,-0.00013,0.18289,65.49
2025-09-10,trend_momentum,buy,4e-05,0.47693,17.83
2025-09-10,breakout,sell,-0.00088,0.51457,438.83
2025-09-11,volprem,buy,0.00048,0.14229,241.39
2025-09-11,xs_momentum,buy,0.0002,0.18309,102.44
2025-09-11,trend_momentum,sell,-0.00096,0.47598,478.42
2025-09-11,breakout,buy,0.00053,0.5151,264.49
2025-09-12,volprem,buy,9e-05,0.14238,46.9
2025-09-12,xs_momentum,sell,-0.00011,0.18299,53.22
2025-09-12,trend_momentum,sell,-0.00247,0.4735,1235.94
2025-09-12,breakout,sell,-0.00445,0.51066,2222.83
2025-09-13,xs_momentum,buy,0.00025,0.18323,123.45
2025-09-13,trend_momentum,sell,-0.00724,0.46626,3621.94
2025-09-13,breakout,buy,0.00244,0.51309,1219.25
2025-09-14,xs_momentum,buy,0.00141,0.18465,706.65
2025-09-14,trend_momentum,buy,6e-05,0.46632,29.38
2025-09-14,breakout,buy,0.00601,0.51911,3006.53
2025-09-15,volprem,sell,-0.00044,0.14194,218.8
2025-09-15,xs_momentum,buy,0.00446,0.18911,2230.62
2025-09-15,trend_momentum,sell,-0.00119,0.46513,593.47
2025-09-15,breakout,sell,-0.00909,0.51002,4544.23
2025-09-16,volprem,sell,-0.00022,0.14172,109.29
2025-09-16,xs_momentum,sell,-0.00013,0.18898,66.22
2025-09-16,trend_momentum,buy,0.00229,0.46743,1146.87
2025-09-16,breakout,sell,-0.00473,0.50528,2367.36
2025-09-17,volprem,sell,-0.00012,0.14161,58.05
2025-09-17,xs_momentum,buy,0.00045,0.18943,225.37
2025-09-17,trend_momentum,sell,-0.0012,0.46623,599.15
2025-09-17,breakout,sell,-0.00365,0.50164,1823.96
2025-09-18,volprem,sell,-0.00168,0.13993,838.0
2025-09-18,xs_momentum,sell,-0.00096,0.18847,480.27
2025-09-18,trend_momentum,sell,-0.00267,0.46355,1337.3
2025-09-18,breakout,buy,0.00386,0.5055,1932.14
2025-09-19,volprem,buy,2e-05,0.13995,10.34
2025-09-19,xs_momentum,buy,0.00937,0.19784,4686.68
2025-09-19,trend_momentum,buy,0.00054,0.4641,272.15
2025-09-19,breakout,sell,-0.00066,0.50484,331.2
2025-09-20,xs_momentum,buy,0.00482,0.20266,2409.33
2025-09-20,trend_momentum,sell,-0.00142,0.46268,708.34
2025-09-20,breakout,sell,-0.00083,0.50401,413.75
2025-09-21,xs_momentum,buy,0.00015,0.20281,77.02
2025-09-21,trend_momentum,sell,-0.00064,0.46204,320.72
2025-09-21,breakout,sell,-0.00063,0.50338,315.89
2025-09-22,volprem,buy,0.00051,0.14046,253.8
2025-09-22,xs_momentum,buy,0.00026,0.20307,129.21
2025-09-22,trend_momentum,buy,0.00722,0.46926,3611.33
2025-09-22,breakout,buy,0.00583,0.50921,2914.3
2025-09-23,volprem,buy,0.00053,0.14099,264.79
2025-09-23,xs_momentum,sell,-0.00061,0.20246,302.82
2025-09-23,trend_momentum,sell,-0.01106,0.4582,5528.95
2025-09-23,breakout,sell,-0.01541,0.4938,7703.97
2025-09-24,volprem,buy,0.00059,0.14158,293.41
2025-09-24,xs_momentum,buy,0.00198,0.20445,991.02
2025-09-24,trend_momentum,sell,-0.00058,0.45762,290.42
