date,sleeve,side,delta_weight,weight_after,notional_usd
2025-08-01,bab,sell,-0.00355,0.14561,1773.39
2025-08-02,volprem,sell,-0.0275,0.35437,13752.05
2025-08-02,xs_momentum,sell,-0.01718,0.23654,8590.6
2025-08-02,breakout,sell,-0.03038,0.38873,15190.72
2025-08-02,crisis,buy,0.05292,0.10622,26457.9
2025-08-02,trend_momentum,sell,-0.03377,0.43509,16884.54
2025-08-02,bab,sell,-0.01105,0.13456,5525.29
2025-08-03,xs_momentum,buy,0.00014,0.23668,71.49
2025-08-03,breakout,buy,0.00011,0.38884,57.13
2025-08-03,crisis,sell,-6e-05,0.10617,28.23
2025-08-03,bab,sell,-0.00017,0.13439,85.22
2025-08-04,volprem,sell,-0.01903,0.33534,9514.96
2025-08-04,xs_momentum,sell,-0.00173,0.23495,866.86
2025-08-04,breakout,buy,0.002,0.39085,1002.48
2025-08-04,crisis,sell,-0.00016,0.10601,78.39
2025-08-04,bab,sell,-0.00034,0.13406,167.71
2025-08-05,volprem,buy,0.02654,0.36189,13272.3
2025-08-05,xs_momentum,buy,0.01754,0.25249,8768.77
2025-08-05,breakout,buy,0.02939,0.42024,14693.74
2025-08-05,crisis,sell,-0.05316,0.05286,26578.25
2025-08-05,trend_momentum,buy,0.03246,0.46756,16232.18
2025-08-05,bab,buy,0.01151,0.14556,5752.91
2025-08-06,volprem,sell,-0.00607,0.35581,3036.8
2025-08-06,xs_momentum,sell,-0.00299,0.2495,1494.63
2025-08-06,breakout,sell,-0.00858,0.41166,4290.24
2025-08-06,crisis,buy,0.00733,0.06019,3665.49
2025-08-06,trend_momentum,sell,-0.00453,0.46302,2265.38
2025-08-06,bab,sell,-0.00012,0.14545,57.54
2025-08-07,volprem,buy,0.0024,0.35821,1200.26
2025-08-07,xs_momentum,buy,0.00512,0.25462,2562.0
2025-08-07,breakout,buy,0.00792,0.41958,3960.15
2025-08-07,crisis,sell,-0.01116,0.04902,5582.36
2025-08-07,trend_momentum,buy,0.00684,0.46987,3422.02
2025-08-07,bab,buy,0.0016,0.14705,801.87
2025-08-08,volprem,buy,0.00257,0.36078,1285.3
2025-08-08,xs_momentum,sell,-0.00302,0.2516,1512.29
2025-08-08,breakout,sell,-0.00063,0.41894,316.97
2025-08-08,crisis,buy,0.00136,0.05039,682.23
2025-08-08,trend_momentum,sell,-0.00076,0.4691,382.03
2025-08-08,bab,sell,-0.00044,0.14661,222.37
2025-08-09,volprem,buy,0.00545,0.36623,2724.7
2025-08-09,xs_momentum,buy,0.00375,0.25534,1872.63
2025-08-09,breakout,buy,0.00363,0.42257,1815.24
2025-08-09,crisis,sell,-0.0116,0.03879,5800.05
2025-08-09,trend_momentum,buy,0.00709,0.47619,3542.76
2025-08-09,bab,buy,0.00147,0.14808,736.75
2025-08-10,xs_momentum,sell,-0.00074,0.2546,370.15
2025-08-10,breakout,sell,-0.00024,0.42234,118.11
2025-08-10,crisis,sell,-0.0,0.03878,0.88
2025-08-10,bab,sell,-0.00285,0.14523,1426.02
2025-08-11,volprem,sell,-0.01498,0.35126,7487.56
2025-08-11,xs_momentum,buy,0.00049,0.25509,244.74
2025-08-11,breakout,sell,-0.00335,0.41898,1676.49
2025-08-11,crisis,buy,0.00016,0.03894,79.5
2025-08-11,bab,buy,8e-05,0.14531,39.06
2025-08-12,volprem,sell,-0.02947,0.32179,14734.54
2025-08-12,xs_momentum,sell,-0.00458,0.25051,2290.88
2025-08-12,breakout,sell,-0.02413,0.39486,12064.39
2025-08-12,crisis,buy,0.00295,0.04189,1473.68
2025-08-12,trend_momentum,sell,-0.00186,0.47433,930.53
2025-08-12,bab,sell,-0.00407,0.14123,2036.78
2025-08-13,volprem,sell,-0.00781,0.31398,3904.55
2025-08-13,xs_momentum,buy,0.00082,0.25133,408.84
2025-08-13,breakout,buy,0.00221,0.39707,1107.35
2025-08-13,crisis,sell,-0.00319,0.0387,1596.33
2025-08-13,trend_momentum,buy,0.00186,0.47619,930.53
2025-08-13,bab,sell,-0.00342,0.13781,1709.95
2025-08-14,volprem,sell,-0.00733,0.30665,3664.4
2025-08-14,xs_momentum,sell,-0.00429,0.24704,2142.9
2025-08-14,breakout,buy,0.00051,0.39758,255.0
2025-08-14,crisis,sell,-0.00054,0.03815,272.41
2025-08-14,bab,sell,-0.0,0.13781,1.21
2025-08-15,volprem,sell,-0.00373,0.30292,1864.22
2025-08-15,xs_momentum,sell,-0.00064,0.2464,320.71
2025-08-15,breakout,sell,-0.00654,0.39104,3271.81
2025-08-15,crisis,sell,-0.00051,0.03764,257.15
2025-08-15,trend_momentum,sell,-0.01665,0.45954,8324.44
2025-08-15,bab,sell,-0.00118,0.13663,589.23
2025-08-16,volprem,sell,-0.0014,0.30152,700.34
2025-08-16,xs_momentum,buy,0.00066,0.24706,332.13
2025-08-16,breakout,sell,-0.00207,0.38897,1033.56
2025-08-16,crisis,buy,0.00351,0.04115,1757.0
2025-08-16,trend_momentum,sell,-0.00397,0.45557,1987.05
2025-08-16,bab,sell,-0.00037,0.13626,184.54
2025-08-17,xs_momentum,sell,-0.00077,0.2463,382.94
2025-08-17,breakout,buy,0.00164,0.39061,821.87
2025-08-17,crisis,buy,0.00021,0.04136,103.66
2025-08-17,trend_momentum,buy,0.00187,0.45744,934.2
2025-08-17,bab,sell,-3e-05,0.13623,17.39
2025-08-18,volprem,sell,-0.01153,0.28999,5765.27
2025-08-18,xs_momentum,sell,-4e-05,0.24626,20.08
2025-08-18,breakout,buy,0.00124,0.39186,621.44
2025-08-18,crisis,buy,1e-05,0.04137,3.86
2025-08-18,trend_momentum,sell,-0.00012,0.45732,59.19
2025-08-18,bab,buy,0.00011,0.13634,55.43
2025-08-19,volprem,sell,-0.03231,0.25768,16155.17
2025-08-19,xs_momentum,buy,0.00034,0.2466,170.01
2025-08-19,breakout,sell,-0.00053,0.39132,265.8
2025-08-19,crisis,buy,0.00047,0.04184,234.1
2025-08-19,trend_momentum,sell,-0.00548,0.45184,2738.43
2025-08-19,bab,sell,-0.00235,0.13399,1174.55
2025-08-20,volprem,sell,-0.00172,0.25596,860.76
2025-08-20,xs_momentum,sell,-0.00347,0.24313,1733.89
2025-08-20,breakout,sell,-0.00389,0.38744,1942.55
2025-08-20,crisis,buy,0.00799,0.04983,3994.64
2025-08-20,trend_momentum,sell,-0.02821,0.42363,14103.69
2025-08-20,bab,sell,-0.00338,0.13061,1688.18
2025-08-21,volprem,sell,-0.0001,0.25586,50.22
2025-08-21,xs_momentum,sell,-0.00022,0.24291,108.7
2025-08-21,breakout,buy,0.00037,0.38781,183.76
2025-08-21,crisis,buy,0.00497,0.05479,2483.98
2025-08-21,trend_momentum,sell,-0.00895,0.41469,4473.67
2025-08-21,bab,sell,-0.00193,0.12868,965.3
2025-08-22,volprem,sell,-0.01133,0.24453,5662.79
2025-08-22,xs_momentum,sell,-0.00017,0.24274,84.74
2025-08-22,breakout,sell,-0.00266,0.38514,1331.08
2025-08-22,crisis,buy,0.00818,0.06297,4089.6
2025-08-22,trend_momentum,sell,-0.00794,0.40675,3968.25
2025-08-22,bab,sell,-0.00106,0.12762,529.82
2025-08-23,volprem,buy,0.00707,0.2516,3535.74
2025-08-23,xs_momentum,buy,0.00791,0.25065,3955.55
2025-08-23,breakout,buy,0.03343,0.41858,16716.2
2025-08-23,crisis,sell,-0.0226,0.04037,11299.67
2025-08-23,trend_momentum,sell,-0.02406,0.38269,12029.19
2025-08-23,bab,buy,0.00148,0.1291,738.48
2025-08-24,xs_momentum,sell,-0.00124,0.24942,619.54
2025-08-24,breakout,buy,0.00045,0.41903,226.66
2025-08-24,crisis,buy,7e-05,0.04044,34.59
2025-08-24,trend_momentum,sell,-0.00068,0.38201,342.49
2025-08-24,bab,sell,-0.00027,0.12884,132.72
2025-08-25,volprem,buy,0.00073,0.25234,367.07
2025-08-25,xs_momentum,sell,-0.00054,0.24888,269.15
2025-08-25,breakout,buy,0.00325,0.42228,1626.49
2025-08-25,crisis,buy,0.00044,0.04088,221.11
2025-08-25,trend_momentum,sell,-0.00037,0.38163,187.29
2025-08-25,bab,buy,0.00014,0.12898,72.04
2025-08-26,volprem,sell,-0.01033,0.24201,5163.57
2025-08-26,xs_momentum,sell,-0.0023,0.24658,1149.88
2025-08-26,breakout,sell,-0.00217,0.42011,1085.69
2025-08-26,crisis,buy,0.00721,0.0481,3606.64
2025-08-26,trend_momentum,sell,-0.01661,0.36502,8306.81
2025-08-26,bab,sell,-0.0021,0.12688,1047.69
2025-08-27,volprem,sell,-0.00351,0.2385,1754.03
2025-08-27,xs_momentum,buy,0.00209,0.24866,1043.0
2025-08-27,breakout,buy,0.00238,0.42249,1189.63
2025-08-27,crisis,sell,-0.00674,0.04136,3367.67
2025-08-27,trend_momentum,sell,-0.00013,0.36488,67.28
2025-08-27,bab,buy,0.00056,0.12745,282.01
2025-08-28,volprem,sell,-0.00356,0.23494,1779.49
2025-08-28,xs_momentum,buy,0.00206,0.25072,1029.21
2025-08-28,breakout,buy,0.00499,0.42748,2494.06
2025-08-28,crisis,sell,-0.00035,0.04101,177.11
2025-08-28,trend_momentum,buy,0.00011,0.36499,54.55
2025-08-28,bab,buy,0.00037,0.12781,182.81
2025-08-29,volprem,sell,-0.00258,0.23237,1289.2
2025-08-29,xs_momentum,buy,0.00054,0.25126,267.84
2025-08-29,breakout,buy,0.00567,0.43315,2833.34
2025-08-29,crisis,buy,0.00023,0.04124,114.95
2025-08-29,trend_momentum,sell,-0.00093,0.36406,465.74
2025-08-29,bab,sell,-0.00076,0.12706,379.12
2025-08-30,volprem,sell,-0.00272,0.22965,1358.7
2025-08-30,xs_momentum,sell,-0.00135,0.24991,676.24
2025-08-30,breakout,sell,-0.00343,0.42971,1716.69
2025-08-30,crisis,buy,0.01065,0.05189,5324.19
2025-08-30,trend_momentum,sell,-0.0098,0.35426,4899.52
2025-08-30,bab,sell,-0.00161,0.12545,802.6
2025-08-31,xs_momentum,buy,0.00495,0.25486,2474.91
2025-08-31,breakout,sell,-3e-05,0.42968,17.18
2025-08-31,crisis,buy,4e-05,0.05192,17.74
2025-08-31,trend_momentum,buy,0.00106,0.35532,528.13
2025-08-31,bab,buy,0.00015,0.1256,73.03
2025-09-01,xs_momentum,buy,0.01079,0.26564,5392.67
2025-09-01,breakout,buy,0.02959,0.45927,14796.98
2025-09-01,crisis,buy,0.00022,0.05214,109.99
2025-09-01,trend_momentum,buy,0.00037,0.35569,183.76
2025-09-01,bab,buy,0.00135,0.12695,674.17
2025-09-02,volprem,sell,-0.00659,0.22306,3296.02
2025-09-02,xs_momentum,sell,-0.001,0.26464,501.03
2025-09-02,breakout,buy,0.00078,0.46006,392.3
2025-09-02,crisis,buy,2e-05,0.05217,12.13
2025-09-02,trend_momentum,buy,0.00018,0.35586,88.67
2025-09-02,bab,sell,-2e-05,0.12693,9.8
2025-09-03,volprem,sell,-0.04578,0.17728,22887.62
2025-09-03,xs_momentum,sell,-0.00149,0.26315,742.98
2025-09-03,breakout,sell,-0.00415,0.4559,2076.44
2025-09-03,crisis,buy,0.01187,0.06404,5937.03
2025-09-03,trend_momentum,sell,-0.00537,0.35049,2685.69
2025-09-03,bab,sell,-0.00246,0.12447,1229.13
2025-09-04,volprem,sell,-0.0086,0.16868,4302.47
2025-09-04,xs_momentum,buy,0.00194,0.2651,972.47
2025-09-04,breakout,buy,0.00408,0.45999,2042.16
2025-09-04,crisis,sell,-0.00872,0.05532,4359.09
2025-09-04,trend_momentum,buy,0.00329,0.35378,1644.78
2025-09-04,bab,buy,0.00121,0.12568,605.24
2025-09-05,volprem,buy,0.00228,0.17095,1138.74
2025-09-05,xs_momentum,buy,0.0057,0.2708,2851.44
2025-09-05,breakout,buy,0.007,0.46699,3498.55
2025-09-05,crisis,sell,-0.01299,0.04234,6493.21
2025-09-05,trend_momentum,buy,0.00415,0.35793,2073.87
2025-09-05,bab,buy,0.00205,0.12773,1025.82
2025-09-06,volprem,sell,-0.00098,0.16998,488.39
2025-09-06,xs_momentum,sell,-0.00196,0.26884,979.29
2025-09-06,breakout,sell,-0.02729,0.4397,13642.68
2025-09-06,crisis,buy,0.00683,0.04917,3417.39
2025-09-06,trend_momentum,sell,-0.00139,0.35654,695.3
2025-09-06,bab,sell,-0.00082,0.1269,412.49
2025-09-07,xs_momentum,buy,0.00208,0.27093,1041.92
2025-09-07,breakout,sell,-0.00305,0.43665,1522.69
2025-09-07,crisis,buy,4e-05,0.04921,19.27
2025-09-07,trend_momentum,sell,-8e-05,0.35646,41.34
2025-09-07,bab,buy,7e-05,0.12698,37.11
2025-09-08,volprem,sell,-0.00269,0.16728,1346.63
2025-09-08,xs_momentum,buy,0.00243,0.27335,1213.11
2025-09-08,breakout,buy,0.00892,0.44558,4460.29
2025-09-08,crisis,buy,0.00014,0.04934,67.93
2025-09-08,trend_momentum,buy,0.00151,0.35797,755.18
2025-09-08,bab,sell,-7e-05,0.1269,37.45
2025-09-09,volprem,buy,0.00113,0.16842,567.26
2025-09-09,xs_momentum,buy,0.02195,0.2953,10975.81
2025-09-09,breakout,sell,-0.05312,0.39245,26561.1
2025-09-09,crisis,sell,-0.00307,0.04628,1532.91
2025-09-09,trend_momentum,buy,0.00535,0.36332,2675.36
2025-09-09,bab,buy,0.00063,0.12753,312.76
2025-09-10,volprem,buy,0.00041,0.16883,205.98
2025-09-10,xs_momentum,buy,0.0007,0.296,347.53
2025-09-10,breakout,sell,-0.00031,0.39214,155.86
2025-09-10,crisis,sell,-0.00025,0.04603,126.85
2025-09-10,trend_momentum,buy,0.00032,0.36364,160.53
2025-09-10,bab,buy,0.00898,0.13651,4488.4
2025-09-11,volprem,buy,0.00058,0.16941,291.15
2025-09-11,xs_momentum,buy,0.00076,0.29676,382.07
2025-09-11,breakout,buy,0.00041,0.39255,202.78
2025-09-11,crisis,sell,-0.00025,0.04578,123.19
2025-09-11,trend_momentum,sell,-0.00068,0.36296,337.55
2025-09-11,bab,sell,-0.00184,0.13467,920.12
2025-09-12,volprem,buy,0.00019,0.16961,96.38
2025-09-12,xs_momentum,sell,-0.00121,0.29555,607.29
2025-09-12,breakout,sell,-0.00339,0.38915,1697.33
2025-09-12,crisis,buy,0.00065,0.04643,327.01
2025-09-12,trend_momentum,sell,-0.00188,0.36109,938.41
2025-09-12,bab,buy,0.00235,0.13702,1177.38
2025-09-13,volprem,sell,-0.00011,0.16949,56.26
2025-09-13,xs_momentum,buy,0.01048,0.30603,5240.55
2025-09-13,breakout,buy,0.0016,0.39075,799.73
2025-09-13,crisis,buy,0.00123,0.04767,617.49
2025-09-13,trend_momentum,sell,-0.00585,0.35523,2927.13
2025-09-13,bab,buy,0.01992,0.15694,9960.75
2025-09-14,xs_momentum,sell,-0.00037,0.30566,186.88
2025-09-14,breakout,buy,0.00458,0.39533,2290.45
2025-09-14,crisis,buy,0.00252,0.05019,1259.91
2025-09-14,trend_momentum,sell,-1e-05,0.35522,4.64
2025-09-14,bab,sell,-0.00021,0.15673,104.31
2025-09-15,volprem,sell,-0.0008,0.16869,401.88
2025-09-15,xs_momentum,buy,0.00276,0.30841,1378.76
2025-09-15,breakout,sell,-0.00692,0.38841,3459.57
2025-09-15,crisis,sell,-0.00014,0.05004,71.52
2025-09-15,trend_momentum,sell,-0.00073,0.35449,366.29
2025-09-15,bab,buy,0.00319,0.15993,1596.63
2025-09-16,volprem,sell,-0.00075,0.16794,375.91
2025-09-16,xs_momentum,buy,0.00032,0.30873,161.01
2025-09-16,breakout,sell,-0.00336,0.38505,1680.2
2025-09-16,crisis,buy,0.00173,0.05178,867.39
2025-09-16,trend_momentum,buy,0.00217,0.35666,1083.72
2025-09-16,bab,sell,-0.00074,0.15919,369.98
2025-09-17,volprem,sell,-0.00121,0.16673,602.58
2025-09-17,xs_momentum,buy,0.00156,0.31029,779.68
2025-09-17,breakout,sell,-0.00383,0.38122,1916.24
2025-09-17,crisis,buy,0.00277,0.05455,1384.11
2025-09-17,trend_momentum,sell,-0.00181,0.35485,903.75
2025-09-17,bab,sell,-0.00061,0.15858,303.19
2025-09-18,volprem,sell,-0.00195,0.16478,975.91
2025-09-18,xs_momentum,buy,8e-05,0.31037,40.26
2025-09-18,breakout,buy,0.002,0.38323,1002.12
2025-09-18,crisis,buy,0.00097,0.05552,484.09
2025-09-18,trend_momentum,sell,-0.00284,0.35201,1419.26
2025-09-18,bab,sell,-2e-05,0.15856,10.62
2025-09-19,volprem,buy,0.00137,0.16615,685.99
2025-09-19,xs_momentum,buy,0.03179,0.34217,15897.07
2025-09-19,breakout,buy,0.00149,0.38472,745.42
2025-09-19,crisis,sell,-0.00305,0.05246,1527.23
2025-09-19,trend_momentum,buy,0.00224,0.35425,1119.3
2025-09-19,bab,buy,0.00162,0.16018,811.42
2025-09-20,xs_momentum,buy,1e-05,0.34218,3.21
2025-09-20,breakout,sell,-0.00061,0.38411,302.76
2025-09-20,crisis,buy,0.00023,0.05269,113.37
2025-09-20,trend_momentum,sell,-0.00103,0.35322,514.89
2025-09-20,bab,buy,0.00333,0.16351,1663.73
2025-09-21,xs_momentum,buy,0.00834,0.35052,4170.67
2025-09-21,breakout,sell,-0.00048,0.38363,239.47
2025-09-21,crisis,sell,-4e-05,0.05265,20.05
2025-09-21,trend_momentum,sell,-0.00045,0.35277,226.78
2025-09-21,bab,buy,5e-05,0.16356,25.91
2025-09-22,volprem,buy,0.00045,0.16661,226.94
2025-09-22,xs_momentum,buy,0.00567,0.35619,2835.91
2025-09-22,breakout,buy,0.00448,0.38811,2237.54
2025-09-22,crisis,sell,-2e-05,0.05263,10.73
2025-09-22,trend_momentum,buy,0.00508,0.35784,2539.12
2025-09-22,bab,buy,0.00475,0.16831,2375.24
2025-09-23,volprem,buy,0.00056,0.16717,280.52
2025-09-23,xs_momentum,buy,0.00229,0.35848,1146.24
2025-09-23,breakout,sell,-0.0118,0.37631,5899.87
2025-09-23,crisis,buy,0.00116,0.05378,578.3
2025-09-23,trend_momentum,sell,-0.00848,0.34937,4239.18
2025-09-23,bab,sell,-0.00425,0.16406,2124.58
2025-09-24,volprem,sell,-0.00114,0.16603,567.63
2025-09-24,xs_momentum,sell,-0.00424,0.35424,2122.35
2025-09-24,breakout,sell,-0.00506,0.37124,2532.37
2025-09-24,crisis,buy,0.01163,0.06542,5816.99
2025-09-24,trend_momentum,sell,-0.00425,0.34511,2126.87
2025-09-24,bab,sell,-0.00149,0.16257,744.86
2025-09-25,volprem,sell,-0.00062,0.16541,311.71
2025-09-25,xs_momentum,sell,-0.00261,0.35163,1303.34
2025-09-25,breakout,sell,-0.00057,0.37068,282.59
2025-09-25,crisis,buy,0.00609,0.0715,3042.8
2025-09-25,trend_momentum,sell,-0.00213,0.34299,1063.04
2025-09-25,bab,buy,0.00079,0.16336,395.7
2025-09-26,volprem,sell,-0.00101,0.1644,505.81
2025-09-26,xs_momentum,sell,-0.00493,0.3467,2463.71
2025-09-26,breakout,sell,-0.0028,0.36787,1401.82
2025-09-26,crisis,buy,0.01143,0.08293,5715.78
2025-09-26,trend_momentum,sell,-0.01318,0.3298,6591.01
2025-09-26,bab,sell,-0.005,0.15836,2501.5
2025-09-27,volprem,buy,0.00182,0.16621,908.48
2025-09-27,xs_momentum,sell,-0.00151,0.3452,752.96
2025-09-27,breakout,buy,0.0042,0.37207,2099.35
2025-09-27,crisis,sell,-0.01177,0.07116,5886.39
2025-09-27,trend_momentum,buy,0.00439,0.33419,2192.9
2025-09-27,bab,buy,0.002,0.16036,1000.83
2025-09-28,xs_momentum,sell,-0.00301,0.34218,1505.68
2025-09-28,breakout,buy,0.00066,0.37273,328.58
2025-09-28,crisis,buy,0.00042,0.07158,210.96
2025-09-28,trend_momentum,buy,0.00046,0.33465,232.06
2025-09-28,bab,buy,0.00039,0.16076,197.22
2025-09-29,volprem,buy,0.00023,0.16644,112.72
2025-09-29,xs_momentum,sell,-0.00361,0.33858,1803.58
2025-09-29,breakout,buy,0.00107,0.3738,533.84
2025-09-29,crisis,buy,0.00078,0.07236,390.24
2025-09-29,trend_momentum,sell,-0.00036,0.3343,179.55
2025-09-29,bab,sell,-0.00241,0.15835,1205.06
2025-09-30,volprem,buy,0.0009,0.16734,450.59
2025-09-30,xs_momentum,buy,0.00554,0.34412,2768.96
2025-09-30,breakout,sell,-0.00779,0.36601,3895.13
2025-09-30,crisis,sell,-0.00553,0.06683,2766.29
2025-09-30,trend_momentum,buy,0.00458,0.33887,2288.42
2025-09-30,bab,buy,0.00435,0.1627,2174.95
2025-10-01,volprem,buy,0.00131,0.16865,656.95
2025-10-01,xs_momentum,buy,0.00363,0.34775,1815.41
2025-10-01,breakout,buy,0.00217,0.36818,1084.9
2025-10-01,crisis,sell,-0.00207,0.06476,1034.74
2025-10-01,trend_momentum,buy,0.00929,0.34817,4646.82
2025-10-01,bab,buy,0.00258,0.16528,1289.53
2025-10-02,volprem,buy,0.00033,0.16899,165.44
2025-10-02,xs_momentum,buy,0.00593,0.35368,2966.73
2025-10-02,breakout,sell,-0.00127,0.3669,636.56
2025-10-02,crisis,sell,-0.0023,0.06246,1149.36
2025-10-02,trend_momentum,buy,7e-05,0.34823,33.62
2025-10-02,bab,sell,-0.00334,0.16194,1668.35
2025-10-03,volprem,sell,-0.00016,0.16882,80.59
2025-10-03,xs_momentum,buy,0.00504,0.35872,2517.7
2025-10-03,crisis,buy,0.00042,0.06289,211.29
2025-10-03,trend_momentum,buy,0.00045,0.34868,225.38
2025-10-03,bab,buy,0.00027,0.16221,133.3
2025-10-04,volprem,sell,-0.0,0.16882,2.49
2025-10-04,xs_momentum,buy,0.00125,0.35996,624.58
2025-10-04,breakout,sell,-0.00288,0.36402,1440.25
2025-10-04,crisis,buy,0.00027,0.06315,133.84
2025-10-04,trend_momentum,buy,0.00722,0.3559,3608.31
2025-10-04,bab,buy,0.00113,0.16334,566.44
2025-10-05,xs_momentum,buy,0.01103,0.37099,5514.15
2025-10-05,breakout,buy,0.00176,0.36579,882.38
2025-10-05,crisis,buy,0.00015,0.06331,76.81
2025-10-05,trend_momentum,buy,0.00182,0.35772,909.19
2025-10-05,bab,sell,-0.00044,0.1629,220.66
2025-10-06,volprem,buy,2e-05,0.16884,10.43
2025-10-06,xs_momentum,sell,-0.00273,0.36827,1363.45
2025-10-06,breakout,buy,2e-05,0.36581,10.9
2025-10-06,crisis,buy,8e-05,0.06338,37.62
2025-10-06,trend_momentum,buy,0.00081,0.35853,404.15
2025-10-06,bab,buy,0.00092,0.16381,457.5
2025-10-07,volprem,sell,-0.0002,0.16864,98.56
2025-10-07,xs_momentum,buy,0.00271,0.37098,1354.9
2025-10-07,breakout,sell,-0.00679,0.35902,3393.57
2025-10-07,crisis,sell,-0.00092,0.06246,459.35
2025-10-07,trend_momentum,buy,0.00125,0.35978,624.1
2025-10-07,bab,sell,-0.00011,0.1637,57.08
2025-10-08,volprem,sell,-0.00073,0.16792,363.34
2025-10-08,xs_momentum,sell,-0.01086,0.36012,5428.68
2025-10-08,breakout,sell,-0.01508,0.34394,7540.94
2025-10-08,crisis,buy,0.00914,0.0716,4570.12
2025-10-08,trend_momentum,sell,-0.01041,0.34936,5205.88
2025-10-08,bab,sell,-0.00351,0.16019,1756.81
2025-10-09,volprem,buy,0.00106,0.16897,527.96
2025-10-09,xs_momentum,buy,0.02396,0.38407,11977.78
2025-10-09,breakout,buy,0.00541,0.34936,2707.18
2025-10-09,crisis,sell,-0.01306,0.05854,6531.79
2025-10-09,trend_momentum,sell,-0.00099,0.34838,493.32
2025-10-09,bab,buy,0.0052,0.16539,2601.09
2025-10-10,volprem,buy,9e-05,0.16907,47.12
2025-10-10,xs_momentum,sell,-0.00999,0.37409,4993.47
2025-10-10,breakout,sell,-0.00419,0.34516,2097.01
2025-10-10,crisis,buy,0.00487,0.06341,2434.59
2025-10-10,trend_momentum,sell,-0.00584,0.34254,2920.41
2025-10-10,bab,sell,-0.00349,0.1619,1743.37
2025-10-11,volprem,sell,-0.01143,0.15763,5717.24
2025-10-11,xs_momentum,sell,-0.12949,0.2446,64745.46
2025-10-11,breakout,sell,-0.10043,0.24473,50213.87
2025-10-11,crisis,buy,0.0427,0.1061,21347.62
2025-10-11,trend_momentum,sell,-0.08227,0.26026,41137.16
2025-10-11,bab,sell,-0.01248,0.14942,6241.87
2025-10-12,xs_momentum,sell,-0.00286,0.24174,1428.64
2025-10-12,breakout,sell,-0.00051,0.24422,255.29
2025-10-12,crisis,buy,0.00082,0.10692,408.21
2025-10-12,trend_momentum,buy,0.00738,0.26764,3688.25
2025-10-12,bab,buy,0.00663,0.15605,3315.88
2025-10-13,volprem,sell,-0.00143,0.1562,714.37
2025-10-13,xs_momentum,buy,0.00498,0.24672,2489.41
2025-10-13,breakout,sell,-0.00224,0.24198,1121.75
2025-10-13,crisis,sell,-0.01481,0.09211,7406.67
2025-10-13,trend_momentum,sell,-0.00288,0.26476,1438.41
2025-10-13,bab,sell,-0.00393,0.15212,1964.27
2025-10-14,volprem,buy,0.00686,0.16307,3431.71
2025-10-14,xs_momentum,buy,0.01129,0.25801,5646.07
2025-10-14,breakout,buy,0.01118,0.25316,5590.56
2025-10-14,crisis,sell,-0.03272,0.05939,16360.02
2025-10-14,trend_momentum,buy,0.01421,0.27897,7103.91
2025-10-14,bab,buy,0.00835,0.16047,4175.2
2025-10-15,volprem,sell,-0.00746,0.1556,3731.36
2025-10-15,xs_momentum,sell,-0.01022,0.24779,5110.79
2025-10-15,breakout,sell,-0.00947,0.24369,4733.36
2025-10-15,crisis,buy,0.02816,0.08754,14078.69
2025-10-15,trend_momentum,sell,-0.01166,0.26731,5828.02
2025-10-15,bab,sell,-0.00695,0.15352,3473.03
2025-10-16,volprem,buy,0.00079,0.1564,397.08
2025-10-16,xs_momentum,buy,0.00477,0.25256,2386.25
2025-10-16,breakout,buy,0.00179,0.24548,893.88
2025-10-16,crisis,sell,-0.0042,0.08334,2102.17
2025-10-16,trend_momentum,buy,0.00146,0.26877,729.58
2025-10-16,bab,sell,-0.00024,0.15329,118.95
2025-10-17,volprem,sell,-0.01649,0.13991,8245.13
2025-10-17,xs_momentum,sell,-0.02683,0.22573,13417.17
2025-10-17,breakout,sell,-0.02511,0.22037,12553.76
2025-10-17,crisis,buy,0.07252,0.15586,36261.88
2025-10-17,trend_momentum,sell,-0.02833,0.24044,14166.1
2025-10-17,bab,sell,-0.01686,0.13642,8431.77
2025-10-18,volprem,buy,0.01606,0.15597,8030.6
2025-10-18,xs_momentum,buy,0.02352,0.24925,11760.67
2025-10-18,breakout,buy,0.02541,0.24578,12704.55
2025-10-18,crisis,sell,-0.07269,0.08318,36343.51
2025-10-18,trend_momentum,buy,0.02861,0.26905,14307.06
2025-10-18,bab,buy,0.01843,0.15486,9217.5
2025-10-19,xs_momentum,buy,0.00311,0.25236,1553.73
2025-10-19,breakout,sell,-5e-05,0.24573,24.93
2025-10-19,crisis,sell,-2e-05,0.08316,7.7
2025-10-19,trend_momentum,buy,0.00623,0.27528,3113.02
2025-10-19,bab,buy,0.0021,0.15696,1050.89
2025-10-20,volprem,sell,-0.00037,0.1556,183.77
2025-10-20,xs_momentum,sell,-0.00025,0.2521,126.75
2025-10-20,breakout,sell,-0.00032,0.24541,160.08
2025-10-20,crisis,sell,-0.00036,0.0828,181.15
2025-10-20,trend_momentum,buy,0.00263,0.27791,1313.96
2025-10-20,bab,buy,0.0025,0.15946,1252.26
2025-10-21,volprem,buy,0.00932,0.16492,4659.14
2025-10-21,xs_momentum,buy,0.01584,0.26794,7917.99
2025-10-21,breakout,buy,0.01413,0.25955,7066.03
2025-10-21,crisis,sell,-0.04138,0.04142,20691.17
2025-10-21,trend_momentum,buy,0.01737,0.29528,8683.44
2025-10-21,bab,buy,0.01268,0.17214,6340.0
