date,sleeve,side,delta_weight,weight_after,notional_usd
2025-07-25,bab,sell,-0.00104,0.16775,522.48
2025-07-26,volprem,sell,-0.30626,0.0,153129.07
2025-07-26,xs_momentum,buy,0.04863,0.29439,24316.42
2025-07-26,breakout,buy,0.06642,0.3996,33208.14
2025-07-26,crisis,buy,0.02811,0.17092,14054.85
2025-07-26,gmacro,buy,0.01984,0.12638,9921.07
2025-07-26,bab,buy,0.0336,0.20135,16799.18
2025-07-27,xs_momentum,buy,0.07395,0.36834,36975.99
2025-07-27,breakout,buy,0.09438,0.49398,47191.28
2025-07-27,crisis,buy,0.04505,0.21597,22523.56
2025-07-27,gmacro,sell,-0.12638,0.0,63190.46
2025-07-27,bab,buy,0.05013,0.25148,25064.2
2025-07-28,volprem,buy,0.28868,0.28868,144338.76
2025-07-28,xs_momentum,sell,-0.1229,0.24544,61449.97
2025-07-28,breakout,sell,-0.16483,0.32915,82416.22
2025-07-28,crisis,sell,-0.07372,0.14225,36858.81
2025-07-28,gmacro,buy,0.10554,0.10554,52768.88
2025-07-28,bab,sell,-0.08901,0.16247,44505.11
2025-07-29,volprem,sell,-0.00646,0.28221,3232.21
2025-07-29,xs_momentum,sell,-0.00197,0.24348,982.81
2025-07-29,breakout,buy,0.00013,0.32928,66.39
2025-07-29,crisis,sell,-0.00141,0.14084,705.57
2025-07-29,gmacro,buy,8e-05,0.10562,39.63
2025-07-29,bab,buy,0.00023,0.1627,113.83
2025-07-30,volprem,sell,-0.02064,0.26158,10318.03
2025-07-30,xs_momentum,buy,0.00512,0.2486,2562.12
2025-07-30,breakout,buy,0.0028,0.33209,1401.16
2025-07-30,crisis,buy,0.00048,0.14132,237.82
2025-07-30,gmacro,buy,0.00017,0.10578,82.96
2025-07-30,bab,buy,0.00095,0.16365,475.07
2025-07-31,volprem,sell,-9e-05,0.26149,43.15
2025-07-31,xs_momentum,buy,0.00104,0.24964,520.77
2025-07-31,breakout,sell,-0.00131,0.33078,654.64
2025-07-31,crisis,sell,-0.00248,0.13884,1240.33
2025-07-31,gmacro,buy,0.00092,0.10671,462.2
2025-07-31,bab,buy,0.0002,0.16385,102.01
2025-08-01,volprem,sell,-0.00103,0.26046,514.05
2025-08-01,xs_momentum,sell,-0.00253,0.24711,1267.01
2025-08-01,breakout,buy,0.0,0.33078,1.83
2025-08-01,crisis,sell,-0.00083,0.13801,415.05
2025-08-01,gmacro,sell,-3e-05,0.10668,15.33
2025-08-01,bab,sell,-0.00091,0.16294,457.27
2025-08-02,volprem,sell,-0.26046,0.0,130231.32
2025-08-02,xs_momentum,buy,0.05071,0.29782,25353.79
2025-08-02,breakout,buy,0.06453,0.39532,32267.39
2025-08-02,crisis,buy,0.01897,0.15698,9485.1
2025-08-02,gmacro,buy,0.01994,0.12662,9969.44
2025-08-02,bab,buy,0.02968,0.19262,14840.68
2025-08-03,xs_momentum,buy,0.08053,0.37834,40262.87
2025-08-03,breakout,buy,0.09831,0.49363,49155.78
2025-08-03,crisis,buy,0.03911,0.19608,19554.04
2025-08-03,gmacro,sell,-0.12662,0.0,63307.77
2025-08-03,bab,buy,0.04708,0.23969,23537.8
2025-08-04,volprem,buy,0.25525,0.25525,127625.54
2025-08-04,xs_momentum,sell,-0.1263,0.25204,63151.72
2025-08-04,breakout,sell,-0.16345,0.33018,81725.8
2025-08-04,crisis,sell,-0.06511,0.13097,32556.68
2025-08-04,gmacro,buy,0.10573,0.10573,52864.36
2025-08-04,bab,sell,-0.08061,0.15908,40305.71
2025-08-05,volprem,buy,0.00057,0.25582,286.74
2025-08-05,xs_momentum,sell,-0.00139,0.25064,696.54
2025-08-05,breakout,sell,-0.00174,0.32844,868.68
2025-08-05,crisis,sell,-0.00015,0.13082,77.15
2025-08-05,gmacro,buy,0.00067,0.1064,334.11
2025-08-05,bab,buy,0.0017,0.16078,848.61
2025-08-06,volprem,sell,-0.0018,0.25403,899.61
2025-08-06,xs_momentum,buy,0.00055,0.2512,277.25
2025-08-06,breakout,sell,-0.00316,0.32528,1579.55
2025-08-06,crisis,sell,-8e-05,0.13074,40.66
2025-08-06,gmacro,buy,2e-05,0.10641,7.81
2025-08-06,bab,buy,0.00188,0.16266,940.9
2025-08-07,volprem,sell,-0.00024,0.25379,119.28
2025-08-07,xs_momentum,sell,-0.00146,0.24974,729.04
2025-08-07,breakout,buy,0.00142,0.3267,712.35
2025-08-07,crisis,sell,-6e-05,0.13068,28.67
2025-08-07,gmacro,buy,0.00165,0.10806,823.05
2025-08-07,bab,sell,-0.00201,0.16065,1003.16
2025-08-08,volprem,buy,0.00389,0.25767,1943.56
2025-08-08,xs_momentum,sell,-0.00269,0.24705,1344.29
2025-08-08,breakout,buy,1e-05,0.32671,4.06
2025-08-08,crisis,buy,0.00024,0.13092,120.2
2025-08-08,gmacro,sell,-0.0004,0.10766,201.61
2025-08-08,bab,sell,-0.00077,0.15988,386.68
2025-08-09,volprem,sell,-0.25767,0.0,128836.95
2025-08-09,xs_momentum,buy,0.04975,0.2968,24874.24
2025-08-09,breakout,buy,0.0636,0.39031,31800.77
2025-08-09,crisis,buy,0.02623,0.15715,13114.16
2025-08-09,gmacro,buy,0.02154,0.12919,10769.74
2025-08-09,bab,buy,0.02875,0.18863,14376.03
2025-08-10,xs_momentum,buy,0.07856,0.37536,39280.11
2025-08-10,breakout,buy,0.09597,0.48628,47983.49
2025-08-10,crisis,buy,0.03963,0.19678,19817.02
2025-08-10,gmacro,sell,-0.12919,0.0,64597.48
2025-08-10,bab,buy,0.03175,0.22038,15876.2
2025-08-11,volprem,buy,0.24452,0.24452,122260.99
2025-08-11,xs_momentum,sell,-0.12404,0.25132,62019.02
2025-08-11,breakout,sell,-0.16503,0.32125,82514.5
2025-08-11,crisis,sell,-0.06536,0.13142,32679.0
2025-08-11,gmacro,buy,0.10766,0.10766,53830.18
2025-08-11,bab,sell,-0.07326,0.14712,36630.8
2025-08-12,volprem,sell,-0.01981,0.22471,9904.77
2025-08-12,xs_momentum,sell,-0.00429,0.24703,2144.45
2025-08-12,breakout,sell,-0.01028,0.31097,5139.43
2025-08-12,crisis,sell,-0.00036,0.13107,178.1
2025-08-12,gmacro,buy,0.00066,0.10832,331.05
2025-08-12,bab,sell,-0.00822,0.1389,4111.93
2025-08-13,volprem,sell,-0.00778,0.21693,3892.44
2025-08-13,xs_momentum,sell,-0.0014,0.24564,698.5
2025-08-13,breakout,sell,-0.00282,0.30815,1409.72
2025-08-13,crisis,sell,-0.00037,0.1307,185.19
2025-08-13,gmacro,buy,0.00427,0.11259,2132.64
2025-08-13,bab,sell,-0.00761,0.13129,3804.86
2025-08-14,volprem,sell,-0.00696,0.20997,3481.13
2025-08-14,xs_momentum,sell,-0.00605,0.23959,3025.6
2025-08-14,breakout,buy,0.00021,0.30837,106.53
2025-08-14,crisis,sell,-0.00236,0.12834,1180.06
2025-08-14,gmacro,buy,0.00173,0.11432,864.63
2025-08-14,bab,sell,-2e-05,0.13127,9.87
2025-08-15,volprem,sell,-0.00358,0.20639,1788.43
2025-08-15,xs_momentum,sell,-0.00119,0.2384,594.18
2025-08-15,breakout,sell,-0.00014,0.30823,67.66
2025-08-15,crisis,sell,-0.00269,0.12565,1344.47
2025-08-15,gmacro,buy,0.00733,0.12165,3665.2
2025-08-15,bab,sell,-0.00213,0.12914,1065.71
2025-08-16,volprem,sell,-0.20639,0.0,103194.22
2025-08-16,xs_momentum,buy,0.05094,0.28933,25467.67
2025-08-16,breakout,buy,0.06096,0.36919,30481.56
2025-08-16,crisis,buy,0.02507,0.15071,12533.63
2025-08-16,gmacro,buy,0.02907,0.15072,14535.51
2025-08-16,bab,buy,0.02558,0.15472,12790.55
2025-08-17,xs_momentum,buy,0.07323,0.36257,36616.31
2025-08-17,breakout,buy,0.09459,0.46378,47292.75
2025-08-17,crisis,buy,0.03958,0.19029,19789.62
2025-08-17,gmacro,sell,-0.15072,0.0,75359.21
2025-08-17,bab,buy,0.03843,0.19315,19213.53
2025-08-18,volprem,buy,0.19802,0.19802,99007.72
2025-08-18,xs_momentum,sell,-0.12092,0.24164,60460.51
2025-08-18,breakout,sell,-0.15531,0.30847,77654.95
2025-08-18,crisis,sell,-0.06342,0.12687,31710.53
2025-08-18,gmacro,buy,0.12558,0.12558,62788.23
2025-08-18,bab,sell,-0.06413,0.12901,32067.4
2025-08-19,volprem,sell,-0.01794,0.18007,8971.38
2025-08-19,xs_momentum,sell,-0.00018,0.24146,91.36
2025-08-19,breakout,buy,0.00022,0.30868,107.51
2025-08-19,crisis,sell,-1e-05,0.12686,7.44
2025-08-19,gmacro,sell,-0.00057,0.125,285.8
2025-08-19,bab,sell,-0.004,0.12501,2000.8
2025-08-20,volprem,buy,0.00047,0.18055,237.03
2025-08-20,xs_momentum,sell,-0.00029,0.24117,145.53
2025-08-20,breakout,sell,-0.0012,0.30749,598.82
2025-08-20,crisis,buy,0.00025,0.12711,126.27
2025-08-20,gmacro,buy,0.00065,0.12566,325.35
2025-08-20,bab,sell,-0.00329,0.12172,1645.31
2025-08-21,volprem,buy,0.00055,0.1811,277.28
2025-08-21,xs_momentum,sell,-0.0008,0.24037,402.49
2025-08-21,breakout,sell,-0.0005,0.30698,251.25
2025-08-21,crisis,buy,0.00347,0.13058,1736.93
2025-08-21,gmacro,buy,0.02969,0.15534,14842.56
2025-08-21,bab,sell,-0.00171,0.12001,853.39
2025-08-22,volprem,sell,-0.00587,0.17523,2934.36
2025-08-22,xs_momentum,buy,0.00032,0.24068,157.77
2025-08-22,breakout,buy,0.0006,0.30758,299.77
2025-08-22,crisis,buy,0.01662,0.1472,8309.11
2025-08-22,gmacro,buy,0.0001,0.15545,52.41
2025-08-22,bab,sell,-0.0014,0.11861,701.23
2025-08-23,volprem,sell,-0.17523,0.0,87616.28
2025-08-23,xs_momentum,buy,0.05061,0.29129,25303.21
2025-08-23,breakout,buy,0.08969,0.39728,44846.09
2025-08-23,crisis,buy,0.03217,0.17937,16085.53
2025-08-23,gmacro,buy,0.03943,0.19488,19717.12
2025-08-23,bab,buy,0.02041,0.13902,10206.31
2025-08-24,xs_momentum,buy,0.07402,0.36531,37010.7
2025-08-24,breakout,buy,0.10089,0.49817,50445.42
2025-08-24,crisis,buy,0.04512,0.22449,22558.63
2025-08-24,gmacro,sell,-0.19488,0.0,97439.87
2025-08-24,bab,buy,0.03408,0.1731,17040.05
2025-08-25,volprem,buy,0.1761,0.1761,88052.09
2025-08-25,xs_momentum,sell,-0.12124,0.24407,60618.01
2025-08-25,breakout,sell,-0.16205,0.33611,81026.74
2025-08-25,crisis,sell,-0.07399,0.1505,36993.8
2025-08-25,gmacro,buy,0.16552,0.16552,82761.93
2025-08-25,bab,sell,-0.05724,0.11586,28619.51
2025-08-26,volprem,sell,-0.00467,0.17144,2334.1
2025-08-26,xs_momentum,buy,0.00107,0.24514,534.59
2025-08-26,breakout,buy,0.00286,0.33897,1430.71
2025-08-26,crisis,sell,-0.00162,0.14888,811.62
2025-08-26,gmacro,sell,-0.00432,0.1612,2161.05
2025-08-26,bab,sell,-0.00153,0.11434,763.69
2025-08-27,volprem,sell,-0.0028,0.16863,1400.55
2025-08-27,xs_momentum,sell,-1e-05,0.24513,4.42
2025-08-27,breakout,sell,-0.0001,0.33888,49.51
2025-08-27,crisis,buy,5e-05,0.14893,26.99
2025-08-27,gmacro,sell,-0.00291,0.15829,1457.25
2025-08-27,bab,sell,-0.00053,0.1138,267.3
2025-08-28,volprem,sell,-0.00229,0.16635,1143.06
2025-08-28,xs_momentum,sell,-0.00071,0.24442,357.01
2025-08-28,breakout,buy,0.0048,0.34368,2400.52
2025-08-28,crisis,buy,0.00014,0.14907,70.04
2025-08-28,gmacro,buy,0.00207,0.16035,1032.81
2025-08-28,bab,buy,0.00021,0.11402,107.24
2025-08-29,volprem,sell,-0.0016,0.16475,800.86
2025-08-29,xs_momentum,sell,-0.00026,0.24416,130.24
2025-08-29,breakout,buy,0.00534,0.34902,2670.26
2025-08-29,crisis,buy,0.00083,0.14991,415.86
2025-08-29,gmacro,sell,-0.00095,0.1594,474.31
2025-08-29,bab,sell,-0.00093,0.11309,465.21
2025-08-30,volprem,sell,-0.16475,0.0,82373.52
2025-08-30,xs_momentum,buy,0.05222,0.29638,26110.96
2025-08-30,breakout,buy,0.07193,0.42094,35963.56
2025-08-30,crisis,buy,0.03286,0.18277,16431.19
2025-08-30,gmacro,buy,0.02715,0.18655,13574.38
2025-08-30,bab,buy,0.02216,0.13525,11080.67
2025-08-31,xs_momentum,buy,0.08393,0.38031,41965.02
2025-08-31,breakout,buy,0.10672,0.52767,53360.53
2025-08-31,crisis,buy,0.04579,0.22856,22894.38
2025-08-31,gmacro,sell,-0.18655,0.0,93276.51
2025-08-31,bab,buy,0.03387,0.16911,16933.0
2025-09-01,xs_momentum,sell,-0.05976,0.32056,29877.65
2025-09-01,breakout,sell,-0.06452,0.46315,32259.7
2025-09-01,crisis,sell,-0.04537,0.18319,22685.9
2025-09-01,gmacro,buy,0.19435,0.19435,97175.07
2025-09-01,bab,sell,-0.03148,0.13764,15739.07
2025-09-02,volprem,buy,0.16085,0.16085,80424.23
2025-09-02,xs_momentum,sell,-0.05418,0.26637,27090.9
2025-09-02,breakout,sell,-0.07519,0.38796,37594.6
2025-09-02,crisis,sell,-0.03045,0.15273,15226.67
2025-09-02,gmacro,sell,-0.0355,0.15885,17750.54
2025-09-02,bab,sell,-0.02295,0.11468,11476.22
2025-09-03,volprem,sell,-0.01747,0.14338,8735.57
2025-09-03,xs_momentum,buy,0.00179,0.26817,896.15
2025-09-03,breakout,buy,0.00278,0.39074,1390.67
2025-09-03,crisis,sell,-0.00329,0.14944,1645.37
2025-09-03,gmacro,sell,-0.0018,0.15704,902.38
2025-09-03,bab,sell,-0.00101,0.11367,505.87
2025-09-04,volprem,sell,-0.00476,0.13862,2379.97
2025-09-04,xs_momentum,sell,-0.00057,0.2676,284.21
2025-09-04,breakout,sell,-0.00079,0.38995,395.32
2025-09-04,crisis,sell,-0.00011,0.14933,54.73
2025-09-04,gmacro,sell,-0.00085,0.15619,426.25
2025-09-04,bab,sell,-9e-05,0.11358,43.68
2025-09-05,volprem,sell,-0.00014,0.13848,68.93
2025-09-05,xs_momentum,buy,0.00088,0.26848,440.6
2025-09-05,breakout,buy,0.00144,0.39139,719.11
2025-09-05,crisis,buy,0.0004,0.14974,202.27
2025-09-05,gmacro,sell,-0.00639,0.14981,3192.87
2025-09-05,bab,sell,-4e-05,0.11354,20.54
2025-09-06,volprem,sell,-0.13848,0.0,69239.75
2025-09-06,xs_momentum,buy,0.05148,0.31996,25738.3
2025-09-06,breakout,buy,0.05399,0.44537,26993.85
2025-09-06,crisis,buy,0.03404,0.18378,17022.2
2025-09-06,gmacro,buy,0.03037,0.18018,15186.88
2025-09-06,bab,buy,0.02257,0.13612,11286.75
2025-09-07,xs_momentum,buy,0.08686,0.40681,43428.92
2025-09-07,breakout,buy,0.10828,0.55366,54142.19
2025-09-07,crisis,buy,0.04693,0.23071,23463.22
2025-09-07,gmacro,sell,-0.18018,0.0,90089.92
2025-09-07,bab,buy,0.03411,0.17022,17052.88
2025-09-08,volprem,buy,0.13673,0.13673,68367.1
2025-09-08,xs_momentum,sell,-0.13027,0.27654,65136.83
2025-09-08,breakout,sell,-0.16821,0.38545,84106.14
2025-09-08,crisis,sell,-0.0757,0.155,37851.31
2025-09-08,gmacro,buy,0.15081,0.15081,75402.94
2025-09-08,bab,sell,-0.05687,0.11335,28435.22
2025-09-09,volprem,buy,0.00062,0.13736,311.28
2025-09-09,xs_momentum,buy,0.0289,0.30544,14451.24
2025-09-09,breakout,sell,-0.03371,0.35173,16856.28
2025-09-09,crisis,buy,0.00208,0.15709,1041.33
2025-09-09,gmacro,buy,0.00183,0.15264,917.39
2025-09-09,bab,sell,-0.00108,0.11227,540.62
2025-09-10,volprem,buy,0.00059,0.13795,294.96
2025-09-10,xs_momentum,sell,-2e-05,0.30542,10.13
2025-09-10,breakout,sell,-0.00053,0.3512,267.26
2025-09-10,crisis,sell,-0.00035,0.15674,172.62
2025-09-10,gmacro,sell,-0.00036,0.15228,180.06
2025-09-10,bab,buy,0.00363,0.1159,1815.76
2025-09-11,volprem,buy,0.00093,0.13887,462.63
2025-09-11,xs_momentum,sell,-0.00068,0.30474,339.57
2025-09-11,breakout,sell,-0.0006,0.3506,299.26
2025-09-11,crisis,sell,-0.00104,0.15571,518.29
2025-09-11,gmacro,sell,-0.00149,0.1508,742.68
2025-09-11,bab,sell,-0.00117,0.11473,584.76
2025-09-12,volprem,buy,0.00059,0.13946,294.23
2025-09-12,xs_momentum,sell,-0.00417,0.30058,2082.87
2025-09-12,breakout,sell,-0.00141,0.34919,705.47
2025-09-12,crisis,buy,0.00053,0.15623,263.76
2025-09-12,gmacro,sell,-0.00512,0.14567,2562.5
2025-09-12,bab,sell,-5e-05,0.11468,26.25
2025-09-13,volprem,sell,-0.13946,0.0,69730.2
2025-09-13,xs_momentum,buy,0.07568,0.37626,37839.72
2025-09-13,breakout,buy,0.07187,0.42106,35934.74
2025-09-13,crisis,buy,0.0325,0.18874,16252.4
2025-09-13,gmacro,buy,0.04987,0.19554,24934.61
2025-09-13,bab,buy,0.02298,0.13765,11487.72
2025-09-14,xs_momentum,buy,0.09373,0.46999,46866.41
2025-09-14,breakout,buy,0.1114,0.53246,55701.1
2025-09-14,crisis,buy,0.05494,0.24367,27467.62
2025-09-14,gmacro,sell,-0.19554,0.0,97769.7
2025-09-14,bab,buy,0.03551,0.17317,17756.19
2025-09-15,volprem,buy,0.13916,0.13916,69579.01
2025-09-15,xs_momentum,sell,-0.1523,0.31769,76148.5
2025-09-15,breakout,sell,-0.18024,0.35222,90118.81
2025-09-15,crisis,sell,-0.0829,0.16077,41452.25
2025-09-15,gmacro,buy,0.16589,0.16589,82944.44
2025-09-15,bab,sell,-0.05775,0.11542,28873.96
2025-09-16,volprem,sell,-0.00035,0.13881,173.55
2025-09-16,xs_momentum,buy,8e-05,0.31777,39.13
2025-09-16,breakout,buy,0.0032,0.35542,1599.49
2025-09-16,crisis,buy,0.00802,0.16879,4008.24
2025-09-16,gmacro,buy,0.00709,0.17298,3545.04
2025-09-16,bab,buy,0.00545,0.12087,2726.61
2025-09-17,volprem,sell,-0.0002,0.13861,99.69
2025-09-17,xs_momentum,buy,0.00071,0.31848,357.03
2025-09-17,breakout,sell,-0.0018,0.35362,902.06
2025-09-17,crisis,sell,-0.00123,0.16755,615.43
2025-09-17,gmacro,sell,-5e-05,0.17293,22.88
2025-09-17,bab,sell,-0.00054,0.12034,267.94
2025-09-18,volprem,sell,-0.00024,0.13838,117.87
2025-09-18,xs_momentum,buy,0.00012,0.31861,61.49
2025-09-18,breakout,buy,0.00227,0.35589,1136.14
2025-09-18,crisis,sell,-0.00367,0.16388,1836.11
2025-09-18,gmacro,sell,-0.03258,0.14035,16292.36
2025-09-18,bab,buy,0.00114,0.12147,567.7
2025-09-19,volprem,buy,0.00099,0.13937,497.38
2025-09-19,xs_momentum,buy,0.0101,0.3287,5047.93
2025-09-19,breakout,sell,-0.00234,0.35355,1167.71
2025-09-19,crisis,buy,0.00785,0.17173,3924.35
2025-09-19,gmacro,sell,-0.00284,0.13751,1419.17
2025-09-19,bab,sell,-0.00058,0.12089,291.76
2025-09-20,volprem,sell,-0.13937,0.0,69685.28
2025-09-20,xs_momentum,buy,0.06536,0.39406,32680.56
2025-09-20,breakout,buy,0.07153,0.42508,35763.29
2025-09-20,crisis,buy,0.03432,0.20605,17160.74
2025-09-20,gmacro,buy,0.02355,0.16106,11774.32
2025-09-20,bab,buy,0.02516,0.14605,12578.96
2025-09-21,xs_momentum,buy,0.11587,0.50993,57932.78
2025-09-21,breakout,buy,0.10527,0.53035,52636.45
2025-09-21,crisis,buy,0.0562,0.26225,28097.64
2025-09-21,gmacro,sell,-0.16106,0.0,80529.38
2025-09-21,bab,buy,0.0367,0.18274,18348.67
2025-09-22,volprem,buy,0.14018,0.14018,70088.3
2025-09-22,xs_momentum,sell,-0.16182,0.34811,80910.58
2025-09-22,breakout,sell,-0.17851,0.35184,89257.19
2025-09-22,crisis,sell,-0.0874,0.17485,43700.84
2025-09-22,gmacro,buy,0.13433,0.13433,67167.0
2025-09-22,bab,sell,-0.05993,0.12281,29964.96
2025-09-23,volprem,buy,0.00109,0.14127,547.1
2025-09-23,xs_momentum,buy,0.00437,0.35248,2186.1
2025-09-23,breakout,sell,-0.00885,0.34299,4424.77
2025-09-23,crisis,buy,0.00153,0.17638,765.58
2025-09-23,gmacro,sell,-0.00117,0.13316,584.6
2025-09-23,bab,sell,-0.00222,0.1206,1107.78
2025-09-24,volprem,buy,0.00132,0.1426,662.35
2025-09-24,xs_momentum,buy,0.00021,0.35269,106.46
2025-09-24,breakout,sell,-0.00098,0.34201,488.3
2025-09-24,crisis,sell,-0.00014,0.17624,67.91
2025-09-24,gmacro,sell,-0.01238,0.12079,6189.14
2025-09-24,bab,sell,-0.0001,0.1205,48.03
2025-09-25,volprem,buy,0.00114,0.14373,569.16
2025-09-25,xs_momentum,sell,-0.00034,0.35235,169.97
2025-09-25,breakout,buy,0.00177,0.34379,887.21
2025-09-25,crisis,sell,-0.00013,0.17611,64.6
2025-09-25,gmacro,sell,-0.00352,0.11727,1759.18
2025-09-25,bab,sell,-0.0002,0.1203,99.0
2025-09-26,volprem,buy,0.00093,0.14467,466.17
2025-09-26,xs_momentum,sell,-0.0012,0.35115,599.95
2025-09-26,breakout,sell,-0.00104,0.34275,518.15
2025-09-26,crisis,buy,0.0051,0.18121,2549.71
2025-09-26,gmacro,sell,-0.00031,0.11696,154.41
2025-09-26,bab,sell,-0.00014,0.12016,70.99
2025-09-27,volprem,sell,-0.14467,0.0,72333.08
2025-09-27,xs_momentum,buy,0.06631,0.41747,33155.41
2025-09-27,breakout,buy,0.0671,0.40985,33547.59
2025-09-27,crisis,buy,0.0382,0.21941,19097.92
2025-09-27,gmacro,buy,0.02092,0.13788,10461.78
2025-09-27,bab,buy,0.02413,0.14429,12066.19
2025-09-28,xs_momentum,buy,0.10293,0.52039,51464.05
2025-09-28,breakout,buy,0.1028,0.51265,51399.9
2025-09-28,crisis,buy,0.05397,0.27338,26986.33
2025-09-28,gmacro,sell,-0.13788,0.0,68941.45
2025-09-28,bab,buy,0.03607,0.18036,18034.82
2025-09-29,volprem,buy,0.14516,0.14516,72579.37
2025-09-29,xs_momentum,sell,-0.17268,0.34771,86340.01
2025-09-29,breakout,sell,-0.17008,0.34257,85038.46
2025-09-29,crisis,sell,-0.09095,0.18243,45473.19
2025-09-29,gmacro,buy,0.11489,0.11489,57445.98
2025-09-29,bab,sell,-0.06143,0.11894,30713.47
2025-09-30,volprem,buy,0.00024,0.1454,121.49
2025-09-30,xs_momentum,buy,0.00809,0.35581,4045.96
2025-09-30,breakout,sell,-0.01094,0.33163,5468.95
2025-09-30,crisis,buy,0.00099,0.18342,494.89
2025-09-30,gmacro,buy,0.00018,0.11507,89.75
2025-09-30,bab,buy,0.00053,0.11947,267.34
2025-10-01,volprem,sell,-0.00012,0.14528,60.95
2025-10-01,xs_momentum,buy,0.00236,0.35816,1178.44
2025-10-01,breakout,buy,0.00071,0.33234,354.04
2025-10-01,crisis,buy,0.01942,0.20284,9710.83
2025-10-01,gmacro,buy,0.00065,0.11572,323.05
2025-10-01,bab,buy,0.00118,0.12065,588.09
2025-10-02,volprem,buy,8e-05,0.14536,40.81
2025-10-02,xs_momentum,sell,-0.00275,0.35541,1375.89
2025-10-02,breakout,buy,0.0006,0.33294,298.76
2025-10-02,crisis,sell,-0.00098,0.20186,491.47
2025-10-02,gmacro,sell,-1e-05,0.1157,6.73
2025-10-02,bab,sell,-0.00162,0.11903,808.24
2025-10-03,volprem,sell,-0.00048,0.14488,239.4
2025-10-03,xs_momentum,buy,0.00156,0.35697,780.25
2025-10-03,breakout,sell,-0.00118,0.33175,592.4
2025-10-03,crisis,buy,0.00083,0.20269,416.16
2025-10-03,gmacro,sell,-0.00031,0.11539,154.71
2025-10-03,bab,buy,0.00055,0.11958,274.66
2025-10-04,volprem,sell,-0.14488,0.0,72441.32
2025-10-04,xs_momentum,buy,0.08092,0.43789,40460.33
2025-10-04,breakout,buy,0.06162,0.39337,30807.77
2025-10-04,crisis,buy,0.04074,0.24343,20368.75
2025-10-04,gmacro,buy,0.02327,0.13867,11636.42
2025-10-04,bab,buy,0.02589,0.14547,12945.25
2025-10-05,xs_momentum,buy,0.12206,0.55995,61027.89
2025-10-05,breakout,buy,0.10157,0.49494,50785.46
2025-10-05,crisis,buy,0.06095,0.30438,30473.9
2025-10-05,gmacro,sell,-0.13867,0.0,69333.76
2025-10-05,bab,buy,0.03604,0.18151,18019.22
2025-10-06,volprem,buy,0.14469,0.14469,72343.89
2025-10-06,xs_momentum,sell,-0.18415,0.3758,92075.94
2025-10-06,breakout,sell,-0.16494,0.33,82467.85
2025-10-06,crisis,sell,-0.10143,0.20295,50716.6
2025-10-06,gmacro,buy,0.11556,0.11556,57779.8
2025-10-06,bab,sell,-0.05933,0.12218,29664.72
2025-10-07,volprem,sell,-0.00045,0.14424,225.23
2025-10-07,xs_momentum,buy,0.00557,0.38137,2786.12
2025-10-07,breakout,sell,-0.00493,0.32508,2463.19
2025-10-07,crisis,sell,-0.00201,0.20093,1006.62
2025-10-07,gmacro,sell,-4e-05,0.11552,20.01
2025-10-07,bab,buy,0.00021,0.12239,103.93
2025-10-08,volprem,buy,7e-05,0.14431,34.75
2025-10-08,xs_momentum,sell,-0.00947,0.3719,4734.45
2025-10-08,breakout,sell,-0.00722,0.31786,3609.48
2025-10-08,crisis,sell,-0.00308,0.19785,1540.65
2025-10-08,gmacro,sell,-0.00144,0.11408,718.13
2025-10-08,bab,sell,-0.00049,0.1219,243.52
2025-10-09,volprem,sell,-0.00051,0.14379,256.16
2025-10-09,xs_momentum,buy,0.00318,0.37507,1588.08
2025-10-09,breakout,buy,0.0024,0.32026,1199.0
2025-10-09,crisis,sell,-0.0081,0.18975,4051.14
2025-10-09,gmacro,sell,-0.00354,0.11055,1768.32
2025-10-09,bab,buy,0.00471,0.12661,2356.48
2025-10-10,volprem,buy,0.00078,0.14457,389.44
2025-10-10,xs_momentum,sell,-0.00629,0.36879,3143.77
2025-10-10,breakout,sell,-8e-05,0.32018,38.22
2025-10-10,crisis,sell,-0.00179,0.18796,894.16
2025-10-10,gmacro,buy,1e-05,0.11056,4.78
2025-10-10,bab,sell,-0.00141,0.12521,703.23
2025-10-11,volprem,sell,-0.14457,0.0,72286.69
2025-10-11,xs_momentum,sell,-0.06805,0.30074,34023.34
2025-10-11,breakout,sell,-0.04191,0.27827,20954.71
2025-10-11,crisis,buy,0.02623,0.21419,13115.63
2025-10-11,gmacro,buy,0.02136,0.13192,10681.26
2025-10-11,bab,buy,0.02622,0.15143,13111.85
2025-10-12,xs_momentum,buy,0.07713,0.37787,38565.66
2025-10-12,breakout,buy,0.07034,0.34862,35172.39
2025-10-12,crisis,buy,0.05572,0.26991,27860.26
2025-10-12,gmacro,sell,-0.13192,0.0,65959.38
2025-10-12,bab,buy,0.04979,0.20122,24895.47
2025-10-13,volprem,buy,0.14266,0.14266,71330.06
2025-10-13,xs_momentum,sell,-0.1179,0.25997,58951.71
2025-10-13,breakout,sell,-0.12371,0.22491,61853.24
2025-10-13,crisis,sell,-0.15772,0.11219,78860.14
2025-10-13,gmacro,buy,0.10991,0.10991,54955.93
2025-10-13,bab,sell,-0.0696,0.13162,34798.87
2025-10-14,volprem,sell,-0.00096,0.1417,478.15
2025-10-14,xs_momentum,buy,0.00071,0.26067,353.13
2025-10-14,breakout,sell,-0.0032,0.22171,1598.64
2025-10-14,crisis,buy,0.00112,0.11331,558.05
