date,sleeve,side,delta_weight,weight_after,notional_usd
2025-07-30,gmacro,buy,0.00012,0.07934,62.22
2025-07-30,bab,buy,0.00071,0.12273,356.31
2025-07-31,carry,sell,-0.00022,0.13072,108.99
2025-07-31,volprem,buy,0.00016,0.11392,81.35
2025-07-31,xs_momentum,buy,0.00078,0.18723,390.58
2025-07-31,breakout,sell,-0.00097,0.24822,484.95
2025-07-31,crisis,sell,-0.00186,0.10413,930.25
2025-07-31,gmacro,buy,0.00069,0.08003,346.65
2025-07-31,bab,buy,0.00015,0.12289,76.51
2025-08-01,carry,buy,0.00025,0.13097,126.75
2025-08-01,volprem,sell,-0.00022,0.11371,107.68
2025-08-01,xs_momentum,sell,-0.0019,0.18533,950.26
2025-08-01,breakout,sell,-0.0,0.24822,0.87
2025-08-01,crisis,sell,-0.00062,0.1035,311.28
2025-08-01,gmacro,sell,-2e-05,0.08001,11.5
2025-08-01,bab,sell,-0.00069,0.1222,342.95
2025-08-02,trend_momentum,buy,0.05357,0.42857,26785.71
2025-08-02,carry,buy,0.01795,0.14892,8973.96
2025-08-02,volprem,sell,-0.11371,0.0,56854.22
2025-08-02,xs_momentum,buy,0.02739,0.21273,13697.21
2025-08-02,breakout,buy,0.0343,0.28252,17147.82
2025-08-02,crisis,buy,0.00862,0.11213,4310.67
2025-08-02,gmacro,buy,0.01043,0.09044,5216.09
2025-08-02,bab,buy,0.01538,0.13758,7690.93
2025-08-03,trend_momentum,buy,0.07143,0.5,35714.29
2025-08-03,carry,buy,0.02433,0.17325,12164.36
2025-08-03,xs_momentum,buy,0.0395,0.25223,19751.07
2025-08-03,breakout,buy,0.04674,0.32925,23369.67
2025-08-03,crisis,buy,0.0186,0.13072,9298.49
2025-08-03,gmacro,sell,-0.09044,0.0,45219.84
2025-08-03,bab,buy,0.02221,0.15979,11105.76
2025-08-04,trend_momentum,sell,-0.12692,0.37308,63458.43
2025-08-04,carry,sell,-0.04168,0.13157,20839.24
2025-08-04,volprem,buy,0.10835,0.10835,54175.54
2025-08-04,xs_momentum,sell,-0.0632,0.18903,31599.57
2025-08-04,breakout,sell,-0.08148,0.24778,40738.29
2025-08-04,crisis,sell,-0.03249,0.09823,16247.3
2025-08-04,gmacro,buy,0.0793,0.0793,39648.27
2025-08-04,bab,sell,-0.04048,0.11931,20242.11
2025-08-05,trend_momentum,sell,-0.00307,0.37002,1533.06
2025-08-05,carry,sell,-0.01074,0.12083,5370.43
2025-08-05,volprem,buy,4e-05,0.10839,21.31
2025-08-05,xs_momentum,sell,-0.00104,0.18798,522.4
2025-08-05,breakout,sell,-0.00132,0.24646,659.43
2025-08-05,crisis,sell,-0.00012,0.09811,57.86
2025-08-05,gmacro,buy,0.0005,0.0798,250.58
2025-08-05,bab,buy,0.00127,0.12058,636.45
2025-08-06,trend_momentum,sell,-0.0026,0.36742,1299.72
2025-08-06,carry,sell,-0.00128,0.11955,640.73
2025-08-06,volprem,sell,-0.00147,0.10692,734.81
2025-08-06,xs_momentum,buy,0.00042,0.1884,207.93
2025-08-06,breakout,sell,-0.00236,0.2441,1178.74
2025-08-06,crisis,sell,-6e-05,0.09805,30.49
2025-08-06,gmacro,buy,1e-05,0.07981,5.86
2025-08-06,bab,buy,0.00141,0.12199,705.68
2025-08-07,trend_momentum,sell,-0.00171,0.36571,852.63
2025-08-07,carry,sell,-0.0001,0.11945,49.07
2025-08-07,volprem,sell,-0.0003,0.10662,150.26
2025-08-07,xs_momentum,sell,-0.00109,0.18731,546.78
2025-08-07,breakout,buy,0.00106,0.24516,531.41
2025-08-07,crisis,sell,-4e-05,0.09801,21.51
2025-08-07,gmacro,buy,0.00123,0.08104,617.29
2025-08-07,bab,sell,-0.0015,0.12049,752.37
2025-08-08,trend_momentum,sell,-0.01424,0.35147,7118.73
2025-08-08,carry,sell,-0.0,0.11945,1.17
2025-08-08,volprem,buy,0.0011,0.10772,550.68
2025-08-08,xs_momentum,sell,-0.00202,0.18529,1008.22
2025-08-08,crisis,buy,0.00018,0.09819,90.15
2025-08-08,gmacro,sell,-0.0003,0.08074,151.2
2025-08-08,bab,sell,-0.00058,0.11991,290.01
2025-08-09,trend_momentum,buy,0.05585,0.40732,27923.81
2025-08-09,carry,buy,0.01661,0.13606,8307.04
2025-08-09,volprem,sell,-0.10772,0.0,53862.46
2025-08-09,xs_momentum,buy,0.02671,0.212,13355.66
2025-08-09,breakout,buy,0.03379,0.27895,16892.55
2025-08-09,crisis,buy,0.01406,0.11225,7029.42
2025-08-09,gmacro,buy,0.01154,0.09228,5770.25
2025-08-09,bab,buy,0.01483,0.13474,7413.59
2025-08-10,trend_momentum,buy,0.06725,0.47457,33623.38
2025-08-10,carry,buy,0.02168,0.15775,10841.2
2025-08-10,xs_momentum,buy,0.03824,0.25024,19120.05
2025-08-10,breakout,buy,0.04541,0.32436,22706.47
2025-08-10,crisis,buy,0.01894,0.13119,9469.74
2025-08-10,gmacro,sell,-0.09228,0.0,46141.05
2025-08-10,bab,buy,0.01219,0.14692,6092.89
2025-08-11,trend_momentum,sell,-0.11709,0.35748,58543.93
2025-08-11,carry,sell,-0.03942,0.11833,19710.16
2025-08-11,volprem,buy,0.10503,0.10503,52513.95
2025-08-11,xs_momentum,sell,-0.06175,0.18849,30874.22
2025-08-11,breakout,sell,-0.08329,0.24107,41645.63
2025-08-11,crisis,sell,-0.03262,0.09857,16310.03
2025-08-11,gmacro,buy,0.08075,0.08075,40372.64
2025-08-11,bab,sell,-0.03658,0.11034,18290.41
2025-08-12,trend_momentum,sell,-0.00467,0.35281,2333.28
2025-08-12,carry,sell,-0.00091,0.11741,456.04
2025-08-12,volprem,sell,-0.00382,0.1012,1912.19
2025-08-12,xs_momentum,sell,-0.00322,0.18528,1608.33
2025-08-12,breakout,sell,-0.00768,0.23339,3840.94
2025-08-12,crisis,sell,-0.00027,0.0983,133.58
2025-08-12,gmacro,buy,0.0005,0.08124,248.29
2025-08-12,bab,sell,-0.00617,0.10417,3083.95
2025-08-13,trend_momentum,sell,-0.02758,0.32523,13792.35
2025-08-13,carry,sell,-0.00418,0.11323,2091.95
2025-08-13,volprem,sell,-0.00171,0.09949,855.03
2025-08-13,xs_momentum,sell,-0.00105,0.18423,523.88
2025-08-13,breakout,sell,-0.00214,0.23125,1068.88
2025-08-13,crisis,sell,-0.00028,0.09802,138.89
2025-08-13,gmacro,buy,0.0032,0.08444,1599.48
2025-08-13,bab,sell,-0.00571,0.09847,2853.65
2025-08-14,trend_momentum,sell,-0.0057,0.31953,2851.5
2025-08-14,carry,buy,1e-05,0.11324,2.94
2025-08-14,volprem,sell,-0.00114,0.09836,568.92
2025-08-14,xs_momentum,sell,-0.00454,0.17969,2269.2
2025-08-14,breakout,buy,0.00015,0.2314,74.67
2025-08-14,crisis,sell,-0.00177,0.09625,885.04
2025-08-14,gmacro,buy,0.0013,0.08574,648.47
2025-08-14,bab,sell,-1e-05,0.09845,7.4
2025-08-15,trend_momentum,sell,-0.01795,0.30157,8976.47
2025-08-15,carry,sell,-2e-05,0.11322,9.23
2025-08-15,volprem,sell,-0.00054,0.09781,271.11
2025-08-15,xs_momentum,sell,-0.00089,0.1788,445.64
2025-08-15,breakout,sell,-9e-05,0.23131,44.55
2025-08-15,crisis,sell,-0.00202,0.09424,1008.35
2025-08-15,gmacro,buy,0.0055,0.09124,2748.9
2025-08-15,bab,sell,-0.0016,0.09685,799.28
2025-08-16,trend_momentum,buy,0.04169,0.34326,20844.33
2025-08-16,carry,buy,0.01649,0.12971,8247.39
2025-08-16,volprem,sell,-0.09781,0.0,48906.7
2025-08-16,xs_momentum,buy,0.02787,0.20667,13934.09
2025-08-16,breakout,buy,0.03256,0.26387,16278.48
2025-08-16,crisis,buy,0.01342,0.10765,6708.88
2025-08-16,gmacro,buy,0.01642,0.10766,8210.23
2025-08-16,bab,buy,0.01366,0.11051,6830.07
2025-08-17,trend_momentum,buy,0.05885,0.40212,29426.46
2025-08-17,carry,buy,0.02146,0.15117,10730.75
2025-08-17,xs_momentum,buy,0.03504,0.24171,17521.99
2025-08-17,breakout,buy,0.04551,0.30938,22755.59
2025-08-17,crisis,buy,0.01921,0.12686,9604.63
2025-08-17,gmacro,sell,-0.10766,0.0,53828.0
2025-08-17,bab,buy,0.01825,0.12876,9125.23
2025-08-18,trend_momentum,sell,-0.10061,0.30151,50303.49
2025-08-18,carry,sell,-0.03774,0.11343,18870.58
2025-08-18,volprem,buy,0.09599,0.09599,47993.0
2025-08-18,xs_momentum,sell,-0.06048,0.18123,30238.48
2025-08-18,breakout,sell,-0.0779,0.23148,38947.64
2025-08-18,crisis,sell,-0.03171,0.09515,15853.97
2025-08-18,gmacro,buy,0.09418,0.09418,47091.17
2025-08-18,bab,sell,-0.03201,0.09676,16002.79
2025-08-19,trend_momentum,sell,-0.00348,0.29803,1741.58
2025-08-19,carry,sell,-0.00084,0.11259,420.65
2025-08-19,volprem,sell,-0.00411,0.09187,2056.47
2025-08-19,xs_momentum,sell,-0.00014,0.1811,68.52
2025-08-19,breakout,buy,0.00017,0.23165,85.26
2025-08-19,crisis,sell,-1e-05,0.09514,5.58
2025-08-19,gmacro,sell,-0.00043,0.09375,214.35
2025-08-19,bab,sell,-0.003,0.09376,1500.6
2025-08-20,trend_momentum,sell,-0.01562,0.28241,7810.09
2025-08-20,carry,sell,-0.00049,0.1121,245.72
2025-08-20,volprem,buy,0.00016,0.09204,81.67
2025-08-20,xs_momentum,sell,-0.00022,0.18088,109.15
2025-08-20,breakout,sell,-0.0009,0.23076,448.87
2025-08-20,crisis,buy,0.00019,0.09533,94.7
2025-08-20,gmacro,buy,0.00049,0.09424,244.01
2025-08-20,bab,sell,-0.00247,0.09129,1233.98
2025-08-21,trend_momentum,sell,-0.00454,0.27786,2270.64
2025-08-21,carry,buy,0.00028,0.11238,140.42
2025-08-21,volprem,buy,0.00022,0.09226,110.66
2025-08-21,xs_momentum,sell,-0.0006,0.18027,301.87
2025-08-21,breakout,sell,-0.00038,0.23037,192.07
2025-08-21,crisis,buy,0.00261,0.09794,1302.7
2025-08-21,gmacro,buy,0.02226,0.11651,11131.92
2025-08-21,bab,sell,-0.00128,0.09001,640.05
2025-08-22,trend_momentum,sell,-0.00322,0.27465,1607.85
2025-08-22,carry,sell,-0.00037,0.11201,186.42
2025-08-22,volprem,sell,-0.00121,0.09104,607.38
2025-08-22,xs_momentum,buy,0.00024,0.18051,118.33
2025-08-22,breakout,buy,0.00046,0.23083,227.97
2025-08-22,crisis,buy,0.01246,0.1104,6231.84
2025-08-22,gmacro,buy,8e-05,0.11658,39.31
2025-08-22,bab,sell,-0.00105,0.08896,525.92
2025-08-23,trend_momentum,buy,0.01237,0.28702,6184.92
2025-08-23,carry,buy,0.01603,0.12804,8016.13
2025-08-23,volprem,sell,-0.09104,0.0,45521.48
2025-08-23,xs_momentum,buy,0.02755,0.20806,13775.84
2025-08-23,breakout,buy,0.05304,0.28386,26517.55
2025-08-23,crisis,buy,0.01772,0.12812,8861.04
2025-08-23,gmacro,buy,0.02262,0.1392,11307.84
2025-08-23,bab,buy,0.01034,0.0993,5172.19
2025-08-24,trend_momentum,buy,0.04724,0.33426,23618.52
2025-08-24,carry,buy,0.02269,0.15073,11347.19
2025-08-24,xs_momentum,buy,0.03548,0.24354,17738.37
2025-08-24,breakout,buy,0.04836,0.33222,24179.49
2025-08-24,crisis,buy,0.02154,0.14966,10768.28
2025-08-24,gmacro,sell,-0.1392,0.0,69599.91
2025-08-24,bab,buy,0.0161,0.1154,8049.97
2025-08-25,trend_momentum,sell,-0.08381,0.25045,41904.83
2025-08-25,carry,sell,-0.03768,0.11306,18839.89
2025-08-25,volprem,buy,0.09126,0.09126,45628.82
2025-08-25,xs_momentum,sell,-0.06048,0.18305,30242.29
2025-08-25,breakout,sell,-0.08005,0.25218,40023.12
2025-08-25,crisis,sell,-0.03678,0.11288,18391.55
2025-08-25,gmacro,buy,0.12414,0.12414,62071.44
2025-08-25,bab,sell,-0.0285,0.0869,14252.02
2025-08-26,trend_momentum,sell,-0.00881,0.24163,4405.47
2025-08-26,carry,sell,-0.0029,0.11015,1451.57
2025-08-26,volprem,sell,-0.00148,0.08978,739.18
2025-08-26,xs_momentum,buy,0.0008,0.18386,400.94
2025-08-26,breakout,buy,0.00216,0.25434,1079.64
2025-08-26,crisis,sell,-0.00122,0.11166,608.71
2025-08-26,gmacro,sell,-0.00324,0.1209,1620.79
2025-08-26,bab,sell,-0.00115,0.08575,572.76
2025-08-27,trend_momentum,sell,-0.00207,0.23957,1034.79
2025-08-27,carry,sell,-0.0025,0.10765,1249.5
2025-08-27,volprem,sell,-0.00162,0.08816,809.33
2025-08-27,xs_momentum,sell,-1e-05,0.18385,3.32
2025-08-27,breakout,sell,-7e-05,0.25427,34.95
2025-08-27,crisis,buy,4e-05,0.1117,20.24
2025-08-27,gmacro,sell,-0.00219,0.11872,1092.93
2025-08-27,bab,sell,-0.0004,0.08535,200.48
2025-08-28,trend_momentum,sell,-4e-05,0.23953,19.43
2025-08-28,carry,buy,0.0001,0.10775,49.04
2025-08-28,volprem,sell,-0.0004,0.08776,198.51
2025-08-28,xs_momentum,sell,-0.00054,0.18331,267.76
2025-08-28,breakout,buy,0.00359,0.25786,1797.15
2025-08-28,crisis,buy,0.00011,0.11181,52.53
2025-08-28,gmacro,buy,0.00155,0.12026,774.61
2025-08-28,bab,buy,0.00016,0.08551,80.43
2025-08-29,trend_momentum,sell,-0.00061,0.23891,305.64
2025-08-29,carry,sell,-0.00026,0.10749,130.8
2025-08-29,volprem,sell,-0.00047,0.08729,236.65
2025-08-29,xs_momentum,sell,-0.0002,0.18312,97.68
2025-08-29,breakout,buy,0.00401,0.26187,2006.63
2025-08-29,crisis,buy,0.00062,0.11243,311.89
2025-08-29,gmacro,sell,-0.00071,0.11955,355.73
2025-08-29,bab,sell,-0.0007,0.08481,348.91
2025-08-30,trend_momentum,buy,0.02993,0.26884,14962.69
2025-08-30,carry,buy,0.01532,0.12281,7658.98
2025-08-30,volprem,sell,-0.08729,0.0,43645.16
2025-08-30,xs_momentum,buy,0.02858,0.2117,14290.7
2025-08-30,breakout,buy,0.03903,0.30091,19517.21
2025-08-30,crisis,buy,0.01812,0.13055,9059.67
2025-08-30,gmacro,buy,0.0137,0.13325,6849.48
2025-08-30,bab,buy,0.01179,0.09661,5895.38
2025-08-31,trend_momentum,buy,0.04574,0.31458,22870.94
2025-08-31,carry,buy,0.01479,0.1376,7396.16
2025-08-31,xs_momentum,buy,0.04184,0.25354,20919.99
2025-08-31,breakout,buy,0.05117,0.35208,25583.48
2025-08-31,crisis,buy,0.02182,0.15237,10911.29
2025-08-31,gmacro,sell,-0.13325,0.0,66626.08
2025-08-31,bab,buy,0.01614,0.11274,8068.5
2025-09-01,trend_momentum,sell,-0.04466,0.26992,22330.71
2025-09-01,carry,sell,-0.01754,0.12006,8767.98
2025-09-01,xs_momentum,sell,-0.02457,0.22897,12286.15
2025-09-01,breakout,sell,-0.02108,0.331,10537.67
2025-09-01,crisis,sell,-0.02152,0.13085,10762.38
2025-09-01,gmacro,buy,0.13882,0.13882,69410.77
2025-09-01,bab,sell,-0.01443,0.09831,7215.69
2025-09-02,trend_momentum,sell,-0.03362,0.2363,16811.17
2025-09-02,carry,sell,-0.01616,0.1039,8080.68
2025-09-02,volprem,buy,0.08635,0.08635,43175.59
2025-09-02,xs_momentum,sell,-0.02919,0.19978,14593.97
2025-09-02,breakout,sell,-0.03988,0.29112,19939.48
2025-09-02,crisis,sell,-0.0163,0.11455,8148.84
2025-09-02,gmacro,sell,-0.01968,0.11914,9842.37
2025-09-02,bab,sell,-0.0123,0.08601,6149.4
2025-09-03,trend_momentum,sell,-0.00021,0.23609,102.52
2025-09-03,carry,sell,-1e-05,0.1039,2.52
2025-09-03,volprem,sell,-0.00577,0.08058,2886.0
2025-09-03,xs_momentum,buy,0.00134,0.20112,672.11
2025-09-03,breakout,buy,0.00211,0.29323,1055.28
2025-09-03,crisis,sell,-0.00247,0.11208,1234.03
2025-09-03,gmacro,sell,-0.00135,0.11778,676.78
2025-09-03,bab,sell,-0.00076,0.08525,379.4
2025-09-04,trend_momentum,sell,-0.00025,0.23585,123.69
2025-09-04,carry,sell,-0.00041,0.10349,203.73
2025-09-04,volprem,sell,-0.00157,0.07901,784.13
2025-09-04,xs_momentum,sell,-0.00043,0.2007,213.16
2025-09-04,breakout,sell,-0.00059,0.29264,295.74
2025-09-04,crisis,sell,-8e-05,0.112,41.05
2025-09-04,gmacro,sell,-0.00064,0.11714,319.69
2025-09-04,bab,sell,-7e-05,0.08519,32.76
2025-09-05,trend_momentum,sell,-0.00096,0.23489,477.6
2025-09-05,carry,buy,0.00011,0.1036,57.33
2025-09-05,volprem,buy,0.0,0.07901,1.21
2025-09-05,xs_momentum,buy,0.00066,0.20136,330.45
2025-09-05,breakout,buy,0.00107,0.29371,536.13
2025-09-05,crisis,buy,0.0003,0.1123,151.7
2025-09-05,gmacro,sell,-0.00479,0.11235,2394.65
2025-09-05,bab,sell,-3e-05,0.08516,15.4
2025-09-06,trend_momentum,buy,0.03405,0.26894,17024.77
2025-09-06,carry,buy,0.01513,0.11874,7565.7
2025-09-06,volprem,sell,-0.07901,0.0,39506.67
2025-09-06,xs_momentum,buy,0.02718,0.22854,13590.23
2025-09-06,breakout,buy,0.02472,0.31843,12359.78
2025-09-06,crisis,buy,0.01897,0.13127,9484.85
2025-09-06,gmacro,buy,0.01635,0.1287,8172.66
2025-09-06,bab,buy,0.01207,0.09723,6034.42
2025-09-07,trend_momentum,buy,0.04475,0.31369,22375.32
2025-09-07,carry,buy,0.0204,0.13914,10202.49
2025-09-07,xs_momentum,buy,0.04267,0.27121,21334.62
2025-09-07,breakout,buy,0.05104,0.36948,25521.88
2025-09-07,crisis,buy,0.02253,0.1538,11266.41
2025-09-07,gmacro,sell,-0.1287,0.0,64349.94
2025-09-07,bab,buy,0.01626,0.11348,8127.73
2025-09-08,trend_momentum,sell,-0.07743,0.23627,38712.94
2025-09-08,carry,sell,-0.03751,0.10163,18753.46
2025-09-08,volprem,buy,0.07765,0.07765,38823.62
2025-09-08,xs_momentum,sell,-0.0638,0.2074,31902.07
2025-09-08,breakout,sell,-0.08017,0.28931,40083.02
2025-09-08,crisis,sell,-0.03755,0.11625,18775.68
2025-09-08,gmacro,buy,0.1131,0.1131,56552.21
2025-09-08,bab,sell,-0.02847,0.08501,14233.84
2025-09-09,trend_momentum,buy,0.00237,0.23864,1186.4
2025-09-09,carry,sell,-0.02285,0.07878,11425.7
2025-09-09,volprem,buy,8e-05,0.07773,40.77
2025-09-09,xs_momentum,buy,0.02168,0.22908,10838.43
2025-09-09,breakout,sell,-0.02533,0.26398,12667.11
2025-09-09,crisis,buy,0.00156,0.11782,781.0
2025-09-09,gmacro,buy,0.00138,0.11448,688.04
2025-09-09,bab,sell,-0.00081,0.0842,405.46
2025-09-10,carry,sell,-0.00032,0.07846,160.83
2025-09-10,volprem,buy,0.0001,0.07783,49.67
2025-09-10,xs_momentum,sell,-2e-05,0.22907,7.6
2025-09-10,breakout,sell,-0.0004,0.26358,197.71
2025-09-10,crisis,sell,-0.00026,0.11756,129.47
2025-09-10,gmacro,sell,-0.00027,0.11421,135.04
2025-09-10,bab,buy,0.00272,0.08693,1361.82
2025-09-11,trend_momentum,sell,-0.00044,0.23819,221.52
2025-09-11,carry,buy,1e-05,0.07847,6.91
2025-09-11,volprem,buy,0.00042,0.07825,210.36
2025-09-11,xs_momentum,sell,-0.00051,0.22856,254.68
2025-09-11,breakout,sell,-0.00045,0.26313,226.2
2025-09-11,crisis,sell,-0.00078,0.11678,388.72
2025-09-11,gmacro,sell,-0.00111,0.1131,557.01
2025-09-11,bab,sell,-0.00088,0.08605,438.57
2025-09-12,trend_momentum,sell,-0.00123,0.23696,615.83
2025-09-12,carry,buy,0.00112,0.0796,562.21
2025-09-12,volprem,sell,-9e-05,0.07816,43.24
2025-09-12,xs_momentum,sell,-0.00312,0.22543,1562.15
2025-09-12,breakout,sell,-0.00106,0.26206,531.81
2025-09-12,crisis,buy,0.0004,0.11717,197.82
2025-09-12,gmacro,sell,-0.00384,0.10925,1921.87
2025-09-12,bab,sell,-4e-05,0.08601,19.68
2025-09-13,trend_momentum,buy,0.02964,0.2666,14818.98
2025-09-13,carry,buy,0.0114,0.091,5701.3
2025-09-13,volprem,sell,-0.07816,0.0,39081.18
2025-09-13,xs_momentum,buy,0.04332,0.26875,21660.92
2025-09-13,breakout,buy,0.03889,0.30095,19445.08
2025-09-13,crisis,buy,0.01764,0.13481,8818.98
2025-09-13,gmacro,buy,0.03042,0.13967,15209.18
2025-09-13,bab,buy,0.01232,0.09832,6157.67
2025-09-14,trend_momentum,buy,0.04443,0.31103,22212.65
2025-09-14,carry,buy,0.01549,0.10649,7743.36
2025-09-14,xs_momentum,buy,0.04457,0.31333,22285.78
2025-09-14,breakout,buy,0.05423,0.35518,27112.53
2025-09-14,crisis,buy,0.02764,0.16245,13817.99
2025-09-14,gmacro,sell,-0.13967,0.0,69835.5
2025-09-14,bab,buy,0.01712,0.11544,8559.96
2025-09-15,trend_momentum,sell,-0.07824,0.23279,39118.77
2025-09-15,carry,sell,-0.02614,0.08035,13068.65
2025-09-15,volprem,buy,0.07795,0.07795,38974.22
2025-09-15,xs_momentum,sell,-0.07506,0.23827,37528.49
2025-09-15,breakout,sell,-0.09086,0.26432,45428.59
2025-09-15,crisis,sell,-0.04187,0.12058,20936.14
2025-09-15,gmacro,buy,0.12442,0.12442,62208.33
2025-09-15,bab,sell,-0.02888,0.08656,14440.16
2025-09-16,trend_momentum,buy,0.00127,0.23406,633.98
2025-09-16,carry,buy,0.00221,0.08257,1107.32
2025-09-16,volprem,sell,-0.0001,0.07784,52.27
2025-09-16,xs_momentum,buy,6e-05,0.23833,29.35
2025-09-16,breakout,buy,0.00239,0.26671,1194.35
2025-09-16,crisis,buy,0.00601,0.12659,3006.18
2025-09-16,gmacro,buy,0.00532,0.12973,2658.78
2025-09-16,bab,buy,0.00409,0.09065,2044.96
2025-09-17,trend_momentum,sell,-0.00055,0.23351,275.0
2025-09-17,carry,buy,0.00016,0.08272,77.7
2025-09-17,volprem,sell,-3e-05,0.07781,17.09
2025-09-17,xs_momentum,buy,0.00054,0.23886,267.77
2025-09-17,breakout,sell,-0.00137,0.26534,683.16
2025-09-17,crisis,sell,-0.00092,0.12567,461.57
2025-09-17,gmacro,sell,-3e-05,0.1297,17.16
2025-09-17,bab,sell,-0.0004,0.09025,200.95
2025-09-18,trend_momentum,sell,-0.0013,0.23221,649.59
2025-09-18,carry,buy,0.00028,0.083,141.28
2025-09-18,volprem,sell,-0.00024,0.07757,120.57
2025-09-18,xs_momentum,buy,9e-05,0.23896,46.12
2025-09-18,breakout,buy,0.00171,0.26705,855.2
2025-09-18,crisis,sell,-0.00275,0.12291,1377.08
2025-09-18,gmacro,sell,-0.02444,0.10526,12219.27
2025-09-18,bab,buy,0.00085,0.0911,425.77
2025-09-19,trend_momentum,buy,0.00027,0.23248,134.66
2025-09-19,carry,buy,0.00024,0.08324,120.07
2025-09-19,volprem,buy,0.00051,0.07808,257.27
2025-09-19,xs_momentum,buy,0.00757,0.24653,3785.94
2025-09-19,breakout,sell,-0.00175,0.2653,876.63
2025-09-19,crisis,buy,0.00589,0.1288,2943.26
2025-09-19,gmacro,sell,-0.00213,0.10313,1064.38
2025-09-19,bab,sell,-0.00044,0.09067,218.82
2025-09-20,trend_momentum,buy,0.03244,0.26491,16219.29
2025-09-20,carry,buy,0.01299,0.09623,6493.49
2025-09-20,volprem,sell,-0.07808,0.0,39041.56
2025-09-20,xs_momentum,buy,0.03495,0.28147,17473.55
2025-09-20,breakout,buy,0.03852,0.30382,19260.37
2025-09-20,crisis,buy,0.01838,0.14718,9191.06
2025-09-20,gmacro,buy,0.01191,0.11504,5954.69
2025-09-20,bab,buy,0.01365,0.10432,6826.25
2025-09-21,trend_momentum,buy,0.04376,0.30867,21877.81
2025-09-21,carry,buy,0.01564,0.11188,7822.35
2025-09-21,xs_momentum,buy,0.05848,0.33995,29239.36
2025-09-21,breakout,buy,0.04998,0.3538,24989.13
2025-09-21,crisis,buy,0.02765,0.17483,13825.75
2025-09-21,gmacro,sell,-0.11504,0.0,57520.99
2025-09-21,bab,buy,0.01751,0.12183,8755.15
2025-09-22,trend_momentum,sell,-0.07384,0.23484,36917.53
2025-09-22,carry,sell,-0.02311,0.08877,11552.64
2025-09-22,volprem,buy,0.07784,0.07784,38922.14
2025-09-22,xs_momentum,sell,-0.07887,0.26108,39435.84
2025-09-22,breakout,sell,-0.0898,0.264,44900.0
2025-09-22,crisis,sell,-0.0437,0.13113,21848.66
2025-09-22,gmacro,buy,0.10075,0.10075,50375.25
2025-09-22,bab,sell,-0.02972,0.09211,14859.39
2025-09-23,trend_momentum,sell,-0.00556,0.22927,2781.96
2025-09-23,carry,sell,-0.00041,0.08836,205.13
2025-09-23,volprem,buy,0.00014,0.07799,71.72
2025-09-23,xs_momentum,buy,0.00328,0.26436,1639.58
2025-09-23,breakout,sell,-0.00668,0.25732,3340.66
2025-09-23,crisis,buy,0.00115,0.13228,574.19
2025-09-23,gmacro,sell,-0.00088,0.09987,438.45
2025-09-23,bab,sell,-0.00166,0.09045,830.84
2025-09-24,trend_momentum,sell,-0.00035,0.22893,172.67
2025-09-24,carry,sell,-0.00032,0.08804,158.57
2025-09-24,volprem,buy,0.00041,0.0784,206.65
2025-09-24,xs_momentum,buy,0.00016,0.26452,79.85
2025-09-24,breakout,sell,-0.00073,0.25658,367.41
2025-09-24,crisis,sell,-0.0001,0.13218,50.93
2025-09-24,gmacro,sell,-0.00928,0.09059,4641.86
2025-09-24,bab,sell,-7e-05,0.09038,36.03
2025-09-25,trend_momentum,buy,0.0,0.22893,1.42
2025-09-25,carry,sell,-0.00012,0.08793,58.8
2025-09-25,volprem,buy,9e-05,0.07849,43.29
2025-09-25,xs_momentum,sell,-0.00025,0.26427,127.48
2025-09-25,breakout,buy,0.00129,0.25788,645.74
2025-09-25,crisis,sell,-0.0001,0.13208,48.45
2025-09-25,gmacro,sell,-0.00264,0.08795,1319.38
2025-09-25,bab,sell,-0.00015,0.09023,74.25
2025-09-26,trend_momentum,sell,-0.00683,0.22209,3417.16
2025-09-26,carry,sell,-4e-05,0.08789,18.37
2025-09-26,volprem,buy,0.00051,0.07899,253.56
2025-09-26,xs_momentum,sell,-0.0009,0.26337,449.96
2025-09-26,breakout,sell,-0.00077,0.2571,385.71
2025-09-26,crisis,buy,0.00382,0.13591,1912.28
2025-09-26,gmacro,sell,-0.00023,0.08772,115.81
2025-09-26,bab,sell,-0.00011,0.09012,53.24
2025-09-27,trend_momentum,buy,0.03229,0.25439,16145.83
2025-09-27,carry,buy,0.01282,0.10071,6412.43
2025-09-27,volprem,sell,-0.07899,0.0,39497.36
2025-09-27,xs_momentum,buy,0.03482,0.29819,17411.83
2025-09-27,breakout,buy,0.03569,0.2928,17847.2
2025-09-27,crisis,buy,0.02081,0.15672,10405.45
2025-09-27,gmacro,buy,0.01077,0.09849,5384.14
2025-09-27,bab,buy,0.01295,0.10307,6472.95
2025-09-28,trend_momentum,buy,0.04281,0.2972,21404.95
2025-09-28,carry,buy,0.01666,0.11737,8328.07
2025-09-28,xs_momentum,buy,0.04874,0.34693,24369.73
2025-09-28,breakout,buy,0.04902,0.34182,24510.31
2025-09-28,crisis,buy,0.02553,0.18225,12766.91
2025-09-28,gmacro,sell,-0.09849,0.0,49243.89
2025-09-28,bab,buy,0.01718,0.12024,8587.62
2025-09-29,trend_momentum,sell,-0.07454,0.22266,37269.14
2025-09-29,carry,sell,-0.02926,0.08811,14628.11
2025-09-29,volprem,buy,0.07938,0.07938,39691.29
