date,sleeve,side,delta_weight,weight_after,notional_usd
2025-04-24,trend_momentum,buy,0.00028,0.49433,140.93
2025-04-24,bab,buy,0.00779,0.22288,3892.86
2025-04-25,xs_momentum,buy,0.00222,0.32491,1109.62
2025-04-25,trend_momentum,sell,-0.00129,0.49304,645.08
2025-04-25,bab,buy,0.00021,0.22309,104.4
2025-04-26,xs_momentum,buy,0.00033,0.32524,163.42
2025-04-26,trend_momentum,buy,0.0099,0.50294,4952.32
2025-04-26,bab,buy,0.00362,0.22671,1812.31
2025-04-27,xs_momentum,buy,0.03196,0.35719,15978.12
2025-04-27,trend_momentum,buy,0.00081,0.50375,405.65
2025-04-27,bab,buy,0.00664,0.23335,3318.64
2025-04-28,xs_momentum,sell,-0.00109,0.3561,545.91
2025-04-28,trend_momentum,buy,0.00064,0.50439,317.58
2025-04-28,bab,buy,0.0324,0.26575,16201.95
2025-04-29,xs_momentum,sell,-0.00097,0.35513,486.5
2025-04-29,trend_momentum,buy,0.00359,0.50798,1796.89
2025-04-29,bab,buy,0.00093,0.26668,463.2
2025-04-30,xs_momentum,sell,-0.00146,0.35367,728.5
2025-04-30,trend_momentum,buy,0.00197,0.50995,986.02
2025-04-30,bab,buy,0.00251,0.26919,1256.73
2025-05-01,xs_momentum,buy,0.00406,0.35773,2030.24
2025-05-01,trend_momentum,buy,0.00017,0.51012,83.77
2025-05-01,bab,buy,0.00646,0.27565,3228.32
2025-05-02,xs_momentum,sell,-0.00017,0.35756,84.61
2025-05-02,trend_momentum,buy,0.02651,0.53663,13256.37
2025-05-02,bab,buy,0.05473,0.33038,27363.83
2025-05-03,xs_momentum,sell,-0.00101,0.35655,507.13
2025-05-03,trend_momentum,buy,0.04847,0.5851,24235.08
2025-05-03,bab,buy,0.02568,0.35606,12841.8
2025-05-04,xs_momentum,buy,0.00017,0.35672,87.01
2025-05-04,trend_momentum,buy,2e-05,0.58513,10.58
2025-05-04,bab,buy,0.00268,0.35874,1339.79
2025-05-05,xs_momentum,sell,-0.00012,0.3566,59.14
2025-05-05,trend_momentum,buy,0.00457,0.5897,2286.47
2025-05-05,bab,buy,0.00932,0.36806,4660.92
2025-05-06,xs_momentum,buy,0.03936,0.39596,19678.98
2025-05-06,trend_momentum,buy,0.00574,0.59544,2872.44
2025-05-06,bab,sell,-0.00533,0.36273,2666.39
2025-05-07,xs_momentum,buy,0.00874,0.40471,4372.34
2025-05-07,trend_momentum,sell,-0.00043,0.59501,215.27
2025-05-07,bab,buy,0.00229,0.36502,1144.8
2025-05-08,xs_momentum,sell,-0.00144,0.40327,717.61
2025-05-08,trend_momentum,sell,-5e-05,0.59496,25.25
2025-05-08,bab,buy,0.00233,0.36735,1164.63
2025-05-09,xs_momentum,sell,-0.03228,0.37099,16138.55
2025-05-09,trend_momentum,sell,-0.04971,0.54525,24855.83
2025-05-09,bab,sell,-0.00182,0.36553,908.36
2025-05-10,xs_momentum,sell,-0.00592,0.36508,2957.79
2025-05-10,trend_momentum,buy,0.03287,0.57812,16434.43
2025-05-10,bab,buy,0.00568,0.37121,2838.46
2025-05-11,xs_momentum,buy,0.00189,0.36697,944.05
2025-05-11,trend_momentum,sell,-0.01002,0.5681,5010.42
2025-05-11,bab,sell,-0.025,0.3462,12502.27
2025-05-12,xs_momentum,buy,0.00474,0.3717,2368.27
2025-05-12,trend_momentum,sell,-0.00214,0.56596,1068.05
2025-05-12,bab,sell,-0.0121,0.3341,6050.58
2025-05-13,xs_momentum,sell,-0.02398,0.34773,11987.52
2025-05-13,trend_momentum,buy,0.00606,0.57203,3031.62
2025-05-13,bab,sell,-0.00011,0.33399,54.94
2025-05-14,xs_momentum,sell,-0.00177,0.34595,886.99
2025-05-14,trend_momentum,buy,0.00631,0.57833,3153.14
2025-05-14,bab,sell,-0.00022,0.33378,107.95
2025-05-15,xs_momentum,sell,-0.00456,0.34139,2280.75
2025-05-15,trend_momentum,sell,-0.00315,0.57518,1575.51
2025-05-15,bab,buy,0.00141,0.33518,703.3
2025-05-16,xs_momentum,sell,-0.00696,0.33443,3481.55
2025-05-16,trend_momentum,sell,-0.00352,0.57166,1759.84
2025-05-16,bab,buy,2e-05,0.33521,11.69
2025-05-17,xs_momentum,buy,0.00044,0.33487,219.27
2025-05-17,trend_momentum,buy,0.00024,0.5719,121.7
2025-05-17,bab,buy,0.00328,0.33848,1638.61
2025-05-18,xs_momentum,buy,0.0003,0.33517,150.97
2025-05-18,trend_momentum,buy,0.00387,0.57577,1933.2
2025-05-18,bab,sell,-0.00117,0.33732,583.34
2025-05-19,xs_momentum,sell,-0.00186,0.33331,931.29
2025-05-19,trend_momentum,sell,-0.00109,0.57468,544.81
2025-05-19,bab,sell,-0.00054,0.33678,268.32
2025-05-20,xs_momentum,sell,-0.00012,0.33319,59.1
2025-05-20,trend_momentum,sell,-0.00074,0.57395,368.07
2025-05-20,bab,sell,-0.0019,0.33488,952.02
2025-05-21,xs_momentum,buy,0.00021,0.3334,107.08
2025-05-21,trend_momentum,buy,0.0,0.57395,1.36
2025-05-21,bab,sell,-0.00676,0.32811,3381.33
2025-05-22,xs_momentum,sell,-0.01028,0.32313,5138.18
2025-05-22,trend_momentum,sell,-0.00167,0.57228,836.17
2025-05-22,bab,sell,-0.00759,0.32053,3793.4
2025-05-23,xs_momentum,sell,-0.00016,0.32297,78.65
2025-05-23,trend_momentum,sell,-0.00345,0.56882,1726.77
2025-05-23,bab,sell,-0.00048,0.32005,240.8
2025-05-24,xs_momentum,sell,-0.00092,0.32205,460.66
2025-05-24,trend_momentum,sell,-0.00827,0.56056,4133.01
2025-05-24,bab,sell,-0.00369,0.31635,1846.57
2025-05-25,xs_momentum,buy,0.00037,0.32242,184.02
2025-05-25,trend_momentum,buy,6e-05,0.56062,29.73
2025-05-25,bab,sell,-0.0031,0.31326,1548.68
2025-05-26,xs_momentum,buy,0.00305,0.32547,1525.26
2025-05-26,trend_momentum,buy,0.00502,0.56563,2509.21
2025-05-26,bab,sell,-0.00019,0.31307,93.7
2025-05-27,xs_momentum,buy,0.00305,0.32852,1524.27
2025-05-27,trend_momentum,sell,-0.00013,0.56551,63.24
2025-05-27,bab,buy,0.00186,0.31493,928.39
2025-05-28,xs_momentum,sell,-0.00117,0.32734,585.75
2025-05-28,trend_momentum,buy,0.00829,0.57379,4143.05
2025-05-28,bab,buy,0.00056,0.31549,282.34
2025-05-29,xs_momentum,sell,-0.00045,0.32689,224.96
2025-05-29,trend_momentum,sell,-0.00019,0.5736,96.0
2025-05-29,bab,sell,-9e-05,0.3154,46.29
2025-05-30,xs_momentum,sell,-0.00243,0.32447,1213.62
2025-05-30,trend_momentum,sell,-0.00311,0.57049,1556.53
2025-05-30,bab,buy,0.0008,0.3162,400.88
2025-05-31,xs_momentum,sell,-0.00124,0.32322,622.25
2025-05-31,trend_momentum,sell,-0.01537,0.55512,7685.25
2025-05-31,bab,sell,-0.00145,0.31475,722.52
2025-06-01,xs_momentum,sell,-0.00112,0.3221,561.13
2025-06-01,trend_momentum,buy,0.00084,0.55596,419.98
2025-06-01,bab,buy,9e-05,0.31484,44.57
2025-06-02,xs_momentum,sell,-0.00094,0.32116,470.62
2025-06-02,trend_momentum,sell,-0.00013,0.55583,65.92
2025-06-02,bab,buy,4e-05,0.31489,22.27
2025-06-03,xs_momentum,buy,0.0009,0.32206,448.6
2025-06-03,trend_momentum,buy,0.02158,0.5774,10788.0
2025-06-03,bab,sell,-0.00226,0.31263,1129.78
2025-06-04,xs_momentum,buy,0.00347,0.32553,1735.21
2025-06-04,trend_momentum,buy,0.02799,0.60539,13995.6
2025-06-04,bab,buy,0.00326,0.31588,1628.11
2025-06-05,xs_momentum,sell,-0.0003,0.32522,152.35
2025-06-05,trend_momentum,sell,-0.00069,0.60471,343.22
2025-06-05,bab,buy,0.00844,0.32432,4218.53
2025-06-06,xs_momentum,sell,-4e-05,0.32518,21.38
2025-06-06,trend_momentum,sell,-0.01723,0.58748,8612.76
2025-06-06,bab,sell,-0.00466,0.31966,2331.04
2025-06-07,xs_momentum,buy,0.00031,0.32549,154.7
2025-06-07,trend_momentum,sell,-0.00363,0.58385,1815.04
2025-06-07,bab,buy,0.00163,0.32129,815.07
2025-06-08,xs_momentum,buy,0.01296,0.33845,6478.48
2025-06-08,trend_momentum,buy,0.01234,0.59619,6170.36
2025-06-08,bab,buy,0.00107,0.32236,535.02
2025-06-09,xs_momentum,buy,0.00669,0.34513,3343.73
2025-06-09,trend_momentum,buy,0.02881,0.625,14404.02
2025-06-09,bab,sell,-0.00071,0.32165,355.12
2025-06-10,xs_momentum,buy,0.02633,0.37146,13164.95
2025-06-10,bab,buy,0.0065,0.32815,3251.75
2025-06-11,xs_momentum,sell,-0.0026,0.36886,1299.51
2025-06-11,bab,sell,-0.00013,0.32802,67.22
2025-06-12,xs_momentum,buy,0.00137,0.37023,683.96
2025-06-12,bab,sell,-0.00137,0.32665,684.14
2025-06-13,xs_momentum,buy,0.00923,0.37946,4616.06
2025-06-13,bab,buy,0.00059,0.32724,293.35
2025-06-14,xs_momentum,buy,0.00273,0.38219,1362.84
2025-06-14,bab,sell,-0.00015,0.32709,74.24
2025-06-15,xs_momentum,buy,0.00134,0.38353,670.34
2025-06-15,bab,buy,0.00057,0.32765,283.15
2025-06-16,xs_momentum,sell,-2e-05,0.38351,9.99
2025-06-16,bab,buy,0.00411,0.33177,2056.47
2025-06-17,xs_momentum,buy,0.00165,0.38516,823.62
2025-06-17,bab,sell,-0.00521,0.32656,2603.32
2025-06-18,xs_momentum,buy,0.00508,0.39024,2539.65
2025-06-18,bab,buy,1e-05,0.32657,6.04
2025-06-19,xs_momentum,sell,-0.00208,0.38816,1040.79
2025-06-19,bab,sell,-0.0001,0.32647,52.25
2025-06-20,xs_momentum,sell,-0.00018,0.38797,90.68
2025-06-20,bab,buy,0.00086,0.32733,431.65
2025-06-21,xs_momentum,buy,0.00108,0.38906,542.49
2025-06-21,bab,buy,0.00028,0.32761,138.53
2025-06-22,xs_momentum,buy,0.00818,0.39723,4087.74
2025-06-22,bab,buy,4e-05,0.32764,17.92
2025-06-23,xs_momentum,buy,0.00226,0.39949,1128.08
2025-06-23,bab,sell,-0.00897,0.31867,4485.67
2025-06-24,xs_momentum,buy,0.00024,0.39973,119.41
2025-06-24,bab,buy,0.00021,0.31888,102.58
2025-06-25,xs_momentum,buy,0.00083,0.40056,417.38
2025-06-25,bab,sell,-0.00024,0.31864,117.55
2025-06-26,xs_momentum,buy,0.00241,0.40297,1202.99
2025-06-26,bab,sell,-0.0071,0.31154,3549.18
2025-06-27,xs_momentum,buy,0.00156,0.40453,779.58
2025-06-27,bab,buy,0.00014,0.31169,70.24
2025-06-28,xs_momentum,buy,0.00233,0.40686,1165.88
2025-06-28,bab,buy,0.00035,0.31204,175.59
2025-06-29,xs_momentum,sell,-0.00127,0.40559,634.25
2025-06-29,bab,sell,-0.00082,0.31122,410.21
2025-06-30,xs_momentum,buy,0.00029,0.40588,144.37
2025-06-30,bab,buy,0.00265,0.31386,1324.08
2025-07-01,xs_momentum,sell,-0.00233,0.40355,1166.75
2025-07-01,bab,sell,-0.00024,0.31363,117.93
2025-07-02,xs_momentum,sell,-0.00727,0.39628,3633.3
2025-07-02,bab,sell,-0.00056,0.31307,281.56
2025-07-03,xs_momentum,sell,-0.02514,0.37114,12568.88
2025-07-03,bab,sell,-0.009,0.30407,4498.35
2025-07-04,xs_momentum,buy,0.00148,0.37263,741.65
2025-07-04,bab,buy,0.00067,0.30474,335.98
2025-07-05,xs_momentum,buy,0.00347,0.37609,1732.57
2025-07-05,bab,buy,0.00087,0.30561,436.15
2025-07-06,xs_momentum,sell,-2e-05,0.37607,8.43
2025-07-06,bab,sell,-0.00037,0.30524,186.33
2025-07-07,xs_momentum,sell,-0.00193,0.37414,967.23
2025-07-07,bab,sell,-0.00175,0.30349,876.02
2025-07-08,xs_momentum,buy,0.02054,0.39468,10268.29
2025-07-08,bab,buy,0.01054,0.31403,5271.19
2025-07-09,xs_momentum,sell,-0.00441,0.39027,2205.67
2025-07-09,bab,sell,-0.00186,0.31217,929.14
2025-07-10,xs_momentum,buy,0.00269,0.39296,1345.95
2025-07-10,bab,buy,0.02133,0.3335,10666.31
2025-07-11,xs_momentum,sell,-0.04117,0.35179,20582.57
2025-07-11,bab,buy,0.00087,0.33438,437.31
2025-07-12,xs_momentum,buy,0.02181,0.3736,10903.52
2025-07-12,bab,sell,-0.06358,0.2708,31791.95
2025-07-13,xs_momentum,buy,0.00068,0.37428,339.86
2025-07-13,bab,sell,-0.00048,0.27031,242.08
2025-07-14,xs_momentum,buy,0.00696,0.38124,3481.01
2025-07-14,bab,sell,-0.00995,0.26036,4975.12
2025-07-15,xs_momentum,sell,-0.00244,0.3788,1220.5
2025-07-15,bab,sell,-0.04666,0.2137,23331.48
2025-07-16,volprem,sell,-0.04548,0.57952,22738.15
2025-07-16,xs_momentum,sell,-0.00016,0.37864,80.76
2025-07-16,bab,sell,-0.00422,0.20948,2111.15
2025-07-17,volprem,sell,-0.00701,0.57252,3504.08
2025-07-17,xs_momentum,sell,-0.01345,0.36519,6722.56
2025-07-17,bab,sell,-0.00353,0.20594,1766.11
2025-07-18,volprem,sell,-0.08127,0.49125,40634.88
2025-07-18,xs_momentum,buy,0.00236,0.36756,1181.53
2025-07-18,bab,buy,9e-05,0.20603,44.35
2025-07-19,xs_momentum,sell,-0.00384,0.36371,1921.46
2025-07-19,bab,sell,-0.00051,0.20553,252.82
2025-07-20,xs_momentum,sell,-0.00058,0.36314,288.2
2025-07-20,bab,buy,0.00242,0.20795,1209.37
2025-07-21,volprem,sell,-0.04099,0.45026,20493.68
2025-07-21,xs_momentum,sell,-0.00035,0.36279,175.28
2025-07-21,bab,sell,-0.00097,0.20697,485.64
2025-07-22,volprem,sell,-0.00037,0.44989,186.42
2025-07-22,xs_momentum,sell,-0.00627,0.35651,3136.37
2025-07-22,bab,sell,-0.00462,0.20236,2309.41
2025-07-23,volprem,sell,-0.04311,0.40678,21555.03
2025-07-23,xs_momentum,sell,-0.00054,0.35597,272.22
2025-07-23,bab,buy,0.00231,0.20466,1154.02
2025-07-24,volprem,buy,0.00054,0.40732,271.31
2025-07-24,xs_momentum,sell,-0.00038,0.35559,187.56
2025-07-24,bab,sell,-0.00452,0.20014,2260.34
2025-07-25,volprem,sell,-0.01705,0.39027,8522.8
2025-07-25,xs_momentum,sell,-0.00133,0.35426,664.77
2025-07-25,bab,sell,-1e-05,0.20013,5.84
2025-07-26,xs_momentum,sell,-0.0062,0.34807,3099.77
2025-07-26,bab,sell,-0.00036,0.19977,180.82
2025-07-27,xs_momentum,buy,0.00088,0.34895,442.23
2025-07-27,bab,sell,-0.0023,0.19747,1149.0
2025-07-28,volprem,sell,-0.0252,0.36507,12600.69
2025-07-28,xs_momentum,sell,-0.00017,0.34878,82.98
2025-07-28,bab,sell,-2e-05,0.19745,10.38
2025-07-29,volprem,sell,-0.00718,0.3579,3587.72
2025-07-29,xs_momentum,sell,-0.00576,0.34302,2880.1
2025-07-29,bab,buy,0.00019,0.19764,94.42
2025-07-30,volprem,sell,-0.02502,0.33288,12509.72
2025-07-30,xs_momentum,buy,0.00466,0.34769,2331.83
2025-07-30,bab,sell,-0.00017,0.19747,84.14
2025-07-31,volprem,buy,0.00078,0.33366,390.14
2025-07-31,xs_momentum,sell,-0.0003,0.34739,150.96
2025-07-31,bab,sell,-6e-05,0.19741,30.85
2025-08-01,volprem,sell,-0.00341,0.33025,1705.6
2025-08-01,xs_momentum,sell,-0.001,0.34638,501.15
2025-08-01,bab,sell,-0.00328,0.19413,1637.53
2025-08-02,xs_momentum,buy,0.00086,0.34724,429.0
2025-08-02,bab,sell,-0.0008,0.19333,401.61
2025-08-03,xs_momentum,buy,0.00282,0.35006,1408.48
2025-08-03,bab,sell,-0.00024,0.19309,122.48
2025-08-04,volprem,sell,-0.0063,0.32394,3151.27
2025-08-04,xs_momentum,buy,8e-05,0.35014,39.3
2025-08-04,bab,sell,-0.00048,0.19261,240.37
2025-08-05,volprem,sell,-0.00062,0.32332,311.92
2025-08-05,xs_momentum,sell,-0.01452,0.33562,7259.96
2025-08-05,bab,buy,0.00201,0.19461,1003.52
2025-08-06,volprem,buy,0.00075,0.32407,375.06
2025-08-06,xs_momentum,sell,-0.03975,0.29587,19872.7
2025-08-06,bab,buy,0.00175,0.19636,874.55
2025-08-07,volprem,buy,0.0006,0.32467,298.8
2025-08-07,xs_momentum,buy,0.00076,0.29663,380.78
2025-08-07,bab,sell,-0.00073,0.19563,364.16
2025-08-08,volprem,sell,-0.00371,0.32096,1853.41
2025-08-08,xs_momentum,sell,-0.00124,0.2954,618.45
2025-08-08,bab,sell,-0.00028,0.19536,137.65
2025-08-09,xs_momentum,sell,-4e-05,0.29536,18.03
2025-08-09,bab,sell,-0.00097,0.19439,486.01
2025-08-10,xs_momentum,buy,0.00058,0.29594,288.68
2025-08-10,bab,sell,-0.00374,0.19065,1869.19
2025-08-11,volprem,sell,-0.02746,0.2935,13732.19
2025-08-11,xs_momentum,buy,0.00025,0.29619,124.37
2025-08-11,bab,buy,0.0001,0.19075,51.11
2025-08-12,volprem,sell,-0.0295,0.264,14750.23
2025-08-12,xs_momentum,sell,-0.00265,0.29354,1322.85
2025-08-12,bab,sell,-0.00463,0.18612,2312.87
2025-08-13,volprem,sell,-0.00918,0.25481,4591.12
2025-08-13,xs_momentum,sell,-0.00114,0.2924,571.59
2025-08-13,bab,sell,-0.00521,0.18091,2606.82
2025-08-14,volprem,sell,-0.00704,0.24778,3518.38
2025-08-14,xs_momentum,sell,-0.0029,0.2895,1450.67
2025-08-14,bab,sell,-0.0,0.18091,1.53
2025-08-15,volprem,sell,-0.00297,0.24481,1483.96
2025-08-15,xs_momentum,sell,-0.00125,0.28824,626.86
2025-08-15,trend_momentum,sell,-0.02185,0.60315,10925.83
2025-08-15,bab,sell,-0.00155,0.17936,772.79
2025-08-16,xs_momentum,sell,-7e-05,0.28817,35.77
2025-08-16,trend_momentum,sell,-0.00244,0.60071,1219.19
2025-08-16,bab,buy,0.00035,0.17971,174.24
2025-08-17,xs_momentum,buy,0.00073,0.28891,367.45
2025-08-17,trend_momentum,buy,0.00246,0.60317,1231.83
2025-08-17,bab,sell,-5e-05,0.17966,22.78
2025-08-18,volprem,sell,-0.01464,0.23017,7318.25
2025-08-18,xs_momentum,buy,0.00151,0.29041,754.52
2025-08-18,trend_momentum,sell,-0.00016,0.60302,78.05
2025-08-18,bab,buy,0.00015,0.17981,72.91
2025-08-19,volprem,sell,-0.02569,0.20448,12846.41
2025-08-19,xs_momentum,sell,-0.0009,0.28952,448.52
2025-08-19,trend_momentum,sell,-0.00697,0.59605,3483.16
2025-08-19,bab,sell,-0.00302,0.17679,1510.45
2025-08-20,volprem,sell,-0.00206,0.20242,1028.9
2025-08-20,xs_momentum,sell,-0.00014,0.28938,67.64
2025-08-20,trend_momentum,sell,-0.03124,0.56481,15620.17
2025-08-20,bab,sell,-0.00262,0.17417,1307.86
2025-08-21,volprem,buy,0.0006,0.20302,298.71
2025-08-21,xs_momentum,sell,-9e-05,0.28929,46.49
2025-08-21,trend_momentum,sell,-0.00908,0.55573,4541.29
2025-08-21,bab,sell,-0.00169,0.17248,846.82
2025-08-22,volprem,sell,-0.00233,0.20069,1164.27
2025-08-22,xs_momentum,sell,-0.00017,0.28912,82.51
2025-08-22,trend_momentum,sell,-0.00643,0.5493,3215.7
2025-08-22,bab,sell,-0.0001,0.17238,49.23
2025-08-23,xs_momentum,sell,-0.00219,0.28693,1096.85
2025-08-23,trend_momentum,sell,-0.04701,0.50228,23507.44
2025-08-23,bab,sell,-0.00291,0.16947,1454.48
2025-08-24,xs_momentum,sell,-0.00142,0.28551,707.84
2025-08-24,trend_momentum,sell,-0.0009,0.50138,449.51
2025-08-24,bab,sell,-0.00035,0.16912,175.1
2025-08-25,volprem,buy,0.00088,0.20157,441.77
2025-08-25,xs_momentum,buy,0.00106,0.28657,527.57
2025-08-25,trend_momentum,sell,-0.00049,0.50089,245.82
2025-08-25,bab,buy,0.00019,0.16931,95.99
2025-08-26,volprem,sell,-0.00221,0.19936,1104.31
2025-08-26,xs_momentum,sell,-0.0014,0.28517,702.15
2025-08-26,trend_momentum,sell,-0.01762,0.48327,8810.95
2025-08-26,bab,sell,-0.00129,0.16802,647.11
2025-08-27,volprem,sell,-0.00917,0.1902,4583.77
2025-08-27,xs_momentum,sell,-0.00024,0.28493,117.75
2025-08-27,trend_momentum,sell,-0.00414,0.47913,2069.58
2025-08-27,bab,sell,-0.00064,0.16738,318.76
2025-08-28,volprem,sell,-0.00056,0.18964,279.85
2025-08-28,xs_momentum,sell,-0.00059,0.28434,294.55
2025-08-28,trend_momentum,sell,-8e-05,0.47905,38.86
2025-08-28,bab,buy,0.0004,0.16778,200.97
2025-08-29,volprem,sell,-0.00387,0.18577,1935.85
2025-08-29,xs_momentum,buy,1e-05,0.28435,4.97
2025-08-29,trend_momentum,sell,-0.00122,0.47783,611.29
2025-08-29,bab,sell,-0.001,0.16679,498.49
2025-08-30,xs_momentum,sell,-0.00039,0.28396,194.78
2025-08-30,trend_momentum,sell,-0.00736,0.47047,3679.67
2025-08-30,bab,sell,-0.00016,0.16663,79.51
2025-08-31,xs_momentum,buy,0.00093,0.28489,464.28
2025-08-31,trend_momentum,buy,0.0014,0.47187,701.37
2025-08-31,bab,buy,0.00019,0.16682,97.06
2025-09-01,xs_momentum,buy,0.00991,0.2948,4956.68
2025-09-01,trend_momentum,buy,0.00049,0.47236,244.04
2025-09-01,bab,buy,0.00179,0.16862,896.96
2025-09-02,volprem,sell,-0.00209,0.18367,1046.41
2025-09-02,xs_momentum,sell,-0.00063,0.29418,312.72
2025-09-02,trend_momentum,buy,0.00024,0.4726,117.76
2025-09-02,bab,sell,-3e-05,0.16859,13.33
2025-09-03,volprem,sell,-0.03546,0.14821,17730.7
2025-09-03,xs_momentum,buy,0.00052,0.2947,261.2
2025-09-03,trend_momentum,sell,-0.00041,0.47219,205.05
2025-09-03,bab,sell,-0.00088,0.16771,439.72
2025-09-04,volprem,buy,0.00013,0.14834,66.42
2025-09-04,xs_momentum,sell,-0.00185,0.29285,923.26
2025-09-04,trend_momentum,sell,-0.00049,0.47169,247.38
2025-09-04,bab,sell,-0.00012,0.16759,59.67
2025-09-05,volprem,buy,0.0003,0.14864,149.67
2025-09-05,xs_momentum,sell,-0.00068,0.29217,340.8
2025-09-05,trend_momentum,sell,-0.00191,0.46978,955.2
2025-09-05,bab,buy,8e-05,0.16767,40.29
2025-09-06,xs_momentum,buy,0.00208,0.29425,1039.41
2025-09-06,trend_momentum,buy,0.00086,0.47065,431.98
2025-09-06,bab,sell,-0.00013,0.16755,62.76
2025-09-07,xs_momentum,buy,0.00592,0.30017,2960.74
2025-09-07,trend_momentum,sell,-0.00011,0.47054,54.57
2025-09-07,bab,buy,0.0001,0.16764,49.12
2025-09-08,volprem,sell,-0.00338,0.14526,1690.27
2025-09-08,xs_momentum,sell,-0.00737,0.2928,3687.21
2025-09-08,trend_momentum,buy,0.00199,0.47253,996.87
2025-09-08,bab,sell,-0.0001,0.16755,49.66
2025-09-09,volprem,buy,0.00036,0.14562,177.98
2025-09-09,xs_momentum,buy,0.00474,0.29754,2371.11
2025-09-09,trend_momentum,buy,0.00475,0.47728,2372.79
2025-09-09,bab,buy,1e-05,0.16756,5.06
2025-09-10,volprem,buy,0.00022,0.14584,110.74
2025-09-10,xs_momentum,sell,-0.00134,0.2962,669.07
2025-09-10,trend_momentum,sell,-0.0,0.47727,0.64
2025-09-10,bab,buy,0.01162,0.17917,5808.36
2025-09-11,volprem,buy,0.00059,0.14643,296.42
2025-09-11,xs_momentum,sell,-0.00232,0.29388,1160.13
2025-09-11,trend_momentum,sell,-0.00089,0.47639,443.04
2025-09-11,bab,sell,-0.00242,0.17675,1209.53
2025-09-12,volprem,sell,-3e-05,0.1464,16.94
2025-09-12,xs_momentum,sell,-0.00145,0.29243,724.45
2025-09-12,trend_momentum,sell,-0.00246,0.47393,1231.66
2025-09-12,bab,buy,0.00309,0.17984,1544.27
2025-09-13,xs_momentum,buy,0.00552,0.29795,2757.65
2025-09-13,trend_momentum,sell,-0.00737,0.46655,3687.11
2025-09-13,bab,buy,0.02627,0.20611,13135.98
2025-09-14,xs_momentum,buy,0.00027,0.29822,134.11
2025-09-14,trend_momentum,sell,-1e-05,0.46654,6.09
2025-09-14,bab,sell,-0.00026,0.20585,131.12
2025-09-15,volprem,sell,-0.00059,0.14581,295.3
2025-09-15,xs_momentum,buy,0.00644,0.30466,3220.57
2025-09-15,trend_momentum,sell,-0.00096,0.46558,481.08
2025-09-15,bab,buy,0.00419,0.21005,2097.18
2025-09-16,volprem,sell,-0.00027,0.14554,136.33
2025-09-16,xs_momentum,buy,0.00063,0.30528,313.1
2025-09-16,trend_momentum,buy,0.00254,0.46811,1267.95
2025-09-16,bab,sell,-0.00111,0.20894,554.81
2025-09-17,volprem,sell,-6e-05,0.14548,27.7
2025-09-17,xs_momentum,buy,0.00132,0.3066,657.78
2025-09-17,trend_momentum,sell,-0.0011,0.46701,550.0
2025-09-17,bab,sell,-0.00023,0.20871,113.7
2025-09-18,volprem,sell,-0.0025,0.14298,1250.14
2025-09-18,xs_momentum,sell,-0.00231,0.30429,1154.62
2025-09-18,trend_momentum,sell,-0.0026,0.46441,1299.18
2025-09-18,bab,buy,0.00048,0.20919,242.11
2025-09-19,volprem,sell,-0.00026,0.14272,130.67
2025-09-19,xs_momentum,buy,0.01208,0.31637,6038.05
2025-09-19,trend_momentum,buy,0.00054,0.46495,269.32
2025-09-19,bab,buy,0.00105,0.21024,524.66
2025-09-20,xs_momentum,buy,0.00502,0.32138,2507.73
2025-09-20,trend_momentum,sell,-0.00135,0.4636,675.79
2025-09-20,bab,buy,0.00438,0.21462,2189.16
2025-09-21,xs_momentum,buy,0.00486,0.32624,2431.25
2025-09-21,trend_momentum,sell,-0.0006,0.46301,297.66
2025-09-21,bab,buy,7e-05,0.21469,33.81
2025-09-22,volprem,buy,0.00063,0.14335,316.27
2025-09-22,xs_momentum,sell,-0.00018,0.32607,88.02
2025-09-22,trend_momentum,buy,0.00667,0.46967,3332.6
2025-09-22,bab,buy,0.00623,0.22092,3116.2
2025-09-23,volprem,buy,0.00057,0.14392,285.71
2025-09-23,xs_momentum,sell,-0.00052,0.32555,259.13
2025-09-23,trend_momentum,sell,-0.01113,0.45854,5563.92
2025-09-23,bab,sell,-0.00558,0.21534,2788.18
2025-09-24,volprem,buy,0.00073,0.14466,367.46
2025-09-24,xs_momentum,buy,0.00326,0.32881,1632.03
2025-09-24,trend_momentum,sell,-0.00069,0.45785,345.35
2025-09-24,bab,buy,0.00035,0.21569,175.07
2025-09-25,volprem,buy,0.00064,0.1453,322.04
2025-09-25,xs_momentum,sell,-0.00119,0.32762,595.47
2025-09-25,trend_momentum,buy,1e-05,0.45786,2.83
2025-09-25,bab,buy,0.00239,0.21808,1195.19
2025-09-26,volprem,buy,0.00025,0.14555,123.88
2025-09-26,xs_momentum,sell,-0.0,0.32762,0.75
2025-09-26,trend_momentum,sell,-0.01367,0.44419,6834.32
2025-09-26,bab,sell,-0.00479,0.21329,2395.44
2025-09-27,xs_momentum,buy,0.00464,0.33226,2320.08
2025-09-27,trend_momentum,buy,0.00099,0.44518,493.35
2025-09-27,bab,buy,0.00034,0.21363,168.32
2025-09-28,xs_momentum,sell,-0.00079,0.33148,393.04
2025-09-28,trend_momentum,buy,0.00062,0.44579,309.13
2025-09-28,bab,buy,0.00053,0.21416,263.04
2025-09-29,volprem,buy,0.00043,0.14598,212.76
2025-09-29,xs_momentum,sell,-0.00016,0.33132,78.16
