date,sleeve,side,delta_weight,weight_after,notional_usd
2025-08-13,trend_momentum,sell,-0.016,0.24769,7997.9
2025-08-13,carry,buy,0.00025,0.09593,125.24
2025-08-13,volprem,buy,0.00034,0.08003,167.83
2025-08-13,xs_momentum,buy,0.00287,0.14242,1433.54
2025-08-13,breakout,buy,0.00573,0.19592,2866.29
2025-08-13,crisis,buy,0.00294,0.08305,1470.99
2025-08-13,gmacro,buy,0.00534,0.07154,2668.07
2025-08-13,bab,sell,-0.00147,0.08342,734.06
2025-08-14,trend_momentum,buy,0.00147,0.24917,737.37
2025-08-14,carry,buy,0.00125,0.09718,623.93
2025-08-14,volprem,buy,0.00073,0.08076,365.28
2025-08-14,xs_momentum,sell,-0.00878,0.13364,4392.13
2025-08-14,breakout,buy,0.00267,0.19859,1333.18
2025-08-14,crisis,sell,-0.00044,0.0826,221.59
2025-08-14,gmacro,buy,0.00204,0.07358,1019.92
2025-08-14,bab,buy,0.00107,0.08449,534.03
2025-08-15,trend_momentum,sell,-0.00648,0.24268,3241.9
2025-08-15,carry,buy,0.00084,0.09802,420.26
2025-08-15,volprem,buy,0.00033,0.08109,166.55
2025-08-15,xs_momentum,sell,-0.00011,0.13352,57.0
2025-08-15,breakout,buy,0.00167,0.20026,836.57
2025-08-15,crisis,sell,-0.00102,0.08158,508.96
2025-08-15,gmacro,buy,0.00541,0.07899,2704.12
2025-08-15,bab,sell,-0.00064,0.08385,319.64
2025-08-16,trend_momentum,buy,0.02,0.26268,10000.65
2025-08-16,carry,buy,0.00877,0.10679,4386.89
2025-08-16,volprem,sell,-0.08109,0.0,40546.76
2025-08-16,xs_momentum,buy,0.01151,0.14503,5753.58
2025-08-16,breakout,buy,0.01698,0.21724,8492.21
2025-08-16,crisis,buy,0.00705,0.08863,3523.16
2025-08-16,gmacro,buy,0.00965,0.08863,4822.9
2025-08-16,bab,buy,0.00713,0.09099,3567.37
2025-08-17,trend_momentum,buy,0.02584,0.28853,12921.32
2025-08-17,carry,buy,0.00995,0.11674,4974.24
2025-08-17,xs_momentum,buy,0.01339,0.15842,6694.11
2025-08-17,breakout,buy,0.02167,0.23891,10834.36
2025-08-17,crisis,buy,0.00934,0.09797,4667.93
2025-08-17,gmacro,sell,-0.08863,0.0,44316.64
2025-08-17,bab,buy,0.00845,0.09944,4224.68
2025-08-18,trend_momentum,sell,-0.04667,0.24186,23334.85
2025-08-18,carry,sell,-0.01857,0.09817,9286.05
2025-08-18,volprem,buy,0.07878,0.07878,39391.97
2025-08-18,xs_momentum,sell,-0.02516,0.13326,12579.98
2025-08-18,breakout,sell,-0.03858,0.20033,19288.55
2025-08-18,crisis,sell,-0.01562,0.08235,7808.36
2025-08-18,gmacro,buy,0.08151,0.08151,40754.36
2025-08-18,bab,sell,-0.0157,0.08374,7848.54
2025-08-19,trend_momentum,sell,-0.00048,0.24138,240.77
2025-08-19,carry,buy,0.00032,0.09849,159.69
2025-08-19,volprem,sell,-0.00293,0.07585,1467.12
2025-08-19,xs_momentum,buy,0.00114,0.1344,571.02
2025-08-19,breakout,buy,0.0023,0.20264,1151.37
2025-08-19,crisis,buy,0.00088,0.08323,437.75
2025-08-19,gmacro,buy,0.0005,0.08201,250.61
2025-08-19,bab,sell,-0.00173,0.08201,862.54
2025-08-20,trend_momentum,sell,-0.0091,0.23227,4552.46
2025-08-20,carry,buy,0.00155,0.10004,776.06
2025-08-20,volprem,buy,0.00145,0.0773,724.0
2025-08-20,xs_momentum,sell,-0.00059,0.13381,294.71
2025-08-20,breakout,buy,0.00329,0.20593,1647.32
2025-08-20,crisis,buy,0.00185,0.08508,925.61
2025-08-20,gmacro,buy,0.00209,0.0841,1046.57
2025-08-20,bab,sell,-0.00054,0.08147,272.39
2025-08-21,trend_momentum,sell,-0.00779,0.22448,3894.2
2025-08-21,carry,sell,-0.00143,0.09861,715.03
2025-08-21,volprem,sell,-0.00125,0.07604,627.41
2025-08-21,xs_momentum,sell,-0.00224,0.13157,1118.43
2025-08-21,breakout,sell,-0.00379,0.20214,1894.05
2025-08-21,crisis,buy,0.00086,0.08594,430.2
2025-08-21,gmacro,buy,0.01813,0.10223,9063.16
2025-08-21,bab,sell,-0.00249,0.07898,1244.24
2025-08-22,trend_momentum,sell,-0.00461,0.21987,2306.96
2025-08-22,carry,sell,-0.00087,0.09774,433.9
2025-08-22,volprem,sell,-0.00158,0.07447,788.46
2025-08-22,xs_momentum,sell,-0.00078,0.13079,392.31
2025-08-22,breakout,sell,-0.00071,0.20143,357.07
2025-08-22,crisis,buy,0.0104,0.09634,5201.76
2025-08-22,gmacro,sell,-0.00049,0.10174,246.88
2025-08-22,bab,sell,-0.00135,0.07763,676.18
2025-08-23,trend_momentum,sell,-0.00395,0.21592,1975.54
2025-08-23,carry,buy,0.00813,0.10587,4065.23
2025-08-23,volprem,sell,-0.07447,0.0,37232.98
2025-08-23,xs_momentum,buy,0.00955,0.14034,4774.65
2025-08-23,breakout,buy,0.03329,0.23472,16644.56
2025-08-23,crisis,buy,0.0096,0.10594,4800.62
2025-08-23,gmacro,buy,0.01336,0.1151,6682.34
2025-08-23,bab,buy,0.00448,0.08211,2241.12
2025-08-24,trend_momentum,buy,0.02727,0.24319,13635.12
2025-08-24,carry,buy,0.01471,0.12058,7355.07
2025-08-24,xs_momentum,buy,0.01808,0.15842,9040.73
2025-08-24,breakout,buy,0.03105,0.26577,15524.45
2025-08-24,crisis,buy,0.01378,0.11972,6890.83
2025-08-24,gmacro,sell,-0.1151,0.0,57550.16
2025-08-24,bab,buy,0.01021,0.09232,5103.97
2025-08-25,trend_momentum,sell,-0.04547,0.19771,22736.52
2025-08-25,carry,sell,-0.02234,0.09825,11167.65
2025-08-25,volprem,buy,0.07441,0.07441,37204.76
2025-08-25,xs_momentum,sell,-0.02943,0.12899,14716.65
2025-08-25,breakout,sell,-0.04662,0.21915,23309.86
2025-08-25,crisis,sell,-0.02163,0.09809,10815.12
2025-08-25,gmacro,buy,0.10788,0.10788,53941.7
2025-08-25,bab,sell,-0.0168,0.07552,8400.68
2025-08-26,trend_momentum,sell,-0.00555,0.19216,2775.1
2025-08-26,carry,sell,-0.00114,0.0971,571.42
2025-08-26,volprem,sell,-0.00021,0.0742,105.03
2025-08-26,xs_momentum,buy,0.00272,0.13171,1361.29
2025-08-26,breakout,buy,0.00506,0.22421,2531.48
2025-08-26,crisis,buy,0.00034,0.09843,170.49
2025-08-26,gmacro,sell,-0.0013,0.10658,651.14
2025-08-26,bab,buy,8e-05,0.0756,39.43
2025-08-27,trend_momentum,sell,-0.00058,0.19159,289.4
2025-08-27,carry,sell,-0.0017,0.09541,847.71
2025-08-27,volprem,sell,-0.00101,0.07319,502.53
2025-08-27,xs_momentum,buy,0.0029,0.13461,1448.96
2025-08-27,breakout,buy,0.00114,0.22535,568.62
2025-08-27,crisis,buy,0.00056,0.099,281.18
2025-08-27,gmacro,sell,-0.00137,0.10521,683.61
2025-08-27,bab,buy,5e-05,0.07564,24.49
2025-08-28,trend_momentum,sell,-0.00084,0.19074,422.49
2025-08-28,carry,sell,-0.0003,0.09511,147.67
2025-08-28,volprem,buy,2e-05,0.07322,10.78
2025-08-28,xs_momentum,sell,-0.00163,0.13297,816.97
2025-08-28,breakout,buy,0.00227,0.22762,1135.35
2025-08-28,crisis,sell,-0.0003,0.09869,151.77
2025-08-28,gmacro,buy,0.00095,0.10616,473.18
2025-08-28,bab,sell,-0.00016,0.07548,80.41
2025-08-29,trend_momentum,sell,-0.0009,0.18984,451.77
2025-08-29,carry,sell,-0.0004,0.09471,200.7
2025-08-29,volprem,sell,-0.00052,0.0727,258.98
2025-08-29,xs_momentum,sell,-0.00011,0.13286,54.29
2025-08-29,breakout,buy,0.00313,0.23075,1563.64
2025-08-29,crisis,buy,0.00037,0.09907,186.16
2025-08-29,gmacro,sell,-0.00082,0.10534,408.81
2025-08-29,bab,sell,-0.00075,0.07473,375.25
2025-08-30,trend_momentum,buy,0.01139,0.20123,5696.45
2025-08-30,carry,buy,0.00734,0.10206,3671.41
2025-08-30,volprem,sell,-0.0727,0.0,36349.0
2025-08-30,xs_momentum,buy,0.01428,0.14715,7141.66
2025-08-30,breakout,buy,0.01931,0.25006,9657.45
2025-08-30,crisis,buy,0.00942,0.10849,4711.63
2025-08-30,gmacro,buy,0.00539,0.11074,2696.42
2025-08-30,bab,buy,0.00555,0.08028,2773.99
2025-08-31,trend_momentum,buy,0.02566,0.22689,12827.93
2025-08-31,carry,buy,0.00823,0.11028,4112.82
2025-08-31,xs_momentum,buy,0.02103,0.16818,10515.2
2025-08-31,breakout,buy,0.03211,0.28218,16057.21
2025-08-31,crisis,buy,0.01363,0.12212,6815.66
2025-08-31,gmacro,sell,-0.11074,0.0,55367.73
2025-08-31,bab,buy,0.01008,0.09036,5038.91
2025-09-01,trend_momentum,sell,-0.03204,0.19485,16019.6
2025-09-01,carry,sell,-0.01381,0.09647,6904.83
2025-09-01,xs_momentum,sell,-0.02113,0.14705,10564.02
2025-09-01,breakout,sell,-0.01622,0.26596,8108.15
2025-09-01,crisis,sell,-0.01698,0.10514,8492.28
2025-09-01,gmacro,buy,0.11154,0.11154,55771.77
2025-09-01,bab,sell,-0.01137,0.07899,5682.9
2025-09-02,trend_momentum,sell,-0.01342,0.18143,6708.02
2025-09-02,carry,sell,-0.00754,0.08894,3767.74
2025-09-02,volprem,buy,0.06994,0.06994,34969.22
2025-09-02,xs_momentum,sell,-0.01019,0.13686,5095.29
2025-09-02,breakout,sell,-0.01677,0.24919,8386.04
2025-09-02,crisis,sell,-0.00709,0.09805,3543.27
2025-09-02,gmacro,sell,-0.00957,0.10198,4783.7
2025-09-02,bab,sell,-0.00537,0.07362,2685.17
2025-09-03,trend_momentum,buy,0.00116,0.18259,578.34
2025-09-03,carry,buy,0.00046,0.0894,231.86
2025-09-03,volprem,sell,-0.00277,0.06717,1384.03
2025-09-03,xs_momentum,buy,0.00052,0.13738,260.64
2025-09-03,breakout,buy,0.00313,0.25231,1563.75
2025-09-03,crisis,sell,-0.00161,0.09644,803.83
2025-09-03,gmacro,sell,-0.00063,0.10135,314.0
2025-09-03,bab,sell,-0.00027,0.07336,132.73
2025-09-04,trend_momentum,buy,1e-05,0.1826,7.42
2025-09-04,carry,sell,-0.00011,0.08929,56.04
2025-09-04,volprem,sell,-0.00042,0.06675,209.81
2025-09-04,xs_momentum,buy,0.0003,0.13768,152.02
2025-09-04,breakout,buy,0.00017,0.25248,82.77
2025-09-04,crisis,buy,0.00019,0.09663,93.75
2025-09-04,gmacro,sell,-0.00028,0.10107,140.08
2025-09-04,bab,buy,0.00014,0.0735,69.98
2025-09-05,trend_momentum,buy,0.00036,0.18296,180.77
2025-09-05,carry,buy,0.00042,0.0897,208.36
2025-09-05,volprem,buy,0.00044,0.06719,218.78
2025-09-05,xs_momentum,sell,-0.0001,0.13759,47.64
2025-09-05,breakout,buy,0.00183,0.25431,913.02
2025-09-05,crisis,buy,0.00061,0.09724,303.12
2025-09-05,gmacro,sell,-0.00379,0.09728,1893.71
2025-09-05,bab,buy,0.00023,0.07373,117.32
2025-09-06,trend_momentum,buy,0.01541,0.19838,7707.15
2025-09-06,carry,buy,0.00775,0.09745,3873.45
2025-09-06,volprem,sell,-0.06719,0.0,33594.16
2025-09-06,xs_momentum,buy,0.01206,0.14965,6032.48
2025-09-06,breakout,buy,0.00704,0.26135,3521.68
2025-09-06,crisis,buy,0.0105,0.10774,5252.46
2025-09-06,gmacro,buy,0.00835,0.10563,4174.32
2025-09-06,bab,buy,0.00607,0.0798,3032.62
2025-09-07,trend_momentum,buy,0.02305,0.22142,11523.24
2025-09-07,carry,buy,0.01182,0.10927,5908.16
2025-09-07,xs_momentum,buy,0.0196,0.16926,9801.57
2025-09-07,breakout,buy,0.0288,0.29015,14400.11
2025-09-07,crisis,buy,0.01304,0.12078,6521.53
2025-09-07,gmacro,sell,-0.10563,0.0,52814.59
2025-09-07,bab,buy,0.00932,0.08912,4659.99
2025-09-08,trend_momentum,sell,-0.03811,0.18332,19053.6
2025-09-08,carry,sell,-0.02134,0.08793,10668.59
2025-09-08,volprem,buy,0.06608,0.06608,33040.02
2025-09-08,xs_momentum,sell,-0.02887,0.14039,14435.42
2025-09-08,breakout,sell,-0.03985,0.2503,19924.31
2025-09-08,crisis,sell,-0.0202,0.10058,10102.24
2025-09-08,gmacro,buy,0.09785,0.09785,48927.17
2025-09-08,bab,sell,-0.01557,0.07355,7783.04
2025-09-09,trend_momentum,buy,0.00777,0.19109,3885.6
2025-09-09,carry,sell,-0.01753,0.0704,8767.22
2025-09-09,volprem,buy,0.00237,0.06845,1185.75
2025-09-09,xs_momentum,buy,0.011,0.15138,5497.91
2025-09-09,breakout,sell,-0.01443,0.23587,7213.35
2025-09-09,crisis,buy,0.0047,0.10527,2347.51
2025-09-09,gmacro,buy,0.00444,0.10229,2219.76
2025-09-09,bab,buy,0.00169,0.07524,844.05
2025-09-10,trend_momentum,sell,-0.00031,0.19078,156.53
2025-09-10,carry,sell,-0.00039,0.07,195.57
2025-09-10,volprem,buy,0.00011,0.06856,55.44
2025-09-10,xs_momentum,sell,-0.00024,0.15114,122.3
2025-09-10,breakout,sell,-0.0007,0.23517,350.88
2025-09-10,crisis,sell,-0.00039,0.10489,193.39
2025-09-10,gmacro,sell,-0.00039,0.1019,196.16
2025-09-10,bab,buy,0.00232,0.07756,1159.39
2025-09-11,trend_momentum,buy,0.00017,0.19094,82.68
2025-09-11,carry,buy,0.00038,0.07039,192.14
2025-09-11,volprem,buy,0.00095,0.06951,473.29
2025-09-11,xs_momentum,sell,-0.00137,0.14977,683.44
2025-09-11,breakout,buy,0.00084,0.23602,421.75
2025-09-11,crisis,sell,-0.00014,0.10475,70.08
2025-09-11,gmacro,sell,-0.00046,0.10144,228.96
2025-09-11,bab,sell,-0.00037,0.07718,187.38
2025-09-12,trend_momentum,sell,-9e-05,0.19085,44.92
2025-09-12,carry,buy,0.00122,0.07161,609.98
2025-09-12,volprem,buy,0.00029,0.06979,142.64
2025-09-12,xs_momentum,buy,0.00114,0.15091,570.56
2025-09-12,breakout,sell,-0.00026,0.23576,129.04
2025-09-12,crisis,buy,0.00067,0.10541,333.02
2025-09-12,gmacro,sell,-0.00316,0.09829,1578.79
2025-09-12,bab,buy,0.00019,0.07738,96.55
2025-09-13,trend_momentum,buy,0.00859,0.19944,4294.16
2025-09-13,carry,buy,0.00406,0.07567,2031.4
2025-09-13,volprem,sell,-0.06979,0.0,34897.15
2025-09-13,xs_momentum,buy,0.01371,0.16463,6856.8
2025-09-13,breakout,buy,0.0145,0.25026,7249.02
2025-09-13,crisis,buy,0.00669,0.1121,3344.85
2025-09-13,gmacro,buy,0.01786,0.11614,8928.24
2025-09-13,bab,buy,0.00439,0.08176,2192.68
2025-09-14,trend_momentum,buy,0.02432,0.22376,12159.52
2025-09-14,carry,buy,0.00951,0.08518,4754.49
2025-09-14,xs_momentum,buy,0.02004,0.18466,10017.77
2025-09-14,breakout,buy,0.03385,0.28411,16927.0
2025-09-14,crisis,buy,0.01784,0.12994,8920.63
2025-09-14,gmacro,sell,-0.11614,0.0,58071.27
2025-09-14,bab,buy,0.01058,0.09235,5291.86
2025-09-15,trend_momentum,sell,-0.04049,0.18327,20242.61
2025-09-15,carry,sell,-0.01466,0.07052,7330.38
2025-09-15,volprem,buy,0.06803,0.06803,34012.67
2025-09-15,xs_momentum,sell,-0.02945,0.15521,14726.55
2025-09-15,breakout,sell,-0.05213,0.23198,26064.23
2025-09-15,crisis,sell,-0.02412,0.10582,12060.06
2025-09-15,gmacro,buy,0.10919,0.10919,54597.1
2025-09-15,bab,sell,-0.01637,0.07597,8185.95
2025-09-16,trend_momentum,sell,-0.00111,0.18216,554.86
2025-09-16,carry,buy,0.00063,0.07115,313.53
2025-09-16,volprem,sell,-0.00111,0.06691,556.53
2025-09-16,xs_momentum,sell,-0.00425,0.15096,2123.92
2025-09-16,breakout,sell,-0.00216,0.22983,1078.31
2025-09-16,crisis,buy,0.00326,0.10908,1629.05
2025-09-16,gmacro,buy,0.0026,0.11179,1299.08
2025-09-16,bab,buy,0.00214,0.07812,1071.95
2025-09-17,trend_momentum,sell,-0.00027,0.18189,134.75
2025-09-17,carry,buy,0.00015,0.0713,74.31
2025-09-17,volprem,buy,0.00018,0.0671,92.11
2025-09-17,xs_momentum,buy,0.00218,0.15314,1088.37
2025-09-17,breakout,sell,-0.00113,0.2287,565.09
2025-09-17,crisis,sell,-0.00077,0.10831,386.56
2025-09-17,gmacro,sell,-1e-05,0.11179,3.25
2025-09-17,bab,sell,-0.00033,0.07779,165.13
2025-09-18,trend_momentum,buy,0.00311,0.18501,1556.46
2025-09-18,carry,buy,0.00183,0.07312,913.93
2025-09-18,volprem,buy,0.00141,0.06851,705.77
2025-09-18,xs_momentum,buy,0.00368,0.15682,1842.45
2025-09-18,breakout,buy,0.00657,0.23527,3285.77
2025-09-18,crisis,sell,-3e-05,0.10828,13.85
2025-09-18,gmacro,sell,-0.01905,0.09273,9526.97
2025-09-18,bab,buy,0.00247,0.08026,1236.44
2025-09-19,trend_momentum,sell,-0.00108,0.18393,537.57
2025-09-19,carry,sell,-0.00014,0.07299,68.57
2025-09-19,volprem,buy,0.00038,0.06889,189.91
2025-09-19,xs_momentum,buy,0.00191,0.15874,957.39
2025-09-19,breakout,sell,-0.00266,0.23261,1327.95
2025-09-19,crisis,buy,0.00465,0.11293,2323.16
2025-09-19,gmacro,sell,-0.00231,0.09042,1153.69
2025-09-19,bab,sell,-0.00077,0.07949,382.67
2025-09-20,trend_momentum,buy,0.01299,0.19692,6494.4
2025-09-20,carry,buy,0.00648,0.07947,3239.85
2025-09-20,volprem,sell,-0.06889,0.0,34443.93
2025-09-20,xs_momentum,buy,0.0113,0.17004,5649.58
2025-09-20,breakout,buy,0.01828,0.25089,9140.84
2025-09-20,crisis,buy,0.00861,0.12154,4306.02
2025-09-20,gmacro,buy,0.00458,0.095,2287.84
2025-09-20,bab,buy,0.00665,0.08615,3325.4
2025-09-21,trend_momentum,buy,0.01938,0.2163,9689.82
2025-09-21,carry,buy,0.00746,0.08692,3728.6
2025-09-21,xs_momentum,buy,0.02135,0.19139,10677.35
2025-09-21,breakout,buy,0.024,0.27489,11999.09
2025-09-21,crisis,buy,0.0143,0.13584,7149.32
2025-09-21,gmacro,sell,-0.095,0.0,47500.1
2025-09-21,bab,buy,0.00851,0.09466,4255.92
2025-09-22,trend_momentum,sell,-0.03324,0.18306,16622.07
2025-09-22,carry,sell,-0.01007,0.07685,5034.49
2025-09-22,volprem,buy,0.06813,0.06813,34063.97
2025-09-22,xs_momentum,sell,-0.0285,0.16289,14248.35
2025-09-22,breakout,sell,-0.04633,0.22856,23163.8
2025-09-22,crisis,sell,-0.02231,0.11353,11153.12
2025-09-22,gmacro,buy,0.08723,0.08723,43613.27
2025-09-22,bab,sell,-0.01491,0.07975,7455.41
2025-09-23,trend_momentum,sell,-0.00336,0.1797,1677.68
2025-09-23,carry,buy,0.0006,0.07746,300.47
2025-09-23,volprem,buy,0.0013,0.06943,650.19
2025-09-23,xs_momentum,buy,0.00217,0.16506,1083.4
2025-09-23,breakout,sell,-0.003,0.22556,1500.02
2025-09-23,crisis,buy,0.00243,0.11596,1212.82
2025-09-23,gmacro,buy,0.00032,0.08755,160.77
2025-09-23,bab,sell,-0.00046,0.07929,229.94
2025-09-24,trend_momentum,buy,0.00092,0.18062,459.95
2025-09-24,carry,buy,0.00046,0.07791,229.06
2025-09-24,volprem,buy,0.00138,0.07081,690.43
2025-09-24,xs_momentum,buy,0.00141,0.16647,706.08
2025-09-24,breakout,buy,0.0015,0.22706,750.59
2025-09-24,crisis,buy,0.00102,0.11697,507.94
2025-09-24,gmacro,sell,-0.00738,0.08017,3690.29
2025-09-24,bab,buy,0.00069,0.07998,346.24
2025-09-25,trend_momentum,buy,0.00014,0.18076,69.26
2025-09-25,carry,sell,-3e-05,0.07788,14.42
2025-09-25,volprem,buy,0.00052,0.07133,261.86
2025-09-25,xs_momentum,buy,0.00029,0.16676,144.93
2025-09-25,breakout,buy,0.00136,0.22843,681.79
2025-09-25,crisis,buy,3e-05,0.117,13.64
2025-09-25,gmacro,sell,-0.00226,0.07791,1129.95
2025-09-25,bab,sell,-5e-05,0.07992,27.1
2025-09-26,trend_momentum,sell,-0.00412,0.17664,2060.91
2025-09-26,carry,buy,0.00024,0.07813,120.8
2025-09-26,volprem,buy,0.00102,0.07236,511.27
2025-09-26,xs_momentum,sell,-0.00133,0.16544,663.94
2025-09-26,breakout,buy,0.00012,0.22855,59.3
2025-09-26,crisis,buy,0.00381,0.12081,1905.87
2025-09-26,gmacro,buy,7e-05,0.07798,34.22
2025-09-26,bab,buy,0.00019,0.08011,93.39
2025-09-27,trend_momentum,buy,0.01422,0.19086,7109.62
2025-09-27,carry,buy,0.00634,0.08447,3171.24
2025-09-27,volprem,sell,-0.07236,0.0,36177.71
2025-09-27,xs_momentum,buy,0.01318,0.17862,6590.82
2025-09-27,breakout,buy,0.01703,0.24557,8512.62
2025-09-27,crisis,buy,0.01063,0.13144,5314.43
2025-09-27,gmacro,buy,0.00463,0.0826,2313.06
2025-09-27,bab,buy,0.00633,0.08644,3165.93
2025-09-28,trend_momentum,buy,0.01743,0.20829,8715.18
2025-09-28,carry,buy,0.00747,0.09194,3734.87
2025-09-28,xs_momentum,buy,0.01645,0.19507,8224.84
2025-09-28,breakout,buy,0.02218,0.26776,11092.05
2025-09-28,crisis,buy,0.01132,0.14276,5661.13
2025-09-28,gmacro,sell,-0.0826,0.0,41301.07
2025-09-28,bab,buy,0.00775,0.09419,3872.99
2025-09-29,trend_momentum,sell,-0.03119,0.1771,15593.66
2025-09-29,carry,sell,-0.01359,0.07835,6794.01
2025-09-29,volprem,buy,0.07308,0.07308,36539.02
2025-09-29,xs_momentum,sell,-0.02968,0.16538,14841.02
2025-09-29,breakout,sell,-0.03927,0.22848,19636.97
2025-09-29,crisis,sell,-0.0211,0.12167,10549.25
2025-09-29,gmacro,buy,0.07662,0.07662,38310.78
2025-09-29,bab,sell,-0.01487,0.07932,7434.9
2025-09-30,trend_momentum,buy,2e-05,0.17712,10.05
2025-09-30,carry,sell,-0.00012,0.07823,59.85
2025-09-30,volprem,buy,0.00039,0.07347,194.67
2025-09-30,xs_momentum,buy,0.00734,0.17273,3670.46
2025-09-30,breakout,sell,-0.00797,0.22052,3983.32
2025-09-30,crisis,buy,0.00031,0.12197,154.42
2025-09-30,gmacro,sell,-0.0001,0.07652,50.32
2025-09-30,bab,buy,0.00013,0.07945,63.9
2025-10-01,trend_momentum,buy,0.00171,0.17883,853.01
2025-10-01,carry,sell,-0.00166,0.07657,828.09
2025-10-01,volprem,sell,-0.00106,0.07241,529.31
2025-10-01,xs_momentum,sell,-0.00372,0.16901,1859.3
2025-10-01,breakout,sell,-0.00377,0.21674,1886.77
2025-10-01,crisis,buy,0.01032,0.13229,5158.41
2025-10-01,gmacro,sell,-0.00105,0.07547,526.31
2025-10-01,bab,sell,-0.00076,0.07868,381.64
2025-10-02,trend_momentum,buy,0.00131,0.18014,655.71
2025-10-02,carry,buy,0.00036,0.07694,181.5
2025-10-02,volprem,buy,0.00011,0.07251,53.09
2025-10-02,xs_momentum,sell,-0.00261,0.1664,1305.02
2025-10-02,breakout,buy,0.00133,0.21807,666.16
2025-10-02,crisis,sell,-9e-05,0.1322,42.84
2025-10-02,gmacro,buy,0.00031,0.07578,154.78
2025-10-02,bab,sell,-0.00073,0.07796,363.38
2025-10-03,trend_momentum,buy,0.00021,0.18034,103.49
2025-10-03,carry,sell,-0.00017,0.07677,85.86
2025-10-03,volprem,sell,-0.00113,0.07138,565.95
2025-10-03,xs_momentum,buy,0.00125,0.16765,627.33
2025-10-03,breakout,sell,-0.00081,0.21726,405.5
2025-10-03,crisis,buy,0.00052,0.13273,261.15
2025-10-03,gmacro,sell,-0.00022,0.07556,107.81
2025-10-03,bab,buy,0.00035,0.0783,173.16
2025-10-04,trend_momentum,buy,0.02171,0.20206,10856.18
2025-10-04,carry,buy,0.01217,0.08894,6086.9
2025-10-04,volprem,sell,-0.07138,0.0,35691.51
2025-10-04,xs_momentum,sell,-0.00662,0.16103,3310.51
2025-10-04,breakout,buy,0.01682,0.23409,8411.38
2025-10-04,crisis,buy,0.01211,0.14483,6053.49
2025-10-04,gmacro,buy,0.00694,0.0825,3470.32
2025-10-04,bab,buy,0.00825,0.08655,4123.75
2025-10-05,trend_momentum,buy,0.01908,0.22114,9540.12
2025-10-05,carry,buy,0.00805,0.09699,4027.31
2025-10-05,xs_momentum,buy,0.01375,0.17478,6876.92
2025-10-05,breakout,buy,0.02182,0.2559,10908.41
2025-10-05,crisis,buy,0.01252,0.15735,6258.0
2025-10-05,gmacro,sell,-0.0825,0.0,41251.42
2025-10-05,bab,buy,0.00728,0.09383,3640.66
2025-10-06,trend_momentum,sell,-0.03276,0.18838,16378.32
2025-10-06,carry,sell,-0.01466,0.08233,7332.37
2025-10-06,volprem,buy,0.07189,0.07189,35943.33
2025-10-06,xs_momentum,sell,-0.02553,0.14926,12762.96
2025-10-06,breakout,sell,-0.0383,0.21761,19148.38
2025-10-06,crisis,sell,-0.02355,0.1338,11774.94
2025-10-06,gmacro,buy,0.07619,0.07619,38093.62
2025-10-06,bab,sell,-0.01328,0.08055,6639.99
2025-10-07,trend_momentum,buy,0.00198,0.19036,988.44
2025-10-07,carry,buy,9e-05,0.08242,43.59
2025-10-07,volprem,buy,0.00029,0.07218,144.33
2025-10-07,xs_momentum,sell,-7e-05,0.14919,33.33
2025-10-07,breakout,sell,-0.00231,0.21529,1156.58
2025-10-07,crisis,sell,-0.00076,0.13304,378.92
2025-10-07,gmacro,buy,0.0003,0.07649,150.51
2025-10-07,bab,buy,0.00048,0.08104,241.96
2025-10-08,trend_momentum,sell,-0.00205,0.18831,1023.51
2025-10-08,carry,buy,0.00146,0.08387,728.45
2025-10-08,volprem,buy,0.00071,0.07288,354.17
2025-10-08,xs_momentum,buy,0.00215,0.15134,1072.6
2025-10-08,breakout,sell,-0.0023,0.21299,1150.51
2025-10-08,crisis,sell,-0.00051,0.13253,255.93
2025-10-08,gmacro,sell,-7e-05,0.07642,34.86
2025-10-08,bab,buy,0.00062,0.08166,309.59
2025-10-09,trend_momentum,sell,-0.00044,0.18787,219.07
2025-10-09,carry,buy,0.00081,0.08468,404.34
2025-10-09,volprem,buy,0.00021,0.07309,104.36
2025-10-09,xs_momentum,buy,0.00096,0.1523,480.3
2025-10-09,breakout,buy,0.00224,0.21523,1121.11
2025-10-09,crisis,sell,-0.00505,0.12748,2523.13
2025-10-09,gmacro,sell,-0.00215,0.07427,1073.51
2025-10-09,bab,buy,0.00341,0.08507,1705.61
2025-10-10,trend_momentum,buy,0.00017,0.18804,82.54
2025-10-10,carry,buy,0.00016,0.08485,82.36
2025-10-10,volprem,sell,-0.00091,0.07218,454.3
2025-10-10,xs_momentum,buy,0.00082,0.15312,409.67
2025-10-10,breakout,buy,0.00078,0.21602,391.95
2025-10-10,crisis,sell,-0.00071,0.12678,353.33
2025-10-10,gmacro,buy,0.0003,0.07457,148.75
2025-10-10,bab,sell,-0.00062,0.08445,307.65
2025-10-11,trend_momentum,sell,-0.0145,0.17354,7249.6
2025-10-11,carry,buy,0.01988,0.10472,9938.83
2025-10-11,volprem,sell,-0.07218,0.0,36091.88
2025-10-11,xs_momentum,buy,0.03178,0.1849,15890.87
2025-10-11,breakout,sell,-0.02348,0.19254,11738.99
2025-10-11,crisis,buy,0.02144,0.14822,10721.7
2025-10-11,gmacro,buy,0.01672,0.09129,8359.4
2025-10-11,bab,buy,0.02034,0.10479,10169.65
2025-10-12,trend_momentum,buy,0.02014,0.19368,10069.4
