sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
OPLN_1d_breakout,equity,1d,OPLN,-0.3017307764716667,,,-0.5809274256810505,0.25,3.467779776147283,-0.11118864910999576,5329,False
ORA_1d_breakout,equity,1d,ORA,0.03570210848042106,,,-0.27678897849918027,0.3465909090909091,3.172186928201592,-0.15376835223846777,5329,False
ORCL_1d_breakout,equity,1d,ORCL,-0.415548471662971,,,-0.6843443167858192,0.3125,4.678012894595728,0.14271641847057526,5328,False
ORI_1d_breakout,equity,1d,ORI,-0.40617524358121027,,,-0.6117885696429052,0.3125,4.876186427209729,-0.3469391843239959,5329,False
ORLY_1d_breakout,equity,1d,ORLY,-0.16120680948702384,,,-0.5159339501043217,0.3465909090909091,4.7353893686151745,-0.28179587424334523,5328,False
OSIS_1d_breakout,equity,1d,OSIS,-0.08920331627316909,,,-0.4426604337951807,0.2897727272727273,3.176622588577547,-0.022187292579181853,5329,False
OSK_1d_breakout,equity,1d,OSK,0.0023779267197279507,,,-0.4039885297057345,0.32954545454545453,3.010908547939482,-0.5897255728101011,5329,False
OSW_1d_breakout,equity,1d,OSW,0.11307761240853846,,,-0.4876119936798402,0.27358490566037735,3.8405902583424254,-0.7890925275240906,3184,False
OTIS_1d_breakout,equity,1d,OTIS,-0.49772013592507647,,,-0.4632091773438949,0.2692307692307692,4.172241022574268,-0.13072051976425803,2330,False
OTTR_1d_breakout,equity,1d,OTTR,-0.28216363016186885,,,-0.6264713149769057,0.2784090909090909,4.16121425753122,-0.6728060615546763,5329,False
OUT_1d_breakout,equity,1d,OUT,0.060837547545742554,,,-0.3197177325151367,0.37333333333333335,2.9263090888867227,-0.21925446650902167,4514,False
OVV_1d_breakout,equity,1d,OVV,0.20216655212357482,,,-0.36083055093449345,0.3409090909090909,2.2217753336296324,-0.2080713340627852,5329,False
OXY_1d_breakout,equity,1d,OXY,0.04604765551534516,,,-0.2795621617093842,0.3522727272727273,3.5806556772591853,-0.11116204743311552,5328,False
OZK_1d_breakout,equity,1d,OZK,-0.006415674318709931,,,-0.42887970892104266,0.3125,2.7532546125221455,-0.35459875081738823,5329,False
P_1d_breakout,equity,1d,P,-0.14290862042721963,,,-0.379598951598751,0.3282442748091603,2.1258255287308243,-0.5241737127847123,3957,False
PAG_1d_breakout,equity,1d,PAG,-0.27119892594433664,,,-0.5483921730235766,0.2727272727272727,3.14537411435299,-0.17192272365203726,5329,False
PAHC_1d_breakout,equity,1d,PAHC,-0.11281768505177638,,,-0.3722935184667332,0.35570469798657717,2.324860595649935,-0.3829785374205952,4500,False
PANW_1d_breakout,equity,1d,PANW,-0.024579425144977286,,,-0.5597964960213694,0.36470588235294116,2.8574940659121313,-0.03545843804495102,5129,False
PARR_1d_breakout,equity,1d,PARR,0.3874984620843806,,,-0.277715257718511,0.3333333333333333,2.060157084735216,-0.7771447600435082,5083,False
PATH_1d_breakout,equity,1d,PATH,-0.11324360974925156,,,-0.22704608058424847,0.2153846153846154,1.5731286631007457,-0.1369326246727832,1933,False
PATK_1d_breakout,equity,1d,PATK,0.11267838241608635,,,-0.3245224155149934,0.3522727272727273,2.127879630192615,-0.2723260128270888,5329,False
PAYC_1d_breakout,equity,1d,PAYC,0.19124359130734306,,,-0.32052231584299273,0.40268456375838924,2.417018616527282,-0.32966810620572823,4495,False
PAYO_1d_breakout,equity,1d,PAYO,0.18029891041605406,,,-0.1609355181959975,0.3380281690140845,1.9158221138144351,-0.40323403237951866,2120,False
PAYX_1d_breakout,equity,1d,PAYX,-0.24853150304002597,,,-0.594500424646778,0.3465909090909091,5.726364956246916,-0.3883092587597547,5328,False
PB_1d_breakout,equity,1d,PB,-0.25047675638374556,,,-0.5860387208170711,0.30113636363636365,3.890275505180068,-0.4270525534119459,5329,False
PBF_1d_breakout,equity,1d,PBF,0.13623293646291257,,,-0.4214302277601101,0.36363636363636365,2.0075480494346927,-0.10352008262155661,4984,False
PBH_1d_breakout,equity,1d,PBH,-0.21547294559680177,,,-0.5300199626967226,0.3352272727272727,3.410804104160134,-0.1552254598312766,5329,False
PBI_1d_breakout,equity,1d,PBI,-0.14372760900587808,,,-0.46398593472889116,0.3125,2.4701296596543836,-0.013508403318274175,5328,False
PCAR_1d_breakout,equity,1d,PCAR,-0.15236426295814118,,,-0.43567311303740663,0.3068181818181818,4.163784027597685,-0.23322383720519485,5328,False
PCG_1d_breakout,equity,1d,PCG,-0.07657893046267054,,,-0.38763646209065483,0.3693181818181818,4.359392409037674,-0.41906865229164614,5328,False
PCRX_1d_breakout,equity,1d,PCRX,-0.0839080779589375,,,-0.5319630180480227,0.3465909090909091,1.9794599410234213,-0.28817766666795697,5329,False
PCTY_1d_breakout,equity,1d,PCTY,0.18762339486770932,,,-0.26284875302576904,0.36666666666666664,2.272520583845991,-0.3338347985318366,4523,False
PDFS_1d_breakout,equity,1d,PDFS,0.17862252705041168,,,-0.336993784782625,0.3693181818181818,2.162556477545545,-0.41606263021344897,5329,False
PEAK_1d_breakout,equity,1d,PEAK,-0.7307279496180574,,,-0.44978224674490597,0.1917808219178082,1.2922828803697977,-2.8989570862310075,2179,False
PEB_1d_breakout,equity,1d,PEB,-0.004277234966392902,,,-0.5636447769439513,0.32386363636363635,3.2475211666682338,-0.3660820716810281,5329,False
PECO_1d_breakout,equity,1d,PECO,-0.28003148466752537,,,-0.28200331608237994,0.3582089552238806,3.3602087130508553,-0.5429044990389748,1988,False
PEG_1d_breakout,equity,1d,PEG,-0.4465065472083972,,,-0.7132733704493784,0.2897727272727273,5.566338929268033,-0.07953572699518771,5328,False
PEGA_1d_breakout,equity,1d,PEGA,0.39670307598804533,,,-0.1759093142601501,0.42613636363636365,2.242444733753781,-0.21858703075490038,5329,False
PEN_1d_breakout,equity,1d,PEN,-0.3000252427113257,,,-0.5395824502490234,0.3484848484848485,2.762072679954847,-0.1361087567529221,3975,False
PENG_1d_breakout,equity,1d,PENG,0.08296740842056438,,,-0.3122709830940128,0.30357142857142855,1.752428957805505,-0.14439597173951974,3361,False
PENN_1d_breakout,equity,1d,PENN,-0.07666172987709971,,,-0.45547526194974264,0.3522727272727273,2.635745538816192,-0.2481343340371243,5328,False
PEP_1d_breakout,equity,1d,PEP,-0.14124777810343475,,,-0.5701920961733566,0.32954545454545453,6.25938141490219,-0.440905446659194,5328,False
PFBC_1d_breakout,equity,1d,PFBC,0.10746699385636924,,,-0.2973882625526295,0.3409090909090909,2.8879786560283085,-0.46442573587262603,5329,False
PFE_1d_breakout,equity,1d,PFE,-0.1008673315055514,,,-0.43621752752763276,0.3068181818181818,4.694633853352375,-0.5787164034690977,5328,False
PFG_1d_breakout,equity,1d,PFG,-0.16173389242310568,,,-0.551576987700616,0.36363636363636365,3.9226820297000042,-0.17409654567805488,5328,False
PFGC_1d_breakout,equity,1d,PFGC,0.005654188654623749,,,-0.4393136039572295,0.3484848484848485,2.986835931362369,-0.488445437493607,3963,False
PFS_1d_breakout,equity,1d,PFS,0.06570321509943218,,,-0.32608467151013654,0.3125,3.6169190236844875,-0.618866469448671,5329,False
PG_1d_breakout,equity,1d,PG,-0.10192311374172189,,,-0.4486566193989975,0.375,6.250221944442209,-0.1968912895094147,5328,False
PGN_1d_breakout,equity,1d,PGN,-0.6565986176439986,,,-0.9005445491184015,0.21022727272727273,1.7174501530040198,-2.33337190570467,5329,False
PGNY_1d_breakout,equity,1d,PGNY,-0.28149948621412213,,,-0.4111614996887545,0.27710843373493976,1.782269730695593,0.10106662789317947,2477,False
PGR_1d_breakout,equity,1d,PGR,-0.0320029442254861,,,-0.3827673332246395,0.3409090909090909,4.700168436110297,0.03558556655727275,5328,False
PH_1d_breakout,equity,1d,PH,-0.24451265973815825,,,-0.5126302480739775,0.3693181818181818,4.031539553854359,0.10951952550486539,5328,False
PHIN_1d_breakout,equity,1d,PHIN,0.6256534849372757,0.013091186794107779,0.6651439576890406,-0.10342774103998531,0.39473684210526316,2.037340817259251,0.07316665203508949,1128,True
PHM_1d_breakout,equity,1d,PHM,0.06658525978607167,,,-0.3783698155350296,0.3352272727272727,2.923982000406594,-0.12987967105928375,5328,False
PI_1d_breakout,equity,1d,PI,0.22621961358662634,,,-0.2090799679309534,0.36885245901639346,1.4770035860024138,0.006383676101815462,3668,False
PII_1d_breakout,equity,1d,PII,0.025885248028557534,,,-0.37975466310702743,0.29545454545454547,2.7759374928805736,-0.2563353793587543,5329,False
PINS_1d_breakout,equity,1d,PINS,-0.13750213473382802,,,-0.3529784227311197,0.3707865168539326,1.7516728755947624,-0.24648076999746946,2667,False
PIPR_1d_breakout,equity,1d,PIPR,0.24398362908736573,,,-0.2385254995816326,0.36363636363636365,2.9590263989607237,-0.7036235926984391,5329,False
PJT_1d_breakout,equity,1d,PJT,0.025935305433104554,,,-0.25855172649013936,0.3484848484848485,3.1129837988582474,-0.3222185777449247,3971,False
PK_1d_breakout,equity,1d,PK,-0.05453702513944653,,,-0.45277944105829826,0.27586206896551724,3.0948822072872417,0.15867399014777528,3501,False
PKG_1d_breakout,equity,1d,PKG,0.19024613434301868,,,-0.30458355221923217,0.42045454545454547,3.7149800557028483,-0.12894972346949804,5328,False
PKI_1d_breakout,equity,1d,PKI,0.3862217221651074,,,-0.07936636599166347,0.08333333333333333,3.4267326257544273,-0.7075857025016908,2152,False
PLAB_1d_breakout,equity,1d,PLAB,-0.5116759816688202,,,-0.6651928286955836,0.25,2.2150416555599812,-0.31213035298958397,5329,False
PLD_1d_breakout,equity,1d,PLD,-0.19723004972310454,,,-0.5209476357721734,0.3465909090909091,4.813396984093031,-0.06907621326732347,5328,False
PLL_1d_breakout,equity,1d,PLL,-0.3519758830372078,,,-0.6576595640638494,0.26704545454545453,5.5910235198461775,-2.553857498959896,5329,False
PLMR_1d_breakout,equity,1d,PLMR,0.168245344983588,,,-0.20748649260247654,0.38202247191011235,2.0212865841474916,-0.43830082083113225,2668,False
PLNT_1d_breakout,equity,1d,PLNT,0.13260185180768372,,,-0.3401863737558123,0.3533834586466165,2.4564575022289974,0.17318169612570478,4018,False
PLTR_1d_breakout,equity,1d,PLTR,0.33173529123221895,,,-0.17965668503615373,0.2916666666666667,1.2299438543549899,-0.21968216988110337,2135,False
PLUS_1d_breakout,equity,1d,PLUS,-0.10247449161986563,,,-0.47308418113890116,0.3352272727272727,2.8698309213003603,-0.8714197198008302,5329,False
PLXS_1d_breakout,equity,1d,PLXS,-0.04175531089236671,,,-0.49738171829591615,0.3409090909090909,3.3317536854704315,-0.40793131084854023,5329,False
PM_1d_breakout,equity,1d,PM,-0.30513863216453885,,,-0.503712899209817,0.2840909090909091,4.979663701858603,-0.3480874449514472,5328,False
PMT_1d_breakout,equity,1d,PMT,-0.1869461543187649,,,-0.5125973292710275,0.2840909090909091,4.456519673732271,-0.14135310338721077,5329,False
PNC_1d_breakout,equity,1d,PNC,-0.015145083382985123,,,-0.37509567784702325,0.3522727272727273,4.381160866902754,-0.0826622981669815,5328,False
PNFP_1d_breakout,equity,1d,PNFP,-0.24858105519885743,,,-0.5381157151919597,0.30113636363636365,3.297294013430195,-0.6129792325015143,5329,False
PNR_1d_breakout,equity,1d,PNR,0.04618172916251889,,,-0.4401073283583895,0.4090909090909091,3.6452104265241423,0.010878518524755776,5328,False
PNW_1d_breakout,equity,1d,PNW,-0.20267604502124073,,,-0.5352832311794047,0.3125,5.506228242382584,-0.3623984659702292,5328,False
PODD_1d_breakout,equity,1d,PODD,0.08874831468365221,,,-0.4016719109787231,0.36363636363636365,2.5028518769214627,-0.1681384574492752,5328,False
POOL_1d_breakout,equity,1d,POOL,-0.0670644687462141,,,-0.3669194816162634,0.38636363636363635,3.394503634477054,-0.36616259583220845,5328,False
POR_1d_breakout,equity,1d,POR,-0.2788515687286533,,,-0.565324744812188,0.3181818181818182,4.635724459266874,-0.08582162063563206,5329,False
POST_1d_breakout,equity,1d,POST,-0.29931601127306534,,,-0.6738319051383268,0.26704545454545453,3.996610403693269,-0.6115550877250645,5305,False
POWI_1d_breakout,equity,1d,POWI,-0.034103452817361914,,,-0.366523536486729,0.32386363636363635,2.3805581357615218,-0.2607489382222483,5329,False
POWL_1d_breakout,equity,1d,POWL,0.2813461872104599,,,-0.3471404998819583,0.3409090909090909,2.2907669278011698,-0.4761386668269773,5329,False
PPC_1d_breakout,equity,1d,PPC,0.3854051728825365,,,-0.297515649479144,0.42045454545454547,2.8157648540150158,-0.07604849743390375,5329,False
PPG_1d_breakout,equity,1d,PPG,-0.06304858179207604,,,-0.44424866197511714,0.3068181818181818,4.372798545204673,-0.21028392514574024,5328,False
PPL_1d_breakout,equity,1d,PPL,-0.4874559872159141,,,-0.6806250488865502,0.2784090909090909,6.247604395216492,-0.3313777165710583,5328,False
PPLI_1d_breakout,equity,1d,PPLI,0.0902041288178867,,,-0.5130186126184297,0.4034090909090909,3.0382446032260937,0.04183931992536643,5329,False
PR_1d_breakout,equity,1d,PR,-0.07683777702562151,,,-0.35891195661037134,0.296,2.056309574589413,0.10548031549361259,3765,False
PRDO_1d_breakout,equity,1d,PRDO,-0.1248163762626796,,,-0.4497416578216782,0.35795454545454547,2.3626017331606204,-0.22137311898465403,5329,False
PRG_1d_breakout,equity,1d,PRG,-0.18077482916714824,,,-0.5604848637568951,0.32954545454545453,2.763777844931594,-0.38008355057554327,5329,False
PRGO_1d_breakout,equity,1d,PRGO,-0.4335404997857217,,,-0.7114816335385252,0.2556818181818182,3.5373121735284863,-0.17235365187875762,5328,False
PRGS_1d_breakout,equity,1d,PRGS,-0.17659992162058538,,,-0.508786427568629,0.3125,3.475641711922945,-0.07460167166037292,5329,False
PRI_1d_breakout,equity,1d,PRI,-0.03323583575199156,,,-0.36142286773650256,0.3181818181818182,4.035841567400511,-0.3955192160410085,5329,False
PRIM_1d_breakout,equity,1d,PRIM,0.11508595884557311,,,-0.4883323181849437,0.3125,2.4297406662904795,-0.6952306404053942,5329,False
PRK_1d_breakout,equity,1d,PRK,-0.14291021182614486,,,-0.5200510380540975,0.32954545454545453,3.586910382354024,-0.34909975929316933,5329,False
PRKS_1d_breakout,equity,1d,PRKS,0.17808485406412158,,,-0.3216625185919467,0.3416149068322981,2.2899006012731338,-0.44695805019203905,4857,False
PRLB_1d_breakout,equity,1d,PRLB,-0.25681678955729687,,,-0.6054943068177402,0.32,2.464551197811015,-0.30309516109617385,5277,False
PRSU_1d_breakout,equity,1d,PRSU,0.11265381069528864,,,-0.38120309787489626,0.32386363636363635,2.880073442781293,-0.32661213950901297,5329,False
PRU_1d_breakout,equity,1d,PRU,-0.26551672712117647,,,-0.5755531404926384,0.3352272727272727,3.9992231387035404,-0.041725220844179185,5328,False
PRVA_1d_breakout,equity,1d,PRVA,-0.40526707490100883,,,-0.2831587592937689,0.26153846153846155,1.7897496267143829,-0.4055523991370211,1926,False
PSA_1d_breakout,equity,1d,PSA,-0.19199584634716316,,,-0.41186194268488374,0.32386363636363635,4.91873495570403,-0.39395853226908983,5328,False
PSKY_1d_breakout,equity,1d,PSKY,0.1066444852499217,,,-0.40851317179832713,0.3522727272727273,3.0422675461345112,-0.0022228161111563184,5328,False
PSMT_1d_breakout,equity,1d,PSMT,-0.010931059345391148,,,-0.4410917699843556,0.3352272727272727,3.185002607329474,-0.723096400801924,5329,False
PSN_1d_breakout,equity,1d,PSN,0.18585575764052942,,,-0.3205560953971013,0.29545454545454547,2.9103790126935754,-0.20421980429549924,2647,False
PSX_1d_breakout,equity,1d,PSX,0.07292571364046557,,,-0.36982683490402724,0.3236994219653179,3.419049432640186,-0.0595949916575395,5228,False
PTC_1d_breakout,equity,1d,PTC,0.025122593512988563,,,-0.32809709896166184,0.38636363636363635,3.311629211804396,-0.30294571686291294,5328,False
PTCT_1d_breakout,equity,1d,PTCT,-0.12264806926885423,,,-0.41953646626457275,0.33962264150943394,1.45398479494259,-0.10098049948626853,4795,False
PTEN_1d_breakout,equity,1d,PTEN,0.008787941814488808,,,-0.4246003903251929,0.3693181818181818,1.9295176007337695,-0.41951994247142604,5329,False
PTGX_1d_breakout,equity,1d,PTGX,-0.01066578671566474,,,-0.5036387219212546,0.39669421487603307,1.186032584616835,-0.0015038643711832909,3647,False
PTON_1d_breakout,equity,1d,PTON,0.23258988445425965,,,-0.19105690334558323,0.39285714285714285,1.1951720591152974,0.05115855619404854,2506,False
PVH_1d_breakout,equity,1d,PVH,0.07617469460282775,,,-0.3259685819550845,0.3522727272727273,2.9181093782799628,0.26753238462687307,5328,False
PWR_1d_breakout,equity,1d,PWR,-0.05432624444169535,,,-0.48580010838556664,0.3522727272727273,3.4630974233994016,-0.6549249379395039,5328,False
PX_1d_breakout,equity,1d,PX,-0.5342851224347217,,,-0.5618353261012361,0.11363636363636363,0.4424245687616276,-2.437393797306457,5328,False
PYPL_1d_breakout,equity,1d,PYPL,0.2919624435656494,,,-0.3428057792837873,0.373134328358209,2.5857513065262303,-0.3220449298393053,4048,False
PZZA_1d_breakout,equity,1d,PZZA,-0.004406344026985823,,,-0.3901128451603235,0.4090909090909091,2.978456994295743,-0.4012775414931166,5329,False
QCOM_1d_breakout,equity,1d,QCOM,-0.09288010003823192,,,-0.37704853613018563,0.35795454545454547,3.6658757023312982,0.08434414234264243,5328,False
QDEL_1d_breakout,equity,1d,QDEL,-0.06164212005806062,,,-0.5019812399483413,0.3181818181818182,2.2431912473987903,-0.013523748130999493,5329,False
QLYS_1d_breakout,equity,1d,QLYS,-0.012512751551073476,,,-0.5027049336419007,0.3630952380952381,2.4549724375623683,-0.15031611931738106,5060,False
QNST_1d_breakout,equity,1d,QNST,0.05261772622394422,,,-0.3240119302793294,0.3522727272727273,1.84741980585632,-0.4036628555949737,5329,False
QQQ_1d_breakout,equity,1d,QQQ,0.0009188697236019262,,,-0.35455772697528465,0.4431818181818182,6.131625749246834,-0.29934145300141435,5328,False
QRVO_1d_breakout,equity,1d,QRVO,-0.3155943563819815,,,-0.5236665481290983,0.2714285714285714,2.73823459969974,0.026225261931185666,4233,False
QTWO_1d_breakout,equity,1d,QTWO,0.1918453168207499,,,-0.18886439569439395,0.4,2.365012212630305,-0.28707969830634666,4522,False
R_1d_breakout,equity,1d,R,-0.10680211474913663,,,-0.43116411065251925,0.32386363636363635,3.741077634286017,-0.4734036628004274,5328,False
RAMP_1d_breakout,equity,1d,RAMP,-0.1107831052598886,,,-0.5693628306196543,0.39204545454545453,2.8576781647766496,-0.4631869411556869,5329,False
RBA_1d_breakout,equity,1d,RBA,-0.4087814916434177,,,-0.6328612209370177,0.29545454545454547,3.8171410880864847,-0.7068928564496232,5329,False
RBC_1d_breakout,equity,1d,RBC,-0.13832439151358447,,,-0.45417125777018197,0.30113636363636365,2.765731728525082,-0.33472807166512086,5329,False
RCL_1d_breakout,equity,1d,RCL,0.017670448577211995,,,-0.4269028891163654,0.3522727272727273,2.935868189307401,-0.0481383993211585,5328,False
RCUS_1d_breakout,equity,1d,RCUS,-0.34943133485574857,,,-0.4722090083475068,0.21568627450980393,1.4303314325263161,-0.1389349856621897,3066,False
RDC_1d_breakout,equity,1d,RDC,-0.02711577338800053,,,-0.2627076459676755,0.3486238532110092,1.828837950315238,-0.8643154240294062,3283,False
RDN_1d_breakout,equity,1d,RDN,-0.02023568241482196,,,-0.44098444439068685,0.32954545454545453,3.2169255312858396,-0.2931044110853888,5329,False
RDNT_1d_breakout,equity,1d,RDNT,0.18807668572831768,,,-0.2783347426789372,0.29545454545454547,1.7737667268785395,-0.3921258741284565,5329,False
RE_1d_breakout,equity,1d,RE,0.09693144326646398,,,-0.4331278586033831,0.14563106796116504,1.8802716344756714,-0.9565172350929415,3094,False
REG_1d_breakout,equity,1d,REG,-0.09034174856045533,,,-0.4473372516051991,0.30113636363636365,4.35138884166786,-0.036428182635941574,5328,False
REGN_1d_breakout,equity,1d,REGN,0.19932763280624155,,,-0.30321382449764633,0.3522727272727273,3.0193358205957064,-0.2969832800171997,5328,False
RELY_1d_breakout,equity,1d,RELY,-0.02257642995432802,,,-0.17358730090741004,0.2833333333333333,1.523549637292059,0.32072087065817045,1778,False
RES_1d_breakout,equity,1d,RES,0.07046947429575813,,,-0.32466571025311164,0.38636363636363635,2.0425465131298823,-0.26689806119423465,5329,False
REX_1d_breakout,equity,1d,REX,-0.05502244501576379,,,-0.5479775662109043,0.32386363636363635,2.342169463226026,-0.7930934577919,5329,False
REXR_1d_breakout,equity,1d,REXR,0.2540472712532694,,,-0.34308990509794524,0.37341772151898733,4.126369896519359,-0.4683001279742022,4766,False
REYN_1d_breakout,equity,1d,REYN,-0.584697819243608,,,-0.4472865322751607,0.275,4.507266513690197,-0.0716020465884225,2379,False
REZI_1d_breakout,equity,1d,REZI,-0.35989120033074357,,,-0.4935432396260214,0.28421052631578947,2.1054280420846005,-0.5576496714812234,2838,False
RF_1d_breakout,equity,1d,RF,-0.22486030645725255,,,-0.5042024260458529,0.32954545454545453,3.5952054974884904,-0.12659573949444722,5328,False
RGA_1d_breakout,equity,1d,RGA,-0.22667603583227047,,,-0.5249281666718866,0.29545454545454547,4.41230266149127,-0.40530206441867,5329,False
RGEN_1d_breakout,equity,1d,RGEN,-0.04873214405147748,,,-0.38369080388036003,0.3352272727272727,2.017712862951906,-0.4500725927117827,5329,False
RGLD_1d_breakout,equity,1d,RGLD,0.10279893905465329,,,-0.25683086860893545,0.36363636363636365,2.9801572488266306,-0.07654519030473726,5329,False
RH_1d_breakout,equity,1d,RH,0.2022121272849349,,,-0.3208561834347934,0.3795180722891566,1.991617165517203,0.1292684354574195,5025,False
RHI_1d_breakout,equity,1d,RHI,0.13479126198458052,,,-0.3607511039261111,0.32386363636363635,3.337363376788025,-0.3019164875595832,5328,False
RHP_1d_breakout,equity,1d,RHP,0.20700511811793837,,,-0.3967666727752768,0.3181818181818182,3.32999785703992,-0.323282517712475,5329,False
RHT_1d_breakout,equity,1d,RHT,0.11329209767965163,,,-0.4718978348535193,0.2057142857142857,1.1666476189971575,-1.0677961025585214,5310,False
RIG_1d_breakout,equity,1d,RIG,0.13589825435431419,,,-0.2790001698013439,0.3693181818181818,2.0059575956233306,0.1433431694086289,5328,False
RITM_1d_breakout,equity,1d,RITM,0.06324779652376442,,,-0.42238605025426335,0.29375,3.7455456237609295,-0.6059604233468189,4844,False
RJF_1d_breakout,equity,1d,RJF,-0.08428572217760749,,,-0.3478219703048897,0.3181818181818182,3.992303174243109,-0.07017249619832638,5328,False
RL_1d_breakout,equity,1d,RL,-0.252826475664766,,,-0.49556232470054484,0.29545454545454547,3.2827100201205224,-0.03753225766924427,5328,False
RLI_1d_breakout,equity,1d,RLI,-0.23613877426698915,,,-0.5429455430906907,0.29545454545454547,4.001689586329387,-0.26377706986066823,5329,False
RMBS_1d_breakout,equity,1d,RMBS,-0.07524980403649309,,,-0.3632730243135788,0.3409090909090909,2.7411592486903125,-0.315593225188493,5329,False
RMD_1d_breakout,equity,1d,RMD,0.06320417735845128,,,-0.33163195534408474,0.36363636363636365,3.459121440138401,-0.01004381877016422,5328,False
RNG_1d_breakout,equity,1d,RNG,-0.15394389062641672,,,-0.3965214750498004,0.3974358974358974,2.151651102097758,-0.35045332799090584,4696,False
RNR_1d_breakout,equity,1d,RNR,-0.33059503764928305,,,-0.5666066784795285,0.30113636363636365,5.195472125587675,-0.06760833670211013,5329,False
RNST_1d_breakout,equity,1d,RNST,-0.06530235205588121,,,-0.42579673970609766,0.3125,3.1898255251216163,-0.40753593423472645,5329,False
ROAD_1d_breakout,equity,1d,ROAD,-0.16526659457406395,,,-0.3497405089311072,0.31,2.0117193139800427,-0.7164287239809577,3016,False
ROCK_1d_breakout,equity,1d,ROCK,-0.22017651798713944,,,-0.5528111301606613,0.35795454545454547,2.750376143872101,-0.370379977017276,5329,False
ROG_1d_breakout,equity,1d,ROG,0.21461739319979287,,,-0.29311858399686186,0.4090909090909091,3.300081590777371,-0.20798995349885196,5329,False
ROIV_1d_breakout,equity,1d,ROIV,0.3173637946597924,,,-0.29209695537516334,0.2753623188405797,2.7924224657589507,0.05434914860132904,2067,False
ROK_1d_breakout,equity,1d,ROK,0.06853078627771224,,,-0.2564383583277351,0.36363636363636365,3.539356711995868,-0.19981001983207497,5328,False
ROKU_1d_breakout,equity,1d,ROKU,0.16253510032852503,,,-0.3744472434958399,0.4537037037037037,1.4394865724998307,0.05160487418068076,3234,False
ROL_1d_breakout,equity,1d,ROL,-0.2688550025313262,,,-0.5849136860211323,0.30113636363636365,4.716989930822421,-0.10989720510887518,5328,False
ROP_1d_breakout,equity,1d,ROP,-0.1783487629630447,,,-0.53195778442059,0.35795454545454547,4.9559627551356344,-0.06484673139535897,5328,False
ROST_1d_breakout,equity,1d,ROST,0.21705887092213505,,,-0.326969238011639,0.35795454545454547,3.5225294035295907,-0.47518452476465,5328,False
RPM_1d_breakout,equity,1d,RPM,-0.35577131410466134,,,-0.5851410357238624,0.32386363636363635,4.754302418571297,-0.28967639749058105,5329,False
RRC_1d_breakout,equity,1d,RRC,-0.07067716415507065,,,-0.47303890409145255,0.32954545454545453,2.2139043279172106,-0.08767343846133127,5328,False
RRR_1d_breakout,equity,1d,RRR,0.15515083591176276,,,-0.3494783654409963,0.336,2.558198463618192,-0.2435824206984801,3753,False
RRX_1d_breakout,equity,1d,RRX,-0.24445370236522504,,,-0.5848621786622298,0.3352272727272727,3.7147388795263816,-0.30732325879426436,5329,False
RS_1d_breakout,equity,1d,RS,-0.12990374259053997,,,-0.39571011089609964,0.3125,3.483066402387436,0.06678621436918232,5329,False
RSG_1d_breakout,equity,1d,RSG,0.01809895919123261,,,-0.33447525214794827,0.3977272727272727,5.885750769158452,-0.047826136502423525,5328,False
RSI_1d_breakout,equity,1d,RSI,0.32316122056353913,,,-0.15728369938618603,0.42857142857142855,1.4119621317736932,-0.08696940145409932,2292,False
RTX_1d_breakout,equity,1d,RTX,0.10165657758697956,,,-0.2979769426325274,0.36363636363636365,4.713202758433862,-0.27329576771687275,5328,False
RUN_1d_breakout,equity,1d,RUN,-0.40846282217788316,,,-0.5025634973879542,0.3157894736842105,1.4670138468321983,0.26191558032482026,4019,False
RUSHA_1d_breakout,equity,1d,RUSHA,-0.06790810281786856,,,-0.34078317732183283,0.38636363636363635,3.018769520929863,-0.37026886725559066,5329,False
RVTY_1d_breakout,equity,1d,RVTY,-0.26765410068904505,,,-0.5160531357709683,0.26704545454545453,3.952688650904725,-0.34198887017579777,5328,False
RXO_1d_breakout,equity,1d,RXO,-0.47031178296393766,,,-0.24152326872422192,0.2765957446808511,2.0972504094901394,-0.5105422185889174,1379,False
RYAN_1d_breakout,equity,1d,RYAN,-0.5451471027022596,,,-0.3718247626184361,0.22580645161290322,3.1665993391436977,0.17558915519579363,1841,False
RYN_1d_breakout,equity,1d,RYN,-0.18532723926740738,,,-0.5351501909314917,0.36363636363636365,4.554945368217987,-0.987164688877122,5329,False
S_1d_breakout,equity,1d,S,-0.3278618616339922,,,-0.3302892165172533,0.25396825396825395,1.6832174057302138,-0.08135166917187867,1862,False
SABR_1d_breakout,equity,1d,SABR,-0.10388743016316788,,,-0.438651675940273,0.2684563758389262,2.3898208999711175,0.16176466116017635,4494,False
SAFE_1d_breakout,equity,1d,SAFE,0.2345279798602348,,,-0.2859473362725192,0.3693181818181818,2.9413091616804996,-0.2811752416712162,5329,False
SAFT_1d_breakout,equity,1d,SAFT,-0.4381475368356056,,,-0.6618495738624047,0.29545454545454547,4.543338577747092,-0.4758792935334708,5329,False
SAH_1d_breakout,equity,1d,SAH,-0.33023609336409226,,,-0.6329647531774659,0.26704545454545453,2.3817217844913703,-0.28154119567489055,5329,False
SAIA_1d_breakout,equity,1d,SAIA,0.19149732162934008,,,-0.2446084566885931,0.3977272727272727,2.178565095823098,-0.29387434072695884,5329,False
