kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,XTZUSDT,4h,kelt_atr3,0.18685846334169562,-0.16653458247763886,0.47435897435897434,14.069256675324864,2368,-2.1432064862801523
crypto,JASMYUSDT,4h,base_d55_tb,-0.1075497031025512,-0.11484463246553833,0.4230769230769231,19.035447869793707,1564,0.19919157100102547
crypto,JASMYUSDT,4h,d55_rev,-0.17475013598002856,-0.3405333134097249,0.5,9.280395906729614,1564,-2.6705297490695963
crypto,JASMYUSDT,4h,d55_atr3,0.5599752957745923,-0.141055340588094,0.4807692307692308,10.750177347949561,1564,-1.3851018822229335
crypto,JASMYUSDT,4h,d55_atr3_tr,0.5623920512336357,-0.141055340588094,0.4807692307692308,10.7501717076731,1564,-1.362855142200482
crypto,JASMYUSDT,4h,d55_atr3_vol,0.43031807925083204,-0.14357104094835182,0.46153846153846156,10.281687702507847,1564,-1.5529771542905833
crypto,JASMYUSDT,4h,d55_chan20,0.29074061343940427,-0.21251638398527795,0.4807692307692308,10.58369387937022,1564,-2.9173361694945936
crypto,JASMYUSDT,4h,d20_chan10,0.3495655760124739,-0.16865554521720383,0.5576923076923077,21.378424427750055,1564,-3.31820593441885
crypto,JASMYUSDT,4h,boll_atr3,0.47460925671275356,-0.2672539458446054,0.5192307692307693,16.984466131259268,1564,-1.7731343215375541
crypto,JASMYUSDT,4h,kelt_atr3,0.7484899568188436,-0.17633427359474718,0.4807692307692308,11.630341419838837,1564,-0.9835202233971654
crypto,CFXUSDT,4h,base_d55_tb,-0.24635451128658525,-0.1422483825349199,0.42857142857142855,19.55333213231947,1258,-1.4359392595523581
crypto,CFXUSDT,4h,d55_rev,-0.22141634304500127,-0.3242494374950682,0.47619047619047616,9.985434204007204,1258,-1.2630311108961403
crypto,CFXUSDT,4h,d55_atr3,-0.003276098992952515,-0.19029410765271093,0.47619047619047616,12.189126170656492,1258,-2.0608056321412795
crypto,CFXUSDT,4h,d55_atr3_tr,0.06743530778993942,-0.17269215074670952,0.47619047619047616,11.845500746471087,1258,-2.0208837940205466
crypto,CFXUSDT,4h,d55_atr3_vol,-0.008137235740390244,-0.21028812817417497,0.42857142857142855,11.289679065357367,1258,-1.4998159222658765
crypto,CFXUSDT,4h,d55_chan20,0.09864272152433919,-0.17387258451483179,0.5238095238095238,11.74216921852004,1258,-2.4006499930604055
crypto,CFXUSDT,4h,d20_chan10,0.41064769307186216,-0.17890977311789358,0.47619047619047616,21.093152886464107,1258,-1.2589670368040538
crypto,CFXUSDT,4h,boll_atr3,0.10288791200709958,-0.2455815603231566,0.42857142857142855,18.790536883339843,1258,-2.2892869962903384
crypto,CFXUSDT,4h,kelt_atr3,0.39095528434948645,-0.17650966110260202,0.4523809523809524,13.103977383556064,1258,-1.4841567973854253
crypto,OPUSDT,4h,base_d55_tb,0.7982588885066708,-0.07244811301135956,0.54,19.593724144715676,1522,-0.7219498197049425
crypto,OPUSDT,4h,d55_rev,0.11190757328829694,-0.31946359932082435,0.56,8.61909203575215,1522,-2.3697270447967957
crypto,OPUSDT,4h,d55_atr3,0.5274722713362542,-0.1614855367578576,0.52,10.901624106464705,1522,-1.0265218906271534
crypto,OPUSDT,4h,d55_atr3_tr,0.5463736988522689,-0.15439518149981868,0.54,10.858748145297312,1522,-1.1856115769004267
crypto,OPUSDT,4h,d55_atr3_vol,0.5205830736809576,-0.18628604152416794,0.48,10.308213544002038,1522,-1.5878093899338044
crypto,OPUSDT,4h,d55_chan20,0.33767919290171894,-0.20989156782942076,0.44,10.539307486770149,1522,-1.1568458440123641
crypto,OPUSDT,4h,d20_chan10,0.5125706738584734,-0.14294970748425273,0.5,20.97854097931887,1522,-1.4452273827793103
crypto,OPUSDT,4h,boll_atr3,0.8570916715884477,-0.16578410857757975,0.58,16.205527079795548,1522,-1.3059548636324712
crypto,OPUSDT,4h,kelt_atr3,0.5965838494959308,-0.1698919908794364,0.48,12.898438671378866,1522,-1.012937037458464
crypto,1000FLOKIUSDT,4h,base_d55_tb,0.25404588818515206,-0.08509842985176597,0.5384615384615384,20.08628807272099,1183,0.32878470300550516
crypto,1000FLOKIUSDT,4h,d55_rev,0.23905947994947663,-0.1772343235249797,0.5641025641025641,9.788000016358987,1183,-1.8217711609963594
crypto,1000FLOKIUSDT,4h,d55_atr3,0.5308602593385828,-0.10902738074100238,0.46153846153846156,11.563028634661748,1183,-1.0686025361153966
crypto,1000FLOKIUSDT,4h,d55_atr3_tr,0.5059639664614981,-0.10902738074100238,0.46153846153846156,11.558074945606155,1183,-0.10891038905325638
crypto,1000FLOKIUSDT,4h,d55_atr3_vol,0.374003930689712,-0.11476293011310923,0.41025641025641024,10.926831388852786,1183,-2.4233570724292184
crypto,1000FLOKIUSDT,4h,d55_chan20,0.4445140551269366,-0.11822359712963892,0.5128205128205128,11.236713081735784,1183,-1.7095274978294803
crypto,1000FLOKIUSDT,4h,d20_chan10,0.7665311080066971,-0.1637540154543906,0.6153846153846154,20.382823877321417,1183,-1.8813088810291887
crypto,1000FLOKIUSDT,4h,boll_atr3,0.4653890587174167,-0.14834578504850238,0.48717948717948717,17.514125108054287,1183,-1.673541265140528
crypto,1000FLOKIUSDT,4h,kelt_atr3,0.42814644955102343,-0.15041412055427228,0.4358974358974359,13.104423010855989,1183,-0.773105167326036
crypto,ENSUSDT,4h,base_d55_tb,-0.5313570863183414,-0.15960867965940573,0.2807017543859649,21.297043489372033,1705,-0.5578834018756315
crypto,ENSUSDT,4h,d55_rev,-0.6396804708026622,-0.5143074037912546,0.40350877192982454,11.165554855114085,1705,-2.451322275286928
crypto,ENSUSDT,4h,d55_atr3,-0.4204947030677619,-0.3166606020454945,0.3157894736842105,13.23619683653922,1705,-2.443840977034969
crypto,ENSUSDT,4h,d55_atr3_tr,-0.3913202943250399,-0.304934111451324,0.3157894736842105,13.071336879851543,1705,-1.5471962003393114
crypto,ENSUSDT,4h,d55_atr3_vol,-0.07049280173563849,-0.167515856349867,0.3684210526315789,11.5760190255634,1705,-1.351160718551028
crypto,ENSUSDT,4h,d55_chan20,-0.14845746163013168,-0.2475166726652792,0.3333333333333333,12.571375660242936,1705,-1.1574266496494532
crypto,ENSUSDT,4h,d20_chan10,-0.20705578099921465,-0.264767166334263,0.40350877192982454,23.857253086846196,1705,-1.1927953271447038
crypto,ENSUSDT,4h,boll_atr3,-0.16059334451624555,-0.28602902252216655,0.38596491228070173,20.182462768651316,1705,-3.2451520587073905
crypto,ENSUSDT,4h,kelt_atr3,-0.07957102034660134,-0.21412526665798193,0.40350877192982454,13.55984287415721,1705,-2.4914744273812843
crypto,COMPUSDT,4h,base_d55_tb,-0.5203528276090739,-0.25823119922107707,0.3918918918918919,19.989245401062885,2223,-1.3769673768578439
crypto,COMPUSDT,4h,d55_rev,-0.22562597344941368,-0.49720607764723135,0.44594594594594594,10.136662672791774,2223,-2.5159683677123623
crypto,COMPUSDT,4h,d55_atr3,-0.16004380512370286,-0.30834135894223647,0.40540540540540543,11.81962845055806,2223,-0.6015754054304094
crypto,COMPUSDT,4h,d55_atr3_tr,-0.17221068197756018,-0.3105837484545565,0.40540540540540543,11.818334434789477,2223,-0.69492997627339
crypto,COMPUSDT,4h,d55_atr3_vol,-0.18396991436867657,-0.31007821710858907,0.44594594594594594,10.723737855061174,2223,-1.912031302836544
crypto,COMPUSDT,4h,d55_chan20,0.101580166791017,-0.29122107907582795,0.4864864864864865,11.32167409604592,2223,-1.382247216959053
crypto,COMPUSDT,4h,d20_chan10,-0.254554011766108,-0.3716629634854377,0.43243243243243246,23.506999722295404,2223,-2.2611008609263576
crypto,COMPUSDT,4h,boll_atr3,-0.32818706216650523,-0.36003557061146896,0.3918918918918919,19.573467203010697,2223,-1.9109517254086015
crypto,COMPUSDT,4h,kelt_atr3,0.025334722089778553,-0.2781379455007833,0.43243243243243246,12.349544732669877,2223,-1.3521373265758703
crypto,GRTUSDT,4h,base_d55_tb,-0.05113358246023434,-0.1611199784787689,0.47058823529411764,20.681171234862514,2051,-1.2804758717912628
crypto,GRTUSDT,4h,d55_rev,0.15661492108107725,-0.2655730529399487,0.5441176470588235,9.500025523020033,2051,-2.1793279401819885
crypto,GRTUSDT,4h,d55_atr3,0.28763161922352193,-0.2144859027673489,0.5147058823529411,12.039384236053072,2051,-1.998101174746054
crypto,GRTUSDT,4h,d55_atr3_tr,0.31936618745286394,-0.20574560351009918,0.5147058823529411,11.907465168544423,2051,-1.1117192510899228
crypto,GRTUSDT,4h,d55_atr3_vol,0.2399604943865795,-0.19118092380057794,0.4852941176470588,11.45584510022978,2051,-0.9001169199772086
crypto,GRTUSDT,4h,d55_chan20,0.28363345989563105,-0.2595566326476306,0.5147058823529411,11.502280443400785,2051,-1.6019946708416242
crypto,GRTUSDT,4h,d20_chan10,0.20740692466633248,-0.26329881506915487,0.4264705882352941,22.050096236445302,2051,-2.209637087100715
crypto,GRTUSDT,4h,boll_atr3,0.3408815466920229,-0.23168894760653647,0.4852941176470588,18.17387307989599,2051,-2.4331190505010736
crypto,GRTUSDT,4h,kelt_atr3,0.27946137309524893,-0.2544035029220557,0.4852941176470588,13.341549682183691,2051,-1.469852730170821
crypto,IOTAUSDT,4h,base_d55_tb,-0.2581812554366962,-0.20706684288622557,0.41025641025641024,22.558586743586414,2362,-0.5404184115767479
crypto,IOTAUSDT,4h,d55_rev,-0.2052235985219728,-0.48080040308854266,0.47435897435897434,10.73306335103929,2362,-3.64332735998173
crypto,IOTAUSDT,4h,d55_atr3,0.1835424677006966,-0.24303162320679916,0.48717948717948717,12.783583760898804,2362,-1.9798794225097232
crypto,IOTAUSDT,4h,d55_atr3_tr,0.19422197917776554,-0.24303162320679972,0.47435897435897434,12.716663945373806,2362,-2.3003065202233035
crypto,IOTAUSDT,4h,d55_atr3_vol,0.1688223228998265,-0.21322394200697248,0.47435897435897434,11.704882820285958,2362,-1.5166144239620152
crypto,IOTAUSDT,4h,d55_chan20,-0.06741666294454261,-0.30708866487143516,0.5384615384615384,12.4243994039507,2362,-2.2484599244520593
crypto,IOTAUSDT,4h,d20_chan10,-0.0896761300746167,-0.3151089537052696,0.44871794871794873,24.0961985104324,2362,-2.0867415884498985
crypto,IOTAUSDT,4h,boll_atr3,-0.06510004960806859,-0.26247571328774466,0.44871794871794873,20.369453902404015,2362,-2.9335251930603228
crypto,IOTAUSDT,4h,kelt_atr3,0.20797395698269525,-0.27919630827000375,0.47435897435897434,14.042260390358594,2362,-2.316596632101569
crypto,RUNEUSDT,4h,base_d55_tb,0.06337574135011242,-0.10333018130452465,0.43661971830985913,22.407312209718288,2157,-0.6425687950035125
crypto,RUNEUSDT,4h,d55_rev,0.9461274680634991,-0.17795687045917252,0.6338028169014085,8.495169940323873,2157,-2.0371243009448863
crypto,RUNEUSDT,4h,d55_atr3,0.5169884255992464,-0.20327987332325947,0.49295774647887325,11.656509954397107,2157,-1.8539362598057643
crypto,RUNEUSDT,4h,d55_atr3_tr,0.5233258956077181,-0.1984327305198661,0.49295774647887325,11.63304230739297,2157,-1.410544452001985
crypto,RUNEUSDT,4h,d55_atr3_vol,0.6409077688229742,-0.15237568399292523,0.5352112676056338,10.335443574968897,2157,-1.6424022595094367
crypto,RUNEUSDT,4h,d55_chan20,0.45162935244604224,-0.22738305343033105,0.4788732394366197,11.163161529903945,2157,-2.3658246856843466
crypto,RUNEUSDT,4h,d20_chan10,0.31480417875127636,-0.27077974765910007,0.49295774647887325,22.64165614966424,2157,-2.905073321221091
crypto,RUNEUSDT,4h,boll_atr3,0.3703431193217301,-0.23290287637192797,0.4788732394366197,18.561156407297393,2157,-1.4270003513951928
crypto,RUNEUSDT,4h,kelt_atr3,0.4488149001563614,-0.18613403089935965,0.49295774647887325,13.832762272915422,2157,-1.82968045882315
equity,AAPL,4h,base_d55_tb,0.7442753668925014,-0.10155597548878303,0.45977011494252873,14.57899477574294,2603,-0.8476266628280753
equity,AAPL,4h,d55_rev,0.5428070972950407,-0.1849063809234458,0.5632183908045977,4.904574264311642,2603,-0.6843042560925813
equity,AAPL,4h,d55_atr3,0.4322183925200872,-0.14117512898472317,0.4942528735632184,7.689924009759823,2603,-0.47325324334449337
equity,AAPL,4h,d55_atr3_tr,0.4322183925200872,-0.14117512898472317,0.4942528735632184,7.689924009759823,2603,-0.9537650821673613
equity,AAPL,4h,d55_atr3_vol,0.38088482816364183,-0.15571439987841273,0.47126436781609193,7.572095236335865,2603,-0.29802428949398807
equity,AAPL,4h,d55_chan20,0.5213878697633823,-0.22755261174059171,0.4827586206896552,6.694880346773509,2603,-0.3857543005769843
equity,AAPL,4h,d20_chan10,0.40149196111101054,-0.23769405609902772,0.5402298850574713,12.690942537995841,2603,-0.7022515350406294
equity,AAPL,4h,boll_atr3,0.2039872070590781,-0.24510455780992157,0.4827586206896552,11.398802918016635,2603,-1.0082226393492382
equity,AAPL,4h,kelt_atr3,0.3143125405508981,-0.22456620773138825,0.5172413793103449,10.800038112197141,2603,0.07126997059762959
equity,ABBV,4h,base_d55_tb,-0.2913663926862757,-0.269217512741982,0.3218390804597701,16.725179241489485,2603,-0.42632125015556094
equity,ABBV,4h,d55_rev,-0.09614778352457164,-0.46102425361999233,0.5057471264367817,6.367183938894674,2603,-1.1916638791408323
equity,ABBV,4h,d55_atr3,0.008099158337834853,-0.26186990706103463,0.41379310344827586,8.434462051020873,2603,-0.7912044757747312
equity,ABBV,4h,d55_atr3_tr,-0.0063240467697586525,-0.27286670797534895,0.41379310344827586,8.428878454739952,2603,-0.3021180848953379
equity,ABBV,4h,d55_atr3_vol,0.0019490605984077607,-0.27559529395400284,0.39080459770114945,7.809384007496609,2603,-0.582304098178167
equity,ABBV,4h,d55_chan20,0.0636197453897172,-0.30300875854736564,0.42528735632183906,7.702802273916033,2603,0.04386605694344095
equity,ABBV,4h,d20_chan10,0.07062374381859685,-0.29687804923133854,0.47126436781609193,14.9481106318457,2603,-0.8576777882650739
equity,ABBV,4h,boll_atr3,-0.042566857047906054,-0.3738424399181989,0.4367816091954023,12.60436013851764,2603,-0.5614486519344316
equity,ABBV,4h,kelt_atr3,0.05139580353374161,-0.25651645660088385,0.4367816091954023,10.628366573467412,2603,-0.9668027783053664
equity,ADBE,4h,base_d55_tb,-0.48485776968164884,-0.34958848251456176,0.4367816091954023,12.37815901528678,2603,-0.14251306192580387
equity,ADBE,4h,d55_rev,-0.5476894927936206,-0.7148530768984621,0.41379310344827586,5.712466560007248,2603,0.20493658930719996
equity,ADBE,4h,d55_atr3,-0.14132932477609475,-0.4124280606748163,0.40229885057471265,7.140749015804224,2603,-0.6241093797664854
equity,ADBE,4h,d55_atr3_tr,-0.1139956534356267,-0.3954366238854409,0.40229885057471265,7.077101628464843,2603,-0.5519533507929436
equity,ADBE,4h,d55_atr3_vol,-0.12358313304857915,-0.3605310182094613,0.3563218390804598,6.161412759254178,2603,-0.6848665000599851
equity,ADBE,4h,d55_chan20,-0.0637835220034103,-0.4690231933099238,0.42528735632183906,6.238290849118689,2603,-0.6302381859234473
equity,ADBE,4h,d20_chan10,0.1918244114063044,-0.3140228043710529,0.4942528735632184,11.110445258897157,2603,-0.4772885034362265
equity,ADBE,4h,boll_atr3,0.46336239424119335,-0.3083565040020769,0.5172413793103449,9.303335757929139,2603,-0.25584724710659285
equity,ADBE,4h,kelt_atr3,0.3798813613485796,-0.22371296043097444,0.4942528735632184,8.820273727852188,2603,-0.4449274830207671
equity,AMD,4h,base_d55_tb,0.2125781907198983,-0.14818965813901486,0.41379310344827586,7.8624695315416036,2603,0.03487500984850243
equity,AMD,4h,d55_rev,0.2861011258143934,-0.2744084341082236,0.47126436781609193,2.94535410715594,2603,-0.15686681404014047
equity,AMD,4h,d55_atr3,0.17462736749737076,-0.2440747636234627,0.3563218390804598,4.310399602920671,2603,0.02108983412629612
equity,AMD,4h,d55_atr3_tr,0.17462736749737076,-0.2440747636234627,0.3563218390804598,4.310399602920671,2603,-0.20141267696510015
equity,AMD,4h,d55_atr3_vol,0.20827371102934736,-0.2857735836036195,0.3563218390804598,4.075091047459758,2603,-0.49510771655531716
equity,AMD,4h,d55_chan20,0.3245624253923576,-0.17870219221804828,0.3793103448275862,3.831915015296696,2603,-0.2903447146241456
equity,AMD,4h,d20_chan10,0.3223591792449827,-0.28150281420745926,0.4827586206896552,7.653294248122449,2603,-0.1626493134099196
equity,AMD,4h,boll_atr3,0.4410216316119389,-0.225401401157456,0.47126436781609193,5.934782100779358,2603,-0.5584656806696898
equity,AMD,4h,kelt_atr3,0.387596448406867,-0.20267138190863843,0.4942528735632184,5.63630788773922,2603,0.0775460042129926
equity,AMZN,4h,base_d55_tb,-0.18146738056691838,-0.22960593984370148,0.3448275862068966,11.551259045371554,2603,-0.45131358062807264
equity,AMZN,4h,d55_rev,0.1292379721030906,-0.2128841992656395,0.4942528735632184,4.9922732650557995,2603,-0.6097797223660356
equity,AMZN,4h,d55_atr3,0.14419371570552553,-0.13346181956407677,0.42528735632183906,7.326578621530739,2603,0.14899978739841957
equity,AMZN,4h,d55_atr3_tr,0.14419371570552553,-0.13346181956407677,0.42528735632183906,7.326578621530739,2603,-0.5282806447636397
equity,AMZN,4h,d55_atr3_vol,0.15886795198812959,-0.1342553016810466,0.42528735632183906,6.64317765923079,2603,0.3188848499873837
equity,AMZN,4h,d55_chan20,0.08945642943788187,-0.20926915889054554,0.4482758620689655,6.558149057134916,2603,-0.6945448013920397
equity,AMZN,4h,d20_chan10,0.004795355944780872,-0.2773117442186218,0.47126436781609193,12.62450561337557,2603,-0.02293200713313098
equity,AMZN,4h,boll_atr3,0.17243036503553888,-0.16796733420293863,0.4942528735632184,10.861981188857737,2603,-0.7408856242100098
equity,AMZN,4h,kelt_atr3,0.10913066483253435,-0.1696230995408865,0.4827586206896552,9.453028495935765,2603,-0.17717500337556097
equity,BA,4h,base_d55_tb,0.0911228151158563,-0.1749290225611796,0.3563218390804598,10.548272405150845,2603,-0.48244797324930483
equity,BA,4h,d55_rev,-0.15971960029980492,-0.34655885845291057,0.4942528735632184,4.806339168054583,2603,-0.4526885681469252
equity,BA,4h,d55_atr3,0.10620356580059695,-0.2690465957800918,0.3793103448275862,6.17524152940481,2603,0.14809907601970654
equity,BA,4h,d55_atr3_tr,0.08970139088038366,-0.26904659578009094,0.367816091954023,6.17524152940481,2603,-0.49686912745736106
equity,BA,4h,d55_atr3_vol,0.13672509141543907,-0.2608760636575449,0.3333333333333333,5.524356698008574,2603,-0.2637543248711439
equity,BA,4h,d55_chan20,0.0609387105217023,-0.35158642502708526,0.40229885057471265,5.552255546958452,2603,-0.33758010770696556
equity,BA,4h,d20_chan10,0.360774969168976,-0.4055444384626785,0.5287356321839081,10.540061462390268,2603,-0.21549711504454533
equity,BA,4h,boll_atr3,0.5835692211263096,-0.1993038032720238,0.5287356321839081,8.90636170996766,2603,-0.490542493622443
equity,BA,4h,kelt_atr3,0.28742466531136557,-0.24711393454558495,0.5287356321839081,8.769479103012573,2603,-0.2050365309735647
equity,BAC,4h,base_d55_tb,0.02325050013978908,-0.28387849535587284,0.4482758620689655,13.24771867071435,2603,0.6541956366055549
equity,BAC,4h,d55_rev,-0.0687885065761519,-0.41646418529076024,0.4942528735632184,6.236805367186692,2603,-0.38990247092269803
equity,BAC,4h,d55_atr3,0.26243470468970254,-0.1858162067907574,0.4367816091954023,7.779129621086801,2603,-0.6452185181418313
equity,BAC,4h,d55_atr3_tr,0.26243470468970254,-0.1858162067907574,0.4367816091954023,7.779129621086801,2603,-0.6087941177508889
equity,BAC,4h,d55_atr3_vol,0.35621257152319336,-0.21184491467377942,0.42528735632183906,7.078749022250976,2603,-0.8073511810341565
equity,BAC,4h,d55_chan20,0.24126989345967986,-0.19320128933784875,0.47126436781609193,7.303951676962226,2603,-0.35520467425578633
equity,BAC,4h,d20_chan10,0.4930557950272647,-0.20450652150354687,0.5747126436781609,13.32926868653085,2603,0.1749115059517257
equity,BAC,4h,boll_atr3,0.23793109697743084,-0.24589132020917137,0.5057471264367817,11.443956619038111,2603,-1.1048772495507158
equity,BAC,4h,kelt_atr3,0.2572718095522271,-0.2481836912094667,0.4942528735632184,10.648238362104808,2603,-0.3800903996908489
equity,C,4h,base_d55_tb,-0.147301722212803,-0.2420842221640953,0.39080459770114945,12.992636447074355,2603,0.09034413614076288
equity,C,4h,d55_rev,0.008974974120269139,-0.458893286688685,0.4482758620689655,4.971787828622339,2603,-0.5725705114115504
equity,C,4h,d55_atr3,0.1975620746705812,-0.2564301142600337,0.4367816091954023,7.03582284934426,2603,0.02592816225033116
equity,C,4h,d55_atr3_tr,0.21209946762647858,-0.2564301142600336,0.4367816091954023,7.0081933227651225,2603,-0.6916656377190982
equity,C,4h,d55_atr3_vol,0.35625773895718715,-0.16092184827093403,0.41379310344827586,6.413805808356326,2603,-0.6245796243786803
equity,C,4h,d55_chan20,0.0762130261513192,-0.3077178247536906,0.41379310344827586,6.429595868118265,2603,-0.34874521844239526
equity,C,4h,d20_chan10,0.386797128724761,-0.18803619124607296,0.5517241379310345,11.730692595397185,2603,-0.3243772662318599
equity,C,4h,boll_atr3,0.39090390570326977,-0.23166040625362705,0.45977011494252873,10.030690920780316,2603,-0.885353513350568
equity,C,4h,kelt_atr3,0.26770405269791014,-0.17956000109535097,0.4942528735632184,8.835978959632733,2603,-0.8507701504798509
equity,CAT,4h,base_d55_tb,0.13329594594310556,-0.1975112165484546,0.4482758620689655,13.633913950602185,2603,-0.9883809839947977
equity,CAT,4h,d55_rev,0.3842051912177454,-0.46074770439042156,0.5172413793103449,5.143149949579295,2603,-0.4153143685387567
equity,CAT,4h,d55_atr3,0.39792161974345597,-0.22870211555907372,0.41379310344827586,7.422586712691509,2603,-0.1162542859870285
equity,CAT,4h,d55_atr3_tr,0.39792161974345597,-0.22870211555907372,0.41379310344827586,7.422586712691509,2603,-0.09960533941281523
equity,CAT,4h,d55_atr3_vol,0.3802043383333023,-0.22710893726647974,0.39080459770114945,6.988829199507285,2603,-0.4711243086752724
equity,CAT,4h,d55_chan20,0.4339504762158457,-0.2728317723414224,0.4482758620689655,6.763466696038657,2603,-0.8987994446943138
equity,CAT,4h,d20_chan10,0.39661888474179086,-0.35258186875563147,0.5172413793103449,11.860902989233951,2603,-0.7857530172640597
equity,CAT,4h,boll_atr3,0.5686329981276,-0.1665833229634105,0.5287356321839081,9.592891296247739,2603,-0.47169822486607843
equity,CAT,4h,kelt_atr3,0.43854411569687274,-0.25290429924179136,0.47126436781609193,9.72995053008742,2603,-0.7783407895572095
equity,COP,4h,base_d55_tb,-0.14024533158023966,-0.3304409672113371,0.3218390804597701,10.901919421182882,2603,-0.16829556274773178
equity,COP,4h,d55_rev,-0.47366357672497067,-0.6786716811281592,0.4367816091954023,5.165758811190998,2603,-0.766669127965194
equity,COP,4h,d55_atr3,-0.25108756550215355,-0.5330423160607451,0.3333333333333333,6.843920762871341,2603,0.18075666971838525
equity,COP,4h,d55_atr3_tr,-0.25108756550215355,-0.5330423160607451,0.3333333333333333,6.843920762871341,2603,-0.08230571404126441
equity,COP,4h,d55_atr3_vol,-0.16829861594073076,-0.48657632630365966,0.2988505747126437,5.807054162313045,2603,-0.5868824324946121
equity,COP,4h,d55_chan20,-0.14053557823179744,-0.4874716266948249,0.3563218390804598,5.758431948309537,2603,-0.7372584122200158
equity,COP,4h,d20_chan10,0.0030400887098816906,-0.37573779903353777,0.4367816091954023,11.730811785555069,2603,-0.28662420807113
equity,COP,4h,boll_atr3,0.19094957399802187,-0.3829178836933489,0.4942528735632184,9.50816968975354,2603,-0.1979844641477804
equity,COP,4h,kelt_atr3,0.009305469745144582,-0.3950198635715193,0.45977011494252873,9.301370147845553,2603,-0.7256575641786804
equity,COST,4h,base_d55_tb,0.09729804453887926,-0.19917190133752216,0.42528735632183906,18.757912290663857,2603,-0.5758853857087729
equity,COST,4h,d55_rev,-0.193347199089177,-0.4495678823794864,0.45977011494252873,8.008821075882707,2603,-0.0343709080119027
equity,COST,4h,d55_atr3,0.2951549542815724,-0.26476145015484454,0.41379310344827586,10.198721804772847,2603,-0.514994498759573
equity,COST,4h,d55_atr3_tr,0.2799949634430344,-0.276491007630591,0.41379310344827586,10.190434363864732,2603,-0.40410952057425714
equity,COST,4h,d55_atr3_vol,0.18486708575629024,-0.2926893967633619,0.3563218390804598,8.953163735738602,2603,-0.6500243480019827
equity,COST,4h,d55_chan20,0.1583826958172023,-0.27799637047840164,0.42528735632183906,9.280219251656426,2603,-0.6072571020286138
equity,COST,4h,d20_chan10,0.24564327632131577,-0.2495227879356876,0.4942528735632184,17.398694203983617,2603,-0.8768484061013688
equity,COST,4h,boll_atr3,0.4636280817033061,-0.2292518483895094,0.4367816091954023,14.781912706832264,2603,-0.5485561607172406
equity,COST,4h,kelt_atr3,0.2759903843193793,-0.2466066205962263,0.47126436781609193,13.595284339688458,2603,-1.1139999514632106
equity,CRM,4h,base_d55_tb,0.2137056663301579,-0.160109079326183,0.3793103448275862,11.050441691129215,2603,-0.7819285598577831
equity,CRM,4h,d55_rev,0.24809887629331373,-0.26333973227884944,0.5057471264367817,4.133778826955068,2603,-0.18792042626307784
equity,CRM,4h,d55_atr3,-0.0944585565580867,-0.3617122758503678,0.3793103448275862,6.6666962374645955,2603,-0.25251450908327133
equity,CRM,4h,d55_atr3_tr,-0.0944585565580867,-0.3617122758503678,0.3793103448275862,6.6666962374645955,2603,-0.13732354807618857
equity,CRM,4h,d55_atr3_vol,-0.006210404439356737,-0.3003662599555996,0.3563218390804598,5.943029448639589,2603,-0.7177377714144264
equity,CRM,4h,d55_chan20,0.04951795506276829,-0.3160968506316427,0.367816091954023,5.730272301082882,2603,-0.42481488217315305
equity,CRM,4h,d20_chan10,0.2730203339912502,-0.22492557592919227,0.5402298850574713,10.973901010027387,2603,-0.16683451509454048
equity,CRM,4h,boll_atr3,0.2219456317816362,-0.16979978357380254,0.47126436781609193,9.231686400980063,2603,0.18602514112999297
equity,CRM,4h,kelt_atr3,0.2341956736980845,-0.22858802707092774,0.47126436781609193,8.93309737998009,2603,0.005829589179579471
equity,CSCO,4h,base_d55_tb,0.09932985417286838,-0.21388588390576901,0.367816091954023,16.18396912280651,2603,-1.2201027138859275
equity,CSCO,4h,d55_rev,0.13229512301919752,-0.39408667411845855,0.5172413793103449,6.358577245162063,2603,-0.8759940160712542
equity,CSCO,4h,d55_atr3,-0.04042010894516817,-0.3791414899911387,0.3793103448275862,9.786780443492049,2603,-0.7997950280396409
equity,CSCO,4h,d55_atr3_tr,-0.03225749276336495,-0.3791414899911387,0.3793103448275862,9.71848921349,2603,-0.24436944014596057
equity,CSCO,4h,d55_atr3_vol,-0.07536097865933637,-0.3724103391256164,0.3103448275862069,8.343510325827474,2603,-0.320175893672075
equity,CSCO,4h,d55_chan20,0.12346527018667633,-0.26141986574452025,0.4367816091954023,8.677178926465677,2603,-0.22596716888476323
equity,CSCO,4h,d20_chan10,-0.10928986050339629,-0.43405785353591597,0.5172413793103449,16.06578775873565,2603,-0.5898689302921741
equity,CSCO,4h,boll_atr3,-0.06776952841539963,-0.49644750606811794,0.4942528735632184,13.168904172589214,2603,-0.027143452569326737
equity,CSCO,4h,kelt_atr3,-0.008048062410605978,-0.44434227919897573,0.40229885057471265,12.049848501222247,2603,-0.07789398432982603
equity,CVX,4h,base_d55_tb,-0.15273865479805324,-0.20605250481394954,0.2988505747126437,14.166822544740523,2603,-0.7203271754716933
equity,CVX,4h,d55_rev,-0.42299295879100723,-0.5735261801969092,0.41379310344827586,6.690247539533553,2603,-0.4950171907168402
equity,CVX,4h,d55_atr3,-0.33383860528298315,-0.3624378595940624,0.3333333333333333,8.68118055366264,2603,-0.816443426092742
