signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
riskadj,60,2,0.2,rank,21,0.526465242478543,0.7976913915730844,,-0.3971691482532491,0.5949367088607594,36.83505862060965,0.18444587477541535,2404
riskadj,60,2,0.2,volinv,1,0.5974782429305467,1.0530408709228247,,-0.3484145446179814,0.5822784810126582,200.48294087521393,0.9686346552307378,2404
riskadj,60,2,0.2,volinv,5,0.7639787290748208,1.2972605117575684,0.14916946620665067,-0.32890217117488196,0.620253164556962,86.81215051230286,0.42221613371471267,2404
riskadj,60,2,0.2,volinv,10,0.8270411232456233,1.3891157750231975,0.254118961244511,-0.30723412827455043,0.5949367088607594,60.63619684178818,0.2957942208654439,2404
riskadj,60,2,0.2,volinv,21,0.5778263416694469,0.8491031914634265,,-0.4343764892384515,0.6455696202531646,39.49050949358386,0.19304768869085542,2404
riskadj,60,2,0.3,equal,1,0.5538150265428224,0.9771022953799544,,-0.31250874117376004,0.5443037974683544,144.38602121307122,0.6980955104022167,2404
riskadj,60,2,0.3,equal,5,0.6329621443375619,1.0929696173320995,-0.07696080677545007,-0.31859848568442295,0.5569620253164557,66.84540675146349,0.32230599353827716,2404
riskadj,60,2,0.3,equal,10,0.6561110314675273,1.1105295399528554,-0.0023959478138635033,-0.2865995290916644,0.5443037974683544,47.642719302655905,0.23002671723430132,2404
riskadj,60,2,0.3,equal,21,0.46795439483059303,0.6164787512431888,,-0.30142568395949754,0.6075949367088608,32.917299627090976,0.15971090266672403,2404
riskadj,60,2,0.3,rank,1,0.6336173539764862,1.132354149774583,-0.039954469262993245,-0.2758542819282255,0.5443037974683544,152.05674271482684,0.7047398013127513,2404
riskadj,60,2,0.3,rank,5,0.6822071047891752,1.1849260817368672,-0.02597967461971853,-0.3105731578406501,0.5949367088607594,68.59817824418717,0.3245708255631897,2404
riskadj,60,2,0.3,rank,10,0.751304342102594,1.2867384160678539,0.10474110972672111,-0.29093967392576503,0.569620253164557,48.95234861244087,0.2340217930277367,2404
riskadj,60,2,0.3,rank,21,0.45418686360576604,0.6148377279932037,,-0.3522022795710993,0.569620253164557,33.40307391702479,0.16148317567927467,2404
riskadj,60,2,0.3,volinv,1,0.4710937961210573,0.8027862758256291,,-0.3937339801754426,0.5822784810126582,172.98915777870607,0.8046613573844631,2404
riskadj,60,2,0.3,volinv,5,0.6502777232708067,1.083827438482195,0.026788933662866114,-0.37361179191438787,0.5949367088607594,76.28060133179092,0.3557659803611374,2404
riskadj,60,2,0.3,volinv,10,0.6274670621140219,1.0349843988013703,0.0414114401653804,-0.34106359524443985,0.569620253164557,53.37771413489092,0.25017202641658276,2404
riskadj,60,2,0.3,volinv,21,0.45558696026011564,0.5866087489201828,,-0.3302238971597399,0.6329113924050633,35.40091459453477,0.16762887969329673,2404
riskadj,60,7,0.1,equal,1,0.3225306440527115,0.4757901917780371,,-0.3250002274787588,0.5316455696202531,207.4397272125663,1.1091506235846431,2404
riskadj,60,7,0.1,equal,5,0.6388069258554004,0.9367050919340647,0.0015088808363283369,-0.3251328517475387,0.569620253164557,89.50220528692375,0.4815043056314864,2404
riskadj,60,7,0.1,equal,10,0.44478505979913274,0.6194520997807624,,-0.38403525877473044,0.5189873417721519,62.904001483180174,0.34006725104420216,2404
riskadj,60,7,0.1,equal,21,0.39946069837863735,0.5750373785637602,,-0.4374682877147934,0.5063291139240507,40.53005543678693,0.21570574380140006,2404
riskadj,60,7,0.1,rank,1,0.3281747930677471,0.4858122618610227,,-0.32873463599836805,0.5443037974683544,208.04811628666178,1.0948276508817387,2404
riskadj,60,7,0.1,rank,5,0.6361352912188909,0.9203622226849832,0.012915924228990034,-0.32628880502192936,0.5569620253164557,89.15087191730571,0.4762733738369687,2404
riskadj,60,7,0.1,rank,10,0.4660705091539544,0.6516552085568796,,-0.3712811205693183,0.5189873417721519,62.59677683541524,0.33737436520496195,2404
riskadj,60,7,0.1,rank,21,0.4206348580045356,0.6074319701199596,,-0.4212037062627245,0.5063291139240507,40.36030280870697,0.21485805860484433,2404
riskadj,60,7,0.1,volinv,1,0.3131510655500657,0.4175473799503053,,-0.3855905473036534,0.5063291139240507,242.7063248071129,1.2261498682832208,2404
riskadj,60,7,0.1,volinv,5,0.8310432907455497,1.161086343091718,0.2505100977001545,-0.32690332670616107,0.5822784810126582,99.3445279854418,0.5079892102707553,2404
riskadj,60,7,0.1,volinv,10,0.4837129345180667,0.6329220549541406,,-0.432239701686854,0.5443037974683544,67.27424355943374,0.34671697541169766,2404
riskadj,60,7,0.1,volinv,21,0.44707982039383537,0.6250729160363989,,-0.45420219404722606,0.5063291139240507,42.14814735791864,0.2159670711757544,2404
riskadj,60,7,0.2,equal,1,0.4482134481885257,0.6643170402439657,,-0.31114302364880797,0.4810126582278481,172.58159614972192,0.8711120153597964,2404
riskadj,60,7,0.2,equal,5,0.7076005240548406,0.9894760676619184,0.021536480287700187,-0.2752802741575462,0.5949367088607594,77.12971822279583,0.3885642557313651,2404
riskadj,60,7,0.2,equal,10,0.5161416451396773,0.735962775899004,,-0.35703146874039726,0.569620253164557,55.13494592519355,0.2772834690312558,2404
riskadj,60,7,0.2,equal,21,0.4508302724489513,0.6478468082040133,,-0.38735077370747184,0.5443037974683544,36.774038048981545,0.18446217464673487,2404
riskadj,60,7,0.2,rank,1,0.4984636400750924,0.7513230607759239,,-0.30535246540823235,0.5063291139240507,175.14779166260507,0.8583269073021715,2404
riskadj,60,7,0.2,rank,5,0.716957961946265,1.005253863237242,0.03925478231837313,-0.2914271866111855,0.5822784810126582,77.1532910420676,0.3836134205115095,2404
riskadj,60,7,0.2,rank,10,0.5204210989528245,0.7496340329065954,,-0.3526688800197839,0.569620253164557,55.03929407237228,0.2749531909934728,2404
riskadj,60,7,0.2,rank,21,0.4753463014299486,0.6868663721892411,,-0.38799252626973724,0.5443037974683544,36.66631121980771,0.18374329671860004,2404
riskadj,60,7,0.2,volinv,1,0.4704276871651014,0.6757311747383045,,-0.37303891529595234,0.5316455696202531,200.97151285984418,0.9696523023814334,2404
riskadj,60,7,0.2,volinv,5,0.7972071232497276,1.0773261837594015,0.1915470046412854,-0.2809263896008327,0.620253164556962,86.10259304621424,0.4178253464642652,2404
riskadj,60,7,0.2,volinv,10,0.6914092143535074,0.9480609843766571,0.06462622102651461,-0.33001929927854834,0.5949367088607594,60.02744585647132,0.2914696983551747,2404
riskadj,60,7,0.2,volinv,21,0.5961565446619416,0.8389024167567766,,-0.3883241246566792,0.5443037974683544,39.02005064698073,0.19023461028528452,2404
riskadj,60,7,0.3,equal,1,0.4908281426928422,0.7324570628494751,,-0.3648553545686357,0.4936708860759494,143.9338714493844,0.698896611458804,2404
riskadj,60,7,0.3,equal,5,0.44748693916330384,0.618198006976756,,-0.3101599402267107,0.5443037974683544,66.31627864183429,0.3202085579176414,2404
riskadj,60,7,0.3,equal,10,0.38998593095029793,0.5235918371080347,,-0.41032051865772223,0.5316455696202531,47.5611323879579,0.23049449142838332,2404
riskadj,60,7,0.3,equal,21,0.5589765609104472,0.8172074085881896,,-0.3760070800586366,0.5949367088607594,32.63410139154846,0.15842412712194903,2404
riskadj,60,7,0.3,rank,1,0.5464166033434655,0.8288742662587848,,-0.34192591687304386,0.5063291139240507,152.2829906838021,0.7086578091969706,2404
riskadj,60,7,0.3,rank,5,0.5762171379930536,0.8007824905954924,,-0.3098574349099722,0.5569620253164557,68.38909291601742,0.32395260453235086,2404
riskadj,60,7,0.3,rank,10,0.4450196856170778,0.6167997320706107,,-0.39702999955869445,0.5569620253164557,48.823102020234685,0.23388281598897012,2404
riskadj,60,7,0.3,rank,21,0.5786352547480661,0.855678354091373,,-0.3916051765831431,0.5949367088607594,33.05501903363242,0.15981846530351765,2404
riskadj,60,7,0.3,volinv,1,0.4134276595556659,0.580185150179185,,-0.43393767433435326,0.5443037974683544,172.73452221085975,0.8059157271807095,2404
riskadj,60,7,0.3,volinv,5,0.5369358709226582,0.7074273443734275,,-0.3757148784211485,0.5569620253164557,75.78509258544142,0.3538479754886414,2404
riskadj,60,7,0.3,volinv,10,0.525472922155186,0.6990323722338185,,-0.4128262308853391,0.5569620253164557,53.03572364604464,0.24887848208962388,2404
riskadj,60,7,0.3,volinv,21,0.6660811562886652,0.9471929357750624,-0.019423420735103537,-0.41938389033461876,0.5822784810126582,35.05224913095904,0.1662546760480616,2404
riskadj,90,0,0.1,equal,1,0.6076365836804587,0.844384639901725,-0.06449735431656445,-0.31961175999850266,0.5189873417721519,166.74861374126547,0.8784705721685458,2404
riskadj,90,0,0.1,equal,5,0.6995352770830054,0.9167565518532975,0.03430149114353208,-0.2399353561303179,0.5443037974683544,75.71358188020369,0.4038276583839385,2404
riskadj,90,0,0.1,equal,10,0.613372773259645,0.8097482943144477,-0.10461130946176761,-0.29387936960730865,0.5443037974683544,52.69031184448809,0.2832512129111325,2404
riskadj,90,0,0.1,equal,21,0.9129155981472037,1.372315893597947,0.3070732016070773,-0.2763894191890657,0.569620253164557,34.71268921854955,0.1855813882103079,2404
riskadj,90,0,0.1,rank,1,0.5943335647278464,0.8305965904037479,,-0.3132213444545201,0.5063291139240507,167.4276326829355,0.8666388177842828,2404
riskadj,90,0,0.1,rank,5,0.699970288871704,0.9255791929164408,0.025210884667313218,-0.24657062771030958,0.5569620253164557,75.49343198927707,0.3990622888414039,2404
riskadj,90,0,0.1,rank,10,0.6234637906725305,0.8281061441307273,-0.11095832037741327,-0.2901718959647772,0.5569620253164557,52.50006838303165,0.2807546540805542,2404
riskadj,90,0,0.1,rank,21,0.9109236421904909,1.3700159738814717,0.2859650737926933,-0.2595216706761292,0.5822784810126582,34.481663487136956,0.18399016147732816,2404
riskadj,90,0,0.1,volinv,1,0.5642862486115844,0.7731945301236044,,-0.32659211408404687,0.5189873417721519,198.6708243453186,0.9887231215373466,2404
riskadj,90,0,0.1,volinv,5,0.8002954323049707,1.0390202004320046,0.0969536077879044,-0.2663490892443863,0.5949367088607594,85.92158933409446,0.4364243968212235,2404
riskadj,90,0,0.1,volinv,10,0.7095703766135808,0.9271477121092578,-0.03814613509453877,-0.3193219543360287,0.5569620253164557,57.86953698184618,0.2975544337203758,2404
riskadj,90,0,0.1,volinv,21,1.100766255736885,1.6103071731618492,0.4505168561157778,-0.2563642850069572,0.6075949367088608,36.818747726822636,0.19050489197042092,2404
riskadj,90,0,0.2,equal,1,0.33997563585913404,0.4795825012477344,,-0.3187319014862944,0.5189873417721519,143.1436525428991,0.7076318233676712,2404
riskadj,90,0,0.2,equal,5,0.5674169791259579,0.8161024963299359,,-0.332385803672517,0.5316455696202531,65.84432795561663,0.32780342582479005,2404
riskadj,90,0,0.2,equal,10,0.6256542491267927,0.8955659101417566,0.02457868610907037,-0.33367430674288145,0.5063291139240507,46.4988401724837,0.23223550317198138,2404
riskadj,90,0,0.2,equal,21,0.7588019769812081,1.0794384347803223,0.17476102733430401,-0.34216773103520526,0.5443037974683544,32.08580707300581,0.15990031203690686,2404
riskadj,90,0,0.2,rank,1,0.4090456372327053,0.5895039142110609,,-0.30830041873060987,0.5189873417721519,144.79810253709297,0.694579974874705,2404
riskadj,90,0,0.2,rank,5,0.6340212572433893,0.9429207752538579,-0.053256313417817856,-0.3148529282002166,0.5443037974683544,65.81248776879077,0.32228748363079673,2404
riskadj,90,0,0.2,rank,10,0.6598765202872254,0.9733102594565858,0.03977895174122442,-0.33385231009834293,0.5189873417721519,46.338562733525634,0.2289932221600427,2404
riskadj,90,0,0.2,rank,21,0.8327683528738982,1.2109752155807267,0.20691875715287147,-0.3249570102617364,0.5316455696202531,31.746165015830528,0.15760685610365788,2404
riskadj,90,0,0.2,volinv,1,0.2451678575765131,0.32958529798864994,,-0.3563395487510219,0.5063291139240507,170.59838542867453,0.8056459443845515,2404
riskadj,90,0,0.2,volinv,5,0.6492825971265287,0.9044652182413161,0.004856353478651839,-0.3605971284490661,0.5569620253164557,75.16635793169868,0.3595354558534647,2404
riskadj,90,0,0.2,volinv,10,0.7185857174153697,1.0010182717293779,0.023820691214752623,-0.3569443022809775,0.5822784810126582,51.737272496185014,0.2480110959649979,2404
riskadj,90,0,0.2,volinv,21,0.9067096838782064,1.31291936427202,0.235777406525383,-0.31983597880776027,0.5822784810126582,34.33410575661785,0.16670603142941393,2404
riskadj,90,0,0.3,equal,1,0.4013812197942676,0.5679232921515597,,-0.3703333880449968,0.5189873417721519,119.42856061694958,0.5658178939745583,2404
riskadj,90,0,0.3,equal,5,0.579270447758913,0.8331313085751212,,-0.3492691662735452,0.5443037974683544,56.32795756351887,0.2702625217952938,2404
riskadj,90,0,0.3,equal,10,0.5146490533761889,0.7518642272549565,,-0.3315968467578506,0.5189873417721519,40.302415113830094,0.19355171873921295,2404
riskadj,90,0,0.3,equal,21,0.6832351783234174,0.8954638397869912,0.1355907998314297,-0.3302550125500454,0.5443037974683544,28.014077849196433,0.13495817640984314,2404
riskadj,90,0,0.3,rank,1,0.47416519560938436,0.680491962492779,,-0.3371356610896227,0.5189873417721519,125.26550036489755,0.5698224491274074,2404
riskadj,90,0,0.3,rank,5,0.6656940984938483,0.9845526659181701,0.02176726980481387,-0.3203285716971601,0.5316455696202531,57.75461785351678,0.27109883514437594,2404
riskadj,90,0,0.3,rank,10,0.614999592257375,0.9214873540804481,-0.00470832289916905,-0.3177642517056225,0.5443037974683544,41.13200684883216,0.1950581610789431,2404
riskadj,90,0,0.3,rank,21,0.8030974652954099,1.1168026916520855,0.18228686373821204,-0.32031871809010837,0.5443037974683544,28.240077276140692,0.13517000712269317,2404
riskadj,90,0,0.3,volinv,1,0.2670726960485228,0.35008616601355064,,-0.4547363331233518,0.5443037974683544,145.31483091817037,0.6632158061124238,2404
riskadj,90,0,0.3,volinv,5,0.6741009249492164,0.9259621077402346,0.005397658633626095,-0.3921615027671217,0.569620253164557,65.285184147183,0.3022606580355725,2404
riskadj,90,0,0.3,volinv,10,0.5342668773662269,0.740482056247384,,-0.3900952153536188,0.5316455696202531,45.75532256680207,0.21216252009729786,2404
riskadj,90,0,0.3,volinv,21,0.8137292142625762,1.0352372169341852,0.12703590129905967,-0.34981689753051737,0.5822784810126582,30.48574255960755,0.1430950619657571,2404
riskadj,90,2,0.1,equal,1,0.5441378225307356,0.7148392433504073,,-0.28106868744436164,0.5189873417721519,167.78979388044516,0.8899964144357464,2404
riskadj,90,2,0.1,equal,5,0.8521951136292152,1.329478282610379,0.18526088054302856,-0.32211913487591237,0.5316455696202531,75.39901302050478,0.4060071189644686,2404
riskadj,90,2,0.1,equal,10,0.64222989834694,0.9498697603637432,-0.11845576150436432,-0.31366018441934407,0.5189873417721519,52.70129892707154,0.28290214846077644,2404
riskadj,90,2,0.1,equal,21,0.743181177730827,1.1305467690830797,0.06515962412505452,-0.36213367246756023,0.5316455696202531,34.818474635703275,0.1869694234162425,2404
riskadj,90,2,0.1,rank,1,0.5285686660825646,0.6967231888330776,,-0.28350729800970575,0.5189873417721519,168.5528170624967,0.8782517218239293,2404
riskadj,90,2,0.1,rank,5,0.8507764478406191,1.327929260555764,0.14977782560072628,-0.3231068763593522,0.5189873417721519,75.22492496283844,0.40177530741314665,2404
riskadj,90,2,0.1,rank,10,0.6579170958484115,0.9753786565138611,-0.03718466606427609,-0.31119733691409,0.5189873417721519,52.443616880729884,0.28024320074890796,2404
riskadj,90,2,0.1,rank,21,0.7598332535327393,1.1574562317317998,0.07501517387358923,-0.348714131687501,0.5316455696202531,34.61719588962864,0.18562030877960722,2404
riskadj,90,2,0.1,volinv,1,0.6062407319863448,0.8031275740566814,-0.14167648337364955,-0.27430115611799466,0.5443037974683544,199.96969332539163,0.9989525786241633,2404
riskadj,90,2,0.1,volinv,5,0.9274844055225009,1.4256249096338365,0.19249084744102754,-0.32318046205898454,0.5569620253164557,85.39739809241267,0.4363625737640071,2404
riskadj,90,2,0.1,volinv,10,0.8115998972523565,1.1932985702616399,0.19453206018892405,-0.28829150843287343,0.569620253164557,58.069371630011,0.29706893224929504,2404
riskadj,90,2,0.1,volinv,21,0.8863715043019109,1.3117009839503597,0.19847141583441924,-0.3342525686358274,0.5822784810126582,36.64421100568493,0.18982703257870184,2404
riskadj,90,2,0.2,equal,1,0.22307994850246105,0.3054689110769725,,-0.4184669802609783,0.4936708860759494,144.59250301323365,0.7187521639223784,2404
riskadj,90,2,0.2,equal,5,0.4662472338480982,0.6727699813102201,,-0.3952370481433122,0.5063291139240507,65.28598882035253,0.3262323829734095,2404
riskadj,90,2,0.2,equal,10,0.40115409776464234,0.5711387848809517,,-0.37462889114724496,0.5316455696202531,46.29778915558296,0.23072974753766629,2404
riskadj,90,2,0.2,equal,21,0.7702775831485016,1.14390193915673,0.05231209165626082,-0.3080893884938859,0.5316455696202531,31.365261584200457,0.15681965938246895,2404
riskadj,90,2,0.2,rank,1,0.3031853966549172,0.4171874059020978,,-0.3914547022691327,0.4810126582278481,146.29097497596462,0.7054646353617973,2404
riskadj,90,2,0.2,rank,5,0.5378924337995707,0.8030912080558811,,-0.38777179909519155,0.5063291139240507,65.13174093080698,0.32064674550029526,2404
riskadj,90,2,0.2,rank,10,0.4886952050497862,0.7203424870354861,,-0.3665318215165052,0.5316455696202531,46.03253766655039,0.22733678610988978,2404
riskadj,90,2,0.2,rank,21,0.8223781504598447,1.2499396965305003,0.13252072383038552,-0.3091419925593235,0.5569620253164557,31.100714012575278,0.154955287894357,2404
riskadj,90,2,0.2,volinv,1,0.22874585756665577,0.30840292159952587,,-0.43864731021882186,0.5063291139240507,171.87487212748076,0.8151671988101948,2404
riskadj,90,2,0.2,volinv,5,0.6696277779238611,0.9401725364273527,-0.04123149588971725,-0.36793897410543086,0.5443037974683544,74.49243253709294,0.35712002402828324,2404
riskadj,90,2,0.2,volinv,10,0.6188882569676776,0.8782281495282331,-0.08052655006296505,-0.35701909620907224,0.5443037974683544,51.57772782283283,0.2469229775671363,2404
riskadj,90,2,0.2,volinv,21,0.9380153369890216,1.3974159680676088,0.22975522714456506,-0.2875556905938188,0.6329113924050633,33.84179094504773,0.16422159972664901,2404
riskadj,90,2,0.3,equal,1,0.40040861235186836,0.5537156125195412,,-0.3578112791040541,0.5189873417721519,120.19889948981923,0.5738107753283828,2404
riskadj,90,2,0.3,equal,5,0.6036209350375342,0.8820565979313503,-0.07283317033297684,-0.35393060462568726,0.5189873417721519,56.843216336987936,0.27434335431770474,2404
riskadj,90,2,0.3,equal,10,0.5060659109767586,0.7333660270681,,-0.3795781232157397,0.5189873417721519,41.33771348048984,0.19933125084231848,2404
riskadj,90,2,0.3,equal,21,0.903922011555561,1.365002671105304,0.24080538358282794,-0.21127237305886593,0.569620253164557,28.346722620041717,0.13698795402181183,2404
riskadj,90,2,0.3,rank,1,0.42453002329117073,0.587169100369891,,-0.3520048322738626,0.5189873417721519,126.18054304688276,0.5779239342733934,2404
riskadj,90,2,0.3,rank,5,0.6153786366555095,0.9159041846119156,-0.09689824068463185,-0.3629604882703312,0.5316455696202531,58.04556993572411,0.2739619510476943,2404
riskadj,90,2,0.3,rank,10,0.5521727873725223,0.8222987265015739,,-0.36686600653992774,0.5316455696202531,41.70696307079422,0.19833311018427063,2404
riskadj,90,2,0.3,rank,21,0.933350788902984,1.4299458958290148,0.22520404296358418,-0.22664098283126055,0.5822784810126582,28.481930638986473,0.13694402989695295,2404
riskadj,90,2,0.3,volinv,1,0.36941750418694264,0.4878258053593646,,-0.3991164640954904,0.4936708860759494,145.72834744490615,0.6689005984242115,2404
riskadj,90,2,0.3,volinv,5,0.7577331365098786,1.0808636206618845,0.1694790583583789,-0.35827776327964533,0.5569620253164557,65.87298539040195,0.3064460094032536,2404
riskadj,90,2,0.3,volinv,10,0.6327942343451066,0.9104233820199538,0.06602012588807223,-0.39366214440870995,0.5569620253164557,46.614379856258246,0.21690527551505967,2404
riskadj,90,2,0.3,volinv,21,1.0095647751193912,1.4702012971312624,0.2965827118883713,-0.25543904156231323,0.5949367088607594,30.828829041300423,0.144898857376178,2404
riskadj,90,7,0.1,equal,1,0.4210772356340343,0.6355795357674295,,-0.4086948230421177,0.5189873417721519,167.10404933939483,0.8900625074692405,2404
riskadj,90,7,0.1,equal,5,0.3160027712950393,0.44594106498544867,,-0.4071674333888704,0.5063291139240507,74.35224130071259,0.39892090324580987,2404
riskadj,90,7,0.1,equal,10,0.23115404725821062,0.3285128870574078,,-0.3563262907799878,0.4810126582278481,52.142512297089226,0.2826294921553009,2404
riskadj,90,7,0.1,equal,21,0.4154601197365694,0.5609337253591548,,-0.46564537264931605,0.5189873417721519,34.68283629168673,0.18503296754840082,2404
riskadj,90,7,0.1,rank,1,0.43484356984215594,0.65370246362957,,-0.40690716348970213,0.5189873417721519,168.31663277289755,0.8804602277616506,2404
riskadj,90,7,0.1,rank,5,0.35649875378317747,0.5095804645140035,,-0.40339759027864797,0.5063291139240507,74.33294936181672,0.39565557306678056,2404
riskadj,90,7,0.1,rank,10,0.27231586543606184,0.392827481318732,,-0.3558033998356561,0.4810126582278481,51.97582613372046,0.28070332398982467,2404
riskadj,90,7,0.1,rank,21,0.417029163042559,0.564385432778595,,-0.463235005985678,0.5189873417721519,34.49419842681388,0.18384416945884052,2404
riskadj,90,7,0.1,volinv,1,0.605934396789921,0.9122105832036458,-0.03748816403004035,-0.3888124501518283,0.5189873417721519,199.04511244019963,0.9954996495898774,2404
riskadj,90,7,0.1,volinv,5,0.6252415287089342,0.9129835308276445,-0.06869631329738629,-0.3576412053624284,0.5316455696202531,84.78583791598282,0.43026206394670574,2404
riskadj,90,7,0.1,volinv,10,0.4437440870687237,0.6420959356357807,,-0.35098110488395395,0.5189873417721519,57.263424177054596,0.29449871468318634,2404
riskadj,90,7,0.1,volinv,21,0.5300804023295108,0.7058245389006316,,-0.4421991558046734,0.5443037974683544,36.934169712086586,0.1892131124196383,2404
riskadj,90,7,0.2,equal,1,0.3436327802208582,0.49727021910457625,,-0.36082299213654945,0.4810126582278481,144.8111356527133,0.7200118513284466,2404
riskadj,90,7,0.2,equal,5,0.28450925284163264,0.4014861986243963,,-0.3679047708157577,0.5189873417721519,65.04974156868995,0.3240635641968357,2404
riskadj,90,7,0.2,equal,10,0.20417123118917624,0.2670522146799431,,-0.42727117629303324,0.46835443037974683,46.396439667502435,0.2317627404633816,2404
riskadj,90,7,0.2,equal,21,-0.1325942353820108,-0.17971208359205584,,-0.5049677773499186,0.5316455696202531,32.555934466396714,0.161908668369022,2404
riskadj,90,7,0.2,rank,1,0.37427022138590454,0.5447769367854559,,-0.36782546375136416,0.5063291139240507,146.16035599161532,0.704652189313127,2404
riskadj,90,7,0.2,rank,5,0.3607988395232412,0.5267831801040658,,-0.3759127755542595,0.5063291139240507,64.9039537517643,0.3186407345220602,2404
riskadj,90,7,0.2,rank,10,0.2708056599651559,0.3629972872876867,,-0.42146601163944075,0.4810126582278481,46.039359506992454,0.22823260273670787,2404
riskadj,90,7,0.2,rank,21,-0.03386083541991287,-0.04758980397352964,,-0.5038041345544437,0.5063291139240507,32.254812902984895,0.15983354311650907,2404
riskadj,90,7,0.2,volinv,1,0.4949060479053863,0.7025773643973965,,-0.38751414711237786,0.5316455696202531,171.84669669397962,0.813778830993898,2404
riskadj,90,7,0.2,volinv,5,0.6084714411489189,0.8456562190424717,-0.07290408631886378,-0.3370637791031572,0.5822784810126582,74.05422789409164,0.35363798358911935,2404
riskadj,90,7,0.2,volinv,10,0.4727993027937213,0.6125658973896453,,-0.4096811572499238,0.5443037974683544,51.38811193222887,0.24652922637025756,2404
riskadj,90,7,0.2,volinv,21,0.04223248111676765,0.054952718325155796,,-0.5332261547533109,0.4936708860759494,34.82921119385006,0.16799939133784236,2404
riskadj,90,7,0.3,equal,1,0.3083572822429543,0.4299240994744787,,-0.41370828078887567,0.4936708860759494,118.4234158660703,0.5632527495116657,2404
riskadj,90,7,0.3,equal,5,0.3119735772152765,0.44531856513688023,,-0.3469725122807398,0.5063291139240507,56.6669785431584,0.2721005767252265,2404
riskadj,90,7,0.3,equal,10,0.34312403829107585,0.4717612441704045,,-0.401468429372566,0.4936708860759494,40.44992990863827,0.19485366991770292,2404
riskadj,90,7,0.3,equal,21,0.013153357141622003,0.018780308023859993,,-0.4193486546010663,0.46835443037974683,29.618903146926602,0.142548058542109,2404
riskadj,90,7,0.3,rank,1,0.34864637049462605,0.4965029807622786,,-0.4110183061330668,0.5063291139240507,124.86859545143292,0.5697881905338871,2404
riskadj,90,7,0.3,rank,5,0.3569875052227552,0.5236220574366464,,-0.36751608922175705,0.5063291139240507,57.87654973779325,0.272052682173272,2404
riskadj,90,7,0.3,rank,10,0.35199365240909364,0.48703718157763526,,-0.4037863148640287,0.4810126582278481,40.96268810366497,0.194963851376252,2404
riskadj,90,7,0.3,rank,21,0.06285866736544328,0.0914507334163045,,-0.4408660298529248,0.5569620253164557,29.676106184541414,0.1420534429343312,2404
riskadj,90,7,0.3,volinv,1,0.3823081925417226,0.5149294255730353,,-0.45145129744766543,0.5063291139240507,143.82266971391013,0.6576488346911229,2404
riskadj,90,7,0.3,volinv,5,0.5555940443156987,0.7641179205010366,,-0.3574752448684827,0.5316455696202531,65.41764661064926,0.30257787688740934,2404
riskadj,90,7,0.3,volinv,10,0.49379306780118787,0.6671050626920825,,-0.40844941222674946,0.5063291139240507,45.58027846267413,0.21174583970364452,2404
riskadj,90,7,0.3,volinv,21,0.1142725202549883,0.15325683464528012,,-0.4809458223848715,0.5443037974683544,31.98217840342125,0.15008853449693213,2404
riskadj,120,0,0.1,equal,1,0.160436700974547,0.218849150137527,,-0.2958721825591646,0.4810126582278481,149.72024836433727,0.7907840091028618,2404
riskadj,120,0,0.1,equal,5,0.5668301178532814,0.8184489244728775,,-0.3328845438006851,0.5443037974683544,64.44258723574447,0.34068864020998096,2404
riskadj,120,0,0.1,equal,10,0.5796051721339402,0.8444986929044122,,-0.3860739060109195,0.5316455696202531,46.36153360643794,0.24778449470623154,2404
riskadj,120,0,0.1,equal,21,0.7226154314824538,1.0362310455993977,0.05467498509127716,-0.3271255604330131,0.5569620253164557,31.548585525447006,0.16685471214450634,2404
riskadj,120,0,0.1,rank,1,0.18219005358158297,0.24937469600812673,,-0.29772178292766804,0.4810126582278481,150.66500159157147,0.7815942127102207,2404
riskadj,120,0,0.1,rank,5,0.5523341471053134,0.7958252480491925,,-0.3378790513777812,0.5316455696202531,64.31389642944087,0.33652021350126804,2404
riskadj,120,0,0.1,rank,10,0.5788610525915711,0.8463959469475284,,-0.38703883686570684,0.5189873417721519,46.04544366103355,0.24465722310585514,2404
riskadj,120,0,0.1,rank,21,0.7384146872169152,1.070879253534449,0.07948580248928912,-0.3215557125095061,0.5443037974683544,31.290109948171246,0.16514828982064045,2404
riskadj,120,0,0.1,volinv,1,0.17843924412019502,0.23753286277258795,,-0.2950716437308787,0.5443037974683544,177.85237273928217,0.8885599422498569,2404
riskadj,120,0,0.1,volinv,5,0.6228325245781189,0.8771686732116247,-0.0794277246533934,-0.32643570017284584,0.5569620253164557,73.75656205285038,0.3702243236884483,2404
riskadj,120,0,0.1,volinv,10,0.7543405664686224,1.0707786700171624,0.07773755157674907,-0.37398048345974355,0.569620253164557,51.547124001373774,0.26324222694930566,2404
riskadj,120,0,0.1,volinv,21,0.7882074388634948,1.1043076549138697,0.09304116059815966,-0.34116871205130306,0.5443037974683544,33.968174042074395,0.17341794353822695,2404
riskadj,120,0,0.2,equal,1,0.6601082121665807,1.0051222348732354,-0.0227047123604593,-0.17472564608460384,0.5443037974683544,126.33862535784681,0.6212919847318585,2404
riskadj,120,0,0.2,equal,5,0.754994580956625,1.107704900446147,0.07572364161399193,-0.17286062344714404,0.5189873417721519,56.47740833146382,0.28037993575554454,2404
