sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
AMZN_15m_mean_reversion,equity,15m,mean_reversion,-1.9894053196727066,,,-0.8121639834706944,0.225,3364.331552515618,-4.4577652932440985,False,,False
AMZN_15m_breakout,equity,15m,breakout,-0.5146183376760688,,,-0.506316686393989,0.475,1602.4991473581074,-3.0328631582459,False,-0.7997465984346851,False
GOOGL_15m_trend,equity,15m,trend,0.09983750642037575,,,-0.41870531708163916,0.5,535.1500698290719,-6.292130321955626,False,,False
GOOGL_15m_mean_reversion,equity,15m,mean_reversion,-1.90781645543945,,,-0.8006071259184359,0.3375,3535.622430249465,-5.139296450189227,False,,False
GOOGL_15m_breakout,equity,15m,breakout,-0.36986086613254926,,,-0.2930590038325097,0.425,1618.7944557698693,-3.3683378859269104,False,,False
META_15m_trend,equity,15m,trend,0.04800897915775734,,,-0.4182028186449718,0.4625,431.7259380763905,-5.001993887708973,False,,False
META_15m_mean_reversion,equity,15m,mean_reversion,-0.9327036857676068,,,-0.5852227707844513,0.425,3029.1682533550475,-3.595170765099679,False,,False
META_15m_breakout,equity,15m,breakout,-0.3822813254870258,,,-0.34084971952755005,0.4125,1389.7908761094384,-2.330421633964414,False,-2.5204015863877407,False
TSLA_15m_trend,equity,15m,trend,0.9631584123728115,0.3663379503395507,0.9592875063494073,-0.3055656877024111,0.6,289.9392335857129,-3.794146733827202,True,0.979733969048405,True
TSLA_15m_mean_reversion,equity,15m,mean_reversion,-1.7013725134869682,,,-0.7549542031446118,0.25,1802.7697991654538,-1.9750460036696194,False,,False
TSLA_15m_breakout,equity,15m,breakout,0.6560191740438784,0.11675726883300866,0.7104775795162956,-0.13614716832188778,0.625,836.4142721056497,-2.05683864380458,True,0.6252793367110024,True
JPM_15m_trend,equity,15m,trend,0.3710094516925694,,,-0.272097355465607,0.5,639.963457439243,-8.511801930508451,False,,False
JPM_15m_mean_reversion,equity,15m,mean_reversion,-1.6049724801829794,,,-0.7518273085591201,0.3,4315.244982979797,-4.689208465324489,False,,False
JPM_15m_breakout,equity,15m,breakout,-0.945991548191596,,,-0.42267874685797546,0.375,1982.007546172031,-4.2501135670639805,False,,False
V_15m_trend,equity,15m,trend,-0.6608428160542035,,,-0.6385812206310505,0.4125,727.900160743393,-8.72231981648254,False,,False
V_15m_mean_reversion,equity,15m,mean_reversion,-1.9756395837736347,,,-0.8230755514321172,0.2625,4845.605288010896,-5.754805740937978,False,,False
V_15m_breakout,equity,15m,breakout,-1.7031677008875852,,,-0.6144907698726294,0.325,2116.2743160582318,-3.550744013487876,False,,False
MA_15m_trend,equity,15m,trend,-0.5750698147082892,,,-0.6180494802968937,0.4125,689.3761836685155,-8.702301699454171,False,-1.9811153746842523,False
MA_15m_mean_reversion,equity,15m,mean_reversion,-1.8379692656070243,,,-0.7632271083477478,0.35,4633.9393360793,-6.003703398065095,False,,False
MA_15m_breakout,equity,15m,breakout,-1.4885650154451968,,,-0.5743996597057004,0.3,2102.96347594134,-4.1543869622366385,False,,False
JNJ_15m_trend,equity,15m,trend,0.3489668968000251,,,-0.3618004707683453,0.575,851.2370629822824,-11.232351545801556,False,-0.6820744246020349,False
JNJ_15m_mean_reversion,equity,15m,mean_reversion,-2.325935828921159,,,-0.8425373233850676,0.3,5818.295630435382,-7.239166872005574,False,,False
JNJ_15m_breakout,equity,15m,breakout,-1.9783725636293334,,,-0.6546131002587908,0.2375,2535.500164042944,-5.2001781634461866,False,,False
WMT_15m_trend,equity,15m,trend,-0.21278540299747714,,,-0.4212025632842271,0.45,814.5959088271009,-9.560796115181223,False,,False
WMT_15m_mean_reversion,equity,15m,mean_reversion,-2.2378537489896377,,,-0.8489217037274774,0.25,5781.764320603273,-6.352356424787469,False,,False
WMT_15m_breakout,equity,15m,breakout,-1.5525360304202644,,,-0.5901851059958132,0.25,2552.672419598274,-4.8031534374568,False,,False
XOM_15m_trend,equity,15m,trend,-0.15155494357335972,,,-0.5412380898770839,0.4625,564.8047222910477,-7.330617077570119,False,-0.21633794099692746,False
XOM_15m_mean_reversion,equity,15m,mean_reversion,-2.0387873892892974,,,-0.8008518368116979,0.2625,3629.8776795838176,-4.224178129643972,False,,False
XOM_15m_breakout,equity,15m,breakout,-0.3571168632554716,,,-0.27977501534765215,0.45,1678.506840070144,-3.464760509211587,False,-0.707929106091739,False
PG_15m_trend,equity,15m,trend,-0.2698877695608593,,,-0.4870948739092945,0.4125,837.1775654909943,-10.720086877403487,False,,False
PG_15m_mean_reversion,equity,15m,mean_reversion,-3.1066049590633433,,,-0.9031424903087167,0.175,5922.842079989407,-6.380988604048092,False,,False
PG_15m_breakout,equity,15m,breakout,-1.8801431927694994,,,-0.6267339617495782,0.2625,2668.150494085594,-4.867296239040708,False,,False
HD_15m_trend,equity,15m,trend,0.1371022713746499,,,-0.43079979301137894,0.475,646.3390125511738,-9.229957321274945,False,-0.37006871021941934,False
HD_15m_mean_reversion,equity,15m,mean_reversion,-1.846756416459425,,,-0.7788303411951062,0.2625,4337.543353354829,-4.955385783519302,False,,False
HD_15m_breakout,equity,15m,breakout,-1.0292315476548375,,,-0.47826854289763876,0.325,2018.1975820511566,-4.418669804647054,False,,False
CVX_15m_trend,equity,15m,trend,-0.4741404647491511,,,-0.7144497048664209,0.475,645.5738323904399,-8.294652942409641,False,-0.7688328550085665,False
CVX_15m_mean_reversion,equity,15m,mean_reversion,-1.533665333023944,,,-0.7075600952905163,0.3375,3958.523375827801,-5.438252247360323,False,,False
CVX_15m_breakout,equity,15m,breakout,-1.2790550786754442,,,-0.4925687828939791,0.2875,1796.5317747476977,-4.292560330904877,False,,False
KO_15m_trend,equity,15m,trend,0.0162316021142224,,,-0.350226279989877,0.425,864.254921537173,-12.068212191338139,False,,False
KO_15m_mean_reversion,equity,15m,mean_reversion,-2.908266350337485,,,-0.889179399775151,0.175,6160.447924313907,-7.1730696606230415,False,,False
KO_15m_breakout,equity,15m,breakout,-2.108617843223521,,,-0.6890288379547131,0.25,2799.5436990916483,-4.44227651054659,False,,False
PEP_15m_trend,equity,15m,trend,-0.3668628499885211,,,-0.5292682111474052,0.525,845.8866077535306,-11.900808847460357,False,,False
PEP_15m_mean_reversion,equity,15m,mean_reversion,-3.3528721557687726,,,-0.9089550886673523,0.1375,5672.777385110986,-7.059080349817342,False,,False
PEP_15m_breakout,equity,15m,breakout,-1.9262189237372966,,,-0.6415914873787371,0.25,2496.547404993871,-4.681154969342603,False,,False
BAC_15m_trend,equity,15m,trend,0.7627145912715707,0.11782308075556251,0.7294351918253422,-0.19414404766404392,0.5875,523.5364000048803,-7.094580634049765,True,1.0160284741481815,True
BAC_15m_mean_reversion,equity,15m,mean_reversion,-1.0237167457737708,,,-0.62762787645455,0.35,3715.045415940588,-4.4589782200001435,False,,False
BAC_15m_breakout,equity,15m,breakout,-0.6420605980023943,,,-0.3326174548683336,0.45,1659.3762284066545,-4.3177840642905085,False,,False
AVGO_15m_trend,equity,15m,trend,-0.13001878896342972,,,-0.41077847055375805,0.4875,464.6168134210382,-6.437818648873393,False,-1.2920935794102233,False
AVGO_15m_mean_reversion,equity,15m,mean_reversion,-1.0491674607799364,,,-0.6470637816143425,0.4,2949.5425800166827,-3.5102096997726995,False,,False
AVGO_15m_breakout,equity,15m,breakout,-0.16767443780840818,,,-0.19031540649165235,0.525,1406.0954543713976,-3.0238957641499615,False,,False
COST_15m_trend,equity,15m,trend,0.12129768534995548,,,-0.3937690378794928,0.4625,747.2168258102287,-10.887293824041278,False,0.3772024501727038,False
COST_15m_mean_reversion,equity,15m,mean_reversion,-2.9422095090859597,,,-0.885482766333938,0.225,5165.117209941962,-6.293857051763081,False,,False
COST_15m_breakout,equity,15m,breakout,-1.4980801302770284,,,-0.5625657278266578,0.2875,2438.5699654255723,-5.031055095210342,False,,False
MRK_15m_trend,equity,15m,trend,0.07220598045002381,,,-0.33494036623144197,0.475,658.3693277290236,-9.075445084573653,False,,False
MRK_15m_mean_reversion,equity,15m,mean_reversion,-1.4371109813446037,,,-0.7475134543091413,0.3375,4522.924928250671,-5.035668849493926,False,,False
MRK_15m_breakout,equity,15m,breakout,-1.3259506620706236,,,-0.6008821256788822,0.3125,2088.5052818840986,-4.840676141566842,False,,False
LLY_15m_trend,equity,15m,trend,0.21636602070808275,,,-0.2991757386085687,0.55,527.9569150206971,-5.842857349095234,False,-0.7294436284724173,False
LLY_15m_mean_reversion,equity,15m,mean_reversion,-1.6239184503976842,,,-0.7732535690059461,0.2625,3533.536135445507,-3.91749613429378,False,,False
LLY_15m_breakout,equity,15m,breakout,-0.9975270252032379,,,-0.4990060659254715,0.4375,1575.516265562083,-3.235442125251917,False,,False
ABBV_15m_trend,equity,15m,trend,-0.1671164777117495,,,-0.41601170811713906,0.55,649.5459217435599,-7.907703219160294,False,,False
ABBV_15m_mean_reversion,equity,15m,mean_reversion,-2.1428458460549993,,,-0.858625370629152,0.25,4538.758343290627,-5.386835492528101,False,,False
ABBV_15m_breakout,equity,15m,breakout,-1.391993311457125,,,-0.545623893907309,0.3375,1944.6650290565608,-4.016887985917672,False,,False
ADBE_15m_trend,equity,15m,trend,0.1731833723667413,,,-0.4112154424001505,0.5625,475.5826761702795,-7.272773704919374,False,-0.9370696369586722,False
ADBE_15m_mean_reversion,equity,15m,mean_reversion,-1.4778103641827864,,,-0.6909990110816011,0.35,3354.6455100367457,-4.710806464528497,False,,False
ADBE_15m_breakout,equity,15m,breakout,-1.1595899576910835,,,-0.5053354237644339,0.35,1567.640034555331,-3.071016645742014,False,,False
CRM_15m_trend,equity,15m,trend,0.5232481431230092,-0.09093512733471767,0.5317411615641268,-0.20940841484507755,0.5625,472.3027666734839,-6.043288656149781,False,0.1254092775318976,False
CRM_15m_mean_reversion,equity,15m,mean_reversion,-1.6698369845445316,,,-0.7708253486520746,0.3125,3104.9216308433356,-3.638732963019992,False,,False
CRM_15m_breakout,equity,15m,breakout,-0.15323796046825783,,,-0.21074086253684832,0.4375,1419.1166564105088,-2.4510156571732593,False,,False
NFLX_15m_trend,equity,15m,trend,0.29678800851432313,,,-0.3970612950346265,0.55,434.9570672870392,-5.265284483245166,False,,False
NFLX_15m_mean_reversion,equity,15m,mean_reversion,-0.6810937594893114,,,-0.5389441118234838,0.4625,3175.975592480795,-3.3770758224016477,False,,False
NFLX_15m_breakout,equity,15m,breakout,-1.3853771516552384,,,-0.5220279948938082,0.3125,1431.3890020908811,-2.7308522829700452,False,,False
AMD_15m_trend,equity,15m,trend,0.3118496073735615,,,-0.25680203661843604,0.5125,311.0372177751905,-3.7144962526565966,False,0.183583818981603,False
AMD_15m_mean_reversion,equity,15m,mean_reversion,-0.929165549241996,,,-0.5642337068815891,0.325,2079.2658888690326,-2.605295392145532,False,,False
AMD_15m_breakout,equity,15m,breakout,-0.2487660669635664,,,-0.24621694367890956,0.5375,972.9222111199695,-2.6789934830261357,False,,False
DIS_15m_trend,equity,15m,trend,-0.05308587637912747,,,-0.45527859511705937,0.45,601.8841931229944,-7.470313592377626,False,-2.7432051441252288,False
DIS_15m_mean_reversion,equity,15m,mean_reversion,-1.4156390074484555,,,-0.7519602449516374,0.3375,3905.946072188544,-4.542361068750399,False,,False
DIS_15m_breakout,equity,15m,breakout,-1.107320220245259,,,-0.45252042002189474,0.3375,1789.253139231454,-3.8951072023429467,False,,False
CSCO_15m_trend,equity,15m,trend,-0.47437119841828734,,,-0.6381847382118639,0.525,745.3113325148797,-8.354296315688922,False,,False
CSCO_15m_mean_reversion,equity,15m,mean_reversion,-1.1276918556637852,,,-0.7005714597465795,0.3625,4770.222194543487,-5.017859457950009,False,,False
CSCO_15m_breakout,equity,15m,breakout,-1.7279011181020865,,,-0.6498454398760001,0.225,2211.1964731849043,-3.8227026866789133,False,,False
INTC_15m_trend,equity,15m,trend,-0.36343830544993566,,,-0.6685884157629329,0.3875,480.00879921059874,-4.63838134366621,False,,False
INTC_15m_mean_reversion,equity,15m,mean_reversion,-0.4569837200711177,,,-0.5024161650396595,0.425,2720.5601746677753,-3.214326455690569,False,,False
INTC_15m_breakout,equity,15m,breakout,-0.5637500216359753,,,-0.3998180989640856,0.425,1249.4435839108057,-1.9898891672495898,False,,False
PFE_15m_trend,equity,15m,trend,0.05504268451781777,,,-0.5549990091408186,0.4875,634.8943970488951,-8.658308177036867,False,0.26070273587839604,False
PFE_15m_mean_reversion,equity,15m,mean_reversion,-2.019628545633049,,,-0.8271185815175712,0.2625,4244.229245100774,-5.465719464639977,False,,False
PFE_15m_breakout,equity,15m,breakout,-1.1876314378390083,,,-0.4863600755910079,0.4,1847.0256587750118,-3.940544522187893,False,,False
WFC_15m_trend,equity,15m,trend,0.14819208379584062,,,-0.36304915580694386,0.5,508.7720214822408,-6.828780703398425,False,-1.3290641173850644,False
WFC_15m_mean_reversion,equity,15m,mean_reversion,-1.6765846129907296,,,-0.7303119503703113,0.35,3416.115426782245,-5.205158218477534,False,,False
WFC_15m_breakout,equity,15m,breakout,-0.8541162525979223,,,-0.39441375410604407,0.425,1619.2449230766283,-3.2341782913080226,False,,False
TMO_15m_trend,equity,15m,trend,-0.42949718991304087,,,-0.534946853720644,0.4625,597.570835968017,-7.8073721088227375,False,,False
TMO_15m_mean_reversion,equity,15m,mean_reversion,-2.0721871980874664,,,-0.8242016926374226,0.2625,3907.654905915724,-5.036354468366761,False,,False
TMO_15m_breakout,equity,15m,breakout,-1.3728583585616325,,,-0.5274177006004964,0.275,1664.3254049787247,-3.96163735581053,False,,False
MCD_15m_trend,equity,15m,trend,-0.3131497439762447,,,-0.49383362291222055,0.45,859.2259865222767,-11.25986743238661,False,-2.053329074583496,False
MCD_15m_mean_reversion,equity,15m,mean_reversion,-3.455216037898713,,,-0.9171630112042487,0.175,5726.90390801787,-7.986555104622322,False,,False
MCD_15m_breakout,equity,15m,breakout,-1.7777889929925603,,,-0.5933182602783624,0.275,2633.968581156957,-5.096833015255657,False,,False
ABT_15m_trend,equity,15m,trend,-0.22660608358959738,,,-0.48639565064776547,0.525,693.8582266310195,-9.637158741529896,False,,False
ABT_15m_mean_reversion,equity,15m,mean_reversion,-2.3653787432025153,,,-0.8619922085764548,0.225,4766.167196525594,-5.747114701915042,False,,False
ABT_15m_breakout,equity,15m,breakout,-1.7340745285883148,,,-0.5886138266756723,0.275,2108.1405350456175,-4.644406446527738,False,,False
ORCL_15m_trend,equity,15m,trend,0.33161993067287543,,,-0.42165112678048544,0.5625,552.9812706213824,-6.0964131086589735,False,,False
ORCL_15m_mean_reversion,equity,15m,mean_reversion,-1.4080538452750546,,,-0.757725258608676,0.2625,3865.332287757327,-4.750997083603118,False,,False
ORCL_15m_breakout,equity,15m,breakout,-0.8245797315017014,,,-0.46651275545237925,0.4875,1757.111233940527,-3.3409758872447615,False,,False
ACN_15m_trend,equity,15m,trend,0.10081976104663407,,,-0.5010847116299033,0.5625,593.8960697089766,-7.66120243786491,False,,False
ACN_15m_mean_reversion,equity,15m,mean_reversion,-1.7279790445085985,,,-0.7534578604800698,0.35,4226.471136779737,-5.295884556065946,False,,False
ACN_15m_breakout,equity,15m,breakout,-0.7835361411820204,,,-0.5377033300831073,0.4,1963.8597339717653,-3.845714289592243,False,,False
QCOM_15m_trend,equity,15m,trend,-0.07286937271048129,,,-0.3948718878854435,0.475,471.15430120163734,-5.437181882713421,False,,False
QCOM_15m_mean_reversion,equity,15m,mean_reversion,-1.101924127014824,,,-0.6829445002963749,0.3375,2970.0810499529957,-3.6540826072990544,False,,False
QCOM_15m_breakout,equity,15m,breakout,-1.4120661638579195,,,-0.5307094298451769,0.3125,1368.7108215572068,-3.6503242738618606,False,,False
TXN_15m_trend,equity,15m,trend,-0.45907898425336224,,,-0.7396373956188969,0.4125,572.4222410462042,-6.8977965582889915,False,,False
TXN_15m_mean_reversion,equity,15m,mean_reversion,-1.5486947451402682,,,-0.7545060056513704,0.275,3635.5025236176602,-4.433112469899736,False,,False
TXN_15m_breakout,equity,15m,breakout,-1.2347121838403983,,,-0.5457498679026126,0.2625,1708.6051435720906,-3.2388007110033543,False,,False
NKE_15m_trend,equity,15m,trend,-0.19744006658757812,,,-0.4388298793572303,0.425,596.9831527844184,-5.670047050972642,False,,False
NKE_15m_mean_reversion,equity,15m,mean_reversion,-1.8471154484231278,,,-0.807396282682403,0.2875,3637.932331846689,-3.5550830020189337,False,,False
NKE_15m_breakout,equity,15m,breakout,-0.9398767715992813,,,-0.4363885317451984,0.3375,1775.2933398964647,-3.6256993980801444,False,,False
UNH_15m_trend,equity,15m,trend,-0.3586019867153799,,,-0.6250012780580735,0.4375,627.4901684253282,-7.303180871243699,False,,False
UNH_15m_mean_reversion,equity,15m,mean_reversion,-1.092686326879278,,,-0.7593277801692668,0.3875,4086.948453268656,-4.644406673254167,False,,False
UNH_15m_breakout,equity,15m,breakout,-1.1422034248479445,,,-0.5865619874394649,0.4125,1873.4010842123669,-3.306145205301312,False,,False
HON_15m_trend,equity,15m,trend,-0.3219717810247894,,,-0.49275457298508873,0.5125,727.8570212691927,-9.741929903818985,False,-1.3108284751544281,False
HON_15m_mean_reversion,equity,15m,mean_reversion,-2.069241575789875,,,-0.8084766582937557,0.3,4756.871038944065,-5.498725194322271,False,,False
HON_15m_breakout,equity,15m,breakout,-2.0118276828574273,,,-0.6485437813526629,0.275,2178.857707336533,-4.359471592813366,False,,False
UPS_15m_trend,equity,15m,trend,-0.48026988490691247,,,-0.6962636481740145,0.45,660.9052819883553,-7.966976980438368,False,0.10286215743745244,False
UPS_15m_mean_reversion,equity,15m,mean_reversion,-2.1106762435061963,,,-0.8605075168724515,0.3,4064.2031877352892,-4.673540530839688,False,,False
UPS_15m_breakout,equity,15m,breakout,-0.5909638976360883,,,-0.3271520879918478,0.425,1858.777233199924,-3.2432419373817183,False,,False
LOW_15m_trend,equity,15m,trend,-0.0714459142031807,,,-0.5530552374853548,0.5125,585.1595098325661,-8.61898405971652,False,-0.48829231001070716,False
LOW_15m_mean_reversion,equity,15m,mean_reversion,-2.043192952062663,,,-0.815558268973353,0.25,3862.9815817161543,-5.014726133645799,False,,False
LOW_15m_breakout,equity,15m,breakout,-1.1845927326636283,,,-0.46895661033380154,0.325,1790.1885424131542,-3.6011949744647853,False,,False
IBM_15m_trend,equity,15m,trend,0.11818504490214356,,,-0.4957645354917314,0.55,703.5506273023337,-8.846217212770513,False,,False
IBM_15m_mean_reversion,equity,15m,mean_reversion,-2.44717208121836,,,-0.8683827770929907,0.2,4615.0621612163095,-5.6453447244868515,False,,False
IBM_15m_breakout,equity,15m,breakout,-0.8683469568881128,,,-0.5360363201962413,0.3625,2212.1946973477316,-3.126927361853553,False,,False
GS_15m_trend,equity,15m,trend,0.35774977510695877,,,-0.28462677413176274,0.4875,525.2948448543359,-7.106659948881147,False,0.42178436771933003,False
GS_15m_mean_reversion,equity,15m,mean_reversion,-1.37889920207204,,,-0.6922726614195995,0.3125,3549.920273719564,-5.056268491730499,False,,False
GS_15m_breakout,equity,15m,breakout,-0.9370597527606674,,,-0.4144544750700906,0.3875,1669.0263580886958,-3.9416918271224213,False,,False
CAT_15m_trend,equity,15m,trend,0.4565825218396854,,,-0.3722968335853737,0.5625,536.4141934473655,-7.386304295482304,False,,False
CAT_15m_mean_reversion,equity,15m,mean_reversion,-0.9883475428883325,,,-0.6461813299122762,0.4,3387.772016380014,-5.27176999842429,False,,False
CAT_15m_breakout,equity,15m,breakout,-0.8381528178505906,,,-0.4142145845380094,0.35,1549.876262122639,-3.697444033113762,False,,False
SPY_15m_trend,equity,15m,trend,-0.24175049339874244,,,-0.4926229937950771,0.5316455696202531,988.4873703913415,-12.196037609577601,False,,False
SPY_15m_mean_reversion,equity,15m,mean_reversion,-3.599338737461674,,,-0.9258052598291565,0.13924050632911392,7176.664636549285,-8.463025380025478,False,,False
SPY_15m_breakout,equity,15m,breakout,-1.3791085310703044,,,-0.5979588588392095,0.35443037974683544,3565.175165848353,-6.539892712338253,False,,False
QQQ_15m_trend,equity,15m,trend,0.12032258382868187,,,-0.35638143469133554,0.569620253164557,739.793882941395,-9.812306980355734,False,-0.16839746614485396,False
QQQ_15m_mean_reversion,equity,15m,mean_reversion,-2.3788609115090322,,,-0.8363268043123688,0.24050632911392406,5186.206867253666,-6.399202646819133,False,,False
QQQ_15m_breakout,equity,15m,breakout,-0.28244325057823955,,,-0.26044479095710915,0.5063291139240507,2529.549405553152,-5.721407819422564,False,,False
AAPL_1h_trend,equity,1h,trend,0.03152969696815099,,,-0.38684668101642394,0.5125,142.7459145429139,-2.2138868715191196,False,-0.01795987038253443,False
AAPL_1h_mean_reversion,equity,1h,mean_reversion,-0.7209773687025717,,,-0.4678084446459311,0.3875,988.8864863305118,-1.3504730936303866,False,,False
AAPL_1h_breakout,equity,1h,breakout,0.08551531982584883,,,-0.18906392110103165,0.475,484.26288743431894,-1.1428116474058074,False,,False
MSFT_1h_trend,equity,1h,trend,0.3873659858398132,,,-0.342618085207814,0.6,152.4072624132809,-1.6017534392041017,False,,False
MSFT_1h_mean_reversion,equity,1h,mean_reversion,-0.5947782420531559,,,-0.3401731182549391,0.425,1045.7285798928833,-1.4302656099570392,False,,False
MSFT_1h_breakout,equity,1h,breakout,-0.36749180103870166,,,-0.2976950395425424,0.4125,509.6314935656955,-0.7764463792395768,False,,False
NVDA_1h_trend,equity,1h,trend,0.44461568259814693,,,-0.2964793913492756,0.5125,87.87058265301346,-0.8801129145677763,False,0.6560572738237977,False
NVDA_1h_mean_reversion,equity,1h,mean_reversion,-0.646241735483175,,,-0.41623457308127676,0.475,555.7803423085629,-0.45541482931203764,False,,False
NVDA_1h_breakout,equity,1h,breakout,0.368046460793089,,,-0.1318331899422449,0.5125,278.2928794945896,-0.6047878359068006,False,0.7443255642994369,False
AMZN_1h_trend,equity,1h,trend,0.07986562171315909,,,-0.4647118306302427,0.5,119.78741125100782,-1.2945084078832179,False,,False
AMZN_1h_mean_reversion,equity,1h,mean_reversion,-0.1470712854343824,,,-0.3121285279432363,0.45,789.7057754367905,-0.6650604613413007,False,,False
AMZN_1h_breakout,equity,1h,breakout,-0.4508492841894191,,,-0.3324385936786669,0.425,407.46707904714316,-0.6007140240198043,False,-0.8619302821168315,False
GOOGL_1h_trend,equity,1h,trend,0.4495006552773916,,,-0.3890032027888821,0.5625,123.59257559464639,-2.1482749698895933,False,0.31774405910026143,False
GOOGL_1h_mean_reversion,equity,1h,mean_reversion,-0.1891519745320452,,,-0.26400712068776677,0.45,859.3120467326424,-1.297510853226939,False,,False
GOOGL_1h_breakout,equity,1h,breakout,-0.6155181602152967,,,-0.33313214769525923,0.325,402.32184605622,-0.5059306478687101,False,,False
META_1h_trend,equity,1h,trend,0.36400929513250213,,,-0.28154734271599324,0.45,115.65812403722866,-0.8009087796253895,False,0.5496173998272478,False
META_1h_mean_reversion,equity,1h,mean_reversion,-0.6130853246900199,,,-0.4112688459884045,0.35,722.4071764392959,-1.082891457548121,False,,False
META_1h_breakout,equity,1h,breakout,-0.4915269194955511,,,-0.30367468596837877,0.4,358.3755069008714,-0.9312178878752835,False,,False
TSLA_1h_trend,equity,1h,trend,0.7771276834477227,0.2178427734939872,0.794302024454887,-0.1998368391029416,0.575,67.81464038441686,-0.010383027139115939,True,0.7620001244315732,True
TSLA_1h_mean_reversion,equity,1h,mean_reversion,-0.799743926892848,,,-0.4476234349808904,0.45,436.74310681963317,-0.23503638059054915,False,,False
TSLA_1h_breakout,equity,1h,breakout,0.7191871426375444,0.11118158588630109,0.709444332212475,-0.1589556914195438,0.6,208.62769031597188,-0.25983413969874264,True,0.8196608987180121,True
JPM_1h_trend,equity,1h,trend,0.0533943687578598,,,-0.3603539694654645,0.5375,154.84314565529166,-2.5880205686499784,False,,False
JPM_1h_mean_reversion,equity,1h,mean_reversion,-0.11946542381442105,,,-0.2869590973009003,0.475,1093.6487424812558,-1.8019214910320742,False,-0.47870586604853377,False
JPM_1h_breakout,equity,1h,breakout,-0.654181607038012,,,-0.35258691831607447,0.375,526.7694154666444,-1.291218047053579,False,,False
V_1h_trend,equity,1h,trend,-0.4304839132730317,,,-0.4927710222717201,0.5125,181.41067150348056,-2.2721227636716033,False,,False
V_1h_mean_reversion,equity,1h,mean_reversion,0.046062313972653486,,,-0.2414376099143204,0.425,1193.6759437960698,-1.9018039792192079,False,0.18950299925452996,False
V_1h_breakout,equity,1h,breakout,-0.8931947188435251,,,-0.34740342989087825,0.35,561.6910036276549,-2.174612490888804,False,,False
MA_1h_trend,equity,1h,trend,0.00021340808421630299,,,-0.3696205442591306,0.5125,143.91364901997105,-2.3639195023992894,False,,False
MA_1h_mean_reversion,equity,1h,mean_reversion,-0.10592214756616451,,,-0.2812354116745621,0.4625,1136.2137429553786,-2.284333006026817,False,-0.629930611382613,False
MA_1h_breakout,equity,1h,breakout,-1.1304940498243123,,,-0.42705291980997506,0.3375,536.4858802073024,-1.489672849475931,False,,False
JNJ_1h_trend,equity,1h,trend,0.04875940012324958,,,-0.41798486848186145,0.5125,211.53536977832908,-3.0953201702899786,False,,False
JNJ_1h_mean_reversion,equity,1h,mean_reversion,-0.48796039530842444,,,-0.36392185570621094,0.3875,1433.7579371457648,-1.8994620054323084,False,,False
JNJ_1h_breakout,equity,1h,breakout,-0.5363830642451579,,,-0.3067621494910103,0.3875,724.7459643346572,-2.158804758302965,False,,False
WMT_1h_trend,equity,1h,trend,-0.13110280770732993,,,-0.3206709149653101,0.5,205.50223714839584,-2.351649918598819,False,,False
WMT_1h_mean_reversion,equity,1h,mean_reversion,-0.8111548259752859,,,-0.45991388699524693,0.35,1373.710829421018,-1.75463806630308,False,,False
WMT_1h_breakout,equity,1h,breakout,0.10682554938687057,,,-0.10898751312761623,0.4625,651.0181030818396,-1.819109594491202,False,,False
XOM_1h_trend,equity,1h,trend,0.1760087511510038,,,-0.47921669888622753,0.5,141.37758741675952,-2.0405764318437987,False,-0.4363695610762269,False
XOM_1h_mean_reversion,equity,1h,mean_reversion,-0.571211719958998,,,-0.40070041735232287,0.5125,882.4401196790739,-1.6221904372656761,False,,False
XOM_1h_breakout,equity,1h,breakout,0.6580678005036775,0.06054590837902601,0.6492320557902669,-0.1728220014651295,0.525,430.20635113217384,-1.0168216975587225,True,0.07156127951558917,False
PG_1h_trend,equity,1h,trend,-0.2258915674655983,,,-0.4425950647533141,0.4625,226.23287493392473,-3.5273905188499945,False,-0.08227597211519215,False
PG_1h_mean_reversion,equity,1h,mean_reversion,-0.6820205621632175,,,-0.47391574664830316,0.4,1452.2862252080567,-2.6575868642840983,False,-1.4334225250402501,False
PG_1h_breakout,equity,1h,breakout,-1.3872559311458723,,,-0.5110380879172716,0.25,689.5826326319682,-1.4929105381041796,False,,False
HD_1h_trend,equity,1h,trend,0.20557128452244233,,,-0.2914950547452363,0.4875,148.06528452766568,-1.9455829280210768,False,0.14990869482288835,False
HD_1h_mean_reversion,equity,1h,mean_reversion,-0.8164399536969805,,,-0.5014280836460983,0.375,1146.9305528493028,-1.74291348485779,False,,False
HD_1h_breakout,equity,1h,breakout,0.058645772292703235,,,-0.145583525534139,0.4125,547.2912404267167,-1.2563383182269703,False,,False
CVX_1h_trend,equity,1h,trend,-0.40609673749553316,,,-0.6487644276520634,0.4125,169.38281716616387,-2.3298862972123153,False,-0.6664273616675769,False
CVX_1h_mean_reversion,equity,1h,mean_reversion,-0.30977967102843834,,,-0.2974265593594623,0.5375,945.986989485335,-1.7409713112240768,False,,False
CVX_1h_breakout,equity,1h,breakout,-0.0216525383708869,,,-0.1401047288217636,0.4125,437.0547413394386,-0.8543432643104076,False,,False
KO_1h_trend,equity,1h,trend,-0.08447588589404609,,,-0.40302319152965826,0.5125,204.00866795354463,-3.4951965550032593,False,,False
