sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
GOOGL_1h_breakout,equity,1h,breakout,-0.6155614808837956,,,-0.3331420115398436,0.325,402.32184605622,-1.1571919974496954,False
META_1h_trend,equity,1h,trend,0.36400469524559803,,,-0.2815545472851497,0.45,115.65812403722866,-1.3571473648499264,False
META_1h_mean_reversion,equity,1h,mean_reversion,-0.6132656584345721,,,-0.4113632693550229,0.35,722.4071764392959,-1.653893730603651,False
META_1h_breakout,equity,1h,breakout,-0.4916209749911213,,,-0.3037357277387168,0.4,358.3755069008714,-0.5484875800725293,False
TSLA_1h_trend,equity,1h,trend,0.777133516870715,0.21783886323296284,0.7943130399085567,-0.19983388481535858,0.575,67.81464038441686,-0.9090380483974139,True
TSLA_1h_mean_reversion,equity,1h,mean_reversion,-0.7998110557485562,,,-0.4476482618881332,0.45,436.74310681963317,-0.4296529505517489,False
TSLA_1h_breakout,equity,1h,breakout,0.7191585210885435,0.11115844087530971,0.7094173474922181,-0.1589555517337139,0.6,208.62769031597188,-0.2536418572409831,True
JPM_1h_trend,equity,1h,trend,0.05333741588071149,,,-0.36036635443435083,0.5375,154.84314565529166,-2.204195372264295,False
JPM_1h_mean_reversion,equity,1h,mean_reversion,-0.11960309594246504,,,-0.2869734563749916,0.475,1093.6487424812558,-2.7461492932087657,False
JPM_1h_breakout,equity,1h,breakout,-0.6541815368717445,,,-0.35259532467966115,0.3625,526.7694154666444,-1.5660816371330224,False
V_1h_trend,equity,1h,trend,-0.4304920945533301,,,-0.49277666091503913,0.5125,181.41067150348056,-2.045205932238037,False
V_1h_mean_reversion,equity,1h,mean_reversion,0.04552963725995023,,,-0.24165528230940214,0.425,1193.6759437960698,-1.800007146276395,False
V_1h_breakout,equity,1h,breakout,-0.8933345958259001,,,-0.3474617776791803,0.35,561.6910036276549,-1.7480973684636976,False
MA_1h_trend,equity,1h,trend,0.00019648809542789855,,,-0.3696198395876763,0.5125,143.91364901997105,-2.6766795052665233,False
MA_1h_mean_reversion,equity,1h,mean_reversion,-0.10613167467778906,,,-0.28128146229821716,0.4625,1136.2137429553786,-1.9763600960633392,False
MA_1h_breakout,equity,1h,breakout,-1.1306914623964053,,,-0.42710875679889637,0.3375,536.4858802073024,-1.0683857045697873,False
JNJ_1h_trend,equity,1h,trend,0.04881237922033775,,,-0.4179474562533979,0.5125,211.53536977832908,-3.0262139172630143,False
JNJ_1h_mean_reversion,equity,1h,mean_reversion,-0.4883659259729816,,,-0.3640517429542255,0.3875,1433.7579371457648,-2.0051079695946483,False
JNJ_1h_breakout,equity,1h,breakout,-0.5367614189356723,,,-0.30685996888638745,0.3875,724.7459643346572,-2.0044558532431904,False
WMT_1h_trend,equity,1h,trend,-0.13119462144909924,,,-0.3206811335773402,0.5,205.50223714839584,-2.708624038606866,False
WMT_1h_mean_reversion,equity,1h,mean_reversion,-0.8115555381157845,,,-0.4600274662453896,0.35,1373.710829421018,-2.8333968991015204,False
WMT_1h_breakout,equity,1h,breakout,0.10649779563746099,,,-0.10907275830168428,0.4625,651.0181030818396,-0.5764354519906825,False
XOM_1h_trend,equity,1h,trend,0.17592649554354897,,,-0.47922568162826107,0.5,141.37758741675952,-1.9737043940504735,False
XOM_1h_mean_reversion,equity,1h,mean_reversion,-0.5713706768313239,,,-0.40075419759851405,0.5125,882.4401196790739,-1.9524439965537297,False
XOM_1h_breakout,equity,1h,breakout,0.6579047182864016,0.0653815773035524,0.6512301414140537,-0.17284389827607471,0.525,430.20635113217384,-1.1491233540165888,True
PG_1h_trend,equity,1h,trend,-0.2259603414271768,,,-0.4426443166130194,0.4625,226.23287493392473,-3.472723275723532,False
PG_1h_mean_reversion,equity,1h,mean_reversion,-0.6824817183698595,,,-0.4740298548610401,0.4,1452.2862252080567,-2.330491817239983,False
PG_1h_breakout,equity,1h,breakout,-1.3876798096057283,,,-0.5111058205754404,0.25,689.5826326319682,-1.388586497156946,False
HD_1h_trend,equity,1h,trend,0.20556063525386953,,,-0.2915007435198581,0.4875,148.06528452766568,-2.695667628870951,False
HD_1h_mean_reversion,equity,1h,mean_reversion,-0.8169092717917594,,,-0.5015209079692884,0.375,1146.9305528493028,-1.826104274970197,False
HD_1h_breakout,equity,1h,breakout,0.05839835087721917,,,-0.14561863052937984,0.4125,547.2912404267167,-1.1900376411237725,False
CVX_1h_trend,equity,1h,trend,-0.4061184216620704,,,-0.6487647110855963,0.4125,169.38281716616387,-1.8613526954341382,False
CVX_1h_mean_reversion,equity,1h,mean_reversion,-0.30998983314518963,,,-0.2974763295961278,0.5375,945.986989485335,-1.8338922475931467,False
CVX_1h_breakout,equity,1h,breakout,-0.021841517087638342,,,-0.14011051771708827,0.4125,437.0547413394386,-1.5567983373616279,False
KO_1h_trend,equity,1h,trend,-0.08458414695314077,,,-0.4030241253207806,0.5125,204.00866795354463,-3.5244511464472956,False
KO_1h_mean_reversion,equity,1h,mean_reversion,0.1553835221113138,,,-0.2957136250046172,0.5125,1585.3233383369911,-2.4920050566547967,False
KO_1h_breakout,equity,1h,breakout,-0.4529341350627322,,,-0.28944395984228166,0.45,715.1569776322821,-2.280603563748624,False
PEP_1h_trend,equity,1h,trend,-0.3547990290133373,,,-0.45373562163564307,0.4375,210.3567148436174,-3.2758027415599638,False
PEP_1h_mean_reversion,equity,1h,mean_reversion,0.37106708577080083,,,-0.19832453333517563,0.6,1490.3645198511642,-1.833286591429239,False
PEP_1h_breakout,equity,1h,breakout,-0.9088730651439981,,,-0.38997841921127463,0.35,659.3180691333137,-2.0487883309633084,False
BAC_1h_trend,equity,1h,trend,-0.04213762090634765,,,-0.2861567343866136,0.5,139.94290975679695,-0.9211933809052253,False
BAC_1h_mean_reversion,equity,1h,mean_reversion,-0.45299789655458617,,,-0.3340551484794383,0.4,920.5735498454909,-0.7583280756905795,False
BAC_1h_breakout,equity,1h,breakout,-0.23996688559247406,,,-0.2709041009658517,0.425,473.1082411623049,-1.0152061022714538,False
AVGO_1h_trend,equity,1h,trend,0.35450440442149506,,,-0.3040044699298631,0.55,109.97353729711725,-1.2752476749771162,False
AVGO_1h_mean_reversion,equity,1h,mean_reversion,-0.5738901666455873,,,-0.37992596436651005,0.425,749.6290377539689,-1.6257647175416887,False
AVGO_1h_breakout,equity,1h,breakout,0.023221104163543012,,,-0.1916439912860729,0.4875,366.76475326485456,-1.1400630270518464,False
COST_1h_trend,equity,1h,trend,0.35578787843031123,,,-0.304309623254154,0.4625,180.78899941833598,-3.178320996287196,False
COST_1h_mean_reversion,equity,1h,mean_reversion,-1.2686255526072492,,,-0.6292995254416391,0.4125,1260.4534208133193,-2.4261184247756815,False
COST_1h_breakout,equity,1h,breakout,-0.3514829589222795,,,-0.2730784884958527,0.4625,645.371452756596,-1.6836703804970061,False
MRK_1h_trend,equity,1h,trend,-0.5288394274184306,,,-0.5552772990679237,0.375,185.05073116512258,-2.562072577094825,False
MRK_1h_mean_reversion,equity,1h,mean_reversion,-0.5980159884891714,,,-0.48498126852380086,0.425,1107.7510135867396,-2.486452201961725,False
MRK_1h_breakout,equity,1h,breakout,-1.252180793099319,,,-0.45940202669764885,0.3125,526.955970195542,-1.5547566459746607,False
LLY_1h_trend,equity,1h,trend,0.3034066926552808,,,-0.2777073608797559,0.475,129.99124588517645,-1.3837730946637423,False
LLY_1h_mean_reversion,equity,1h,mean_reversion,-0.25834869204872407,,,-0.43018249993300706,0.4125,857.6172621421999,-0.6821641162878765,False
LLY_1h_breakout,equity,1h,breakout,-0.3588152576033399,,,-0.2347226488424653,0.4875,405.1383933361325,-0.8255855827563591,False
ABBV_1h_trend,equity,1h,trend,-0.5754622551406938,,,-0.5835921241527668,0.45,173.06473379554194,-1.9337429858955895,False
ABBV_1h_mean_reversion,equity,1h,mean_reversion,0.24189452313752122,,,-0.21318413208780407,0.5125,1109.9572281214437,-1.8716386410200319,False
ABBV_1h_breakout,equity,1h,breakout,-1.0639527685985055,,,-0.44282176363565784,0.3875,506.12008424432224,-1.1959480533498332,False
ADBE_1h_trend,equity,1h,trend,-0.154963169692264,,,-0.4221835685464218,0.4625,110.34589276398623,-1.6141167957897251,False
ADBE_1h_mean_reversion,equity,1h,mean_reversion,-0.47823902906719207,,,-0.340401290537901,0.425,811.7014230223388,-1.4668819595466713,False
ADBE_1h_breakout,equity,1h,breakout,0.01300841797504909,,,-0.13296406913005865,0.4875,389.7448660777675,-1.712908578194348,False
CRM_1h_trend,equity,1h,trend,0.09602408189592776,,,-0.40679011536801546,0.55,116.51378503158438,-1.2842506874790975,False
CRM_1h_mean_reversion,equity,1h,mean_reversion,-0.4730727722162936,,,-0.4283077940068438,0.4375,762.1747125868648,-1.6230266362385735,False
CRM_1h_breakout,equity,1h,breakout,-0.00899729224459419,,,-0.13106043953618896,0.4,374.8700978193842,-0.5633869115237544,False
NFLX_1h_trend,equity,1h,trend,0.3805613353574103,,,-0.3741485176922983,0.5,105.63750099545649,-1.4233224797298998,False
NFLX_1h_mean_reversion,equity,1h,mean_reversion,-0.2114339508108155,,,-0.26135028671522176,0.475,728.3751331792428,-0.8933254652864348,False
NFLX_1h_breakout,equity,1h,breakout,-0.3661121484556346,,,-0.3104414259496526,0.4625,362.02615446976176,-0.7434161207202701,False
AMD_1h_trend,equity,1h,trend,0.05867963911486761,,,-0.32350486548742874,0.4375,93.224994187275,-1.486114931163021,False
AMD_1h_mean_reversion,equity,1h,mean_reversion,-0.548767926618101,,,-0.35503397327087194,0.425,512.6886478115197,-1.2063829547108442,False
AMD_1h_breakout,equity,1h,breakout,-0.09854185212989966,,,-0.19171038233441362,0.45,249.20860315046914,-0.9005618052765832,False
DIS_1h_trend,equity,1h,trend,0.17016720933632323,,,-0.3407622564091348,0.4625,148.15339325174386,-2.4260156119624106,False
DIS_1h_mean_reversion,equity,1h,mean_reversion,-0.9839967081871375,,,-0.5398627988040692,0.35,933.0155106650109,-1.7865796772928257,False
DIS_1h_breakout,equity,1h,breakout,-0.46614510383388197,,,-0.26161080064473297,0.4125,466.7888641223128,-0.4836754953642032,False
CSCO_1h_trend,equity,1h,trend,-0.04157193239488592,,,-0.4385819056980642,0.45,176.14276691591968,-2.238335839139618,False
CSCO_1h_mean_reversion,equity,1h,mean_reversion,-0.9551800144152338,,,-0.520766731377772,0.35,1134.1712494390008,-1.8782890198037105,False
CSCO_1h_breakout,equity,1h,breakout,-0.28451872240979914,,,-0.22513072422816172,0.45,542.5326892566732,-1.968320355789246,False
INTC_1h_trend,equity,1h,trend,-0.6558130641793434,,,-0.6837070914087493,0.4125,116.88506224557844,-1.4010380018963255,False
INTC_1h_mean_reversion,equity,1h,mean_reversion,-0.7013677034856228,,,-0.5123289432799253,0.4625,643.0911413298571,-0.8917031653507294,False
INTC_1h_breakout,equity,1h,breakout,-0.35086071897585525,,,-0.27737675471040013,0.375,300.1044640791113,-1.0804139563446258,False
PFE_1h_trend,equity,1h,trend,-0.1588247254240957,,,-0.41769779565063214,0.475,167.3367860864214,-2.4989646014338245,False
PFE_1h_mean_reversion,equity,1h,mean_reversion,-0.4262521034051792,,,-0.45089944280296324,0.425,1018.1472721730117,-2.349536273267407,False
PFE_1h_breakout,equity,1h,breakout,-0.24819779279057697,,,-0.22048421733868795,0.4375,477.4130417444693,-1.318981979328286,False
WFC_1h_trend,equity,1h,trend,-0.290128594922018,,,-0.5397131954062556,0.475,137.60502667779028,-2.0071304237942047,False
WFC_1h_mean_reversion,equity,1h,mean_reversion,-0.3859193277793995,,,-0.30603501132868793,0.5125,828.3841594892642,-1.194602591762865,False
WFC_1h_breakout,equity,1h,breakout,0.3905590783807942,,,-0.07715733242146572,0.5,411.02513726671214,-0.8944809693857306,False
TMO_1h_trend,equity,1h,trend,0.19597067824654021,,,-0.3283442660574317,0.525,127.80660544232973,-2.2548126485363214,False
TMO_1h_mean_reversion,equity,1h,mean_reversion,-0.26600830498901035,,,-0.33662478454007605,0.475,956.4280914729067,-0.8848170069142571,False
TMO_1h_breakout,equity,1h,breakout,0.07589020004018493,,,-0.16895995430034816,0.4125,409.57012312924525,-0.795321421791935,False
MCD_1h_trend,equity,1h,trend,-0.2586620829630594,,,-0.41904520485650043,0.4125,206.55541689519623,-2.8076555668576577,False
MCD_1h_mean_reversion,equity,1h,mean_reversion,-0.6112370886300841,,,-0.3885126350910857,0.4125,1492.8249170177764,-2.442051994166034,False
MCD_1h_breakout,equity,1h,breakout,-0.48830333314711066,,,-0.28027791099363764,0.375,707.6174119817597,-1.2703177933556007,False
ABT_1h_trend,equity,1h,trend,-0.12443891700187351,,,-0.3677550139561119,0.5125,178.54775966888963,-2.492835669520638,False
ABT_1h_mean_reversion,equity,1h,mean_reversion,-0.6318064256574746,,,-0.44535559259396407,0.4875,1164.246878280353,-2.273792345738185,False
ABT_1h_breakout,equity,1h,breakout,-0.11586953637128686,,,-0.18203038401808647,0.475,529.5695743198776,-2.026183350816569,False
ORCL_1h_trend,equity,1h,trend,0.1884373852662179,,,-0.25664782157487953,0.5375,135.58943896868723,-1.4227993497335019,False
ORCL_1h_mean_reversion,equity,1h,mean_reversion,-0.37257136970928434,,,-0.3005920253114983,0.425,873.8555967638986,-2.1332901893988847,False
ORCL_1h_breakout,equity,1h,breakout,0.08887453080797725,,,-0.15660588023171274,0.5,428.2973711189893,-1.3260442283035403,False
ACN_1h_trend,equity,1h,trend,0.06476141128905642,,,-0.35713669834063866,0.525,161.15554633577517,-2.2860508322912776,False
ACN_1h_mean_reversion,equity,1h,mean_reversion,-0.7689903028383286,,,-0.4673688486785186,0.45,1022.8030832998998,-2.551100500584399,False
ACN_1h_breakout,equity,1h,breakout,0.1602262411708734,,,-0.204409003332355,0.475,529.7833165035572,-0.9699543769520542,False
QCOM_1h_trend,equity,1h,trend,0.5062443445938599,-0.07239018454298884,0.5110041215908211,-0.2850685796256427,0.5875,115.69554316775128,-1.5640583818340135,False
QCOM_1h_mean_reversion,equity,1h,mean_reversion,-0.14863551874046874,,,-0.357440596049973,0.475,727.1927409376499,-0.2607701615495928,False
QCOM_1h_breakout,equity,1h,breakout,-0.06728786645311981,,,-0.19009639162491354,0.4,340.84216459115896,-0.5799141615323912,False
TXN_1h_trend,equity,1h,trend,-0.31306675182723576,,,-0.5398364435334484,0.4375,137.60831059380365,-2.5668239665369645,False
TXN_1h_mean_reversion,equity,1h,mean_reversion,-0.4723139525957394,,,-0.3486269689125574,0.4875,927.9042051985947,-1.3539318186869629,False
TXN_1h_breakout,equity,1h,breakout,-0.9453743096760634,,,-0.46435117712459106,0.3625,408.99962461835,-1.3240768973909454,False
NKE_1h_trend,equity,1h,trend,-0.5855064632598663,,,-0.646080670041638,0.4375,157.3198881765445,-2.0765276224560973,False
NKE_1h_mean_reversion,equity,1h,mean_reversion,-0.44109188944699906,,,-0.4491391466993956,0.4,863.8037487902493,-1.1626936139218684,False
NKE_1h_breakout,equity,1h,breakout,-0.39886027541460767,,,-0.24255905017951485,0.4,412.80185934439044,-1.4792898026020467,False
UNH_1h_trend,equity,1h,trend,-0.6457334522094117,,,-0.6389461119041915,0.4,146.01944058900492,-1.6733520755546212,False
UNH_1h_mean_reversion,equity,1h,mean_reversion,-0.8117589058609985,,,-0.493031376967623,0.425,991.100445968861,-2.0853697170852774,False
UNH_1h_breakout,equity,1h,breakout,0.11298976467691262,,,-0.2631034145119018,0.45,446.27035170544514,-0.5172508631605995,False
HON_1h_trend,equity,1h,trend,-0.8653105264785077,,,-0.6568967125877534,0.425,205.0249207360647,-2.5638687510623215,False
HON_1h_mean_reversion,equity,1h,mean_reversion,-0.5524485681963531,,,-0.394389029361653,0.4125,1204.345710965145,-2.2964278317062514,False
HON_1h_breakout,equity,1h,breakout,-0.6050875545050736,,,-0.34802400803929223,0.4,571.1661484008521,-1.7099497814480376,False
UPS_1h_trend,equity,1h,trend,-0.4275190885038323,,,-0.6772583594034653,0.4125,159.4442149283148,-2.417897944255451,False
UPS_1h_mean_reversion,equity,1h,mean_reversion,-0.5702482810282243,,,-0.6151212366346173,0.4125,991.4905114842652,-2.211866600984247,False
UPS_1h_breakout,equity,1h,breakout,-0.4881686862171543,,,-0.35949863699819407,0.3875,458.6240597718031,-0.7080176712555875,False
LOW_1h_trend,equity,1h,trend,-0.027419033227684752,,,-0.4937025219908725,0.4625,142.06160999830217,-2.568584658883183,False
LOW_1h_mean_reversion,equity,1h,mean_reversion,-0.10010073774071157,,,-0.19319290412237122,0.5125,984.1674076202543,-1.638667698701782,False
LOW_1h_breakout,equity,1h,breakout,0.05727669093480789,,,-0.16433789706663737,0.4875,487.6802962848923,-0.8007074634738585,False
IBM_1h_trend,equity,1h,trend,-0.28984662208314715,,,-0.5758533536851579,0.475,159.2944221281661,-1.9860374986389153,False
IBM_1h_mean_reversion,equity,1h,mean_reversion,-1.070801991498336,,,-0.5707349428900382,0.35,1089.2509867424246,-1.9134686837542139,False
IBM_1h_breakout,equity,1h,breakout,0.259045511690366,,,-0.26422434000728534,0.5375,526.7331179737464,-1.517781749480755,False
GS_1h_trend,equity,1h,trend,0.13255955121843718,,,-0.5408843789886119,0.4875,134.44559956986083,-2.3545613668526517,False
GS_1h_mean_reversion,equity,1h,mean_reversion,-0.5476476998528411,,,-0.4583088474534026,0.45,879.3811522875677,-1.8390023649222291,False
GS_1h_breakout,equity,1h,breakout,0.04011869137156967,,,-0.1485320711795527,0.475,442.2183174736457,-1.2518315930624044,False
CAT_1h_trend,equity,1h,trend,0.7156035257628639,0.06314708180797295,0.7334381787098416,-0.3628251155111354,0.5875,107.5276889267851,-1.7635283226726761,True
CAT_1h_mean_reversion,equity,1h,mean_reversion,-1.3356312967672976,,,-0.6477263879061244,0.3125,778.13822769085,-1.0942239223000079,False
CAT_1h_breakout,equity,1h,breakout,0.12120743334980001,,,-0.1194396206122722,0.4625,412.72106666257133,-0.6686417776767698,False
SPY_1h_trend,equity,1h,trend,0.42707993702769276,,,-0.20846838304847037,0.569620253164557,214.5190787812394,-3.207163878919203,False
SPY_1h_mean_reversion,equity,1h,mean_reversion,-0.7385727965086482,,,-0.4315318241571392,0.4177215189873418,1751.511819919452,-2.568215063710067,False
SPY_1h_breakout,equity,1h,breakout,-0.33019053242620705,,,-0.23487610371386958,0.4177215189873418,942.0085653871457,-2.191665259486763,False
QQQ_1h_trend,equity,1h,trend,0.536039586826242,-0.05681341188456269,0.5696016253596469,-0.2009071734109501,0.5443037974683544,163.84119962574584,-3.0541311322202547,False
QQQ_1h_mean_reversion,equity,1h,mean_reversion,-1.150070376580915,,,-0.5621195588201537,0.379746835443038,1279.0580453407647,-2.1331596537286055,False
QQQ_1h_breakout,equity,1h,breakout,0.6770437886019871,0.08408263417211366,0.6846275164979716,-0.09415108112488457,0.5822784810126582,672.1371854863933,-1.4115221560132976,True
AAPL_4h_trend,equity,4h,trend,0.13965149068960198,,,-0.2709999744356171,0.525,35.96077568452756,-0.610606928209022,False
AAPL_4h_mean_reversion,equity,4h,mean_reversion,-0.8571427377186029,,,-0.5328662192950441,0.3625,261.2872383569677,-0.34416982253807976,False
AAPL_4h_breakout,equity,4h,breakout,0.6955584027799029,0.06271524058877372,0.6947856989675071,-0.10155597548878292,0.4375,129.33297148153096,-0.45345980807487907,True
MSFT_4h_trend,equity,4h,trend,0.2569575658416541,,,-0.2904190769027277,0.55,38.69743442586394,-0.5697428276910413,False
MSFT_4h_mean_reversion,equity,4h,mean_reversion,0.37909109429572857,,,-0.19246977176056013,0.5125,291.1140894185999,0.2900280376579807,False
MSFT_4h_breakout,equity,4h,breakout,-0.2276686480613165,,,-0.261264063090041,0.4125,132.5960126113713,-0.7463989701622303,False
NVDA_4h_trend,equity,4h,trend,0.8548229160394547,0.29523486894199896,0.8407129915938015,-0.20069106499837064,0.55,17.947012497753505,-0.6755810528407614,True
NVDA_4h_mean_reversion,equity,4h,mean_reversion,-0.09921597946791136,,,-0.31587706762423784,0.45,155.57775154564357,-0.2621853797968863,False
NVDA_4h_breakout,equity,4h,breakout,0.5898524239805419,0.010781176185886091,0.6156568624918208,-0.11174609791495838,0.3875,70.11270805503545,-0.113746409888872,True
AMZN_4h_trend,equity,4h,trend,-0.09459488781834752,,,-0.30847544527383197,0.5,32.483603803941115,-0.742117506737708,False
AMZN_4h_mean_reversion,equity,4h,mean_reversion,-0.20651970275255474,,,-0.2157649566899157,0.4625,208.5727290362989,-0.46792136383454513,False
AMZN_4h_breakout,equity,4h,breakout,-0.13450056839932373,,,-0.2296059398437008,0.3625,102.12253366909545,-0.3148825082124735,False
GOOGL_4h_trend,equity,4h,trend,0.8490759966584454,0.2405319096075964,0.8737845117449787,-0.1906537778634695,0.575,24.98497296064741,-0.9276956921643518,True
GOOGL_4h_mean_reversion,equity,4h,mean_reversion,-0.04419405045123287,,,-0.43220694581133257,0.45,233.03855979858238,-0.8564348091194456,False
GOOGL_4h_breakout,equity,4h,breakout,0.049760195275658774,,,-0.23361990545993616,0.4125,112.23357477414507,-0.2335196457643347,False
META_4h_trend,equity,4h,trend,0.7064451233936292,0.07413965803601323,0.6987654175827815,-0.24770189553535482,0.55,26.121667080291033,-0.855806933287992,True
META_4h_mean_reversion,equity,4h,mean_reversion,0.5758984293673284,-0.0705957767053444,0.5786620263195865,-0.16708932388676723,0.6125,195.8355939288444,0.1509138647046246,False
META_4h_breakout,equity,4h,breakout,-0.8281897496681457,,,-0.3564566439015646,0.3375,97.80165326756119,-0.6655231197314916,False
TSLA_4h_trend,equity,4h,trend,-0.13565077138797524,,,-0.47234650716614146,0.4,21.80020384532297,-0.25809011472671217,False
TSLA_4h_mean_reversion,equity,4h,mean_reversion,0.08072971916251881,,,-0.23402353728167724,0.4875,119.00974517469778,-0.343388306261258,False
TSLA_4h_breakout,equity,4h,breakout,0.348485497954485,,,-0.1637400875325763,0.3875,57.220254002595574,0.11133749864957371,False
JPM_4h_trend,equity,4h,trend,0.3698594079379345,,,-0.26179376692960254,0.575,38.1040705392264,-1.1693104045298748,False
JPM_4h_mean_reversion,equity,4h,mean_reversion,-0.4038121181735879,,,-0.4246011090474172,0.3875,275.2045157696956,-0.19893646832132597,False
JPM_4h_breakout,equity,4h,breakout,-0.39695054670897595,,,-0.2927411248082602,0.325,139.4625908207015,-0.38569742701609067,False
V_4h_trend,equity,4h,trend,-0.25475617233903314,,,-0.41636312106351403,0.45,58.64955377037761,-0.5577265104693875,False
V_4h_mean_reversion,equity,4h,mean_reversion,-0.07645744668012895,,,-0.2303441821716916,0.475,335.3875183070926,-0.2677374917384122,False
V_4h_breakout,equity,4h,breakout,-0.4029054050240675,,,-0.23488203273297992,0.3875,150.65057458082006,-0.5882407042212459,False
MA_4h_trend,equity,4h,trend,-0.4206765513711559,,,-0.4624031050794569,0.4875,45.78908923744402,-0.45999462018463405,False
MA_4h_mean_reversion,equity,4h,mean_reversion,0.050963679732844686,,,-0.1895721737419982,0.425,310.535718558103,-0.5840832416142817,False
MA_4h_breakout,equity,4h,breakout,-0.6694992408196822,,,-0.3339216830067001,0.3375,145.47449207018482,0.1698059775505348,False
JNJ_4h_trend,equity,4h,trend,-0.47616328780439166,,,-0.6362059733624148,0.4375,68.05146156496484,-0.9071435652886634,False
JNJ_4h_mean_reversion,equity,4h,mean_reversion,-0.27938304430480443,,,-0.23039704359540814,0.45,403.88070232405477,-0.20961394938623565,False
JNJ_4h_breakout,equity,4h,breakout,0.5546027796480576,-0.0719259287800271,0.5442885191954425,-0.20012662728813546,0.4625,196.46370944498364,-0.009074253745917386,False
WMT_4h_trend,equity,4h,trend,-0.14935469493533593,,,-0.6052594619917566,0.5,62.11549149225623,-0.9830047517012663,False
WMT_4h_mean_reversion,equity,4h,mean_reversion,-0.4659870813476404,,,-0.4633814454216255,0.4375,357.57876812737686,-0.7484467662328917,False
WMT_4h_breakout,equity,4h,breakout,0.18601328675006507,,,-0.1762222465083173,0.45,171.6550983047792,-0.9748811596510375,False
XOM_4h_trend,equity,4h,trend,0.1332645209870076,,,-0.4257097838065038,0.5125,37.00175133444054,0.09662457867503095,False
XOM_4h_mean_reversion,equity,4h,mean_reversion,-0.2130919969208482,,,-0.16183267171693927,0.425,248.97179357017026,-0.8251365911392522,False
XOM_4h_breakout,equity,4h,breakout,-0.0888695620560105,,,-0.23902841721239876,0.325,116.03060107563212,-0.15117762523494258,False
PG_4h_trend,equity,4h,trend,-0.7790494285481048,,,-0.6087858382678533,0.4625,65.34167876838416,-1.0862952766620482,False
PG_4h_mean_reversion,equity,4h,mean_reversion,0.2388420887557198,,,-0.2612244332831519,0.5875,425.80345175934247,-1.228307415652276,False
PG_4h_breakout,equity,4h,breakout,0.06465136872733436,,,-0.2320167177481487,0.35,174.43708936182296,-0.36777434042607404,False
HD_4h_trend,equity,4h,trend,-0.4876354959898922,,,-0.47897517070038953,0.3875,50.576299530590276,-0.7593425710497114,False
HD_4h_mean_reversion,equity,4h,mean_reversion,-0.5366794604988142,,,-0.3690333516776563,0.4125,296.01154970639664,-0.7434097923335247,False
HD_4h_breakout,equity,4h,breakout,-0.11465801566245977,,,-0.23135186701736477,0.3625,149.5448105329798,-0.45974735829360136,False
CVX_4h_trend,equity,4h,trend,-0.6573807223452707,,,-0.6977354608804507,0.425,54.50892380578973,-0.9044895250906662,False
CVX_4h_mean_reversion,equity,4h,mean_reversion,0.08357886116573715,,,-0.20382746938529772,0.5125,270.80213573426886,-0.5058231836174691,False
CVX_4h_breakout,equity,4h,breakout,-0.11132627255966589,,,-0.20605250481394988,0.325,130.76981186940083,-0.06806912833808806,False
KO_4h_trend,equity,4h,trend,-0.39750961356361764,,,-0.5217117257664879,0.45,72.00263475268584,-1.0551949753127514,False
KO_4h_mean_reversion,equity,4h,mean_reversion,-0.1358790016597441,,,-0.23400895410272027,0.4375,442.4206634378932,-0.41298605575875497,False
KO_4h_breakout,equity,4h,breakout,0.2523699364692007,,,-0.17720990587469332,0.3625,202.90394421369007,-0.6210192364252317,False
PEP_4h_trend,equity,4h,trend,-0.48469370547982804,,,-0.5011383297186011,0.425,64.9816489371689,-0.8914637425443119,False
PEP_4h_mean_reversion,equity,4h,mean_reversion,0.11302326526895694,,,-0.15036403743377602,0.5,416.0531068083374,-0.9811047935378935,False
PEP_4h_breakout,equity,4h,breakout,-0.31792035302633237,,,-0.25081590103054896,0.2625,189.20880272761127,-1.0465513325643252,False
BAC_4h_trend,equity,4h,trend,0.27388377284630533,,,-0.3189239079290551,0.5125,36.37550165335666,-0.6872177659390986,False
BAC_4h_mean_reversion,equity,4h,mean_reversion,-0.7102121382570533,,,-0.44053043043525264,0.4125,235.29437193683464,0.3511873086201133,False
BAC_4h_breakout,equity,4h,breakout,-0.10097481741754533,,,-0.2838784953558725,0.425,118.8950529879258,-0.4474720282599787,False
AVGO_4h_trend,equity,4h,trend,1.1471346883710742,0.5572747276101251,1.1259167583260086,-0.13891845485102805,0.6625,18.27234888731248,-0.37351166431875504,True
AVGO_4h_mean_reversion,equity,4h,mean_reversion,-0.5366549290562144,,,-0.4803708765396001,0.425,190.9518864712,-0.27399627188427994,False
AVGO_4h_breakout,equity,4h,breakout,0.4613554445900392,,,-0.09724485470592692,0.4625,91.39618412749078,-0.878126467599454,False
COST_4h_trend,equity,4h,trend,0.24668610068000243,,,-0.3920351121154848,0.4875,44.995448431099476,-0.262590819029842,False
COST_4h_mean_reversion,equity,4h,mean_reversion,-0.1905009831046781,,,-0.320316405227425,0.4375,350.54758786913624,-1.0658115583201468,False
COST_4h_breakout,equity,4h,breakout,0.17077374109170995,,,-0.19917190133752116,0.4375,167.0097110500937,-0.6341300124404232,False
MRK_4h_trend,equity,4h,trend,-0.06876267102646434,,,-0.49614145811645183,0.45,50.23366621848243,-0.9331362740805241,False
