asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,DOTUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-3.852,-6.024,-0.981,0.097,876.2,-0.9809,2170
crypto,DOTUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.175,-1.932,-0.7068,0.333,465.3,-0.6993,2170
crypto,DOTUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.831,-1.386,-0.6024,0.375,349.1,-0.5812,2170
crypto,DOTUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.242,-2.003,-0.7284,0.306,483.7,-0.7174,2170
crypto,DOTUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-16.052,-20.269,-1.0,0.0,4175.2,-1.0,2170
crypto,DOTUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-10.044,-13.426,-1.0,0.0,2604.8,-1.0,2170
crypto,DOTUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-15.802,-19.796,-1.0,0.014,3994.2,-1.0,2170
crypto,DOTUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-3.15,-5.155,-0.9554,0.125,624.8,-0.955,2170
crypto,DOTUSDT,5m,entry,blend|ls,blend,ls,-,-,-4.132,-9.565,-0.8534,0.042,527.8,-0.853,2170
crypto,DOTUSDT,5m,entry,strength|ls,strength,ls,-,-,-11.239,-18.698,-0.9994,0.0,1859.8,-0.9994,2170
crypto,DOTUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.285,-2.66,-0.6294,0.319,231.0,-0.5896,2170
crypto,DOTUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.28,-0.606,-0.2808,0.444,234.3,-0.2019,2170
crypto,DOTUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.323,-2.375,-0.6461,0.361,301.3,-0.6192,2170
crypto,DOTUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-5.759,-8.857,-0.9972,0.056,1456.5,-0.9971,2170
crypto,DOTUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-7.337,-11.043,-0.9995,0.0,1804.8,-0.9995,2170
crypto,DOTUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.242,-2.058,-0.7219,0.306,410.7,-0.7151,2170
crypto,DOTUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.175,-1.932,-0.7068,0.333,465.3,-0.6993,2170
crypto,DOTUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.213,-1.943,-0.7265,0.333,455.0,-0.7107,2170
crypto,DOTUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.21,-7.89,-0.6405,0.153,258.6,-0.6391,2170
crypto,DOTUSDT,5m,headline,blend|asym,blend,asym,-,-,-3.814,-8.965,-0.7231,0.097,339.3,-0.7222,2170
crypto,AAVEUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.185,0.277,-0.319,0.529,2.0,0.1,2115
crypto,AAVEUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.137,0.197,-0.2232,0.586,1.0,0.0555,2115
crypto,AAVEUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.209,0.295,-0.2231,0.614,0.6,0.123,2115
crypto,AAVEUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.062,-0.085,-0.3194,0.486,1.0,-0.1091,2115
crypto,AAVEUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-0.17,-0.246,-0.3695,0.486,8.2,-0.1919,2115
crypto,AAVEUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.193,-0.282,-0.3831,0.543,6.5,-0.2076,2115
crypto,AAVEUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.226,-0.332,-0.3617,0.543,8.3,-0.2299,2115
crypto,AAVEUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.203,-0.28,-0.3957,0.471,1.4,-0.2143,2115
crypto,AAVEUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.271,-0.331,-0.2039,0.414,1.3,-0.123,2115
crypto,AAVEUSDT,1d,entry,strength|ls,strength,ls,-,-,-0.215,-0.289,-0.241,0.429,4.1,-0.1249,2115
crypto,AAVEUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.278,0.285,-0.1446,0.286,0.5,0.1414,2115
crypto,AAVEUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.065,-0.066,-0.2699,0.343,0.5,-0.0751,2115
crypto,AAVEUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.243,0.329,-0.1687,0.6,0.6,0.1235,2115
crypto,AAVEUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.186,-0.26,-0.3113,0.5,3.2,-0.2009,2115
crypto,AAVEUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.151,-0.212,-0.3368,0.557,3.5,-0.1731,2115
crypto,AAVEUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.059,0.084,-0.2493,0.571,1.0,-0.0138,2115
crypto,AAVEUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.137,0.197,-0.2232,0.586,1.0,0.0555,2115
crypto,AAVEUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.193,0.246,-0.157,0.443,0.7,0.1008,2115
crypto,AAVEUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.127,0.121,-0.0676,0.257,0.5,0.0266,2115
crypto,AAVEUSDT,1d,headline,blend|asym,blend,asym,-,-,-0.047,-0.061,-0.1051,0.414,0.7,-0.0186,2115
crypto,AAVEUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.249,0.412,-0.2898,0.471,11.9,0.1669,2115
crypto,AAVEUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.021,0.032,-0.3239,0.5,7.4,-0.051,2115
crypto,AAVEUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.007,-0.011,-0.392,0.557,5.4,-0.0756,2115
crypto,AAVEUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.124,0.195,-0.2892,0.557,7.2,0.0432,2115
crypto,AAVEUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.066,0.114,-0.2953,0.471,57.7,-0.0088,2115
crypto,AAVEUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.203,-0.326,-0.4231,0.443,38.9,-0.2236,2115
crypto,AAVEUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.165,0.253,-0.2751,0.514,57.4,0.0824,2115
crypto,AAVEUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.175,-0.286,-0.43,0.429,10.0,-0.2083,2115
crypto,AAVEUSDT,4h,entry,blend|ls,blend,ls,-,-,-0.143,-0.214,-0.177,0.371,8.3,-0.0769,2115
crypto,AAVEUSDT,4h,entry,strength|ls,strength,ls,-,-,-0.181,-0.295,-0.2543,0.386,27.1,-0.1182,2115
crypto,AAVEUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.275,0.314,-0.1481,0.386,3.5,0.1442,2115
crypto,AAVEUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.213,-0.236,-0.3216,0.386,3.9,-0.1694,2115
crypto,AAVEUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.191,0.274,-0.1982,0.557,4.6,0.0905,2115
crypto,AAVEUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.004,-0.006,-0.3728,0.486,21.3,-0.0707,2115
crypto,AAVEUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.249,-0.387,-0.4789,0.486,28.2,-0.2578,2115
crypto,AAVEUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.256,0.401,-0.2165,0.529,6.7,0.1751,2115
crypto,AAVEUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.021,0.032,-0.3239,0.5,7.4,-0.051,2115
crypto,AAVEUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.067,0.102,-0.3063,0.514,7.0,-0.0091,2115
crypto,AAVEUSDT,4h,headline,blend|long_only,blend,long_only,-,-,0.094,0.105,-0.0771,0.257,3.5,0.0187,2115
crypto,AAVEUSDT,4h,headline,blend|asym,blend,asym,-,-,-0.007,-0.01,-0.0939,0.386,4.9,-0.0086,2115
crypto,AAVEUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.008,0.013,-0.337,0.557,54.9,-0.066,2115
crypto,AAVEUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.028,-0.047,-0.3549,0.457,32.2,-0.0938,2115
crypto,AAVEUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.061,0.101,-0.3085,0.471,23.0,-0.0177,2115
crypto,AAVEUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.248,0.404,-0.2437,0.5,32.5,0.1674,2115
crypto,AAVEUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.811,-2.945,-0.8592,0.3,275.2,-0.8411,2115
crypto,AAVEUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.49,-0.786,-0.4804,0.457,158.5,-0.4162,2115
crypto,AAVEUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.349,-2.054,-0.7752,0.343,247.1,-0.7493,2115
crypto,AAVEUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.028,-0.047,-0.2789,0.529,40.7,-0.0956,2115
crypto,AAVEUSDT,1h,entry,blend|ls,blend,ls,-,-,-0.208,-0.43,-0.2179,0.457,34.9,-0.1036,2115
crypto,AAVEUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.501,-0.97,-0.3598,0.386,114.6,-0.2729,2115
crypto,AAVEUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.216,0.28,-0.1788,0.429,15.6,0.1091,2115
crypto,AAVEUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.237,-0.301,-0.2906,0.471,16.6,-0.1765,2115
crypto,AAVEUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.135,0.205,-0.2309,0.386,20.6,0.0533,2115
crypto,AAVEUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.511,-0.827,-0.528,0.314,92.1,-0.4254,2115
crypto,AAVEUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.716,-1.211,-0.5913,0.343,113.9,-0.528,2115
crypto,AAVEUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.1,0.171,-0.3087,0.543,29.0,0.0193,2115
crypto,AAVEUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.028,-0.047,-0.3549,0.457,32.2,-0.0938,2115
crypto,AAVEUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.054,-0.09,-0.3515,0.429,31.5,-0.1151,2115
crypto,AAVEUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.093,0.148,-0.0962,0.357,15.9,0.0202,2115
crypto,AAVEUSDT,1h,headline,blend|asym,blend,asym,-,-,-0.025,-0.048,-0.1299,0.371,21.6,-0.0158,2115
crypto,AAVEUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.774,-1.275,-0.6944,0.4,230.0,-0.5701,2115
crypto,AAVEUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.235,-0.392,-0.4694,0.5,131.6,-0.2644,2115
crypto,AAVEUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.042,-0.071,-0.3334,0.529,99.9,-0.1126,2115
crypto,AAVEUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.524,-0.848,-0.5337,0.443,135.4,-0.4433,2115
crypto,AAVEUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-5.318,-8.167,-0.9963,0.1,1167.4,-0.9961,2115
crypto,AAVEUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-2.516,-3.983,-0.9358,0.243,686.2,-0.929,2115
crypto,AAVEUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-5.059,-7.753,-0.9943,0.086,1080.3,-0.9943,2115
crypto,AAVEUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.743,-1.164,-0.6577,0.414,173.3,-0.5547,2115
crypto,AAVEUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.627,-1.631,-0.3665,0.414,144.8,-0.2692,2115
crypto,AAVEUSDT,15m,entry,strength|ls,strength,ls,-,-,-2.464,-5.438,-0.7924,0.2,489.2,-0.7839,2115
crypto,AAVEUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.087,-0.145,-0.2917,0.471,64.5,-0.0909,2115
crypto,AAVEUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.202,-0.353,-0.3128,0.429,67.1,-0.1642,2115
crypto,AAVEUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.149,-0.243,-0.3172,0.457,84.6,-0.136,2115
crypto,AAVEUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.271,-2.211,-0.7541,0.357,392.5,-0.7299,2115
crypto,AAVEUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-2.031,-3.417,-0.8827,0.229,513.3,-0.8754,2115
crypto,AAVEUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.268,-0.457,-0.4298,0.443,118.3,-0.2852,2115
crypto,AAVEUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.235,-0.392,-0.4694,0.5,131.6,-0.2644,2115
crypto,AAVEUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.324,-0.547,-0.4662,0.471,129.4,-0.3239,2115
crypto,AAVEUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.36,-0.878,-0.1957,0.386,68.9,-0.1148,2115
crypto,AAVEUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.496,-1.258,-0.245,0.443,91.7,-0.1604,2115
crypto,AAVEUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-2.914,-4.685,-0.9547,0.2,742.6,-0.9494,2115
crypto,AAVEUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.386,-2.22,-0.801,0.243,413.9,-0.7618,2115
crypto,AAVEUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.892,-1.478,-0.7136,0.371,302.0,-0.6116,2115
crypto,AAVEUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.385,-2.245,-0.8024,0.286,416.2,-0.7626,2115
crypto,AAVEUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-14.492,-18.698,-1.0,0.0,3613.8,-1.0,2115
crypto,AAVEUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-8.762,-12.332,-1.0,0.043,2223.5,-1.0,2115
crypto,AAVEUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-14.608,-18.646,-1.0,0.0,3394.6,-1.0,2115
crypto,AAVEUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-2.101,-3.384,-0.8911,0.243,549.6,-0.881,2115
crypto,AAVEUSDT,5m,entry,blend|ls,blend,ls,-,-,-3.183,-7.346,-0.7765,0.114,461.3,-0.7714,2115
crypto,AAVEUSDT,5m,entry,strength|ls,strength,ls,-,-,-9.09,-15.816,-0.9974,0.043,1569.0,-0.9973,2115
crypto,AAVEUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.072,-2.176,-0.5872,0.371,203.4,-0.5223,2115
crypto,AAVEUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.791,-1.574,-0.5006,0.371,210.5,-0.4449,2115
crypto,AAVEUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.272,-2.224,-0.6613,0.314,266.6,-0.6042,2115
crypto,AAVEUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-5.575,-8.527,-0.9969,0.114,1317.4,-0.9968,2115
crypto,AAVEUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-7.287,-10.901,-0.9995,0.043,1695.3,-0.9995,2115
crypto,AAVEUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.216,-1.958,-0.7804,0.3,359.4,-0.7218,2115
crypto,AAVEUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.386,-2.22,-0.801,0.243,413.9,-0.7618,2115
crypto,AAVEUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.38,-2.176,-0.8012,0.229,404.0,-0.7636,2115
crypto,AAVEUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-2.228,-5.583,-0.5324,0.3,222.5,-0.4986,2115
crypto,AAVEUSDT,5m,headline,blend|asym,blend,asym,-,-,-2.784,-6.574,-0.6163,0.171,294.1,-0.6002,2115
crypto,1000PEPEUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.17,0.225,-0.2169,0.436,1.6,0.0477,1184
crypto,1000PEPEUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.448,-0.512,-0.3852,0.41,1.0,-0.2292,1184
crypto,1000PEPEUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.53,-0.598,-0.4098,0.41,0.9,-0.26,1184
crypto,1000PEPEUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.136,0.169,-0.334,0.385,0.8,0.0306,1184
crypto,1000PEPEUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.843,1.36,-0.1352,0.564,6.0,0.4626,1184
crypto,1000PEPEUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.325,0.427,-0.2063,0.41,3.4,0.1313,1184
crypto,1000PEPEUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.513,0.765,-0.2686,0.436,6.5,0.2419,1184
crypto,1000PEPEUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.333,-0.419,-0.2373,0.41,1.4,-0.1831,1184
crypto,1000PEPEUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.23,-0.233,-0.1408,0.282,1.0,-0.0635,1184
crypto,1000PEPEUSDT,1d,entry,strength|ls,strength,ls,-,-,0.189,0.236,-0.1459,0.385,2.8,0.0469,1184
crypto,1000PEPEUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.21,0.26,-0.1497,0.103,0.4,0.0473,1184
crypto,1000PEPEUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.677,-0.529,-0.4129,0.359,0.6,-0.264,1184
crypto,1000PEPEUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.087,-0.126,-0.186,0.41,0.6,-0.0394,1184
crypto,1000PEPEUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.09,-0.105,-0.265,0.436,2.4,-0.0764,1184
crypto,1000PEPEUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.098,-0.115,-0.2505,0.41,3.0,-0.0776,1184
crypto,1000PEPEUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.062,-0.071,-0.2838,0.462,0.7,-0.0666,1184
crypto,1000PEPEUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.448,-0.512,-0.3852,0.41,1.0,-0.2292,1184
crypto,1000PEPEUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.331,-0.288,-0.2539,0.256,0.6,-0.1192,1184
crypto,1000PEPEUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.185,0.188,-0.0463,0.103,0.3,0.0162,1184
crypto,1000PEPEUSDT,1d,headline,blend|asym,blend,asym,-,-,-0.041,-0.051,-0.0614,0.282,0.5,-0.0068,1184
crypto,1000PEPEUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.805,1.328,-0.1557,0.513,10.3,0.4916,1184
crypto,1000PEPEUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.31,0.429,-0.2535,0.513,5.8,0.1345,1184
crypto,1000PEPEUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.137,-0.183,-0.279,0.462,5.4,-0.1185,1184
crypto,1000PEPEUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.012,0.016,-0.249,0.436,5.7,-0.0411,1184
crypto,1000PEPEUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.991,1.8,-0.1247,0.59,52.1,0.6494,1184
crypto,1000PEPEUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.666,1.101,-0.2115,0.538,28.3,0.3823,1184
crypto,1000PEPEUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.38,0.644,-0.2154,0.487,50.5,0.1769,1184
crypto,1000PEPEUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.505,0.853,-0.1979,0.436,8.2,0.26,1184
crypto,1000PEPEUSDT,4h,entry,blend|ls,blend,ls,-,-,0.611,0.912,-0.0747,0.487,7.1,0.1716,1184
crypto,1000PEPEUSDT,4h,entry,strength|ls,strength,ls,-,-,0.442,0.709,-0.1247,0.513,21.4,0.1463,1184
crypto,1000PEPEUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.654,0.834,-0.1696,0.308,2.4,0.2226,1184
crypto,1000PEPEUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.092,-0.089,-0.2781,0.385,3.4,-0.0718,1184
crypto,1000PEPEUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.567,0.911,-0.1775,0.487,3.4,0.2026,1184
crypto,1000PEPEUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.259,-0.367,-0.2971,0.41,18.1,-0.1757,1184
crypto,1000PEPEUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.297,-0.422,-0.3123,0.385,22.7,-0.1907,1184
crypto,1000PEPEUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.281,0.39,-0.2354,0.538,5.7,0.1162,1184
crypto,1000PEPEUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.31,0.429,-0.2535,0.513,5.8,0.1345,1184
crypto,1000PEPEUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.276,0.365,-0.2535,0.487,5.5,0.111,1184
crypto,1000PEPEUSDT,4h,headline,blend|long_only,blend,long_only,-,-,1.083,1.587,-0.043,0.385,2.4,0.1853,1184
crypto,1000PEPEUSDT,4h,headline,blend|asym,blend,asym,-,-,0.991,1.877,-0.0398,0.59,3.8,0.1831,1184
crypto,1000PEPEUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.725,1.283,-0.2246,0.59,45.6,0.423,1184
crypto,1000PEPEUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,1.16,2.003,-0.1693,0.615,24.6,0.7911,1184
crypto,1000PEPEUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.601,0.951,-0.1544,0.564,19.8,0.3311,1184
crypto,1000PEPEUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,1.123,1.864,-0.1534,0.641,27.5,0.7798,1184
crypto,1000PEPEUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-0.712,-1.295,-0.4325,0.41,238.3,-0.353,1184
crypto,1000PEPEUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.067,0.124,-0.2191,0.462,146.5,-0.0095,1184
crypto,1000PEPEUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.929,-1.458,-0.5089,0.333,219.8,-0.4273,1184
crypto,1000PEPEUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.128,0.232,-0.1875,0.538,35.2,0.0247,1184
crypto,1000PEPEUSDT,1h,entry,blend|ls,blend,ls,-,-,1.004,2.252,-0.0904,0.641,29.5,0.3041,1184
crypto,1000PEPEUSDT,1h,entry,strength|ls,strength,ls,-,-,0.276,0.623,-0.1155,0.538,100.1,0.0832,1184
crypto,1000PEPEUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,1.019,1.507,-0.1108,0.564,11.0,0.4207,1184
crypto,1000PEPEUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.63,0.771,-0.1575,0.513,13.6,0.2626,1184
